date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-07,NA,1.923094,8.83398,11.166306,6.161732,NA,NA,18.202261,NA,1.673663,10.536672,11.20446,0.968356,5.152687,NA,NA,NA,NA,0.569359,NA,NA,NA,NA,3.586343,NA,5.327142,4.969643,13.790755,NA,3.090412,3.65504,11.408895,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-08,NA,1.924327,8.83398,10.719653,6.249643,NA,NA,18.244587,NA,1.681423,10.454794,11.158538,0.930015,5.152687,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.552686,NA,5.386133,4.969643,14.021566,NA,3.090412,3.496126,11.837555,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-09,NA,1.899656,8.676929,10.570768,6.393497,NA,NA,18.159927,NA,1.649088,10.286844,10.837097,0.891157,5.152687,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.496591,NA,5.233952,4.969643,13.848458,NA,3.090412,3.531441,11.352841,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-10,NA,1.948998,8.735824,NA,6.551736,NA,NA,18.413906,NA,1.679484,10.261658,10.855468,0.907218,5.152687,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.571383,NA,5.428877,4.969643,13.55995,NA,3.090412,3.531441,11.844149,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-13,NA,1.899656,8.63767,NA,6.537351,NA,NA,17.821283,NA,1.676896,10.30784,10.892201,0.891157,5.152687,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.571383,NA,5.277555,4.969643,14.021566,NA,3.090412,3.531441,11.85404,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-14,NA,1.936662,8.63767,NA,6.377513,NA,NA,17.905943,NA,1.680129,10.538774,10.974859,0.919653,5.152687,NA,NA,NA,NA,0.569359,NA,NA,NA,NA,3.593822,NA,5.381856,4.969643,13.790755,NA,3.087322,3.531441,12.366784000000001,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-15,NA,1.978603,8.681838,NA,6.313579,NA,NA,17.863609,NA,1.674956,10.853674,11.287114,0.961102,5.152687,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.605041,NA,5.591318,4.969643,13.213737,NA,3.087322,3.637384,12.447567,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-16,NA,1.993381,8.63767,NA,6.297594,NA,NA,17.609627,NA,1.648442,10.811685,11.259563,0.932606,5.152687,NA,NA,NA,NA,0.571204,NA,NA,NA,NA,3.608781,NA,5.471626,4.969643,12.694421,NA,3.087322,3.602069,12.119479,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-17,NA,1.961334,8.514975,NA,6.233658,NA,NA,17.694294,NA,1.603819,10.885164,11.296298,0.948149,5.152687,NA,NA,NA,NA,0.579509,NA,NA,NA,NA,3.590084,NA,5.599868,4.969643,12.40591,NA,3.087322,3.584411,12.035396,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-20,NA,1.973669,8.470804,NA,6.425464,NA,NA,18.032934,NA,1.610286,10.767598,11.14935,0.942968,5.152687,NA,NA,NA,NA,0.57305,NA,NA,NA,NA,3.515289,NA,5.63321,4.969643,13.27144,NA,3.087322,3.619726,12.150805,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-21,NA,1.924327,8.313754,NA,6.553333,NA,NA,17.77895,NA,1.616106,10.370821,10.862815,0.917062,5.152687,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.481633,NA,5.343386,4.969643,13.848458,NA,3.07187,3.584411,11.952961,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-22,NA,1.936662,8.343201,NA,6.61727,NA,NA,18.269987,NA,1.615459,10.559761,11.094251,0.945558,5.152687,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.459195,NA,5.349369,4.969643,15.002499,NA,3.07187,3.672698,12.084856,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-23,NA,1.924327,8.269586,NA,6.553333,NA,NA,17.948277,NA,1.629687,10.580756,11.057516,0.953331,5.152687,NA,NA,NA,NA,0.57305,NA,NA,NA,NA,3.391881,NA,5.221983,4.969643,14.829391,NA,3.07187,3.602069,11.837555,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-24,NA,1.931728,8.318665,NA,6.393497,NA,NA,17.694294,NA,1.640682,10.589153,11.176908,0.932606,5.152687,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.436757,NA,5.325431,4.969643,15.69492,NA,3.07187,3.549098,11.91669,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-27,NA,1.978579,8.205786,NA,6.540547,NA,NA,17.482634,NA,1.606406,10.524074,11.094251,0.911881,5.152687,NA,NA,NA,NA,0.571204,NA,NA,NA,NA,3.4031,NA,5.55712,4.969643,16.27194,NA,3.07187,3.566754,12.495378,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-28,NA,1.948849,7.862241,NA,6.161732,NA,NA,17.76202,NA,1.6684890000000001,10.154589,10.745263,0.884939,5.152687,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.38814,NA,5.599868,4.969643,16.27194,NA,3.07187,3.460813,12.117831,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-29,NA,2.000782,7.852426,NA,6.233658,NA,NA,17.736618,NA,1.662022,10.328837,10.837097,0.896338,5.152687,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.418058,NA,5.749482,4.969643,17.137466,NA,3.07187,3.531441,12.546492,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-30,NA,2.010676,7.911319,NA,6.073822,NA,NA,17.101656,NA,1.661376,10.202872,10.818734,0.906182,5.152687,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.470415,NA,5.829847,4.969643,17.137466,NA,3.07187,3.513784,12.826764,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-31,NA,2.018077,7.911319,NA,6.163331,NA,NA,16.525955,NA,1.649088,10.202872,10.837097,0.891157,5.152687,NA,NA,NA,NA,0.555517,NA,NA,NA,NA,3.507811,NA,5.817878,4.969643,17.599081,NA,3.07187,3.47847,13.230692,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-03,NA,2.060017,7.705193,NA,6.297594,NA,NA,17.016996,NA,1.642621,10.473694,11.121802,0.878204,5.152687,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.567644,NA,6.02563,4.969643,17.599081,NA,3.090412,3.566754,13.634616,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-04,NA,2.084688,7.803346,NA,6.289602,NA,NA,16.932337,NA,1.62322,10.790693,11.314665,0.896338,5.152687,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,3.605041,NA,5.977751,4.969643,18.40691,NA,2.935891,3.584411,13.535699,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-05,NA,2.072353,7.783715,NA,6.115379,NA,NA,16.932337,NA,1.646501,10.914552,11.443238,0.896338,5.1355,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,3.649918,NA,5.984591,4.969643,18.75312,NA,2.874084,3.602069,13.321371,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-06,NA,2.094556,7.670838,10.430819,5.97792,NA,NA,16.593683,NA,1.636154,10.937649,11.461608,0.89582,5.1355,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.653657,NA,6.087184,4.969643,18.926226,NA,2.874084,3.619726,13.552185,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-07,NA,2.094556,7.631574,NA,6.217676,NA,NA,16.932337,NA,1.636154,10.746606,11.544268,0.885976,5.1355,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.646177,NA,5.923035,4.969643,18.349209,NA,2.9977,3.531441,13.288397,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-10,NA,2.082197,7.618838,NA,6.06583,NA,NA,16.593683,NA,1.603819,10.91665,11.459773,0.880794,5.1355,NA,NA,NA,NA,0.554594,NA,NA,NA,NA,3.62,NA,5.839252,4.969643,17.887594,NA,2.9977,3.531441,12.925687,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-11,NA,2.042722,7.385861,11.166306,5.867631,NA,NA,16.415895,NA,1.616753,10.874667,11.479976,0.880794,5.1355,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.590084,NA,5.817878,4.969643,18.060698,NA,2.812275,3.496126,12.645412,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-12,NA,2.032879,7.385861,11.081442,5.782918,NA,NA,16.246571,NA,1.626454,11.042612,11.755498,0.917062,5.1355,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.533987,NA,6.236799,4.969643,18.060698,NA,2.812275,3.496126,12.942174,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-13,NA,2.044968,7.316464,10.938513,5.674228,NA,NA,16.475155,NA,1.616753,11.122395,11.761924,0.921725,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.489111,NA,6.155579,4.969643,18.002996,NA,2.719563,3.47847,12.645412,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-14,NA,2.044968,7.316464,10.938513,NA,NA,NA,16.475155,NA,1.616753,11.122395,11.761924,0.921725,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.489111,NA,NA,4.969643,18.002996,NA,2.719563,3.47847,12.645412,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-17,NA,2.060017,7.152885,11.054643,5.434472,NA,NA,16.187309,NA,1.616753,11.361716,11.954789,0.922243,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.477892,NA,6.199181,4.969643,18.002996,NA,2.750467,3.513784,12.548137,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-18,NA,2.097023,7.187583,11.501295,5.59431,NA,NA,16.593683,NA,1.632921,11.449895,11.92999,0.932606,5.1355,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.496591,NA,6.411208,4.969643,19.157036,NA,2.750467,3.513784,13.189478,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-19,NA,2.121447,7.192539,11.166306,5.913985,NA,NA,16.779945,NA,1.616753,11.500277,11.902444,0.938305,5.1355,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.477892,NA,6.540304,4.969643,20.195669,NA,2.78137,3.513784,13.057579,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-20,NA,2.138964,7.316464,10.719653,5.945952,NA,NA,16.966194,NA,1.62516,11.301885,11.682031,0.932606,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.470415,NA,6.399237,4.969643,20.195669,NA,2.78137,3.496126,12.696517,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-21,NA,2.138964,7.316464,10.719653,NA,NA,NA,16.966194,NA,1.62516,11.301885,11.682031,0.932606,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.470415,NA,NA,4.969643,20.195669,NA,2.78137,3.496126,12.696517,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-24,NA,2.146094,7.440387,10.585658,5.626277,NA,NA,17.101656,NA,1.6684890000000001,11.286141,11.750907,0.911881,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.440496,NA,6.296645,4.969643,19.330139,NA,2.78137,3.496126,12.612434,0.887919,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-25,NA,2.179942,7.534571,10.268532,5.482424,NA,NA,17.101656,NA,1.649088,11.352273,11.847339,0.9067,5.1355,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.410579,NA,6.200036,4.969643,18.75312,NA,2.725744,3.549098,12.694869,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-26,NA,2.17227,7.58414,9.871014,5.658245,NA,NA,17.228649,NA,1.649088,11.434144,11.92999,0.932087,5.1355,NA,NA,NA,NA,0.56659,NA,NA,NA,NA,3.290909,NA,6.30947,4.969643,18.983931,NA,2.840089,3.549098,13.004823,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-27,NA,2.109358,7.390818,9.491361,5.68222,NA,NA,17.389503,NA,1.629687,11.116091,11.767434,0.927424,5.1355,NA,NA,NA,NA,0.554594,NA,NA,NA,NA,3.103926,NA,6.087184,4.969643,20.195669,NA,2.840089,3.566754,12.661898,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-04-28,NA,2.121694,7.286723,9.201036,5.674228,NA,NA,16.509022,NA,1.616753,11.355418,11.817029,0.917062,4.984252,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.103926,NA,6.266721,4.969643,20.54188,NA,3.337645,3.515549,13.10704,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-01,NA,2.121694,7.286723,9.201036,NA,NA,NA,16.509022,NA,1.616753,11.355418,11.817029,0.917062,4.984252,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.103926,NA,6.266721,4.969643,20.54188,NA,3.337645,3.515549,13.10704,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-02,NA,2.131563,7.346206,9.804017,5.578326,NA,NA,16.339705,NA,1.62322,11.714407,12.06775,0.896338,4.984252,NA,NA,NA,NA,0.561976,NA,NA,NA,NA,3.085227,NA,6.282966,4.969643,20.080265,NA,3.399454,3.496126,13.387317,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-03,NA,2.153766,7.405689,10.179204,5.674228,NA,NA,16.424364,NA,1.616753,11.179074,11.544268,0.880276,4.812384,NA,NA,NA,NA,0.561976,NA,NA,NA,NA,3.085227,NA,6.291516,4.969643,19.90716,NA,3.553974,3.45728,13.715406,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-04,NA,2.168569,7.579183,10.272999,5.81009,NA,NA,16.204248,NA,1.662022,10.958641,11.318343,0.880794,4.812384,NA,NA,NA,NA,0.561976,NA,NA,NA,NA,3.103926,NA,6.35991,4.969643,20.48418,NA,3.402544,3.437857,14.046789,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-05,NA,2.215443,7.286723,10.759854,6.168126,NA,NA,16.255037,NA,1.649088,10.753953,11.213638,1.010323,4.812384,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.085227,NA,6.540304,4.969643,20.48418,NA,3.430357,3.437857,14.343553,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-08,NA,2.212705,7.633709,10.764318,6.305587,NA,NA,16.593683,NA,1.642621,11.053113,11.502934,1.03053,5.327995,NA,NA,NA,NA,0.605347,NA,NA,NA,NA,3.088968,NA,6.540304,4.969643,20.657284,NA,3.705405,3.45728,14.458965,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-09,NA,2.245049,7.708065,10.228335,6.361528,NA,NA,16.593683,NA,1.642621,11.053113,11.502934,1.03053,5.327995,NA,NA,NA,NA,0.605347,NA,NA,NA,NA,3.088968,NA,6.390687,4.969643,20.657284,NA,3.705405,3.45728,14.030306,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-10,NA,2.212976,7.485002,10.719653,6.361528,NA,NA,16.763002,NA,1.641975,11.305039,11.737127,0.974055,5.671737,NA,NA,NA,NA,0.618266,NA,NA,NA,NA,3.096446,NA,6.446259,4.969643,20.714985,NA,3.705405,3.45728,13.651105,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-11,NA,2.19324,7.232197,9.964809,6.233658,NA,NA,16.856133,NA,1.616753,11.305039,11.808765,0.983381,5.156124,NA,NA,NA,NA,0.672711,NA,NA,NA,NA,3.085227,NA,6.356491,4.969643,20.195669,NA,3.705405,3.418434,13.189478,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-12,NA,2.191119,7.222283,10.139007,6.233658,NA,NA,16.255037,NA,1.603173,11.172774,11.57182,1.005142,5.156124,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,3.062789,NA,6.198327,4.969643,19.676352,NA,3.705405,3.263051,13.008121,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-15,NA,2.121694,7.435432,9.67002,5.69181,NA,NA,15.662403,NA,1.596706,11.179074,11.577326,1.000997,5.156124,NA,NA,NA,NA,0.664406,NA,NA,NA,NA,2.991735,NA,5.984591,4.969643,19.61865,NA,3.705405,3.243628,12.843253,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-16,NA,2.087155,7.524656,9.871014,5.639064,NA,NA,16.085718,NA,1.602527,10.702694,11.203506,0.979236,5.156124,NA,NA,NA,NA,0.674556,NA,NA,NA,NA,3.029132,NA,5.9863,4.969643,19.61865,NA,3.705405,3.282474,13.370831,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-17,NA,2.018077,7.385861,9.821881,5.292218,NA,NA,16.085718,NA,1.583772,10.607418,11.075181,0.974055,5.156124,NA,NA,NA,NA,0.690244,NA,NA,NA,NA,3.115144,NA,5.933295,4.969643,19.61865,NA,3.705405,3.340743,12.843253,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-18,NA,2.072353,7.633709,9.826349,5.154757,NA,NA,15.840193,NA,1.588945,10.01988,10.475388,0.924834,4.984252,NA,NA,NA,NA,0.663483,NA,NA,NA,NA,2.987996,NA,5.728107,4.969643,18.75312,NA,3.705405,3.282474,12.71136,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-19,NA,2.069886,7.534571,9.473494,5.114797,NA,NA,16.001053,NA,1.571484,10.035759,10.492126,0.932606,4.984252,NA,NA,NA,NA,0.65241,NA,NA,NA,NA,2.950599,NA,5.808472,4.969643,18.464611,NA,3.705405,3.418434,12.53,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-22,NA,2.010676,7.187583,9.223369,4.659261,NA,NA,16.212713,NA,1.548849,9.686412,10.056935,0.896338,4.984252,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.767356,NA,5.685362,4.969643,18.291506,NA,3.705405,3.243628,11.575415,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-23,NA,2.035347,7.068617,8.598054,4.683236,NA,NA,15.747074,NA,1.548849,9.686412,10.056935,0.896338,4.984252,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.767356,NA,5.639194,4.969643,17.887594,NA,3.705405,3.243628,11.689175,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-24,NA,2.047681,7.068617,8.129071,4.275651,NA,NA,15.874065,NA,1.548849,9.778515,10.143414,0.880794,4.984252,NA,NA,NA,NA,0.650564,NA,NA,NA,NA,2.681343,NA,5.55712,4.969643,19.214733,NA,3.705405,3.165937,11.425383,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-25,NA,2.057549,7.27681,8.665053,4.515407,NA,NA,16.136515,NA,1.548849,9.38788,9.819801,0.828983,4.640512,NA,NA,NA,NA,0.638568,NA,NA,NA,NA,2.729958,NA,5.941844,4.969643,18.637718,NA,3.705405,3.068821,12.579464,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-26,NA,2.052813,7.485002,9.098307,4.795122,NA,NA,16.424364,NA,1.532683,10.032584,10.740414,0.847117,4.984252,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.838409,NA,6.197471,4.969643,18.695419,NA,3.705405,3.068821,13.168042,0.889008,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-29,NA,2.11676,7.361077,9.647689,4.73918,NA,NA,16.085718,NA,1.532683,10.499441,11.24256,0.852298,4.984252,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.82719,NA,6.117108,4.969643,18.75312,NA,3.705405,3.088244,13.230692,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-30,NA,2.045214,6.865382,9.312699,4.555367,NA,NA,16.424364,NA,1.532683,10.499441,11.24256,0.852298,4.984252,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.82719,NA,5.890547,4.969643,18.75312,NA,3.705405,3.088244,12.249727,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-31,NA,2.077039,6.999219,10.272999,4.95496,NA,NA,16.043386,NA,1.519102,9.962715,10.715303,0.828983,4.984252,NA,NA,NA,NA,0.653332,NA,NA,NA,NA,2.729958,NA,5.830701,4.969643,18.060698,NA,3.705405,3.010552,12.447567,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-01,NA,2.093273,7.237154,10.849182,5.274635,NA,NA,16.509022,NA,1.55079,10.162794,11.075181,0.86007,4.984252,NA,NA,NA,NA,0.645027,NA,NA,NA,NA,2.812231,NA,6.00169,4.969643,18.060698,NA,3.705405,3.029976,12.793788,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-02,NA,2.143898,7.261937,10.581193,5.354553,NA,NA,16.644482,NA,1.56437,10.464502,11.409947,0.891157,4.984252,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.857107,NA,6.078636,4.969643,18.060698,NA,3.705405,3.029976,12.991632,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-05,NA,2.100724,6.939736,10.375732,5.034879,NA,NA,16.28891,NA,1.56437,10.607418,11.423893,0.901519,4.984252,NA,NA,NA,NA,0.654255,NA,NA,NA,NA,2.973037,NA,5.779405,4.969643,18.637718,NA,3.705405,3.049399,12.432729,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-06,NA,2.047681,6.989305,10.295335,5.338569,NA,NA,15.653951,NA,1.552083,10.258069,11.158867,0.901519,4.984252,NA,NA,NA,NA,0.64595,NA,NA,NA,NA,2.916942,NA,5.77855,4.969643,18.464611,NA,3.705405,2.99113,12.53,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-07,NA,2.020543,6.895124,10.272999,4.795122,NA,NA,15.874065,NA,1.552083,10.096101,10.974749,0.939859,4.984252,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,2.767356,NA,5.514373,4.969643,18.983931,NA,3.705405,2.952284,12.157396,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-08,NA,2.008208,6.791028,10.804515,5.001313,NA,NA,16.263512,NA,1.552083,9.591137,10.517235,0.911881,4.984252,NA,NA,NA,NA,0.636722,NA,NA,NA,NA,2.729958,NA,5.599868,4.969643,19.041632,NA,3.705405,2.913439,12.150805,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-09,NA,1.968735,6.637362,10.496326,4.875041,NA,NA,16.432827,NA,1.551436,9.845207,10.684619,0.911881,4.984252,NA,NA,NA,NA,0.631185,NA,NA,NA,NA,2.670124,NA,5.561395,4.969643,18.695419,NA,3.705405,2.85517,12.233239,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-12,NA,1.900643,6.369687,9.737018,4.526597,NA,NA,16.509022,NA,1.577951,9.686412,10.600924,0.9067,4.984252,NA,NA,NA,NA,0.632108,NA,NA,NA,NA,2.576632,NA,5.298074,4.969643,18.637718,NA,3.705405,2.894016,11.575415,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-13,NA,1.850562,6.468826,9.911212,4.31561,NA,NA,16.051851,NA,1.545616,9.254496,10.042983,0.891157,4.984252,NA,NA,NA,NA,0.62288,NA,NA,NA,NA,2.370951,NA,5.104001,4.969643,18.118401,NA,3.705405,2.835747,11.540792,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-14,NA,1.835512,6.349859,9.379695,3.963968,NA,NA,15.831734,NA,1.519748,9.082999,10.001134,0.880794,4.984252,NA,NA,NA,NA,0.604425,NA,NA,NA,NA,2.370951,NA,5.052705,4.969643,17.310572,NA,3.705405,2.719209,11.244028,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-15,NA,1.835512,6.349859,9.379695,NA,NA,NA,15.831734,NA,1.519748,9.082999,10.001134,0.880794,4.984252,NA,NA,NA,NA,0.604425,NA,NA,NA,NA,2.370951,NA,NA,4.969643,17.310572,NA,3.705405,2.719209,11.244028,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-16,NA,1.874911,6.429169,9.379695,4.283642,NA,NA,16.509022,NA,1.561137,9.019485,9.708216,0.880276,4.984252,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,2.393388,NA,5.33056,4.969643,18.176105,NA,3.705405,2.738632,12.200265,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-19,NA,1.86265,6.463869,9.151905,4.35557,NA,NA,16.297371,NA,1.583772,9.368825,10.015084,0.922243,4.984252,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,2.468182,NA,5.253616,4.969643,18.464611,NA,3.705405,2.738632,11.969449,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-20,NA,1.86265,6.344902,8.852646,4.491431,NA,NA,16.229645,NA,1.583772,9.210032,10.015084,0.911881,4.640512,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,2.498099,NA,5.176671,4.969643,18.349209,NA,3.705405,2.699786,11.623223,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-21,NA,1.887321,6.369687,8.62932,4.857459,NA,NA,16.509022,NA,1.583772,9.08617,9.847703,0.916544,4.640512,NA,NA,NA,NA,0.598888,NA,NA,NA,NA,2.430785,NA,5.463076,4.969643,18.176105,NA,3.705405,2.719209,11.898557,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-22,NA,1.899656,6.156538,8.736518,4.835082,NA,NA,16.339705,NA,1.583772,9.448222,10.182468,0.881313,4.640512,NA,NA,NA,NA,0.631185,NA,NA,NA,NA,2.498099,NA,5.455382,4.969643,18.176105,NA,3.705405,2.758055,11.657849,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-23,NA,1.887321,6.166451,8.883914,4.812704,NA,NA,16.339705,NA,1.571484,9.467278,10.042983,0.901001,4.640512,NA,NA,NA,NA,0.627494,NA,NA,NA,NA,2.539236,NA,5.531472,4.969643,17.887594,NA,3.705405,2.758055,11.705657,0.871577,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
