date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-26,2.5348806381225586,2.505096673965454,6.990594863891602,20.644649505615234,15.388297080993652,4.103193759918213,NA,13.386409759521484,2.429807662963867,693.7705078125,14.243695259094238,25.367881774902344,0.7567455172538757,11.688575744628906,0.9671997427940369,6.105189323425293,4.511321544647217,1.989437222480774,NA,6.253903865814209,0.9450216889381409,14.774423599243164,6.809961795806885,NA,7.386608600616455,6.041079998016357,11.48940658569336,6.045591354370117,5.842886924743652,17.2656307220459,12.821573257446289,10.854092597961426,5.816221237182617,4.207047939300537,31.751354217529297,2.181337833404541,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-27,2.5137548446655273,2.4593827724456787,7.246680736541748,21.53487205505371,15.254377365112305,4.103193759918213,NA,13.020240783691406,2.3566696643829346,695.0594482421875,14.243695259094238,25.718414306640625,0.7536368370056152,11.535449028015137,0.9671997427940369,6.242302417755127,4.588817119598389,1.8947017192840576,NA,6.0947136878967285,0.9390026330947876,15.224228858947754,6.809961795806885,NA,7.481308937072754,5.970245838165283,11.620122909545898,6.0317254066467285,5.7226128578186035,16.993568420410156,12.821573257446289,11.041230201721191,5.939098358154297,4.256252288818359,31.321800231933594,2.27089262008667,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-28,2.5984699726104736,2.412548303604126,7.328408718109131,22.59465789794922,16.185712814331055,4.068420886993408,NA,12.73923110961914,2.3363535404205322,731.471923828125,14.243695259094238,26.105854034423828,0.7767301201820374,11.229201316833496,0.9671997427940369,6.711378574371338,4.7825541496276855,1.9420686960220337,NA,6.114926815032959,0.9606719613075256,16.089242935180664,6.809961795806885,NA,7.721702575683594,6.408738136291504,12.115477561950684,6.153054714202881,6.061783790588379,17.49584197998047,12.821573257446289,11.9769287109375,5.939098358154297,4.231650352478027,31.321800231933594,2.34552264213562,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-29,2.640721321105957,2.3663859367370605,7.333858013153076,22.361507415771484,16.124841690063477,4.103193759918213,NA,12.75625991821289,2.3363535404205322,731.471923828125,14.243695259094238,26.105854034423828,0.7767301201820374,11.229201316833496,0.8290286064147949,6.711378574371338,4.7825541496276855,1.9420686960220337,NA,6.114926815032959,0.9606719613075256,16.089242935180664,6.809961795806885,NA,7.721702575683594,6.408738136291504,12.115477561950684,6.153054714202881,6.061783790588379,17.49584197998047,12.821573257446289,11.845932006835938,5.997613906860352,4.231650352478027,32.0377311706543,2.34552264213562,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-30,2.651283025741577,2.3506979942321777,7.213987350463867,22.548025131225586,16.605724334716797,4.016261577606201,NA,13.020240783691406,2.18601393699646,780.77374267578125,14.243695259094238,26.057418823242188,0.7896087765693665,11.198575973510742,0.8293048143386841,7.144369602203369,5.020575523376465,1.8947017192840576,NA,6.443416595458984,0.9257603287696838,16.331445693969727,6.809961795806885,NA,8.195202827453613,6.661712169647217,12.218674659729004,6.239717960357666,5.893400192260742,16.595937728881836,12.821573257446289,11.9769287109375,5.997613906860352,4.280855178833008,32.0377311706543,2.27089262008667,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-02,2.619384288787842,2.3081233501434326,7.105015754699707,22.04357147216797,15.704827308654785,4.047557830810547,NA,12.373062133789063,2.18601393699646,780.77374267578125,14.243695259094238,26.057418823242188,0.7896087765693665,11.198575973510742,0.8293048143386841,7.144369602203369,5.020575523376465,1.8947017192840576,NA,6.443416595458984,0.9257603287696838,16.331445693969727,6.809961795806885,NA,8.195202827453613,6.661712169647217,12.218674659729004,6.239717960357666,5.893400192260742,16.595937728881836,12.821573257446289,11.789789199829102,5.9654316902160645,4.280855178833008,31.321800231933594,2.27089262008667,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-03,2.577343225479126,2.2745087146759033,7.137707710266113,21.57726287841797,14.913496017456055,4.120580196380615,NA,12.092048645019531,2.181950807571411,756.28399658203125,14.243695259094238,25.82912254333496,0.7913855910301208,11.603501319885254,0.8290286064147949,7.000039100646973,5.142353534698486,1.8947017192840576,NA,6.253903865814209,0.912518322467804,15.985438346862793,6.809961795806885,NA,8.158780097961426,6.493063449859619,13.00986099243164,6.205051898956299,6.013674259185791,16.533151626586914,12.821573257446289,11.696219444274902,5.9654316902160645,4.330060958862305,31.142824172973633,2.3242011070251465,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-04,2.5150227546691895,2.2637526988983154,7.164951324462891,21.110958099365234,14.530012130737305,4.120580196380615,NA,12.134629249572754,2.145381450653076,720.83819580078125,14.243695259094238,25.506254196166992,0.794049859046936,11.63753604888916,0.8290286064147949,6.617563247680664,4.981828212738037,1.8947017192840576,NA,6.253903865814209,0.9028871655464172,16.1584415435791,6.809961795806885,NA,8.231626510620117,6.383440017700195,13.044260025024414,6.149587631225586,5.749072074890137,16.11458969116211,12.821573257446289,11.181585311889648,5.822071075439453,4.354662895202637,30.784862518310547,2.3242011070251465,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-05,2.5329794883728027,2.2745087146759033,7.513662815093994,20.52171516418457,15.643957138061523,4.1692609786987305,NA,11.938772201538086,2.0722439289093018,691.83709716796875,14.243695259094238,24.91126823425293,0.794049859046936,11.671563148498535,0.7212547659873962,6.494882583618164,4.981828212738037,1.847334623336792,NA,6.251378059387207,0.8800137639045715,15.570232391357422,6.809961795806885,NA,8.268049240112305,6.2991156578063965,12.762184143066406,5.9901275634765625,5.484471321105957,15.989026069641113,12.821573257446289,10.854092597961426,5.804520130157471,4.403867721557617,29.585683822631836,2.368978261947632,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-06,2.4926302433013916,2.285489320755005,7.192193508148193,20.263124465942383,14.913496017456055,4.172739505767822,NA,11.581116676330566,2.068180799484253,738.88330078125,14.243695259094238,26.61321258544922,0.7993795871734619,11.906354904174805,0.7212547659873962,6.530965328216553,4.865584850311279,2.036804676055908,NA,6.314548015594482,0.9137219786643982,15.224228858947754,6.809961795806885,NA,8.726982116699219,6.577389717102051,13.236896514892578,6.101056098937988,5.592717170715332,16.849163055419922,12.821573257446289,11.228370666503906,5.7635602951049805,4.354662895202637,30.766958236694336,2.430814266204834,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-09,2.497066020965576,2.275629758834839,7.355653285980225,19.885845184326172,14.670012474060059,4.137966156005859,NA,11.240496635437012,1.9503477811813354,702.79302978515625,14.243695259094238,26.889955520629883,0.817143440246582,11.739619255065918,0.7212547659873962,6.134055137634277,5.092534065246582,1.989437222480774,NA,6.216001033782959,0.8920524716377258,14.995864868164063,6.809961795806885,NA,8.085930824279785,6.071434497833252,12.039796829223633,5.910398006439209,5.573474407196045,16.261089324951172,12.821573257446289,11.602649688720703,5.7635602951049805,4.182444095611572,30.820655822753906,2.391367197036743,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-10,2.5129103660583496,2.2610628604888916,7.263027191162109,19.712034225463867,14.670012474060059,4.134488582611084,NA,11.24901294708252,1.909715175628662,687.3258056640625,14.243695259094238,26.008996963500977,0.8060405254364014,11.702188491821289,0.7212547659873962,6.148488521575928,4.976291656494141,1.989437222480774,NA,5.986061096191406,0.8788101077079773,15.085827827453613,6.809961795806885,NA,7.728985786437988,5.852189540863037,11.970998764038086,5.823735237121582,5.366602897644043,15.75881290435791,12.821573257446289,10.95701789855957,5.7635602951049805,4.010226249694824,30.820655822753906,2.3028781414031982,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-11,2.5129103660583496,2.2496347427368164,7.366549968719482,20.347904205322266,13.86042308807373,3.9988739490509033,NA,11.112764358520508,1.9056510925292969,660.25811767578125,14.243695259094238,24.883575439453125,0.7896087765693665,11.722604751586914,0.7212547659873962,6.220653533935547,4.987361907958984,2.0841712951660156,NA,5.938050746917725,0.8655678033828735,15.224228858947754,6.809961795806885,NA,7.940240383148193,5.6919708251953125,11.682043075561523,5.806403160095215,5.700963497161865,15.434429168701172,12.821573257446289,10.76052188873291,5.544134140014648,4.034829616546631,29.85414695739746,2.310340166091919,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-12,2.4505889415740967,2.3753490447998047,8.118460655212402,20.636173248291016,14.079559326171875,3.894556760787964,NA,11.036125183105469,1.909715175628662,653.4912109375,14.243695259094238,25.137266159057617,0.7989349961280823,11.532049179077148,0.7212547659873962,6.033022880554199,4.981828212738037,2.0841712951660156,NA,5.93552303314209,0.859548807144165,15.424908638000488,6.809961795806885,NA,7.940240383148193,5.902784824371338,11.69580364227295,5.889599323272705,5.580689430236816,15.499302864074707,12.821573257446289,10.854092597961426,5.544134140014648,4.084033966064453,29.85414695739746,2.3423261642456055,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-13,2.387212038040161,2.330530881881714,7.938655853271484,20.559865951538086,14.207393646240234,3.8876020908355713,NA,10.967999458312988,1.9056510925292969,650.59112548828125,14.243695259094238,24.519207000732422,0.8060405254364014,11.229201316833496,0.8152113556861877,5.910341739654541,4.627564430236816,2.0841712951660156,NA,6.064391613006592,0.8547331690788269,15.431833267211914,6.809961795806885,NA,7.576009273529053,5.944947719573975,11.633882522583008,5.7197394371032715,5.700963497161865,15.31932544708252,12.821573257446289,10.854092597961426,5.558762073516846,4.084033966064453,29.8291015625,2.34552264213562,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-16,2.387212038040161,2.341735363006592,7.791544437408447,20.835412979125977,14.268259048461914,3.8876020908355713,NA,10.797690391540527,1.9056510925292969,674.43646240234375,14.243695259094238,24.76827621459961,0.7989349961280823,11.008018493652344,0.8829153180122375,5.780445098876953,4.69952392578125,1.989437222480774,NA,6.001219749450684,0.8547331690788269,15.29343032836914,6.809961795806885,NA,7.430318355560303,5.961812973022461,11.640765190124512,5.601879596710205,5.749072074890137,15.19375228881836,12.821573257446289,10.854092597961426,5.558762073516846,4.084033966064453,29.603578567504883,2.34552264213562,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-17,2.387212038040161,2.29534912109375,7.76430082321167,20.653127670288086,14.730886459350586,3.991919994354248,NA,10.533707618713379,1.9056510925292969,686.35906982421875,14.243695259094238,26.497907638549805,0.7767301201820374,10.725587844848633,0.8829153180122375,5.903126239776611,4.538998603820801,2.036804676055908,NA,5.887512683868408,0.8908486366271973,15.362631797790527,6.809961795806885,NA,7.393893718719482,6.088301181793213,11.592605590820313,5.622677803039551,5.700963497161865,15.622783660888672,12.821573257446289,11.321941375732422,5.549985408782959,3.9856247901916504,31.107027053833008,2.34552264213562,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-18,2.302708625793457,2.2456016540527344,7.464625835418701,19.809537887573242,14.055212020874023,3.946715831756592,NA,10.116447448730469,1.8284505605697632,654.7801513671875,14.243695259094238,25.603111267089844,0.7878326773643494,10.718783378601074,0.9671997427940369,6.018590927124023,4.422755718231201,2.036804676055908,NA,5.811708927154541,0.8619558811187744,15.196547508239746,6.809961795806885,NA,7.284625053405762,5.944947719573975,11.48940658569336,5.442419528961182,5.893400192260742,15.200033187866211,12.821573257446289,10.854092597961426,5.549985408782959,3.9856247901916504,30.247913360595703,2.2868847846984863,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-19,2.2393312454223633,2.2677860260009766,7.715261936187744,20.051170349121094,13.458673477172852,3.859783411026001,NA,10.1845703125,1.848766803741455,639.95733642578125,14.243695259094238,25.87985610961914,0.794049859046936,10.381906509399414,0.9671997427940369,5.996941089630127,4.262231349945068,1.989437222480774,NA,5.811708927154541,0.8487139940261841,15.341869354248047,6.809961795806885,NA,7.175356864929199,5.818460941314697,11.02845573425293,5.321090221405029,5.9920244216918945,14.986570358276367,12.821573257446289,10.554667472839355,5.549985408782959,4.010226249694824,30.534286499023438,2.28155517578125,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-20,2.1759543418884277,2.240670919418335,7.453728199005127,19.584861755371094,13.665635108947754,3.825011730194092,NA,10.448553085327148,1.848766803741455,649.94671630859375,14.243695259094238,24.214794158935547,0.7900530099868774,10.538433074951172,0.9671997427940369,6.235088348388672,4.217947483062744,1.9420686960220337,NA,5.685367584228516,0.8186177015304565,15.431833267211914,6.809961795806885,NA,7.204493522644043,5.88592004776001,10.60190200805664,5.334957599639893,6.17003059387207,14.272919654846191,12.821573257446289,10.199103355407715,5.412479877471924,3.8380069732666016,28.91270637512207,2.23357892036438,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-23,2.197079658508301,2.2198307514190674,7.366549968719482,19.266929626464844,13.324753761291504,3.821533679962158,NA,10.235668182373047,1.8975251913070679,618.68988037109375,14.243695259094238,23.808910369873047,0.7802829146385193,10.667743682861328,1.0774608850479126,6.292820453643799,4.151523590087891,1.989437222480774,NA,5.753592491149902,0.7945404648780823,15.35571002960205,6.809961795806885,NA,7.248201370239258,5.88592004776001,11.283011436462402,5.203230857849121,6.215733051300049,14.0217866897583,12.821573257446289,10.292673110961914,5.2661967277526855,3.9364185333251953,28.039281845092773,2.214388132095337,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-24,2.112576484680176,2.2173655033111572,7.110463619232178,18.855731964111328,13.300408363342285,3.6859195232391357,NA,10.04719352722168,1.8975251913070679,601.611572265625,14.243695259094238,23.084774017333984,0.7771744132041931,10.548641204833984,1.1056476831436157,5.9175591468811035,4.356332302093506,1.9420686960220337,NA,5.634830474853516,0.8053753972053528,15.085827827453613,6.809961795806885,NA,7.138931751251221,5.869053840637207,11.042211532592773,5.130434513092041,6.172435283660889,14.095033645629883,12.821573257446289,10.292673110961914,5.412479877471924,3.86260986328125,27.56676483154297,2.142956256866455,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-25,2.112576484680176,2.1971981525421143,7.344756126403809,18.970186233520508,13.744767189025879,3.755465507507324,NA,9.90991497039795,1.909715175628662,617.7232666015625,14.243695259094238,23.458370208740234,0.7767301201820374,10.582671165466309,1.1330057382583618,5.9175591468811035,4.455968379974365,1.9420686960220337,NA,5.811708927154541,0.807782769203186,14.878222465515137,6.809961795806885,NA,6.84754753112793,6.113598346710205,11.214211463928223,5.321090221405029,6.133947372436523,14.754267692565918,12.821573257446289,10.52659797668457,5.470993995666504,3.8380069732666016,29.03083610534668,2.196263313293457,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-26,2.1337027549743652,2.1709794998168945,7.213987350463867,18.190183639526367,13.269968032836914,3.7206921577453613,NA,9.67825698852539,1.909715175628662,590.655517578125,14.243695259094238,23.084774017333984,0.781615138053894,10.038224220275879,1.1053715944290161,5.70106315612793,4.483645915985107,1.8947017192840576,NA,5.806655406951904,0.7837057709693909,14.186211585998535,6.809961795806885,NA,6.556162357330322,6.071434497833252,10.932135581970215,5.3557562828063965,6.133947372436523,14.544984817504883,12.821573257446289,9.965179443359375,5.2661967277526855,3.714995861053467,28.314916610717773,2.1120378971099854,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-06-27,2.112576484680176,2.1340041160583496,7.110463619232178,18.546274185180664,13.361276626586914,3.825011730194092,NA,9.19777774810791,1.909715175628662,595.16680908203125,14.243695259094238,22.83108901977539,0.8038199543952942,10.23898696899414,1.1053715944290161,5.780445098876953,4.428291320800781,1.8947017192840576,NA,5.811708927154541,0.7704636454582214,14.047807693481445,6.809961795806885,NA,6.410470962524414,5.88592004776001,11.007814407348633,5.348823547363281,6.194083213806152,14.691483497619629,12.821573257446289,10.15231990814209,5.119912624359131,3.7395970821380615,28.529685974121094,2.121631622314453,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
