date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-01-28,NA,1.27624,8.750954,4.168754,NA,NA,NA,15.814798,NA,3.702307,3.439578,NA,1.393729,NA,NA,151.446823,NA,NA,0.506022,NA,NA,NA,NA,1.191073,NA,4.28258,NA,8.655286,NA,1.675844,3.277665,5.605527,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-29,NA,1.254948,8.286231,NA,NA,NA,NA,15.493083,NA,3.437367,3.214769,NA,1.293813,NA,NA,151.446823,NA,NA,0.493265,NA,NA,NA,NA,1.118887,NA,4.0099,NA,8.078266,NA,1.675844,3.043546,5.27579,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-30,NA,1.254948,7.776307,NA,NA,NA,NA,15.154438,NA,3.497321,3.124845,NA,NA,NA,NA,141.350388,NA,NA,0.468602,NA,NA,NA,NA,1.082794,NA,4.071533,NA,8.078266,NA,1.675844,3.043546,5.071353,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-02,NA,1.231747,7.60247,NA,NA,NA,NA,15.213708,NA,3.425947,3.079883,NA,NA,NA,NA,151.446823,NA,NA,0.484761,NA,NA,NA,NA,1.082794,NA,3.972547,NA,7.501249,NA,1.675844,2.996723,4.929566,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-03,NA,1.256882,8.30593,NA,NA,NA,NA,15.027446,NA,3.477335,3.102364,NA,NA,NA,NA,151.446823,NA,NA,0.484761,NA,NA,NA,NA,1.173026,NA,4.207874,NA,7.501249,NA,1.675844,3.125489,5.193357,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-04,NA,1.237547,8.039382,NA,NA,NA,NA,15.069777,NA,3.25465,3.030425,NA,NA,NA,NA,151.446823,NA,NA,0.484761,NA,NA,NA,NA,1.227166,NA,4.058461,NA,7.501249,NA,1.675844,2.914782,4.838889,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-05,NA,1.241414,7.926966,NA,NA,NA,NA,14.485607,NA,3.141593,2.967479,NA,NA,NA,NA,161.543289,NA,NA,0.46435,NA,NA,NA,NA,1.219948,NA,3.909045,NA,7.501249,NA,1.675844,2.926487,4.535531,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-06,NA,1.23368,8.214376,NA,NA,NA,NA,14.731134,NA,3.340298,3.115853,NA,NA,NA,NA,169.620438,NA,NA,0.459247,NA,NA,NA,NA,1.198292,NA,3.972547,NA,7.501249,NA,1.675844,3.031841,4.880105,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-09,NA,1.244312,8.402121,NA,NA,NA,NA,14.544876,NA,3.405962,3.192286,NA,NA,NA,NA,169.620438,NA,NA,0.450743,NA,NA,NA,NA,1.234385,NA,4.084608,NA,7.501249,NA,1.368657,3.043546,5.160382,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-10,NA,1.228477,8.229444,NA,NA,NA,NA,14.265494,NA,3.380267,3.169357,NA,NA,NA,NA,173.659027,NA,NA,0.44649,NA,NA,NA,NA,1.266868,NA,4.153712,NA,7.501249,NA,1.368657,3.137194,5.27579,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-11,NA,1.27322,8.674465,NA,0.605784,NA,NA,14.773463,NA,3.500175,3.282212,NA,NA,NA,NA,169.620438,NA,NA,0.467751,NA,NA,NA,NA,1.335446,NA,4.323669,NA,7.501249,NA,1.368657,3.312784,5.6385,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-12,NA,1.303289,8.34997,NA,0.605784,NA,NA,14.561808,NA,3.533864,3.327173,NA,NA,NA,NA,173.659027,NA,NA,0.467751,NA,NA,NA,NA,1.31018,NA,4.258303,NA,7.501249,NA,1.368657,3.394726,5.572554,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-13,NA,1.27622,8.286231,NA,0.59939,NA,NA,13.977639,NA,3.465915,3.23725,NA,NA,NA,NA,173.659027,NA,NA,0.459247,NA,NA,NA,NA,1.317399,NA,4.28258,NA,7.501249,NA,1.368657,3.324489,5.473631,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-16,NA,1.27622,8.147161,NA,NA,NA,NA,13.884511,NA,3.425376,3.196784,NA,NA,NA,NA,173.659027,NA,NA,0.442238,NA,NA,NA,NA,1.317399,NA,4.389039,NA,7.501249,NA,1.368657,3.277665,5.44066,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-17,NA,1.256882,8.199311,NA,NA,NA,NA,14.367084,NA,3.482476,3.25973,NA,NA,NA,NA,169.620438,NA,NA,0.450743,NA,NA,NA,NA,1.321008,NA,4.506702,NA,7.501249,NA,1.368657,3.336196,5.819857,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-18,NA,1.266549,7.9965020000000004,NA,NA,NA,NA,14.604138,NA,3.448787,3.214769,NA,NA,NA,NA,173.659027,NA,NA,0.454995,NA,NA,NA,NA,1.317399,NA,4.506702,NA,7.501249,NA,1.368657,3.394726,5.556066,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-19,NA,1.231747,7.301153,NA,NA,NA,NA,14.019972,NA,3.385977,3.191838,NA,NA,NA,NA,173.659027,NA,NA,0.439687,NA,NA,NA,NA,1.263259,NA,4.351685,NA,7.501249,NA,1.368657,3.254254,5.201599,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-20,NA,1.231551,7.457606,NA,NA,NA,NA,13.630528,NA,3.340298,3.169806,NA,NA,NA,NA,185.77478,NA,NA,0.442238,NA,NA,NA,NA,1.25965,NA,4.3797,NA,7.501249,NA,1.368657,3.219136,5.193357,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-23,NA,1.231551,7.457606,NA,NA,NA,NA,13.630528,NA,3.340298,3.169806,NA,NA,NA,NA,185.77478,NA,NA,0.442238,NA,NA,NA,NA,1.25965,NA,NA,NA,7.501249,NA,1.368657,3.219136,5.193357,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-24,NA,1.231551,7.457606,NA,NA,NA,NA,13.630528,NA,3.340298,3.169806,NA,NA,NA,NA,185.77478,NA,NA,0.442238,NA,NA,NA,NA,1.25965,NA,NA,NA,7.501249,NA,1.368657,3.219136,5.193357,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-25,NA,1.237547,7.764718,NA,NA,NA,NA,13.960707,NA,3.483047,3.165311,NA,NA,NA,NA,189.813354,NA,NA,0.44649,NA,NA,NA,NA,1.281306,NA,4.478687,NA,7.501249,NA,1.368657,3.277665,5.30217,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-26,NA,1.285888,8.112393,NA,NA,NA,NA,14.22316,NA,3.477335,3.147325,NA,NA,NA,NA,189.813354,NA,NA,0.44649,NA,NA,NA,NA,1.281306,NA,4.42079,NA,8.078266,NA,1.368657,3.301078,5.274141,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-27,NA,1.39224,8.92363,NA,NA,NA,NA,14.248558,NA,3.557275,3.214769,NA,NA,NA,NA,189.813354,NA,NA,0.442238,NA,NA,NA,NA,1.299352,NA,4.631836,NA,8.078266,NA,1.368657,3.312784,5.481874,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-01,NA,1.614609,8.69185,NA,NA,NA,NA,14.612606,NA,3.711443,3.363143,NA,NA,NA,NA,189.813354,NA,NA,0.460948,NA,NA,NA,NA,1.335446,NA,4.708411,NA,8.078266,NA,1.368657,3.418138,5.80337,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-02,NA,1.682269,8.622313,NA,NA,NA,NA,14.561808,NA,3.762831,3.43688,NA,NA,NA,NA,189.813354,NA,NA,0.463499,NA,NA,NA,NA,1.299352,NA,4.706544,NA,8.078266,NA,1.368657,3.535197,5.933615,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-03,NA,1.817627,8.645493,NA,NA,NA,NA,14.646469,NA,3.728573,3.423842,NA,NA,NA,NA,189.813354,NA,NA,0.489013,NA,NA,NA,NA,1.306571,NA,4.855958,NA,8.078266,NA,1.368657,3.558608,6.068809,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-04,NA,1.85632,8.639698,NA,NA,NA,NA,15.493083,NA,3.811364,3.48454,NA,NA,NA,NA,189.813354,NA,NA,0.480508,NA,NA,NA,NA,1.299352,NA,4.887708,NA,8.655286,NA,1.368657,3.523491,6.213892,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-05,NA,1.885323,8.819328,4.171732,NA,NA,NA,16.085714,NA,3.853048,3.489484,NA,1.099064,NA,NA,189.813354,NA,NA,0.480508,NA,NA,NA,NA,1.317399,NA,5.029651,NA,8.655286,NA,1.368657,3.558608,6.47933,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-08,NA,1.933628,8.92363,NA,NA,NA,NA,15.484619,NA,3.84848,3.48454,NA,1.099064,NA,NA,189.813354,NA,NA,0.48306,NA,NA,NA,NA,1.331836,NA,4.968017,NA,8.655286,NA,1.368657,3.58202,6.579899,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-09,NA,1.933667,8.971148,NA,NA,NA,NA,15.086703,NA,3.854191,3.480042,NA,NA,NA,NA,189.813354,NA,NA,0.484761,NA,NA,NA,NA,1.299352,NA,5.201477,NA,8.655286,NA,1.368657,3.58202,6.57825,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-10,NA,1.904661,8.471655,NA,NA,NA,NA,14.392486,NA,3.545855,3.304692,NA,NA,NA,NA,189.813354,NA,NA,0.467751,NA,NA,NA,NA,1.317399,NA,4.756971,NA,8.655286,NA,1.368657,3.441549,6.265,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-11,NA,1.85632,8.112393,NA,NA,NA,NA,13.545867,NA,3.425947,3.214769,NA,NA,NA,NA,189.813354,NA,NA,0.459247,NA,NA,NA,NA,1.292134,NA,4.532849,NA,8.655286,NA,1.368657,3.347902,5.83799,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-12,NA,1.836982,8.345334,NA,NA,NA,NA,13.977639,NA,3.691458,3.416646,NA,NA,NA,NA,189.813354,NA,NA,0.467751,NA,NA,NA,NA,1.31018,NA,4.78125,NA,8.655286,NA,1.368657,3.488372,6.297975,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-15,NA,1.792508,8.55162,NA,NA,NA,NA,14.384017,NA,3.632076,3.391919,NA,NA,NA,NA,189.813354,NA,NA,0.467751,NA,NA,NA,NA,1.299352,NA,4.618763,NA,8.655286,NA,1.368657,3.394726,6.16608,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-16,NA,1.786727,8.56205,NA,NA,NA,NA,14.646469,NA,3.739993,3.439578,NA,NA,NA,NA,189.813354,NA,NA,0.467751,NA,NA,NA,NA,1.324618,NA,4.643043,NA,8.655286,NA,1.368657,3.418138,6.100133,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-17,NA,1.817627,8.451954,NA,NA,NA,NA,15.23063,NA,3.769112,3.48454,NA,NA,NA,NA,185.77478,NA,NA,0.476256,NA,NA,NA,NA,1.328227,NA,4.706544,NA,8.655286,NA,1.368657,3.464961,6.344137,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-18,NA,1.827315,8.451954,NA,NA,NA,NA,15.23063,NA,3.825069,3.5295010000000002,NA,NA,NA,NA,185.77478,NA,NA,0.476256,NA,NA,NA,NA,1.335446,NA,4.78125,NA,8.655286,NA,1.368657,3.488372,6.347434,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-19,NA,1.833115,8.373149,NA,NA,NA,NA,14.88352,NA,3.82564,3.605937,NA,NA,NA,NA,185.77478,NA,NA,0.480508,NA,NA,NA,NA,1.335446,NA,4.768176,NA,8.655286,NA,1.368657,3.546903,6.164432,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-22,NA,1.833075,8.135571,NA,0.479512,NA,NA,14.629539,NA,3.739993,3.507022,NA,NA,NA,NA,180.120789,NA,NA,0.477957,NA,NA,NA,NA,1.302962,NA,4.58141,NA,8.655286,NA,1.368657,3.511784,5.935264,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-23,NA,1.85632,7.857431,NA,NA,NA,NA,14.570273,NA,3.622939,3.417097,NA,NA,NA,NA,177.697632,NA,NA,0.484761,NA,NA,NA,NA,1.299352,NA,4.542188,NA,8.655286,NA,1.368657,3.394726,5.770394,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-24,NA,1.85247,7.982594,NA,NA,NA,NA,14.22316,NA,3.540144,3.327173,NA,NA,NA,NA,175.678314,NA,NA,0.476256,NA,NA,NA,NA,1.317399,NA,4.557129,NA,8.655286,NA,1.368657,3.535197,5.671474,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-25,NA,1.842802,8.106599,NA,NA,NA,NA,14.477145,NA,3.564697,3.340661,NA,NA,NA,NA,175.678314,NA,NA,0.479658,NA,NA,NA,NA,1.281306,NA,4.656116,NA,8.078266,NA,1.368657,3.511784,5.828099,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-26,NA,1.827315,8.112393,NA,NA,NA,NA,15.323763,NA,3.682894,3.462059,NA,NA,NA,NA,172.04361,NA,NA,0.480508,NA,NA,NA,NA,1.299352,NA,4.805531,NA,8.655286,NA,1.368657,3.570315,6.157837,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-29,NA,1.813761,8.225965,NA,NA,NA,NA,15.171367,NA,3.739993,3.5295010000000002,NA,NA,NA,NA,172.04361,NA,NA,0.480508,NA,NA,NA,NA,1.335446,NA,4.835413,NA,8.655286,NA,1.368657,3.546903,6.24027,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-30,NA,1.823428,8.518011,NA,NA,NA,NA,15.43382,NA,3.909519,3.684543,NA,NA,NA,NA,177.697632,NA,NA,0.476256,NA,NA,NA,NA,1.385976,NA,4.895179,NA,9.232306,NA,1.368657,3.511784,6.380408,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-31,NA,1.807976,8.69185,4.466521,NA,NA,NA,15.120578,NA,3.874923,3.716465,NA,NA,NA,NA,177.697632,NA,NA,0.484761,NA,NA,NA,NA,1.396804,NA,4.953078,NA,9.232306,NA,1.368657,3.500078,6.512303,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-01,NA,1.836982,8.400961,4.466521,0.543447,NA,NA,15.45075,NA,3.949883,3.798546,NA,NA,NA,NA,177.697632,NA,NA,0.492415,NA,NA,NA,NA,1.385976,NA,5.001636,NA,9.232306,NA,1.368657,3.464961,6.611225,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-02,NA,1.844716,8.077624,NA,NA,NA,NA,15.74707,NA,4.007547,3.835026,NA,1.065194,NA,NA,177.697632,NA,NA,0.494116,NA,NA,NA,NA,1.342664,NA,5.093153,NA,9.232306,NA,1.368657,3.500078,6.861825,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-05,NA,1.844716,8.019678,4.243196,NA,NA,NA,15.45075,NA,4.045026,3.814506,NA,NA,NA,NA,181.332352,NA,NA,0.493265,NA,NA,NA,NA,1.349883,NA,5.10436,NA,9.232306,NA,1.368657,3.476667,6.850286,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-06,NA,1.833096,8.205105,4.243196,NA,NA,NA,15.298364,NA,4.030611,3.784865,NA,1.065194,NA,NA,177.697632,NA,NA,0.489864,NA,NA,NA,NA,1.353492,NA,5.055799,NA,9.232306,NA,1.368657,3.464961,6.677171,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-07,NA,1.836982,8.010409,4.243196,NA,NA,NA,15.035912,NA,3.918746,3.716465,NA,NA,NA,NA,177.697632,NA,NA,0.484761,NA,NA,NA,NA,1.335446,NA,4.904518,NA,9.232306,NA,1.368657,3.394726,6.396895,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-08,NA,1.836982,8.099645,NA,NA,NA,NA,14.798862,NA,3.873767,3.684543,NA,NA,NA,NA,177.697632,NA,NA,0.484761,NA,NA,NA,NA,1.353492,NA,4.848486,NA,9.809324,NA,1.368657,3.418138,6.330947,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-09,NA,1.836982,8.099645,NA,NA,NA,NA,14.798862,NA,3.873767,3.684543,NA,NA,NA,NA,177.697632,NA,NA,0.484761,NA,NA,NA,NA,1.353492,NA,NA,NA,9.809324,NA,1.368657,3.418138,6.330947,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-12,NA,1.836982,8.112393,NA,0.59939,NA,NA,14.798862,NA,3.892222,3.739264,NA,NA,NA,NA,201.121399,NA,NA,0.472004,NA,NA,NA,NA,1.393194,NA,4.831677,NA,9.809324,NA,1.368657,3.394726,6.396895,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-13,NA,1.836982,8.111232,NA,NA,NA,NA,14.409416,NA,3.874923,3.725585,NA,1.065194,NA,NA,201.121399,NA,NA,0.476256,NA,NA,NA,NA,1.393194,NA,4.751368,NA,9.809324,NA,1.368657,3.359607,6.42822,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-14,NA,1.842782,8.129777,NA,0.600989,NA,NA,14.231626,NA,3.874923,3.653079,NA,NA,NA,NA,201.929123,NA,NA,0.485611,NA,NA,NA,NA,1.407632,NA,4.656116,NA,9.232306,NA,1.368657,3.441549,6.279838,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-15,NA,1.85245,7.939714,NA,0.59939,NA,NA,14.045368,NA,3.690403,3.580574,NA,NA,NA,NA,201.929123,NA,NA,0.482209,NA,NA,NA,NA,1.375148,NA,4.469349,NA,9.232306,NA,1.368657,3.418138,5.918777,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-16,NA,1.85632,8.110075,NA,0.607382,NA,NA,14.011502,NA,3.806304,3.684543,NA,NA,NA,NA,197.890549,NA,NA,0.484761,NA,NA,NA,NA,1.407632,NA,4.44507,NA,9.232306,NA,1.368657,3.371314,5.935264,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-19,NA,1.875635,7.777468,NA,0.607382,NA,NA,14.17236,NA,3.805727,3.684543,NA,NA,NA,NA,195.871231,NA,NA,0.484761,NA,NA,NA,NA,1.41846,NA,4.308728,NA,9.232306,NA,1.368657,3.324489,5.753909,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-20,NA,1.856301,7.590881,NA,0.615374,NA,NA,13.799851,NA,3.631586,3.579663,NA,NA,NA,NA,201.929123,NA,NA,0.472004,NA,NA,NA,NA,1.360711,NA,4.17052,NA,9.232306,NA,1.368657,3.312784,5.58904,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-21,NA,1.856301,7.590881,NA,NA,NA,NA,13.799851,NA,3.631586,3.579663,NA,NA,NA,NA,201.929123,NA,NA,0.472004,NA,NA,NA,NA,1.360711,NA,NA,NA,9.232306,NA,1.368657,3.312784,5.58904,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-22,NA,1.9114120000000001,7.47499,NA,0.615374,NA,NA,13.901449,NA,3.488585,3.48846,NA,NA,NA,NA,201.929123,NA,NA,0.467751,NA,NA,NA,NA,1.371539,NA,4.084608,NA,8.655286,NA,1.368657,3.324489,5.394495,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-23,NA,1.9114120000000001,7.47499,NA,NA,NA,NA,13.901449,NA,3.488585,3.48846,NA,NA,NA,NA,201.929123,NA,NA,0.467751,NA,NA,NA,NA,1.371539,NA,NA,NA,8.655286,NA,1.368657,3.324489,5.394495,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-26,NA,1.894994,7.764718,NA,0.615374,NA,NA,13.969172,NA,3.615441,3.540444,NA,NA,NA,NA,201.929123,NA,NA,0.463499,NA,NA,NA,NA,1.389585,NA,4.256433,NA,8.655286,NA,1.368657,3.289371,5.770394,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-27,NA,1.97234,7.9965020000000004,NA,NA,NA,NA,13.918377,NA,3.618325,3.478884,NA,NA,NA,NA,201.929123,NA,NA,0.467751,NA,NA,NA,NA,1.389585,NA,4.263904,NA,9.232306,NA,1.368657,3.336196,5.770394,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-28,NA,1.981989,7.532936,NA,0.615374,NA,NA,13.630528,NA,3.563545,3.44742,NA,NA,NA,NA,201.929123,NA,NA,0.450743,NA,NA,NA,NA,1.339055,NA,4.058461,NA,8.655286,NA,1.368657,3.244889,5.391198,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-29,NA,1.989723,6.965069,NA,0.607382,NA,NA,13.207222,NA,3.509342,3.374458,NA,1.065194,NA,NA,201.929123,NA,NA,0.433734,NA,NA,NA,NA,1.328227,NA,3.884766,NA,8.078266,NA,1.368657,3.04823,4.937809,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-30,NA,1.991676,6.721697,NA,NA,NA,NA,12.275939,NA,3.575077,3.397258,NA,1.065194,NA,NA,201.929123,NA,NA,0.426079,NA,NA,NA,NA,1.346274,NA,3.473877,NA,8.655286,NA,1.368657,2.809428,4.781184,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-03,NA,2.001347,6.53743,NA,NA,NA,NA,12.267475,NA,3.632739,3.879943,NA,1.065194,NA,NA,193.851974,NA,NA,0.417574,NA,NA,NA,NA,1.324618,NA,3.386096,NA,8.655286,NA,1.368657,2.85157,4.805915,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-04,NA,2.030348,6.67534,NA,NA,NA,NA,12.496061,NA,3.684637,3.930333,NA,1.065194,NA,NA,193.851974,NA,NA,0.425228,NA,NA,NA,NA,1.335446,NA,3.623291,NA,8.655286,NA,1.368657,2.89371,4.997163,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-05,NA,2.069003,6.677658,NA,NA,NA,NA,12.360606,NA,3.655804,3.930333,NA,1.065194,NA,NA,193.851974,NA,NA,0.425228,NA,NA,NA,NA,1.335446,NA,3.606482,NA,8.539883,NA,1.368657,3.006088,5.092785,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-06,NA,2.067089,6.130651,NA,0.5898,NA,NA,11.852634,NA,3.459752,3.708621,NA,NA,NA,NA,193.851974,NA,NA,0.429481,NA,NA,NA,NA,1.331836,NA,3.361817,NA,8.309074,NA,1.368657,2.879664,4.814158,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-07,NA,2.030348,5.678675,NA,0.5898,NA,NA,11.861098,NA,3.270618,3.606837,NA,1.065194,NA,NA,193.851974,NA,NA,0.425228,NA,NA,NA,NA,1.270478,NA,3.227344,NA,8.309074,NA,1.368657,2.837522,4.476177,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-10,NA,2.020682,4.867435,NA,0.581808,NA,NA,11.26,NA,2.911958,3.335742,NA,NA,NA,NA,195.871231,NA,NA,0.398864,NA,NA,NA,NA,1.20912,NA,2.975208,NA,7.212738,NA,1.368657,2.556579,3.905732,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-11,NA,2.011014,5.089946,NA,0.583407,NA,NA,11.852634,NA,3.057269,3.546369,NA,NA,NA,NA,193.851974,NA,NA,0.416724,NA,NA,NA,NA,1.292134,NA,3.161975,NA,7.732057,NA,1.368657,2.711097,4.286579,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-12,NA,2.028415,5.180342,NA,0.58021,NA,NA,12.064287,NA,3.13684,3.62699,NA,NA,NA,NA,197.890549,NA,NA,0.415874,NA,NA,NA,NA,1.263259,NA,3.087268,NA,7.501249,NA,1.368657,2.711097,4.434961,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-13,NA,2.069022,5.435303,NA,0.575415,NA,NA,12.521461,NA,3.172593,3.628,NA,NA,NA,NA,193.851974,NA,NA,0.40822,NA,NA,NA,NA,1.263259,NA,3.119018,NA,7.674354,NA,1.368657,2.697051,4.294824,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-14,NA,2.107695,5.562783,NA,0.583407,NA,NA,12.690784,NA,3.194505,3.62699,NA,NA,NA,NA,197.890549,NA,NA,0.423528,NA,NA,NA,NA,1.299352,NA,3.057386,NA,7.905162,NA,1.368657,2.781334,4.270092,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-17,NA,2.109629,5.133985,NA,0.559431,NA,NA,11.937295,NA,3.17144,3.446599,NA,NA,NA,NA,197.890549,NA,NA,0.420977,NA,NA,NA,NA,1.295743,NA,3.038709,NA,7.789758,NA,1.368657,2.65491,4.296471,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-18,NA,2.099012,5.044749,NA,0.565824,NA,NA,11.683309,NA,3.34558,3.607843,NA,NA,NA,NA,199.909851,NA,NA,0.425228,NA,NA,NA,NA,1.266868,NA,3.31139,NA,8.597584,NA,1.368657,2.739192,4.583342,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-19,NA,2.150236,4.926538,4.314661,NA,NA,NA,11.386992,NA,3.413622,3.728776,NA,NA,NA,NA,199.909851,NA,NA,0.440537,NA,NA,NA,NA,1.295743,NA,3.473877,NA,8.482182,NA,1.216584,2.668957,4.543775,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-20,NA,2.127034,4.763132,NA,NA,NA,NA,11.640979,NA,3.43092,3.72777,NA,NA,NA,NA,199.909851,NA,NA,0.434584,NA,NA,NA,NA,1.270478,NA,3.429053,NA,8.19367,NA,1.216584,2.668957,4.469583,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-21,NA,2.175375,4.671578,NA,0.569021,NA,NA,11.666377,NA,3.357112,3.678387,NA,NA,NA,NA,199.909851,NA,NA,0.425228,NA,NA,NA,NA,1.277696,NA,3.486951,NA,8.13597,NA,1.216584,2.570627,4.449798,0.557674,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
