date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-09-16,NA,2.471157,10.256382,NA,NA,NA,NA,12.352139,NA,2.795616,6.006703,6.445004,NA,2.332287,NA,NA,NA,NA,0.586892,NA,NA,NA,0.854012,NA,2.415826,108.148491,NA,3.81304,4.018579,7.674353,NA,1.699727,5.444303,7.376214,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-17,NA,2.463015,10.430218,6.848666,NA,NA,NA,12.487596,NA,2.776021,6.108727,6.603579,NA,NA,NA,NA,NA,NA,0.592428,NA,NA,NA,0.854012,NA,2.363471,108.148491,NA,3.801924,4.018579,7.90516,NA,1.699727,5.532589,7.402592,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-20,NA,2.473192,10.685179,NA,NA,NA,NA,12.462196,NA,2.795616,6.17887,6.625299,NA,NA,NA,NA,NA,NA,0.597965,NA,NA,NA,0.854012,NA,2.393388,108.148491,NA,3.778841,4.018579,7.962863,NA,1.699727,5.606162,7.353132,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-21,NA,2.463015,10.860176,NA,NA,NA,NA,12.462196,NA,2.80868,6.108727,6.613353,NA,NA,NA,NA,NA,NA,0.590583,NA,NA,NA,0.854012,NA,2.393388,108.148491,NA,3.778841,4.018579,8.020564,NA,1.699727,5.547304,7.386106,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-22,NA,2.460981,10.430218,NA,NA,NA,NA,12.09815,NA,2.802148,5.981195,6.44066,NA,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,0.854012,NA,2.363471,108.148491,NA,3.676249,4.018579,7.84746,NA,1.699727,5.473732,7.188263,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-23,NA,2.483374,10.853221,6.848666,NA,NA,NA,12.013491,NA,2.782553,5.927631,6.408077,NA,NA,NA,NA,NA,NA,0.570281,NA,NA,NA,0.919705,NA,2.37469,108.148491,NA,3.663424,4.018579,7.962863,NA,1.699727,5.591447,7.204751,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-24,NA,2.483374,10.824248,NA,NA,NA,NA,11.581717,NA,2.762957,5.764394,6.239731,NA,NA,NA,NA,NA,NA,0.567513,NA,NA,NA,0.919705,NA,2.333554,108.148491,NA,3.606998,4.018579,7.84746,NA,1.699727,5.488446,6.957447,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-27,NA,2.463015,10.557698,NA,NA,NA,NA,11.268472,NA,2.772755,5.630486,6.158274,NA,2.229164,NA,NA,NA,NA,0.57305,NA,NA,NA,0.919705,NA,2.329813,108.148491,NA,3.505261,4.018579,7.84746,NA,1.699727,5.414875,6.79258,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-28,NA,2.482353,10.690975,NA,NA,NA,NA,11.344664,NA,2.795616,5.979921,6.451523,NA,2.144948,NA,NA,NA,NA,0.590583,NA,NA,NA,0.919705,NA,2.326075,108.148491,NA,3.748919,4.018579,8.020564,NA,1.699727,5.517877,7.245968,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-29,NA,2.483374,10.766304,NA,NA,NA,NA,11.59865,NA,2.779287,5.94166,6.375494,NA,2.144948,NA,NA,NA,NA,0.58966,NA,NA,NA,0.919705,NA,2.348512,108.148491,NA,3.71472,4.018579,8.020564,NA,1.699727,5.591447,7.22948,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-09-30,NA,2.483374,11.032854,NA,NA,NA,NA,11.708711,NA,2.798882,5.942937,6.408077,NA,NA,NA,NA,NA,NA,0.585969,NA,NA,NA,0.919705,NA,2.355992,108.148491,NA,3.795942,4.018579,8.13597,NA,1.699727,5.709162,7.303673,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-01,NA,2.463015,11.310991,6.848666,0.58021,NA,NA,11.937297,NA,2.795616,6.025833,6.412422,NA,NA,NA,NA,NA,NA,0.587814,NA,NA,NA,0.919705,NA,2.326075,108.148491,NA,3.761743,4.018579,8.366777,NA,1.699727,5.694448,7.320158,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-04,NA,2.463015,11.379368,NA,NA,NA,NA,12.047352,NA,2.776021,6.261764,6.695899,NA,NA,NA,NA,NA,NA,0.582277,NA,NA,NA,0.952551,NA,2.393388,108.148491,NA,3.872886,4.018579,8.539882,NA,1.699727,5.606162,7.485027,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-05,NA,2.432482,11.438471,NA,NA,NA,NA,11.852632,NA,2.776021,6.306399,6.732826,NA,NA,NA,NA,NA,NA,0.582277,NA,NA,NA,0.985398,NA,2.37095,108.148491,NA,3.979753,4.018579,8.597585,NA,1.699727,5.547304,7.542732,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-06,NA,2.432482,11.422249,6.110204,NA,NA,NA,11.505521,NA,2.776021,6.197998,6.625299,NA,NA,NA,NA,NA,NA,0.582277,NA,NA,NA,0.985398,NA,2.389649,108.148491,NA,4.022501,4.018579,8.482182,NA,1.699727,5.444303,7.699357,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-07,NA,2.463015,11.218279,NA,0.583407,NA,NA,11.403928,NA,2.805415,6.095974,6.560134,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,1.051091,NA,2.412086,108.148491,NA,4.026774,4.018579,8.424479,NA,1.699727,5.40016,7.860928,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-08,NA,2.452839,11.228706,NA,0.597792,NA,NA,11.285398,NA,2.776021,5.988847,6.517774,NA,NA,NA,NA,NA,NA,0.580432,NA,NA,NA,1.037953,NA,2.400868,108.148491,NA,3.924182,4.018579,8.424479,NA,1.699727,5.282445,7.567461,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-11,NA,2.442662,11.241459,NA,NA,NA,NA,11.175339,NA,2.808027,6.025833,6.517774,NA,NA,NA,NA,NA,NA,0.584123,NA,NA,NA,0.998536,NA,2.408347,108.148491,NA,3.924182,4.018579,8.424479,NA,1.699727,5.311874,7.559217,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-12,NA,2.442662,11.241459,NA,NA,NA,NA,11.175339,NA,2.808027,6.025833,6.517774,NA,NA,NA,NA,NA,NA,0.584123,NA,NA,NA,0.998536,NA,2.408347,108.148491,NA,NA,4.018579,8.424479,NA,1.699727,5.311874,7.559217,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-13,NA,2.517994,10.777893,NA,NA,NA,NA,11.429325,NA,2.743362,5.802651,6.408077,NA,NA,NA,NA,NA,NA,0.572127,NA,NA,NA,0.919705,NA,2.408347,108.148491,NA,3.722416,4.018579,8.13597,NA,1.699727,5.076446,7.361376,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-14,NA,2.581079,10.696768,NA,NA,NA,NA,11.217669,NA,2.645385,5.62921,6.190852,NA,NA,NA,NA,NA,NA,0.572127,NA,NA,NA,1.182477,NA,2.363471,108.148491,NA,3.60358,4.018579,8.309075,NA,1.823344,5.135303,7.204751,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-15,NA,2.595325,10.824248,NA,NA,NA,NA,11.344664,NA,2.678044,5.62411,6.212578,NA,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,1.149631,NA,2.460702,108.148491,NA,3.677959,4.018579,8.366777,NA,1.885152,5.282445,7.237724,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-18,NA,2.646218,10.949413,NA,NA,NA,NA,11.403928,NA,2.612725,5.547592,6.13655,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,1.018245,NA,2.427045,108.148491,NA,3.620677,4.018579,8.366777,NA,1.885152,5.223588,7.10583,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-19,NA,2.686928,10.871762,NA,NA,NA,NA,11.099144,NA,2.580066,5.269574,5.837866,NA,NA,NA,NA,NA,NA,0.578586,NA,NA,NA,1.077368,NA,2.404608,108.148491,NA,3.475338,4.018579,8.193672,NA,1.823344,5.19416,6.787634,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-20,NA,2.72766,10.933186,NA,0.602587,NA,NA,10.955218,NA,2.619257,5.152246,5.756409,NA,NA,NA,NA,NA,NA,0.577664,NA,NA,NA,1.182477,NA,2.359731,108.148491,NA,3.424896,4.018579,8.193672,NA,1.823344,5.135303,6.809067,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-21,NA,2.737817,11.01431,NA,0.607382,NA,NA,10.667375,NA,2.580066,5.152246,5.722738,NA,NA,NA,NA,NA,NA,0.574896,NA,NA,NA,1.182477,NA,2.382169,108.148491,NA,3.472772,4.018579,8.13597,NA,1.823344,5.047016,6.784337,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-22,NA,2.737817,11.142948,NA,0.612177,NA,NA,10.455716,NA,2.516055,5.152246,5.734686,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,1.143062,NA,2.344773,108.148491,NA,3.36676,4.018579,8.251373,NA,1.823344,5.105874,6.584845,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-25,NA,2.788705,11.124408,NA,0.616973,NA,NA,11.090679,NA,2.482089,5.158623,5.676036,NA,NA,NA,NA,NA,NA,0.579509,NA,NA,NA,1.182477,NA,2.348512,108.148491,NA,3.394118,4.018579,8.13597,NA,1.823344,5.09116,6.421626,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-26,NA,2.788503,11.357349,NA,NA,NA,NA,11.006019,NA,2.488621,5.29253,5.846557,NA,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,1.182477,NA,2.314855,108.148491,NA,3.505261,4.018579,8.078269,NA,1.94696,5.076446,6.576602,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-27,NA,2.788705,11.86727,NA,0.616973,NA,NA,11.175339,NA,2.572816,5.469796,6.05509,NA,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,1.182477,NA,2.355992,108.148491,NA,3.560831,4.018579,8.193672,NA,1.94696,5.282445,6.924475,0.751736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-28,NA,2.798881,11.902036,NA,0.621768,NA,NA,11.429325,NA,2.540876,5.279777,5.871537,NA,NA,NA,NA,NA,NA,0.590583,NA,NA,NA,1.110215,NA,2.318595,108.148491,NA,3.513809,4.018579,8.078269,NA,1.94696,5.311874,6.858527,0.829088,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-29,NA,2.798881,12.168588,NA,0.623366,NA,NA,11.429325,NA,2.573534,5.380526,6.017078,1.800448,NA,NA,NA,NA,NA,0.591505,NA,NA,NA,1.182477,NA,2.385909,108.148491,NA,3.602725,4.018579,8.193672,NA,1.94696,5.29716,7.094288,0.827998,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-01,NA,2.81944,12.290273,NA,NA,NA,NA,11.759506,NA,2.580066,5.481275,6.149582,1.8134,NA,NA,NA,NA,NA,0.591505,NA,NA,NA,1.116784,NA,2.37095,108.148491,NA,3.676249,4.018579,8.078269,NA,1.94696,5.282445,7.254212,0.827998,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-03,NA,2.849772,12.213784,NA,0.628161,NA,NA,11.962694,NA,2.580001,5.71338,6.291864,1.800448,NA,NA,NA,NA,NA,0.587814,NA,NA,NA,1.116784,NA,2.348512,108.148491,NA,3.74208,4.018579,8.309075,NA,1.943869,5.29716,7.338296,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-04,NA,2.829456,12.330839,NA,0.624964,NA,NA,12.072752,NA,2.567003,5.70564,6.322758,1.836716,NA,NA,NA,NA,NA,0.588737,NA,NA,NA,1.116784,NA,2.337293,108.148491,NA,3.80449,4.018579,8.424479,NA,1.943869,5.29716,7.524596,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-05,NA,2.849772,12.307655,NA,NA,NA,NA,11.886497,NA,2.550673,5.641109,6.251037,1.8134,NA,NA,NA,NA,NA,0.590583,NA,NA,NA,1.116784,NA,2.344773,108.148491,NA,3.693348,4.018579,8.193672,NA,2.008768,5.282445,7.358077,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-08,NA,2.80906,12.226534,NA,NA,NA,NA,12.081221,NA,2.547407,5.536573,6.124141,1.817545,NA,NA,NA,NA,NA,0.579509,NA,NA,NA,1.116784,NA,2.326075,108.148491,NA,3.623241,4.018579,8.309075,NA,2.008768,5.179445,7.353132,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-09,NA,2.80906,12.342425,NA,0.629759,NA,NA,11.937297,NA,2.527812,5.652723,6.195862,1.818582,2.332287,NA,NA,NA,NA,0.581355,NA,NA,NA,1.182477,NA,2.318595,108.148491,NA,3.654876,4.018579,8.251373,NA,1.854247,5.208874,7.550974,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-10,NA,2.829415,12.914929,NA,NA,NA,NA,12.360605,NA,2.547081,5.71596,6.339312,1.8134,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,1.182477,NA,2.329813,108.148491,NA,3.727545,4.018579,8.309075,NA,1.854247,5.150018,7.559217,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-11,NA,2.819238,13.281145,NA,0.634555,NA,NA,12.4368,NA,2.524547,5.639819,6.258759,1.8134,NA,NA,NA,NA,NA,0.585046,NA,NA,NA,1.215324,NA,2.329813,108.148491,NA,3.728401,4.018579,8.309075,NA,2.008768,5.150018,7.567461,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-12,NA,2.819238,13.466572,NA,0.63935,NA,NA,12.445266,NA,2.599662,5.788234,6.411036,1.80822,NA,NA,NA,NA,NA,0.588737,NA,NA,NA,1.281017,NA,2.318595,108.148491,NA,3.905374,4.018579,7.90516,NA,1.854247,5.282445,7.946659,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-15,NA,2.819238,13.466572,NA,NA,NA,NA,12.445266,NA,2.599662,5.788234,6.411036,1.80822,NA,NA,NA,NA,NA,0.588737,NA,NA,NA,1.281017,NA,2.318595,108.148491,NA,NA,4.018579,7.90516,NA,1.854247,5.282445,7.946659,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-16,NA,2.819238,13.443394,NA,0.644145,NA,NA,12.529928,NA,2.625789,5.710799,6.366898,1.694234,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,1.215324,NA,2.299897,108.148491,NA,3.915632,4.018579,7.962863,NA,1.854247,5.29716,8.111527,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-17,NA,2.80906,13.744711,NA,0.652137,NA,NA,12.504533,NA,2.645385,5.869541,6.534621,1.709777,NA,NA,NA,NA,NA,0.585969,NA,NA,NA,1.215324,NA,2.314855,108.148491,NA,3.984028,4.018579,7.789758,NA,1.854247,5.40016,8.048877,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-18,NA,2.788684,13.588259,NA,0.656932,NA,NA,12.233613,NA,2.645385,5.768877,6.377934,1.709777,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,1.182477,NA,2.303636,108.148491,NA,3.991722,4.018579,7.501248,NA,1.854247,5.40016,7.912037,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-19,NA,2.778527,13.478161,NA,NA,NA,NA,11.911899,NA,2.612725,5.77533,6.328276,1.792157,NA,NA,NA,NA,NA,0.580432,NA,NA,NA,1.215324,NA,2.318595,108.148491,NA,3.94983,4.018579,7.501248,NA,1.854247,5.32659,7.748815,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-22,NA,2.778527,13.988085,NA,0.661727,NA,NA,11.590182,NA,2.632321,5.833407,6.377934,1.777132,NA,NA,NA,NA,NA,0.574896,NA,NA,NA,1.313864,NA,2.311116,108.148491,NA,3.954105,NA,7.501248,NA,1.854247,5.356017,7.783438,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.72764,14.011262,NA,0.666522,NA,NA,11.268472,NA,2.586729,5.626912,6.246622,1.761589,NA,NA,NA,NA,NA,0.576741,NA,NA,NA,1.313864,NA,2.292418,108.148491,NA,4.030194,NA,7.328142,NA,1.854247,5.356017,8.027447,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.76835,13.860603,NA,0.671317,NA,NA,11.513987,NA,2.658448,5.780493,6.521383,1.753299,NA,NA,NA,NA,NA,0.572127,NA,NA,NA,1.313864,NA,2.296156,108.148491,NA,4.146467,4.688341,7.27044,NA,1.854247,5.341304,8.185717,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.75817,13.779476,NA,0.671317,NA,NA,11.497053,NA,2.664981,5.904386,6.707863,1.720658,NA,NA,NA,NA,NA,0.572127,NA,NA,NA,1.248171,NA,2.326075,108.148491,NA,4.270432,4.688341,7.385844,NA,1.943869,5.356017,8.325857,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.759189,13.802654,NA,0.671317,NA,NA,11.84417,NA,2.651917,5.88503,6.70345,1.714958,NA,NA,NA,NA,NA,0.575818,NA,NA,NA,1.248171,NA,2.318595,108.148491,NA,4.385851,4.688341,7.443545,NA,1.943869,5.29716,8.449507,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.778527,13.657793,NA,0.676112,NA,NA,11.886497,NA,2.612725,6.001182,6.807173,1.712368,2.667435,NA,NA,NA,NA,0.576741,NA,NA,NA,1.313864,NA,2.296156,108.148491,NA,4.394399,4.688341,7.55895,NA,1.943869,5.29716,8.523697,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.762241,13.721533,NA,0.688899,NA,NA,11.725642,NA,2.59313,6.318663,7.063174,1.709777,NA,NA,NA,NA,NA,0.585046,NA,NA,NA,1.313864,NA,2.318595,108.148491,NA,4.428598,4.688341,7.616653,NA,2.008768,5.282445,9.059524,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.717458,14.010098,NA,0.711277,NA,NA,11.59865,NA,2.586795,6.304466,7.059864,1.694234,NA,NA,NA,NA,NA,0.585969,NA,NA,NA,1.300725,NA,2.355992,108.148491,NA,4.360203,4.688341,7.674353,NA,2.008768,5.356017,8.853436,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.717458,14.253473,NA,0.720867,NA,NA,11.827235,NA,2.599662,6.167666,6.962762,1.683872,NA,NA,NA,NA,NA,0.591505,NA,NA,NA,1.215324,NA,2.464442,108.148491,NA,4.274708,4.688341,7.732057,NA,2.008768,5.620876,8.586349,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.707281,14.718197,NA,0.743244,NA,NA,11.742571,NA,2.606193,6.338019,7.041105,1.709777,NA,NA,NA,NA,NA,0.581355,NA,NA,NA,1.274448,NA,2.427045,108.148491,NA,4.377301,4.688341,7.674353,NA,2.008768,5.665019,8.769352,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.707281,14.718197,NA,NA,NA,NA,11.852632,NA,2.54806,6.252843,6.993656,1.714958,NA,NA,NA,NA,NA,0.585969,NA,NA,NA,1.274448,NA,2.430786,108.148491,NA,4.334555,4.688341,7.732057,NA,2.008768,5.591447,8.721539,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.744938,14.463237,NA,0.743244,NA,NA,11.852632,NA,2.547407,5.968916,6.775176,1.709777,NA,NA,NA,NA,NA,0.585046,NA,NA,NA,1.274448,NA,2.419566,108.148491,NA,4.048148,4.688341,7.616653,NA,2.008768,5.547304,8.317615,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.747972,14.846833,NA,0.743244,NA,NA,11.903431,NA,2.547343,5.949558,6.76414,1.760552,NA,NA,NA,NA,NA,0.593351,NA,NA,NA,1.274448,NA,2.4794,108.148491,NA,4.068667,NA,7.674353,NA,2.008768,5.547304,8.391803,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.737817,14.356615,NA,0.743244,NA,NA,12.14895,NA,2.518014,5.755968,6.56552,1.683872,NA,NA,NA,NA,NA,0.618267,NA,NA,NA,1.175908,NA,2.442005,108.148491,NA,4.018225,NA,7.616653,NA,2.008768,5.385448,8.152742,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.737817,14.393701,NA,NA,NA,NA,12.360605,NA,2.554005,5.832114,6.753106,1.683354,NA,NA,NA,NA,NA,0.619189,NA,NA,NA,1.182477,NA,2.524277,108.148491,NA,4.052422,NA,7.501248,NA,2.008768,5.429589,8.193962,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.745957,14.808592,NA,NA,NA,NA,12.445266,NA,2.553939,6.043766,7.062072,1.657966,NA,NA,NA,NA,NA,0.632108,NA,NA,NA,1.182477,NA,2.535496,108.148491,NA,4.180665,NA,7.443545,NA,2.008768,5.576733,8.531941,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.73171,14.973155,NA,NA,NA,NA,12.529928,NA,2.573862,6.125075,7.110623,1.657966,NA,NA,NA,NA,NA,0.641336,NA,NA,NA,1.248171,NA,2.531755,108.148491,NA,4.244785,NA,7.501248,NA,2.008768,5.723876,8.754517,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.717458,15.019517,NA,0.701686,NA,NA,12.267477,NA,2.547407,6.001182,6.973799,1.657966,3.0868,NA,NA,NA,NA,0.64595,NA,NA,NA,1.248171,NA,2.505579,108.148491,NA,4.290096,4.969644,7.501248,NA,2.008768,5.709162,8.762759,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.778527,14.777302,NA,0.698489,NA,NA,12.233613,NA,2.553939,6.059255,7.006897,1.634651,NA,NA,NA,NA,NA,0.636722,NA,NA,NA,1.248171,NA,2.486881,108.148491,NA,4.341393,4.969644,7.501248,NA,2.008768,5.782733,9.001818,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-17,NA,2.770386,14.774982,NA,0.703285,NA,NA,12.394464,NA,2.547407,6.048933,6.940691,1.580249,NA,NA,NA,NA,NA,0.632108,NA,NA,NA,1.248171,NA,2.539236,108.148491,NA,4.351652,4.969644,7.443545,NA,2.160198,5.709162,9.018303,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-20,NA,2.788705,14.810911,NA,0.70808,NA,NA,12.572259,NA,2.516055,5.983112,6.885519,1.575067,NA,NA,NA,NA,NA,0.585969,NA,NA,NA,1.215324,NA,2.516797,108.148491,NA,4.223411,4.969644,7.385844,NA,2.218916,5.635591,8.855083,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-21,NA,2.798901,15.077461,NA,0.712875,NA,NA,12.707717,NA,2.522587,6.079907,6.919725,1.580249,3.765689,NA,NA,NA,NA,0.604425,NA,NA,NA,1.182477,NA,2.546715,108.148491,NA,4.296081,4.969644,7.443545,NA,2.565042,5.782733,8.851789,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-22,NA,2.819238,15.089048,NA,NA,NA,NA,12.783911,NA,2.52128,6.026992,6.896554,1.580249,4.288177,NA,NA,NA,NA,0.609039,NA,NA,NA,1.261309,NA,2.655165,108.148491,NA,4.258464,4.969644,7.443545,NA,2.781372,5.768019,8.705054,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-23,NA,2.890484,15.181764,NA,NA,NA,NA,13.478137,NA,2.52128,6.020539,6.990346,1.582322,4.288177,NA,NA,NA,NA,0.627494,NA,NA,NA,1.261309,NA,2.767356,108.148491,NA,4.272998,4.969644,7.501248,NA,2.781372,5.900449,8.61932,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-24,NA,2.890484,15.181764,NA,NA,NA,NA,13.478137,NA,2.52128,6.020539,6.990346,1.582322,NA,NA,NA,NA,NA,0.627494,NA,NA,NA,1.261309,NA,2.767356,108.148491,NA,NA,4.969644,7.501248,NA,2.781372,5.900449,8.61932,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-27,NA,2.849789,15.297655,NA,0.714473,NA,NA,13.655926,NA,2.52128,6.001182,7.062072,1.580249,NA,NA,NA,NA,NA,0.62288,NA,NA,NA,1.261309,NA,2.756136,108.148491,NA,4.274708,4.969644,7.443545,NA,3.059508,6.047591,8.736379,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-28,NA,2.870126,15.703273,NA,NA,NA,NA,13.486603,NA,2.531013,6.045057,7.236416,1.63206,4.425673,NA,NA,NA,NA,0.616421,NA,NA,NA,1.313864,NA,2.756136,108.148491,NA,4.336264,4.969644,7.501248,NA,2.935891,6.091734,8.861679,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-29,NA,2.80906,15.622152,NA,NA,NA,NA,13.376544,NA,2.527812,6.149594,7.331314,1.619626,4.202241,NA,NA,NA,NA,0.618267,NA,NA,NA,1.313864,NA,2.808491,108.148491,NA,4.328569,4.969644,7.674353,NA,2.657755,6.20945,8.944116,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-30,NA,2.784633,15.529439,NA,NA,NA,NA,13.376544,NA,2.532384,6.130237,7.437244,1.63206,4.202241,NA,NA,NA,NA,0.631185,NA,NA,NA,1.307295,NA,2.793533,108.148491,NA,4.342248,4.969644,7.732057,NA,2.731924,6.180021,8.894651,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-31,NA,2.784633,15.529439,NA,NA,NA,NA,13.376544,NA,2.532384,6.130237,7.437244,1.63206,NA,NA,NA,NA,NA,0.631185,NA,NA,NA,1.307295,NA,2.793533,108.148491,NA,NA,4.969644,7.732057,NA,2.731924,6.180021,8.894651,0.833445,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
