date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-06-28,NA,2.186760663986206,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-29,NA,2.2051384449005127,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9873002171516418,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-30,NA,2.2051384449005127,NA,NA,NA,3.804684638977051,NA,NA,0.5406957268714905,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9821264743804932,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-01,NA,2.186760663986206,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9829890131950378,NA,1.1327850818634033,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-02,NA,2.2051384449005127,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9829890131950378,NA,1.1327850818634033,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-05,NA,2.1683857440948486,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9398751258850098,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-06,NA,2.2017016410827637,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9398751258850098,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-07,NA,2.2253501415252686,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.940737783908844,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-08,NA,2.2418909072875977,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.9484977722167969,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-09,NA,2.2418909072875977,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.9484977722167969,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-12,NA,2.2235121726989746,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.9657436013221741,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-13,NA,2.1500084400177,NA,NA,NA,4.430342674255371,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.9657436013221741,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-14,NA,2.1500084400177,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.9657436013221741,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-15,NA,2.1500084400177,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,0.9916114211082458,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-16,NA,2.1518449783325195,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,1.0002344846725464,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-19,NA,2.1132562160491943,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,1.0045459270477295,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-20,NA,2.1408395767211914,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,1.0045459270477295,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-21,NA,2.131633758544922,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,1.0174795389175415,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-22,NA,2.1132562160491943,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4779266119003296,NA,NA,NA,NA,0.1058095172047615,NA,1.0174795389175415,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-23,NA,2.1132562160491943,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4380994141101837,NA,NA,NA,NA,0.1058095172047615,NA,1.0174795389175415,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-26,NA,2.1004128456115723,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4380994141101837,NA,NA,NA,NA,0.1058095172047615,NA,1.0174795389175415,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-27,NA,2.1315970420837402,NA,NA,NA,4.4049787521362305,NA,NA,0.5376834869384766,NA,0.4380994141101837,NA,NA,NA,NA,0.1058095172047615,NA,1.0347254276275635,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-28,NA,2.0948822498321533,NA,NA,NA,4.633260250091553,NA,NA,0.5376834869384766,NA,0.4380994141101837,NA,NA,NA,NA,0.1058095172047615,NA,1.1123297214508057,NA,1.2138144969940186,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-29,NA,2.1132562160491943,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4380994141101837,NA,NA,NA,NA,0.1058095172047615,NA,1.1123297214508057,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-07-30,NA,2.1132562160491943,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4365061819553375,NA,NA,NA,NA,0.1058095172047615,NA,1.1123297214508057,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-02,NA,2.1132562160491943,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.0700781345367432,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-03,NA,2.1004128456115723,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.0700781345367432,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-04,NA,2.1132562160491943,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.0700781345367432,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-05,NA,2.159196376800537,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.0950840711593628,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-06,NA,2.1408212184906006,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.0950840711593628,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-09,NA,2.1536834239959717,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.0950840711593628,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-10,NA,2.1684041023254395,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4359748959541321,NA,NA,NA,NA,0.1058095172047615,NA,1.10370671749115,NA,1.3742514848709106,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-11,NA,2.2051384449005127,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.43783333897590637,NA,NA,NA,NA,0.1058095172047615,NA,1.10370671749115,NA,1.453660011291504,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-12,NA,2.1867971420288086,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.47527071833610535,NA,NA,NA,NA,0.1058095172047615,NA,1.10370671749115,NA,1.453660011291504,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-13,NA,2.1684422492980957,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.47527071833610535,NA,NA,NA,NA,0.1058095172047615,NA,1.1640660762786865,NA,1.4552809000015259,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-16,NA,2.186760663986206,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4646505117416382,NA,NA,NA,NA,0.1058095172047615,NA,1.189934253692627,NA,1.4552809000015259,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-17,NA,2.2051384449005127,NA,NA,NA,4.438798904418945,NA,NA,0.5422018766403198,NA,0.4646505117416382,NA,NA,NA,NA,0.1058095172047615,NA,1.189934253692627,NA,1.4552809000015259,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-18,NA,2.2051384449005127,NA,NA,NA,4.452889919281006,NA,NA,0.5422018766403198,NA,0.4646505117416382,NA,NA,NA,NA,0.1058095172047615,NA,1.1813108921051025,NA,1.6173388957977295,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-19,NA,2.2602641582489014,NA,NA,NA,4.5797119140625,NA,NA,0.5422018766403198,NA,0.4646505117416382,NA,NA,NA,NA,0.1058095172047615,NA,1.1813108921051025,NA,1.7793967723846436,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-20,NA,2.2051568031311035,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2071794271469116,NA,1.7793967723846436,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-23,NA,2.205320119857788,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2244244813919067,NA,1.7793967723846436,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-24,NA,2.2051384449005127,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2244244813919067,NA,1.4714865684509277,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-25,NA,2.2051384449005127,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2244244813919067,NA,1.4552809000015259,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-26,NA,2.2051384449005127,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2244244813919067,NA,1.6157184839248657,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-27,NA,2.2051384449005127,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2244244813919067,NA,1.6157184839248657,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-30,NA,2.186760663986206,NA,NA,NA,4.683988571166992,NA,NA,0.5422018766403198,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2502927780151367,NA,1.6157184839248657,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-08-31,NA,2.1885976791381836,NA,NA,NA,4.683988571166992,NA,NA,0.5467202663421631,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.2847838401794434,NA,1.6173388957977295,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-01,NA,2.186760663986206,NA,NA,NA,4.683988571166992,NA,NA,0.5512385368347168,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3365193605422974,NA,1.6173388957977295,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-02,NA,2.252915382385254,NA,NA,NA,4.683988571166992,NA,NA,0.5512385368347168,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3356575965881348,NA,1.7631911039352417,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-03,NA,2.247403144836426,NA,NA,NA,6.087494373321533,NA,NA,0.5512385368347168,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.334795355796814,NA,1.6173388957977295,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-06,NA,2.2235121726989746,NA,NA,NA,6.087494373321533,NA,NA,0.5512385368347168,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3192745447158813,NA,1.6173388957977295,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-07,NA,2.2235121726989746,NA,NA,NA,6.087494373321533,NA,NA,0.5512385368347168,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3192745447158813,NA,1.6173388957977295,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-08,NA,2.2418909072875977,NA,NA,NA,6.087494373321533,NA,NA,0.5557570457458496,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3796335458755493,NA,1.698367714881897,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-09,NA,2.2236061096191406,NA,NA,NA,5.777482509613037,NA,NA,0.5527446866035461,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3408313989639282,NA,1.698367714881897,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-10,NA,2.2602641582489014,NA,NA,NA,5.777482509613037,NA,NA,0.5497325658798218,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3796335458755493,NA,1.8280141353607178,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.03907577320933342,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-13,NA,2.2602641582489014,NA,NA,NA,5.777482509613037,NA,NA,0.5497325658798218,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.3373820781707764,NA,1.8280141353607178,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.04425711929798126,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-14,NA,2.26393985748291,NA,NA,NA,5.777482509613037,NA,NA,0.5497325658798218,NA,0.4805815517902374,NA,NA,NA,NA,0.1058095172047615,NA,1.422747254371643,NA,1.8280141353607178,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.04425711929798126,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-15,NA,2.238215684890747,NA,NA,NA,5.777482509613037,NA,NA,0.5497325658798218,NA,0.4805815517902374,NA,NA,NA,NA,0.15871506929397583,NA,1.3796335458755493,NA,2.1018919944763184,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.04425711929798126,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-16,NA,2.230862855911255,NA,NA,NA,5.777482509613037,NA,NA,0.5497325658798218,NA,0.5044777989387512,NA,NA,NA,NA,0.15871506929397583,NA,1.3796335458755493,NA,2.199126958847046,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.04425711929798126,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-09-17,NA,2.2235121726989746,NA,NA,NA,6.482054233551025,NA,NA,0.5497325658798218,NA,0.5044777989387512,NA,NA,NA,NA,0.15871506929397583,NA,1.4649983644485474,NA,2.199126958847046,NA,NA,NA,4813.46044921875,NA,NA,NA,5.8287248611450195,NA,NA,NA,3.279500722885132,NA,0.04425711929798126,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
