date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,4.424846649169922,4.448724746704102,NA,NA,4.707218170166016,20.565702438354492,NA,76.67243194580078,NA,NA,14.142081260681152,18.32219123840332,2.0575296878814697,6.104270935058594,5.8217453956604,4.913199424743652,5.644047260284424,644.523193359375,1.2153905630111694,8.402803421020508,19.962724685668945,14.772830963134766,4.3744635581970215,1.8728665113449097,6.2399821281433105,5.428476333618164,11.408302307128906,NA,8.734760284423828,7.146578311920166,4.589312553405762,NA,8.577500343322754,4.121216773986816,4.865910530090332,NA,2.5296778678894043,4.504322052001953,NA,1.8863095045089722,4.590442180633545,12.927511215209961,5.6635212898254395,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-21,4.411858558654785,4.494122505187988,NA,NA,4.753366947174072,20.565702438354492,NA,76.67243194580078,NA,NA,13.868721008300781,18.66064453125,2.0575296878814697,6.26253080368042,5.7972331047058105,4.786276340484619,5.625162124633789,635.542724609375,1.2225397825241089,8.502299308776855,20.53926658630371,14.886131286621094,4.263963222503662,1.9076558351516724,6.517948150634766,5.428476333618164,11.535345077514648,NA,8.617249488830566,7.146578311920166,4.48732852935791,NA,8.471543312072754,4.175681114196777,4.865910530090332,NA,2.499431610107422,4.574336528778076,NA,1.9147090911865234,4.590442180633545,12.927511215209961,5.900957107543945,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-22,4.416187763214111,4.630315780639648,NA,NA,4.84566593170166,20.565702438354492,NA,76.67243194580078,NA,NA,13.728996276855469,18.569168090820313,1.9749536514282227,6.303225994110107,5.607260704040527,4.7330498695373535,5.665631294250488,621.72662353515625,1.2296888828277588,8.407325744628906,20.359102249145508,15.169373512268066,4.185964107513428,1.9076558351516724,6.4676079750061035,5.428476333618164,11.408302307128906,NA,8.421403884887695,7.146578311920166,4.429051399230957,NA,8.375676155090332,4.262825965881348,4.865910530090332,NA,2.4746854305267334,4.61634635925293,NA,1.906463861465454,4.590442180633545,12.927511215209961,5.982429504394531,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-25,4.455155372619629,4.540655612945557,NA,NA,4.937963008880615,20.565702438354492,NA,76.67243194580078,NA,NA,13.735074996948242,18.7978515625,1.9752286672592163,6.285140037536621,5.637901306152344,4.749425411224365,5.935424327850342,621.72662353515625,1.2211099863052368,8.230949401855469,20.6113338470459,15.421150207519531,4.107966423034668,1.8786641359329224,6.345039367675781,5.428476333618164,11.408302307128906,NA,8.348660469055176,7.146578311920166,4.40719747543335,NA,8.421088218688965,4.302766799926758,4.865910530090332,NA,2.411442756652832,4.714367389678955,NA,1.951354742050171,4.590442180633545,12.927511215209961,5.980101108551025,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-26,4.411858558654785,4.423076152801514,NA,NA,4.937963008880615,20.565702438354492,NA,76.67243194580078,NA,NA,13.850495338439941,18.92591667175293,2.0300958156585693,6.235401153564453,5.723696231842041,4.696200847625732,5.800526142120361,622.41741943359375,1.2153905630111694,8.140501022338867,20.719438552856445,15.654041290283203,4.3159637451171875,1.8844623565673828,6.522325038909912,5.428476333618164,11.382894515991211,NA,8.617249488830566,7.146578311920166,4.5674591064453125,NA,8.35045051574707,4.466165065765381,4.865910530090332,NA,2.348200798034668,4.85439920425415,NA,2.0008251667022705,4.590442180633545,12.927511215209961,6.1546854972839355,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-27,4.416187763214111,4.312759876251221,NA,NA,4.961037635803223,20.565702438354492,NA,76.67243194580078,NA,NA,14.208904266357422,18.88932991027832,2.0300958156585693,6.208270072937012,5.766593933105469,4.872256755828857,5.878768444061279,641.760009765625,1.2153905630111694,7.869149208068848,20.53926658630371,15.515560150146484,4.257463455200195,1.8728665113449097,6.30345344543457,5.428476333618164,11.2279052734375,NA,8.701186180114746,7.146578311920166,4.531035900115967,NA,8.35045051574707,4.4298529624938965,4.865910530090332,NA,2.2486631870269775,4.712033271789551,NA,1.987999677658081,4.590442180633545,12.927511215209961,5.982429504394531,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-28,4.450825214385986,4.312759876251221,NA,NA,4.84566593170166,20.565702438354492,NA,76.67243194580078,NA,NA,13.850495338439941,18.7978515625,2.0300958156585693,6.149488925933838,5.8217453956604,4.827220439910889,5.894954204559326,636.2335205078125,1.2296888828277588,7.891763210296631,20.171724319458008,15.811395645141602,4.224964141845703,1.8703116178512573,6.257491111755371,5.428476333618164,10.963655471801758,NA,8.617249488830566,7.146578311920166,4.472759246826172,NA,8.360540390014648,4.393543243408203,4.865910530090332,NA,2.3449015617370605,4.714367389678955,NA,1.9770058393478394,4.590442180633545,12.927511215209961,6.028985500335693,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-10-29,4.546074867248535,4.386077404022217,NA,NA,4.619534492492676,20.565702438354492,NA,76.1612777709961,NA,NA,14.275727272033691,19.20948600769043,2.0569801330566406,5.769667625427246,5.932052135467529,4.941860675811768,5.935424327850342,649.35888671875,1.269726037979126,8.128739356994629,20.178924560546875,15.57850456237793,4.250964641571045,1.8583602905273438,6.161190509796143,5.428476333618164,10.925545692443848,NA,8.606060981750488,7.146578311920166,4.414482593536377,NA,8.375676155090332,4.538783550262451,4.865910530090332,NA,2.3663482666015625,5.01776647567749,NA,2.0154833793640137,4.590442180633545,12.927511215209961,5.914923667907715,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-01,4.546074867248535,4.48799467086792,NA,NA,4.619534492492676,20.565702438354492,NA,75.650115966796875,NA,NA,13.546751022338867,19.300962448120117,2.0569801330566406,6.063575744628906,5.840129852294922,4.950049877166748,6.126978397369385,647.286376953125,1.3069020509719849,8.0762786865234375,20.236583709716797,15.540740966796875,4.2054643630981445,1.9061634540557861,6.2049641609191895,5.428476333618164,10.968740463256836,NA,8.550104141235352,7.146578311920166,4.421766757965088,NA,8.284857749938965,4.553308010101318,4.865910530090332,NA,2.413642168045044,4.989760398864746,NA,2.1070964336395264,4.590442180633545,12.927511215209961,5.956823825836182,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-03,4.5893707275390625,4.414904594421387,NA,NA,4.776442527770996,20.565702438354492,NA,75.650115966796875,NA,NA,13.157968521118164,19.712589263916016,2.0569801330566406,6.2308783531188965,5.883028507232666,4.995086669921875,6.070319652557373,656.2669677734375,1.3583775758743286,8.059091567993164,20.359102249145508,15.956169128417969,4.198965072631836,1.9420160055160522,6.419456958770752,5.428476333618164,10.925545692443848,NA,8.505337715148926,7.146578311920166,4.414482593536377,NA,8.532090187072754,4.593249320983887,4.865910530090332,NA,2.5021812915802,5.134458065032959,NA,2.0264766216278076,4.590442180633545,12.893308639526367,6.098818302154541,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-04,4.611019134521484,4.451221942901611,NA,NA,4.799516201019287,20.690345764160156,NA,75.650115966796875,NA,NA,13.78974723815918,20.0784854888916,2.084962844848633,6.194705009460449,6.066871166229248,5.052407741546631,6.124279022216797,674.918701171875,1.3826853036880493,8.062712669372559,20.39512825012207,16.1575870513916,4.198965072631836,2.001770496368408,6.391003608703613,5.428476333618164,11.17708683013916,NA,8.309491157531738,7.146578311920166,4.40719747543335,NA,8.627957344055176,4.500660419464111,4.865910530090332,NA,2.365248441696167,5.281491756439209,NA,2.0997674465179443,4.590442180633545,12.893308639526367,6.017345428466797,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-05,4.6240081787109375,4.481184482574463,NA,NA,4.799516201019287,20.75681495666504,NA,77.18357849121094,NA,NA,13.80189323425293,19.849803924560547,2.084962844848633,6.2806172370910645,6.054616451263428,5.060596466064453,6.108091831207275,681.135986328125,1.3626673221588135,8.02291488647461,20.438373565673828,15.98763656616211,4.302963733673096,2.0077457427978516,6.3231520652771,5.428476333618164,11.382894515991211,NA,8.108049392700195,7.146578311920166,4.370774269104004,NA,8.658232688903809,4.448007106781006,4.865910530090332,NA,2.397693634033203,5.251151084899902,NA,2.1070964336395264,4.590442180633545,12.893308639526367,6.038295745849609,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-08,4.654316425323486,4.528397560119629,NA,NA,4.730292320251465,20.856529235839844,NA,76.67243194580078,NA,NA,13.516377449035645,19.07227325439453,2.139831304550171,6.194705009460449,6.023975849151611,5.052407741546631,6.124279022216797,663.175048828125,1.299752950668335,7.869149208068848,20.0347957611084,16.20794677734375,4.309463977813721,1.9718931913375854,6.347226142883301,5.428476333618164,10.798504829406738,NA,8.141622543334961,7.146578311920166,4.399912357330322,NA,8.360540390014648,4.355416774749756,4.865910530090332,NA,2.4609360694885254,5.367843151092529,NA,2.1089284420013428,4.590442180633545,12.893308639526367,6.017345428466797,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-09,4.615350246429443,4.42466402053833,NA,NA,4.84566593170166,21.14735984802246,NA,76.67243194580078,NA,NA,12.787405967712402,19.300962448120117,2.139831304550171,6.190184593200684,5.8217453956604,5.003274440765381,6.097299575805664,623.108154296875,1.3011829853057861,7.8112616539001465,20.070823669433594,16.36530113220215,4.348464012145996,1.9420160055160522,6.172130584716797,5.428476333618164,10.925545692443848,NA,8.141622543334961,7.146578311920166,4.662159442901611,NA,8.022486686706543,4.264643669128418,4.865910530090332,NA,2.4466378688812256,5.365509986877441,NA,2.134580135345459,4.590442180633545,13.67990779876709,5.982429504394531,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-10,4.502779483795166,4.373592376708984,NA,NA,5.007188320159912,21.355098724365234,NA,76.67243194580078,NA,NA,12.702360153198242,19.392431259155273,2.0712459087371826,6.2308783531188965,5.729823589324951,4.954144477844238,5.962404727935791,614.81854248046875,1.3069020509719849,7.688251495361328,19.78255844116211,16.05058479309082,4.224964141845703,1.8703116178512573,5.93575382232666,5.428476333618164,10.920461654663086,NA,8.1136474609375,7.146578311920166,4.7131524085998535,NA,7.795433044433594,4.193836212158203,4.865910530090332,NA,2.374596357345581,5.365509986877441,NA,2.0970191955566406,4.590442180633545,13.67990779876709,5.982429504394531,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-11,4.3512444496154785,4.362696647644043,NA,NA,5.007188320159912,20.939620971679688,NA,75.650115966796875,NA,NA,12.854229927062988,20.261430740356445,2.0712459087371826,6.470529556274414,5.760464191436768,4.986898899078369,6.0568318367004395,630.70709228515625,1.286884069442749,7.760610580444336,19.314117431640625,15.861750602722168,4.1729655265808105,1.912138819694519,5.997037887573242,5.428476333618164,10.976359367370605,NA,8.141622543334961,7.2414469718933105,4.7131524085998535,NA,8.325222969055176,4.392333984375,4.865910530090332,NA,2.364698886871338,5.272156238555908,NA,1.9834187030792236,4.590442180633545,13.337907791137695,6.0755414962768555,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-12,4.416187763214111,4.369507312774658,NA,NA,5.007188320159912,20.889766693115234,NA,77.6947250366211,NA,NA,12.702360153198242,19.80406379699707,2.112396001815796,6.515744209289551,5.729823589324951,4.954144477844238,6.070319652557373,607.2196044921875,1.3326399326324463,7.73256778717041,18.960988998413086,15.515560150146484,4.146965026855469,1.8523850440979004,5.997037887573242,5.428476333618164,11.253310203552246,NA,8.102455139160156,7.2414469718933105,4.552890300750732,NA,8.022486686706543,4.3557305335998535,4.865910530090332,NA,2.2987077236175537,5.08778190612793,NA,1.9321155548095703,4.590442180633545,13.611504554748535,6.052262783050537,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-16,4.463812828063965,4.379493713378906,NA,NA,5.007188320159912,20.856529235839844,NA,81.78392028808594,NA,NA,12.392547607421875,19.849803924560547,2.112396001815796,6.515744209289551,5.515338897705078,4.888634204864502,5.935424327850342,595.4759521484375,1.322630763053894,7.670158863067627,18.341205596923828,15.163082122802734,3.9194676876068115,1.8165322542190552,6.018924236297607,5.428476333618164,11.293964385986328,NA,7.917799472808838,7.2414469718933105,4.472759246826172,NA,8.01744270324707,4.447237968444824,4.865910530090332,NA,2.2822086811065674,4.959420204162598,NA,1.8322577476501465,4.590442180633545,13.207948684692383,6.191931247711182,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-17,4.416187763214111,4.5034284591674805,NA,NA,4.8410491943359375,20.524154663085938,NA,85.87312316894531,NA,NA,12.79955768585205,19.66685676574707,2.112396001815796,6.515744209289551,5.637901306152344,4.8558807373046875,5.840997219085693,601.69317626953125,1.3440786600112915,7.778701305389404,18.622270584106445,15.35820198059082,3.9519667625427246,1.846409559249878,6.012357234954834,5.428476333618164,11.293964385986328,NA,7.693972587585449,7.2414469718933105,4.480044364929199,NA,8.416044235229492,4.474689483642578,4.865910530090332,NA,2.300906181335449,5.015432834625244,NA,1.8505799770355225,4.590442180633545,13.474708557128906,6.1686530113220215,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-18,4.5200982093811035,4.630315780639648,NA,NA,4.8410491943359375,20.690345764160156,NA,97.11840057373047,NA,NA,13.285536766052246,20.124223709106445,2.112396001815796,6.529309272766113,5.644029140472412,5.0360307693481445,5.932724952697754,607.91046142578125,1.3583775758743286,7.796787261962891,19.0762939453125,15.46520709991455,3.990967273712158,1.8583602905273438,6.159000873565674,5.428476333618164,11.050045013427734,NA,7.570871353149414,7.2414469718933105,4.589312553405762,NA,8.648137092590332,4.721757888793945,4.89802360534668,NA,2.364698886871338,5.118122100830078,NA,1.8551608324050903,4.590442180633545,13.337907791137695,6.203569412231445,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-19,4.502779483795166,4.692737102508545,NA,NA,4.804130554199219,20.582321166992188,NA,97.8340072631836,NA,NA,13.303762435913086,20.124223709106445,2.112396001815796,6.352964401245117,5.662413597106934,5.138389587402344,5.935424327850342,596.166748046875,1.356947660446167,7.950555324554443,19.4510498046875,16.36530113220215,4.101465702056885,1.9181146621704102,6.040810585021973,5.428476333618164,10.66892147064209,NA,7.531700134277344,7.2414469718933105,4.742290019989014,NA,8.703640937805176,4.8956217765808105,4.89802360534668,NA,2.392195224761963,5.01776647567749,NA,1.8175994157791138,4.590442180633545,13.337907791137695,6.271076202392578,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-22,4.542775630950928,4.762194633483887,NA,NA,4.804130554199219,20.27487564086914,NA,95.329376220703125,NA,NA,12.81778335571289,20.39864730834961,2.112396001815796,6.371050834655762,5.429544925689697,5.031936168670654,5.908442974090576,572.67926025390625,1.3526577949523926,7.869149208068848,18.917749404907227,15.861750602722168,4.062465667724609,1.9061634540557861,5.824130535125732,5.428476333618164,10.572370529174805,NA,7.582061767578125,7.2414469718933105,4.749575614929199,NA,8.653185844421387,4.996279239654541,4.89802360534668,NA,2.392195224761963,4.9640889167785645,NA,1.7406448125839233,4.590442180633545,13.337907791137695,6.2617645263671875,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-23,4.47756814956665,4.653015613555908,NA,NA,4.804130554199219,19.859403610229492,NA,96.35167694091797,NA,NA,12.234602928161621,20.252286911010742,2.112396001815796,6.176617622375488,5.239571571350098,4.89272928237915,5.827507019042969,551.95501708984375,1.3396239280700684,7.670158863067627,18.413267135620117,15.647744178771973,3.93896746635437,1.8942127227783203,5.686242580413818,5.428476333618164,10.508849143981934,NA,7.481341361999512,7.2414469718933105,4.589312553405762,NA,8.18899154663086,4.87000036239624,4.89802360534668,NA,2.3756966590881348,4.901074409484863,NA,1.6847606897354126,4.590442180633545,13.337907791137695,6.189602851867676,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-24,4.542775630950928,4.661184787750244,NA,NA,4.84566593170166,20.864837646484375,NA,97.11840057373047,NA,NA,12.787405967712402,20.99322509765625,2.112396001815796,6.339399337768555,5.447928428649902,5.101539611816406,5.975892543792725,569.91595458984375,1.3685888051986694,7.993968486785889,18.84567642211914,15.792518615722656,4.192464828491211,1.9838447570800781,6.007979869842529,5.428476333618164,10.671463966369629,NA,7.554083824157715,7.2414469718933105,4.800567150115967,NA,8.446314811706543,5.069485187530518,4.89802360534668,NA,2.3372013568878174,5.006098747253418,NA,1.6856768131256104,4.590442180633545,14.021900177001953,6.226848602294922,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-25,4.521039009094238,4.675713062286377,NA,NA,4.961037635803223,20.690345764160156,NA,97.11840057373047,NA,NA,12.884605407714844,21.13957977294922,2.112396001815796,6.407225608825684,5.435671806335449,5.375858783721924,5.989381313323975,571.29766845703125,1.3656927347183228,7.805835723876953,18.953777313232422,15.73586654663086,4.198965072631836,1.9539674520492554,6.040810585021973,5.428476333618164,10.671463966369629,NA,7.52610445022583,7.2414469718933105,4.815136909484863,NA,8.53713607788086,5.104257106781006,4.89802360534668,NA,2.364698886871338,5.1718010902404785,NA,1.7039997577667236,4.590442180633545,14.021900177001953,6.273403644561768,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2010-11-26,4.473221302032471,4.653241157531738,NA,NA,5.057951927185059,20.55739402770996,NA,97.11840057373047,NA,NA,12.921052932739258,21.038959503173828,2.112396001815796,6.352964401245117,5.337622165679932,5.400425910949707,6.040643215179443,553.336669921875,1.3729335069656372,7.823925495147705,18.953777313232422,15.9183988571167,4.049466609954834,1.9181146621704102,6.117415904998779,5.428476333618164,10.62064266204834,NA,7.40859842300415,7.2414469718933105,4.749575614929199,NA,8.375676155090332,5.078636646270752,4.89802360534668,NA,2.364149808883667,5.162466049194336,NA,1.6810965538024902,4.590442180633545,14.021900177001953,6.308320999145508,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
