date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-18,NA,2.717459,NA,NA,NA,NA,NA,NA,NA,NA,5.87056,0.583491,NA,NA,NA,NA,0.05062,1.756408,1.797415,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-19,NA,2.676747,NA,NA,NA,NA,NA,NA,NA,0.712875,5.84798,0.583491,NA,NA,NA,NA,0.05062,1.756408,1.797415,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-20,NA,2.615683,NA,NA,NA,NA,NA,NA,NA,0.701686,5.757664,0.583491,NA,NA,NA,NA,0.05062,1.704596,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-21,NA,2.615683,NA,NA,NA,NA,NA,NA,NA,NA,5.85927,0.583491,NA,NA,NA,NA,0.05062,1.709778,1.841254,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-24,NA,2.564794,NA,NA,NA,NA,NA,NA,NA,NA,6.09635,0.583491,NA,NA,NA,NA,0.05062,1.624288,1.823718,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-26,NA,2.566831,NA,NA,NA,NA,NA,NA,NA,NA,6.094092,0.597383,NA,NA,NA,NA,0.05062,1.606154,1.863174,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-27,NA,2.625839,NA,NA,NA,NA,NA,NA,NA,NA,6.09635,0.583491,NA,NA,NA,NA,0.05062,1.580249,1.863174,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-28,NA,2.605526,NA,NA,NA,NA,NA,NA,NA,NA,6.32214,0.583491,NA,NA,NA,NA,0.05062,1.554343,1.867557,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-31,NA,2.646218,NA,NA,NA,NA,NA,NA,NA,NA,6.09635,0.583491,NA,NA,NA,NA,0.05062,1.518075,1.893861,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-01,NA,2.646218,NA,NA,NA,NA,NA,NA,NA,NA,6.094092,0.583491,NA,NA,NA,NA,0.101241,1.481807,1.893861,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-02,NA,2.631967,NA,NA,NA,NA,6.851645,NA,NA,NA,6.09635,0.583491,NA,NA,NA,NA,0.101241,1.512894,1.885093,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-03,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,NA,6.432778,0.583491,NA,NA,NA,NA,0.101241,1.496832,1.972772,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-04,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,NA,6.547932,0.583491,NA,NA,NA,NA,0.101241,1.502532,2.060451,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-09,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,0.703285,6.545673,0.583491,NA,NA,NA,NA,0.101241,1.502014,2.060451,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-10,NA,2.686928,NA,NA,NA,NA,NA,NA,NA,NA,6.480195,0.583491,NA,NA,NA,NA,0.101241,1.507713,2.060451,NA,NA,NA,3.735802,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-11,NA,2.717459,NA,NA,NA,NA,NA,NA,NA,0.70808,6.705985,0.583491,NA,NA,NA,NA,0.101241,1.507713,2.148129,NA,NA,NA,3.752738,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-14,NA,2.66657,NA,NA,NA,NA,NA,NA,NA,0.712875,6.875328,0.583491,NA,NA,NA,NA,0.101241,1.5388,2.213888,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-15,NA,2.697105,NA,NA,NA,NA,NA,NA,NA,0.71767,6.818882,0.586546,NA,NA,NA,NA,0.101241,1.525329,2.34979,NA,NA,NA,3.735802,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-16,NA,2.697105,NA,NA,NA,NA,NA,NA,NA,0.714473,6.694695,0.586546,NA,NA,NA,NA,0.101241,1.543981,2.455006,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-17,NA,2.646218,NA,NA,NA,NA,NA,NA,NA,0.72726,6.773723,0.586546,NA,NA,NA,NA,0.101241,1.549162,2.498845,NA,NA,NA,3.803542,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-18,NA,2.605526,NA,NA,NA,NA,NA,NA,NA,0.732055,6.929517,0.586546,NA,NA,NA,NA,0.101241,1.533618,2.564604,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-21,NA,2.617718,NA,NA,NA,NA,NA,NA,NA,0.736851,6.999514,0.586546,NA,NA,NA,NA,0.101241,1.522738,2.604059,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-22,NA,2.686928,NA,NA,NA,NA,NA,NA,NA,0.741645,6.77598,0.614054,NA,NA,NA,NA,0.101241,1.523256,2.604059,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-23,NA,2.676747,NA,NA,NA,NA,NA,NA,NA,0.754433,6.938549,0.614054,NA,NA,NA,NA,0.101241,1.522738,2.621594,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-24,NA,2.660465,NA,NA,NA,NA,NA,NA,NA,0.76722,7.112408,0.611276,NA,NA,NA,NA,0.101241,1.550716,2.68297,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-25,NA,2.636036,NA,NA,NA,NA,7.444204,NA,NA,0.76722,7.225304,0.611276,NA,NA,NA,NA,0.101241,1.518075,2.788184,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-28,NA,2.66024,NA,NA,NA,NA,NA,NA,NA,0.780007,7.225304,0.611276,NA,NA,NA,NA,0.101241,1.490615,2.849559,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-01,NA,2.656395,NA,NA,NA,NA,NA,NA,NA,0.792794,7.112408,0.611276,NA,NA,NA,NA,0.101241,1.468855,2.867095,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-02,NA,2.546473,NA,NA,NA,NA,NA,NA,NA,0.797589,7.225304,0.611276,NA,NA,NA,NA,0.101241,1.455902,2.910934,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-03,NA,2.627895,NA,NA,NA,NA,NA,NA,NA,0.799187,6.999514,0.611276,NA,NA,NA,NA,0.101241,1.458491,3.06788,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-04,NA,2.605506,NA,NA,NA,NA,NA,NA,NA,NA,6.999514,0.625169,NA,NA,NA,NA,0.101241,1.424814,3.068756,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-07,NA,2.618734,NA,NA,NA,NA,NA,NA,NA,NA,6.909196,0.625169,NA,NA,NA,NA,0.101241,1.429996,3.068756,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055103,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-08,NA,2.619753,NA,NA,NA,NA,NA,NA,NA,NA,6.658568,0.583491,NA,NA,NA,NA,0.101241,1.414452,3.041575,NA,NA,NA,3.920392,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-09,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,0.959024,6.604379,0.583491,NA,NA,NA,NA,0.101241,1.421706,3.042453,NA,NA,NA,3.888214,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-10,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,1.086894,6.523094,0.625169,NA,NA,NA,NA,0.101241,1.396836,2.998613,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-11,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,1.102878,6.319882,0.625169,NA,NA,NA,NA,0.101241,1.3958,2.893399,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-14,NA,2.636036,NA,NA,NA,NA,NA,NA,NA,1.102878,6.999514,0.625169,NA,NA,NA,NA,0.101241,1.362641,2.893399,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-15,NA,2.646218,NA,NA,NA,NA,NA,NA,NA,NA,7.11015,0.625169,NA,NA,NA,NA,0.101241,1.417042,2.893399,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-16,NA,2.65456,NA,NA,NA,NA,NA,NA,NA,1.102878,6.976933,0.625169,NA,NA,NA,NA,0.101241,1.424814,2.891645,NA,NA,NA,4.648585,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-17,NA,2.62586,NA,NA,NA,NA,NA,NA,NA,1.10128,7.168857,0.625169,NA,NA,NA,NA,0.101241,1.269898,2.937238,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-18,NA,2.585148,NA,NA,NA,NA,NA,NA,NA,1.038943,7.168857,0.625169,NA,NA,NA,NA,0.101241,1.242956,2.937238,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-21,NA,2.583093,NA,NA,NA,NA,7.679441,NA,NA,1.118862,6.979191,0.625169,NA,NA,NA,NA,0.101241,1.22275,2.937238,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-22,NA,2.574931,NA,NA,NA,NA,NA,NA,NA,1.11087,6.773723,0.625169,NA,NA,NA,NA,0.101241,1.113945,2.888138,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-23,NA,2.534261,NA,NA,NA,NA,NA,NA,NA,NA,6.771464,0.622112,NA,NA,NA,NA,0.101241,1.075606,2.889015,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049943,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-24,NA,2.524085,NA,NA,NA,NA,NA,NA,NA,NA,6.771464,0.622112,NA,NA,NA,NA,0.101241,1.118609,2.889015,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-28,NA,2.503706,NA,NA,NA,NA,NA,NA,NA,1.150829,6.751142,0.622112,NA,NA,NA,NA,0.101241,1.146069,2.889015,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-29,NA,2.381614,NA,NA,NA,NA,NA,NA,NA,1.182797,6.480195,0.622112,NA,NA,NA,NA,0.101241,1.129489,2.840792,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,179996.921875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-30,NA,2.381614,18.397429,NA,NA,NA,NA,NA,NA,1.150829,6.367299,0.583491,NA,NA,NA,NA,0.101241,1.106174,2.82764,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-03-31,NA,2.492818,18.397429,NA,NA,NA,NA,NA,NA,1.150829,6.09635,0.583491,NA,NA,NA,NA,0.101241,1.103583,2.817995,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-01,NA,2.492818,17.869843,NA,NA,NA,NA,NA,NA,NA,6.051192,0.583491,NA,NA,NA,NA,0.101241,1.093222,2.761881,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-04,NA,1.933772,16.814671,NA,NA,NA,NA,NA,NA,1.118862,5.938296,0.583491,NA,NA,NA,NA,0.101241,1.08804,2.708396,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-05,NA,1.923596,16.567894,NA,NA,NA,NA,NA,NA,NA,5.938296,0.583491,NA,NA,NA,NA,0.101241,1.092703,2.70752,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-06,NA,1.912379,14.449045,NA,NA,NA,NA,NA,NA,NA,6.051192,0.583491,NA,NA,NA,NA,0.101241,1.072497,2.70752,NA,NA,NA,4.56391,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-07,NA,1.912379,15.223403,NA,NA,NA,NA,NA,NA,NA,6.276982,0.583491,NA,NA,NA,NA,0.101241,1.087522,2.70752,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-08,NA,1.811639,15.997765,NA,NA,NA,NA,NA,NA,NA,6.319882,0.583491,NA,NA,NA,NA,0.101241,1.08804,2.70752,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-11,NA,1.730217,16.542368,NA,NA,NA,NA,NA,NA,NA,6.272466,0.583491,NA,NA,NA,NA,0.101241,1.082859,2.70752,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-12,NA,1.424886,16.082857,NA,NA,NA,NA,NA,NA,NA,6.457615,0.583491,NA,NA,NA,NA,0.101241,1.062134,2.696121,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-13,NA,1.353641,16.253048,NA,NA,NA,NA,NA,NA,NA,6.389878,0.583491,NA,NA,NA,NA,0.101241,1.08804,2.696121,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-14,NA,1.353641,16.550877,NA,NA,NA,7.295319,NA,NA,0.959024,6.32214,0.583491,NA,NA,NA,NA,0.101241,1.064725,2.687354,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-15,NA,1.343464,16.465784,NA,NA,NA,7.146436,NA,NA,0.943041,6.536643,0.611276,NA,NA,NA,NA,0.101241,1.103583,2.630363,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-18,NA,1.343464,16.253048,NA,NA,NA,NA,NA,NA,NA,6.480195,0.611276,NA,NA,NA,NA,0.101241,1.07975,2.541807,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-19,NA,1.282395,16.891258,NA,NA,NA,NA,NA,NA,0.983,6.480195,0.611276,NA,NA,NA,NA,0.101241,1.02224,2.498845,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-20,NA,1.302753,16.550877,NA,NA,NA,NA,NA,NA,NA,6.423746,0.611276,NA,NA,NA,NA,0.101241,1.015504,2.49709,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-22,NA,1.302733,16.83169,NA,NA,NA,7.444204,NA,NA,NA,6.414715,0.611276,NA,NA,NA,NA,0.101241,0.999961,2.497967,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-25,NA,1.292572,16.584917,NA,NA,NA,NA,NA,NA,0.935049,6.32214,0.611276,NA,NA,NA,NA,0.101241,0.952812,2.490077,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-04-26,NA,1.31293,16.593424,NA,NA,NA,NA,NA,NA,NA,6.209245,0.611276,NA,NA,NA,NA,0.101241,0.911881,2.49709,NA,NA,NA,NA,NA,NA,NA,NA,10536.545898,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.046908,NA,NA,NA,NA,NA,NA,1.832212,86655.671875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
