date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-09-30,NA,NA,2.2418909072875977,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4554673433303833,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-01,NA,NA,2.2235121726989746,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5524081587791443,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4730029106140137,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-04,NA,NA,2.2235121726989746,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5524081587791443,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-05,NA,NA,2.1959474086761475,NA,NA,NA,6.482055187225342,40.076171875,NA,NA,0.5524081587791443,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-06,NA,NA,2.1959474086761475,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5524081587791443,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4730029106140137,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-07,NA,NA,2.2235121726989746,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5554518103599548,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-08,NA,NA,2.214325189590454,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-11,NA,NA,2.2051382064819336,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-12,NA,NA,2.2051382064819336,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-13,NA,NA,2.273146152496338,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5084063410758972,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-14,NA,NA,2.330094575881958,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-15,NA,NA,2.34295654296875,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-18,NA,NA,2.3889002799987793,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-19,NA,NA,2.425652265548706,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5691478848457336,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-20,NA,NA,2.4624226093292236,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5737133026123047,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-21,NA,NA,2.471592426300049,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5782784819602966,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-22,NA,NA,2.471592426300049,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5828440189361572,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.4993062019348145,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,3437.860595703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-25,NA,NA,2.5175318717956543,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5874093174934387,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,13675.0458984375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-26,NA,NA,2.5173490047454834,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5874093174934387,NA,0.5244613289833069,NA,NA,NA,NA,0.05062031000852585,NA,1.5080742835998535,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,13675.0458984375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-27,NA,NA,2.5175318717956543,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5874093174934387,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,NA,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,22919.0703125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-28,NA,NA,2.5267186164855957,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5919746160507202,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,NA,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,29030.828125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-29,NA,NA,2.5267186164855957,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5934963822364807,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5023294687271118,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,34378.60546875,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-01,NA,NA,2.5452780723571777,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5934963822364807,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.513136386871338,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04711264371871948,NA,NA,NA,NA,NA,34378.60546875,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-03,NA,NA,2.5726606845855713,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5980618000030518,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5023294687271118,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,38427.640625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-04,NA,NA,2.554321527481079,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5950182676315308,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5325915813446045,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-05,NA,NA,2.5726606845855713,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5950182676315308,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.513136386871338,1.534378170967102,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,49657.984375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-08,NA,NA,2.535909652709961,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.5950182676315308,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5165953636169434,1.5773409605026245,NA,2.090932607650757,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,49657.984375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-09,NA,NA,2.535909652709961,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.599583625793457,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5174610614776611,1.5773409605026245,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-10,NA,NA,2.5542831420898438,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.599583625793457,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.513136386871338,1.5773409605026245,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-11,NA,NA,2.5450966358184814,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6041489839553833,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.513136386871338,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-12,NA,NA,2.5450966358184814,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6087142825126648,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5088139772415161,1.534378170967102,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-15,NA,NA,2.5450966358184814,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6087142825126648,NA,0.537840723991394,NA,NA,NA,NA,0.05062031000852585,1.5088139772415161,1.534378170967102,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-16,NA,NA,2.5450966358184814,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6132796406745911,NA,0.537840723991394,NA,NA,NA,NA,0.1012406200170517,1.4137024879455566,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-17,NA,NA,2.535909652709961,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6208885312080383,NA,0.537840723991394,NA,NA,NA,NA,0.1012406200170517,1.4266715049743652,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-18,NA,NA,2.517512798309326,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6254538893699646,NA,0.537840723991394,NA,NA,NA,NA,0.1012406200170517,1.4266715049743652,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04580361768603325,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-19,NA,NA,2.508343458175659,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6254538893699646,5.381451606750488,0.5621904134750366,NA,NA,NA,NA,0.1012406200170517,1.4954116344451904,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-22,NA,NA,2.508343458175659,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6300192475318909,5.26709508895874,0.5621904134750366,NA,NA,NA,NA,0.1012406200170517,1.4828746318817139,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-23,NA,NA,2.462404727935791,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6345845460891724,5.213280200958252,0.5621904134750366,NA,NA,NA,NA,0.05062031000852585,1.4699047803878784,1.5782173871994019,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-24,NA,NA,2.499157667160034,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6391498446464539,5.235702037811279,0.5621904134750366,NA,NA,NA,NA,0.05062031000852585,1.4629878997802734,1.6220567226409912,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-25,NA,NA,2.4899661540985107,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6391498446464539,5.291759490966797,0.5621904134750366,NA,NA,NA,NA,0.05062031000852585,1.4357510805130005,1.6220567226409912,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-26,NA,NA,2.49088716506958,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6391498446464539,5.246914386749268,0.5621904134750366,NA,NA,NA,NA,0.05062031000852585,1.4309954643249512,1.6650193929672241,NA,2.2735543251037598,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-29,NA,NA,2.508343458175659,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6437153816223145,5.157224178314209,0.5621904134750366,NA,NA,NA,NA,0.05062031000852585,1.428834319114685,1.6650193929672241,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-30,NA,NA,2.4936413764953613,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6558894515037537,5.042868137359619,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4266715049743652,1.7535744905471802,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-01,NA,NA,2.4532129764556885,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6771945953369141,5.1549811363220215,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4137024879455566,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-02,NA,NA,2.4532129764556885,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6863253116607666,5.112377166748047,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4050556421279907,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-03,NA,NA,2.444026231765747,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.0563225746154785,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4266715049743652,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-06,NA,NA,2.444026231765747,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.289517879486084,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4309954643249512,1.744807481765747,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-07,NA,NA,2.4780218601226807,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.235702037811279,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4266715049743652,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-08,NA,NA,2.480760335922241,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.22449254989624,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.469040036201477,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-09,NA,NA,2.471592426300049,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.157224178314209,0.5619232654571533,NA,NA,NA,NA,0.05062031000852585,1.4050556421279907,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-10,NA,NA,2.471592426300049,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.179645538330078,0.5351643562316895,NA,NA,NA,NA,0.05062031000852585,1.4046235084533691,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-13,NA,NA,2.4789416790008545,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.179645538330078,0.5351643562316895,NA,NA,NA,NA,0.05062031000852585,1.3834398984909058,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-14,NA,NA,2.4660794734954834,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.7076303958892822,5.157224178314209,0.5351643562316895,NA,NA,NA,NA,0.05062031000852585,1.3834398984909058,1.709735631942749,NA,2.60026216506958,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-15,NA,NA,2.4532129764556885,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6680639386177063,5.175161361694336,0.5351643562316895,NA,NA,NA,NA,0.05062031000852585,1.3834398984909058,1.709735631942749,NA,3.009066581726074,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.04721717908978462,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-16,NA,NA,2.508343458175659,NA,NA,NA,5.783121109008789,40.076171875,NA,NA,0.6650203466415405,5.179645538330078,0.5351643562316895,NA,NA,NA,NA,0.05062031000852585,1.3639847040176392,1.709735631942749,NA,3.009066581726074,NA,NA,NA,NA,4905.7275390625,NA,NA,NA,6.129580497741699,NA,NA,NA,2.9496166706085205,NA,0.05234721302986145,NA,NA,NA,NA,NA,45838.140625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
