date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-12,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-13,NA,0.903784,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-14,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-17,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-18,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.628656,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-19,NA,0.977064,NA,NA,NA,NA,2.382145,NA,NA,0.479512,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-20,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-21,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-24,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-25,NA,0.94653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-26,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-27,NA,0.960799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-28,NA,0.966925,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-31,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-01,NA,0.997418,NA,NA,NA,NA,NA,NA,NA,0.479512,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,0.321759,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-02,NA,1.015741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-03,NA,1.001488,NA,NA,NA,NA,NA,NA,NA,0.481111,NA,0.291467,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-04,NA,0.991312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.63041,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-07,NA,0.996403,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.63041,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-08,NA,0.987241,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.63041,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-09,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.63041,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-10,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291467,NA,NA,NA,NA,NA,NA,0.63041,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-11,NA,0.964848,NA,NA,NA,NA,NA,NA,NA,0.473119,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-14,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,0.479512,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-15,NA,0.956707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,0.328534,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-16,NA,0.975029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,0.372564,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-17,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-18,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-21,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-22,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291745,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-23,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293134,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-24,NA,0.997418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293134,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-25,NA,0.997418,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293134,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-28,NA,0.999454,NA,NA,NA,NA,NA,NA,NA,0.463529,NA,0.293134,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-29,NA,1.017776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293134,NA,NA,NA,NA,NA,NA,0.609367,NA,NA,NA,0.387805,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-30,NA,1.027953,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.608491,NA,NA,NA,0.389499,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-01,NA,1.027953,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.608491,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-02,NA,1.058487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.600599,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-05,NA,1.091056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.600599,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-06,NA,1.091056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.587448,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-07,NA,1.07884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.587448,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-08,NA,1.099198,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.587448,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-09,NA,1.099218,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.587448,NA,NA,NA,0.397966,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-12,NA,1.07884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.587448,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-13,NA,1.095127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-14,NA,1.095127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-15,NA,1.089021,NA,NA,NA,NA,NA,NA,NA,0.559431,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-16,NA,1.082911,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-19,NA,1.068663,NA,NA,NA,NA,NA,NA,NA,0.559431,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-20,NA,1.04831,NA,NA,NA,NA,NA,NA,NA,0.607382,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-21,NA,1.068663,NA,NA,NA,NA,NA,NA,NA,0.63935,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-22,NA,1.068663,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-23,NA,1.068663,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.648823,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-26,NA,1.074769,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.647069,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-27,NA,1.068663,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.647069,NA,NA,NA,0.397966,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-28,NA,1.068663,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.647069,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-29,NA,1.050346,NA,NA,NA,NA,NA,NA,NA,0.636153,NA,0.305637,NA,NA,NA,NA,NA,NA,0.644439,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-30,NA,1.058466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-02,NA,1.07884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-03,NA,1.074769,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-04,NA,1.058487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-05,NA,1.050346,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-06,NA,1.066629,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.643562,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-09,NA,1.058487,NA,NA,NA,NA,NA,NA,NA,0.636153,NA,0.305637,NA,NA,NA,NA,NA,NA,0.631287,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-10,NA,1.058487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.613751,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-11,NA,1.044235,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.613751,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-12,NA,1.04831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.613751,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-13,NA,1.054416,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305637,NA,NA,NA,NA,NA,NA,0.613751,NA,NA,NA,NA,NA,NA,NA,NA,5268.271484,NA,NA,NA,1.159551,NA,NA,NA,49.579117,NA,0.035457,NA,NA,NA,NA,NA,NA,2.195075,3751.676514,NA,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
