date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-26,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-27,NA,0.7792670726776123,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-28,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4112132787704468,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-29,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-30,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-02,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-03,NA,0.740593671798706,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-04,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-05,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-06,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-09,NA,0.7328596711158752,NA,NA,NA,2.2332613468170166,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-10,NA,0.7328596711158752,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-11,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-12,NA,0.7521948218345642,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.3133372664451599,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-13,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-16,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-17,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-18,NA,0.7077014446258545,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-19,NA,0.7071228623390198,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-20,NA,0.7057873606681824,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-23,NA,0.7057873606681824,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-24,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.41998130083084106,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-25,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-26,NA,0.7367265820503235,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-27,NA,0.7444803714752197,NA,NA,NA,NA,NA,NA,NA,NA,0.2130163609981537,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-30,NA,0.742527186870575,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-01,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4375169277191162,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-02,NA,0.7695997357368469,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-03,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-04,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-07,NA,0.7705644965171814,NA,NA,NA,NA,NA,NA,0.38201141357421875,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-08,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-09,NA,0.7444607615470886,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-10,NA,0.7444607615470886,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-11,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-14,NA,0.7444607615470886,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.4813564717769623,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-15,NA,0.7444803714752197,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-16,NA,0.7444607615470886,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-17,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-18,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-21,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-22,NA,0.783133864402771,NA,NA,NA,NA,NA,NA,NA,NA,0.21329033374786377,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-23,NA,0.7986018061637878,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.23106396198272705,NA,NA,NA,NA,NA,NA,0.48047950863838196,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-24,NA,0.8430794477462769,NA,NA,NA,NA,NA,NA,NA,NA,0.23106396198272705,NA,NA,NA,NA,NA,NA,0.48047950863838196,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-25,NA,0.8469468951225281,NA,NA,NA,NA,NA,NA,NA,NA,0.23106396198272705,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-28,NA,0.8314751982688904,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.23106396198272705,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-29,NA,0.8314751982688904,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-30,NA,0.8701480031013489,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-10-31,NA,0.9068887829780579,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-01,NA,0.9088214635848999,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-04,NA,0.8798391222953796,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-05,NA,0.8604809641838074,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-06,NA,0.8440446257591248,NA,NA,NA,2.2332613468170166,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-07,NA,0.8508132696151733,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-08,NA,0.8701480031013489,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,0.3133372664451599,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-11,NA,0.8836866021156311,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-12,NA,0.8798189163208008,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,49.57911682128906,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-13,NA,0.8894868493080139,NA,NA,NA,NA,NA,NA,NA,NA,0.21903273463249207,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,49.57911682128906,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-14,NA,0.8991540670394897,NA,NA,NA,NA,NA,NA,0.3947983980178833,NA,0.21903273463249207,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,49.57911682128906,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-15,NA,0.8991540670394897,NA,NA,NA,NA,NA,NA,NA,NA,0.21903273463249207,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,49.57911682128906,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-11-18,NA,0.9184927344322205,NA,NA,NA,NA,NA,NA,NA,NA,0.21903273463249207,NA,NA,NA,NA,NA,NA,0.48223304748535156,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,49.57911682128906,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
