date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-08,2.146297,2.238876,52.907906,NA,NA,6.695762,20.30913,NA,NA,14.385367,8.27749,1.262562,NA,5.179329,1.797237,NA,595.413513,0.898929,3.5558,5.08835,7.263792,NA,11.282937,5.327005,4.308973,3.677182,4.2973,4.007918,5.552005,NA,13.845841,8.987866,6.681787,5.533142,2.228491,28.165701,NA,0.767954,6.294234,NA,5.784243,NA,10.180391,1.994002,3.972705,21.566149,5.075017,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-11,2.146297,2.225792,53.164524,NA,NA,6.695762,20.152391,NA,NA,14.289465,8.27749,1.262562,NA,5.136934,1.788955,NA,595.081787,0.888816,3.5558,5.08835,7.013721,NA,10.793744,5.419649,4.396276,3.405915,4.221465,3.953015,5.428514,NA,13.809599,8.987866,6.759033,5.563783,2.225748,28.165701,NA,0.759515,6.238398,NA,5.367474,NA,10.180391,1.990934,3.972705,21.566149,4.864137,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-12,2.146297,2.188811,52.180794,NA,NA,6.29255,20.510653,NA,NA,14.097661,8.27749,1.27455,NA,5.22879,1.689569,NA,572.857422,0.893607,3.502464,5.080755,6.329931,NA,10.482756,5.682139,4.365095,3.297408,4.280447,3.788306,5.515987,NA,13.990826,8.987866,6.759033,5.386387,2.228491,28.165701,NA,0.757265,6.015055,NA,5.178033,NA,10.180391,2.087877,3.853524,21.566149,4.738999,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-13,2.146297,2.175978,49.871151,NA,NA,6.29255,19.565731,NA,NA,13.554211,8.27749,1.27455,NA,5.087471,1.648158,NA,551.628235,0.87764,3.466905,5.073161,6.220525,NA,10.126341,5.674419,4.365095,3.355679,4.229892,3.660198,5.492832,NA,14.099562,8.987866,6.681787,5.160612,2.220258,28.165701,NA,0.756702,5.994751,NA,5.45588,NA,10.180391,1.963325,3.855861,21.566149,4.565198,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-14,2.146297,2.188811,49.78561,NA,NA,6.29255,19.614998,NA,NA,13.682082,8.27749,1.27455,NA,4.946152,1.432821,NA,563.901428,0.872317,3.466905,5.08835,5.872771,NA,10.605055,5.597216,4.365095,3.413952,4.25517,3.449127,5.66006,NA,13.845841,8.987866,6.751308,5.225119,2.227943,28.165701,NA,0.748262,6.040434,NA,5.862547,NA,10.180391,1.95719,3.739017,21.566149,4.750587,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-15,2.146297,2.194849,48.759102,NA,NA,6.231457,18.705896,NA,NA,13.285688,8.27749,1.27455,NA,4.734175,1.441103,NA,535.042969,0.866996,3.377121,4.708622,6.154099,NA,10.056456,5.620377,4.365095,3.315492,4.179334,3.410086,5.644626,NA,13.454387,8.987866,6.851727,5.096104,2.21971,28.165701,NA,0.730822,5.634355,NA,5.809502,NA,10.180391,1.813008,3.739017,21.566149,4.750587,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-18,1.58609,2.163651,47.920784,NA,NA,6.231457,18.316282,NA,NA,13.234541,8.173624,1.206111,NA,4.451538,1.407974,NA,525.091675,0.830272,3.378011,4.784568,6.091584,NA,9.958619,5.396488,4.209199,3.345633,4.111926,3.391785,5.66006,NA,13.229668,8.987866,6.565917,4.959024,2.184581,28.165701,NA,0.720133,5.634355,NA,6.25153,NA,6.082035,1.763925,3.692279,21.566149,4.681067,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-19,1.628385,2.160632,49.272354,NA,NA,6.231457,17.832628,NA,NA,12.850928,7.877838,1.206111,NA,4.39501,1.366562,NA,508.506378,0.840917,3.333563,4.549137,6.173638,NA,10.133329,5.257523,4.146841,3.335586,4.095073,3.538192,5.62147,NA,13.048438,8.987866,6.179687,5.144485,2.126946,28.165701,NA,0.708881,5.763793,NA,6.213642,NA,5.894896,1.668826,3.687605,21.566149,4.681067,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-20,1.636845,2.17623,49.443439,NA,NA,6.231457,17.958019,NA,NA,13.592574,8.3316769999999991,1.121964,NA,4.373812,1.325151,NA,524.096619,0.859012,3.323784,4.480786,6.251785,NA,10.133329,5.411929,4.053305,3.343623,4.213038,3.597975,5.66006,NA,12.903454,8.987866,5.9325,5.426706,2.129143,28.165701,NA,0.697628,6.116575,NA,6.163124,NA,5.94168,1.687233,3.689942,21.566149,4.727413,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-21,1.668355,2.186295,49.375004,NA,NA,6.170365,17.944584,NA,NA,13.899465,8.354256,1.121964,NA,4.380879,1.31687,NA,534.047852,0.835062,3.289115,4.549137,6.056418,NA,9.941143,5.303844,4.115662,3.305445,4.128778,3.585776,5.65749,NA,12.903454,8.987866,5.870703,5.426706,2.063825,28.165701,NA,0.697628,6.3906790000000004,NA,6.150493,NA,6.278531,1.656556,3.687605,17.252918,4.704239,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-22,1.666452,2.213717,49.203918,NA,NA,6.170365,18.092371,NA,NA,13.419949,8.354256,1.121964,NA,4.098241,1.292023,NA,509.501495,0.839958,3.287338,4.556731,6.193175,NA,9.909699,5.327005,4.115662,3.305445,4.128778,3.623597,5.65749,NA,12.830963,8.987866,5.754834,5.370261,2.044613,28.165701,NA,0.697066,6.319615,NA,6.201011,NA,5.997823,1.625879,3.687605,17.252918,4.688018,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-25,1.666452,2.200131,46.8344,NA,NA,6.103163,17.644537,NA,NA,13.170603,8.272973,1.122244,NA,3.815604,1.263035,NA,501.872253,0.848662,3.287338,4.556731,6.134563,NA,10.133329,5.172599,3.98471,3.295397,4.086648,3.538192,5.634334,NA,12.758471,8.987866,5.778008,5.175126,2.030342,28.165701,NA,0.703255,6.370374,NA,5.809502,NA,5.848111,1.579863,3.622172,17.252918,4.632401,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-26,1.649534,2.168682,47.903679,NA,NA,6.103163,17.286274,NA,NA,12.786993,8.171367,1.122244,NA,3.780274,1.221624,NA,489.267365,0.843222,3.200222,4.556731,6.243968,NA,10.412869,5.025914,3.98471,3.305445,4.128778,3.574795,5.531424,NA,12.468508,8.987866,5.754834,5.078363,2.019365,28.165701,NA,0.71732,6.367836,NA,5.695838,NA,5.01534,1.625879,3.502991,17.252918,4.623131,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-27,1.522646,2.161135,48.331394,NA,NA,6.103163,17.868454,NA,NA,12.946831,8.505538,1.122244,NA,3.744944,1.200919,NA,512.818542,0.842678,3.066879,4.556731,6.251785,NA,10.266111,5.157159,3.990944,3.245163,4.128778,3.662639,5.479969,NA,12.019059,8.987866,5.716211,5.031596,1.9842360000000001,28.165701,NA,0.697628,6.344995,NA,5.708467,NA,3.742791,1.576796,3.481959,16.390272,4.586054,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-28,1.53322,2.216485,49.357899,NA,NA,6.109272,17.913235,NA,NA,12.914862,8.410707,1.122244,NA,3.865065,1.192637,NA,511.823425,0.845942,3.111326,4.632677,6.247877,NA,9.993562,5.404208,4.003416,3.295397,4.044518,3.65776,5.371914,NA,12.0988,8.987866,5.561718,5.192864,2.025403,28.165701,NA,0.715632,6.624173,NA,5.758984,NA,3.649221,1.503171,3.388484,15.536254,4.379809,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-29,1.544005,2.213969,49.74284,NA,NA,6.109272,18.275978,NA,NA,13.100277,8.383611,1.122244,NA,3.935725,1.24647,NA,516.135681,0.832342,2.844639,4.473191,6.193175,NA,9.707031,5.118557,4.17802,3.295397,4.044518,3.599196,5.35133,NA,11.881327,8.987866,5.484472,5.192864,2.019914,28.165701,NA,0.730259,6.598794,NA,5.688261,NA,3.508867,1.503171,3.386147,16.390272,4.518852,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-01,1.56896,2.208936,48.690666,NA,NA,6.109272,18.043104,NA,NA,13.074701,8.354256,1.122244,NA,4.084108,1.229907,NA,561.579407,0.843222,2.835751,4.442813,6.251785,NA,9.43448,5.018194,4.015888,3.225069,4.052944,3.502811,5.402786,NA,11.953819,8.987866,5.638965,5.241247,2.019914,28.165701,NA,0.731384,6.347533,NA,5.354845,NA,4.30421,1.503171,3.481959,15.958952,4.576784,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-02,1.575516,2.198874,48.72488,NA,NA,6.109272,18.043104,NA,NA,13.068307,8.309098,1.122244,NA,3.956923,1.217483,NA,554.28186,0.862263,2.755746,4.139032,6.189266,NA,9.326159,4.940991,4.084483,3.293389,3.985536,3.519891,5.32303,NA,12.17854,8.987866,5.584892,5.160612,1.997959,28.165701,NA,0.731384,5.951604,NA,5.102259,NA,3.649221,1.472494,3.481959,15.958952,4.725097,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-03,1.575305,2.212459,48.759102,NA,NA,6.109272,18.069975,NA,NA,12.723059,8.239106,1.122244,NA,3.702549,1.254753,NA,532.389221,0.854103,2.782414,3.782087,6.048601,NA,9.326159,4.477773,4.022125,3.184881,4.036091,3.475969,5.248422,NA,11.961069,8.987866,5.638965,4.870328,1.954047,28.165701,NA,0.700442,5.710495,NA,4.852197,NA,2.779022,1.420343,3.388484,16.390272,4.727413,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-04,1.53322,2.160884,46.021748,NA,NA,5.687732,17.599754,NA,NA,11.949447,7.880097,1.122525,NA,3.660153,1.234048,NA,493.247833,0.848662,2.755746,3.56944,5.782901,NA,8.980227,4.315647,4.078248,3.1246,4.027666,3.446688,5.040029,NA,11.59861,8.987866,5.445849,4.305885,1.921114,28.165701,NA,0.68075,5.494765,NA,4.849671,NA,2.4141,1.349786,3.388484,15.958952,4.678748,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-05,1.554368,2.185287,47.04826,NA,NA,6.042069,17.801281,NA,NA,11.604198,7.895903,1.122244,NA,3.575361,1.254753,NA,501.872253,0.856823,2.786858,3.189712,5.782901,NA,8.585376,4.122639,3.866228,3.154741,4.052944,3.477188,5.040029,NA,11.344891,8.987866,5.407227,4.54295,1.94252,28.165701,NA,0.663872,5.710495,NA,4.748636,NA,2.947448,1.288432,3.269303,15.958952,4.634718,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-08,1.575516,2.20139,47.732594,NA,NA,6.042069,17.76993,NA,NA,12.17961,7.970414,1.122244,NA,3.532966,1.263035,NA,513.150269,0.861719,2.754857,3.326414,5.954826,NA,8.665744,4.053156,3.897406,3.217031,4.196187,3.367383,4.759598,NA,11.018681,8.987866,5.561718,4.612297,1.981491,28.165701,NA,0.675125,5.583595,NA,4.574351,NA,2.863235,1.377395,3.27164,15.958952,4.52812,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-09,1.480139,2.216232,44.490543,NA,NA,6.042069,17.644537,NA,NA,12.045347,7.722044,1.122244,NA,3.532966,1.238189,NA,514.477112,0.831797,2.745968,3.151739,5.900122,NA,8.246433,4.037716,3.492077,3.016093,4.221465,3.267339,4.65926,NA,11.127417,8.987866,5.32998,4.515535,1.954047,28.165701,NA,0.65262,5.078534,NA,4.445532,NA,2.601239,1.377395,3.152458,15.958952,4.356636,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-10,1.396816,2.289444,45.59404,NA,NA,6.109272,18.634249,NA,NA,12.403385,7.778491,1.122244,NA,3.518834,1.229907,NA,539.355103,0.848119,2.746856,3.144144,6.075953,NA,8.791536,4.423731,3.36736,3.034178,4.187761,3.330781,4.939691,NA,11.816085,8.987866,5.175488,4.515535,1.976552,28.165701,NA,0.674562,5.075995,NA,4.872404,NA,2.685452,1.377395,3.178164,18.115564,4.368222,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-11,1.372285,2.339762,46.363918,NA,NA,6.109272,18.961159,NA,NA,12.396987,7.78978,1.122244,NA,3.391648,1.229907,NA,516.467285,0.843222,2.749522,3.151739,6.208805,NA,8.630801,4.547256,3.398539,2.965858,4.187761,3.414966,4.888235,NA,11.968316,8.987866,4.796982,4.402647,2.04187,28.165701,NA,0.683001,5.418625,NA,4.824412,NA,2.573169,1.377395,3.143111,18.97821,4.287115,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-12,1.353463,2.331963,46.055965,NA,NA,7.331127,18.562592,NA,NA,12.147642,7.812357,1.122244,NA,3.356318,1.24233,NA,510.164886,0.864438,2.489061,3.227685,6.329931,NA,8.525973,4.616737,3.248879,2.855342,4.196187,3.477188,5.11721,NA,11.743594,8.987866,4.82788,4.273631,2.030892,28.165701,NA,0.677937,5.380555,NA,5.15025,NA,2.479599,1.288432,3.154795,18.97821,4.238451,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-15,1.268872,2.314604,42.17234,NA,NA,6.720199,17.487797,NA,NA,11.28452,7.620437,1.121964,NA,3.038352,1.180213,NA,475.999084,0.816021,2.533508,3.05301,5.802437,NA,8.106663,4.246163,2.937086,2.678515,4.06137,3.208774,4.73387,NA,11.2724,8.987866,4.704286,3.725316,1.901902,28.165701,NA,0.658246,5.126754,NA,4.981016,NA,2.273745,1.273094,3.154795,20.694876,4.148074,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-16,1.34289,2.226548,40.504272,NA,NA,6.347534,17.331057,NA,NA,11.444359,7.496254,1.121964,NA,2.819308,1.126379,NA,468.701538,0.801333,2.577955,2.734039,5.470312,NA,7.669882,4.207562,2.806134,2.805106,4.027666,2.928159,4.502321,NA,11.888576,8.987866,4.418476,3.451158,1.772913,28.165701,NA,0.618864,5.063305,NA,4.799154,NA,2.077249,1.13198,3.154795,19.83223,4.032206,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-17,1.258298,2.198118,36.013302,NA,NA,5.62053,16.3727,NA,NA,10.549269,7.225304,1.121964,NA,2.543736,1.105674,NA,440.174774,0.778484,2.489061,2.255582,5.196797,NA,7.37287,3.844708,2.537992,2.692581,3.918126,2.831775,4.373684,NA,10.844701,8.987866,4.016796,3.185065,1.678505,28.165701,NA,0.568229,4.492257,NA,4.420274,NA,1.787183,1.043016,3.131426,19.83223,3.937193,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-18,1.361922,2.239127,36.612099,NA,NA,5.498345,16.928007,NA,NA,11.827969,6.83017,1.121964,NA,2.437747,1.159508,NA,480.974762,0.788821,2.480171,2.354311,5.196797,NA,7.163216,3.952792,2.494341,2.614215,3.833866,2.829333,4.345384,NA,10.873698,8.987866,3.931825,3.225382,1.701009,28.165701,NA,0.599173,4.492257,NA,4.395014,NA,1.740398,1.043016,3.154795,19.840857,3.937193,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-19,1.374611,2.364921,42.771141,NA,NA,6.109272,18.17746,NA,NA,13.106667,7.168857,1.121964,NA,2.967692,1.209201,NA,563.901428,0.794261,2.577067,2.354311,5.431238,NA,7.827124,4.361969,2.924614,2.805106,3.960256,3.281979,4.489457,NA,11.236154,8.987866,3.785058,3.805951,1.811336,28.165701,NA,0.618864,5.050616,NA,4.647601,NA,1.721684,1.043016,3.339409,18.97821,4.066966,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-22,1.350291,2.314604,40.375957,NA,NA,6.109272,17.689322,NA,NA,12.544041,7.214015,1.121964,NA,3.073681,1.221624,NA,530.730713,0.794261,2.489061,2.726444,5.392165,NA,7.687353,4.060877,2.85602,2.692581,3.943405,2.91596,4.579505,NA,11.453629,8.987866,3.630566,3.933353,1.811336,28.165701,NA,0.618864,5.050616,NA,4.799154,NA,1.51583,1.012339,3.27164,20.677624,3.951098,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-23,1.268872,2.276865,37.450413,NA,NA,6.109272,17.389273,NA,NA,12.659124,7.1801450000000004,1.121964,NA,2.91823,1.200919,NA,507.179504,0.76706,2.521952,2.559364,5.099112,NA,7.233101,3.728904,2.831076,2.40122,3.833866,2.684146,4.476594,NA,11.526119,8.987866,3.476074,3.814013,1.811336,28.165701,NA,0.608973,4.974475,NA,4.796628,NA,1.375476,1.073693,3.224902,20.677624,3.93951,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-24,1.258509,2.264286,37.467522,NA,NA,6.109272,16.981747,NA,NA,12.531254,7.11015,1.121964,NA,2.967692,1.180213,NA,508.506378,0.766516,2.487283,2.696066,5.138186,NA,6.985009,3.813827,2.619058,2.290702,3.724326,2.610942,4.56664,NA,11.765341,8.987866,3.383379,3.872072,1.811336,28.165701,NA,0.606141,4.898335,NA,4.799154,NA,1.403546,1.058355,3.131426,18.97821,3.90475,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-25,1.279446,2.289193,40.461502,NA,NA,6.109272,17.241489,NA,NA,13.106667,6.954354,1.121964,NA,2.798109,1.205059,NA,535.042969,0.7725,2.355718,2.696066,5.407794,NA,7.233101,3.86015,2.556699,2.509728,3.732753,2.806154,4.885661,NA,12.142297,8.987866,3.236611,3.725316,1.755898,28.165701,NA,0.594811,5.073458,NA,4.8623,NA,1.422261,1.043016,3.084689,20.720755,3.93951,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-26,1.29002,2.289193,41.488007,NA,NA,5.559438,16.251785,NA,NA,12.786993,6.51632,1.121964,NA,2.819308,1.176072,NA,535.042969,0.755636,2.43928,2.650499,5.35309,NA,7.093331,3.937352,2.37586,2.479585,3.581083,2.840316,5.014299,NA,11.816085,8.987866,3.074394,3.433419,1.69552,28.165701,NA,0.589146,5.202895,NA,4.544041,NA,1.366119,1.012339,3.084689,20.703501,3.916337,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-29,1.268872,2.151072,35.328964,NA,NA,5.498345,15.136686,NA,NA,11.636165,5.825401,1.121964,NA,2.579066,1.051839,NA,486.613708,0.720819,2.434835,2.559364,5.001427,NA,6.289653,3.37377,2.338444,2.075698,3.252466,2.525537,4.888235,NA,11.054927,8.987866,2.703613,2.743187,1.591779,28.165701,NA,0.567053,4.682607,NA,3.912574,NA,1.216407,0.843616,2.921107,21.134827,3.25589,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-09-30,1.281561,2.333466,39.298126,NA,NA,6.109272,16.301044,NA,NA,12.467318,5.746375,1.121964,NA,2.826373,1.09325,NA,533.052673,0.75618,2.426834,2.658093,5.067852,NA,7.613974,3.659421,2.057831,1.993313,3.378857,2.867157,5.196966,NA,12.751223,8.987866,2.742236,3.217319,1.564336,28.165701,NA,0.574984,4.682607,NA,4.139901,NA,1.263192,0.920309,2.944476,21.117571,3.313823,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-01,1.289808,2.314896,40.375957,NA,NA,6.097053,17.107141,NA,NA,12.595189,5.938296,1.012011,NA,2.720384,1.080827,NA,526.086853,0.733875,2.619736,2.582147,5.138186,NA,6.988503,3.821547,1.876991,1.844619,3.303022,2.9428,5.094056,NA,11.888576,8.987866,2.54912,3.101204,1.564336,28.165701,NA,0.567053,4.49987,NA,3.874685,NA,1.291263,0.920309,2.897738,21.134827,3.383344,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-02,1.268237,2.23858,36.013302,NA,NA,6.097053,15.374038,NA,NA,11.47633,5.87056,1.009767,NA,2.579066,1.026993,NA,454.769867,0.7453,2.444613,2.468229,4.688839,NA,6.569195,3.589938,1.652501,1.748169,3.075518,2.458434,5.14551,NA,12.019059,8.987866,2.317382,2.741575,1.482002,28.165701,NA,0.549492,4.355205,NA,3.68777,NA,1.11348,0.90497,2.921107,21.134827,3.360171,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-03,1.268872,2.213141,33.361488,NA,NA,6.097053,14.845593,NA,NA,10.868944,6.19344,0.956755,NA,2.685054,0.985582,NA,409.989471,0.7453,2.489061,2.582147,4.649765,NA,6.481836,3.173043,1.808397,1.514271,3.033388,2.573121,5.14551,NA,12.03356,8.987866,2.317382,2.496446,1.509446,28.165701,NA,0.538162,4.441496,NA,3.409925,NA,1.216407,0.954053,3.014582,21.134827,3.309189,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-06,1.141984,2.23858,27.356424,NA,NA,6.097053,13.658845,NA,NA,11.124684,5.554451,0.897571,NA,2.261098,0.890336,NA,401.365112,0.761076,2.363719,2.422662,4.102735,NA,6.216273,2.902832,1.808397,1.278045,2.822736,2.312026,4.888235,NA,12.323526,8.987866,1.946601,2.144879,1.454009,28.165701,NA,0.481514,4.276525,NA,3.220484,NA,1.019911,0.920309,2.617311,21.134827,2.711311,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-07,1.141984,2.248755,23.207621,NA,NA,5.95654,12.382524,NA,NA,9.590245,5.599611,0.897571,NA,2.289362,0.836502,NA,387.101685,0.742036,2.284601,2.582147,4.259029,NA,6.079998,3.049517,1.615085,1.364863,2.654215,2.287625,4.708142,NA,11.634856,8.987866,1.900254,1.886848,1.416135,28.165701,NA,0.45942,4.213076,NA,2.778457,NA,0.963769,0.843616,2.45373,21.126196,2.67655,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-08,1.066909,2.126651,21.385571,NA,NA,5.131787,13.215491,NA,NA,8.452204,5.351241,0.841473,NA,2.204571,0.869631,NA,400.369995,0.743667,2.115702,2.582147,4.18088,NA,5.590804,3.003196,1.527784,1.43351,2.451988,2.074113,4.602658,NA,11.743594,8.987866,1.853906,1.935229,1.344779,28.165701,NA,0.413535,4.134399,NA,2.72794,NA,0.870199,0.843616,2.220041,21.126196,2.525921,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-09,1.078541,2.035073,20.949306,NA,NA,5.131787,13.076663,NA,NA,7.301373,5.418978,0.841473,NA,2.133912,0.815796,NA,332.701813,0.73986,2.133481,2.658093,4.259029,NA,5.206435,2.624901,1.359416,1.453701,2.350875,2.147317,4.347957,NA,10.148785,8.987866,1.884805,1.870721,1.372224,28.165701,NA,0.424865,3.908517,NA,2.14699,NA,0.842128,0.828278,2.220041,21.126196,2.72058,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-10,0.855854,2.035073,19.332558,NA,NA,5.131787,12.181003,NA,NA,6.968911,4.967397,0.841473,NA,1.928999,0.708128,NA,285.267731,0.707218,1.752121,2.658093,3.946438,NA,4.752182,2.238886,1.24717,1.3789960000000001,2.300319,1.932586,4.116408,NA,9.713838,8.987866,1.66079,1.693325,1.317336,28.165701,NA,0.480947,4.010036,NA,2.152041,NA,0.814057,0.766924,1.869508,20.953671,2.664963,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-13,0.894766,2.085949,24.379549,NA,NA,6.396408,14.424634,NA,NA,7.416457,6.006033,0.841473,NA,2.112714,0.757821,NA,345.970032,0.76162,1.78679,2.658093,4.532544,NA,5.346204,2.84879,1.446718,1.530423,2.527823,2.342528,4.399411,NA,10.148785,8.987866,1.853906,2.257767,1.413391,28.165701,NA,0.507005,4.568396,NA,2.980527,NA,0.879556,0.812939,2.103197,20.953671,3.425056,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-14,0.898573,2.162265,26.347023,NA,NA,6.048179,15.002336,NA,NA,8.183676,5.983454,0.841473,NA,2.402417,0.79095,NA,380.46759,0.76706,1.865906,2.954281,4.610691,NA,5.800457,3.026357,1.434246,1.615222,2.527823,2.440132,4.73387,NA,9.77908,8.987866,2.008398,2.369043,1.482002,28.165701,NA,0.537596,4.682607,NA,2.91738,NA,0.945055,0.828278,2.24341,20.953671,3.645206,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-15,0.854373,2.009634,20.89798,NA,NA,6.048179,14.030542,NA,NA,6.713172,5.622189,0.841473,NA,2.063253,0.749539,NA,298.536041,0.726259,1.7779,3.007442,4.06366,NA,5.41609,2.346971,1.371887,1.453701,2.435136,2.230281,4.630959,NA,9.336882,8.987866,1.892529,1.935229,1.427113,28.165701,NA,0.501341,3.829839,NA,2.2783350000000002,NA,0.926341,0.751586,2.13825,20.953671,3.640571,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-16,0.892228,2.035073,20.187979,NA,NA,6.048179,13.546885,NA,NA,6.904977,5.689928,0.841473,NA,2.027923,0.732974,NA,309.48233,0.712658,1.911243,2.992253,3.985513,NA,5.223906,2.385572,1.24717,1.55667,2.612084,2.402311,4.630959,NA,8.698957,8.987866,1.853906,1.935229,1.482002,28.165701,NA,0.509838,3.809535,NA,2.316223,NA,0.916984,0.797601,2.13825,20.953671,3.568734,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-17,0.824767,2.183124,20.915089,NA,NA,6.048179,13.497622,NA,NA,6.91137,5.667347,0.841473,NA,2.15511,0.799232,NA,319.765259,0.713202,1.911243,2.954281,3.899551,NA,5.031723,2.161683,1.24717,1.584937,2.780606,2.274204,4.746734,NA,8.553976,8.987866,1.969774,2.098111,1.564336,28.165701,NA,0.507005,3.806997,NA,2.664793,NA,0.982482,0.797601,2.135914,19.625195,3.823643,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-20,0.88821,2.264018,23.695213,NA,NA,6.048179,14.554504,NA,NA,7.704163,6.024097,0.883547,NA,2.352956,0.861349,NA,375.823669,0.76162,2.043697,3.037821,4.102735,NA,5.223906,2.377852,1.371887,1.685889,2.96598,2.56214,4.885661,NA,9.025169,8.987866,2.054746,2.225513,1.694423,28.165701,NA,0.546093,3.883136,NA,2.980527,NA,1.225764,0.797601,2.290148,21.134827,3.83523,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-21,0.930295,2.276483,24.465092,NA,NA,6.048179,14.7829,NA,NA,7.927936,5.958618,0.883547,NA,2.402417,0.898618,NA,403.687042,0.75618,1.982359,2.88593,4.219954,NA,5.360181,2.624901,1.371887,1.572823,2.881719,2.424273,4.880517,NA,9.061416,8.987866,2.008398,2.354528,1.729002,28.165701,NA,0.563654,3.680097,NA,2.866862,NA,1.412904,0.828278,2.336885,21.134827,3.812056,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-10-22,0.887787,1.980635,20.795328,NA,NA,6.048179,13.5021,NA,NA,6.559728,5.649284,0.92562,NA,2.254032,0.807514,NA,322.75061,0.680017,1.866796,2.809984,4.102735,NA,4.857011,2.447335,1.334472,1.294197,2.696344,2.257123,4.399411,NA,7.974045,8.987866,1.853906,1.8433060000000001,1.629653,28.165701,NA,0.531931,3.271478,NA,2.523344,NA,1.216407,0.82521,2.220041,21.134827,3.429692,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
