date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-18,NA,1.1608643531799316,NA,NA,NA,6.581732749938965,40.076175689697266,NA,NA,0.8759610652923584,6.512577056884766,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.9751402735710144,2.4997236728668213,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-19,NA,1.1080958843231201,NA,NA,NA,6.581732749938965,40.076175689697266,NA,NA,0.9130781292915344,6.512577056884766,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.9232016205787659,2.457473039627075,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-20,NA,1.1256868839263916,NA,NA,NA,6.581732749938965,40.076175689697266,NA,NA,0.9130781292915344,6.455846786499023,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.9171189069747925,2.455747127532959,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-22,NA,1.1256693601608276,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.9130781292915344,6.446770191192627,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.9030812382698059,2.4566102027893066,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-25,NA,1.1168898344039917,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.868537962436676,6.353733062744141,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.8605005741119385,2.448849678039551,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-26,NA,1.134480357170105,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.868537962436676,6.240272521972656,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.8235349059104919,2.455747127532959,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-27,NA,1.134480357170105,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.868537962436676,6.2289276123046875,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.8282141089439392,2.455747127532959,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-28,NA,1.1256868839263916,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7868804931640625,6.011085510253906,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.8048188090324402,2.510932445526123,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-29,NA,1.1212881803512573,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7868804931640625,6.353733062744141,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.7954596877098083,2.4402260780334473,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-02,NA,1.1080958843231201,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.8314208388328552,6.297002792358398,0.578275740146637,NA,NA,NA,NA,0.1058095246553421,0.7940559983253479,2.4359161853790283,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-03,NA,1.1168898344039917,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.8314208388328552,6.217581748962402,0.578275740146637,NA,NA,NA,NA,0.1058095246553421,0.7832944989204407,2.4350528717041016,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-04,NA,1.1168898344039917,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.905654788017273,6.262965679168701,0.578275740146637,NA,NA,NA,NA,0.1058095246553421,0.7627056837081909,2.4341907501220703,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-05,NA,1.1080958843231201,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.9353484511375427,6.331040859222412,0.5467568039894104,NA,NA,NA,NA,0.1058095246553421,0.7814223766326904,2.4341907501220703,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-06,NA,1.1080958843231201,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.8908079266548157,6.319694995880127,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7814223766326904,2.4316036701202393,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-09,NA,1.1256868839263916,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.920501708984375,6.467193126678467,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7767431735992432,2.4229817390441895,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-10,NA,1.1256868839263916,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.920501708984375,6.5783820152282715,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7627056837081909,2.414358377456665,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-11,NA,1.1256868839263916,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.691842555999756,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6925181150436401,2.397113561630249,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-12,NA,1.1256868839263916,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.5783820152282715,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6504055261611938,2.370382785797119,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-13,NA,1.055330753326416,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.580651760101318,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6363682150840759,2.328131675720215,NA,4.11731481552124,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-16,NA,1.1168898344039917,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.596536159515381,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6223302483558655,2.328131675720215,NA,4.11731481552124,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-17,NA,1.1168898344039917,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.739495754241943,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6223302483558655,2.2850184440612793,NA,4.11731481552124,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-18,NA,1.081712007522583,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.807571887969971,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6218624114990234,2.273808240890503,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-19,NA,1.0905094146728516,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.807571887969971,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.663974940776825,2.2720835208892822,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-20,NA,1.143274188041687,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.762187480926514,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.6925181150436401,2.155677318572998,NA,4.146934509277344,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-23,NA,1.143274188041687,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.712264537811279,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7065556049346924,2.155677318572998,NA,4.146934509277344,NA,NA,0.7957854866981506,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-24,NA,1.1415154933929443,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.580651760101318,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7112345099449158,2.154815435409546,NA,4.146934509277344,NA,NA,0.7950937151908875,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-25,NA,1.1520674228668213,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8462676405906677,6.523922443389893,0.5472779870033264,NA,NA,NA,NA,0.1058095246553421,0.7112345099449158,2.154815435409546,NA,4.146934509277344,NA,NA,0.7957854866981506,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-27,NA,1.1520674228668213,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8165738582611084,6.6487274169921875,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7215291261672974,2.2419044971466064,NA,4.146934509277344,NA,NA,0.7957854866981506,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-30,NA,1.1520674228668213,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8611142635345459,6.567036151885986,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7042160630226135,2.2419044971466064,NA,4.146934509277344,NA,NA,0.7957854866981506,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-31,NA,1.1362391710281372,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8611142635345459,6.646460056304932,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7112345099449158,2.154815435409546,NA,4.146934509277344,NA,NA,0.7646465301513672,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-01,NA,1.1874160766601563,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8611142635345459,6.671419143676758,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7294836044311523,2.1539528369903564,NA,4.146934509277344,NA,NA,0.7957854866981506,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-02,NA,1.1937685012817383,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8759610652923584,6.805301189422607,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7767431735992432,2.1427435874938965,NA,4.146934509277344,NA,NA,0.7957854866981506,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-03,NA,1.172045350074768,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.805301189422607,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7636415362358093,2.3272695541381836,NA,4.146934509277344,NA,NA,0.8013217449188232,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-06,NA,1.1618136167526245,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.807571887969971,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7486680746078491,2.185856819152832,NA,4.146934509277344,NA,NA,0.7944019436836243,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-07,NA,1.144759178161621,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.9210309982299805,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7439889907836914,2.155677318572998,NA,4.146934509277344,NA,NA,0.7881736159324646,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-08,NA,1.1511547565460205,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.963557243347168,6.848417282104492,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7439889907836914,2.155677318572998,NA,4.146934509277344,NA,NA,0.8027052879333496,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-09,NA,1.129836916923523,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.841609001159668,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7533471584320068,2.155677318572998,NA,4.146934509277344,NA,NA,0.788865327835083,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-10,NA,1.1937899589538574,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,7.011797904968262,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7673850059509277,2.2246594429016113,NA,4.146934509277344,NA,NA,0.8061655163764954,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-13,NA,1.257743000984192,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.941452980041504,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7814223766326904,2.198791027069092,NA,4.146934509277344,NA,NA,0.8054736852645874,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-14,NA,1.257743000984192,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,6.982298851013184,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7814223766326904,2.2850184440612793,NA,4.146934509277344,NA,NA,0.8096256852149963,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-15,NA,1.257743000984192,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,7.057182312011719,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.7790830731391907,2.23673152923584,NA,4.146934509277344,NA,NA,0.8027052879333496,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-16,NA,1.2790606021881104,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,0.8908079266548157,7.113910675048828,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.8024786710739136,2.23673152923584,NA,4.146934509277344,NA,NA,0.8033978343009949,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.04039370268583298,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-17,NA,1.2982463836669922,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.0392760038375854,7.247794151306152,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.8235349059104919,2.310023784637451,NA,4.146934509277344,NA,NA,0.8075496554374695,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.04039370268583298,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-20,NA,1.2598744630813599,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.0392760038375854,7.256871223449707,0.5886951088905334,NA,NA,NA,NA,0.1058095246553421,0.8422518968582153,2.3195085525512695,NA,4.146934509277344,NA,NA,0.8054736852645874,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.04039370268583298,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-21,NA,1.2385566234588623,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.0392760038375854,7.134334564208984,0.5886951088905334,NA,NA,NA,NA,0.1058095246553421,0.8511422276496887,2.3453760147094727,NA,4.146934509277344,NA,NA,0.8096256852149963,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.04039370268583298,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-22,NA,1.2534795999526978,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.0689698457717896,7.204679012298584,0.5886951088905334,NA,NA,NA,NA,0.1058095246553421,0.8450591564178467,2.3453760147094727,NA,4.146934509277344,NA,NA,0.826232373714447,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.04039370268583298,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-23,NA,1.273091435432434,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.1877440214157104,7.125256061553955,0.5886951088905334,NA,NA,NA,NA,0.1058095246553421,0.8431876301765442,2.3453760147094727,NA,4.146934509277344,NA,NA,0.8269249200820923,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-24,NA,1.2535009384155273,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.261978030204773,7.193334579467773,0.5886951088905334,NA,NA,NA,NA,0.1058095246553421,0.832893431186676,2.3712456226348877,NA,4.146934509277344,NA,NA,0.8234649300575256,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-27,NA,1.2790606021881104,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.261978030204773,7.250063419342041,0.6121386289596558,NA,NA,NA,NA,0.1058095246553421,0.8165160417556763,2.384178876876831,NA,4.146934509277344,NA,NA,0.8303846120834351,226.8668212890625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-28,NA,1.274796724319458,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.261978030204773,7.216024875640869,0.6121386289596558,NA,NA,NA,NA,0.1058095246553421,0.8165160417556763,2.414358377456665,NA,4.146934509277344,NA,NA,0.8400729298591614,226.8668212890625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-29,NA,1.2790393829345703,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.261978030204773,7.250063419342041,0.6121386289596558,NA,NA,NA,NA,0.1058095246553421,0.8043506145477295,2.414358377456665,NA,4.146934509277344,NA,NA,0.8373044729232788,226.8668212890625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-06-30,NA,1.2790606021881104,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.261978030204773,7.216024875640869,0.6121386289596558,NA,NA,NA,NA,0.1058095246553421,0.7608339190483093,2.457473039627075,NA,4.146934509277344,NA,NA,0.8719044923782349,226.8668212890625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-07-01,NA,1.3089051246643066,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.261978030204773,7.261410236358643,0.599114179611206,NA,NA,NA,NA,0.1058095246553421,0.7617695331573486,2.4531610012054443,NA,4.146934509277344,NA,NA,0.8892044425010681,0.6684519648551941,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-07-04,NA,1.311016321182251,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.1877440214157104,7.147950172424316,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.7552189230918884,2.5005853176116943,NA,4.146934509277344,NA,NA,0.892663300037384,0.6859882473945618,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-07-05,NA,1.2808936834335327,NA,NA,NA,6.3074951171875,40.076175689697266,NA,NA,1.1877440214157104,7.141143321990967,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.7533471584320068,2.4919631481170654,NA,4.146934509277344,NA,NA,0.892663300037384,0.6667162179946899,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,2.18015718460083,NA,0.038740165531635284,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
