date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-27,NA,0.820327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-28,NA,0.830503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-29,NA,0.828468,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-30,NA,0.828468,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-31,NA,0.822362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-03,NA,0.832539,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-04,NA,0.832539,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-05,NA,0.816297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-06,NA,0.816256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.326554,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-07,NA,0.816256,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-10,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,0.369224,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-11,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,0.369224,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-12,NA,0.818291,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-13,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,0.369224,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-14,NA,0.795898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-17,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2459,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-18,NA,0.795898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2459,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-19,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2459,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-20,NA,0.726692,NA,NA,NA,NA,NA,NA,NA,0.375618,NA,0.2459,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-21,NA,0.722622,NA,NA,NA,NA,NA,NA,NA,0.362831,NA,0.236175,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-24,NA,0.749081,NA,NA,NA,NA,2.218372,NA,NA,0.367626,NA,0.236175,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-25,NA,0.769439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236175,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-26,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,0.391602,NA,0.236175,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-27,NA,0.761297,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236175,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-06-28,NA,0.765368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-01,NA,0.773509,NA,NA,NA,NA,2.233262,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.352385,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-02,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.361173,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-03,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.361173,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-04,NA,0.763514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-05,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-08,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-09,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-10,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-11,NA,0.781856,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241453,NA,NA,NA,NA,NA,NA,0.3559,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-12,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-15,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.241453,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-16,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-17,NA,0.824196,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-18,NA,0.834574,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-19,NA,0.818312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.309367,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-22,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.309367,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-23,NA,0.783686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-24,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.326554,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-25,NA,0.753152,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-26,NA,0.749081,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.3559,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-29,NA,0.749081,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.3559,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-30,NA,0.732798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.386657,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-07-31,NA,0.769439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-01,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-02,NA,0.803838,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-05,NA,0.803838,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.387536,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-06,NA,0.779595,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.387536,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-07,NA,0.773509,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.387536,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-08,NA,0.763353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-09,NA,0.775544,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-12,NA,0.797934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.395444,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-13,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.395444,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-14,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.386657,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-15,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.386657,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-16,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-19,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-20,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-21,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-22,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-23,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-08-26,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222282,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
