date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-01,NA,2.67832,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,37516.769531,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-03,NA,2.707134,NA,NA,NA,NA,NA,NA,0.628161,NA,0.549633,NA,NA,NA,NA,0.051055,1.775703,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,41935.410156,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-04,NA,2.687835,NA,NA,NA,NA,NA,NA,0.624964,NA,0.549633,NA,NA,NA,NA,0.051055,1.811472,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-05,NA,2.707134,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,54190.886719,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-08,NA,2.668461,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.792566,1.57734,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,54190.886719,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-09,NA,2.668461,NA,NA,NA,NA,NA,NA,0.629759,NA,0.549633,NA,NA,NA,NA,0.051055,1.793588,1.57734,NA,NA,2.298043,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-10,NA,2.687795,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.57734,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-11,NA,2.678128,NA,NA,NA,NA,NA,NA,0.634554,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-12,NA,2.678128,NA,NA,NA,NA,NA,NA,0.63935,NA,0.549633,NA,NA,NA,NA,0.051055,1.783367,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-15,NA,2.678128,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.783367,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-16,NA,2.678128,NA,NA,NA,NA,NA,NA,0.644145,NA,0.549633,NA,NA,NA,NA,0.10211,1.670949,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-17,NA,2.668461,NA,NA,NA,NA,NA,NA,0.652137,NA,0.549633,NA,NA,NA,NA,0.10211,1.686278,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-18,NA,2.649102,NA,NA,NA,NA,NA,NA,0.656932,NA,0.549633,NA,NA,NA,NA,0.10211,1.686278,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-19,NA,2.639454,NA,NA,NA,NA,NA,NA,NA,5.381452,0.574516,NA,NA,NA,NA,0.10211,1.767527,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-22,NA,2.639454,NA,NA,NA,NA,NA,NA,0.661727,5.267095,0.574516,NA,NA,NA,NA,0.10211,1.752708,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-23,NA,2.591114,NA,NA,NA,NA,NA,NA,0.666522,5.213281,0.574516,NA,NA,NA,NA,0.051055,1.737378,1.578218,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-24,NA,2.629788,NA,NA,NA,NA,NA,NA,0.671317,5.235703,0.574516,NA,NA,NA,NA,0.051055,1.729203,1.622057,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-25,NA,2.620116,NA,NA,NA,NA,NA,NA,0.671317,5.291761,0.574516,NA,NA,NA,NA,0.051055,1.69701,1.622057,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-26,NA,2.621084,NA,NA,NA,NA,NA,NA,0.671317,5.246914,0.574516,NA,NA,NA,NA,0.051055,1.691389,1.665019,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-29,NA,2.639454,NA,NA,NA,NA,NA,NA,0.676112,5.157225,0.574516,NA,NA,NA,NA,0.051055,1.688834,1.665019,NA,NA,2.62827,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-30,NA,2.623983,NA,NA,NA,NA,NA,NA,0.688899,5.042868,0.574243,NA,NA,NA,NA,0.051055,1.686278,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-01,NA,2.581443,NA,NA,NA,NA,NA,NA,0.711276,5.154981,0.574243,NA,NA,NA,NA,0.051055,1.670949,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-02,NA,2.581443,NA,NA,NA,NA,NA,NA,0.720867,5.112378,0.574243,NA,NA,NA,NA,0.051055,1.660729,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-03,NA,2.571775,NA,NA,NA,NA,NA,NA,0.743244,5.056322,0.574243,NA,NA,NA,NA,0.051055,1.686278,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-06,NA,2.571775,NA,NA,NA,NA,NA,NA,NA,5.289518,0.574243,NA,NA,NA,NA,0.051055,1.691389,1.744807,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-07,NA,2.607547,NA,NA,NA,NA,NA,NA,0.743244,5.235703,0.574243,NA,NA,NA,NA,0.051055,1.686278,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-08,NA,2.610429,NA,NA,NA,NA,NA,NA,0.743244,5.224492,0.574243,NA,NA,NA,NA,0.051055,1.736356,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-09,NA,2.600782,NA,NA,NA,NA,NA,NA,0.743244,5.157225,0.574243,NA,NA,NA,NA,0.051055,1.660729,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-10,NA,2.600782,NA,NA,NA,NA,NA,NA,NA,5.179646,0.546898,NA,NA,NA,NA,0.051055,1.660219,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-13,NA,2.608516,NA,NA,NA,NA,NA,NA,NA,5.179646,0.546898,NA,NA,NA,NA,0.051055,1.635179,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-14,NA,2.594981,NA,NA,NA,NA,NA,NA,NA,5.157225,0.546898,NA,NA,NA,NA,0.051055,1.635179,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-15,NA,2.581443,NA,NA,NA,NA,NA,NA,0.701686,5.175161,0.546898,NA,NA,NA,NA,0.051055,1.635179,1.709736,NA,NA,3.041479,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-16,NA,2.639454,NA,NA,NA,NA,NA,NA,0.69849000000000006,5.179646,0.546898,NA,NA,NA,NA,0.051055,1.612185,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-17,NA,2.631721,NA,NA,NA,NA,NA,NA,0.703285,5.202071,0.576977,NA,NA,NA,NA,0.051055,1.55853,1.709736,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-20,NA,2.649122,NA,NA,NA,NA,NA,NA,0.70808,5.190858,0.576977,NA,NA,NA,NA,0.051055,1.553421,1.744807,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-21,NA,2.65881,NA,NA,NA,NA,NA,NA,0.712875,5.179646,0.576977,NA,NA,NA,NA,0.051055,1.55853,1.709736,NA,NA,3.7104,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-22,NA,2.678128,NA,NA,NA,NA,NA,NA,NA,5.246914,0.576977,NA,NA,NA,NA,0.051055,1.55853,1.709736,NA,NA,4.225217,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-23,NA,2.745808,NA,NA,NA,NA,NA,NA,NA,5.302971,0.576977,NA,NA,NA,NA,0.051055,1.560574,1.727271,NA,NA,4.225217,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-24,NA,2.745808,NA,NA,NA,NA,NA,NA,NA,5.302971,0.576977,NA,NA,NA,NA,0.051055,1.560574,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-27,NA,2.70715,NA,NA,NA,NA,NA,NA,0.714473,5.336606,0.576977,NA,NA,NA,NA,0.051055,1.55853,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,50022.355469,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-28,NA,2.726469,NA,NA,NA,NA,NA,NA,NA,5.372481,0.576977,NA,NA,NA,NA,0.051055,1.60963,1.727271,NA,NA,4.360694,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-29,NA,2.668461,NA,NA,NA,NA,NA,NA,NA,5.41957,0.576977,NA,NA,NA,NA,0.051055,1.597366,1.753575,NA,NA,4.140543,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-30,NA,2.645256,NA,NA,NA,NA,NA,NA,NA,5.359027,0.576977,NA,NA,NA,NA,0.051055,1.60963,1.727271,NA,NA,4.140543,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-31,NA,2.645256,NA,NA,NA,NA,NA,NA,NA,5.359027,0.576977,NA,NA,NA,NA,0.051055,1.60963,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-03,NA,2.687795,NA,NA,NA,NA,NA,NA,0.711276,5.628102,0.576977,NA,NA,NA,NA,0.051055,1.650509,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-04,NA,2.707134,NA,NA,NA,NA,NA,NA,NA,5.773849,0.576977,NA,NA,NA,NA,0.051055,1.660729,1.727271,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-05,NA,2.693616,NA,NA,NA,NA,NA,NA,NA,5.964441,0.576977,NA,NA,NA,NA,0.051055,1.686278,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-06,NA,2.707134,NA,NA,NA,NA,NA,NA,NA,5.852328,0.576977,NA,NA,NA,NA,0.051055,1.693943,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-07,NA,2.709088,NA,NA,NA,NA,NA,NA,0.716072,5.829906,0.574243,NA,NA,NA,NA,0.051055,1.704164,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-10,NA,2.649122,NA,NA,NA,NA,NA,NA,0.712875,5.82542,0.574243,NA,NA,NA,NA,0.051055,1.691389,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-11,NA,2.668461,NA,NA,NA,NA,NA,NA,NA,5.672947,0.574243,NA,NA,NA,NA,0.051055,1.686278,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-12,NA,2.645236,NA,NA,NA,NA,NA,NA,NA,5.942019,0.574243,NA,NA,NA,NA,0.051055,1.737378,1.753575,NA,NA,3.937326,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-13,NA,2.610448,NA,NA,NA,NA,NA,NA,0.716072,5.917354,0.574243,NA,NA,NA,NA,0.051055,1.768549,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-14,NA,2.581443,NA,NA,NA,NA,NA,NA,NA,5.986864,0.574243,NA,NA,NA,NA,0.051055,1.757818,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-17,NA,2.571796,NA,NA,NA,NA,NA,NA,NA,5.973411,0.574243,NA,NA,NA,NA,0.051055,1.737378,1.797414,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-18,NA,2.581443,NA,NA,NA,NA,NA,NA,NA,5.829906,0.574243,NA,NA,NA,NA,0.051055,1.732268,1.797414,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-19,NA,2.542769,NA,NA,NA,NA,NA,NA,0.712875,5.807482,0.574243,NA,NA,NA,NA,0.051055,1.732268,1.797414,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-20,NA,2.484762,NA,NA,NA,NA,NA,NA,0.701686,5.717792,0.574243,NA,NA,NA,NA,0.051055,1.681169,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-21,NA,2.484762,NA,NA,NA,NA,NA,NA,NA,5.818693,0.574243,NA,NA,NA,NA,0.051055,1.686278,1.841254,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-24,NA,2.43642,NA,NA,NA,NA,NA,NA,NA,6.054132,0.574243,NA,NA,NA,NA,0.051055,1.601965,1.823718,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-26,NA,2.438354,NA,NA,NA,NA,NA,NA,NA,6.051889,0.587915,NA,NA,NA,NA,0.051055,1.58408,1.863174,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-27,NA,2.49441,NA,NA,NA,NA,NA,NA,NA,6.054132,0.574243,NA,NA,NA,NA,0.051055,1.55853,1.863174,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-28,NA,2.475113,NA,NA,NA,NA,NA,NA,NA,6.278359,0.574243,NA,NA,NA,NA,0.051055,1.53298,1.867557,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-31,NA,2.513767,NA,NA,NA,NA,NA,NA,NA,6.054132,0.574243,NA,NA,NA,NA,0.051055,1.497211,1.893861,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-01,NA,2.513767,NA,NA,NA,NA,NA,NA,NA,6.051889,0.574243,NA,NA,NA,NA,0.10211,1.461442,1.893861,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-02,NA,2.500229,NA,NA,NA,6.851645,NA,NA,NA,6.054132,0.574243,NA,NA,NA,NA,0.10211,1.492101,1.885093,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-03,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,6.388231,0.574243,NA,NA,NA,NA,0.10211,1.476261,1.972772,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-04,NA,2.494429,NA,NA,NA,NA,NA,NA,NA,6.502587,0.574243,NA,NA,NA,NA,0.10211,1.481881,2.06045,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2005-02-09,NA,2.494429,NA,NA,NA,NA,NA,NA,0.703285,6.500343,0.574243,NA,NA,NA,NA,0.10211,1.481371,2.06045,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,70865,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
