date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-07-27,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.39898228645324707,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-30,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.39898228645324707,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-07-31,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.39898228645324707,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-01,NA,0.888141930103302,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4005223214626312,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-02,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4005223214626312,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-03,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-06,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-07,NA,0.8955267667770386,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23183079063892365,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-08,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.23078912496566772,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4451964795589447,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-09,NA,0.9601348638534546,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.22141163051128387,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4451964795589447,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-10,NA,0.9509221911430359,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4451964795589447,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-13,NA,0.9509221911430359,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4451964795589447,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-14,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.47856059670448303,NA,0.4451964795589447,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-15,NA,0.9232240915298462,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-16,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-17,NA,0.9047579765319824,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-20,NA,0.9139931797981262,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-21,NA,0.8973727226257324,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-22,NA,0.8936804533004761,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-23,NA,0.8862952589988708,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-24,NA,0.8678292036056519,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.20812693238258362,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-27,NA,0.8641362190246582,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.20812693238258362,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.460600882768631,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-28,NA,0.8585975170135498,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.42924314737319946,NA,0.21932753920555115,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.45289868116378784,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-29,NA,0.8567513823509216,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.22089050710201263,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.45289868116378784,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-30,NA,0.8364388942718506,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20890840888023376,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-08-31,NA,0.8364388942718506,NA,NA,NA,2.015392780303955,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20890840888023376,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-03,NA,0.8364388942718506,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20890840888023376,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-04,NA,0.8382889628410339,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20890840888023376,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-05,NA,0.8382889628410339,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20890840888023376,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.42979133129119873,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-06,NA,0.8382889628410339,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.22089050710201263,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-07,NA,0.8382889628410339,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.22089050710201263,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-10,NA,0.8475202322006226,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-11,NA,0.8216689825057983,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-12,NA,0.8124373555183411,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.22636063396930695,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-13,NA,0.7385793924331665,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.1951024830341339,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-14,NA,0.6942653656005859,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.1924978643655777,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-17,NA,0.8032065033912659,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20083361864089966,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-18,NA,0.8032065033912659,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.3238149881362915,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-19,NA,0.8124373555183411,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.3238149881362915,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-20,NA,0.7847397923469543,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.3238149881362915,NA,0.20083361864089966,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.41438671946525574,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-21,NA,0.7201314568519592,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.3238149881362915,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-24,NA,0.7201314568519592,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.3238149881362915,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-25,NA,0.7016503214836121,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.19536344707012177,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-26,NA,0.6462553143501282,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-27,NA,0.6462553143501282,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-09-28,NA,0.6647214889526367,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-01,NA,0.6868765950202942,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.39159026741981506,NA,0.20812693238258362,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-02,NA,0.6739527583122253,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20812693238258362,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-03,NA,0.6647214889526367,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.1951024830341339,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-04,NA,0.6647214889526367,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.1875489503145218,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-05,NA,0.6647214889526367,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.18233901262283325,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-08,NA,0.6647214889526367,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.18624624609947205,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-09,NA,0.6462553143501282,NA,NA,NA,1.746673583984375,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.19796806573867798,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-10,NA,0.7016503214836121,NA,NA,NA,1.7735453844070435,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20317798852920532,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3543086051940918,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-11,NA,0.7201130986213684,NA,NA,NA,1.7735453844070435,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20317798852920532,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-12,NA,0.7201130986213684,NA,NA,NA,1.7735453844070435,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20317798852920532,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-15,NA,0.7293480038642883,NA,NA,NA,1.7735453844070435,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20317798852920532,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-16,NA,0.7201130986213684,NA,NA,NA,1.7735453844070435,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.431135356426239,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2001-10-17,NA,0.7200944423675537,NA,NA,NA,1.7735453844070435,NA,48.01313018798828,NA,NA,0.40665143728256226,NA,0.20838719606399536,NA,NA,NA,NA,NA,NA,0.4044050872325897,NA,0.3389035761356354,NA,NA,NA,4673.41064453125,NA,NA,NA,0.7665401101112366,NA,NA,NA,NA,2.725196123123169,NA,0.028409656137228012,NA,NA,NA,NA,2965.136474609375,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
