date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-21,NA,2.453804,NA,NA,NA,NA,7.679441,NA,NA,1.118862,6.93086,0.615261,NA,NA,NA,NA,0.10211,1.205945,2.937238,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-22,NA,2.446049,NA,NA,NA,NA,NA,NA,NA,1.11087,6.726814,0.615261,NA,NA,NA,NA,0.10211,1.098636,2.888138,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.055059,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-23,NA,2.407415,NA,NA,NA,NA,NA,NA,NA,NA,6.724571,0.612252,NA,NA,NA,NA,0.10211,1.060822,2.889015,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049829,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-24,NA,2.397748,NA,NA,NA,NA,NA,NA,NA,NA,6.724571,0.612252,NA,NA,NA,NA,0.10211,1.103235,2.889015,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-28,NA,2.378389,NA,NA,NA,NA,NA,NA,NA,1.150829,6.704391,0.612252,NA,NA,NA,NA,0.10211,1.130318,2.889015,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-29,NA,2.262408,NA,NA,NA,NA,NA,NA,NA,1.182797,6.435319,0.612252,NA,NA,NA,NA,0.10211,1.113966,2.840791,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,175078.25,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-30,NA,2.262408,18.397427,NA,NA,NA,NA,NA,NA,1.150829,6.323205,0.574243,NA,NA,NA,NA,0.10211,1.090971,2.82764,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-31,NA,2.368046,18.397427,NA,NA,NA,NA,NA,NA,1.150829,6.054133,0.574243,NA,NA,NA,NA,0.10211,1.088416,2.817995,NA,NA,NA,NA,NA,NA,NA,5221.317383,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-01,NA,2.368046,17.869843,NA,NA,NA,NA,NA,NA,NA,6.009287,0.574243,NA,NA,NA,NA,0.10211,1.078196,2.76188,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-04,NA,1.836982,16.814672,NA,NA,NA,NA,NA,NA,1.118862,5.8971730000000004,0.574243,NA,NA,NA,NA,0.10211,1.073087,2.708396,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-05,NA,1.827314,16.567898,NA,NA,NA,NA,NA,NA,NA,5.8971730000000004,0.574243,NA,NA,NA,NA,0.10211,1.077685,2.707519,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-06,NA,1.816659,14.449045,NA,NA,NA,NA,NA,NA,NA,6.009287,0.574243,NA,NA,NA,NA,0.10211,1.057757,2.707519,NA,NA,4.563912,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-07,NA,1.816659,15.223404,NA,NA,NA,NA,NA,NA,NA,6.233515,0.574243,NA,NA,NA,NA,0.10211,1.072576,2.707519,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-08,NA,1.720962,15.997765,NA,NA,NA,NA,NA,NA,NA,6.276116,0.574243,NA,NA,NA,NA,0.10211,1.073087,2.707519,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-11,NA,1.643614,16.542368,NA,NA,NA,NA,NA,NA,NA,6.229028,0.574243,NA,NA,NA,NA,0.10211,1.067976,2.707519,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-12,NA,1.353567,16.082857,NA,NA,NA,NA,NA,NA,NA,6.412897,0.574243,NA,NA,NA,NA,0.10211,1.047536,2.696122,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-13,NA,1.285888,16.253046,NA,NA,NA,NA,NA,NA,NA,6.345628,0.574243,NA,NA,NA,NA,0.10211,1.073087,2.696122,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-14,NA,1.285888,16.550877,NA,NA,NA,7.29532,NA,NA,0.959024,6.278359,0.574243,NA,NA,NA,NA,0.10211,1.050092,2.687353,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-15,NA,1.27622,16.465784,NA,NA,NA,7.146435,NA,NA,0.943041,6.491375,0.601588,NA,NA,NA,NA,0.10211,1.088416,2.630362,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-18,NA,1.27622,16.253046,NA,NA,NA,NA,NA,NA,NA,6.435319,0.601588,NA,NA,NA,NA,0.10211,1.064911,2.541807,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-19,NA,1.218208,16.891258,NA,NA,NA,NA,NA,NA,0.983,6.435319,0.601588,NA,NA,NA,NA,0.10211,1.00819,2.498845,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-20,NA,1.237547,16.550877,NA,NA,NA,NA,NA,NA,NA,6.379262,0.601588,NA,NA,NA,NA,0.10211,1.001547,2.497091,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-22,NA,1.237528,16.831692,NA,NA,NA,7.444204,NA,NA,NA,6.370293,0.601588,NA,NA,NA,NA,0.10211,0.986217,2.497967,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-25,NA,1.227876,16.584917,NA,NA,NA,NA,NA,NA,0.935049,6.278359,0.601588,NA,NA,NA,NA,0.10211,0.939717,2.490076,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-26,NA,1.247214,16.593424,NA,NA,NA,NA,NA,NA,NA,6.166245,0.601588,NA,NA,NA,NA,0.10211,0.899348,2.497091,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-27,NA,1.247214,15.878631,NA,NA,NA,NA,NA,NA,NA,6.155035,0.601588,NA,NA,NA,NA,0.10211,0.904458,2.497091,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-28,NA,1.237547,15.053215,NA,NA,NA,NA,NA,NA,0.847138,5.939776,0.601588,NA,NA,NA,NA,0.10211,0.878909,2.553205,NA,NA,NA,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-04-29,NA,1.232711,14.721347,NA,NA,NA,NA,NA,NA,NA,6.278359,0.601588,NA,NA,NA,NA,0.10211,0.868689,2.481309,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-02,NA,1.218208,14.380968,NA,NA,NA,NA,NA,NA,0.89509,6.222303,0.607057,NA,NA,NA,NA,0.10211,0.867156,2.476925,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-03,NA,1.227876,14.389479,NA,NA,NA,NA,NA,NA,0.89509,6.143824,0.607057,NA,NA,NA,NA,0.10211,0.855403,2.476048,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-04,NA,1.227876,14.21078,NA,NA,NA,NA,NA,NA,0.975008,6.188668,0.607057,NA,NA,NA,NA,0.10211,0.832919,2.475171,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-05,NA,1.218208,14.295876,NA,NA,NA,NA,NA,NA,1.006976,6.255937,0.573969,NA,NA,NA,NA,0.10211,0.853359,2.475171,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-06,NA,1.218208,14.295876,NA,NA,NA,NA,NA,NA,0.959024,6.244725,0.574243,NA,NA,NA,NA,0.10211,0.853359,2.472541,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-09,NA,1.237547,14.253325,NA,NA,NA,NA,NA,NA,0.990992,6.390473,0.574243,NA,NA,NA,NA,0.10211,0.848249,2.463773,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-10,NA,1.237547,13.870401,NA,NA,NA,NA,NA,NA,NA,6.500344,0.574243,NA,NA,NA,NA,0.10211,0.832919,2.455004,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-11,NA,1.237547,13.700212,NA,NA,NA,6.848668,NA,NA,0.959024,6.612457,0.574243,NA,NA,NA,NA,0.10211,0.75627,2.437469,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-12,NA,1.237547,13.317287,NA,NA,NA,NA,NA,NA,NA,6.500344,0.574243,NA,NA,NA,NA,0.10211,0.710281,2.410288,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-13,NA,1.1602,12.764174,NA,NA,NA,NA,NA,NA,NA,6.502587,0.574243,NA,NA,NA,NA,0.10211,0.694951,2.367326,NA,NA,4.707857,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-16,NA,1.227876,12.593987,NA,NA,NA,NA,NA,NA,0.911073,6.518282,0.574243,NA,NA,NA,NA,0.10211,0.679621,2.367326,NA,NA,4.707857,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-17,NA,1.227876,12.593987,NA,NA,NA,NA,NA,NA,0.911073,6.659546,0.574243,NA,NA,NA,NA,0.10211,0.679621,2.323487,NA,NA,4.707857,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-18,NA,1.189203,12.764174,NA,NA,NA,NA,NA,NA,NA,6.726814,0.574243,NA,NA,NA,NA,0.10211,0.67911,2.312088,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-19,NA,1.198874,12.679079,NA,NA,NA,NA,NA,NA,NA,6.726814,0.574243,NA,NA,NA,NA,0.10211,0.7251,2.310335,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-20,NA,1.256882,14.04059,NA,NA,NA,NA,NA,NA,0.959024,6.681969,0.574243,NA,NA,NA,NA,0.10211,0.75627,2.191968,NA,NA,4.741726,NA,NA,NA,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-23,NA,1.256882,14.551158,NA,NA,NA,NA,NA,NA,0.911073,6.632638,0.574243,NA,NA,NA,NA,0.10211,0.7716,2.191968,NA,NA,4.741726,NA,NA,0.749772,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-24,NA,1.254949,14.593704,NA,NA,NA,6.848668,NA,NA,NA,6.502587,0.574243,NA,NA,NA,NA,0.10211,0.77671,2.191092,NA,NA,4.741726,NA,NA,0.749121,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-25,NA,1.266549,14.466063,NA,NA,NA,NA,NA,NA,NA,6.44653,0.574516,NA,NA,NA,NA,0.10211,0.77671,2.191092,NA,NA,4.741726,NA,NA,0.749772,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-27,NA,1.266549,14.559668,NA,NA,NA,NA,NA,NA,0.879106,6.5698549999999996,0.574243,NA,NA,NA,NA,0.10211,0.787952,2.279647,NA,NA,4.741726,NA,NA,0.749772,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-30,NA,1.266549,15.061724,NA,NA,NA,NA,NA,NA,0.927057,6.489132,0.574243,NA,NA,NA,NA,0.10211,0.769045,2.279647,NA,NA,4.741726,NA,NA,0.749772,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-05-31,NA,1.249148,15.231914,NA,NA,NA,NA,NA,NA,NA,6.567614,0.574243,NA,NA,NA,NA,0.10211,0.77671,2.191092,NA,NA,4.741726,NA,NA,0.720434,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-01,NA,1.30541,14.97663,NA,NA,NA,6.848668,NA,NA,NA,6.592278,0.574243,NA,NA,NA,NA,0.10211,0.796639,2.190215,NA,NA,4.741726,NA,NA,0.749772,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-02,NA,1.312394,15.955216,NA,NA,NA,NA,NA,NA,0.943041,6.724571,0.574243,NA,NA,NA,NA,0.10211,0.848249,2.178817,NA,NA,4.741726,NA,NA,0.749772,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-03,NA,1.288512,15.402102,NA,NA,NA,NA,NA,NA,0.959024,6.724571,0.574243,NA,NA,NA,NA,0.10211,0.833941,2.36645,NA,NA,4.741726,NA,NA,0.754989,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-06,NA,1.277263,14.466063,NA,NA,NA,NA,NA,NA,NA,6.726814,0.574243,NA,NA,NA,NA,0.10211,0.817589,2.222656,NA,NA,4.741726,NA,NA,0.748468,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-07,NA,1.258514,14.466063,NA,NA,NA,NA,NA,NA,0.959024,6.838927,0.574243,NA,NA,NA,NA,0.10211,0.812479,2.191968,NA,NA,4.741726,NA,NA,0.742601,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-08,NA,1.265545,15.14682,NA,NA,NA,NA,NA,NA,1.037345,6.767176,0.574243,NA,NA,NA,NA,0.10211,0.812479,2.191968,NA,NA,4.741726,NA,NA,0.756292,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-09,NA,1.242109,14.763895,NA,NA,NA,NA,NA,NA,0.959024,6.760447,0.574243,NA,NA,NA,NA,0.10211,0.822699,2.191968,NA,NA,4.741726,NA,NA,0.743253,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-10,NA,1.312417,15.657387,NA,NA,NA,NA,NA,NA,0.959024,6.928617,0.574243,NA,NA,NA,NA,0.10211,0.83803,2.262112,NA,NA,4.741726,NA,NA,0.759552,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-13,NA,1.382725,15.487198,NA,NA,NA,NA,NA,NA,NA,6.859108,0.574243,NA,NA,NA,NA,0.10211,0.853359,2.235808,NA,NA,4.741726,NA,NA,0.7589,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-14,NA,1.382725,15.810556,NA,NA,NA,NA,NA,NA,0.959024,6.899467,0.574243,NA,NA,NA,NA,0.10211,0.853359,2.323487,NA,NA,4.741726,NA,NA,0.762812,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-15,NA,1.382725,15.223404,NA,NA,NA,NA,NA,NA,0.959024,6.973464,0.574243,NA,NA,NA,NA,0.10211,0.850804,2.274387,NA,NA,4.741726,NA,NA,0.756292,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.0468,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-16,NA,1.406162,15.57229,NA,NA,NA,NA,NA,NA,NA,7.029519,0.574243,NA,NA,NA,NA,0.10211,0.876354,2.274387,NA,NA,4.741726,NA,NA,0.756944,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.043056,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-17,NA,1.427254,15.912669,NA,NA,NA,NA,NA,NA,1.118862,7.161814,0.574243,NA,NA,NA,NA,0.10211,0.899348,2.348914,NA,NA,4.741726,NA,NA,0.760856,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.043056,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-20,NA,1.385069,15.342537,NA,NA,NA,NA,NA,NA,1.118862,7.170783,0.617995,NA,NA,NA,NA,0.10211,0.919789,2.358559,NA,NA,4.741726,NA,NA,0.7589,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.043056,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-21,NA,1.361632,15.317009,NA,NA,NA,NA,NA,NA,NA,7.0497,0.617995,NA,NA,NA,NA,0.10211,0.929497,2.384862,NA,NA,4.741726,NA,NA,0.762812,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.043056,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-22,NA,1.378038,15.274462,NA,NA,NA,NA,NA,NA,1.150829,7.119212,0.617995,NA,NA,NA,NA,0.10211,0.922854,2.384862,NA,NA,4.741726,NA,NA,0.77846,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.043056,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-23,NA,1.399599,15.189366,NA,NA,NA,NA,NA,NA,1.278699,7.040732,0.617995,NA,NA,NA,NA,0.10211,0.92081,2.384862,NA,NA,4.741726,NA,NA,0.779112,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.041295,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2005-06-24,NA,1.378062,15.317009,NA,NA,NA,NA,NA,NA,1.358618,7.108,0.617995,NA,NA,NA,NA,0.10211,0.909568,2.411166,NA,NA,4.741726,NA,NA,0.775852,NA,10442.634766,NA,NA,NA,7.870345,NA,NA,NA,32.959351,NA,0.041295,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
