date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-12-30,0.960113,2.048963,20.359064,NA,NA,3.796134,13.318491,NA,NA,5.882016,5.040626,0.825376,NA,1.99209,0.965895,NA,233.789291,0.681403,1.60011,5.168765,NA,3.05747,3.658066,1.01868,1.432989,2.696345,1.926334,5.07803,NA,4.807725,8.987865,1.429052,1.580438,1.259795,28.165703,NA,0.570248,2.285325,NA,3.509572,1.085409,0.766924,1.180127,15.514456,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-02,0.960113,2.150698,21.01774,NA,NA,3.586767,14.33059,NA,NA,6.259232,5.089956,0.828137,NA,1.99209,0.990556,NA,260.880737,0.69267,1.522772,5.374428,NA,3.043493,3.680327,1.01868,1.457209,2.848015,2.046807,5.234553,NA,4.807725,8.987865,1.57582,1.770735,1.303614,28.165703,NA,0.570819,2.28283,NA,3.484503,1.178979,0.837481,1.133389,15.514456,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-05,0.960113,2.078203,21.385571,NA,NA,3.586767,14.223108,NA,NA,6.706776,5.110137,0.828137,NA,2.08826,0.965895,NA,273.924805,0.675501,1.511215,5.335623,NA,3.064459,3.991968,1.000159,1.473355,2.873292,1.963214,5.252514,NA,4.551313,8.987865,1.622168,1.975547,1.388514,28.165703,NA,0.5731,2.367656,NA,3.409298,1.225764,0.809871,1.261918,15.514456,3.174738,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-06,0.960113,2.053312,20.564365,NA,NA,3.399441,14.066369,NA,NA,7.032845,5.471141,0.828137,NA,2.108868,0.970005,NA,291.985748,0.692133,1.563663,5.277416,NA,3.319539,3.888087,1.049549,1.525831,2.923849,2.016075,5.131915,NA,4.871828,8.987865,1.668515,2.106174,1.451504,28.165703,NA,0.562265,2.444997,NA,3.484503,1.263192,0.846684,1.273602,15.514456,3.341585,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-07,0.960113,2.044372,20.016895,NA,NA,3.581258,14.151457,NA,NA,7.032845,5.381451,0.801912,NA,2.156953,0.965895,NA,284.293121,0.696962,1.546773,5.161004,NA,3.284596,3.598707,1.086592,1.52785,2.915423,1.966902,5.131915,NA,4.775674,8.987865,1.614443,1.999736,1.451504,28.165703,NA,0.558843,2.569743,NA,3.38423,1.225764,0.846684,1.28295,15.514456,3.221085,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-08,0.960113,2.063704,20.701233,NA,NA,3.581258,14.957555,NA,NA,6.904976,5.827662,0.828137,NA,2.198169,0.953564,NA,287.972229,0.696962,1.546773,5.118318,NA,3.316044,3.791627,1.111287,1.574269,3.024963,2.016075,5.385943,NA,5.000034,8.987865,1.614443,2.086822,1.478891,28.165703,NA,0.541736,2.612156,NA,3.296491,1.272549,0.852819,1.296971,15.514456,3.163152,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-09,0.960113,2.063704,20.521593,NA,NA,3.581258,14.285805,NA,NA,6.706776,5.53841,0.880586,NA,2.170691,0.961785,NA,289.979004,0.704473,1.553885,5.161004,NA,3.246159,3.754527,1.123635,1.628764,2.991257,2.048037,5.619447,NA,4.910289,8.987865,1.668515,2.062632,1.492037,28.165703,NA,0.541736,2.582218,NA,3.258888,1.319334,0.852819,1.299308,15.514456,3.07741,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-12,0.960113,2.029872,20.61569,NA,NA,3.581258,14.106673,NA,NA,5.945952,5.381451,0.880586,NA,1.99896,0.891911,NA,267.570007,0.707693,1.60011,5.044589,NA,3.221699,3.628387,1.086592,1.604544,3.033389,1.911582,5.491149,NA,4.506441,8.987865,1.668515,1.9062,1.444931,28.165703,NA,0.518356,2.444997,NA,3.008204,1.216407,0.843616,1.210507,15.514456,3.058872,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-13,0.960113,2.053796,20.701233,NA,NA,3.581258,13.932019,NA,NA,5.913984,5.374724,0.855465,NA,2.019567,0.896022,NA,264.225342,0.701791,1.62589,5.083395,NA,3.232183,3.672907,1.098939,1.584361,3.041814,1.942317,5.568128,NA,4.564134,8.987865,1.691689,1.743319,1.383036,28.165703,NA,0.524629,2.582218,NA,3.158615,1.235121,0.828278,1.238549,15.514456,3.056555,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-14,0.960113,2.033014,19.922796,NA,NA,3.366383,13.694669,NA,NA,5.530374,5.179647,0.814334,NA,2.060783,0.850809,NA,245.161026,0.697499,1.598333,5.044589,NA,3.116872,3.569026,1.111287,1.546014,3.00811,1.842741,5.362851,NA,4.48721,8.987865,1.637616,1.643332,1.340861,28.165703,NA,0.513224,2.544794,NA,3.008204,1.188336,0.763856,1.205833,15.514456,3.012525,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-15,0.960113,2.062163,20.521593,NA,NA,3.443517,14.478375,NA,NA,5.945952,5.067533,0.803293,NA,2.198169,0.85903,NA,256.198303,0.702864,1.528994,4.889371,NA,3.088918,3.702587,1.086592,1.572251,3.033389,2.022221,5.38851,NA,4.506441,8.987865,1.560371,1.748157,1.314022,28.165703,NA,0.524629,2.617145,NA,3.008204,1.216407,0.766924,1.205833,15.103312,3.012525,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-16,0.960113,2.001754,20.530148,NA,NA,3.443517,15.002335,NA,NA,6.12497,5.056323,0.803293,NA,2.335554,0.87136,NA,263.556427,0.697499,1.60011,4.831165,NA,3.144827,3.821307,1.098939,1.580325,3.109223,2.191867,5.37568,NA,4.730801,8.987865,1.568095,1.838468,1.314569,28.165703,NA,0.518926,2.594692,NA,3.105971,1.235121,0.766924,1.212843,15.103312,3.149247,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-19,0.960113,1.965121,20.444607,NA,NA,3.443517,14.218632,NA,NA,5.920377,5.011477,0.840559,NA,2.335554,0.904242,NA,253.188126,0.708229,1.554774,4.772959,NA,3.102896,3.710007,1.098939,1.594453,3.109223,2.065247,5.37568,NA,4.807725,8.987865,1.583545,1.883623,1.341408,28.165703,NA,0.558843,2.594692,NA,3.020738,1.225764,0.766924,1.203496,15.103312,3.105218,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-20,1.03413,1.9166,20.855209,NA,NA,3.311286,13.672278,NA,NA,5.351356,4.944209,0.840559,NA,2.170691,0.87136,NA,231.782501,0.705547,1.494325,4.575055,NA,2.935172,3.791627,1.098939,1.533903,3.00811,1.946004,5.362851,NA,4.807725,8.987865,1.529472,1.644944,1.314569,28.165703,NA,0.516075,2.494896,NA,2.795123,1.197693,0.766924,1.226865,15.103312,3.114487,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-21,1.067756,1.938433,21.676414,NA,NA,3.305777,13.770801,NA,NA,5.61349,5.045109,0.866783,NA,2.047045,0.85492,NA,239.140686,0.697499,1.573442,4.423717,NA,3.074941,3.710007,1.111287,1.525831,2.949127,1.930023,5.38851,NA,4.679519,8.987865,1.537197,1.585275,1.339218,28.165703,NA,0.524629,2.602176,NA,2.84526,1.20705,0.766924,1.28295,15.103312,3.128391,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-22,1.065852,1.947896,21.214489,NA,NA,3.305777,13.954412,NA,NA,5.140371,4.977843,0.841387,NA,1.985221,0.85492,NA,225.093246,0.696962,1.573442,4.229695,NA,3.148321,3.479986,1.092766,1.523812,3.033389,1.886997,5.385943,NA,4.551313,8.987865,1.444502,1.532056,1.331002,28.165703,NA,0.508091,2.572238,NA,2.709891,1.188336,0.766924,1.28295,15.103312,2.919832,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-23,1.110263,1.94086,21.043402,NA,NA,3.305777,13.658843,NA,NA,5.35775,5.000264,0.841387,NA,1.957744,0.822038,NA,228.437881,0.68945,1.573442,3.880454,NA,3.162298,3.420626,1.092766,1.53794,3.041814,1.831678,5.514242,NA,4.391056,8.987865,1.429052,1.604628,1.294303,28.165703,NA,0.50467,2.569743,NA,2.69485,1.188336,0.766924,1.308656,15.103312,2.908245,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-26,1.120836,1.916356,20.701233,NA,NA,3.195584,13.802149,NA,NA,5.383324,5.045109,0.866507,NA,1.724188,0.826148,NA,228.103455,0.68945,1.562774,4.016269,NA,3.179769,3.524507,1.080418,1.570233,3.024963,1.813239,5.37568,NA,4.519262,8.987865,1.413603,1.548183,1.292659,28.165703,NA,0.50467,2.619641,NA,2.669781,1.20705,0.751585,1.32034,15.103312,2.940688,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-27,1.120836,1.92048,20.863762,NA,NA,3.305777,14.375371,NA,NA,5.511194,5.020445,0.897148,NA,1.703581,0.809708,NA,227.768936,0.661014,1.562774,4.346108,NA,3.319539,3.554186,1.080418,1.584361,2.974405,1.782505,5.334627,NA,4.583364,8.987865,1.405878,1.583662,1.298138,28.165703,NA,0.501818,2.682013,NA,2.810164,1.20705,0.766924,1.28295,15.103312,2.977765,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-28,1.149809,1.925333,21.377018,NA,NA,3.305777,13.905149,NA,NA,6.10579,5.009233,0.938555,NA,1.689842,0.826148,NA,258.53952,0.669062,1.554774,4.346108,NA,3.406896,3.554186,1.080418,1.685276,3.050241,1.782505,5.311532,NA,4.48721,8.987865,1.498574,1.707839,1.309092,28.165703,NA,0.493264,2.844182,NA,3.133547,1.244478,0.733179,1.285287,15.103312,3.241941,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-29,1.141984,1.9166,21.257257,NA,NA,3.305777,13.837976,NA,NA,6.054641,5.011477,0.938555,NA,1.662365,0.817928,NA,263.221985,0.646527,1.484547,4.361631,NA,3.371953,3.487406,1.061897,1.648946,3.033389,1.745626,5.003618,NA,4.4808,8.987865,1.444502,1.706227,1.298138,28.165703,NA,0.493264,2.86913,NA,3.033273,1.244478,0.754653,1.226865,15.103312,3.241941,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-30,1.152558,1.95299,21.257257,NA,NA,3.526162,14.33059,NA,NA,5.945952,5.045109,0.941591,NA,1.628018,0.817928,NA,260.880737,0.627212,1.386762,4.338347,NA,3.389424,3.561607,1.06807,1.655002,3.033389,1.739479,4.670041,NA,4.359004,8.987865,1.405878,1.741706,1.309092,28.165703,NA,0.456199,3.031298,NA,3.133547,1.272549,0.751585,1.226865,15.103312,3.237306,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-02,1.152558,1.921936,20.316292,NA,NA,3.526162,13.618538,NA,NA,6.041854,4.977843,0.941591,NA,1.641757,0.801487,NA,269.24231,0.643845,1.33787,4.190891,NA,3.316044,3.539346,1.080418,1.646929,3.050241,1.751772,4.823999,NA,4.019258,8.987865,1.413603,1.782024,1.287182,28.165703,NA,0.484711,2.993875,NA,3.133547,1.20705,0.751585,1.273602,15.103312,3.230355,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-03,1.110263,2.010731,20.068218,NA,NA,3.471066,13.58719,NA,NA,6.649236,5.089956,0.941591,NA,1.61428,0.801487,NA,294.326965,0.627749,1.404541,4.307304,NA,3.333516,3.494827,1.06807,1.604544,3.117649,1.788652,4.872753,NA,4.006438,8.987865,1.444502,1.886849,1.231861,28.165703,NA,0.484711,3.111135,NA,3.131039,1.272549,0.782262,1.332025,15.103312,3.070458,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-04,1.087,2.008789,19.07593,NA,NA,3.471066,13.784234,NA,NA,6.297596,5.359029,0.935794,NA,1.648627,0.780936,NA,285.296509,0.617018,1.416986,4.404316,NA,3.281102,3.517087,1.06807,1.594453,3.09237,1.765294,4.859922,NA,4.102592,8.987865,1.421328,1.844919,1.226931,28.165703,NA,0.476157,3.24087,NA,3.023245,1.253835,0.797601,1.376425,15.103312,3.093632,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-05,1.057605,2.013642,19.495085,NA,NA,3.471066,14.0395,NA,NA,6.374316,5.493565,0.938831,NA,1.772273,0.813818,NA,288.641174,0.63848,1.440099,4.656544,NA,3.221699,3.628387,1.080418,1.663074,3.185057,1.745626,4.872753,NA,4.205157,8.987865,1.459951,1.81589,1.196805,28.165703,NA,0.484711,3.318212,NA,2.95556,1.281906,0.843616,1.376425,15.103312,2.989352,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-06,1.017212,2.061679,20.444607,NA,NA,3.471066,13.932019,NA,NA,6.649236,5.661736,0.938831,NA,1.765404,0.826148,NA,289.979004,0.643845,1.42232,4.811762,NA,3.389424,3.672907,1.123635,1.709495,3.151354,1.766524,4.875319,NA,4.294901,8.987865,1.521747,1.833629,1.14477,28.165703,NA,0.484711,3.617599,NA,3.183683,1.30062,0.840549,1.402131,15.103312,2.827139,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-09,1.046819,2.042511,19.503641,NA,NA,3.471066,13.47971,NA,NA,6.470218,5.623616,0.938831,NA,1.71045,0.838479,NA,277.938324,0.63848,1.466768,4.862209,NA,3.333516,3.583867,1.129809,1.691331,3.050241,1.725957,4.875319,NA,4.262849,8.987865,1.514023,1.790087,1.103691,28.165703,NA,0.479009,3.507824,NA,3.296491,1.272549,0.819075,1.402131,15.103312,2.776158,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-10,1.057182,2.059737,18.776529,NA,NA,3.471066,12.942312,NA,NA,6.182511,5.603436,0.938831,NA,1.648627,0.826148,NA,270.914642,0.641162,1.43121,4.885491,NA,3.267124,3.442886,1.129809,1.67922,2.974405,1.725957,4.770114,NA,4.384645,8.987865,1.521747,1.778798,1.092736,28.165703,NA,0.467603,3.462914,NA,3.233819,1.291263,0.819075,1.402131,15.103312,2.54906,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-11,1.057182,2.081572,19.144363,NA,NA,3.471066,13.363273,NA,NA,6.10579,5.605678,0.938831,NA,1.669234,0.830258,NA,271.917999,0.633114,1.46499,4.920415,NA,3.302067,3.487406,1.129809,1.683258,2.915423,1.691536,4.670041,NA,4.455159,8.987865,1.529472,1.814277,1.123957,28.165703,NA,0.464752,3.405532,NA,3.133547,1.30062,0.819075,1.355394,15.103312,2.537474,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-12,1.023345,2.083997,18.896292,NA,NA,3.471066,13.233405,NA,NA,6.137757,5.583255,0.938831,NA,1.600542,0.838479,NA,279.276184,0.615945,1.455212,5.044589,NA,3.354481,3.472566,1.129809,1.695368,2.822736,1.708747,4.74702,NA,4.519262,8.987865,1.514023,1.854594,1.122861,28.165703,NA,0.473306,3.300747,NA,3.070876,1.403547,0.822143,1.355394,15.103312,2.54906,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-13,1.02546,2.062406,18.947615,NA,NA,3.471066,13.591667,NA,NA,6.393497,5.695368,0.938555,NA,1.607411,0.842589,NA,292.654694,0.62453,1.440099,5.199808,NA,3.38593,3.628387,1.129809,1.675184,2.915423,1.797256,4.823999,NA,4.679519,8.987865,1.544922,1.896525,1.202283,28.165703,NA,0.479009,3.452936,NA,3.258888,1.487759,0.822143,1.378762,15.103312,2.502713,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-16,1.02546,2.071624,18.921951,NA,NA,3.471066,13.658843,NA,NA,6.361528,5.648281,0.938555,NA,1.552457,0.842589,NA,294.995911,0.643845,1.438321,5.21921,NA,3.529194,3.606127,1.191547,1.638855,2.890144,1.749313,4.900978,NA,4.801314,8.987865,1.483125,1.856208,1.220358,28.165703,NA,0.483571,3.517803,NA,3.283956,1.440974,0.809871,1.399794,15.103312,2.5143,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-17,1.014885,1.985014,18.134964,NA,NA,3.333326,13.211011,NA,NA,6.054641,5.471141,0.938831,NA,1.538718,0.822038,NA,282.620819,0.632578,1.438321,5.141602,NA,3.721378,3.353847,1.179199,1.6186720000000001,2.949127,1.664491,4.875319,NA,4.68593,8.987865,1.506298,1.806213,1.196805,28.165703,NA,0.491554,3.34316,NA,3.193711,1.384833,0.822143,1.390447,15.103312,2.389164,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-18,1.012983,2.067016,18.220505,NA,NA,3.333326,13.699147,NA,NA,5.76054,5.381451,0.938831,NA,1.552457,0.826148,NA,271.917999,0.637943,1.33787,5.238614,NA,3.616549,3.331585,1.135983,1.624727,2.906997,1.671867,4.708532,NA,4.647467,8.987865,1.459951,1.717516,1.203926,28.165703,NA,0.491554,3.393059,NA,3.271422,1.422261,0.812939,1.390447,15.103312,2.412338,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-19,1.012983,2.050034,18.383036,NA,NA,3.333326,13.524494,NA,NA,5.421684,5.365756,0.938555,NA,1.524979,0.842589,NA,256.867188,0.64921,1.344982,5.277416,NA,3.829699,3.316746,1.135983,1.614635,2.949127,1.614089,4.721362,NA,4.839777,8.987865,1.506298,1.693325,1.251579,28.165703,NA,0.494405,3.24087,NA,3.231312,1.431618,0.797601,1.390447,15.103312,2.421607,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-20,1.012983,2.057311,18.417253,NA,NA,3.333326,13.322968,NA,NA,5.082829,5.383693,0.938555,NA,1.4975020000000001,0.826148,NA,253.188126,0.64921,1.360094,5.277416,NA,3.724873,3.442886,1.135983,1.586379,2.96598,1.599337,4.74702,NA,4.775674,8.987865,1.459951,1.701389,1.254318,28.165703,NA,0.490413,3.058742,NA,3.258888,1.384833,0.797601,1.390447,15.103312,2.491127,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-25,1.012983,2.062163,18.271832,NA,NA,3.311286,13.130402,NA,NA,4.712007,5.269337,0.938555,NA,1.463156,0.826148,NA,237.133911,0.63848,1.358316,5.21921,NA,3.777286,3.413206,1.14833,1.624727,3.09237,1.659574,4.74702,NA,4.679519,8.987865,1.459951,1.622367,1.24172,28.165703,NA,0.490413,2.953956,NA,3.341614,1.403547,0.797601,1.390447,15.103312,2.44478,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-26,1.004312,2.05343,17.963879,NA,NA,3.305777,13.166228,NA,NA,4.635284,5.213282,0.965883,NA,1.408202,0.86314,NA,237.468369,0.637943,1.358316,5.374428,NA,3.868137,3.479986,1.135983,1.655002,3.109223,1.678014,4.808605,NA,4.544904,8.987865,1.467676,1.709452,1.259795,28.165703,NA,0.50467,2.993875,NA,3.409298,1.422261,0.797601,1.32034,15.103312,2.433194,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-27,1.010867,2.03766,18.271832,NA,NA,3.471066,13.260273,NA,NA,4.501021,5.294003,1.021093,NA,1.373855,0.904242,NA,221.079727,0.635797,1.359205,5.452038,NA,3.808734,3.420626,1.142156,1.614635,3.159779,1.733332,4.875319,NA,4.48721,8.987865,1.390429,1.680424,1.259795,28.165703,NA,0.521207,2.721931,NA,3.509572,1.422261,0.791465,1.402131,15.103312,2.433194,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-02,0.951654,1.855947,17.690145,NA,NA,3.305777,12.404916,NA,NA,4.187739,5.067533,1.021093,NA,1.373855,0.85492,NA,200.008575,0.643845,1.342315,5.37831,NA,3.588596,3.339005,1.111287,1.554087,3.033389,1.662033,4.618723,NA,4.352593,8.987865,1.320908,1.515929,1.254318,28.165703,NA,0.507521,2.492401,NA,3.381723,1.356762,0.733179,1.343709,15.103312,2.491127,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-03,0.962227,1.838965,17.536167,NA,NA,2.925612,11.867518,NA,NA,4.577743,5.202069,1.021093,NA,1.394463,0.879581,NA,203.018753,0.631504,1.360094,5.409353,NA,3.609562,3.376107,1.123635,1.590415,2.991257,1.690306,4.621287,NA,4.294901,8.987865,1.328633,1.628818,1.257058,28.165703,NA,0.524629,2.417554,NA,3.309025,1.356762,0.751585,1.332025,15.103312,2.54906,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-04,0.97280199999999994,1.874142,17.835567,NA,NA,3.002747,12.046652,NA,NA,4.539382,5.381451,1.021093,NA,1.387594,0.87136,NA,195.660568,0.619701,1.420542,5.428754,NA,3.703907,3.428046,1.117461,1.644909,2.949127,1.757918,4.490426,NA,4.423107,8.987865,1.297734,1.625592,1.314569,28.165703,NA,0.529761,2.442503,NA,3.53464,1.422261,0.794533,1.362404,15.103312,2.894342,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-05,0.97280199999999994,1.94086,17.365084,NA,NA,2.920103,11.710781,NA,NA,4.692826,5.381451,1.021093,NA,1.366986,0.875471,NA,208.704605,0.600922,1.395652,5.335623,NA,3.613057,3.279646,1.117461,1.556105,2.906997,1.72104,4.593064,NA,4.288491,8.987865,1.290009,1.580438,1.309092,28.165703,NA,0.524058,2.382626,NA,3.386738,1.375476,0.794533,1.362404,15.103312,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-06,0.972379,1.969973,16.937372,NA,NA,2.782362,12.091433,NA,NA,4.545776,5.291759,1.021093,NA,1.373855,0.846699,NA,197.332886,0.621847,1.376983,5.161004,NA,3.634021,3.212866,1.111287,1.570233,2.873292,1.7026,4.590498,NA,4.294901,8.987865,1.266835,1.556247,1.345243,28.165703,NA,0.513224,2.3951,NA,3.409298,1.366119,0.776127,1.332025,14.675385,2.984717,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-09,0.970687,1.967062,16.843273,NA,NA,2.754814,11.800344,NA,NA,4.539382,5.157224,1.021093,NA,1.339509,0.842589,NA,205.694427,0.627749,1.377873,4.850568,NA,3.634021,3.042205,1.092766,1.554087,2.848015,1.714893,4.590498,NA,4.262849,8.987865,1.197314,1.485288,1.259795,28.165703,NA,0.513224,2.345202,NA,3.278943,1.356762,0.797601,1.332025,14.675385,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-10,0.931563,2.022133,18.8193,NA,NA,2.975199,12.382524,NA,NA,4.84627,5.296244,0.990175,NA,1.387594,0.846699,NA,209.37352,0.630431,1.454322,4.947578,NA,3.700413,3.361266,1.061897,1.6186720000000001,2.991257,1.837824,4.695703,NA,4.641057,8.987865,1.197314,1.507866,1.314569,28.165703,NA,0.530331,2.362666,NA,3.459435,1.328691,0.766924,1.332025,14.675385,2.919832,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-11,0.951443,2.025772,19.07593,NA,NA,2.975199,12.539265,NA,NA,4.705613,5.359029,0.960362,NA,1.373855,0.85903,NA,201.011963,0.63848,1.452545,4.850568,NA,3.686435,3.390946,1.074244,1.624727,2.991257,1.846429,4.518651,NA,4.48721,8.987865,1.282285,1.459485,1.313474,28.165703,NA,0.524629,2.337717,NA,3.464448,1.30062,0.766924,1.343709,14.675385,3.010208,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-12,0.951443,2.036932,19.674725,NA,NA,3.300267,13.031882,NA,NA,4.628891,5.397147,0.952357,NA,1.394463,0.842589,NA,198.336243,0.630968,1.453434,5.044589,NA,3.721378,3.465147,0.987811,1.644909,2.974405,1.831678,4.74702,NA,4.455159,8.987865,1.205039,1.462711,1.281157,28.165703,NA,0.518926,2.345202,NA,3.507064,1.309977,0.766924,1.343709,14.675385,2.919832,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-13,0.97280199999999994,2.086424,18.8193,NA,NA,3.300267,13.349841,NA,NA,4.635284,5.314183,0.930274,NA,1.373855,0.85492,NA,193.653778,0.64921,1.4481,5.192048,NA,3.745838,3.487406,1.01868,1.624727,2.915423,1.898061,4.872753,NA,4.294901,8.987865,1.205039,1.523993,1.312926,28.165703,NA,0.524629,2.307779,NA,3.459435,1.319334,0.788398,1.343709,14.675385,2.915198,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-16,1.057182,2.037903,18.682434,NA,NA,3.002747,13.663321,NA,NA,4.609711,5.381451,0.900185,NA,1.401332,0.85492,NA,196.663956,0.646527,1.43921,5.226971,NA,3.836688,3.368686,1.006333,1.655002,2.949127,1.782505,4.870187,NA,4.262849,8.987865,1.228212,1.543345,1.285539,28.165703,NA,0.530331,2.307779,NA,3.321559,1.403547,0.788398,1.343709,14.675385,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-17,1.089115,2.047122,19.931351,NA,NA,3.002747,14.644071,NA,NA,4.859058,5.560832,0.900185,NA,1.408202,0.924793,NA,209.37352,0.64921,1.446322,5.29294,NA,3.878619,3.450306,1.037201,1.632801,2.906997,1.902977,4.875319,NA,4.294901,8.987865,1.228212,1.622367,1.311831,28.165703,NA,0.534712,2.632115,NA,3.173656,1.440974,0.809871,1.378762,14.675385,2.954592,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-18,1.09842,2.096128,19.939905,NA,NA,3.002747,14.173846,NA,NA,5.070043,5.650524,0.891627,NA,1.415071,0.924793,NA,221.748642,0.633114,1.42232,5.432635,NA,3.94501,3.635807,1.01868,1.655002,2.940702,1.966902,4.875319,NA,4.448749,8.987865,1.235937,1.694938,1.308544,28.165703,NA,0.540461,2.682013,NA,2.980629,1.440974,0.806804,1.353057,14.675385,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-19,1.10561,2.099767,20.889427,NA,NA,3.134978,13.882758,NA,NA,5.114796,5.648281,0.897148,NA,1.449417,0.924793,NA,233.120361,0.643845,1.42232,5.355026,NA,4.014895,3.791627,1.024854,1.634819,2.81431,1.827989,4.875319,NA,4.48721,8.987865,1.228212,1.902974,1.27075,28.165703,NA,0.540461,2.619641,NA,3.105971,1.487759,0.806804,1.381099,14.675385,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-20,1.119356,2.098555,20.316292,NA,NA,3.140488,13.860369,NA,NA,5.2107,5.457689,0.883345,NA,1.449417,0.941234,NA,227.768936,0.63848,1.386762,5.238614,NA,4.123217,3.710007,1.006333,1.614635,2.831162,1.867327,5.003618,NA,4.391056,8.987865,1.27456,1.983609,1.308544,28.165703,NA,0.540461,2.544794,NA,2.983136,1.534544,0.806804,1.353057,14.675385,2.896659,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-23,1.13987,2.195112,21.274046,NA,NA,3.305777,14.509723,NA,NA,5.830868,5.807483,0.883345,NA,1.579933,0.957675,NA,264.559814,0.643308,1.383206,5.420995,NA,3.371953,3.932608,0.963116,1.693349,2.915423,1.893144,5.12935,NA,4.615417,8.987865,1.336357,2.144879,1.314569,28.165703,NA,0.563459,2.734406,NA,3.153601,1.665542,0.797601,1.355394,14.675385,2.871169,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
