date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-08-23,NA,1.8151581287384033,NA,NA,5.404472827911377,9.088966369628906,NA,NA,5.015367031097412,9.303678512573242,0.6903378367424011,NA,NA,NA,NA,571.76690673828125,0.7367120981216431,7.415531158447266,NA,5.00759220123291,NA,NA,3.036632537841797,2.426759958267212,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-24,NA,1.8262940645217896,NA,NA,5.404472827911377,9.152379035949707,NA,NA,5.181040287017822,9.133491516113281,0.6903378367424011,NA,NA,NA,NA,556.08831787109375,0.7367120981216431,7.243076324462891,NA,5.00759220123291,NA,NA,2.958771228790283,2.426759958267212,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-25,NA,1.8374298810958862,NA,NA,5.404472827911377,9.4694366455078125,NA,NA,5.1509175300598145,9.076762199401855,0.7168896794319153,NA,NA,NA,NA,561.42572021484375,0.7367120981216431,7.070620536804199,NA,5.00759220123291,NA,NA,2.9021430015563965,2.4466521739959717,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-28,NA,1.8474522829055786,NA,NA,5.404472827911377,9.553985595703125,NA,NA,5.263876914978027,9.12895393371582,0.657679557800293,NA,NA,NA,NA,571.43328857421875,0.7358651161193848,7.155986785888672,NA,5.00759220123291,NA,NA,2.972219705581665,2.4963808059692383,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-29,NA,1.881973147392273,NA,NA,5.404472827911377,9.181970596313477,NA,NA,5.3918962478637695,9.417139053344727,0.657679557800293,NA,NA,NA,NA,571.43328857421875,0.7367120981216431,7.156848907470703,NA,5.00759220123291,NA,NA,2.9729256629943848,2.5262176990509033,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-30,NA,1.8808375597000122,NA,NA,5.404472827911377,9.30456829071045,NA,NA,5.3994269371032715,9.330909729003906,0.657679557800293,NA,NA,NA,NA,596.11865234375,0.7367120981216431,7.070620536804199,NA,5.00759220123291,NA,NA,2.9021430015563965,2.5063273906707764,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-31,NA,1.8819955587387085,NA,NA,5.404472827911377,9.511711120605469,NA,NA,5.693119049072266,9.326372146606445,0.6906038522720337,NA,NA,NA,NA,611.463623046875,0.7244333028793335,7.070620536804199,NA,5.00759220123291,NA,NA,3.026015281677246,2.537954092025757,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-01,NA,1.9307048320770264,NA,NA,5.404472827911377,10.061277389526367,NA,NA,5.647935390472412,9.190220832824707,0.6770625710487366,NA,NA,NA,NA,622.8055419921875,0.7282436490058899,7.070620536804199,NA,5.00759220123291,NA,NA,3.163336753845215,2.5868873596191406,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-04,NA,1.9174305200576782,NA,NA,5.404472827911377,10.522063255310059,NA,NA,5.738303184509277,9.192490577697754,0.6770625710487366,NA,NA,NA,NA,631.47882080078125,0.7282436490058899,7.243076324462891,NA,5.00759220123291,NA,NA,3.200852155685425,2.635819673538208,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-05,NA,1.9153814315795898,NA,NA,5.404472827911377,10.145825386047363,NA,NA,5.783487319946289,9.203836441040039,0.6770625710487366,NA,NA,NA,NA,633.81390380859375,0.7197757959365845,7.415531158447266,NA,5.00759220123291,NA,NA,3.1428089141845703,2.575946807861328,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-06,NA,1.904245376586914,NA,NA,5.404472827911377,9.934453964233398,NA,NA,5.572630405426025,9.076762199401855,0.6770625710487366,NA,NA,NA,NA,642.82080078125,0.7155415415763855,7.415531158447266,NA,5.00759220123291,NA,NA,3.164752721786499,2.4864354133605957,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-07,NA,1.904245376586914,NA,NA,5.404472827911377,9.934453964233398,NA,NA,5.572630405426025,9.076762199401855,0.6770625710487366,NA,NA,NA,NA,642.82080078125,0.7155415415763855,7.415531158447266,NA,5.00759220123291,NA,NA,3.164752721786499,2.4864354133605957,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-08,NA,1.90647292137146,NA,NA,5.404472827911377,9.934453964233398,NA,NA,5.602753162384033,9.471600532531738,0.6770625710487366,NA,NA,NA,NA,638.15057373046875,0.7113077044487,7.381038188934326,NA,5.00759220123291,NA,NA,3.192357063293457,2.546109437942505,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-11,NA,1.889702320098877,NA,NA,5.404472827911377,9.553985595703125,NA,NA,5.315084457397461,9.292335510253906,0.6850281953811646,NA,NA,NA,NA,611.463623046875,0.7240099906921387,7.381038188934326,NA,5.00759220123291,NA,NA,3.2560629844665527,2.516073703765869,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-12,NA,1.904245376586914,NA,NA,5.404472827911377,9.701944351196289,NA,NA,5.346713542938232,9.008688926696777,0.6640518307685852,NA,NA,NA,NA,616.1337890625,0.7367120981216431,7.381038188934326,NA,5.00759220123291,NA,NA,3.34100341796875,2.544318199157715,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-13,NA,1.9370075464248657,NA,NA,5.404472827911377,9.723081588745117,NA,NA,5.542507648468018,9.23333740234375,0.6640518307685852,NA,NA,NA,NA,639.48492431640625,0.7345945239067078,7.3293023109436035,NA,5.00759220123291,NA,NA,3.379936695098877,2.6664528846740723,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-14,NA,1.9131317138671875,NA,NA,5.404472827911377,9.854130744934082,NA,NA,5.602753162384033,9.156182289123535,0.6640518307685852,NA,NA,NA,NA,629.477294921875,0.7261267900466919,7.286190032958984,NA,5.00759220123291,NA,NA,3.3820581436157227,2.6256749629974365,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-15,NA,1.9153579473495483,NA,NA,5.404472827911377,10.145825386047363,NA,NA,5.8738532066345215,9.369486808776855,0.6640518307685852,NA,NA,NA,NA,639.48492431640625,0.7240099906921387,7.243076324462891,NA,5.00759220123291,NA,NA,3.333925485610962,2.6256749629974365,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-18,NA,1.9331767559051514,NA,NA,5.404472827911377,9.934453964233398,NA,NA,5.798547744750977,9.081298828125,0.6640518307685852,NA,NA,NA,NA,649.15887451171875,0.7367120981216431,7.311197280883789,NA,5.00759220123291,NA,NA,3.220670223236084,2.6356210708618164,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-19,NA,1.90647292137146,NA,NA,5.404472827911377,9.558213233947754,NA,NA,5.708181381225586,8.895225524902344,0.6640518307685852,NA,NA,NA,NA,628.14300537109375,0.7244333028793335,7.3249945640563965,NA,4.553829669952393,NA,NA,3.1852777004241943,2.549093008041382,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-20,NA,1.90647292137146,NA,NA,5.404472827911377,9.427162170410156,NA,NA,5.406956672668457,8.702345848083496,0.6640518307685852,NA,NA,NA,NA,611.463623046875,0.7193523049354553,7.088728427886963,NA,4.553829669952393,NA,NA,3.149887800216675,2.5262176990509033,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-21,NA,1.8685873746871948,NA,NA,5.404472827911377,9.258064270019531,NA,NA,5.135857105255127,8.554845809936523,0.6640518307685852,NA,NA,NA,NA,611.463623046875,0.7193523049354553,7.088728427886963,NA,4.553829669952393,NA,NA,3.149887800216675,2.4707210063934326,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-22,NA,1.926517128944397,NA,NA,5.404472827911377,8.957918167114258,NA,NA,5.120796203613281,8.693269729614258,0.6773279309272766,NA,NA,NA,NA,587.11187744140625,0.7070741057395935,6.967148303985596,NA,4.553829669952393,NA,NA,3.1215741634368896,2.3750431537628174,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-25,NA,1.936517357826233,NA,NA,5.404472827911377,8.771909713745117,NA,NA,5.090672492980957,8.566193580627441,0.6770625710487366,NA,NA,NA,NA,582.77520751953125,0.6986059546470642,7.062001705169678,NA,4.553829669952393,NA,NA,3.114495038986206,2.386977195739746,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-26,NA,1.9599252939224243,NA,NA,5.404472827911377,9.203106880187988,NA,NA,5.497325897216797,8.802188873291016,0.6770625710487366,NA,NA,NA,NA,582.77520751953125,0.6986059546470642,7.062001705169678,NA,4.553829669952393,NA,NA,3.114495038986206,2.4864354133605957,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-27,NA,1.9421074390411377,NA,NA,5.404472827911377,9.173516273498535,NA,NA,5.52744722366333,8.736381530761719,0.6770625710487366,NA,NA,NA,NA,600.455322265625,0.6816700100898743,7.243076324462891,NA,4.553829669952393,NA,NA,3.2171308994293213,2.466543436050415,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,146828.75,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-28,NA,1.966562032699585,NA,NA,5.404472827911377,9.23692798614502,NA,NA,5.455153465270996,9.076762199401855,0.6903378367424011,NA,NA,NA,NA,602.12335205078125,0.7070741057395935,7.155986785888672,NA,4.553829669952393,NA,NA,3.273759126663208,2.5043370723724365,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,146828.75,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-09-29,NA,1.9554708003997803,NA,NA,5.404472827911377,9.376434326171875,NA,NA,5.571125030517578,9.303678512573242,0.6903378367424011,NA,NA,NA,NA,602.7904052734375,0.7231630682945251,7.116323947906494,NA,4.553829669952393,NA,NA,3.277299165725708,2.5063273906707764,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,146828.75,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-02,NA,1.9599252939224243,NA,NA,5.404472827911377,9.934453964233398,NA,NA,5.8361992835998535,9.317296981811523,0.6863552331924438,NA,NA,NA,NA,634.1475830078125,0.7108843922615051,7.243076324462891,NA,4.553829669952393,NA,NA,3.34100341796875,2.548297643661499,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,146828.75,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-03,NA,1.9777195453643799,NA,NA,5.404472827911377,9.921770095825195,NA,NA,5.797041893005371,9.349063873291016,0.6863552331924438,NA,NA,NA,NA,665.17108154296875,0.6964890360832214,7.208587169647217,NA,4.553829669952393,NA,NA,3.4471795558929443,2.556056022644043,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,146828.75,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-04,NA,1.9844245910644531,NA,NA,5.404472827911377,10.555885314941406,NA,NA,5.655466556549072,9.73255729675293,0.6863552331924438,NA,NA,NA,NA,658.165771484375,0.7070741057395935,7.587983131408691,NA,4.553829669952393,NA,NA,3.5384910106658936,2.6654584407806396,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,146828.75,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-05,NA,1.9884332418441772,NA,NA,5.404472827911377,10.382562637329102,NA,NA,5.422019004821777,9.75978946685791,0.6863552331924438,NA,NA,NA,NA,640.48565673828125,0.7176588773727417,7.52762508392334,NA,4.553829669952393,NA,NA,3.4330241680145264,2.6008107662200928,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-06,NA,1.9821970462799072,NA,NA,4.913156986236572,10.48401927947998,NA,NA,5.331652641296387,10.050243377685547,0.6863552331924438,NA,NA,NA,NA,644.82232666015625,0.720622718334198,7.544869422912598,NA,4.553829669952393,NA,NA,3.5038068294525146,2.5709738731384277,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-09,NA,2.002019166946411,NA,NA,4.913156986236572,10.230372428894043,NA,NA,5.346713542938232,10.02982234954834,0.6916655898094177,NA,NA,NA,NA,644.82232666015625,0.7409459948539734,7.640581130981445,NA,4.553829669952393,NA,NA,3.468414545059204,2.498368263244629,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-10,NA,1.9977869987487793,NA,NA,4.843389987945557,10.779937744140625,NA,NA,5.67805814743042,10.211356163024902,0.6903378367424011,NA,NA,NA,NA,655.83062744140625,0.7451798319816589,7.674211502075195,NA,4.553829669952393,NA,NA,3.4330241680145264,2.6157290935516357,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-11,NA,1.988878846168518,NA,NA,4.843389987945557,10.264192581176758,NA,NA,5.571125030517578,9.98670768737793,0.6903378367424011,NA,NA,NA,NA,650.15966796875,0.7375585436820984,7.647482395172119,NA,4.553829669952393,NA,NA,3.459920644760132,2.700268030166626,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-12,NA,1.988878846168518,NA,NA,4.843389987945557,10.264192581176758,NA,NA,5.571125030517578,9.98670768737793,0.6903378367424011,NA,NA,NA,NA,650.15966796875,0.7375585436820984,7.647482395172119,NA,4.553829669952393,NA,NA,3.459920644760132,2.700268030166626,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-13,NA,2.0011281967163086,NA,NA,4.843389987945557,10.517837524414063,NA,NA,5.565099716186523,9.927706718444824,0.6903378367424011,NA,NA,NA,NA,665.504638671875,0.7447564601898193,7.828557968139648,NA,4.553829669952393,NA,NA,3.468414545059204,2.6386055946350098,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-16,NA,1.9754942655563354,NA,NA,4.843389987945557,10.817984580993652,NA,NA,5.5575690269470215,9.893670082092285,0.7105175256729126,NA,NA,NA,NA,686.18695068359375,0.7536474466323853,7.717323303222656,NA,4.553829669952393,NA,NA,3.4818644523620605,2.607774019241333,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-17,NA,1.9643787145614624,NA,NA,4.843389987945557,10.805302619934082,NA,NA,5.5575690269470215,10.25674057006836,0.7437064051628113,NA,NA,NA,NA,700.53125,0.7371351718902588,7.629373073577881,NA,4.553829669952393,NA,NA,3.493189811706543,2.6366169452667236,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-18,NA,1.9599252939224243,NA,NA,4.843389987945557,10.653117179870605,NA,NA,5.647935390472412,10.86942195892334,0.7437064051628113,NA,NA,NA,NA,728.88604736328125,0.7523776292800903,7.8897809982299805,NA,4.553829669952393,NA,NA,3.539200782775879,2.680377721786499,5.229167461395264,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-19,NA,1.9554708003997803,NA,NA,4.843389987945557,10.48401927947998,NA,NA,5.72324275970459,10.617541313171387,0.7437064051628113,NA,NA,NA,NA,696.19451904296875,0.7748175859451294,7.8897809982299805,NA,4.553829669952393,NA,NA,3.8081798553466797,2.6654584407806396,5.216747283935547,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-20,NA,1.904245376586914,NA,NA,4.421841621398926,10.475564956665039,NA,NA,5.768425941467285,10.28170108795166,0.7301650047302246,NA,NA,NA,NA,673.51068115234375,0.7748175859451294,7.8897809982299805,NA,4.553829669952393,NA,NA,3.6460821628570557,2.6843552589416504,5.2788519859313965,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-23,NA,1.9153814315795898,NA,NA,4.421841621398926,10.86448860168457,NA,NA,5.962714672088623,10.1614351272583,0.7301650047302246,NA,NA,NA,NA,680.1824951171875,0.8171570897102356,7.888915538787842,NA,4.553829669952393,NA,NA,3.680767059326172,2.6754045486450195,5.3161139488220215,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-24,NA,1.9131540060043335,NA,NA,4.421841621398926,10.48401927947998,NA,NA,6.00940465927124,10.10924243927002,0.7301650047302246,NA,NA,NA,NA,689.52288818359375,0.7934470772743225,7.888915538787842,NA,4.553829669952393,NA,NA,3.652454137802124,2.685349702835083,5.331019401550293,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-25,NA,1.881973147392273,NA,NA,4.421841621398926,10.568567276000977,NA,NA,5.947653293609619,9.734827995300293,0.7301650047302246,NA,NA,NA,NA,689.52288818359375,0.7841319441795349,7.813038349151611,NA,4.553829669952393,NA,NA,3.645375967025757,2.6356210708618164,5.231651782989502,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-26,NA,1.8597015142440796,NA,NA,4.421841621398926,10.737665176391602,NA,NA,5.947653293609619,10.324817657470703,0.7301650047302246,NA,NA,NA,NA,667.83978271484375,0.7705838680267334,7.932892322540283,NA,4.375565528869629,NA,NA,3.5745906829833984,2.6654584407806396,5.241588592529297,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-27,NA,1.8597015142440796,NA,NA,4.66749906539917,10.568567276000977,NA,NA,6.099771022796631,10.302124977111816,0.7301650047302246,NA,NA,NA,NA,674.84515380859375,0.7621158957481384,7.928581237792969,NA,4.375565528869629,NA,NA,3.517963409423828,2.5868873596191406,5.241588592529297,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-30,NA,1.8485652208328247,NA,NA,4.66749906539917,10.213462829589844,NA,NA,6.176581859588623,9.802903175354004,0.7301650047302246,NA,NA,NA,NA,680.5159912109375,0.7621158957481384,7.958760738372803,NA,4.375565528869629,NA,NA,3.556894302368164,2.4774842262268066,5.216747283935547,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-31,NA,1.8863602876663208,NA,NA,4.66749906539917,10.547429084777832,NA,NA,6.5666680335998535,9.530601501464844,0.7301650047302246,NA,NA,NA,NA,696.19451904296875,0.7621158957481384,8.096722602844238,NA,4.375565528869629,NA,NA,3.7727866172790527,2.664463520050049,5.216747283935547,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-01,NA,1.9131540060043335,NA,NA,4.66749906539917,10.505154609680176,NA,NA,6.453709602355957,9.843749046325684,0.7437064051628113,NA,NA,NA,NA,737.2257080078125,0.8150402307510376,8.40282917022705,NA,4.375565528869629,NA,NA,3.8407387733459473,2.6356210708618164,5.216747283935547,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-02,NA,1.9131540060043335,NA,NA,4.66749906539917,10.505154609680176,NA,NA,6.453709602355957,9.843749046325684,0.7437064051628113,NA,NA,NA,NA,737.2257080078125,0.8150402307510376,8.40282917022705,NA,4.375565528869629,NA,NA,3.8407387733459473,2.6356210708618164,5.216747283935547,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-03,NA,1.8931094408035278,NA,NA,4.66749906539917,10.568567276000977,NA,NA,6.476300239562988,10.15462589263916,0.7437064051628113,NA,NA,NA,NA,744.89825439453125,0.8340931534767151,8.622711181640625,NA,4.375565528869629,NA,NA,4.016989707946777,2.645566701889038,5.226684093475342,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-06,NA,1.897564172744751,NA,NA,4.421841621398926,10.568567276000977,NA,NA,6.687157154083252,10.143280982971191,0.7437064051628113,NA,NA,NA,NA,778.25677490234375,0.8383272290229797,8.665823936462402,NA,4.375565528869629,NA,NA,4.176253795623779,2.645566701889038,5.226684093475342,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.07810039073228836,NA,NA,NA,NA,NA,1468.2879638671875,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
