date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-06,4.383251667022705,4.909181118011475,NA,NA,5.169344425201416,23.627120971679688,101.40082550048828,NA,NA,13.605121612548828,20.698986053466797,2.173809289932251,7.167497634887695,5.73436164855957,5.640541076660156,6.960045337677002,546.1944580078125,1.4405992031097412,7.846195220947266,19.519153594970703,16.768413543701172,4.7994537353515625,2.1448609828948975,5.631412029266357,108.8224105834961,7.016610622406006,10.779698371887207,NA,9.773873329162598,7.020260810852051,4.7641448974609375,8.97012710571289,5.50343132019043,63.442256927490234,NA,2.430628776550293,5.845361232757568,NA,1.4727611541748047,4.650417327880859,2.4031717777252197,17.44188690185547,6.160555362701416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-07,4.374650001525879,4.841401100158691,NA,NA,5.292423248291016,23.627120971679688,101.94598388671875,NA,NA,13.667387962341309,20.500133514404297,2.174373149871826,7.187975883483887,5.768092632293701,5.653687000274658,6.902045249938965,546.884033203125,1.42535400390625,8.13958740234375,19.39879608154297,16.132776260375977,4.806704044342041,2.1253626346588135,5.410178184509277,108.28855895996094,7.016610622406006,10.751124382019043,NA,9.609903335571289,7.020260810852051,4.735005855560303,8.864595413208008,5.743598461151123,63.442256927490234,NA,2.4032492637634277,5.808674335479736,NA,1.4898862838745117,4.650417327880859,2.346104621887207,17.44188690185547,6.148708343505859,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-08,4.452077388763428,4.887153148651123,NA,NA,5.218575954437256,23.13113021850586,101.40082550048828,NA,NA,13.113221168518066,19.885494232177734,2.184257745742798,7.167497634887695,5.545464515686035,5.530971050262451,6.815043926239014,522.0570068359375,1.442123293876648,7.891261100769043,18.84218406677246,16.498958587646484,4.755954265594482,2.092864513397217,5.510738849639893,108.20643615722656,7.016610622406006,10.779698371887207,NA,9.609903335571289,7.020260810852051,4.756860256195068,8.579660415649414,5.75492525100708,63.442256927490234,NA,2.415541410446167,5.867373943328857,NA,1.5035862922668457,4.650417327880859,2.254162549972534,17.973865509033203,5.959152698516846,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-09,4.396155834197998,4.841401100158691,NA,NA,5.218575954437256,23.446758270263672,101.40082550048828,NA,NA,12.895288467407227,19.885494232177734,2.184257745742798,7.167497634887695,5.397046089172363,5.601093769073486,6.815043926239014,526.19476318359375,1.4284032583236694,7.776297092437744,18.65413475036621,16.167327880859375,4.726954936981201,2.131861448287964,5.289504051208496,105.94786071777344,7.016610622406006,10.649820327758789,NA,9.474453926086426,7.020260810852051,4.749574661254883,8.284174919128418,5.507961273193359,63.442256927490234,NA,2.4222469329833984,5.820904731750488,NA,1.5070115327835083,4.650417327880859,2.2509925365448,18.322704315185547,5.840681076049805,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-10,4.430569648742676,4.9077277183532715,NA,NA,5.2333455085754395,23.618104934692383,100.31047821044922,NA,NA,12.994915962219238,20.156654357910156,2.253159761428833,7.167497634887695,5.552211284637451,5.653687000274658,7.018045425415039,526.19476318359375,1.432976245880127,7.76893949508667,19.255887985229492,15.421140670776367,4.980701923370361,2.1253626346588135,5.490624904632568,105.12655639648438,7.016610622406006,10.660212516784668,NA,9.695452690124512,7.020260810852051,4.771428108215332,8.363323211669922,5.471712112426758,63.442256927490234,NA,2.430628776550293,5.808674335479736,NA,1.4864615201950073,4.650417327880859,2.304888963699341,18.750030517578125,5.959152698516846,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-13,4.4735846519470215,4.913780689239502,NA,NA,5.120110988616943,23.311491012573242,100.31047821044922,NA,NA,13.001139640808105,20.33743667602539,2.3164141178131104,7.141899108886719,5.822063446044922,5.706279754638672,7.2500481605529785,547.5736083984375,1.419256567955017,7.683401584625244,19.662067413330078,15.690592765808105,4.915452480316162,2.177358627319336,5.470512866973877,104.96112060546875,7.016610622406006,10.647222518920898,NA,9.6241607666015625,7.020260810852051,4.800567626953125,8.78544807434082,5.3924126625061035,63.442256927490234,NA,2.441803216934204,5.938300132751465,NA,1.4391963481903076,4.650417327880859,2.219287633895874,18.750030517578125,6.039712905883789,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-14,4.495090484619141,4.911602020263672,NA,NA,5.129958152770996,23.356578826904297,99.22016143798828,NA,NA,12.864156723022461,20.20184898376465,2.372044324874878,7.141899108886719,5.869287490844727,5.802699089050293,7.206547260284424,531.71197509765625,1.3994388580322266,7.751462936401367,19.180667877197266,15.683679580688477,4.94445276260376,2.177358627319336,5.3900675773620605,105.98814392089844,7.016610622406006,10.649820327758789,NA,9.944968223571777,7.020260810852051,4.771428108215332,8.637703895568848,5.4377241134643555,63.442256927490234,NA,2.5144426822662354,5.909553527832031,NA,1.4926265478134155,4.650417327880859,2.2509925365448,18.750030517578125,6.030237197875977,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-15,4.495090484619141,4.9864020347595215,NA,NA,5.14472770690918,23.176219940185547,99.81983947753906,NA,NA,12.278857231140137,19.795101165771484,2.5979528427124023,7.116302490234375,5.666897773742676,5.662452697753906,7.2500481605529785,517.22943115234375,1.4177327156066895,7.725711345672607,18.616531372070313,15.345136642456055,4.893702983856201,2.1513609886169434,5.138662338256836,104.3038330078125,7.016610622406006,10.621249198913574,NA,9.695452690124512,7.020260810852051,4.756860256195068,8.083667755126953,5.324438571929932,63.442256927490234,NA,2.5430562496185303,5.912017345428467,NA,1.4665958881378174,4.650417327880859,2.247821569442749,18.750030517578125,6.039712905883789,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-16,4.516599178314209,5.0108513832092285,NA,NA,5.218575954437256,24.032930374145508,109.03314208984375,NA,NA,11.849218368530273,19.795101165771484,2.640310764312744,6.926876068115234,5.579196453094482,5.500293254852295,7.438547134399414,505.5056457519531,1.4101101160049438,7.504977226257324,18.428485870361328,15.8080472946167,5.0024518966674805,2.1383614540100098,5.028045177459717,102.70169067382813,7.016610622406006,10.57189655303955,NA,9.709711074829102,7.020260810852051,4.735005855560303,7.487415790557861,5.143182277679443,63.442256927490234,NA,2.5066468715667725,5.924333572387695,NA,1.4933112859725952,4.650417327880859,2.2509925365448,18.750030517578125,5.9994330406188965,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-17,4.525202751159668,5.010608196258545,NA,NA,5.120110988616943,24.817495346069336,109.03314208984375,NA,NA,12.017339706420898,19.885494232177734,2.654430389404297,6.829601287841797,5.761346340179443,5.609860420227051,7.2500481605529785,517.91912841796875,1.394865870475769,7.431397438049316,18.541311264038086,15.96004867553711,5.074951171875,2.112362861633301,4.907372951507568,104.3038330078125,7.081042766571045,10.387471199035645,NA,9.695452690124512,7.020260810852051,4.727721214294434,7.90954065322876,5.211151599884033,63.442256927490234,NA,2.447831153869629,5.912017345428467,NA,1.4898862838745117,4.650417327880859,2.219287633895874,18.750030517578125,6.241117000579834,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-20,4.417664527893066,5.061685562133789,NA,NA,5.041341304779053,24.528915405273438,109.03314208984375,NA,NA,11.550344467163086,19.415475845336914,2.654430389404297,6.548020839691162,5.6399126052856445,5.662452697753906,7.15126895904541,503.4366760253906,1.4405992031097412,7.435997486114502,17.37542724609375,15.897862434387207,5.009701251983643,2.0798654556274414,4.887259006500244,104.34490966796875,7.081042766571045,10.374483108520508,NA,9.773873329162598,7.020260810852051,4.778714179992676,7.592947483062744,5.29045295715332,63.442256927490234,NA,2.4534339904785156,5.919405937194824,NA,1.5070115327835083,4.650417327880859,2.0924715995788574,19.622121810913086,6.338264465332031,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-21,4.452077388763428,5.162145614624023,NA,NA,5.1151885986328125,24.619096755981445,106.3618392944336,NA,NA,12.328669548034668,19.47874641418457,2.654430389404297,6.4046711921691895,5.7276153564453125,5.833378791809082,7.224242210388184,528.953369140625,1.4405992031097412,7.380813121795654,17.45064926147461,16.51277732849121,5.219948768615723,2.1188628673553467,5.128605842590332,105.28976440429688,6.976093769073486,10.156292915344238,NA,10.173096656799316,7.020260810852051,4.938974857330322,7.967583179473877,5.256468772888184,63.442256927490234,NA,2.4047012329101563,6.0475006103515625,NA,1.4967366456985474,4.650417327880859,2.1146645545959473,19.622121810913086,6.160555362701416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-22,4.430569648742676,5.182719707489014,NA,NA,5.169344425201416,24.700260162353516,106.30731201171875,NA,NA,12.627547264099121,19.930686950683594,2.69975209236145,6.445629596710205,5.7276153564453125,5.934179782867432,7.332241058349609,527.57403564453125,1.3796207904815674,7.31183385848999,16.924118041992188,16.188047409057617,5.335948944091797,2.1253626346588135,5.138662338256836,107.05622863769531,6.951399326324463,10.052393913269043,NA,10.365579605102539,7.020260810852051,5.004536151885986,8.009796142578125,5.1658406257629395,63.442256927490234,NA,2.4282279014587402,6.057353973388672,NA,1.3980956077575684,4.650417327880859,2.130516529083252,19.796545028686523,6.160555362701416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-23,4.581122398376465,5.245659351348877,NA,NA,5.07088041305542,24.889638900756836,107.34312438964844,NA,NA,12.602641105651855,19.975879669189453,2.69975209236145,6.501944541931152,5.788331508636475,5.934179782867432,7.370184898376465,529.64300537109375,1.402487874031067,7.294357776641846,16.924118041992188,16.581867218017578,5.48819637298584,2.177358627319336,5.269392967224121,104.34490966796875,6.99337911605835,10.260191917419434,NA,10.550933837890625,7.020260810852051,4.9899678230285645,8.073112487792969,5.347095966339111,63.442256927490234,NA,2.4198243618011475,6.121400356292725,NA,1.4165908098220825,4.650417327880859,2.1558799743652344,19.796545028686523,6.307461738586426,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-27,4.5596137046813965,5.203296184539795,NA,NA,5.3121161460876465,24.528915405273438,106.3618392944336,NA,NA,12.453200340270996,19.87645149230957,2.6429152488708496,6.501944541931152,5.720869064331055,5.9297990798950195,7.501535892486572,520.67767333984375,1.402487874031067,7.339422702789307,16.502897262573242,16.02913475036621,5.28519868850708,2.255354404449463,5.229165554046631,102.9070816040039,6.781010150909424,10.127718925476074,NA,10.543804168701172,7.020260810852051,4.909836769104004,8.057283401489258,5.301782131195068,63.442256927490234,NA,2.4215047359466553,6.121400356292725,NA,1.4350861310958862,4.650417327880859,2.0607669353485107,20.494216918945313,6.326417446136475,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-28,4.581122398376465,5.204505443572998,NA,NA,5.297346115112305,24.83553123474121,106.3618392944336,NA,NA,12.758306503295898,19.975879669189453,2.5576601028442383,6.501944541931152,5.788331508636475,5.960474967956543,7.501535892486572,533.0911865234375,1.407061219215393,7.339422702789307,16.35245704650879,16.374589920043945,5.140200138092041,2.222856283187866,5.170841693878174,101.05844116210938,6.760016918182373,10.260191917419434,NA,10.622223854064941,7.020260810852051,4.94625997543335,8.205026626586914,5.347095966339111,63.442256927490234,NA,2.3878960609436035,6.21993350982666,NA,1.4042609930038452,4.650417327880859,2.124175548553467,21.80236053466797,6.302722930908203,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-29,4.581122398376465,5.2323431968688965,NA,NA,5.366271018981934,24.975645065307617,106.3618392944336,NA,NA,13.262660026550293,20.331331253051758,2.69975209236145,6.476345539093018,5.828810214996338,6.144549369812012,7.55991268157959,546.884033203125,1.431451678276062,7.356898784637451,16.848899841308594,16.305503845214844,5.11120080947876,2.26835298538208,5.3297295570373535,101.01737976074219,6.778538227081299,10.052393913269043,NA,10.76480484008789,7.020260810852051,4.975398540496826,8.468852043151855,5.528353691101074,63.442256927490234,NA,2.3358027935028076,6.527852535247803,NA,1.4645410776138306,4.650417327880859,2.178072452545166,23.54654884338379,6.302722930908203,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2010-12-30,4.641345024108887,5.252919673919678,NA,NA,5.41550350189209,24.83032989501953,106.3618392944336,NA,NA,13.605121612548828,20.458629608154297,2.6144967079162598,6.906396865844727,5.801825523376465,6.148932456970215,7.778830528259277,553.78045654296875,1.420781135559082,7.4221978187561035,16.946687698364258,16.650959014892578,5.198200225830078,2.274852752685547,5.410178184509277,103.3589859008789,6.963746070861816,10.260191917419434,NA,11.049966812133789,7.020260810852051,5.084667682647705,8.325702667236328,5.684688091278076,63.442256927490234,NA,2.268585681915283,6.527852535247803,NA,1.5070115327835083,4.650417327880859,2.235140085220337,24.854690551757813,6.397500038146973,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-03,4.6327409744262695,5.265023708343506,NA,NA,5.41550350189209,24.648693084716797,106.3618392944336,NA,NA,13.449458122253418,20.213125228881836,2.69975209236145,6.757926940917969,5.916512966156006,6.105106830596924,7.872233867645264,557.918212890625,1.4405992031097412,7.634657859802246,16.698461532592773,16.340045928955078,5.176450252532959,2.248854637145996,5.538823127746582,104.3038330078125,7.048940658569336,10.390069961547852,NA,11.085577964782715,7.020260810852051,4.938974857330322,8.608378410339355,5.664297103881836,63.442256927490234,NA,2.364370107650757,6.261811256408691,NA,1.4830362796783447,4.650417327880859,2.2573323249816895,24.41864013671875,6.326417446136475,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-04,4.645644664764404,5.266234874725342,NA,NA,5.346578598022461,24.893903732299805,106.3618392944336,NA,NA,13.306245803833008,20.740501403808594,2.69975209236145,6.757926940917969,5.768092632293701,6.048130035400391,7.5891008377075195,546.1944580078125,1.4116343259811401,7.54176664352417,16.096715927124023,16.23641014099121,5.132951259613037,2.229355573654175,5.500539302825928,100.64765930175781,6.951399326324463,10.130318641662598,NA,11.12862777709961,7.020260810852051,4.953545093536377,8.560378074645996,5.863679885864258,63.442256927490234,NA,2.3694112300872803,6.28151798248291,NA,1.45426607131958,4.650417327880859,2.2668445110321045,23.982593536376953,6.314570426940918,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-05,4.688660144805908,5.168196201324463,NA,NA,5.346578598022461,25.429746627807617,106.3618392944336,NA,NA,13.387191772460938,20.895084381103516,2.69975209236145,6.757926940917969,5.599435806274414,6.052512168884277,7.297214508056641,553.78045654296875,1.4405992031097412,7.54176664352417,16.284761428833008,15.849501609802246,5.169200420379639,2.26835298538208,5.641580581665039,100.2368392944336,6.895837306976318,10.130318641662598,NA,11.150153160095215,7.020260810852051,5.084667682647705,8.779053688049316,5.732268810272217,63.442256927490234,NA,2.3492462635040283,6.133716583251953,NA,1.498106598854065,4.650417327880859,2.298548460006714,25.27329444885254,6.338264465332031,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-06,4.692962169647217,5.119782447814941,NA,NA,5.189036846160889,25.565977096557617,106.3618392944336,NA,NA,12.938875198364258,20.5495548248291,2.69975209236145,6.758909702301025,5.7276153564453125,6.210290431976318,7.297214508056641,543.43585205078125,1.4405992031097412,7.3762125968933105,15.833455085754395,15.338229179382324,5.132951259613037,2.274852752685547,5.6818766593933105,100.688720703125,6.729150772094727,10.000441551208496,NA,11.049699783325195,7.020260810852051,5.070098400115967,8.827054977416992,5.698282241821289,63.442256927490234,NA,2.3694112300872803,6.158349990844727,NA,1.5070115327835083,4.650417327880859,2.1558799743652344,25.11631965637207,6.300353050231934,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-07,4.705867290496826,5.099206447601318,NA,NA,5.262884140014648,25.86568260192871,106.3618392944336,NA,NA,12.696037292480469,19.976715087890625,2.69975209236145,6.68031644821167,5.599435806274414,6.223440170288086,7.5891008377075195,528.953369140625,1.4284032583236694,7.365176200866699,16.096715927124023,15.338229179382324,5.089451313018799,2.24235463142395,5.583148002624512,99.82603454589844,6.667417049407959,9.914722442626953,NA,10.9420747756958,7.020260810852051,5.070098400115967,8.827054977416992,5.664297103881836,63.442256927490234,NA,2.312276840209961,6.254420757293701,NA,1.499476432800293,4.650417327880859,2.1463687419891357,24.59305763244629,6.279028415679932,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-10,4.723072528839111,5.0822601318359375,NA,NA,5.228422164916992,25.856605529785156,106.3618392944336,NA,NA,12.652454376220703,19.640283584594727,2.69975209236145,6.758909702301025,5.67364501953125,6.245352268218994,7.440239429473877,528.2637939453125,1.4116343259811401,7.403803825378418,16.42767906188965,15.13095760345459,5.074951171875,2.26835298538208,5.518674850463867,104.26275634765625,6.594566822052002,9.857577323913574,NA,11.157328605651855,7.020260810852051,5.12837553024292,8.69371509552002,5.705081462860107,63.442256927490234,NA,2.403020143508911,6.338173866271973,NA,1.4796112775802612,4.650417327880859,2.1463687419891357,24.767480850219727,6.160555362701416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2011-01-11,4.774690628051758,5.091944694519043,NA,NA,5.228422164916992,26.174476623535156,117.21062469482422,NA,NA,12.72094440460205,19.73121452331543,2.5576601028442383,6.785105228424072,5.653405666351318,6.315474987030029,7.358509063720703,528.2637939453125,1.402487874031067,7.495777606964111,16.660856246948242,15.200045585632324,5.096701145172119,2.2813522815704346,5.712100505828857,103.93409729003906,6.669885158538818,9.844593048095703,NA,11.121454238891602,7.020260810852051,5.091952323913574,8.672383308410645,5.841022968292236,63.442256927490234,NA,2.3475663661956787,6.429317474365234,NA,1.435770869255066,4.650417327880859,2.124175548553467,23.651201248168945,6.160555362701416,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
