date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-18,NA,2.89167857170105,NA,NA,4.9131574630737305,20.01002311706543,7.162282466888428,NA,NA,16.033401489257813,8.29416275024414,1.7046087980270386,NA,9.811010360717773,3.037092685699463,NA,700.2158203125,0.9074500799179077,5.690350532531738,NA,15.07884407043457,4.043778419494629,3.1980981826782227,3.2586512565612793,4.156204700469971,6.440901756286621,NA,11.483278274536133,6.839662551879883,8.661417961120605,6.240087032318115,2.3654263019561768,32.135372161865234,NA,0.7028404474258423,4.714720726013184,NA,3.794950485229492,9.544116020202637,2.662569284439087,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-19,NA,2.879218101501465,NA,NA,4.9131574630737305,20.01002311706543,7.162282466888428,NA,NA,15.038647651672363,8.2964019775390625,1.7046087980270386,NA,10.674169540405273,3.1969411373138428,NA,694.2508544921875,0.868972897529602,5.733313083648682,NA,15.07884407043457,4.092164993286133,3.3608086109161377,3.2624893188476563,4.0520124435424805,6.3195648193359375,NA,11.135300636291504,6.839662551879883,8.377318382263184,6.238399505615234,2.301206350326538,32.135372161865234,NA,0.6880215406417847,4.8229660987854,NA,3.818967819213867,9.338263511657715,2.849668025970459,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-20,NA,2.908135414123535,NA,NA,4.9131574630737305,20.0546875,7.162282466888428,NA,NA,14.797686576843262,8.251557350158691,1.7046087980270386,NA,10.707111358642578,3.2369019985198975,NA,663.76361083984375,0.866378903388977,5.585136413574219,NA,15.07884407043457,3.857142686843872,3.315922737121582,3.2695822715759277,3.9593920707702637,6.4737629890441895,NA,10.613333702087402,6.839662551879883,8.013087272644043,5.987111568450928,2.2744483947753906,32.135372161865234,NA,0.6515029072761536,4.7628302574157715,NA,3.891023635864258,9.356976509094238,2.8755745887756348,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-21,NA,2.89167857170105,NA,NA,4.9131574630737305,19.603567123413086,7.162282466888428,NA,NA,14.779150009155273,8.318824768066406,1.7046087980270386,NA,11.201286315917969,3.2768640518188477,NA,689.28021240234375,0.8992357850074768,5.462386608123779,NA,14.408672332763672,3.760369300842285,3.2766478061676025,3.5580742359161377,4.0520124435424805,6.3195648193359375,NA,10.508940696716309,6.839662551879883,7.940240859985352,5.987111568450928,2.354722499847412,32.135372161865234,NA,0.6933135986328125,4.8590497970581055,NA,3.82377290725708,9.590902328491211,2.9590494632720947,8.6363525390625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-26,NA,2.9314098358154297,NA,NA,4.9082441329956055,19.759897232055664,7.162282466888428,NA,NA,15.619436264038086,8.359187126159668,1.7046087980270386,NA,11.18810749053955,3.3168251514434814,NA,723.7442626953125,0.946359395980835,5.47115421295166,NA,14.408672332763672,3.97465443611145,3.1868762969970703,3.7119369506835938,3.9316086769104004,6.266480445861816,NA,10.717727661132813,6.839662551879883,7.940240859985352,6.1203460693359375,2.4071693420410156,32.135372161865234,NA,0.7303611040115356,4.9480509757995605,NA,3.8790159225463867,9.413119316101074,2.9216301441192627,8.6363525390625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-27,NA,2.9126031398773193,NA,NA,4.9082441329956055,19.652698516845703,7.162282466888428,NA,NA,15.075721740722656,8.273981094360352,1.677551031112671,NA,11.069504737854004,3.3567872047424316,NA,718.11065673828125,0.9078825116157532,5.52376127243042,NA,14.408672332763672,4.043778419494629,3.141990900039673,3.738863706588745,4.202515125274658,6.241201400756836,NA,10.404545783996582,6.839662551879883,7.8673930168151855,6.240087032318115,2.354722499847412,32.135372161865234,NA,0.7409456372261047,4.919186115264893,NA,3.936659812927246,9.366333961486816,2.849668025970459,9.894792556762695,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-28,NA,2.9386982917785645,NA,NA,4.9131574630737305,19.76882553100586,7.162282466888428,NA,NA,14.95215129852295,8.273981094360352,1.73139488697052,NA,11.135396957397461,3.5366146564483643,NA,733.35430908203125,0.9303634762763977,5.558833122253418,NA,14.408672332763672,4.147465229034424,3.175654649734497,3.6330840587615967,4.167781829833984,6.286704063415527,NA,10.613333702087402,6.839662551879883,8.005802154541016,6.417171478271484,2.354722499847412,32.135372161865234,NA,0.7594696283340454,4.8590497970581055,NA,3.963080883026123,9.590902328491211,3.108729124069214,16.367942810058594,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-02,2.6857798099517822,2.89167857170105,NA,NA,4.883678436279297,18.938060760498047,7.162282466888428,NA,NA,14.649397850036621,8.2964019775390625,1.73139488697052,NA,11.036561012268066,3.496652841567993,NA,712.80853271484375,0.8862658143043518,5.611440181732178,NA,14.408672332763672,4.112903594970703,3.136380434036255,3.425367832183838,4.105265140533447,6.167896747589111,NA,10.606374740600586,6.839662551879883,7.750840663909912,6.49306583404541,2.3707778453826904,32.135372161865234,NA,0.6880215406417847,4.871077060699463,NA,3.915044069290161,9.4973297119140625,2.864061117172241,16.367942810058594,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-03,2.728074789047241,2.9022581577301025,NA,NA,4.9131574630737305,19.027387619018555,7.162282466888428,NA,NA,14.513470649719238,8.184290885925293,1.73139488697052,NA,11.458257675170898,3.5126380920410156,NA,711.48284912109375,0.8771870732307434,5.602672100067139,NA,14.408672332763672,4.043778419494629,3.2542049884796143,3.5657689571380615,4.0520124435424805,6.028865814208984,NA,10.613333702087402,6.839662551879883,8.027655601501465,6.476198196411133,2.3734536170959473,32.135372161865234,NA,0.6986059546470642,4.8590497970581055,NA,3.891023635864258,9.871611595153809,2.8755745887756348,16.367942810058594,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-04,2.6857798099517822,2.865347146987915,NA,NA,4.9131574630737305,18.357404708862305,7.162282466888428,NA,NA,14.210719108581543,8.072175979614258,1.6234369277954102,NA,11.069504737854004,3.496652841567993,NA,670.059814453125,0.8992357850074768,5.52376127243042,NA,14.408672332763672,4.00921630859375,3.3327555656433105,3.404212236404419,3.994124412536621,5.99094820022583,NA,10.613333702087402,6.839662551879883,7.940240859985352,6.2906813621521,2.4077043533325195,32.135372161865234,NA,0.6906673908233643,4.907157897949219,NA,3.984697103500366,9.68447208404541,2.878453254699707,16.367942810058594,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-07,2.6857798099517822,2.797640323638916,NA,NA,5.085118770599365,18.938060760498047,7.162282466888428,NA,NA,14.210719108581543,7.847949028015137,1.6234369277954102,NA,10.542387962341309,3.436711311340332,NA,688.28594970703125,0.9078825116157532,5.436081409454346,NA,14.408672332763672,3.995391368865967,3.4505794048309326,3.2695822715759277,3.7602670192718506,5.826638698577881,NA,10.54373836517334,6.839662551879883,7.940240859985352,6.071435451507568,2.4028868675231934,32.135372161865234,NA,0.6737316846847534,5.17175817489624,NA,3.963080883026123,9.254051208496094,2.9504146575927734,16.367942810058594,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-08,2.7069268226623535,2.8420732021331787,NA,NA,4.962288856506348,18.982715606689453,8.975435256958008,NA,NA,15.04482650756836,7.847949028015137,1.6234369277954102,NA,9.850543022155762,3.436711311340332,NA,673.705078125,0.9122055768966675,5.348403453826904,NA,14.405323028564453,3.8986167907714844,3.4505794048309326,3.173417806625366,3.612076997756958,5.776082515716553,NA,10.578536033630371,6.839662551879883,7.99123477935791,6.1203460693359375,2.3868319988250732,32.135372161865234,NA,0.6483278870582581,5.578283786773682,NA,3.963080883026123,9.356976509094238,3.0079829692840576,16.367942810058594,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-09,2.7069268226623535,2.797405958175659,NA,NA,5.35534143447876,19.42937469482422,8.984648704528809,NA,NA,14.95215129852295,7.735836029052734,1.6234369277954102,NA,9.554039001464844,3.3767685890197754,NA,690.9371337890625,0.9001003503799438,5.251957416534424,NA,14.405323028564453,4.21658992767334,3.4561901092529297,3.077253580093384,3.5889241695404053,5.738165378570557,NA,10.508940696716309,6.839662551879883,7.794548988342285,6.054572105407715,2.4082393646240234,32.135372161865234,NA,0.6827292442321777,6.17484188079834,NA,4.111996650695801,9.347620010375977,2.993591070175171,20.562744140625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-10,2.685567855834961,2.9104862213134766,NA,NA,5.35534143447876,20.269079208374023,8.984648704528809,NA,NA,15.013936996459961,7.845704555511475,1.6234369277954102,NA,9.224589347839355,3.3767685890197754,NA,698.2275390625,0.9035589098930359,5.260725021362305,NA,14.341653823852539,4.804147243499756,3.787221670150757,3.069561004638672,3.812363386154175,5.9403910636901855,NA,10.620294570922852,6.839662551879883,7.648855686187744,5.86905574798584,2.394860029220581,32.135372161865234,NA,0.6642054319381714,6.121919631958008,NA,4.203266143798828,9.263406753540039,2.993591070175171,20.562744140625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-11,2.664632558822632,2.8796896934509277,NA,NA,5.35534143447876,20.0546875,8.75427532196045,NA,NA,14.785327911376953,7.948853492736816,1.5693219900131226,NA,8.763358116149902,3.3927524089813232,NA,665.089111328125,0.8776195645332336,5.243189334869385,NA,14.341653823852539,4.527649402618408,3.9162676334381104,3.1080262660980225,3.704695463180542,6.0667829513549805,NA,10.54373836517334,6.839662551879883,7.539587020874023,5.818460464477539,2.3707778453826904,32.135372161865234,NA,0.6562661528587341,6.230166912078857,NA,4.383408069610596,9.356976509094238,2.936021566390991,20.562744140625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-14,2.651308298110962,2.8258519172668457,NA,NA,5.158814907073975,19.871559143066406,8.75427532196045,NA,NA,14.352828979492188,7.892794132232666,1.5693219900131226,NA,8.499797821044922,3.3527908325195313,NA,640.56658935546875,0.8473567366600037,5.102903842926025,NA,14.341653823852539,4.41013765335083,3.8657710552215576,3.183035373687744,3.6178653240203857,6.0339202880859375,NA,10.439346313476563,6.839662551879883,7.284625053405762,5.4794697761535645,2.3868319988250732,32.135372161865234,NA,0.6710854768753052,6.648717403411865,NA,4.899808883666992,9.16983699798584,2.93314266204834,20.562744140625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-15,2.643483877182007,2.783533811569214,NA,NA,5.158814907073975,18.754926681518555,8.75427532196045,NA,NA,13.469291687011719,7.791891574859619,1.5693219900131226,NA,7.893610954284668,3.077054262161255,NA,610.74200439453125,0.8387100100517273,5.040651321411133,NA,14.341653823852539,4.119815349578857,3.731114387512207,3.077253580093384,3.449997663497925,5.937862873077393,NA,10.432385444641113,6.839662551879883,7.153501987457275,5.110125541687012,2.301741123199463,32.135372161865234,NA,0.6562661528587341,6.578959941864014,NA,4.82775354385376,9.132410049438477,2.878453254699707,20.562744140625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-16,2.5165960788726807,2.750622034072876,NA,NA,5.158814907073975,17.892887115478516,8.75427532196045,NA,NA,13.840005874633789,7.399497032165527,1.5693219900131226,NA,7.7091217041015625,2.9771499633789063,NA,616.37548828125,0.8382779359817505,4.9713850021362305,NA,14.65998649597168,4.00921630859375,3.478633165359497,3.0580220222473145,3.4036903381347656,5.788720607757568,NA,9.959135055541992,6.839662551879883,6.876686096191406,5.219747543334961,2.301206350326538,32.135372161865234,NA,0.6562661528587341,6.374495983123779,NA,4.707658290863037,8.655202865600586,2.7949776649475098,20.562744140625,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-17,2.5229406356811523,2.656582832336426,NA,NA,4.9131574630737305,17.111249923706055,8.75427532196045,NA,NA,13.802936553955078,6.951040744781494,1.5693219900131226,NA,7.320371150970459,2.9252004623413086,NA,595.498291015625,0.8309285044670105,4.82233190536499,NA,14.65998649597168,3.8847930431365967,3.641343593597412,3.096487283706665,3.2126660346984863,5.434824466705322,NA,9.673791885375977,6.839662551879883,6.920393466949463,4.907743453979492,2.2182559967041016,32.135372161865234,NA,0.627157986164093,6.499578952789307,NA,4.563547134399414,8.421278953552246,2.849668025970459,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-18,2.389708995819092,2.6974897384643555,NA,NA,4.9131574630737305,16.954917907714844,8.751972198486328,NA,NA,13.222148895263672,7.287382125854492,1.5693219900131226,NA,7.221534729003906,2.9172070026397705,NA,592.51580810546875,0.8313604593276978,4.906502723693848,NA,14.519251823425293,3.6359448432922363,3.5347397327423096,3.173417806625366,3.4719932079315186,5.432297706604004,NA,9.638994216918945,6.839662551879883,6.811123847961426,5.110125541687012,2.1379811763763428,32.135372161865234,NA,0.6615593433380127,6.951807498931885,NA,4.683640956878662,8.131211280822754,2.7892210483551025,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-21,2.2839691638946533,2.589580774307251,NA,NA,4.9131574630737305,15.65963077545166,8.060845375061035,NA,NA,12.35715103149414,6.903953552246094,1.5693219900131226,NA,6.9118523597717285,2.6774377822875977,NA,563.35394287109375,0.8036918640136719,4.410241603851318,NA,12.435020446777344,3.235023260116577,3.3551976680755615,3.077253580093384,3.252027988433838,5.11884880065918,NA,9.0822296142578125,6.839662551879883,6.33762264251709,4.3343305587768555,2.0255966186523438,32.135372161865234,NA,0.6350961923599243,6.256625652313232,NA,4.53712797164917,7.438797473907471,2.7892210483551025,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-22,2.2786829471588135,2.6542327404022217,NA,NA,4.9131574630737305,16.490400314331055,8.060845375061035,NA,NA,13.0676851272583,7.173025131225586,1.5693219900131226,NA,7.44556188583374,2.673441171646118,NA,598.81207275390625,0.8214174509048462,4.514580249786377,NA,12.435020446777344,3.165898323059082,3.3776402473449707,3.077253580093384,3.3921115398406982,5.11631965637207,NA,9.451086044311523,6.839662551879883,6.330338478088379,4.75595760345459,2.0095419883728027,32.135372161865234,NA,0.6319208741188049,6.206113338470459,NA,4.6764349937438965,7.5791521072387695,2.878453254699707,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-23,2.271069288253784,2.50612211227417,NA,NA,5.148988246917725,15.927618026733398,8.060845375061035,NA,NA,12.480721473693848,7.036248207092285,1.5693219900131226,NA,6.918441295623779,2.5935184955596924,NA,591.521728515625,0.8209851384162903,4.506687164306641,NA,12.435020446777344,3.076036214828491,3.3888609409332275,3.0580220222473145,3.291388511657715,4.797813892364502,NA,9.604196548461914,6.839662551879883,5.944253921508789,4.607545852661133,2.0336239337921143,32.135372161865234,NA,0.6562661528587341,6.013673782348633,NA,4.491491317749023,7.392011642456055,2.5906078815460205,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-24,2.38547945022583,2.6800925731658936,NA,NA,5.148988246917725,16.302804946899414,7.16698694229126,NA,NA,13.438398361206055,7.031763553619385,1.5693219900131226,NA,7.544395923614502,2.517590284347534,NA,630.293701171875,0.8408722281455994,4.602258205413818,NA,13.410118103027344,3.4562203884124756,3.383251190185547,3.167649507522583,3.4812562465667725,4.929260730743408,NA,10.432385444641113,6.839662551879883,6.33762264251709,5.110125541687012,2.140658140182495,32.135372161865234,NA,0.6451522707939148,6.206113338470459,NA,4.635603427886963,7.560437202453613,2.7892210483551025,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-28,2.3789241313934326,2.750622034072876,NA,NA,4.9131574630737305,16.56186294555664,7.16698694229126,NA,NA,13.407506942749023,6.951040744781494,1.5693219900131226,NA,7.577341556549072,2.437666893005371,NA,651.5023193359375,0.8408722281455994,4.672401428222656,NA,13.410118103027344,3.407834053039551,3.3664186000823975,3.208038806915283,3.2647624015808105,4.97728967666626,NA,10.0913667678833,6.839662551879883,6.184645652770996,5.196137428283691,2.0710856914520264,32.135372161865234,NA,0.6679102182388306,6.037729263305664,NA,4.563547134399414,8.047001838684082,2.7920994758605957,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-29,2.3474133014678955,2.703367233276367,NA,NA,4.9131574630737305,17.240774154663086,7.210757255554199,NA,NA,14.383722305297852,6.951040744781494,1.5693219900131226,NA,7.906792163848877,2.3777241706848145,NA,688.617431640625,0.8417364954948425,4.381307601928711,NA,13.410118103027344,3.2764976024627686,3.5347397327423096,3.125337600708008,3.3087551593780518,4.909038543701172,NA,9.966093063354492,6.839662551879883,5.689291954040527,5.396831512451172,2.087141275405884,32.135372161865234,NA,0.6615593433380127,6.037729263305664,NA,4.623594760894775,8.187355041503906,3.108729124069214,20.51339340209961,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-30,2.3364174365997314,2.656582832336426,NA,NA,4.9131574630737305,17.571300506591797,7.210757255554199,NA,NA,14.581435203552246,6.841170310974121,1.4881500005722046,NA,8.23624038696289,2.3377625942230225,NA,684.97216796875,0.8369807600975037,4.383937358856201,NA,13.410118103027344,3.248847007751465,3.6974499225616455,3.104180335998535,3.2879178524017334,4.891343116760254,NA,9.882579803466797,6.839662551879883,5.6820068359375,5.481158256530762,2.087141275405884,32.135372161865234,NA,0.6589122414588928,6.278275012969971,NA,5.043920040130615,8.421278953552246,3.108729124069214,16.4501953125,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-31,2.3685615062713623,2.7036020755767822,NA,NA,4.9131574630737305,17.553430557250977,7.1416449546813965,NA,NA,14.14893627166748,6.7940826416015625,1.4881500005722046,NA,8.163761138916016,2.2778193950653076,NA,656.14166259765625,0.8209851384162903,4.383937358856201,NA,14.073586463928223,3.3801841735839844,3.686227798461914,3.0868704319000244,3.195300817489624,4.80286979675293,NA,10.063528060913086,6.839662551879883,5.78399133682251,5.523320198059082,2.049679756164551,32.135372161865234,NA,0.6747900247573853,6.590986728668213,NA,4.731677532196045,8.608418464660645,3.1691770553588867,16.4501953125,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-01,2.417201519012451,2.8093953132629395,NA,NA,4.9131574630737305,18.285940170288086,7.1416449546813965,NA,NA,14.945972442626953,6.951040744781494,1.4881500005722046,NA,7.906792163848877,2.257838726043701,NA,666.083251953125,0.8214174509048462,4.401473045349121,NA,14.073586463928223,3.4562203884124756,3.652564764022827,3.106102466583252,3.162883996963501,4.80286979675293,NA,10.265356063842773,6.839662551879883,5.827699184417725,5.514887809753418,2.087141275405884,32.135372161865234,NA,0.6562661528587341,6.374495983123779,NA,4.611583709716797,8.561633110046387,3.1662979125976563,16.4501953125,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
