date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-24,4.582281112670898,4.43173360824585,NA,15.324370384216309,5.145634651184082,24.67367172241211,130.3431396484375,NA,NA,10.266375541687012,18.403772354125977,2.4966354370117188,5.47709846496582,4.5961151123046875,5.871777534484863,6.7852959632873535,473.2030029296875,1.5357096195220947,6.782844543457031,13.199479103088379,13.429705619812012,4.139583110809326,1.9732656478881836,5.042775630950928,5.263254642486572,9.285683631896973,NA,9.366300582885742,5.374348163604736,4.507167339324951,6.742354869842529,4.295774459838867,4.898024082183838,NA,2.013986825942993,5.42763614654541,NA,1.9513545036315918,4.650416374206543,1.8319979906082153,17.882444381713867,5.584375858306885,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-25,4.6176652908325195,4.371845245361328,NA,15.405251502990723,5.122560501098633,24.647859573364258,140.00384521484375,NA,NA,10.327122688293457,18.173723220825195,2.4966354370117188,5.443079471588135,4.7186784744262695,5.932896614074707,6.469031810760498,477.347900390625,1.5475890636444092,7.122936725616455,13.880698204040527,13.200416564941406,4.1328959465026855,1.9794321060180664,5.016116142272949,5.354186534881592,9.130924224853516,NA,9.45825481414795,5.499509811401367,4.625194549560547,7.114663600921631,4.126947402954102,4.898024082183838,NA,2.0289535522460938,5.344318389892578,NA,1.9421935081481934,4.650416374206543,1.7419509887695313,17.882444381713867,5.5634260177612305,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-28,4.7061262130737305,4.485633850097656,NA,15.736153602600098,5.127175807952881,24.862943649291992,140.05496215820313,NA,NA,10.05375862121582,18.495790481567383,2.4966354370117188,5.248683929443359,4.5961151123046875,5.928530216217041,6.339651584625244,471.8214111328125,1.595102310180664,7.235093116760254,13.91732120513916,13.469008445739746,4.17302131652832,1.9794321060180664,5.220492839813232,5.455814361572266,9.285683631896973,NA,9.530506134033203,5.158161163330078,4.750599384307861,6.7372541427612305,4.201982021331787,4.898024082183838,NA,2.1121084690093994,5.468105792999268,NA,1.9825029373168945,4.650416374206543,1.8413132429122925,17.882444381713867,5.656538963317871,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-01,4.6397809982299805,4.56827974319458,NA,15.442024230957031,5.307157516479492,24.776906967163086,140.05496215820313,NA,NA,9.57384967803955,18.2197322845459,2.399538040161133,5.098028182983398,4.583858013153076,5.871777534484863,6.2677741050720215,455.9328308105469,1.5917085409164429,7.10032320022583,13.477827072143555,12.857331275939941,4.179708480834961,1.9609328508377075,5.253813743591309,5.315674304962158,9.20572566986084,NA,9.451687812805176,5.182181358337402,4.7579755783081055,6.619949817657471,4.179470062255859,4.898024082183838,NA,2.145369529724121,5.403830528259277,NA,1.9925799369812012,4.650416374206543,1.7854218482971191,17.882444381713867,5.817155838012695,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-02,4.573436260223389,4.728780269622803,NA,15.442024230957031,5.302541732788086,24.85433578491211,140.05496215820313,NA,NA,9.658894538879395,18.394567489624023,2.399538040161133,5.204944133758545,4.669654369354248,5.897968769073486,6.184393882751465,458.0052185058594,1.595102310180664,7.056006908416748,13.441201210021973,13.001795768737793,4.1328959465026855,2.028764486312866,5.153847694396973,5.379859924316406,9.15671443939209,NA,9.399141311645508,5.239073276519775,4.750599384307861,6.818856239318848,4.220739841461182,4.898024082183838,NA,2.0788471698760986,5.522859573364258,NA,2.042968511581421,4.650416374206543,1.7450560331344604,17.143266677856445,6.163996696472168,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-03,4.599973678588867,4.6796722412109375,NA,15.6258544921875,5.237933158874512,24.776906967163086,140.05496215820313,NA,NA,10.023384094238281,18.54180145263672,2.4553415775299072,5.253543376922607,4.767704010009766,5.954723358154297,6.39715576171875,469.74896240234375,1.6103744506835938,7.232381343841553,13.851397514343262,13.39578914642334,4.146271705627441,2.133594036102295,5.276031970977783,5.375580787658691,9.107708930969238,NA,9.359732627868652,5.183445453643799,4.713715553283691,6.808656215667725,4.220739841461182,4.898024082183838,NA,2.1237497329711914,5.7609124183654785,NA,2.045715808868408,4.650416374206543,1.7202152013778687,17.143266677856445,6.2850422859191895,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-04,4.604396820068359,4.556938171386719,NA,15.736153602600098,5.210242748260498,24.518817901611328,140.05496215820313,NA,NA,9.658894538879395,18.302549362182617,2.4553415775299072,5.175784111022949,4.706421852111816,5.858679294586182,6.434528827667236,466.2949523925781,1.629041314125061,7.1455512046813965,13.624320983886719,13.133129119873047,4.1663336753845215,2.0780951976776123,5.267143726348877,5.413022994995117,9.182509422302246,NA,9.24807071685791,5.183445453643799,4.775918006896973,6.8341569900512695,4.252632141113281,4.898024082183838,NA,2.0788471698760986,5.687115669250488,NA,1.9742577075958252,4.650416374206543,1.7077951431274414,17.143266677856445,6.273403644561768,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-09,4.604396820068359,4.556938171386719,NA,15.736153602600098,5.210242748260498,24.518817901611328,140.05496215820313,NA,NA,9.658894538879395,18.302549362182617,2.4553415775299072,5.175784111022949,4.706421852111816,5.858679294586182,6.434528827667236,466.2949523925781,1.629041314125061,7.1455512046813965,13.624320983886719,13.133129119873047,4.1663336753845215,2.0780951976776123,5.267143726348877,5.413022994995117,9.182509422302246,NA,9.24807071685791,5.183445453643799,4.775918006896973,6.8341569900512695,4.252632141113281,4.898024082183838,NA,2.0788471698760986,5.687115669250488,NA,1.9742577075958252,4.650416374206543,1.7077951431274414,17.143266677856445,6.273403644561768,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-10,4.423051357269287,4.556938171386719,NA,16.912687301635742,5.081026077270508,24.570430755615234,140.05496215820313,NA,NA,9.549551010131836,18.274946212768555,2.4553415775299072,5.0056891441345215,4.675781726837158,5.714613914489746,6.699042320251465,462.15008544921875,1.5577702522277832,7.0424370765686035,13.111577987670898,12.968961715698242,4.139583110809326,2.127427101135254,5.238267421722412,5.471858978271484,9.130924224853516,NA,9.261209487915039,4.996336936950684,4.7982707023620605,6.732152462005615,4.43084192276001,4.898024082183838,NA,1.954115390777588,5.451443195343018,NA,1.987999439239502,4.650416374206543,1.5680663585662842,17.143266677856445,6.354877471923828,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-11,4.657473564147949,4.617696285247803,NA,16.905338287353516,5.053335666656494,24.776906967163086,137.95924377441406,NA,NA,9.841141700744629,18.403772354125977,2.4553415775299072,5.059146881103516,4.700294494628906,5.740809440612793,6.5840373039245605,473.2030029296875,1.5781339406967163,7.190773963928223,13.18482494354248,13.165959358215332,4.259959697723389,2.256922721862793,5.276031970977783,5.586323261260986,9.285683631896973,NA,9.392573356628418,5.12149715423584,4.917482376098633,6.869858264923096,4.387693405151367,4.898024082183838,NA,2.00400710105896,5.522859573364258,NA,1.9632641077041626,4.650416374206543,1.6643236875534058,17.0295467376709,6.354877471923828,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-14,4.799010753631592,4.58731746673584,NA,17.059755325317383,5.076411247253418,24.776906967163086,137.95924377441406,NA,NA,9.203287124633789,18.403772354125977,2.4553415775299072,5.151485919952393,4.675781726837158,5.740809440612793,6.727792739868164,467.67657470703125,1.5679525136947632,7.20434045791626,13.477827072143555,13.330122947692871,4.266646862030029,2.2445898056030273,5.220492839813232,5.7232561111450195,9.182509422302246,NA,9.491096496582031,5.12149715423584,4.872778415679932,6.869858264923096,4.398950576782227,4.898024082183838,NA,2.012324571609497,5.399069786071777,NA,1.9037158489227295,4.650416374206543,1.6674288511276245,17.0295467376709,6.319960594177246,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-15,4.799010753631592,4.581241607666016,NA,16.618549346923828,5.07179594039917,25.017793655395508,138.01034545898438,NA,NA,9.087868690490723,17.916074752807617,2.4553415775299072,5.098028182983398,4.651268005371094,5.579279899597168,6.641538619995117,469.74896240234375,1.5594669580459595,7.326449394226074,13.477827072143555,13.067462921142578,4.280022144317627,2.3309202194213867,5.249372482299805,5.675086975097656,9.285683631896973,NA,9.491096496582031,5.12149715423584,4.86532735824585,6.90045690536499,4.314535617828369,4.898024082183838,NA,1.9873762130737305,5.356220245361328,NA,1.8780641555786133,4.650416374206543,1.6860593557357788,15.579618453979492,6.2035698890686035,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-16,4.785741329193115,4.508331298828125,NA,16.912687301635742,4.961038112640381,24.269323348999023,138.01034545898438,NA,NA,9.41590690612793,17.851655960083008,2.4553415775299072,5.020268440246582,4.939291954040527,5.740809440612793,6.756543159484863,475.9661865234375,1.5679525136947632,7.411471843719482,13.595023155212402,13.10029411315918,4.152958869934082,2.287755012512207,5.264921188354492,5.75876522064209,9.3759613037109375,NA,9.392573356628418,5.12149715423584,4.84297513961792,7.063663005828857,4.314535617828369,4.898024082183838,NA,2.012324571609497,5.351459503173828,NA,1.8331738710403442,4.650416374206543,1.651903510093689,15.238462448120117,6.1779632568359375,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-17,4.865355968475342,4.471874713897705,NA,16.98622703552246,4.961038112640381,24.46719741821289,135.71018981933594,NA,NA,9.160765647888184,17.77804183959961,2.4553415775299072,4.932790756225586,4.933163642883301,5.911067008972168,6.814046382904053,464.9133605957031,1.5255286693572998,7.325544357299805,13.660947799682617,13.271024703979492,4.126208782196045,2.4049177169799805,5.298246383666992,5.750185012817383,9.479137420654297,NA,9.32689094543457,5.057021141052246,4.857875823974609,7.012660980224609,4.352053642272949,4.898024082183838,NA,2.0788471698760986,5.465725898742676,NA,1.8982189893722534,4.650416374206543,1.651903510093689,15.266889572143555,6.07321310043335,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-18,4.865355968475342,4.53263521194458,NA,16.581789016723633,5.094870090484619,24.604846954345703,135.71018981933594,NA,NA,9.288335800170898,17.575599670410156,2.4550631046295166,4.991107940673828,4.994445323944092,6.098789691925049,6.555285453796387,469.74896240234375,1.5492860078811646,7.407855987548828,14.503314018249512,13.513983726501465,4.112833499908447,2.5344135761260986,5.287140846252441,5.79845666885376,9.595207214355469,NA,9.142979621887207,5.057021141052246,4.895129203796387,7.216666221618652,4.220739841461182,4.898024082183838,NA,2.0705299377441406,5.42763614654541,NA,1.996245265007019,4.650416374206543,1.7233203649520874,14.86887264251709,6.040623664855957,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-21,4.909587383270264,4.526556968688965,NA,16.897985458374023,5.076411247253418,25.121036529541016,135.71018981933594,NA,NA,9.148614883422852,17.363956451416016,2.4550631046295166,5.054287910461426,4.963804721832275,6.094424247741699,6.842796325683594,470.43975830078125,1.5187408924102783,7.326449394226074,14.891534805297852,13.658452033996582,4.086083889007568,2.485081672668457,5.3471174240112305,5.809185028076172,9.595207214355469,NA,9.064160346984863,5.057021141052246,4.910030841827393,6.961658477783203,4.402699947357178,4.898024082183838,NA,2.0539000034332275,5.408592224121094,NA,1.9495222568511963,4.650416374206543,1.7761067152023315,16.432519912719727,6.038296699523926,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-22,4.8874711990356445,4.605544090270996,NA,16.98622703552246,5.076411247253418,24.9145565032959,135.71018981933594,NA,NA,9.28226089477539,18.017290115356445,2.4550631046295166,5.078586101531982,4.994445323944092,6.068231105804443,6.966427803039551,464.9133605957031,1.5170444250106812,7.326449394226074,14.964777946472168,13.658452033996582,4.086083889007568,2.44808292388916,5.33156681060791,5.889645576477051,9.698383331298828,NA,8.801432609558105,5.057021141052246,4.910030841827393,6.9667582511901855,4.398950576782227,4.898024082183838,NA,2.1195576190948486,5.42287540435791,NA,1.9834190607070923,4.650416374206543,1.689164400100708,16.432519912719727,6.0173468589782715,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-23,4.8211259841918945,4.690608024597168,NA,16.65532112121582,4.937963962554932,25.757658004760742,135.71018981933594,NA,NA,9.081793785095215,18.330154418945313,2.4550631046295166,5.282702922821045,5.104752063751221,6.111887454986572,6.8542985916137695,485.6375732421875,1.5866175889968872,7.325544357299805,15.016056060791016,13.770082473754883,4.066020488739014,2.497415065765381,5.409318923950195,5.675086975097656,9.773183822631836,NA,8.9327974319458,5.183445453643799,4.716312885284424,7.191163539886475,4.614675521850586,4.898024082183838,NA,2.1195576190948486,5.553806304931641,NA,2.087857484817505,4.650416374206543,1.6736388206481934,16.432519912719727,5.7892231941223145,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-24,4.825550556182861,4.593393802642822,NA,16.65532112121582,4.961038112640381,26.067373275756836,135.71018981933594,NA,NA,9.100016593933105,18.403772354125977,2.3716375827789307,5.200084209442139,4.982189655303955,6.177371025085449,6.929050922393799,474.5845947265625,1.5747392177581787,7.371675491333008,15.169879913330078,13.625619888305664,3.8921449184417725,2.3679182529449463,5.487071990966797,5.68581485748291,10.446395874023438,NA,8.768590927124023,5.183445453643799,4.738664627075195,6.706652641296387,4.860417366027832,4.898024082183838,NA,2.0761637687683105,5.570469856262207,NA,2.084193229675293,4.650416374206543,1.6922695636749268,14.755151748657227,5.684472560882568,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-25,4.874203681945801,4.631065368652344,NA,16.65532112121582,4.961038112640381,26.23943519592285,132.89886474609375,NA,NA,9.100016593933105,18.468183517456055,2.452829360961914,5.18064546585083,4.963804721832275,6.142445087432861,7.187810897827148,473.2030029296875,1.561164379119873,7.254089832305908,15.265107154846191,13.789783477783203,3.9188947677612305,2.497415065765381,5.473742485046387,5.728726863861084,9.685486793518066,NA,8.867114067077637,5.254244327545166,4.7833685874938965,6.721952438354492,4.691586494445801,4.898024082183838,NA,2.1679561138153076,5.570469856262207,NA,2.091522455215454,4.650416374206543,1.6922695636749268,14.755151748657227,5.819483280181885,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-28,4.764124870300293,4.569089889526367,NA,17.500957489013672,4.961038112640381,25.93832778930664,138.01034545898438,NA,NA,9.063570022583008,18.495790481567383,2.4946823120117188,5.10774564743042,4.927036285400391,6.133714199066162,6.871551513671875,464.2225036621094,1.561164379119873,7.284842491149902,15.792492866516113,13.842314720153809,3.865394115447998,2.4727489948272705,5.475963115692139,5.642902374267578,9.79897689819336,NA,8.899954795837402,5.309872627258301,4.768466949462891,6.650552272796631,4.670952796936035,4.898024082183838,NA,2.156273603439331,5.701399326324463,NA,2.10251522064209,4.650416374206543,1.6425881385803223,14.755151748657227,5.586704254150391,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-29,4.804198265075684,4.593393802642822,NA,17.2877140045166,4.845665454864502,25.98134422302246,138.01034545898438,NA,NA,9.063570022583008,18.2657413482666,2.4957985877990723,5.10288667678833,4.988317489624023,6.094424247741699,6.865797996520996,459.3868713378906,1.5679525136947632,7.444035530090332,15.602043151855469,13.704418182373047,3.9188947677612305,2.478914976119995,5.664792060852051,5.658995151519775,9.672587394714355,NA,8.98534107208252,5.208728790283203,4.82062292098999,6.523048400878906,4.764745712280273,4.898024082183838,NA,2.1128811836242676,5.803763389587402,NA,2.101599931716919,4.650416374206543,1.6270627975463867,14.755151748657227,5.633260726928711,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-30,4.884341716766357,4.665089130401611,NA,16.765625,4.845665454864502,26.15340232849121,138.01034545898438,NA,NA,9.063570022583008,18.70743179321289,2.4957985877990723,5.10288667678833,4.988317489624023,6.094424247741699,6.888800621032715,459.3868713378906,1.5679525136947632,7.444035530090332,15.602043151855469,13.704418182373047,3.9188947677612305,2.478914976119995,5.664792060852051,5.707270622253418,9.672587394714355,NA,8.98534107208252,5.208728790283203,4.82062292098999,6.523048400878906,4.764745712280273,4.898024082183838,NA,2.1362459659576416,5.803763389587402,NA,2.101599931716919,4.650416374206543,1.6270627975463867,14.755151748657227,5.633260726928711,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-03-31,4.986746311187744,4.714911460876465,NA,16.728857040405273,4.868740081787109,26.523334503173828,138.01034545898438,NA,NA,9.063570022583008,19.323955535888672,2.6199612617492676,5.200084209442139,5.067983150482178,6.046403884887695,6.972178936004639,464.9133605957031,1.6120710372924805,7.661114692687988,15.785171508789063,14.150946617126465,3.938957452774048,2.4912476539611816,5.664792060852051,5.674013614654541,9.822190284729004,NA,9.215230941772461,5.259299278259277,4.813171863555908,6.568950653076172,4.95045804977417,4.898024082183838,NA,2.1295700073242188,5.879939079284668,NA,2.0686192512512207,4.650416374206543,1.409706950187683,14.755151748657227,5.714733600616455,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
