date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-20,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.4132474362850189,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-21,NA,0.753420352935791,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-22,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-25,NA,0.7074811458587646,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-26,NA,0.7148308753967285,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.45214125514030457,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-27,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.45214125514030457,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-28,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.45214125514030457,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-01,NA,0.753420352935791,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.45214125514030457,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-04,NA,0.7552575469017029,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.45214125514030457,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-05,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.46834760904312134,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-06,NA,0.7313708662986755,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.46834760904312134,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-07,NA,0.7240213751792908,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.46834760904312134,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-08,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.2349804788827896,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.46834760904312134,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-11,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4845530688762665,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-12,NA,0.7681235074996948,NA,NA,NA,2.071516990661621,NA,NA,0.34038227796554565,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4845530688762665,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-13,NA,0.753420352935791,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.46907535195350647,NA,0.4845530688762665,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-14,NA,0.7368831634521484,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4845530688762665,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-15,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.4845530688762665,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-18,NA,0.753420352935791,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5331706404685974,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-19,NA,0.7717980146408081,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5331706404685974,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-20,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5331706404685974,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-21,NA,0.7185053825378418,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-22,NA,0.7332088947296143,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03259400278329849,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-25,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03259400278329849,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-26,NA,0.7313708662986755,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03259400278329849,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-27,NA,0.7313708662986755,NA,NA,NA,2.071516990661621,NA,NA,0.30423545837402344,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03259400278329849,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-28,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03259400278329849,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-03-29,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03259400278329849,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-01,NA,0.720342755317688,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-02,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.43113523721694946,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-03,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-04,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.5655823945999146,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-05,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-08,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-09,NA,0.7276961803436279,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-10,NA,0.7350462079048157,NA,NA,NA,2.046658992767334,NA,NA,0.3087538182735443,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-11,NA,0.7350462079048157,NA,NA,NA,2.046658992767334,NA,NA,0.3087538182735443,NA,0.2522384524345398,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-12,NA,0.7717980146408081,NA,NA,NA,2.046658992767334,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-15,NA,0.7717980146408081,NA,NA,NA,2.046658992767334,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-16,NA,0.7717980146408081,NA,NA,NA,2.046658992767334,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-17,NA,0.7717980146408081,NA,NA,NA,2.046658992767334,NA,NA,0.3087538182735443,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4302733242511749,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-18,NA,0.7717980146408081,NA,NA,NA,2.046658992767334,NA,NA,0.30574163794517517,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-19,NA,0.7350462079048157,NA,NA,NA,2.046658992767334,NA,NA,0.30574163794517517,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-22,NA,0.7368831634521484,NA,NA,NA,2.046658992767334,NA,NA,0.33586394786834717,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-23,NA,0.7442327737808228,NA,NA,NA,2.046658992767334,NA,NA,0.33586394786834717,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-24,NA,0.7460708022117615,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.034129977226257324,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-25,NA,0.738720715045929,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4173392653465271,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-26,NA,0.7332088947296143,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4173392653465271,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-29,NA,0.7405582666397095,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.4173392653465271,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-30,NA,0.7497454285621643,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-01,NA,0.7497454285621643,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-02,NA,0.7662860751152039,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24400775134563446,NA,NA,NA,NA,NA,NA,0.41820141673088074,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-03,NA,0.7594856023788452,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24400775134563446,NA,NA,NA,NA,NA,NA,0.40526729822158813,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-06,NA,0.7442145347595215,NA,NA,NA,2.046658992767334,NA,NA,0.33134564757347107,NA,0.24400775134563446,NA,NA,NA,NA,NA,NA,0.40526729822158813,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-07,NA,0.7405393719673157,NA,NA,NA,2.046658992767334,NA,NA,0.33134564757347107,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.40526729822158813,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-08,NA,0.7497454285621643,NA,NA,NA,2.046658992767334,NA,NA,0.33134564757347107,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.40526729822158813,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-09,NA,0.7497454285621643,NA,NA,NA,2.046658992767334,NA,NA,0.3162843883037567,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-10,NA,0.7497454285621643,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.24161817133426666,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-13,NA,0.7348605990409851,NA,NA,NA,2.046658992767334,NA,NA,0.3343578577041626,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-14,NA,0.7350462079048157,NA,NA,NA,2.046658992767334,NA,NA,0.33134564757347107,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-15,NA,0.7359628677368164,NA,NA,NA,2.046658992767334,NA,NA,0.33134564757347107,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3743535578250885,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.03498852998018265,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
