date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-31,NA,0.954672,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.522865,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-01,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-04,NA,0.926198,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-05,NA,0.905819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-06,NA,0.888517,NA,NA,NA,NA,2.233261,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-07,NA,0.895643,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-08,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,0.326554,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-11,NA,0.930248,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.522865,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-12,NA,0.926177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-13,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223533,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-14,NA,0.94653,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223533,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-15,NA,0.94653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223533,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-18,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223533,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-19,NA,0.950601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223533,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-20,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238881,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-21,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.255346,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-22,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256741,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-25,NA,0.9791,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256741,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,0.335147,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-26,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256741,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-27,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256741,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-28,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258415,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-11-29,NA,0.982151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258415,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-02,NA,0.982151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265113,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-03,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265113,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-04,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267904,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-05,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.267904,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-06,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267904,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,0.342023,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-09,NA,0.970959,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.267904,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-10,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267904,NA,NA,NA,NA,NA,NA,0.4842,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-11,NA,0.970959,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281857,NA,NA,NA,NA,NA,NA,0.522865,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-12,NA,0.995383,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.281857,NA,NA,NA,NA,NA,NA,0.544834,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-13,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.543956,NA,NA,NA,0.323117,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-16,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,0.423569,NA,0.279067,NA,NA,NA,NA,NA,NA,0.558016,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-17,NA,0.966888,NA,NA,NA,NA,NA,NA,NA,0.465127,NA,0.279067,NA,NA,NA,NA,NA,NA,0.558016,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-18,NA,0.955387,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,0.279067,NA,NA,NA,NA,NA,NA,0.561531,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-19,NA,0.977064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.561531,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-20,NA,0.950601,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.56241,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-23,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.593167,NA,NA,NA,0.323117,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-24,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.593167,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-25,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.593167,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-26,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.593167,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-27,NA,0.94653,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.593167,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-30,NA,0.972994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.597561,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-12-31,NA,0.972994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.597561,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-01,NA,0.972994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.597561,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-02,NA,0.956708,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.597561,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-03,NA,0.952636,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.597561,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-06,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.614257,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-07,NA,0.936354,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.597561,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-08,NA,0.920067,NA,NA,NA,NA,2.382144,NA,NA,0.455537,NA,0.279067,NA,NA,NA,NA,NA,NA,0.599318,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-09,NA,0.936354,NA,NA,NA,NA,2.382144,NA,NA,0.415577,NA,0.279067,NA,NA,NA,NA,NA,NA,0.599318,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-10,NA,0.936354,NA,NA,NA,NA,2.382144,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645893,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-13,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645893,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-14,NA,0.934319,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645893,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-15,NA,0.936333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645893,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-16,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645014,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-17,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645014,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-20,NA,0.926177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.645014,NA,NA,NA,0.378115,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-21,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279345,NA,NA,NA,NA,NA,NA,0.644135,NA,NA,NA,0.395303,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-22,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279345,NA,NA,NA,NA,NA,NA,0.641499,NA,NA,NA,0.378115,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-23,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279345,NA,NA,NA,NA,NA,NA,0.641499,NA,NA,NA,0.403896,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-24,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279345,NA,NA,NA,NA,NA,NA,0.641499,NA,NA,NA,0.403896,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-27,NA,0.844755,NA,NA,NA,NA,NA,NA,NA,0.399594,NA,0.279345,NA,NA,NA,NA,NA,NA,0.641499,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-28,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.667862,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-29,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279067,NA,NA,NA,NA,NA,NA,0.667862,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2003-01-30,NA,0.905819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283253,NA,NA,NA,NA,NA,NA,0.667862,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,49.579121,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
