date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-06-26,1.660107,2.744337,32.513973,NA,NA,4.842297,16.95488,NA,NA,9.104339,7.80107,0.873322,NA,2.357084,1.96245,NA,44.508331,0.960964,2.449265,4.328895,9.364538,NA,4.908106,5.72087,1.22304,2.389741,4.14563,2.755768,7.226626,NA,11.622931,8.987865,2.641816,4.202885,1.654429,27.139244,NA,1.082633,4.162315,NA,4.743584,NA,37.737827,3.228157,1.190266,1.792391,1791.75354,17.322914,4.147362,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-29,1.6283859999999999,2.679961,32.091938,NA,NA,4.842297,16.645874,NA,NA,9.494342,7.78978,0.873322,NA,2.436862,1.96245,NA,46.082722,1.023311,2.508559,4.587109,9.167804,NA,5.057052,5.589445,1.209818,2.408282,4.162484,2.78082,7.435337,NA,11.546716,8.987865,2.603193,4.491318,1.653878,27.139244,NA,1.105914,4.162315,NA,4.81936,NA,38.714409,3.265585,1.135048,1.792391,1892.091675,17.322914,4.170927,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-06-30,1.67047,2.716125,31.962744,NA,NA,4.866783,16.793657,NA,NA,9.494342,7.767201,0.867687,NA,2.436862,1.966773,NA,46.508228,1.029604,2.555081,4.701027,9.561274,NA,5.060597,5.434827,1.216429,2.492746,4.128778,2.708168,7.487514,NA,11.051311,8.987865,2.502773,4.474835,1.605883,27.139244,NA,1.090781,4.187696,NA,4.67286,NA,38.923672,3.143944,1.193334,1.799402,1863.423706,17.322914,4.265185,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-01,1.6283859999999999,2.695606,31.885225,NA,NA,4.897392,16.968311,NA,NA,9.545492,7.710755,0.867687,NA,2.494883,1.953805,NA,46.252926,1.019308,2.654512,4.685838,9.443233,NA,5.092515,5.372979,1.22304,2.553344,4.14563,2.755768,7.565783,NA,11.561958,8.987865,2.580019,4.532522,1.583265,27.139244,NA,1.060513,4.263837,NA,4.574352,NA,39.063183,3.246871,1.242417,1.799402,2064.100098,17.322914,4.359443,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-02,1.649322,2.704839,31.868002,NA,NA,4.885149,17.165359,NA,NA,9.449589,7.880098,0.873322,NA,2.690702,1.988386,NA,47.018841,1.020452,2.645389,4.556731,9.309454,NA,5.110246,5.29567,1.269317,2.543007,4.213039,2.755768,7.437946,NA,12.194552,8.987865,2.603193,4.578671,1.566715,27.139244,NA,1.062842,4.060796,NA,4.528885,NA,40.039768,3.265585,1.227078,1.825108,2013.930908,17.322914,4.253403,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-03,1.649322,2.71869,31.609615,NA,NA,4.866783,17.801277,NA,NA,9.571065,7.902676,0.873322,NA,2.944542,2.031611,NA,47.657104,1.029604,2.645389,4.571919,9.403886,NA,5.124432,5.311132,1.646146,2.553344,4.154058,2.749505,7.565783,NA,12.194552,8.987865,2.587744,4.557246,1.583265,27.139244,NA,1.07099,4.073487,NA,4.546567,NA,40.039768,3.237514,1.25162,1.811086,2071.26709,17.322914,4.241621,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-06,1.58609,2.777601,31.773262,NA,NA,4.866783,18.293886,NA,NA,9.686148,7.902676,0.873322,NA,3.19113,2.031611,NA,48.508133,1.034752,2.643565,4.663055,9.856372,NA,5.110246,5.55852,1.461037,2.460306,4.120352,2.820904,7.565783,NA,12.27839,8.987865,2.595469,4.623173,1.550165,27.139244,NA,1.05935,4.022726,NA,4.432903,NA,39.760738,3.31237,1.239349,1.811086,2056.933105,17.322914,4.265185,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-07,1.58609,2.762097,31.265095,NA,NA,4.897392,17.913237,NA,NA,9.462374,7.853003,0.887408,NA,2.99531,2.135353,NA,48.21027,1.0113,2.691,4.609893,9.738333,NA,5.103154,5.342055,1.474259,2.387945,4.170909,2.800862,7.565783,NA,11.699149,8.987865,2.56457,4.408908,1.588782,27.139244,NA,1.07099,3.83999,NA,4.344497,NA,41.086098,3.321727,1.242417,1.834455,2028.265015,17.322914,4.300532,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-08,1.523281,2.764681,31.351225,NA,NA,4.897392,17.375839,NA,NA,9.078766,7.796554,0.887408,NA,3.241897,2.182902,NA,47.018841,1.012444,2.700121,4.852918,9.344865,NA,5.177626,5.241554,1.421371,2.429295,4.221465,2.78082,7.56839,NA,11.371419,8.987865,2.56457,4.491318,1.57499,27.139244,NA,1.044798,3.705475,NA,4.47079,NA,42.620724,3.368512,1.257755,1.878856,2056.933105,17.322914,4.300532,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-09,1.523281,2.764681,31.351225,NA,NA,4.897392,17.375839,NA,NA,9.078766,7.796554,0.887408,NA,3.241897,2.182902,NA,NA,1.012444,2.700121,4.852918,9.344865,NA,5.177626,5.241554,1.421371,2.429295,4.221465,2.78082,7.56839,NA,11.371419,8.987865,2.56457,4.491318,1.57499,27.139244,NA,1.044798,3.705475,NA,4.47079,NA,42.620724,3.368512,1.257755,1.878856,2056.933105,17.322914,4.300532,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-10,1.564942,2.765198,30.920574,NA,NA,4.879026,17.420624,NA,NA,9.283358,7.934286,0.887408,NA,3.227392,2.226127,NA,48.082615,1.001576,2.678228,4.822541,9.277976,NA,5.213091,5.156513,1.427982,2.439632,4.213039,2.767041,7.696224,NA,10.967476,8.987865,2.603193,4.738546,1.55844,27.139244,NA,1.070409,3.806996,NA,4.39754,NA,42.481213,3.546294,1.282296,1.869508,2099.935059,17.322914,4.265185,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-13,1.564942,2.777601,30.963638,NA,NA,4.897392,18.361069,NA,NA,8.995648,7.947835,0.887408,NA,3.256402,2.368772,NA,47.657104,1.02274,2.882563,4.868107,9.344865,NA,5.31948,5.156513,1.467648,2.456171,4.213039,2.755768,7.771884,NA,10.89126,8.987865,2.780859,4.845679,1.539132,27.139244,NA,1.065171,3.730857,NA,4.319239,NA,44.504131,4.042214,1.288432,1.869508,2042.598999,17.322914,4.265185,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-14,1.53322,2.739102,31.015318,NA,NA,4.879026,18.293886,NA,NA,9.36008,7.891387,0.887408,NA,3.27816,2.360127,NA,47.657104,1.006724,3.037637,4.898486,9.246496,NA,5.354944,4.986434,1.441204,2.427228,4.25517,2.749505,7.82667,NA,10.822663,8.987865,2.865829,4.779752,1.533615,27.139244,NA,1.047709,3.692787,NA,4.117167,NA,44.504131,3.920573,1.288432,1.871845,2028.265015,17.322914,4.265185,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-15,1.607026,2.837029,33.030754,NA,NA,4.879026,18.540195,NA,NA,10.095333,8.173624,0.887408,NA,3.256402,2.312579,NA,50.933533,0.987848,3.174467,4.860513,9.443233,NA,5.475518,5.249284,1.474259,2.497523,4.398413,2.868503,7.889285,NA,11.318069,8.987865,2.904453,4.909958,1.539132,27.139244,NA,1.053529,3.730857,NA,4.266195,NA,44.643642,4.004786,1.288432,1.881193,2006.763916,17.322914,4.359443,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-16,1.523915,2.838837,32.729298,NA,NA,4.879026,19.43586,NA,NA,10.293529,8.410706,0.887408,NA,3.19113,2.290966,NA,53.571697,0.983844,3.193623,5.202269,9.364538,NA,5.638649,5.442558,1.441204,2.528534,4.415266,2.908587,8.204959,NA,11.889689,8.987865,3.020322,4.74514,1.557888,27.139244,NA,1.088452,3.756236,NA,4.369755,NA,45.341198,4.014143,1.282296,1.857824,1978.095825,17.322914,4.357088,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-17,1.564942,2.846072,32.772366,NA,NA,4.879026,19.032812,NA,NA,10.581238,8.322649,0.901493,NA,3.19113,2.377418,NA,55.188633,1.006152,3.237409,5.278214,9.482579,NA,5.603185,5.527597,1.441204,2.549209,4.718605,2.906081,8.204959,NA,11.80585,8.987865,3.020322,4.614932,1.544649,27.139244,NA,1.094273,3.730857,NA,4.281351,NA,47.991913,3.883145,1.227078,1.881193,1913.592773,17.322914,4.359443,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-20,1.518417,2.887929,33.116879,NA,NA,4.897392,18.629766,NA,NA,10.760255,8.501019,0.915579,NA,3.198382,2.485482,NA,59.018223,1.018164,3.232849,5.42251,9.443233,NA,5.904624,5.573983,1.513925,2.625705,4.786012,3.072681,8.296271,NA,12.09547,8.987865,3.244336,4.811067,1.581058,27.139244,NA,1.119883,3.733395,NA,4.407644,NA,49.805561,3.976715,1.227078,1.909235,1927.926758,17.322914,4.536178,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-21,1.564519,2.848654,33.15995,NA,NA,5.111654,18.177454,NA,NA,10.773042,8.573273,0.929665,NA,3.183877,2.520063,NA,60.294754,1.035324,3.192711,5.733887,9.325191,NA,6.011012,5.628098,1.546981,2.706338,4.971387,3.070175,8.609339,NA,12.110715,8.987865,3.167089,5.01709,1.580506,27.139244,NA,1.117556,3.730857,NA,4.205574,NA,49.526539,3.83636,1.224011,1.916246,1927.926758,17.144236,4.550316,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-22,1.501499,2.776308,33.332211,NA,NA,5.019827,17.908758,NA,NA,11.060749,8.455864,0.893041,NA,3.27816,2.507095,NA,59.954342,1.051341,3.275722,5.779455,9.250436,NA,5.851429,5.488943,1.507314,2.698068,5.047222,3.082702,8.476283,NA,11.965903,8.987865,3.151639,5.148947,1.572232,27.139244,NA,1.094273,3.832376,NA,4.293979,NA,52.665543,3.873788,1.227078,1.939615,1899.258789,17.144236,4.830735,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-23,1.559444,2.868033,34.339928,NA,NA,4.897392,17.913237,NA,NA,11.501901,8.352002,0.929665,NA,3.321676,2.520063,NA,64.677498,1.078224,3.27481,5.847806,9.411756,NA,6.078392,5.682215,1.507314,2.749755,5.047222,3.228006,8.348449,NA,11.592446,8.987865,3.197988,5.247837,1.594298,27.139244,NA,1.094273,3.857756,NA,4.142427,NA,51.549458,4.004786,1.211739,1.897551,1992.429932,17.144236,4.901428,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-24,1.559444,2.816099,34.46051,NA,NA,4.95861,18.025196,NA,NA,11.508294,8.51231,0.929665,NA,3.553758,2.567611,NA,66.549751,1.087376,3.283931,5.969318,9.340929,NA,6.028744,5.682215,1.533758,2.718744,5.224168,3.29189,8.218004,NA,11.775364,8.987865,3.205713,5.448917,1.599814,27.139244,NA,1.100094,3.834914,NA,4.205574,NA,51.479698,4.004786,1.257755,1.92793,2150.104248,17.144236,4.807171,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-27,1.575305,2.789487,35.571583,NA,NA,4.897392,18.222237,NA,NA,11.917477,8.749392,0.963471,NA,3.843861,2.606514,NA,69.485764,1.144005,3.329541,5.92375,9.399952,NA,6.202512,5.573983,1.60648,2.915154,5.224168,3.295646,8.280617,NA,12.118337,8.987865,3.259785,5.584067,1.599814,27.139244,NA,1.111735,3.875523,NA,4.331868,NA,53.363106,3.948644,1.227078,1.906898,2013.930908,17.144236,5.016895,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-28,1.575516,2.757188,36.648205,NA,NA,4.95861,18.450634,NA,NA,12.147643,8.850997,1.000094,NA,4.097701,2.602191,NA,66.634842,1.145149,3.321333,6.00729,9.628161,NA,6.174142,5.496673,1.718867,2.942031,5.300003,3.388342,8.262355,NA,12.423198,8.987865,3.275234,5.340135,1.599814,27.139244,NA,1.135018,3.959276,NA,4.47079,NA,52.665543,4.379065,1.224011,1.911572,2150.104248,17.144236,4.913211,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-29,1.607238,2.756671,36.58791,NA,NA,5.050436,18.611853,NA,NA,11.859934,9.121946,1.028265,NA,4.025175,2.593546,NA,64.805153,1.155445,3.265687,6.075642,10.112129,NA,6.394014,5.55852,1.705645,2.915154,5.519082,3.430929,8.087559,NA,12.33174,8.987865,3.406552,5.175316,1.636225,27.139244,NA,1.164121,3.855219,NA,4.506152,NA,51.549458,4.257425,1.227078,1.913909,2293.44458,17.144236,4.995687,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-30,1.607238,2.790261,37.07885,NA,NA,4.928001,18.540195,NA,NA,12.038955,9.065499,1.047986,NA,4.075943,2.589223,NA,66.762497,1.183472,3.265687,6.181966,10.446574,NA,6.259254,5.790448,1.699034,2.997853,5.906681,3.389593,8.087559,NA,12.156444,8.987865,3.700088,5.233002,1.649464,27.139244,NA,1.164121,3.908516,NA,4.521308,NA,50.224102,4.248068,1.319109,1.930267,2228.941406,17.144236,4.950915,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-07-31,1.607238,2.777601,37.724827,NA,NA,5.081045,18.540195,NA,NA,12.30748,9.031631,1.098695,NA,4.184731,2.589223,NA,67.528412,1.186905,3.288493,6.219939,10.694461,NA,6.4613950000000004,5.728601,1.745311,3.138442,6.049924,3.432182,8.218004,NA,12.049743,8.987865,3.591943,5.233002,1.668772,27.139244,NA,1.164121,4.022726,NA,4.508679,NA,51.967987,4.257425,1.380463,1.92793,2264.776367,17.144236,5.184204,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-03,1.649534,2.842196,40.222588,NA,NA,5.019827,18.562588,NA,NA,12.60158,9.065499,1.098695,NA,4.279015,2.589223,NA,66.251884,1.201205,3.388836,6.455369,11.390898,NA,6.819574,5.728601,1.917198,3.101228,6.353264,3.564961,8.609339,NA,12.712821,8.987865,3.815957,5.439028,1.688632,27.139244,NA,1.164121,4.040492,NA,4.445532,NA,51.130924,4.304209,1.472494,1.95831,2393.782715,17.144236,5.360938,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-04,1.63896,2.868033,41.729855,NA,NA,5.019827,18.361069,NA,NA,13.20257,9.088078,1.098695,NA,4.162972,2.593546,NA,67.656075,1.238957,3.389748,6.614854,11.371225,NA,7.092639,5.767256,2.06264,3.039204,6.488081,3.720285,8.593684,NA,12.293631,8.987865,3.908652,5.290689,1.648913,27.139244,NA,1.164121,4.037956,NA,4.437953,NA,53.572372,4.33228,1.539983,1.953636,2451.118896,16.974491,5.384502,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-05,1.649534,2.842971,41.781536,NA,NA,5.081045,18.204325,NA,NA,13.260112,9.076787,1.098695,NA,4.12671,2.584901,NA,67.528412,1.292725,3.402517,6.607261,11.213839,NA,7.269955,5.968259,2.082474,3.080551,6.572341,3.720285,8.583248,NA,12.194552,8.987865,4.109492,5.399471,1.660497,27.139244,NA,1.148987,4.010036,NA,4.458161,NA,55.106987,4.322923,1.518509,1.92092,2630.294189,16.974491,5.655494,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-06,1.607238,2.857699,40.015877,NA,NA,5.050436,18.293886,NA,NA,12.659121,9.121946,1.098695,NA,4.119457,2.602191,NA,64.762611,1.324185,3.402517,6.607261,11.174492,NA,7.411808,5.72087,2.049418,3.152914,6.631324,3.53615,8.374539,NA,11.889689,8.987865,4.263984,5.290689,1.638431,27.139244,NA,1.137928,4.010036,NA,4.359652,NA,56.153332,4.135784,1.561458,1.904561,2479.786865,20.101372,5.747396,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-07,1.649534,2.862867,40.575722,NA,NA,5.081045,18.15506,NA,NA,12.339451,9.483212,1.056437,NA,4.097701,2.49845,NA,64.932816,1.421426,3.557595,6.607261,11.205972,NA,7.163566,5.697677,2.102306,3.276964,6.572341,3.576235,8.311924,NA,12.186929,8.987865,4.256259,5.208282,1.644499,27.139244,NA,1.137928,4.010036,NA,4.506152,NA,54.758209,4.098356,1.533848,1.892877,2515.621826,19.207977,5.702623,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-10,1.649534,2.891288,42.978741,NA,NA,5.081045,19.055204,NA,NA,12.275516,9.449341,1.095877,NA,4.162972,2.507095,NA,64.932816,1.435154,3.831254,6.531315,11.686001,NA,7.082002,5.736331,2.06264,3.380337,6.521785,3.711518,8.606729,NA,12.202173,8.987865,4.248535,5.216522,1.682563,27.139244,NA,1.139674,4.134399,NA,4.47079,NA,52.45628,4.088999,1.561458,2.030753,2415.283691,19.207977,5.726189,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-11,1.649534,2.893873,41.342274,NA,NA,4.989218,19.104469,NA,NA,12.403384,9.483212,1.113644,NA,4.032426,2.619482,NA,64.54985,1.417994,3.721788,6.52372,12.390307,NA,7.106824,5.573983,2.049418,3.266627,6.547062,3.670181,8.557159,NA,12.225039,8.987865,4.101768,5.233002,1.682563,27.139244,NA,1.13851,4.048106,NA,4.496049,NA,51.898232,4.014143,1.533848,1.998037,2451.118896,19.207977,5.608365,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-12,1.69183,2.945549,41.170017,NA,NA,5.081045,19.073118,NA,NA,13.074702,9.300321,1.09246,NA,4.097701,2.628127,NA,65.400879,1.407125,3.644252,6.835097,12.590976,NA,6.950786,5.63583,2.108918,3.359664,6.606045,3.585002,8.546725,NA,12.09547,8.987865,4.078593,5.346728,1.699113,27.242533,NA,1.135599,4.121709,NA,4.741059,NA,52.316765,4.154499,1.518509,1.951299,2372.281738,19.207977,5.466978,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-13,1.691618,2.970094,40.739365,NA,NA,5.025949,18.920856,NA,NA,13.285686,9.234839,1.110496,NA,3.930891,2.606514,NA,68.932602,1.356217,3.493738,6.797123,12.520152,NA,6.876314,5.875488,2.095696,3.264558,6.614471,3.492308,8.635426,NA,12.194552,8.987865,4.194462,5.374747,1.769725,27.242533,NA,1.213596,4.048106,NA,4.496049,NA,49.526539,4.154499,1.518509,1.92793,2257.609375,19.207977,5.594225,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-14,1.670681,3.020221,40.653236,NA,NA,5.025949,18.965637,NA,NA,13.298471,9.031631,1.102193,NA,3.894628,2.658385,NA,68.464539,1.421998,3.418937,6.835097,12.099142,NA,6.560692,5.620368,1.976698,3.287302,6.572341,3.41715,8.896317,NA,12.13358,8.987865,3.777333,5.374747,1.737731,27.242533,NA,1.263071,4.002422,NA,4.445532,NA,51.898232,4.154499,1.503171,1.871845,2171.605225,19.207977,5.580089,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-17,1.670681,3.023063,39.71442,NA,NA,4.964731,18.405851,NA,NA,13.042733,8.850997,1.102193,NA,3.742324,2.615159,NA,66.422089,1.430006,3.331367,6.873069,11.508938,NA,6.383377,5.697677,1.897365,3.287302,6.555489,3.425919,8.805006,NA,11.912554,8.987865,3.568769,5.463751,1.67153,27.242533,NA,1.260743,3.784154,NA,4.220729,NA,50.921654,4.182568,1.484765,1.89054,2078.434082,19.207977,5.596583,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-18,1.659896,2.997225,41.342274,NA,NA,5.019827,18.401371,NA,NA,13.432736,8.930024,1.145136,NA,3.887376,2.688642,NA,69.783623,1.440874,3.329541,7.176851,11.725345,NA,6.911777,5.682215,1.884143,3.489914,6.563916,3.627594,8.805006,NA,12.026876,8.987865,3.661465,5.471992,1.67153,27.242533,NA,1.245609,4.012575,NA,4.228307,NA,51.549458,4.481992,1.503171,1.89054,2121.436279,19.207977,5.655494,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-19,1.659896,3.008335,41.032204,NA,NA,5.050436,18.584984,NA,NA,13.490277,9.088078,1.145136,NA,3.916387,2.679998,NA,70.932495,1.430006,3.630569,7.214826,11.414507,NA,6.915324,5.744063,1.877532,3.43616,6.614471,3.680202,9.063284,NA,12.080229,8.987865,3.707812,5.463751,1.654981,27.242533,NA,1.259578,4.048106,NA,4.16516,NA,50.224102,4.687846,1.490901,1.84614,2121.436279,19.207977,5.655494,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-20,1.681044,3.023063,41.126945,NA,NA,5.087166,18.898464,NA,NA,14.26389,9.257421,1.145136,NA,4.199236,2.826965,NA,73.315353,1.415706,3.624184,7.214826,11.410571,NA,6.80184,5.759525,2.049418,3.522995,6.572341,3.698991,9.105029,NA,12.232659,8.987865,3.83913,5.633514,1.630156,27.242533,NA,1.236878,4.162315,NA,4.137376,NA,50.224102,4.631703,1.518509,1.881193,2200.273438,19.207977,5.655494,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-21,1.69183,3.096701,43.12516,NA,NA,5.050436,19.189556,NA,NA,15.056687,9.24613,1.145136,NA,4.38055,2.960965,NA,80.549019,1.40702,3.601378,7.245203,11.804042,NA,6.738007,5.736331,2.049418,3.721473,6.68188,3.833021,9.078939,NA,12.156444,8.987865,3.947275,5.735702,1.666014,27.242533,NA,1.254339,4.273988,NA,4.09191,NA,53.014324,4.846914,1.533848,1.904561,2365.114746,16.983425,5.714406,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-24,1.681044,3.087658,42.375828,NA,NA,5.111654,18.844723,NA,NA,15.344392,9.189683,1.150862,NA,4.532854,2.939352,NA,80.549019,1.380965,3.556681,7.131284,12.217183,NA,6.816027,5.914142,2.016363,3.626369,6.926237,3.741579,9.052851,NA,12.064984,8.987865,3.83913,5.768664,1.654981,27.242533,NA,1.256668,4.273988,NA,4.218204,NA,53.71188,4.8282,1.555322,1.881193,2221.774414,16.983425,5.714406,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-25,1.69183,3.100319,41.945183,NA,NA,5.142262,18.71933,NA,NA,15.401935,9.212263,1.200389,NA,4.619885,2.93503,NA,79.272499,1.42497,3.45725,7.207231,12.256529,NA,6.933055,5.798179,1.989919,3.473375,6.740863,3.720285,9.013715,NA,12.301254,8.987865,3.862304,5.621977,1.666014,27.242533,NA,1.228147,4.162315,NA,4.192945,NA,55.455772,4.818843,1.533848,1.729295,2207.44043,16.813681,5.540028,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-26,1.696058,3.100578,42.341381,NA,NA,5.264697,19.077599,NA,NA,16.11161,9.334189,1.202393,NA,4.822957,3.021482,NA,84.208405,1.438867,3.556681,7.328743,12.256529,NA,6.915324,5.860026,2.168417,3.390676,6.858828,3.833021,8.951101,NA,12.232659,8.987865,3.962724,5.851074,1.704631,27.242533,NA,1.247937,4.301907,NA,4.084332,NA,57.548447,5.146337,1.518509,1.869508,2214.607422,13.490254,5.540028,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-27,1.696058,3.100578,42.375828,NA,NA,5.356523,19.028336,NA,NA,15.862263,9.467405,1.225295,NA,5.076797,3.077675,NA,80.804329,1.435392,3.448128,7.29077,12.256529,NA,6.915324,6.037838,2.353526,3.291436,6.867254,3.752854,8.883271,NA,12.118337,8.987865,4.171289,5.982932,1.726697,27.242533,NA,1.248519,4.327286,NA,3.912573,NA,59.292332,5.071483,1.533848,1.869508,2286.277588,14.124564,5.63193,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-28,1.69183,3.152253,42.375828,NA,NA,5.448349,19.144773,NA,NA,15.676855,9.571271,1.228158,NA,5.185585,3.051739,NA,80.974525,1.430181,3.557595,7.366716,12.138487,NA,6.993345,6.146069,2.287415,3.390676,6.631324,3.736571,9.037195,NA,12.156444,8.987865,4.44165,5.768664,1.770829,27.242533,NA,1.222908,4.454185,NA,3.728184,NA,59.292332,5.01534,1.533848,1.834455,2322.112549,14.472988,5.63193,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-08-31,1.69183,3.121764,41.876278,NA,NA,5.478958,18.808899,NA,NA,15.146195,9.591589,1.225295,NA,4.94625,3.056063,NA,77.485359,1.457974,3.537524,7.328743,11.796172,NA,6.808934,6.045567,2.214694,3.473375,6.673454,3.745338,8.870228,NA,12.042119,8.987865,4.403027,5.626922,1.765313,27.242533,NA,1.222327,4.291754,NA,3.826694,NA,60.617691,4.772058,1.564525,1.834455,2264.776367,14.472988,5.63193,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-09-01,1.69183,3.096185,41.471466,NA,NA,5.478958,18.473026,NA,NA,14.12963,9.618687,1.231021,NA,4.721421,2.939352,NA,74.762093,1.418601,3.603203,7.343932,11.489265,NA,6.663535,5.875488,2.161806,3.494049,6.732437,3.675192,8.917188,NA,12.194552,8.987865,3.93955,5.224763,1.770829,27.242533,NA,1.222908,4.319673,NA,3.839322,NA,59.989891,4.566205,1.561458,1.834455,2236.108398,14.472988,5.63193,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-09-02,1.712977,3.050194,40.756588,NA,NA,5.448349,18.450634,NA,NA,13.432736,9.607396,1.202679,NA,4.656148,2.805353,NA,70.762291,1.416863,3.593168,7.298367,11.213839,NA,6.844397,5.97599,2.227916,3.338988,6.740863,3.626338,8.870228,NA,12.385094,8.987865,3.862304,5.010498,1.78738,27.242533,NA,1.233968,4.314596,NA,3.9504609999999998,NA,59.222576,4.397779,1.546119,1.822771,2142.937256,15.187703,5.582445,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-09-03,1.712977,3.072155,41.342274,NA,NA,5.41774,18.71933,NA,NA,13.330441,9.709003,1.173764,NA,4.786694,2.809675,NA,71.613312,1.421496,3.543911,7.321148,11.44992,NA,6.535866,6.084222,2.260971,3.361731,6.740863,3.613813,8.865009,NA,12.499415,8.987865,4.02452,5.152243,1.796205,27.242533,NA,1.231058,4.19531,NA,3.887314,NA,59.292332,4.659775,1.543051,1.776033,2135.770264,15.187703,5.349155,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-09-04,1.681256,3.047609,41.368114,NA,NA,5.234089,18.893986,NA,NA,14.449299,9.821898,1.174051,NA,4.69241,3.025804,NA,75.272697,1.415705,3.621447,7.435066,11.607306,NA,6.695452,6.130607,2.340304,3.473375,6.782992,3.732812,8.844138,NA,12.575629,8.987865,3.931826,5.519789,1.809445,27.242533,NA,1.254339,4.139473,NA,3.814065,NA,61.036224,4.790772,1.533848,1.755001,2228.941406,15.187703,5.221906,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2009-09-08,1.733702,3.087658,42.63422,NA,NA,5.381009,19.301512,NA,NA,14.877669,9.977695,1.174051,NA,4.844715,3.08632,NA,79.144829,1.412811,3.621447,7.404688,12.004711,NA,6.791203,6.223379,2.294027,3.556073,6.892532,3.792938,8.998061,NA,13.375896,8.987865,4.001348,5.668126,1.808342,27.242533,NA,1.309636,4.238456,NA,3.834271,NA,63.059147,4.781415,1.533848,1.855487,2257.609375,15.545059,5.276105,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
