date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-19,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,0.415577,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-20,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-21,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,0.423368,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-22,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-23,NA,0.859002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.385786,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-26,NA,0.854931,NA,NA,NA,NA,2.233262,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.38491,NA,NA,NA,0.447077,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-27,NA,0.865334,NA,NA,NA,NA,NA,NA,NA,0.327667,NA,0.255624,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-28,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.255624,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-29,NA,0.838644,NA,NA,NA,NA,NA,NA,NA,0.34365,NA,0.255624,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-11-30,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,0.34365,NA,0.255624,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-03,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.420858,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-04,NA,0.844755,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-05,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-06,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-07,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-10,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,0.416594,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-11,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.393678,NA,NA,NA,0.447077,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-12,NA,0.863073,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.249789,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-13,NA,0.863073,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249789,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-14,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249789,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-17,NA,0.852896,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249789,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-18,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,0.335659,NA,0.249789,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,0.414901,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-19,NA,0.84272,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.241732,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-20,NA,0.844755,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.238953,NA,NA,NA,NA,NA,NA,0.351592,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-21,NA,0.879335,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.236174,NA,NA,NA,NA,NA,NA,0.350715,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-24,NA,0.879335,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.350715,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-25,NA,0.879335,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.350715,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-26,NA,0.865314,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238953,NA,NA,NA,NA,NA,NA,0.350715,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-27,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-28,NA,0.871214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2001-12-31,NA,0.871214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-01,NA,0.871214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-02,NA,0.865108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241732,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-03,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-04,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,0.311683,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-07,NA,0.905819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-08,NA,0.885466,NA,NA,NA,NA,NA,NA,NA,0.311683,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,0.372564,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-09,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-10,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-11,NA,0.879356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-14,NA,0.856967,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-15,NA,0.856987,NA,NA,NA,NA,NA,NA,NA,0.311683,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-16,NA,0.854911,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-17,NA,0.854911,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-18,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,0.311683,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-21,NA,0.848846,NA,NA,NA,NA,NA,NA,NA,0.311683,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-22,NA,0.836609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,0.423368,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-23,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.403322,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-24,NA,0.849841,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,0.438609,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-25,NA,0.849841,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-28,NA,0.848826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-29,NA,0.848826,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-30,NA,0.822362,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-01-31,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-01,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-04,NA,0.804065,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-05,NA,0.804043,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-06,NA,0.806079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236174,NA,NA,NA,NA,NA,NA,0.394554,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-07,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.238953,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-08,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238953,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-11,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238953,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-12,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238953,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-13,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238953,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-14,NA,0.804043,NA,NA,NA,NA,2.233262,NA,NA,NA,NA,0.238953,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-15,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-18,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.250067,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-19,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.250067,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,0.431835,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
2002-02-20,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.39017,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.030352,NA,NA,NA,NA,NA,NA,2.195076,3751.676758,NA,2022-11-21,MATRIZ_PRECO_CT_B3_ICON
