date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-05-08,1.765635,2.667393,28.681202,NA,NA,4.774957,14.545547,NA,NA,9.462374,7.360777,0.841473,NA,2.603671,1.448063,NA,57.231079,0.824571,2.005935,3.417549,7.475893,NA,4.425807,4.95551,1.236262,2.641076,4.255169,2.713177,6.355592,NA,7.481105,8.987866,2.247861,3.718454,1.577922,27.139242,NA,0.775971,3.959277,NA,3.7004,NA,3.340441,1.043016,1.962984,14.613222,3.982411,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-11,1.752947,2.625075,28.801785,NA,NA,4.836174,14.330588,NA,NA,9.091552,7.335939,0.841473,NA,2.68345,1.508579,NA,54.209961,0.818942,1.942993,3.47071,7.475893,NA,4.592484,5.156514,1.242873,2.562791,4.204613,2.624242,6.201848,NA,8.082782,8.987866,2.356006,3.530074,1.572424,27.139242,NA,0.77018,4.060796,NA,3.788805,NA,3.480795,1.036881,1.939615,14.613222,4.170928,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-12,1.752947,2.564802,28.948202,NA,NA,4.836174,16.23387,NA,NA,8.918925,7.202725,0.841473,NA,2.676197,1.633934,NA,53.061081,0.821194,1.933871,3.645385,7.672626,NA,4.482549,5.040551,1.269317,2.54425,4.044518,2.624242,6.227907,NA,7.901553,8.987866,2.394628,3.603787,1.550432,27.139242,NA,0.778866,3.741009,NA,3.988349,NA,3.377868,1.027678,1.948962,14.613222,4.182709,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-13,1.69183,2.539153,27.906034,NA,NA,4.836174,15.853211,NA,NA,8.317938,7.157566,0.813423,NA,2.567408,1.67716,NA,49.827209,0.816129,1.842651,3.645385,7.668692,NA,4.351335,4.86274,1.269317,2.451544,4.002387,2.542821,6.227907,NA,7.691329,8.987866,2.286484,3.520245,1.539436,27.139242,NA,0.758598,3.530354,NA,3.920151,NA,3.097159,1.058355,1.955973,14.613222,4.265185,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-14,1.729896,2.539153,29.034334,NA,NA,4.836174,16.287613,NA,NA,8.720729,7.383357,0.813423,NA,2.509388,1.651224,NA,50.763329,0.816129,1.826231,3.645385,7.790665,NA,4.535743,5.025088,1.262706,2.533949,4.095075,2.605452,6.17579,NA,8.880187,8.987866,2.379179,3.651292,1.539436,27.139242,NA,0.809558,3.664869,NA,3.81659,NA,3.172015,1.009272,1.986353,15.950323,4.359443,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-15,1.729896,2.551464,30.231539,NA,NA,4.597427,16.032349,NA,NA,8.407448,7.451095,0.813423,NA,2.610924,1.664192,NA,48.805984,0.830199,1.870016,3.637791,7.90084,NA,4.521558,4.800892,1.176763,2.571031,4.2973,2.684368,6.17579,NA,8.698958,8.987866,2.580019,3.697157,1.517445,27.139242,NA,0.822297,3.680097,NA,3.788805,NA,3.181372,0.938715,1.9513,15.803673,4.430137,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-18,1.734125,2.628921,33.642277,NA,NA,4.591305,16.256264,NA,NA,9.014831,7.889128,0.813423,NA,2.676197,1.793869,NA,52.167515,0.835828,2.006847,3.683357,8.258892,NA,4.734337,5.141051,1.216429,2.744081,4.33943,2.997524,6.201848,NA,8.988923,8.987866,2.695888,4.023232,1.531189,27.139242,NA,0.868045,3.829839,NA,3.801435,NA,3.480795,0.90497,1.965321,15.95895,4.580951,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-19,1.743642,2.659698,31.868004,NA,NA,4.621915,15.221774,NA,NA,9.270572,7.877839,0.813143,NA,2.531146,1.880321,NA,55.018433,0.844271,2.190201,3.835249,8.506777,NA,4.645679,4.885932,1.189985,2.742023,4.314152,2.899818,6.201848,NA,9.641344,8.987866,2.889004,4.250682,1.539436,27.139242,NA,0.874415,4.111557,NA,3.90247,NA,3.415297,0.874294,1.962984,15.95895,4.654,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-20,1.755273,2.705865,30.920576,NA,NA,4.652523,16.547356,NA,NA,8.950896,7.925255,0.813143,NA,2.400599,1.837095,NA,52.763226,0.866785,2.326118,3.80487,8.652362,NA,4.73079,4.715853,1.170152,2.684338,4.280447,2.834683,6.332139,NA,9.866068,8.987866,2.66499,4.202885,1.566926,27.139242,NA,0.891209,4.060796,NA,4.008556,NA,3.284299,0.923376,1.932604,16.209118,4.701131,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-21,1.734337,2.718689,29.370241,NA,NA,4.652523,17.510189,NA,NA,8.471383,7.837197,0.813423,NA,2.248295,1.72903,NA,50.42292,0.879167,2.353484,3.865627,8.302175,NA,4.578299,4.599888,1.123875,2.494807,4.229891,2.720692,6.071556,NA,9.85882,8.987866,2.796309,4.217718,1.566376,27.139242,NA,0.897578,4.035417,NA,4.011082,NA,3.181372,0.90497,1.881193,16.209118,4.712912,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-22,1.755273,2.718689,29.981762,NA,NA,4.952488,17.331055,NA,NA,8.867781,7.812358,0.813423,NA,2.313569,1.746321,NA,51.614349,0.886603,2.33524,3.850437,8.258892,NA,4.624401,4.731314,1.137097,2.575152,4.221465,2.70942,6.188819,NA,10.402506,8.987866,2.865829,4.2342,1.605961,27.139242,NA,0.909159,4.240994,NA,3.990875,NA,3.303013,0.960189,1.941952,16.209118,4.712912,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-25,1.733068,2.710995,29.97315,NA,NA,5.123896,17.465405,NA,NA,8.9445,7.789783,0.813423,NA,2.371589,1.707417,NA,51.061188,0.908912,2.326118,3.873221,8.384805,NA,4.677595,4.754507,1.137097,2.585452,4.255169,2.626747,6.214878,NA,11.091173,8.987866,2.873554,4.169921,1.621905,27.139242,NA,0.903369,4.362819,NA,4.016134,NA,3.321727,0.950985,1.986353,16.821594,4.595089,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-26,1.681256,2.743568,31.652679,NA,NA,4.701496,17.241491,NA,NA,9.462374,7.53012,0.841473,NA,2.415105,1.69445,NA,53.486595,0.900904,2.319733,3.873221,8.400542,NA,4.752068,4.684928,1.117264,2.616354,4.213039,2.768293,6.227907,NA,10.909944,8.987866,2.773134,4.334741,1.594965,27.139242,NA,0.926532,4.543016,NA,3.990875,NA,3.415297,0.947918,1.979342,16.821594,4.595089,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-27,1.72334,2.765113,32.298649,NA,NA,4.823931,17.15192,NA,NA,9.590245,7.652048,0.92562,NA,2.342579,1.789547,NA,52.465366,0.878023,2.253142,3.865627,8.498908,NA,4.805263,4.715853,1.110652,2.513348,4.036091,2.693136,6.227907,NA,10.330013,8.987866,2.66499,4.3841850000000004,1.627403,27.139242,NA,0.88368,4.565857,NA,3.952987,NA,3.349798,0.966324,2.03309,16.821594,4.477266,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-28,1.718264,2.795634,34.408829,NA,NA,4.774957,17.622145,NA,NA,9.775657,7.473672,0.92562,NA,2.393347,1.798192,NA,53.146187,0.892323,2.270474,3.782086,9.010419,NA,4.901014,4.715853,1.189985,2.556612,4.128778,2.730715,6.214878,NA,10.366258,8.987866,2.703613,4.596803,1.686782,27.139242,NA,0.891787,4.449111,NA,3.915098,NA,3.452725,0.972459,2.079828,16.821594,4.467841,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-29,1.691618,2.772551,35.554356,NA,NA,4.891271,17.554968,NA,NA,9.654181,7.656563,0.92562,NA,2.386094,1.863031,NA,50.508018,0.886603,2.216654,3.842844,8.762534,NA,4.954208,5.202899,1.236262,2.53601,4.137205,2.720692,6.345168,NA,10.547486,8.987866,2.842655,4.466596,1.74286,27.139242,NA,0.909159,4.314596,NA,4.003505,NA,3.471438,0.990866,2.103197,16.821594,4.712912,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-01,1.671104,2.833336,35.717999,NA,NA,4.891271,17.725149,NA,NA,9.590245,7.609149,0.897571,NA,2.349831,1.901934,NA,51.614349,0.908912,2.285069,3.835249,8.85303,NA,5.177627,5.573982,1.236262,2.616354,4.2973,2.735725,6.501517,NA,11.540617,8.987866,2.96625,4.301776,1.841826,27.139242,NA,0.914951,4.187696,NA,4.117168,NA,3.518223,1.039949,2.13825,16.821594,4.899072,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-02,1.666452,2.775372,35.14093,NA,NA,4.95861,17.241491,NA,NA,9.321718,7.5527,0.855497,NA,2.364336,1.945159,NA,48.125168,0.934652,2.280508,3.911194,8.2825,NA,5.209543,6.091954,1.22304,2.513348,4.2973,2.721947,6.592721,NA,12.106051,8.987866,3.259785,3.98862,1.847323,27.139242,NA,0.920742,4.299367,NA,4.647602,NA,3.424654,1.043016,2.103197,17.510529,4.924994,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-03,1.6283859999999999,2.734078,32.979076,NA,NA,4.866783,17.205664,NA,NA,8.759091,7.609149,0.813423,NA,2.248295,1.936514,NA,45.231697,0.995284,2.280508,3.835249,7.967729,NA,5.088969,5.798179,1.203207,2.410342,4.213039,2.611715,6.514547,NA,11.794339,8.987866,3.360205,3.667222,1.781348,27.139242,NA,0.919583,4.18262,NA,4.496049,NA,3.368512,1.039949,2.103197,17.510529,4.851943,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-04,1.659896,2.736386,34.072929,NA,NA,4.848418,17.353451,NA,NA,9.053193,7.53012,0.841473,NA,2.335326,2.009998,NA,47.657108,1.114832,2.270474,3.835249,7.822142,NA,5.177627,5.960528,1.236262,2.533949,4.33943,2.793345,6.514547,NA,12.106051,8.987866,3.36793,3.856765,1.731866,27.139242,NA,0.926532,4.456725,NA,4.54404,NA,3.415297,1.06449,2.182651,17.510529,4.828379,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-05,1.691618,2.739208,33.719795,NA,NA,4.903514,17.084745,NA,NA,8.886959,7.394647,0.855497,NA,2.313569,2.074837,NA,46.380573,1.058204,2.400007,3.987139,8.203808,NA,5.312387,5.63583,1.229651,2.531889,4.33943,2.84345,6.631807,NA,11.221655,8.987866,3.321581,3.955656,1.752207,27.139242,NA,0.928269,4.504945,NA,4.331868,NA,3.396583,1.073693,2.184988,17.510529,4.922637,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-08,1.691618,2.714072,32.513973,NA,NA,4.897391,17.90428,NA,NA,8.886959,7.541412,0.841473,NA,2.299064,2.074837,NA,47.146496,1.058204,2.498524,3.956761,8.270699,NA,5.301748,5.64356,1.209818,2.511288,4.331005,2.753262,6.670895,NA,11.308648,8.987866,3.275234,3.922693,1.693379,27.139242,NA,0.960699,4.492256,NA,4.493524,NA,3.40594,1.073693,1.804075,17.510529,4.783605,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-09,1.67893,2.687912,33.073818,NA,NA,4.897391,17.805756,NA,NA,8.950896,7.374326,0.861107,NA,2.284559,2.066192,NA,46.806087,1.023884,2.497612,4.017518,8.132984,NA,5.31948,5.844564,1.196596,2.492746,4.373134,2.782072,6.670895,NA,11.134665,8.987866,3.298408,3.930933,1.671937,27.139242,NA,0.972859,4.355204,NA,4.521308,NA,3.368512,1.073693,1.85315,17.510529,4.783605,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-10,1.687599,2.718689,32.5312,NA,NA,4.897391,17.707233,NA,NA,8.70155,7.561731,0.953669,NA,2.306316,2.066192,NA,47.103943,1.02274,2.435582,4.101058,8.577602,NA,5.181172,5.713139,1.196596,2.451544,4.373134,2.849713,6.592721,NA,10.793958,8.987866,3.26751,3.955656,1.649396,27.139242,NA,0.987336,4.515098,NA,4.496049,NA,3.434011,1.101303,1.822771,17.510529,4.595089,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-12,1.67914,2.744338,33.323593,NA,NA,4.897391,17.653492,NA,NA,8.950896,7.56399,0.953669,NA,2.299064,2.139675,NA,47.529449,1.03132,2.476632,4.526353,9.171738,NA,5.284017,5.744062,1.22304,2.451544,4.40684,2.840945,6.686531,NA,11.054927,8.987866,3.213438,3.914451,1.69283,27.139242,NA,1.007025,4.441496,NA,4.634972,NA,3.490153,1.227079,1.822771,17.510529,4.712912,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-15,1.638959,2.692785,31.868004,NA,NA,4.848418,17.107143,NA,NA,8.375481,7.539152,0.897571,NA,2.248295,2.074837,NA,45.529556,0.972404,2.408217,4.442813,9.443233,NA,5.071237,5.465749,1.183374,2.447425,4.33943,2.754514,6.616174,NA,10.409754,8.987866,3.15164,3.807319,1.649396,27.139242,NA,0.958382,4.225768,NA,4.546567,NA,3.480795,1.224011,1.799402,17.510529,4.324097,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-16,1.670681,2.664828,32.031647,NA,NA,4.756592,16.842918,NA,NA,8.420236,7.484963,0.883266,NA,2.212032,2.053224,NA,45.401905,0.972404,2.417339,4.306111,9.443233,NA,4.979033,5.303401,1.189985,2.389741,4.33943,2.723199,6.631807,NA,10.061795,8.987866,3.004873,4.021584,1.649396,27.139242,NA,0.995323,4.314596,NA,4.546567,NA,3.52758,1.227079,1.799402,17.501595,4.335879,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-17,1.670681,2.71792,32.427845,NA,NA,4.989218,16.860832,NA,NA,8.567286,7.676887,0.847082,NA,2.23379,2.044578,NA,44.380684,0.955244,2.444705,4.328895,8.83336,NA,4.979033,5.218362,1.203207,2.418582,4.288874,2.743241,6.579692,NA,9.808077,8.987866,2.85038,4.268812,1.632352,27.139242,NA,0.992995,3.956738,NA,4.48342,NA,3.555651,1.257755,1.801739,17.501595,4.406572,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-18,1.670681,2.731513,31.738808,NA,NA,4.897391,16.377176,NA,NA,8.63122,7.807842,0.897571,NA,2.23379,1.971095,NA,45.657207,0.966112,2.371729,4.366867,9.049764,NA,4.964846,5.342056,1.189985,2.348538,4.331005,2.793345,6.605751,NA,10.873696,8.987866,2.819482,4.168273,1.632902,27.139242,NA,0.989502,3.987195,NA,4.470792,NA,3.480795,1.285364,1.801739,17.501595,4.453702,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-19,1.6305,2.749467,32.944622,NA,NA,4.897391,16.614525,NA,NA,8.669583,7.812358,0.962084,NA,2.357084,1.988386,NA,45.657207,0.972404,2.371729,4.328895,9.679316,NA,5.003858,5.411633,1.256095,2.418582,4.280447,2.805871,6.670895,NA,11.236156,8.987866,2.726787,4.283648,1.649396,27.139242,NA,1.000562,3.946587,NA,4.445531,NA,3.490153,1.288432,1.799402,17.501595,4.371226,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-22,1.6283859999999999,2.641745,31.265095,NA,NA,4.774957,16.610052,NA,NA,8.158101,7.834939,0.872326,NA,2.313569,1.858709,NA,43.402008,0.9684,2.280508,4.366867,9.541599,NA,4.80881,5.29567,1.216429,2.367079,4.128778,2.660568,6.670895,NA,10.148784,8.987866,2.502773,4.122123,1.648296,27.139242,NA,0.995323,3.933897,NA,4.30661,NA,3.256228,1.21174,1.799402,17.322914,4.453702,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-23,1.607238,2.65457,31.092834,NA,NA,4.983097,16.614525,NA,NA,8.349906,7.789783,0.869522,NA,2.335326,1.923547,NA,42.465885,0.958104,2.453826,4.480786,9.639967,NA,4.833635,5.28794,1.22304,2.3794400000000002,4.204613,2.62299,6.902812,NA,10.373507,8.987866,2.695888,4.120475,1.648296,27.139242,NA,1.012785,4.109019,NA,4.304083,NA,3.181372,1.254687,1.787717,17.322914,4.441919,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-24,1.596664,2.667393,32.074711,NA,NA,4.805566,17.102663,NA,NA,8.63122,7.787524,0.869522,NA,2.342579,1.945159,NA,43.699863,0.95982,2.381763,4.40484,9.876045,NA,4.954208,5.148782,1.203207,2.395922,4.213039,2.683115,7.04874,NA,11.091173,8.987866,2.510498,4.120475,1.622456,27.139242,NA,0.995323,4.261299,NA,4.624869,NA,3.087802,1.257755,1.799402,17.322914,4.427781,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-25,1.660108,2.744338,33.246075,NA,NA,4.842296,17.062359,NA,NA,9.155488,7.82365,0.869522,NA,2.342579,2.001353,NA,45.742313,0.96897199999999994,2.453826,4.442813,9.643903,NA,4.876191,5.481212,1.22304,2.37738,4.170909,2.799609,7.11649,NA,11.033178,8.987866,2.610917,4.184754,1.632902,27.139242,NA,1.02268,4.390735,NA,4.597084,NA,3.153301,1.202537,1.799402,17.322914,4.241621,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-26,1.660108,2.744338,32.513973,NA,NA,4.842296,16.95488,NA,NA,9.104339,7.801071,0.869522,NA,2.357084,1.96245,NA,44.508331,0.960964,2.449266,4.328895,9.364542,NA,4.908107,5.72087,1.22304,2.389741,4.145631,2.755767,7.218117,NA,11.054927,8.987866,2.641816,4.202885,1.648846,27.139242,NA,1.082632,4.162317,NA,4.743584,NA,3.228158,1.190266,1.792391,17.322914,4.147362,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-29,1.6283859999999999,2.679961,32.091938,NA,NA,4.842296,16.645872,NA,NA,9.494344,7.789783,0.869522,NA,2.436862,1.96245,NA,46.082718,1.023312,2.508559,4.58711,9.167805,NA,5.057052,5.589444,1.209818,2.408283,4.162482,2.780819,7.426584,NA,10.982434,8.987866,2.603193,4.491318,1.648296,27.139242,NA,1.105914,4.162317,NA,4.819361,NA,3.265585,1.135048,1.792391,17.322914,4.170928,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-06-30,1.67047,2.716124,31.962744,NA,NA,4.866783,16.793657,NA,NA,9.494344,7.767201,0.863912,NA,2.436862,1.966772,NA,46.508236,1.029604,2.555082,4.701028,9.561272,NA,5.060598,5.434826,1.216429,2.492746,4.128778,2.708167,7.4787,NA,10.511241,8.987866,2.502773,4.474836,1.600464,27.139242,NA,1.090781,4.187696,NA,4.672861,NA,3.143944,1.193334,1.799402,17.322914,4.265185,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-01,1.6283859999999999,2.695606,31.885225,NA,NA,4.897391,16.968311,NA,NA,9.545489,7.710753,0.863912,NA,2.494883,1.953804,NA,46.252926,1.019308,2.654512,4.685839,9.443233,NA,5.092515,5.372979,1.22304,2.553344,4.145631,2.755767,7.556874,NA,10.996932,8.987866,2.580019,4.532523,1.577922,27.139242,NA,1.060513,4.263836,NA,4.574352,NA,3.246871,1.242417,1.799402,17.322914,4.359443,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-02,1.649322,2.70484,31.868004,NA,NA,4.885149,17.165356,NA,NA,9.449589,7.880096,0.869522,NA,2.690702,1.988386,NA,47.018841,1.020452,2.645389,4.556731,9.309454,NA,5.110247,5.29567,1.269317,2.543006,4.213039,2.755767,7.429188,NA,11.598611,8.987866,2.603193,4.578672,1.561428,27.139242,NA,1.062842,4.060796,NA,4.528886,NA,3.265585,1.227079,1.825107,17.322914,4.253403,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-03,1.649322,2.718689,31.609617,NA,NA,4.866783,17.801277,NA,NA,9.571064,7.902676,0.869522,NA,2.944542,2.031611,NA,47.657108,1.029604,2.645389,4.57192,9.403886,NA,5.124431,5.311131,1.646146,2.553344,4.154057,2.749505,7.556874,NA,11.598611,8.987866,2.587744,4.557246,1.577922,27.139242,NA,1.070991,4.073487,NA,4.546567,NA,3.237514,1.25162,1.811086,17.322914,4.241621,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-06,1.58609,2.7776,31.77326,NA,NA,4.866783,18.293888,NA,NA,9.686148,7.902676,0.869522,NA,3.19113,2.031611,NA,48.508129,1.034753,2.643565,4.663055,9.856375,NA,5.110247,5.558521,1.461037,2.460306,4.120352,2.820903,7.556874,NA,11.678351,8.987866,2.595469,4.623173,1.544934,27.139242,NA,1.05935,4.022727,NA,4.432902,NA,3.31237,1.239349,1.811086,17.322914,4.265185,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-07,1.58609,2.762098,31.265095,NA,NA,4.897391,17.913237,NA,NA,9.462374,7.853001,0.883547,NA,2.99531,2.135353,NA,48.21027,1.0113,2.691,4.609893,9.738332,NA,5.103154,5.342056,1.474259,2.387944,4.170909,2.800861,7.556874,NA,11.127417,8.987866,2.56457,4.408909,1.583421,27.139242,NA,1.070991,3.83999,NA,4.344497,NA,3.321727,1.242417,1.834455,17.322914,4.300532,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-08,1.523281,2.764682,31.351221,NA,NA,4.897391,17.375837,NA,NA,9.078766,7.796553,0.883547,NA,3.241897,2.182902,NA,47.018841,1.012444,2.700122,4.852919,9.344864,NA,5.177627,5.241554,1.421371,2.429295,4.221465,2.780819,7.559482,NA,10.815705,8.987866,2.56457,4.491318,1.569674,27.139242,NA,1.044798,3.705476,NA,4.470792,NA,3.368512,1.257755,1.878856,17.322914,4.300532,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-09,1.523281,2.764682,31.351221,NA,NA,4.897391,17.375837,NA,NA,9.078766,7.796553,0.883547,NA,3.241897,2.182902,NA,NA,1.012444,2.700122,4.852919,9.344864,NA,5.177627,5.241554,1.421371,2.429295,4.221465,2.780819,7.559482,NA,10.815705,8.987866,2.56457,4.491318,1.569674,27.139242,NA,1.044798,3.705476,NA,4.470792,NA,3.368512,1.257755,1.878856,17.322914,4.300532,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-10,1.564942,2.765197,30.920576,NA,NA,4.879027,17.420622,NA,NA,9.283358,7.934288,0.883547,NA,3.227392,2.226127,NA,48.082615,1.001576,2.678229,4.822541,9.277973,NA,5.213091,5.156514,1.427982,2.439632,4.213039,2.767042,7.687166,NA,10.4315,8.987866,2.603193,4.738547,1.55318,27.139242,NA,1.070409,3.806997,NA,4.39754,NA,3.546294,1.282297,1.869508,17.322914,4.265185,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-13,1.564942,2.7776,30.96364,NA,NA,4.897391,18.361069,NA,NA,8.99565,7.947834,0.883547,NA,3.256402,2.368772,NA,47.657108,1.02274,2.882562,4.868108,9.344864,NA,5.31948,5.156514,1.467648,2.456172,4.213039,2.755767,7.762732,NA,10.35901,8.987866,2.780859,4.84568,1.533939,27.139242,NA,1.065171,3.730857,NA,4.319238,NA,4.042214,1.288432,1.869508,17.322914,4.265185,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-14,1.53322,2.739102,31.015318,NA,NA,4.879027,18.293888,NA,NA,9.360081,7.891386,0.883547,NA,3.27816,2.360127,NA,47.657108,1.006724,3.037637,4.898486,9.246497,NA,5.354943,4.986434,1.441204,2.427227,4.255169,2.749505,7.817457,NA,10.293767,8.987866,2.865829,4.779751,1.52844,27.139242,NA,1.047709,3.692787,NA,4.117168,NA,3.920573,1.288432,1.871845,17.322914,4.265185,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-15,1.607026,2.837029,33.030754,NA,NA,4.879027,18.540199,NA,NA,10.095332,8.173624,0.883547,NA,3.256402,2.312579,NA,50.933529,0.987848,3.174468,4.860514,9.443233,NA,5.475518,5.249284,1.474259,2.497522,4.398413,2.868503,7.879997,NA,10.76496,8.987866,2.904453,4.909957,1.533939,27.139242,NA,1.053529,3.730857,NA,4.266195,NA,4.004787,1.288432,1.881193,17.322914,4.359443,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-16,1.523915,2.838837,32.729301,NA,NA,4.879027,19.435865,NA,NA,10.29353,8.410706,0.883547,NA,3.19113,2.290966,NA,53.571693,0.983844,3.193624,5.202269,9.364542,NA,5.638648,5.442558,1.441204,2.528534,4.415265,2.908586,8.195299,NA,11.308648,8.987866,3.020322,4.74514,1.552631,27.139242,NA,1.088452,3.756236,NA,4.369755,NA,4.014143,1.282297,1.857824,17.322914,4.357088,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-17,1.564942,2.846071,32.772369,NA,NA,4.879027,19.032816,NA,NA,10.581238,8.322646,0.897571,NA,3.19113,2.377418,NA,55.188633,1.006152,3.23741,5.278214,9.482577,NA,5.603185,5.527597,1.441204,2.549209,4.718604,2.906081,8.195299,NA,11.228906,8.987866,3.020322,4.614932,1.539436,27.139242,NA,1.094273,3.730857,NA,4.281351,NA,3.883146,1.227079,1.881193,17.322914,4.359443,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-20,1.518417,2.887929,33.116882,NA,NA,4.897391,18.629768,NA,NA,10.760255,8.501022,0.911596,NA,3.198382,2.485482,NA,59.018223,1.018164,3.232849,5.42251,9.443233,NA,5.904623,5.573982,1.513925,2.625706,4.786013,3.07268,8.286505,NA,11.504374,8.987866,3.244336,4.811067,1.575723,27.139242,NA,1.119883,3.733395,NA,4.407644,NA,3.976716,1.227079,1.909235,17.322914,4.536178,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-21,1.564519,2.848655,33.15995,NA,NA,5.111654,18.177456,NA,NA,10.773043,8.573276,0.92562,NA,3.183877,2.520063,NA,60.29475,1.035324,3.192712,5.733886,9.325191,NA,6.011012,5.628099,1.546981,2.706338,4.971387,3.070174,8.599203,NA,11.51887,8.987866,3.167089,5.01709,1.575173,27.139242,NA,1.117556,3.730857,NA,4.205574,NA,3.836361,1.224011,1.916246,17.144236,4.550317,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-22,1.5015,2.776307,33.332207,NA,NA,5.019827,17.908758,NA,NA,11.060748,8.455863,0.889156,NA,3.27816,2.507094,NA,59.954346,1.05134,3.275722,5.779454,9.250433,NA,5.851428,5.488943,1.507314,2.698068,5.047221,3.082701,8.466305,NA,11.381138,8.987866,3.15164,5.148946,1.566926,27.139242,NA,1.094273,3.832377,NA,4.29398,NA,3.873789,1.227079,1.939615,17.144236,4.830735,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-07-23,1.559444,2.868034,34.339924,NA,NA,4.897391,17.913237,NA,NA,11.5019,8.351998,0.92562,NA,3.321676,2.520063,NA,64.677505,1.078225,3.27481,5.847806,9.411755,NA,6.078392,5.682215,1.507314,2.749755,5.047221,3.228006,8.338618,NA,11.025929,8.987866,3.197988,5.247837,1.588918,27.139242,NA,1.094273,3.857756,NA,4.142427,NA,4.004787,1.21174,1.897551,17.144236,4.901428,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
