date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-08-25,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245038,NA,NA,1.520739,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-26,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245038,NA,NA,1.688393,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-27,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245038,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-30,NA,2.301062,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.271341,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-31,NA,2.302996,NA,NA,NA,NA,NA,NA,0.58021,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.306413,NA,NA,1.690086,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-01,NA,2.301062,NA,NA,NA,NA,NA,NA,0.585005,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.35902,NA,NA,1.690086,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-02,NA,2.370675,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.358144,NA,NA,1.842499,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-03,NA,2.364874,NA,NA,NA,6.431792,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.357267,NA,NA,1.690086,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-06,NA,2.339735,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.341485,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-07,NA,2.339735,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.341485,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-08,NA,2.359074,NA,NA,NA,NA,NA,NA,0.5898,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.40286,NA,NA,1.77476,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-09,NA,2.339834,NA,NA,NA,6.104247,NA,NA,0.586603,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.363405,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-10,NA,2.378409,NA,NA,NA,NA,NA,NA,0.583406,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.40286,NA,NA,1.910238,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-13,NA,2.378409,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.359897,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-14,NA,2.382276,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.4467,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-15,NA,2.355208,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.153165,NA,1.40286,NA,NA,2.196434,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-16,NA,2.347469,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.40286,NA,NA,2.298043,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-17,NA,2.339735,NA,NA,NA,6.848667,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.489662,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-20,NA,2.349403,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.455467,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-21,NA,2.339735,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.489662,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-22,NA,2.337802,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-23,NA,2.359074,NA,NA,NA,6.848667,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.516842,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-24,NA,2.359074,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.524733,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-27,NA,2.339735,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.490539,NA,NA,2.196434,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-28,NA,2.358106,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.455467,NA,NA,2.113455,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-29,NA,2.359074,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.455467,NA,NA,2.113455,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-30,NA,2.359074,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.455467,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-01,NA,2.339735,NA,NA,NA,6.848667,NA,NA,0.58021,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.473003,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-04,NA,2.339735,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-05,NA,2.310729,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-06,NA,2.310729,NA,NA,NA,6.110202,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.473003,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-07,NA,2.339735,NA,NA,NA,NA,NA,NA,0.583406,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-08,NA,2.330068,NA,NA,NA,NA,NA,NA,0.597792,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-11,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-12,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-13,NA,2.391963,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-14,NA,2.45189,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-15,NA,2.465423,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-18,NA,2.513768,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-19,NA,2.55244,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-20,NA,2.591134,NA,NA,NA,NA,NA,NA,0.602587,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-21,NA,2.600782,NA,NA,NA,NA,NA,NA,0.607382,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-22,NA,2.600782,NA,NA,NA,NA,NA,NA,0.612177,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.677002,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-25,NA,2.649122,NA,NA,NA,NA,NA,NA,0.616972,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,14923.337891,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-26,NA,2.648931,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,14923.337891,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-27,NA,2.649122,NA,NA,NA,NA,NA,NA,0.616972,NA,0.549633,NA,NA,NA,NA,0.051055,NA,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,25011.179688,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-28,NA,2.65879,NA,NA,NA,NA,NA,NA,0.621768,NA,0.549633,NA,NA,NA,NA,0.051055,NA,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,31680.824219,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-29,NA,2.65879,NA,NA,NA,NA,NA,NA,0.623366,NA,0.549633,NA,NA,NA,NA,0.051055,1.775703,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,37516.769531,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-01,NA,2.678319,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049554,NA,NA,NA,NA,NA,1.832212,37516.769531,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-03,NA,2.707134,NA,NA,NA,NA,NA,NA,0.628161,NA,0.549633,NA,NA,NA,NA,0.051055,1.775703,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,41935.410156,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-04,NA,2.687835,NA,NA,NA,NA,NA,NA,0.624964,NA,0.549633,NA,NA,NA,NA,0.051055,1.811472,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-05,NA,2.707134,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,54190.886719,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-08,NA,2.668461,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.792565,1.577341,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,54190.886719,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-09,NA,2.668461,NA,NA,NA,NA,NA,NA,0.629759,NA,0.549633,NA,NA,NA,NA,0.051055,1.793588,1.577341,NA,NA,2.298043,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-10,NA,2.687795,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.577341,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-11,NA,2.678129,NA,NA,NA,NA,NA,NA,0.634555,NA,0.549633,NA,NA,NA,NA,0.051055,1.788477,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-12,NA,2.678129,NA,NA,NA,NA,NA,NA,0.63935,NA,0.549633,NA,NA,NA,NA,0.051055,1.783368,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-15,NA,2.678129,NA,NA,NA,NA,NA,NA,NA,NA,0.549633,NA,NA,NA,NA,0.051055,1.783368,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-16,NA,2.678129,NA,NA,NA,NA,NA,NA,0.644145,NA,0.549633,NA,NA,NA,NA,0.10211,1.670949,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-17,NA,2.668461,NA,NA,NA,NA,NA,NA,0.652137,NA,0.549633,NA,NA,NA,NA,0.10211,1.686279,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-18,NA,2.649103,NA,NA,NA,NA,NA,NA,0.656932,NA,0.549633,NA,NA,NA,NA,0.10211,1.686279,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.048177,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-19,NA,2.639455,NA,NA,NA,NA,NA,NA,NA,5.381451,0.574516,NA,NA,NA,NA,0.10211,1.767526,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-22,NA,2.639455,NA,NA,NA,NA,NA,NA,0.661727,5.267095,0.574516,NA,NA,NA,NA,0.10211,1.752708,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-23,NA,2.591115,NA,NA,NA,NA,NA,NA,0.666522,5.213281,0.574516,NA,NA,NA,NA,0.051055,1.737378,1.578217,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-24,NA,2.629788,NA,NA,NA,NA,NA,NA,0.671317,5.235703,0.574516,NA,NA,NA,NA,0.051055,1.729203,1.622057,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-25,NA,2.620116,NA,NA,NA,NA,NA,NA,0.671317,5.29176,0.574516,NA,NA,NA,NA,0.051055,1.697009,1.622057,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-26,NA,2.621086,NA,NA,NA,NA,NA,NA,0.671317,5.246914,0.574516,NA,NA,NA,NA,0.051055,1.691388,1.665019,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-29,NA,2.639455,NA,NA,NA,NA,NA,NA,0.676112,5.157224,0.574516,NA,NA,NA,NA,0.051055,1.688834,1.665019,NA,NA,2.62827,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-30,NA,2.623983,NA,NA,NA,NA,NA,NA,0.688899,5.042868,0.574243,NA,NA,NA,NA,0.051055,1.686279,1.753575,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-01,NA,2.581443,NA,NA,NA,NA,NA,NA,0.711276,5.154981,0.574243,NA,NA,NA,NA,0.051055,1.670949,1.709735,NA,NA,NA,NA,NA,NA,NA,5221.316895,NA,NA,NA,7.870345,NA,NA,NA,49.579109,NA,0.049664,NA,NA,NA,NA,NA,1.832212,50022.359375,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
