date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-04-12,NA,2.032879,45.951023,NA,NA,NA,11.081441,NA,NA,5.782917,12.079804,0.666847,NA,NA,NA,NA,493.83252,0.917062,9.03091,NA,NA,NA,5.0601,NA,NA,2.481026,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.829934,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-13,NA,2.044968,46.97216,NA,NA,NA,10.938516,NA,NA,5.674228,11.94433,0.666847,NA,NA,NA,NA,473.132965,0.921725,9.048445,NA,NA,NA,5.0601,NA,NA,2.441647,NA,2.801687,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.829934,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-14,NA,2.044968,46.97216,NA,NA,NA,10.938516,NA,NA,NA,11.94433,0.666847,NA,NA,NA,NA,473.132965,0.921725,9.048445,NA,NA,NA,5.0601,NA,NA,2.441647,NA,2.801687,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.829934,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-17,NA,2.060017,45.738285,NA,NA,NA,11.054644,NA,NA,5.434472,12.283017,0.666847,NA,NA,NA,NA,459.990326,0.922243,9.153664,NA,NA,NA,5.0601,NA,NA,2.467901,NA,2.830664,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.829934,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-18,NA,2.0970240000000002,45.823387,NA,NA,NA,11.501296,NA,NA,5.594309,12.418492,0.666568,NA,NA,NA,NA,478.718567,0.932606,9.160675,NA,NA,NA,5.0601,NA,NA,2.6589,NA,2.825635,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.829934,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-19,NA,2.121447,45.483009,NA,NA,NA,11.166305,NA,NA,5.913984,12.42075,0.666568,NA,NA,NA,NA,498.432404,0.938305,9.117712,NA,NA,NA,5.0601,NA,NA,2.72388,NA,2.730082,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.829934,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-20,NA,2.138964,45.908474,NA,NA,NA,10.719653,NA,NA,5.945952,12.395913,0.666568,NA,NA,NA,NA,495.146729,0.932606,9.07475,NA,NA,NA,5.0601,NA,NA,3.02646,NA,2.729603,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.748317,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-21,NA,2.138964,45.908474,NA,NA,NA,10.719653,NA,NA,NA,12.395913,0.666568,NA,NA,NA,NA,495.146729,0.932606,9.07475,NA,NA,NA,5.0601,NA,NA,3.02646,NA,2.729603,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.748317,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-24,NA,2.146094,47.440182,NA,NA,NA,10.585657,NA,NA,5.626277,12.213022,0.666847,NA,NA,NA,NA,495.146729,0.911882,9.073874,NA,NA,NA,5.0601,NA,NA,2.894532,NA,2.730082,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,2.748317,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-25,NA,2.179942,48.163486,NA,NA,NA,10.268535,NA,NA,5.482423,12.190442000000001,0.666847,NA,NA,NA,NA,488.575378,0.9067,9.004606,NA,NA,NA,5.0601,NA,NA,2.920786,NA,2.730082,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-26,NA,2.17227,48.461311,NA,NA,NA,9.871014,NA,NA,5.658245,12.014325,0.666847,NA,NA,NA,NA,490.546814,0.932088,9.003731,NA,NA,NA,5.0601,NA,NA,2.943758,NA,2.730082,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-27,NA,2.109358,47.142349,NA,NA,NA,9.49136,NA,NA,5.68222,11.854015,0.666847,NA,NA,NA,NA,478.718567,0.927424,8.810839,NA,NA,NA,5.0601,NA,NA,2.888625,NA,2.75403,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-04-28,NA,2.121695,48.078388,NA,NA,NA,9.201035,NA,NA,5.674228,11.96691,0.666847,NA,NA,NA,NA,466.561615,0.917062,8.929205,NA,NA,NA,4.911074,NA,NA,2.887969,NA,2.861797,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-01,NA,2.121695,48.078388,NA,NA,NA,9.201035,NA,NA,NA,11.96691,0.666847,NA,NA,NA,NA,466.561615,0.917062,8.929205,NA,NA,NA,4.911074,NA,NA,2.887969,NA,2.861797,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-02,NA,2.131563,47.269989,NA,NA,6.720199,9.804016,NA,NA,5.578326,12.373333,0.666847,NA,NA,NA,NA,486.275513,0.896338,8.810839,NA,NA,NA,4.911074,NA,NA,2.875497,NA,3.041407,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-03,NA,2.153768,46.801968,NA,NA,6.720199,10.179205,NA,NA,5.674228,12.531388,0.666847,NA,NA,NA,NA,505.98941,0.880276,8.839773,NA,NA,NA,4.741725,NA,NA,2.920129,NA,3.077329,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-04,NA,2.168569,44.674606,NA,NA,7.331126,10.273001,NA,NA,5.81009,12.531388,0.666847,NA,NA,NA,NA,526.031799,0.880795,8.864323,NA,NA,NA,4.741725,NA,NA,2.999549,NA,3.079724,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-05,NA,2.215444,45.270267,NA,NA,7.025663,10.759851,NA,NA,6.168126,12.881361,0.666847,NA,NA,NA,NA,539.174316,1.010323,9.162433,NA,NA,NA,4.741725,NA,NA,3.229275,NA,3.113251,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-08,NA,2.212705,46.801968,NA,NA,7.025663,10.764318,NA,NA,6.305586,12.903942,0.666847,NA,NA,NA,NA,572.687988,1.03053,9.162433,NA,NA,NA,5.249767,NA,NA,3.340854,NA,3.055776,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-09,NA,2.245049,46.793461,NA,NA,7.025663,10.228335,NA,NA,6.361528,13.253917,0.666847,NA,NA,NA,NA,572.687988,1.03053,9.162433,NA,NA,NA,5.249767,NA,NA,3.340854,NA,2.993511,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-10,NA,2.212976,45.951023,NA,NA,7.025663,10.719653,NA,NA,6.361528,13.265206,0.666847,NA,NA,NA,NA,560.530945,0.974055,9.380748,NA,NA,NA,5.588464,NA,NA,3.117693,NA,3.060565,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-11,NA,2.193239,45.100082,NA,NA,7.025663,9.96481,NA,NA,6.233659,12.395913,0.666847,NA,NA,NA,NA,584.84491,0.983381,9.117712,NA,NA,NA,5.080421,NA,NA,3.133446,NA,2.897719,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-12,NA,2.191118,42.547245,NA,NA,7.025663,10.139007,NA,NA,6.233659,11.96691,0.666847,NA,NA,NA,NA,587.144836,1.005142,8.769628,NA,NA,NA,5.080421,NA,NA,3.040244,NA,2.95735,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-15,NA,2.121695,40.845352,NA,NA,7.025663,9.67002,NA,NA,5.691811,12.418492,0.666847,NA,NA,NA,NA,574.00231900000006,1.000997,8.741567,NA,NA,NA,5.080421,NA,NA,2.979859,NA,3.041407,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-16,NA,2.087156,40.675171,NA,NA,7.025663,9.871014,NA,NA,5.639062,11.96691,0.666847,NA,NA,NA,NA,542.131409,0.979236,8.679318,NA,NA,NA,5.080421,NA,NA,2.815769,NA,2.921666,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-17,NA,2.018077,39.143471,NA,NA,7.025663,9.821883,NA,NA,5.292217,11.94433,0.666847,NA,NA,NA,NA,523.40332,0.974055,8.749462,NA,NA,NA,5.080421,NA,NA,2.796078,NA,2.835453,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-18,NA,2.072352,37.875561,NA,NA,7.025663,9.826349,NA,NA,5.154757,11.601129,0.666847,NA,NA,NA,NA,499.418091,0.924834,8.317205,NA,NA,NA,4.911074,NA,NA,2.887312,NA,2.801926,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-19,NA,2.069886,37.867046,NA,NA,7.025663,9.473494,NA,NA,5.114797,11.402432,0.666847,NA,NA,NA,NA,477.404236,0.932606,8.066443,NA,NA,NA,4.911074,NA,NA,2.887969,NA,2.777977,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-22,NA,2.010675,34.446247,NA,NA,7.025663,9.223368,NA,NA,4.659261,10.612163,0.666847,NA,NA,NA,NA,443.562073,0.896338,7.706961,NA,NA,NA,4.911074,NA,NA,2.690405,NA,2.562445,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-23,NA,2.035346,35.399311,NA,NA,5.498345,8.598054,NA,NA,4.683237,11.19696,0.666847,NA,NA,NA,NA,443.562073,0.896338,7.706961,NA,NA,NA,4.911074,NA,NA,2.690405,NA,2.562445,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-24,NA,2.047683,33.612324,NA,NA,5.498345,8.129072,NA,NA,4.275651,10.996007,0.666847,NA,NA,NA,NA,429.433807,0.880795,7.803411,NA,NA,NA,4.911074,NA,NA,2.559134,NA,2.466654,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-25,NA,2.05755,37.347973,NA,NA,5.498345,8.665054,NA,NA,4.515408,11.005041,0.666847,NA,NA,NA,NA,400.520172,0.828983,7.882319,NA,NA,NA,4.572379,NA,NA,2.35632,NA,2.559811,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-26,NA,2.052813,40.419876,NA,NA,5.498345,9.098307,NA,NA,4.795123,10.792796,0.666847,NA,NA,NA,NA,416.29129,0.847117,7.801656,NA,NA,NA,4.911074,NA,NA,2.487592,NA,2.75403,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-29,NA,2.11676,40.173103,NA,NA,5.498345,9.647689,NA,NA,4.739179,10.860537,0.666847,NA,NA,NA,NA,457.690369,0.852298,7.790257,NA,NA,NA,4.911074,NA,NA,2.625426,NA,2.873531,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-30,NA,2.045215,39.134956,NA,NA,7.025601,9.312699,NA,NA,4.555367,10.361538,0.666568,NA,NA,NA,NA,457.690369,0.852298,7.790257,NA,NA,NA,4.911074,NA,NA,2.625426,NA,2.706133,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-05-31,NA,2.077039,39.968884,NA,NA,7.025601,10.273001,NA,NA,4.954961,10.386374,0.666568,NA,NA,NA,NA,448.49054,0.828983,7.62805,NA,NA,NA,4.911074,NA,NA,2.3957,NA,2.825874,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-01,NA,2.093274,38.769047,NA,NA,7.025601,10.849184,NA,NA,5.274635,10.950852,0.680739,NA,NA,NA,NA,516.83197,0.86007,7.670137,NA,NA,NA,4.911074,NA,NA,2.494155,NA,2.868981,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-02,NA,2.143898,37.867046,NA,NA,7.025601,10.581192,NA,NA,5.354553,11.041166,0.680739,NA,NA,NA,NA,514.860657,0.891157,7.439543,NA,NA,NA,4.911074,NA,NA,2.654961,NA,2.993511,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-05,NA,2.100724,37.016106,NA,NA,7.025601,10.375732,NA,NA,5.034879,10.835698,0.701856,NA,NA,NA,NA,531.945923,0.901519,7.52722,NA,NA,NA,4.911074,NA,NA,2.743571,NA,2.873052,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-06,NA,2.047683,37.084183,NA,NA,7.025601,10.295336,NA,NA,5.33857,10.885371,0.680739,NA,NA,NA,NA,512.560608,0.901519,7.522836,NA,NA,NA,4.911074,NA,NA,2.688435,NA,2.828268,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-07,NA,2.020543,35.161045,NA,NA,7.025601,10.273001,NA,NA,4.795123,10.612163,0.680739,NA,NA,NA,NA,493.175385,0.93986,7.384304,NA,NA,NA,4.911074,NA,NA,2.651024,NA,2.730082,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-08,NA,2.008209,33.612324,NA,NA,7.025601,10.804517,NA,NA,5.001313,10.612163,0.680739,NA,NA,NA,NA,482.004181,0.911882,7.277336,NA,NA,NA,4.911074,NA,NA,2.579482,NA,2.634289,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-09,NA,1.968734,34.0378,NA,NA,7.025601,10.496328,NA,NA,4.875041,10.589584,0.680739,NA,NA,NA,NA,470.832947,0.911882,6.922235,NA,NA,NA,4.911074,NA,NA,2.526972,NA,2.634289,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-12,NA,1.900643,33.195366,NA,NA,7.025601,9.73702,NA,NA,4.526596,10.115424,0.680739,NA,NA,NA,NA,473.132965,0.9067,6.916973,NA,NA,NA,4.911074,NA,NA,2.467901,NA,2.538497,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-13,NA,1.850561,30.038357,NA,NA,7.025601,9.911212,NA,NA,4.31561,9.957372,0.680739,NA,NA,NA,NA,431.405212,0.891157,6.570646,NA,NA,NA,4.911074,NA,NA,2.392421,NA,2.418517,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-14,NA,1.835512,33.178341,NA,NA,7.025601,9.379697,NA,NA,3.963968,9.483211,0.680739,NA,NA,NA,NA,416.29129,0.880795,6.093673,NA,NA,NA,4.911074,NA,NA,2.280839,NA,2.299016,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-15,NA,1.835512,33.178341,NA,NA,7.025601,9.379697,NA,NA,NA,9.483211,0.680739,NA,NA,NA,NA,416.29129,0.880795,6.093673,NA,NA,NA,4.911074,NA,NA,2.280839,NA,2.299016,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-16,NA,1.874911,37.016106,NA,NA,7.025601,9.379697,NA,NA,4.283643,9.433537,0.680739,NA,NA,NA,NA,387.706177,0.880276,6.137513,NA,NA,NA,4.911074,NA,NA,2.324158,NA,2.43145,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-19,NA,1.86265,35.229122,NA,NA,7.025601,9.151905,NA,NA,4.35557,9.155815,0.680739,NA,NA,NA,NA,399.863007,0.922243,6.31287,NA,NA,NA,4.911074,NA,NA,2.526972,NA,2.496588,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-20,NA,1.86265,34.80365,NA,NA,7.025601,8.852647,NA,NA,4.491433,8.850996,0.680739,NA,NA,NA,NA,422.862579,0.911882,6.172583,NA,NA,NA,4.572379,NA,NA,2.533536,NA,2.556458,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-21,NA,1.887321,36.59063,NA,NA,7.025601,8.629322,NA,NA,4.857459,9.029372,0.680739,NA,NA,NA,NA,426.805328,0.916544,6.119976,NA,NA,NA,4.572379,NA,NA,2.490872,NA,2.505209,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-22,NA,1.899656,37.101196,NA,NA,7.025601,8.736518,NA,NA,4.835082,8.692945,0.680739,NA,NA,NA,NA,449.147675,0.881313,6.057725,NA,NA,NA,4.572379,NA,NA,2.526972,NA,2.574419,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-23,NA,1.887321,36.888454,NA,NA,7.025601,8.883914,NA,NA,4.812705,9.03163,0.680739,NA,NA,NA,NA,449.147675,0.901001,6.136635,NA,NA,NA,4.572379,NA,NA,2.494155,NA,2.634289,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-26,NA,1.850314,37.016106,NA,NA,7.025601,8.866046,NA,NA,4.954961,9.029372,0.680739,NA,NA,NA,NA,468.861603,0.880276,6.311995,NA,NA,NA,4.572379,NA,NA,2.506625,NA,2.586392,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-27,NA,1.85029,35.484406,NA,NA,7.025601,8.933043,NA,NA,4.978936,8.781002,0.694632,NA,NA,NA,NA,468.861603,0.880276,6.311995,NA,NA,NA,4.572379,NA,NA,2.506625,NA,2.514548,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-28,NA,1.83798,34.718555,NA,NA,7.025601,8.843714,NA,NA,5.018895,8.681653,0.694632,NA,NA,NA,NA,470.832947,0.891157,6.18135,NA,NA,NA,4.572379,NA,NA,2.526972,NA,2.51431,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-29,NA,1.971201,36.59063,NA,NA,7.025601,9.218903,NA,NA,5.434472,9.257419,0.694632,NA,NA,NA,NA,482.004181,0.880795,6.264646,NA,NA,NA,4.572379,NA,NA,2.55979,NA,2.610341,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-30,NA,1.97367,37.007595,NA,NA,7.025601,9.603024,NA,NA,5.730171,9.709002,0.681017,NA,NA,NA,NA,498.432404,0.896338,6.751263,NA,NA,NA,4.572379,NA,NA,2.625426,NA,2.788755,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-03,NA,2.076053,36.804466,NA,NA,7.025601,9.335032,NA,NA,5.97792,10.045432,0.680739,NA,NA,NA,NA,516.83197,0.900483,6.926622,NA,NA,NA,4.572379,NA,NA,2.71666,NA,3.089302,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-04,NA,2.082222,39.189938,NA,NA,7.025601,9.379697,NA,NA,5.750951,10.612163,0.680739,NA,NA,NA,NA,525.703247,0.917062,7.189658,NA,NA,NA,4.572379,NA,NA,2.855152,NA,2.962377,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-05,NA,2.005741,37.486019,NA,NA,7.025601,9.223368,NA,NA,5.242667,9.512566,0.680739,NA,NA,NA,NA,525.703247,0.945559,7.452694,NA,NA,NA,4.572379,NA,NA,2.852525,NA,2.801926,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-06,NA,1.998339,37.835327,NA,NA,7.025601,9.379697,NA,NA,5.46644,9.458375,0.694909,NA,NA,NA,NA,503.689423,0.926906,7.362385,NA,NA,NA,4.572379,NA,NA,2.861714,NA,2.871376,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-07,NA,1.995578,38.337982,NA,NA,7.025601,9.089371,NA,NA,5.450456,9.302579,0.694909,NA,NA,NA,NA,501.718048,0.932606,7.58421,NA,NA,NA,4.572379,NA,NA,2.950322,NA,2.87377,NA,NA,NA,7.139962,NA,NA,NA,32.959354,NA,0.04746,NA,NA,NA,NA,NA,NA,3.497858,86655.671875,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
