date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-07,NA,2.3640902042388916,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.861349582672119,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.1932164430618286,3.0687568187713623,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-08,NA,2.3650102615356445,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.612458229064941,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.180247187614441,3.0415749549865723,NA,3.8786137104034424,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-09,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9130712151527405,6.558643341064453,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.1862993240356445,3.042452573776245,NA,3.846780776977539,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-10,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,1.0348143577575684,6.477921962738037,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.1655479669570923,2.998612642288208,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-11,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,1.050032138824463,6.276117324829102,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.1646833419799805,2.893399238586426,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-14,NA,2.379709482192993,NA,NA,NA,NA,43.329734802246094,NA,NA,1.050032138824463,6.951040744781494,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.1370141506195068,2.893399238586426,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-15,NA,2.3889002799987793,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,7.060912132263184,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.1824084520339966,2.893399238586426,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-16,NA,2.3964309692382813,NA,NA,NA,NA,43.329734802246094,NA,NA,1.050032138824463,6.92861795425415,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.188893437385559,2.8916451930999756,NA,4.599048137664795,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-17,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,1.0485103130340576,7.1192121505737305,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.0596282482147217,2.9372379779815674,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-18,NA,2.3337690830230713,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9891607165336609,7.1192121505737305,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.0371476411819458,2.9372379779815674,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-21,NA,2.331914186477661,NA,NA,NA,7.679440021514893,43.329734802246094,NA,NA,1.0652498006820679,6.930860996246338,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.020287036895752,2.9372379779815674,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-22,NA,2.3245460987091064,NA,NA,NA,NA,43.329734802246094,NA,NA,1.057640790939331,6.726814270019531,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,0.9294984936714172,2.8881380558013916,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-23,NA,2.287830352783203,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.724571704864502,0.6058122515678406,NA,NA,NA,NA,0.10210960358381271,0.8975061774253845,2.889014959335327,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04737396910786629,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-24,NA,2.2786428928375244,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.724571704864502,0.6058122515678406,NA,NA,NA,NA,0.10210960358381271,0.9333892464637756,2.889014959335327,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-28,NA,2.2602462768554688,NA,NA,NA,NA,43.329734802246094,NA,NA,1.0956857204437256,6.704391002655029,0.6058122515678406,NA,NA,NA,NA,0.10210960358381271,0.956302285194397,2.889014959335327,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-29,NA,2.150026798248291,NA,NA,NA,NA,43.329734802246094,NA,NA,1.1261214017868042,6.435318470001221,0.6058122515678406,NA,NA,NA,NA,0.10210960358381271,0.9424680471420288,2.8407909870147705,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,172727.0625,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-30,NA,2.150026798248291,NA,NA,NA,NA,43.329734802246094,NA,NA,1.0956857204437256,6.32320499420166,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9230135083198547,2.827639579772949,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-31,NA,2.2504169940948486,NA,NA,NA,NA,43.329734802246094,NA,NA,1.0956857204437256,6.054131984710693,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.92085200548172,2.8179948329925537,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-01,NA,2.2504169940948486,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.009286880493164,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9122055172920227,2.7618813514709473,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-04,NA,1.7457331418991089,NA,NA,NA,NA,43.329734802246094,NA,NA,1.0652498006820679,5.897173881530762,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9078822731971741,2.7083964347839355,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-05,NA,1.736545205116272,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.897173881530762,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9117732048034668,2.707520008087158,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-06,NA,1.7264190912246704,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.009286880493164,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.8949125409126282,2.707520008087158,NA,4.515275955200195,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-07,NA,1.7264190912246704,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.233513832092285,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.907450258731842,2.707520008087158,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-08,NA,1.6354761123657227,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.276117324829102,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9078822731971741,2.707520008087158,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-11,NA,1.5619709491729736,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.229029655456543,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9035592079162598,2.707520008087158,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-12,NA,1.286331057548523,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.412895679473877,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.8862658143043518,2.6961212158203125,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-13,NA,1.2220131158828735,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.3456268310546875,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.9078822731971741,2.6961212158203125,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-14,NA,1.2220131158828735,NA,NA,NA,7.295319557189941,43.329734802246094,NA,NA,0.9130712151527405,6.278359889984131,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.8884276151657104,2.6873538494110107,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04711264744400978,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-15,NA,1.212825894355774,NA,NA,NA,7.146435260772705,43.329734802246094,NA,NA,0.8978535532951355,6.491374492645264,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.92085200548172,2.6303625106811523,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-18,NA,1.212825894355774,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.435318470001221,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.9009648561477661,2.54180645942688,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-19,NA,1.1576955318450928,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9358982443809509,6.435318470001221,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.8529772758483887,2.4988443851470947,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-20,NA,1.1760737895965576,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.379261493682861,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.8473566770553589,2.4970908164978027,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-22,NA,1.1760553121566772,NA,NA,NA,7.4442033767700195,43.329734802246094,NA,NA,NA,6.370293617248535,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.8343868851661682,2.497967481613159,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-25,NA,1.1668832302093506,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8902447819709778,6.278359889984131,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.7950452566146851,2.490076780319214,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-26,NA,1.1852610111236572,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.166245937347412,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.7608914971351624,2.4970908164978027,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-27,NA,1.1852610111236572,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.155035018920898,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.7652150988578796,2.4970908164978027,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-28,NA,1.1760737895965576,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8065465092658997,5.939775466918945,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.74359893798828125,2.5532050132751465,NA,NA,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-29,NA,1.171478271484375,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.278359889984131,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,0.7349521517753601,2.481308698654175,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-02,NA,1.1576955318450928,NA,NA,NA,NA,43.329734802246094,NA,NA,0.852199912071228,6.222303867340088,0.6006715893745422,NA,NA,NA,NA,0.10210960358381271,0.7336552143096924,2.476924419403076,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-03,NA,1.1668832302093506,NA,NA,NA,NA,43.329734802246094,NA,NA,0.852199912071228,6.143823146820068,0.6006715893745422,NA,NA,NA,NA,0.10210960358381271,0.7237122654914856,2.4760475158691406,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-04,NA,1.1668832302093506,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9282892346382141,6.188668251037598,0.6006715893745422,NA,NA,NA,NA,0.10210960358381271,0.7046897411346436,2.4751710891723633,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-05,NA,1.1576955318450928,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9587249159812927,6.255936145782471,0.5679317712783813,NA,NA,NA,NA,0.10210960358381271,0.7219825983047485,2.4751710891723633,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-06,NA,1.1576955318450928,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9130712151527405,6.244725227355957,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.7219825983047485,2.4725406169891357,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-09,NA,1.1760737895965576,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9435068964958191,6.390473365783691,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.7176593542098999,2.463773250579834,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-10,NA,1.1760737895965576,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.5003437995910645,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.7046897411346436,2.4550046920776367,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-11,NA,1.1760737895965576,NA,NA,NA,6.848667144775391,43.329734802246094,NA,NA,0.9130712151527405,6.612458229064941,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6398410201072693,2.437469482421875,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-12,NA,1.1760737895965576,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.5003437995910645,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6009314656257629,2.4102888107299805,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-13,NA,1.1025689840316772,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.50258731842041,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.5879619717597961,2.367326021194458,NA,4.657686710357666,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-16,NA,1.1668832302093506,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8674176931381226,6.518282413482666,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.5749918222427368,2.367326021194458,NA,4.657686710357666,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-17,NA,1.1668832302093506,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8674176931381226,6.6595458984375,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.5749918222427368,2.3234870433807373,NA,4.657686710357666,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-18,NA,1.1301305294036865,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.726814270019531,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.5745595097541809,2.3120882511138916,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-19,NA,1.1393210887908936,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.726814270019531,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6134690046310425,2.310335397720337,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-20,NA,1.1944479942321777,NA,NA,NA,NA,43.329734802246094,NA,NA,0.9130712151527405,6.6819682121276855,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6398410201072693,2.1919682025909424,NA,4.691195011138916,NA,NA,NA,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-23,NA,1.1944479942321777,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8674176931381226,6.632637977600098,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6528103351593018,2.1919682025909424,NA,4.691195011138916,NA,NA,0.7356592416763306,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-24,NA,1.1926110982894897,NA,NA,NA,6.848667144775391,43.329734802246094,NA,NA,NA,6.50258731842041,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6571334600448608,2.191091775894165,NA,4.691195011138916,NA,NA,0.735019326210022,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-25,NA,1.2036349773406982,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.446529388427734,0.5684731006622314,NA,NA,NA,NA,0.10210960358381271,0.6571334600448608,2.191091775894165,NA,4.691195011138916,NA,NA,0.7356592416763306,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-27,NA,1.2036349773406982,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8369821906089783,6.569854736328125,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6666451096534729,2.2796473503112793,NA,4.691195011138916,NA,NA,0.7356592416763306,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-30,NA,1.2036349773406982,NA,NA,NA,NA,43.329734802246094,NA,NA,0.8826358318328857,6.489132404327393,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6506488919258118,2.2796473503112793,NA,4.691195011138916,NA,NA,0.7356592416763306,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-05-31,NA,1.1870981454849243,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.567612648010254,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,0.6571334600448608,2.191091775894165,NA,4.691195011138916,NA,NA,0.7068723440170288,10085.1796875,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.04449537396430969,NA,NA,NA,NA,NA,83155.75,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
