date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-11,NA,0.821807324886322,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-12,NA,0.8411461114883423,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-13,NA,0.858547031879425,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-14,NA,0.8894872665405273,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-17,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-18,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-19,NA,0.9281596541404724,NA,NA,NA,2.3821446895599365,NA,NA,0.46339306235313416,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-20,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-21,NA,0.9281596541404724,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-24,NA,0.9281596541404724,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-25,NA,0.8991540670394897,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-26,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-27,NA,0.912708044052124,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-28,NA,0.9185277223587036,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-31,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-01,NA,0.9474951028823853,NA,NA,NA,NA,NA,NA,0.46339306235313416,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,0.31333720684051514,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-02,NA,0.9649003744125366,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-03,NA,0.9513616561889648,NA,NA,NA,NA,NA,NA,0.46493786573410034,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-04,NA,0.9416946768760681,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6304100751876831,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-07,NA,0.9465298056602478,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6304100751876831,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-08,NA,0.9378275871276855,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6304100751876831,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-09,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6304100751876831,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-10,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6304100751876831,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-11,NA,0.9165554642677307,NA,NA,NA,NA,NA,NA,0.4572145938873291,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-14,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,0.46339306235313416,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-15,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,0.3199341595172882,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-16,NA,0.9262265563011169,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,0.36281174421310425,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-17,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-18,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-21,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-22,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-23,NA,0.9281596541404724,NA,NA,NA,NA,NA,NA,NA,NA,0.287291020154953,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-24,NA,0.9474951028823853,NA,NA,NA,NA,NA,NA,NA,NA,0.287291020154953,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-25,NA,0.9474951028823853,NA,NA,NA,NA,NA,NA,NA,NA,0.287291020154953,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-28,NA,0.9494287967681885,NA,NA,NA,NA,NA,NA,0.4479466676712036,NA,0.287291020154953,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-29,NA,0.9668334722518921,NA,NA,NA,NA,NA,NA,NA,NA,0.287291020154953,NA,NA,NA,NA,NA,NA,0.6093672513961792,NA,0.37765416502952576,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-04-30,NA,0.976500928401947,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6084904670715332,NA,0.37930357456207275,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-01,NA,0.976500928401947,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6084904670715332,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-02,NA,1.0055067539215088,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6005993485450745,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-05,NA,1.03644597530365,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6005993485450745,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-06,NA,1.03644597530365,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5874476432800293,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-07,NA,1.0248414278030396,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5874476432800293,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-08,NA,1.0441797971725464,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5874476432800293,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-09,NA,1.0441997051239014,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5874476432800293,NA,0.38754919171333313,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-12,NA,1.0248414278030396,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.5874476432800293,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-13,NA,1.0403132438659668,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-14,NA,1.0403132438659668,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6312870383262634,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-15,NA,1.0345127582550049,NA,NA,NA,NA,NA,NA,0.540625274181366,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-16,NA,1.0287082195281982,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-19,NA,1.0151742696762085,NA,NA,NA,NA,NA,NA,0.540625274181366,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-20,NA,0.9958392977714539,NA,NA,NA,NA,NA,NA,0.5869646072387695,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-21,NA,1.0151742696762085,NA,NA,NA,NA,NA,NA,0.6178573966026306,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-22,NA,1.0151742696762085,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-23,NA,1.0151742696762085,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6488226652145386,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-26,NA,1.0209743976593018,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6470693349838257,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-27,NA,1.0151742696762085,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6470693349838257,NA,0.38754919171333313,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-28,NA,1.0151742696762085,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6470693349838257,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-29,NA,0.9977731108665466,NA,NA,NA,NA,NA,NA,0.6147680878639221,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6444387435913086,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-05-30,NA,1.0054875612258911,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-02,NA,1.0248414278030396,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-03,NA,1.0209743976593018,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-04,NA,1.0055067539215088,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-05,NA,0.9977731108665466,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-06-06,NA,1.013240933418274,NA,NA,NA,NA,NA,NA,NA,NA,0.29954513907432556,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
