date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-21,1.067756,2.040568,21.676414,NA,NA,3.305777,13.770801,NA,NA,5.61349,5.080291,0.880741,NA,2.047045,0.85492,NA,237.170288,0.697499,1.573442,2.20242,4.454396,NA,3.074941,3.710007,1.122453,1.53612,2.949128,1.947379,5.402787,NA,5.291867,8.987864,1.537197,1.585275,1.344257,28.165705,NA,0.525835,2.647131,NA,2.866863,NA,1.20705,0.766924,1.28295,15.103312,3.128392,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-22,1.065852,2.050529,21.214485,NA,NA,3.305777,13.954411,NA,NA,5.14037,5.012555,0.854937,NA,1.985221,0.85492,NA,223.238586,0.696962,1.573442,2.088502,4.259028,NA,3.14832,3.479986,1.103746,1.534089,3.033388,1.903966,5.400212,NA,5.146883,8.987864,1.444502,1.532056,1.33601,28.165705,NA,0.50926,2.616675,NA,2.730465,NA,1.188336,0.766924,1.28295,15.103312,2.919833,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-23,1.110263,2.043123,21.0434,NA,NA,3.305777,13.658844,NA,NA,5.35775,5.035133,0.854937,NA,1.957744,0.822038,NA,226.555695,0.689451,1.573442,1.966989,3.907366,NA,3.162297,3.420626,1.103746,1.548312,3.041815,1.848149,5.528851,NA,4.965655,8.987864,1.429052,1.604628,1.299174,28.165705,NA,0.505831,2.614137,NA,2.71531,NA,1.188336,0.766924,1.308656,15.103312,2.908246,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-26,1.120837,2.017328,20.701231,NA,NA,3.195585,13.802148,NA,NA,5.383325,5.080291,0.880461,NA,1.724188,0.826148,NA,226.223969,0.689451,1.562775,1.936611,4.044123,NA,3.179769,3.524507,1.091274,1.580822,3.024962,1.829544,5.389924,NA,5.110638,8.987864,1.413603,1.548184,1.297525,28.165705,NA,0.505831,2.664898,NA,2.690052,NA,1.20705,0.751586,1.32034,15.103312,2.940688,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-27,1.120837,2.02167,20.863764,NA,NA,3.305777,14.375369,NA,NA,5.511193,5.055455,0.911595,NA,1.703581,0.809707,NA,225.892258,0.661014,1.562775,1.936611,4.376249,NA,3.31954,3.554187,1.091274,1.595046,2.974406,1.798535,5.348758,NA,5.18313,8.987864,1.405878,1.583662,1.303022,28.165705,NA,0.502972,2.728348,NA,2.831501,NA,1.20705,0.766924,1.28295,15.103312,2.977766,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-28,1.14981,2.026779,21.377018,NA,NA,3.305777,13.905149,NA,NA,6.10579,5.044165,0.953669,NA,1.689842,0.826148,NA,256.409271,0.669062,1.554774,1.929016,4.376249,NA,3.406895,3.554187,1.091274,1.696641,3.050241,1.798535,5.325604,NA,5.074392,8.987864,1.498573,1.707839,1.314018,28.165705,NA,0.494399,2.893318,NA,3.157338,NA,1.244478,0.733179,1.285287,15.103312,3.241941,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-29,1.141985,2.017584,21.257257,NA,NA,3.305777,13.837976,NA,NA,6.054641,5.046422,0.953669,NA,1.662365,0.817928,NA,261.053131,0.646528,1.484547,1.875854,4.391879,NA,3.371953,3.487407,1.072567,1.660067,3.033388,1.761323,5.016873,NA,5.067142,8.987864,1.444502,1.706227,1.303022,28.165705,NA,0.494399,2.918698,NA,3.056303,NA,1.244478,0.754653,1.226865,15.103312,3.241941,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-30,1.1525589999999999,2.055892,21.257257,NA,NA,3.526162,14.330589,NA,NA,5.945951,5.080291,0.956755,NA,1.628018,0.817928,NA,258.731232,0.627212,1.386762,1.822692,4.368434,NA,3.389424,3.561607,1.078802,1.666163,3.033388,1.755122,4.682415,NA,4.92941,8.987864,1.405878,1.741706,1.314018,28.165705,NA,0.457248,3.083668,NA,3.157338,NA,1.272549,0.751586,1.226865,15.103312,3.237305,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-02,1.1525589999999999,2.023203,20.31629,NA,NA,3.526162,13.618536,NA,NA,6.041853,5.012555,0.956755,NA,1.641757,0.801487,NA,267.023834,0.643845,1.33787,1.921422,4.219954,NA,3.316044,3.539347,1.091274,1.658034,3.050241,1.767526,4.83678,NA,4.545206,8.987864,1.413603,1.782023,1.292027,28.165705,NA,0.485826,3.045598,NA,3.157338,NA,1.20705,0.751586,1.273602,15.103312,3.230354,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-03,1.110263,2.116676,20.068216,NA,NA,3.471066,13.587188,NA,NA,6.649235,5.12545,0.956755,NA,1.61428,0.801487,NA,291.901886,0.627749,1.404541,1.936611,4.337175,NA,3.333517,3.494827,1.078802,1.615365,3.117649,1.804737,4.885662,NA,4.530707,8.987864,1.444502,1.886848,1.236497,28.165705,NA,0.485826,3.164882,NA,3.154812,NA,1.272549,0.782262,1.332025,15.103312,3.070458,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-04,1.087001,2.114632,19.07593,NA,NA,3.471066,13.784236,NA,NA,6.297594,5.396398,0.950864,NA,1.648627,0.780936,NA,282.945831,0.617018,1.416987,1.959394,4.43486,NA,3.281102,3.517087,1.078802,1.605205,3.092371,1.781169,4.872799,NA,4.639444,8.987864,1.421328,1.844918,1.231548,28.165705,NA,0.477252,3.296859,NA,3.0462,NA,1.253835,0.797601,1.376426,15.103312,3.093632,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-05,1.057605,2.11974,19.495087,NA,NA,3.471066,14.039498,NA,NA,6.374316,5.531872,0.953949,NA,1.772273,0.813818,NA,286.262878,0.63848,1.440099,1.982178,4.688838,NA,3.221699,3.628387,1.091274,1.67429,3.185058,1.761323,4.885662,NA,4.75543,8.987864,1.459951,1.81589,1.20131,28.165705,NA,0.485826,3.375536,NA,2.978,NA,1.281906,0.843616,1.376426,15.103312,2.989352,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-06,1.017212,2.170307,20.444605,NA,NA,3.471066,13.932019,NA,NA,6.649235,5.701215,0.953949,NA,1.765404,0.826148,NA,287.589722,0.643845,1.42232,2.050529,4.845133,NA,3.389424,3.672906,1.134925,1.721025,3.151354,1.782411,4.888234,NA,4.856918,8.987864,1.521748,1.83363,1.149078,28.165705,NA,0.485826,3.680096,NA,3.207855,NA,1.30062,0.840549,1.402131,15.103312,2.827139,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-09,1.046819,2.150131,19.503641,NA,NA,3.471066,13.479709,NA,NA,6.470219,5.662831,0.953949,NA,1.71045,0.838479,NA,275.648254,0.63848,1.466768,2.088502,4.895927,NA,3.333517,3.583867,1.141161,1.702738,3.050241,1.741477,4.888234,NA,4.820673,8.987864,1.514023,1.790087,1.107844,28.165705,NA,0.480111,3.568424,NA,3.32152,NA,1.272549,0.819075,1.402131,15.103312,2.776158,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-10,1.057182,2.168265,18.776529,NA,NA,3.471066,12.942312,NA,NA,6.182512,5.64251,0.953949,NA,1.648627,0.826148,NA,268.682434,0.641162,1.43121,2.065718,4.919373,NA,3.267125,3.442886,1.141161,1.690546,2.974406,1.741477,4.782753,NA,4.958406,8.987864,1.521748,1.778798,1.096848,28.165705,NA,0.468679,3.52274,NA,3.258373,NA,1.291263,0.819075,1.402131,15.103312,2.54906,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-11,1.057182,2.19125,19.144363,NA,NA,3.471066,13.363274,NA,NA,6.10579,5.644768,0.953949,NA,1.669235,0.830258,NA,269.677582,0.633114,1.46499,2.088502,4.954539,NA,3.302068,3.487407,1.141161,1.69461,2.915423,1.706747,4.682415,NA,5.038146,8.987864,1.529472,1.814278,1.128187,28.165705,NA,0.465821,3.464367,NA,3.157338,NA,1.30062,0.819075,1.355394,15.103312,2.537474,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-12,1.023345,2.193803,18.896292,NA,NA,3.471066,13.233401,NA,NA,6.137757,5.622188,0.953949,NA,1.600541,0.838479,NA,276.975098,0.615945,1.455211,2.088502,5.079575,NA,3.354481,3.472566,1.141161,1.706801,2.822736,1.724113,4.759596,NA,5.110638,8.987864,1.514023,1.854594,1.127088,28.165705,NA,0.474395,3.357771,NA,3.094191,NA,1.403547,0.822143,1.355394,15.103312,2.54906,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-13,1.02546,2.171074,18.947617,NA,NA,3.471066,13.591668,NA,NA,6.393497,5.735085,0.953669,NA,1.607411,0.842589,NA,290.24334700000003,0.62453,1.440099,2.278366,5.235869,NA,3.38593,3.628387,1.141161,1.686481,2.915423,1.813419,4.83678,NA,5.291867,8.987864,1.544921,1.896525,1.206808,28.165705,NA,0.480111,3.512589,NA,3.283631,NA,1.487759,0.822143,1.378762,15.103312,2.502713,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-16,1.02546,2.180778,18.921951,NA,NA,3.471066,13.658844,NA,NA,6.361528,5.687668,0.953669,NA,1.552457,0.842589,NA,292.565277,0.643845,1.438321,2.278366,5.255406,NA,3.529194,3.606127,1.203519,1.649907,2.890145,1.765046,4.913961,NA,5.4296,8.987864,1.483125,1.856208,1.224951,28.165705,NA,0.484683,3.578577,NA,3.30889,NA,1.440974,0.809871,1.399794,15.103312,2.5143,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-17,1.014886,2.089604,18.134964,NA,NA,3.333325,13.211013,NA,NA,6.054641,5.509294,0.953949,NA,1.538718,0.822038,NA,280.292175,0.632578,1.438321,2.316338,5.177259,NA,3.721378,3.353847,1.191048,1.629588,2.949128,1.67946,4.888234,NA,5.299116,8.987864,1.506298,1.806213,1.20131,28.165705,NA,0.492684,3.400917,NA,3.217959,NA,1.384833,0.822143,1.390447,15.103312,2.389164,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-18,1.012983,2.175926,18.220505,NA,NA,3.333325,13.699147,NA,NA,5.760541,5.418978,0.953949,NA,1.552457,0.826148,NA,269.677582,0.637943,1.33787,2.278366,5.274944,NA,3.61655,3.331585,1.147396,1.635684,2.906997,1.686901,4.721005,NA,5.255621,8.987864,1.459951,1.717515,1.208457,28.165705,NA,0.492684,3.451677,NA,3.29626,NA,1.422261,0.812939,1.390447,15.103312,2.412338,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-19,1.012983,2.158049,18.383038,NA,NA,3.333325,13.524492,NA,NA,5.421685,5.403172,0.953669,NA,1.524979,0.842589,NA,254.750732,0.64921,1.344982,2.278366,5.314018,NA,3.8297,3.316746,1.147396,1.625524,2.949128,1.628604,4.73387,NA,5.473095,8.987864,1.506298,1.693326,1.25629,28.165705,NA,0.495543,3.296859,NA,3.255847,NA,1.431618,0.797601,1.390447,15.103312,2.421607,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-20,1.012983,2.16571,18.417252,NA,NA,3.333325,13.322969,NA,NA,5.08283,5.421235,0.953669,NA,1.4975020000000001,0.826148,NA,251.101974,0.64921,1.360094,2.240393,5.314018,NA,3.724873,3.442886,1.147396,1.597078,2.96598,1.61372,4.759596,NA,5.400603,8.987864,1.459951,1.701389,1.259039,28.165705,NA,0.491542,3.111585,NA,3.283631,NA,1.384833,0.797601,1.390447,15.103312,2.491127,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-25,1.012983,2.170818,18.271832,NA,NA,3.311286,13.130404,NA,NA,4.712007,5.306082,0.953669,NA,1.463156,0.826148,NA,235.180054,0.63848,1.358316,2.293555,5.255406,NA,3.777287,3.413206,1.159868,1.635684,3.092371,1.674498,4.759596,NA,5.291867,8.987864,1.459951,1.622367,1.246393,28.165705,NA,0.491542,3.004989,NA,3.366985,NA,1.403547,0.797601,1.390447,15.103312,2.44478,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-26,1.004312,2.161624,17.963881,NA,NA,3.305777,13.166228,NA,NA,4.635285,5.249635,0.981438,NA,1.408202,0.86314,NA,235.511719,0.637943,1.358316,2.270771,5.411701,NA,3.868137,3.479986,1.147396,1.666163,3.109223,1.693104,4.821343,NA,5.139635,8.987864,1.467676,1.709452,1.264536,28.165705,NA,0.505831,3.045598,NA,3.435184,NA,1.422261,0.797601,1.32034,15.103312,2.433194,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-02-27,1.010867,2.145024,18.271832,NA,NA,3.471066,13.260274,NA,NA,4.501022,5.330919,1.037536,NA,1.373855,0.904242,NA,219.258118,0.635797,1.359205,2.232798,5.489849,NA,3.808734,3.420626,1.153633,1.625524,3.159779,1.748921,4.888234,NA,5.074392,8.987864,1.390429,1.680424,1.264536,28.165705,NA,0.522406,2.768955,NA,3.536217,NA,1.422261,0.791465,1.402131,15.103312,2.433194,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-02,0.951654,1.953737,17.690145,NA,NA,3.305777,12.404917,NA,NA,4.187741,5.10287,1.037536,NA,1.373855,0.85492,NA,198.36058,0.643845,1.342315,2.065718,5.415608,NA,3.588596,3.339006,1.122453,1.564568,3.033388,1.676979,4.63096,NA,4.922161,8.987864,1.320908,1.51593,1.259039,28.165705,NA,0.508688,2.53546,NA,3.407399,NA,1.356762,0.733179,1.343709,15.103312,2.491127,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-03,0.962228,1.935859,17.536167,NA,NA,2.925613,11.867519,NA,NA,4.577743,5.238346,1.037536,NA,1.394463,0.879581,NA,201.345963,0.631505,1.360094,2.050529,5.446867,NA,3.609562,3.376107,1.134925,1.601141,2.991257,1.705507,4.633532,NA,4.856918,8.987864,1.328633,1.628818,1.261788,28.165705,NA,0.525835,2.45932,NA,3.334149,NA,1.356762,0.751586,1.332025,15.103312,2.54906,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-04,0.97280199999999994,1.972891,17.835567,NA,NA,3.002747,12.046651,NA,NA,4.539383,5.418978,1.037536,NA,1.387594,0.87136,NA,194.048401,0.619701,1.420542,2.126475,5.466405,NA,3.703907,3.428046,1.128689,1.656002,2.949128,1.773727,4.502321,NA,5.001902,8.987864,1.297734,1.625592,1.319516,28.165705,NA,0.530979,2.4847,NA,3.561477,NA,1.422261,0.794533,1.362404,15.103312,2.894342,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-05,0.97280199999999994,2.043123,17.365086,NA,NA,2.920103,11.710778,NA,NA,4.692826,5.418978,1.037536,NA,1.366986,0.875471,NA,206.98497,0.600922,1.395652,2.194825,5.372627,NA,3.613056,3.279646,1.128689,1.566599,2.906997,1.736516,4.605231,NA,4.849669,8.987864,1.290009,1.580437,1.314018,28.165705,NA,0.525263,2.423788,NA,3.412451,NA,1.375476,0.794533,1.362404,15.103312,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-06,0.972379,2.073771,16.937372,NA,NA,2.782362,12.091434,NA,NA,4.545776,5.328661,1.037536,NA,1.373855,0.846699,NA,195.70694,0.621847,1.376984,2.278366,5.196796,NA,3.634021,3.212866,1.122453,1.580822,2.873293,1.717912,4.602659,NA,4.856918,8.987864,1.266836,1.556247,1.350305,28.165705,NA,0.514404,2.436477,NA,3.435184,NA,1.366119,0.776127,1.332025,14.675384,2.984717,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-09,0.970687,2.070706,16.843275,NA,NA,2.754814,11.800344,NA,NA,4.539383,5.193187,1.037536,NA,1.339509,0.842589,NA,203.999603,0.627749,1.377873,2.316338,4.884207,NA,3.634021,3.042205,1.103746,1.564568,2.848014,1.730315,4.602659,NA,4.820673,8.987864,1.197314,1.485288,1.264536,28.165705,NA,0.514404,2.385718,NA,3.303839,NA,1.356762,0.797601,1.332025,14.675384,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-10,0.931563,2.128679,18.819302,NA,NA,2.975199,12.382524,NA,NA,4.846271,5.333177,1.006121,NA,1.387594,0.846699,NA,207.648392,0.630431,1.454322,2.278366,4.981891,NA,3.700413,3.361267,1.072567,1.629588,2.991257,1.854352,4.708143,NA,5.248371,8.987864,1.197314,1.507866,1.319516,28.165705,NA,0.531551,2.403484,NA,3.485701,NA,1.328691,0.766924,1.332025,14.675384,2.919833,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-11,0.951443,2.13251,19.07593,NA,NA,2.975199,12.539266,NA,NA,4.705614,5.396398,0.975827,NA,1.373855,0.85903,NA,199.355728,0.63848,1.452545,2.354311,4.884207,NA,3.686434,3.390946,1.085038,1.635684,2.991257,1.863034,4.530622,NA,5.074392,8.987864,1.282285,1.459485,1.318417,28.165705,NA,0.525835,2.378104,NA,3.490753,NA,1.30062,0.766924,1.343709,14.675384,3.010209,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-12,0.951443,2.144258,19.674723,NA,NA,3.300267,13.031881,NA,NA,4.628891,5.434783,0.967694,NA,1.394463,0.842589,NA,196.702057,0.630968,1.453433,2.392284,5.079575,NA,3.721378,3.465147,0.997736,1.656002,2.974406,1.848149,4.759596,NA,5.038146,8.987864,1.205038,1.462711,1.285979,28.165705,NA,0.520119,2.385718,NA,3.533693,NA,1.309977,0.766924,1.343709,14.675384,2.919833,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-13,0.97280199999999994,2.196357,18.819302,NA,NA,3.300267,13.349839,NA,NA,4.635285,5.351241,0.945254,NA,1.373855,0.85492,NA,192.058182,0.64921,1.4481,2.278366,5.228054,NA,3.745838,3.487407,1.028916,1.635684,2.915423,1.91513,4.885662,NA,4.856918,8.987864,1.205038,1.523993,1.317867,28.165705,NA,0.525835,2.347648,NA,3.485701,NA,1.319334,0.788398,1.343709,14.675384,2.915197,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-16,1.057182,2.14528,18.682436,NA,NA,3.002747,13.663321,NA,NA,4.609711,5.418978,0.914681,NA,1.401333,0.85492,NA,195.043549,0.646528,1.43921,2.278366,5.263221,NA,3.836688,3.368686,1.016444,1.666163,2.949128,1.798535,4.883089,NA,4.820673,8.987864,1.228212,1.543346,1.290377,28.165705,NA,0.531551,2.347648,NA,3.346778,NA,1.403547,0.788398,1.343709,14.675384,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-17,1.089115,2.154984,19.931351,NA,NA,3.002747,14.644069,NA,NA,4.859057,5.59961,0.914681,NA,1.408202,0.924793,NA,207.648392,0.64921,1.446322,2.278366,5.329647,NA,3.878619,3.450306,1.047623,1.643812,2.906997,1.920091,4.888234,NA,4.856918,8.987864,1.228212,1.622367,1.316767,28.165705,NA,0.535941,2.677587,NA,3.197751,NA,1.440974,0.809871,1.378762,14.675384,2.954592,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-18,1.09842,2.206573,19.939907,NA,NA,3.002747,14.17385,NA,NA,5.070043,5.689927,0.905985,NA,1.415071,0.924793,NA,219.921539,0.633114,1.42232,2.278366,5.470313,NA,3.945009,3.635807,1.028916,1.666163,2.940702,1.98459,4.888234,NA,5.030897,8.987864,1.235937,1.694938,1.313469,28.165705,NA,0.541704,2.728348,NA,3.00326,NA,1.440974,0.806804,1.353057,14.675384,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-19,1.10561,2.210404,20.889425,NA,NA,3.134979,13.882757,NA,NA,5.114798,5.687668,0.911595,NA,1.449417,0.924793,NA,231.199554,0.643845,1.42232,2.407473,5.392163,NA,4.014894,3.791627,1.035152,1.645843,2.814309,1.844429,4.888234,NA,5.074392,8.987864,1.228212,1.902975,1.275532,28.165705,NA,0.541704,2.664898,NA,3.129553,NA,1.487759,0.806804,1.381099,14.675384,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-20,1.119356,2.209126,20.31629,NA,NA,3.140488,13.860367,NA,NA,5.210699,5.495747,0.897571,NA,1.449417,0.941234,NA,225.892258,0.63848,1.386762,2.45304,5.274944,NA,4.123217,3.710007,1.016444,1.625524,2.831162,1.88412,5.016873,NA,4.965655,8.987864,1.27456,1.98361,1.313469,28.165705,NA,0.541704,2.588758,NA,3.005785,NA,1.534544,0.806804,1.353057,14.675384,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-23,1.13987,2.310773,21.274044,NA,NA,3.305777,14.509723,NA,NA,5.830868,5.84798,0.897571,NA,1.579934,0.957675,NA,262.380005,0.643309,1.383206,2.582147,5.458589,NA,3.371953,3.932607,0.972793,1.704769,2.915423,1.910168,5.142938,NA,5.219375,8.987864,1.336357,2.144878,1.319516,28.165705,NA,0.564755,2.781646,NA,3.177545,NA,1.665542,0.797601,1.355394,14.675384,2.871168,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-24,1.155731,2.270421,20.455811,NA,NA,3.305777,13.524492,NA,NA,5.549554,5.531872,0.869522,NA,1.552457,0.949454,NA,249.44342,0.654576,1.377873,2.574553,5.567996,NA,3.197241,3.813888,0.985265,1.706801,2.856441,1.796054,5.166092,NA,4.994651,8.987864,1.336357,2.136815,1.303022,28.165705,NA,0.564755,2.771494,NA,3.250795,NA,1.674899,0.797601,1.353057,14.675384,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-25,1.16842,2.272719,19.913193,NA,NA,3.305777,13.546885,NA,NA,5.543161,5.486714,0.869522,NA,1.490633,0.945344,NA,245.462952,0.648674,1.377873,2.270771,5.861048,NA,3.218206,3.858407,0.997736,1.635684,2.856441,1.824583,5.194392,NA,5.110638,8.987864,1.351806,2.159393,1.33601,28.165705,NA,0.583196,2.784183,NA,3.281106,NA,1.684256,0.797601,1.306319,14.675384,2.729811,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-26,1.110263,2.292895,19.034672,NA,NA,3.305777,13.815585,NA,NA,5.74136,5.712505,0.869522,NA,1.600541,0.982336,NA,250.106827,0.643845,1.368983,2.316338,6.095491,NA,3.284596,3.858407,0.979029,1.645843,2.864867,1.860553,5.194392,NA,5.291867,8.987864,1.305459,2.30776,1.325014,25.763332,NA,0.616044,2.918698,NA,3.30889,NA,1.656185,0.769992,1.332025,14.675384,2.734446,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-27,1.107937,2.344228,18.345633,NA,NA,3.581258,13.461799,NA,NA,5.626277,5.606384,0.869522,NA,1.648627,0.986446,NA,245.462952,0.643845,1.368983,2.278366,6.095491,NA,3.371953,3.821307,0.972793,1.656002,2.864867,1.799775,5.171237,NA,5.212126,8.987864,1.290009,2.264218,1.308521,25.763332,NA,0.616044,3.020217,NA,3.255847,NA,1.628114,0.751586,1.332025,14.675384,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-30,1.057393,2.284212,18.681541,NA,NA,3.168036,12.803485,NA,NA,5.702999,5.468651,0.785375,NA,1.724188,1.006997,NA,250.770248,0.643845,1.408986,2.346717,6.115026,NA,3.302068,3.821307,0.960321,1.635684,2.864867,1.736516,5.153227,NA,5.219375,8.987864,1.290009,2.210999,1.281031,25.763332,NA,0.593569,2.903469,NA,3.061354,NA,1.70297,0.690231,1.50028,11.75541,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-03-31,1.081713,2.370023,18.578184,NA,NA,3.206604,12.875139,NA,NA,5.869231,5.59961,0.883546,NA,1.71045,1.006997,NA,257.736084,0.622383,1.416987,2.278366,6.622985,NA,3.235676,3.895508,0.935378,1.647875,2.755327,1.767526,4.63096,NA,5.560084,8.987864,1.328633,2.21745,1.264536,25.763332,NA,0.605096,2.918698,NA,3.157338,NA,1.777825,0.613539,1.507291,11.75541,2.664926,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-01,1.099689,2.390199,18.819345,NA,NA,3.212113,12.857226,NA,NA,6.259233,5.735085,0.883546,NA,1.744796,1.031658,NA,274.321411,0.643845,1.416987,2.278366,7.072332,NA,3.263631,3.969708,0.929142,1.674738,2.881718,1.809698,4.723579,NA,5.233873,8.987864,1.328633,2.290022,1.248042,25.763332,NA,0.616621,2.982147,NA,3.281106,NA,1.805897,0.613539,1.565713,11.75541,2.743715,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-02,1.163132,2.421101,19.809839,NA,NA,3.305777,13.148314,NA,NA,6.841041,5.938296,0.883546,NA,1.875312,1.101532,NA,298.536011,0.662624,1.466768,2.354311,7.267701,NA,3.256642,4.340708,0.929142,1.740094,2.906997,1.978389,4.73387,NA,5.328112,8.987864,1.359531,2.483544,1.248042,26.931379,NA,0.659842,3.14458,NA,3.409925,NA,1.964965,0.555253,1.603104,11.75541,2.722859,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-03,1.163132,2.431061,19.620354,NA,NA,3.305777,13.605102,NA,NA,6.943338,6.096351,0.883546,NA,1.861574,1.08098,NA,304.174988,0.66316,1.508549,2.3695,6.759741,NA,3.309056,4.266509,0.910434,1.701288,2.906997,1.978389,4.605231,NA,5.799305,8.987864,1.429052,2.725448,1.233748,26.931379,NA,0.690961,3.553196,NA,3.485701,NA,1.964965,0.613539,1.624135,10.907948,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-06,1.161018,2.500272,19.732323,NA,NA,3.173546,13.479709,NA,NA,6.828254,6.071513,0.883546,NA,1.861574,1.06865,NA,302.848206,0.672818,1.488992,2.316338,6.525301,NA,3.225194,4.132947,0.897963,1.63389,2.881718,2.010638,4.579504,NA,5.668821,8.987864,1.405878,2.725448,1.204059,26.931379,NA,0.659842,3.210567,NA,3.384666,NA,1.946251,0.616606,1.596093,10.907948,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-07,1.13987,2.423655,19.809839,NA,NA,3.173546,13.475232,NA,NA,7.22465,5.938296,0.883546,NA,1.772273,1.06865,NA,307.1604,0.677111,1.466768,2.316338,6.642521,NA,3.235676,4.229409,0.885491,1.63389,2.991257,2.021802,4.674696,NA,5.799305,8.987864,1.429052,2.762539,1.204059,26.931379,NA,0.665605,3.147118,NA,3.460443,NA,1.946251,0.613539,1.53066,10.907948,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-04-08,1.1441,2.306685,22.21286,NA,NA,3.305777,14.330589,NA,NA,7.832034,6.039902,0.869522,NA,1.779143,1.015218,NA,328.721344,0.705547,1.488992,2.316338,6.642521,NA,3.246159,4.325868,0.897963,1.695161,3.058666,2.124752,4.553777,NA,6.524218,8.987864,1.452226,2.959288,1.25354,26.931379,NA,0.685198,3.088743,NA,3.536217,NA,2.030464,0.613539,1.565713,10.907948,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
