date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-13,NA,NA,0.9004299640655518,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.48938900232315063,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-14,NA,NA,0.9004299640655518,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.48938900232315063,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-15,NA,NA,0.9371815919876099,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-16,NA,NA,0.9592342972755432,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.4980151355266571,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-19,NA,NA,0.9555416107177734,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-20,NA,NA,0.9370000958442688,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-21,NA,NA,0.9316694140434265,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-22,NA,NA,0.9004299640655518,NA,NA,NA,2.0742788314819336,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-23,NA,NA,0.8857300281524658,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-26,NA,NA,0.9004299640655518,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-27,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.4977118968963623,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-28,NA,NA,0.935344398021698,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1605106145143509,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5310039520263672,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-29,NA,NA,0.9004299640655518,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.18191149830818176,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5310039520263672,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-03-30,NA,NA,0.9004299640655518,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.18191149830818176,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,0.5310039520263672,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-02,NA,NA,0.9096205234527588,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.18191149830818176,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,0.5310039520263672,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-03,NA,NA,0.9004299640655518,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.18191149830818176,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,0.5310039520263672,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-04,NA,NA,0.8838931322097778,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.18191149830818176,NA,NA,NA,NA,NA,NA,0.5173046588897705,NA,0.5310039520263672,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-05,NA,NA,0.9022852182388306,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.18191149830818176,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-06,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1805744618177414,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-09,NA,NA,0.9004299640655518,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1805744618177414,NA,NA,NA,NA,NA,NA,0.5085368752479553,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-10,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.5085368752479553,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-11,NA,NA,0.9004299640655518,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-12,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-13,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-16,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-17,NA,NA,0.8838931322097778,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-18,NA,NA,0.9243200421333313,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-19,NA,NA,0.9206447005271912,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4960680902004242,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.5041530132293701,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-20,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.4728148281574249,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-23,NA,NA,0.87286776304245,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-24,NA,NA,0.8815018534660339,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.4910009503364563,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-25,NA,NA,0.8636771440505981,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.17388597130775452,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-26,NA,NA,0.9096205234527588,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-27,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-04-30,NA,NA,0.9555601477622986,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-01,NA,NA,0.9555601477622986,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-02,NA,NA,0.9555601477622986,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.5642954111099243,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-03,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.5493144392967224,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-04,NA,NA,0.9555601477622986,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.5493144392967224,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-07,NA,NA,0.9537228941917419,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.5493144392967224,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-08,NA,NA,0.9537228941917419,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.5493144392967224,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-09,NA,NA,0.9537228941917419,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.5493144392967224,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.353516101837158,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-10,NA,NA,0.9555601477622986,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4866170585155487,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-11,NA,NA,0.946387529373169,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-14,NA,NA,0.9463726878166199,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-15,NA,NA,0.9463726878166199,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-16,NA,NA,0.9188075661659241,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-17,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-18,NA,NA,0.9279947876930237,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-21,NA,NA,0.9279947876930237,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-22,NA,NA,0.9647659063339233,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-23,NA,NA,0.9555782675743103,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-24,NA,NA,0.9555601477622986,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-25,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-28,NA,NA,0.9279947876930237,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.4953848123550415,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-29,NA,NA,0.9279947876930237,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.512043833732605,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-30,NA,NA,0.9279947876930237,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.512043833732605,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2001-05-31,NA,NA,0.9371815919876099,NA,NA,NA,2.071516752243042,48.01313018798828,NA,NA,0.46506378054618835,NA,0.1872621476650238,NA,NA,NA,NA,NA,NA,0.512043833732605,NA,0.5476495623588562,NA,NA,NA,NA,4915.98095703125,NA,NA,NA,0.878572940826416,NA,NA,NA,2.451068878173828,NA,0.028743749484419823,NA,NA,NA,NA,NA,3303.569580078125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
