date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-23,NA,2.6094138622283936,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.366635322570801,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2930562496185303,1.6986743211746216,NA,4.153151035308838,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-24,NA,2.6094138622283936,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.366635322570801,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2930562496185303,1.6986743211746216,NA,4.153151035308838,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-27,NA,2.572676658630371,NA,NA,NA,5.783120632171631,NA,NA,0.6732339859008789,5.400673866271973,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2913622856140137,1.6986743211746216,NA,4.153151035308838,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-28,NA,2.5910356044769287,NA,NA,NA,5.783120632171631,NA,NA,0.6732339859008789,5.436979293823242,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3337023258209229,1.6986743211746216,NA,4.286316871643066,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-29,NA,2.5359091758728027,NA,NA,NA,5.783120632171631,NA,NA,0.6732339859008789,5.48463249206543,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3235405683517456,1.7245419025421143,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-30,NA,2.5138566493988037,NA,NA,NA,5.783120632171631,NA,NA,0.6732339859008789,5.42336368560791,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3337023258209229,1.6986743211746216,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-31,NA,2.5138566493988037,NA,NA,NA,5.783120632171631,NA,NA,0.6732339859008789,5.42336368560791,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3337023258209229,1.6986743211746216,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-03,NA,2.5542829036712646,NA,NA,NA,5.783120632171631,NA,NA,0.6702218651771545,5.695667266845703,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3675740957260132,1.6986743211746216,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-04,NA,2.5726609230041504,NA,NA,NA,5.783120632171631,NA,NA,0.6702218651771545,5.843165874481201,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3760422468185425,1.6986743211746216,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-05,NA,2.559814453125,NA,NA,NA,5.783120632171631,NA,NA,0.6702218651771545,6.036046504974365,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.3972116708755493,1.7245419025421143,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-06,NA,2.5726609230041504,NA,NA,NA,5.783120632171631,NA,NA,0.6702218651771545,5.922586441040039,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.4035626649856567,1.7245419025421143,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-07,NA,2.5745184421539307,NA,NA,NA,5.783120632171631,NA,NA,0.6747400760650635,5.899895668029785,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.412030816078186,1.7245419025421143,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-10,NA,2.517531394958496,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.895357131958008,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.401445746421814,1.7245419025421143,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-11,NA,2.5359091758728027,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.741052150726318,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3972116708755493,1.7245419025421143,NA,4.069920539855957,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-12,NA,2.5138375759124756,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,6.013354778289795,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4395525455474854,1.7245419025421143,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-13,NA,2.4807791709899902,NA,NA,NA,5.783120632171631,NA,NA,0.6747400760650635,5.988394737243652,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4653791189193726,1.7245419025421143,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-14,NA,2.453213691711426,NA,NA,NA,5.783120632171631,NA,NA,0.6747400760650635,6.0587382316589355,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4564875364303589,1.7245419025421143,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-17,NA,2.4440462589263916,NA,NA,NA,5.783120632171631,NA,NA,0.6747400760650635,6.04512357711792,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4395525455474854,1.7676557302474976,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-18,NA,2.453213691711426,NA,NA,NA,5.783120632171631,NA,NA,0.6747400760650635,5.899895668029785,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4353176355361938,1.7676557302474976,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-19,NA,2.416461229324341,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.87720251083374,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4353176355361938,1.7676557302474976,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-20,NA,2.361335039138794,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,5.786436080932617,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3929784297943115,1.7245419025421143,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-21,NA,2.361335039138794,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,5.8885498046875,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3972116708755493,1.8107695579528809,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-24,NA,2.3153953552246094,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,6.126814842224121,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3273513317108154,1.7935235500335693,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-26,NA,2.317232608795166,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,6.124544620513916,0.575162410736084,NA,NA,NA,NA,0.052904754877090454,1.3125323057174683,1.8323262929916382,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-27,NA,2.3705039024353027,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,6.126814842224121,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.2913622856140137,1.8323262929916382,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-28,NA,2.3521668910980225,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,6.353733539581299,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.2701932191848755,1.836637020111084,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-01-31,NA,2.3889005184173584,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,6.126814842224121,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.2405552864074707,1.8625054359436035,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-01,NA,2.3889005184173584,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,6.124544620513916,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.210916519165039,1.8625054359436035,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-02,NA,2.3760337829589844,NA,NA,NA,6.484872817993164,NA,NA,0.6611851453781128,6.126814842224121,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2363213300704956,1.8538823127746582,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-03,NA,2.3705222606658936,NA,NA,NA,6.484872817993164,NA,NA,0.6611851453781128,6.464922904968262,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2231955528259277,1.9401097297668457,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-04,NA,2.3705222606658936,NA,NA,NA,6.484872817993164,NA,NA,0.6611851453781128,6.580652713775635,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2278531789779663,2.026337146759033,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-09,NA,2.3705222606658936,NA,NA,NA,6.484872817993164,NA,NA,0.6626911759376526,6.5783820152282715,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2274301052093506,2.026337146759033,NA,3.870171308517456,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-10,NA,2.425652265548706,NA,NA,NA,6.484872817993164,NA,NA,0.6626911759376526,6.512576580047607,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2320873737335205,2.026337146759033,NA,3.6720845699310303,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-11,NA,2.453213691711426,NA,NA,NA,6.484872817993164,NA,NA,0.6672093868255615,6.739495277404785,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2320873737335205,2.1125643253326416,NA,3.6887295246124268,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-14,NA,2.4072747230529785,NA,NA,NA,6.484872817993164,NA,NA,0.6717278361320496,6.9096856117248535,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.2574912309646606,2.177233934402466,NA,3.6887295246124268,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-15,NA,2.434840440750122,NA,NA,NA,6.484872817993164,NA,NA,0.676246166229248,6.852954387664795,0.5647293925285339,NA,NA,NA,NA,0.10580950975418091,1.246482491493225,2.3108861446380615,NA,3.6720845699310303,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-16,NA,2.434840440750122,NA,NA,NA,6.484872817993164,NA,NA,0.6732339859008789,6.728148460388184,0.5647293925285339,NA,NA,NA,NA,0.10580950975418091,1.2617253065109253,2.4143588542938232,NA,3.6720845699310303,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-17,NA,2.3889005184173584,NA,NA,NA,6.484872817993164,NA,NA,0.6852830648422241,6.8075714111328125,0.5647293925285339,NA,NA,NA,NA,0.10580950975418091,1.265958547592163,2.457472085952759,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-18,NA,2.3521668910980225,NA,NA,NA,6.484872817993164,NA,NA,0.6898013949394226,6.964145660400391,0.5647293925285339,NA,NA,NA,NA,0.10580950975418091,1.2532567977905273,2.522142171859741,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-21,NA,2.3631720542907715,NA,NA,NA,6.484872817993164,NA,NA,0.6943197846412659,7.034490585327148,0.5647293925285339,NA,NA,NA,NA,0.10580950975418091,1.2443653345108032,2.5609447956085205,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-22,NA,2.425652265548706,NA,NA,NA,6.484872817993164,NA,NA,0.6988378763198853,6.809840679168701,0.5912137031555176,NA,NA,NA,NA,0.10580950975418091,1.2447887659072876,2.5609447956085205,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-23,NA,2.416461229324341,NA,NA,NA,6.484872817993164,NA,NA,0.71088707447052,6.9732232093811035,0.5912137031555176,NA,NA,NA,NA,0.10580950975418091,1.2443653345108032,2.5781900882720947,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-24,NA,2.4017622470855713,NA,NA,NA,6.484872817993164,NA,NA,0.7229358553886414,7.147949695587158,0.588538646697998,NA,NA,NA,NA,0.10580950975418091,1.2672291994094849,2.638549566268921,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-25,NA,2.379709005355835,NA,NA,NA,7.045711040496826,NA,NA,0.7229358553886414,7.261409282684326,0.588538646697998,NA,NA,NA,NA,0.10580950975418091,1.2405552864074707,2.7420217990875244,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-02-28,NA,2.4015581607818604,NA,NA,NA,7.045711040496826,NA,NA,0.7349849343299866,7.261409282684326,0.588538646697998,NA,NA,NA,NA,0.10580950975418091,1.2181150913238525,2.8023805618286133,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-01,NA,2.3980870246887207,NA,NA,NA,7.045711040496826,NA,NA,0.7470335960388184,7.147949695587158,0.588538646697998,NA,NA,NA,NA,0.10580950975418091,1.200332522392273,2.8196258544921875,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-02,NA,2.2988548278808594,NA,NA,NA,7.045711040496826,NA,NA,0.7515520453453064,7.261409282684326,0.588538646697998,NA,NA,NA,NA,0.10580950975418091,1.1897473335266113,2.8627395629882813,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-03,NA,2.372359275817871,NA,NA,NA,7.045711040496826,NA,NA,0.7530583143234253,7.034490585327148,0.588538646697998,NA,NA,NA,NA,0.10580950975418091,1.191864013671875,3.0170860290527344,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-04,NA,2.3521478176116943,NA,NA,NA,7.045711040496826,NA,NA,0.7530583143234253,7.034490585327148,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.1643434762954712,3.017948865890503,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-07,NA,2.3640894889831543,NA,NA,NA,7.045711040496826,NA,NA,0.7530583143234253,6.943722248077393,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.1685768365859985,3.017948865890503,NA,3.738668441772461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05208025127649307,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-08,NA,2.365009307861328,NA,NA,NA,7.045711040496826,NA,NA,0.7530583143234253,6.691842079162598,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.1558752059936523,2.991217851638794,NA,3.8535244464874268,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-09,NA,2.3705222606658936,NA,NA,NA,7.045711040496826,NA,NA,0.9036699533462524,6.637382507324219,0.5617872476577759,NA,NA,NA,NA,0.10580950975418091,1.161802887916565,2.9920804500579834,NA,3.8218963146209717,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-10,NA,2.3705222606658936,NA,NA,NA,7.045711040496826,NA,NA,1.0241590738296509,6.555691242218018,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.141479730606079,2.9489667415618896,NA,3.8218963146209717,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-11,NA,2.3705222606658936,NA,NA,NA,7.045711040496826,NA,NA,1.0392202138900757,6.351463794708252,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.1406333446502686,2.845494270324707,NA,3.8218963146209717,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-14,NA,2.379709005355835,NA,NA,NA,7.045711040496826,NA,NA,1.0392202138900757,7.034490585327148,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.113535761833191,2.845494270324707,NA,3.8218963146209717,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,61808.71484375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-15,NA,2.3889005184173584,NA,NA,NA,7.045711040496826,NA,NA,1.0392202138900757,7.145679950714111,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.1579921245574951,2.845494270324707,NA,3.8218963146209717,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,152703.890625,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-16,NA,2.3964309692382813,NA,NA,NA,7.045711040496826,NA,NA,1.0392202138900757,7.0117974281311035,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.1643434762954712,2.8437697887420654,NA,4.569298267364502,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,152703.890625,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2005-03-17,NA,2.3705222606658936,NA,NA,NA,7.045711040496826,NA,NA,1.0377141237258911,7.204679489135742,0.6019149422645569,NA,NA,NA,NA,0.10580950975418091,1.0377471446990967,2.88860821723938,NA,4.569298267364502,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,152703.890625,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
