date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-19,6.66694974899292,10.404515266418457,7.677953720092773,22.41425132751465,4.362287521362305,50.823814392089844,170.2801055908203,13.096415519714355,11.558131217956543,8.783693313598633,11.266550064086914,6.418965816497803,5.669617652893066,4.349070072174072,10.74571704864502,4.580632209777832,174.37640380859375,2.8810040950775146,10.14409065246582,12.887441635131836,12.559391975402832,6.4058308601379395,2.5530476570129395,9.246127128601074,7.377076148986816,27.29057502746582,2.392338514328003,3.799400568008423,9.5260009765625,10.25663948059082,NA,4.940817356109619,5.759016036987305,6.4925737380981445,15.45324420928955,3.53344988822937,10.607068061828613,19.44326400756836,1.5331666469573975,4.590442180633545,1.2784755229949951,1.3115285634994507,18.061723709106445,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-22,6.641158580780029,10.429891586303711,7.579273223876953,21.73387336730957,4.362287521362305,50.61101150512695,170.2801055908203,12.971688270568848,11.434161186218262,8.450469970703125,11.285358428955078,6.396613121032715,5.469202518463135,4.185891628265381,10.282498359680176,4.537272930145264,169.3942108154297,2.8357045650482178,10.178047180175781,12.711703300476074,12.002264976501465,6.253312587738037,2.5461466312408447,9.032144546508789,7.287709712982178,27.276933670043945,2.2790753841400146,3.7035701274871826,9.314876556396484,9.885459899902344,NA,4.851846694946289,5.666626453399658,6.4925737380981445,14.967835426330566,3.5196545124053955,10.209943771362305,18.421926498413086,1.5252890586853027,4.590442180633545,1.2784755229949951,1.2830169200897217,17.828201293945313,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-23,6.544442653656006,10.39816951751709,7.809528350830078,21.59626579284668,4.362287521362305,51.08095169067383,178.9098663330078,13.007322311401367,11.5508394241333,8.437143325805664,11.34178638458252,6.396613121032715,5.485025882720947,4.185891628265381,10.149496078491211,4.478425979614258,166.07276916503906,2.8447647094726563,10.04221248626709,12.623832702636719,12.139827728271484,6.160473346710205,2.5185465812683105,9.014727592468262,7.263237953186035,27.07498550415039,2.265263319015503,3.8501341342926025,9.365545272827148,9.84758472442627,NA,4.7925333976745605,5.697420597076416,6.4925737380981445,14.943258285522461,3.591768741607666,10.114341735839844,18.459754943847656,1.5873247385025024,4.590442180633545,1.2719192504882813,1.2830169200897217,17.762521743774414,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-24,6.544442653656006,10.467957496643066,7.9383625984191895,22.697107315063477,4.362287521362305,50.46915054321289,168.3857421875,13.354780197143555,11.59459114074707,8.530445098876953,11.53927993774414,6.304336071014404,5.564136028289795,4.185891628265381,10.048599243164063,4.568243026733398,164.4120330810547,2.891875982284546,10.080055236816406,12.850830078125,12.064167976379395,6.266573429107666,2.5185465812683105,9.081908226013184,7.638796329498291,27.02858543395996,2.256974935531616,3.8106746673583984,9.344433784484863,9.923335075378418,NA,4.709494590759277,5.771331787109375,6.4925737380981445,15.041565895080566,3.750941514968872,10.146207809448242,18.709413528442383,1.606033444404602,4.590442180633545,1.2719192504882813,1.2830169200897217,18.273359298706055,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-25,6.518651485443115,10.379137992858887,7.943844795227051,21.764453887939453,4.315632343292236,50.141082763671875,168.3857421875,13.051871299743652,11.324777603149414,8.410484313964844,11.464044570922852,6.304336071014404,5.437559127807617,4.164607048034668,9.98438835144043,4.512495040893555,161.9209442138672,2.864696741104126,10.013104438781738,12.821539878845215,12.036656379699707,6.233417510986328,2.4771456718444824,8.833085060119629,7.40367317199707,26.853925704956055,2.210012435913086,3.782489776611328,9.272651672363281,9.84758472442627,NA,4.673906326293945,5.746697425842285,6.4925737380981445,14.746637344360352,3.7803547382354736,10.050605773925781,18.520273208618164,1.6247427463531494,4.590442180633545,1.2719192504882813,1.3685516119003296,18.171192169189453,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-26,6.4799652099609375,10.410857200622559,8.017857551574707,22.65888023376465,4.268976211547852,51.73708724975586,147.3375244140625,13.443872451782227,11.59459114074707,8.663731575012207,11.52047061920166,6.275965690612793,5.458654880523682,4.263933181762695,10.291671752929688,4.373125076293945,166.9031219482422,2.962541341781616,10.049005508422852,13.121757507324219,12.071045875549316,6.412463188171387,2.504746437072754,9.076931953430176,7.613261699676514,27.085893630981445,2.2017245292663574,3.7599408626556396,9.289541244506836,9.84758472442627,NA,4.899298191070557,5.481842994689941,6.4925737380981445,14.709769248962402,3.7855441570281982,10.214847564697266,18.890987396240234,1.597171425819397,4.590442180633545,1.2719192504882813,1.3685516119003296,18.46309471130371,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-29,6.537996292114258,10.252252578735352,8.017857551574707,22.16961669921875,4.268976211547852,51.47108459472656,147.3375244140625,13.096415519714355,11.521671295166016,8.297189712524414,11.558088302612305,6.275965690612793,5.142210960388184,3.9091970920562744,9.755072593688965,4.28950309753418,155.2780303955078,2.906371593475342,9.88309097290039,12.806896209716797,11.9609956741333,6.1671061515808105,2.4633448123931885,8.70619010925293,7.505805015563965,26.74748992919922,2.019399404525757,3.7035701274871826,9.188200950622559,9.870311737060547,NA,4.620522975921631,5.3956098556518555,6.4925737380981445,14.869524002075195,3.7457504272460938,9.82998275756836,18.762371063232422,1.6286817789077759,4.590442180633545,1.2686408758163452,1.3685516119003296,18.025238037109375,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-09-30,6.647606372833252,10.176122665405273,8.111054420471191,22.322509765625,4.226987361907959,51.639549255371094,147.3375244140625,13.702234268188477,11.375824928283691,8.230546951293945,11.322978019714355,6.333280086517334,5.263514518737793,3.866628408432007,9.631242752075195,4.382415771484375,163.5816650390625,3.0803191661834717,9.896672248840332,12.872796058654785,11.472651481628418,6.067635536193848,2.4771456718444824,8.813182830810547,7.562192916870117,26.64105796813965,2.093987464904785,3.7543046474456787,9.0784149169921875,9.733959197998047,NA,4.869640827178955,5.481842994689941,6.4925737380981445,14.88180923461914,3.6229114532470703,9.633872032165527,19.064990997314453,1.6158804893493652,4.590442180633545,1.2620846033096313,1.2259935140609741,18.565265655517578,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-01,6.441279411315918,9.896977424621582,8.217960357666016,21.817964553833008,4.250314712524414,52.09174728393555,147.3375244140625,13.408235549926758,11.404994010925293,8.057270050048828,10.918585777282715,6.3619384765625,5.020907878875732,3.667976140975952,9.172612190246582,4.335960865020752,156.9387664794922,2.897310495376587,9.529913902282715,12.45541763305664,11.17001724243164,6.087529182434082,2.332242965698242,8.710063934326172,7.419628620147705,26.471864700317383,2.1077990531921387,3.494997501373291,8.879955291748047,9.47640609741211,NA,4.66204309463501,5.4202494621276855,6.4925737380981445,14.562298774719238,3.6159908771514893,9.3887357711792,18.308443069458008,1.6434521675109863,4.590442180633545,1.2784755229949951,1.3115285634994507,18.025238037109375,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-02,6.467069625854492,10.1317138671875,8.08364486694336,21.290485382080078,4.175666332244873,52.552825927734375,147.3375244140625,13.310233116149902,11.127890586853027,8.070599555969238,10.50478744506836,6.347609043121338,5.194952011108398,3.689260482788086,9.218476295471191,4.311182498931885,156.9387664794922,2.9172425270080566,9.41057300567627,12.301648139953613,11.142502784729004,6.2997307777404785,2.3598434925079346,8.715045928955078,7.351541519165039,26.332674026489258,2.185150146484375,3.56827974319458,8.867289543151855,9.347630500793457,NA,4.66204309463501,5.481842994689941,6.4925737380981445,14.863381385803223,3.5640869140625,9.24655532836914,18.739673614501953,1.66806960105896,4.590442180633545,1.2719192504882813,1.2830169200897217,18.31714630126953,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-03,6.447726726531982,10.277629852294922,8.223442077636719,22.016725540161133,4.175666332244873,52.97842025756836,147.3375244140625,13.720053672790527,11.317486763000488,8.357169151306152,10.655258178710938,6.343023777008057,5.210773944854736,3.7743966579437256,9.401927947998047,4.274017333984375,157.7691192626953,2.915431499481201,9.701651573181152,12.711703300476074,11.452017784118652,6.564982891082764,2.415043830871582,8.75245189666748,7.491973876953125,27.11591339111328,2.1630499362945557,3.6077399253845215,8.879955291748047,9.438530921936035,NA,4.839984893798828,5.543435096740723,6.4925737380981445,14.986266136169434,3.655785083770752,9.35196590423584,19.072553634643555,1.6867785453796387,4.590442180633545,1.2456939220428467,1.3400400876998901,18.718515396118164,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-06,6.705636501312256,10.544088363647461,8.374205589294434,22.74297332763672,4.08235502243042,53.89168167114258,147.3375244140625,14.201146125793457,11.521671295166016,8.783693313598633,10.852753639221191,6.388302803039551,5.485025882720947,4.058185577392578,9.961457252502441,4.49081563949585,167.73348999023438,2.9462344646453857,9.918020248413086,13.136405944824219,11.747777938842773,6.8501296043396,2.428845167160034,9.286078453063965,7.734549045562744,27.18960189819336,2.270787477493286,3.94596529006958,9.171308517456055,9.635481834411621,NA,5.053513050079346,5.715898513793945,6.4925737380981445,15.569989204406738,3.702498197555542,9.609357833862305,19.261695861816406,1.6247427463531494,4.590442180633545,1.2391377687454224,1.2545052766799927,18.973934173583984,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-07,6.576682090759277,10.429891586303711,8.415321350097656,22.934093475341797,4.292304515838623,53.67002487182617,147.3375244140625,14.25460147857666,11.769601821899414,8.896986961364746,10.815136909484863,6.276251792907715,5.564136028289795,4.136227607727051,9.979803085327148,4.431970596313477,171.88531494140625,2.9879090785980225,9.7026214599609375,13.238913536071777,11.727140426635742,6.949598789215088,2.408144474029541,9.350913047790527,7.8281660079956055,26.520984649658203,2.2928874492645264,4.04179573059082,9.082637786865234,9.680932998657227,NA,5.1068949699401855,5.820608139038086,6.4925737380981445,15.87721061706543,3.7007689476013184,9.432862281799316,19.28438949584961,1.611942172050476,4.590442180633545,1.2751972675323486,1.2259935140609741,19.1928653717041,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-08,6.5960235595703125,10.239563941955566,8.190547943115234,22.03966522216797,4.012372016906738,54.13108825683594,147.3375244140625,14.414965629577637,11.813356399536133,8.896986961364746,10.67406940460205,6.274533748626709,5.326803684234619,4.122038841247559,9.819280624389648,4.339056968688965,170.22457885742188,3.024149179458618,9.799647331237793,13.326784133911133,11.617093086242676,6.883285045623779,2.3943443298339844,9.350913047790527,7.804765224456787,26.51824951171875,2.3205130100250244,3.9572393894195557,9.205090522766113,9.620333671569824,NA,5.089102268218994,5.808290004730225,6.4925737380981445,15.815767288208008,3.7371010780334473,9.486791610717773,19.24656105041504,1.6877634525299072,4.590442180633545,1.2719192504882813,1.2545052766799927,19.236652374267578,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-09,6.447726726531982,10.214188575744629,8.163137435913086,22.054948806762695,3.8724052906036377,54.80495834350586,147.3375244140625,14.388237953186035,11.988370895385742,8.996953964233398,10.241462707519531,6.2186503410339355,5.432285785675049,4.065280437469482,10.103631973266602,4.370028495788574,171.88531494140625,3.098438024520874,9.841371536254883,13.473231315612793,11.802801132202148,6.962860584259033,2.387444257736206,9.53792953491211,7.926048755645752,26.471864700317383,2.389575719833374,3.9234161376953125,9.416215896606445,9.537006378173828,NA,5.065374374389648,5.746697425842285,6.4925737380981445,15.901788711547852,3.7717018127441406,9.57503890991211,19.32978057861328,1.6237581968307495,4.590442180633545,1.2456939220428467,1.2545052766799927,19.77667808532715,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-10,6.254294395446777,9.960418701171875,8.157654762268066,21.886762619018555,3.937723159790039,53.634552001953125,147.3375244140625,13.88041877746582,11.769601821899414,8.79035758972168,10.344910621643066,6.293160438537598,5.374269008636475,4.022712230682373,9.929352760314941,4.45984411239624,166.9031219482422,3.060386896133423,9.673515319824219,13.085151672363281,11.26630973815918,6.816972732543945,2.3598434925079346,9.2312164306640625,7.696247100830078,26.444561004638672,2.245925188064575,3.675384998321533,9.403550148010254,9.590032577514648,NA,4.834053039550781,5.765172958374023,6.4925737380981445,15.17060375213623,3.6713554859161377,9.44757080078125,18.943941116333008,1.6729925870895386,4.590442180633545,1.2456939220428467,1.2545052766799927,19.397197723388672,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-13,6.241399765014648,10.19515323638916,8.174101829528809,21.252262115478516,3.998375654220581,54.494625091552734,147.3375244140625,13.8091459274292,11.784187316894531,8.883658409118652,10.344910621643066,6.247306823730469,5.458654880523682,4.228460311889648,10.287086486816406,4.431970596313477,167.73348999023438,3.0966262817382813,9.848160743713379,13.429305076599121,12.036656379699707,7.095486640930176,2.428845167160034,9.587800979614258,7.909024238586426,26.6983699798584,2.2183005809783936,3.7712154388427734,9.289541244506836,9.287030220031738,NA,5.041651248931885,5.697420597076416,6.4925737380981445,15.238190650939941,3.7198002338409424,9.682900428771973,18.61105728149414,1.691701889038086,4.590442180633545,1.2751972675323486,1.1974821090698242,19.346115112304688,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-14,6.151130676269531,10.2332181930542,8.04800796508789,21.137584686279297,3.96571683883667,54.37935256958008,147.3375244140625,13.720053672790527,11.849818229675293,8.763697624206543,10.15682315826416,6.247306823730469,5.374269008636475,4.093659400939941,9.998147964477539,4.537272930145264,167.73348999023438,3.044079542160034,9.799647331237793,13.378046035766602,12.050413131713867,6.8501296043396,2.428845167160034,9.582813262939453,7.917538166046143,26.63014793395996,2.245925188064575,3.855771541595459,9.310651779174805,9.537006378173828,NA,4.95267915725708,5.6481451988220215,6.4925737380981445,14.918676376342773,3.763051748275757,9.526013374328613,18.648887634277344,1.636559247970581,4.590442180633545,1.2456939220428467,1.2259935140609741,19.579641342163086,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-15,5.906118869781494,10.004828453063965,7.908210754394531,20.755342483520508,3.835080862045288,54.024688720703125,147.3375244140625,13.265686988830566,11.667512893676758,8.363835334777832,10.269675254821777,6.160476207733154,5.353173732757568,3.958859920501709,9.681692123413086,4.527980804443359,164.4120330810547,2.996969223022461,9.7026214599609375,13.231597900390625,11.919729232788086,6.843496799468994,2.3805432319641113,9.261143684387207,7.786678314208984,26.608312606811523,2.2542123794555664,3.7204809188842773,9.145973205566406,9.362781524658203,NA,4.816258907318115,5.561914443969727,6.4925737380981445,14.685189247131348,3.8236074447631836,9.109280586242676,18.505146026611328,1.6148959398269653,4.590442180633545,1.2063562870025635,1.1404592990875244,19.010419845581055,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2014-10-16,5.609521865844727,9.865255355834961,7.897246837615967,19.76154136657715,3.7137763500213623,52.19815444946289,147.3375244140625,13.194416046142578,11.667512893676758,8.097256660461426,10.627045631408691,6.160476207733154,5.147485256195068,3.746018171310425,9.470722198486328,4.4815239906311035,163.5816650390625,2.9589171409606934,9.55708122253418,12.997276306152344,11.403871536254883,6.531826019287109,2.31154203414917,9.054174423217773,7.530275344848633,26.531890869140625,2.2017245292663574,3.5344576835632324,9.036188125610352,9.279454231262207,NA,4.816258907318115,5.463362216949463,6.4925737380981445,14.623747825622559,3.8928136825561523,9.104379653930664,18.512706756591797,1.6188348531723022,4.590442180633545,1.2391377687454224,1.1119483709335327,18.973934173583984,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
