date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-07-03,NA,0.6819005012512207,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.3543934226036072,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-04,NA,0.6820621490478516,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-05,NA,0.6819005012512207,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-08,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-09,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-10,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-11,NA,0.698447585105896,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.34921979904174805,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-12,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-15,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.22876445949077606,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-16,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-17,NA,0.7362704873085022,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-18,NA,0.7455413937568665,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-19,NA,0.7310143709182739,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.27450814843177795,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-22,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.27450814843177795,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-23,NA,0.7000824809074402,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.27450814843177795,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-24,NA,0.7091736197471619,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-25,NA,0.6728059649467468,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-26,NA,0.6691690683364868,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.34921979904174805,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-29,NA,0.6691690683364868,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.34921979904174805,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-30,NA,0.6546231508255005,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.37939921021461487,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-31,NA,0.6873549222946167,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-01,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-02,NA,0.7180843353271484,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-05,NA,0.7180843353271484,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.38026148080825806,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-06,NA,0.6964277029037476,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.38026148080825806,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-07,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.38026148080825806,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-08,NA,0.681918740272522,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-09,NA,0.6928092837333679,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-12,NA,0.7128100395202637,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.38802191615104675,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-13,NA,0.7273593544960022,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.38802191615104675,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-14,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.37939921021461487,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-15,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.37939921021461487,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-16,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-19,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-20,NA,0.7273593544960022,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-21,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-22,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-23,NA,0.7091736197471619,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-26,NA,0.7091736197471619,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-27,NA,0.7328140139579773,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.2106001228094101,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-28,NA,0.7273593544960022,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.40440505743026733,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-29,NA,0.7091736197471619,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-30,NA,0.7091736197471619,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-02,NA,0.7182680368423462,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-03,NA,0.6964460015296936,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-04,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-05,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-06,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-09,NA,0.68917316198349,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-10,NA,0.68917316198349,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.20533564686775208,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-11,NA,0.7091736197471619,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-12,NA,0.7073551416397095,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-13,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-16,NA,0.6819005012512207,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-17,NA,0.6819005012512207,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-18,NA,0.6655144095420837,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-19,NA,0.6649706959724426,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-20,NA,0.6637142896652222,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-09-23,NA,0.6637142896652222,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3563231825828552,NA,0.205071821808815,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
