date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-06-16,NA,1.781067,37.016106,NA,NA,6.323111,9.379699,NA,NA,4.283642,9.433536,0.680739,NA,NA,NA,NA,391.033966,0.868178,6.137512,NA,NA,NA,4.911072,NA,NA,2.324158,NA,2.431449,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-19,NA,1.76942,35.229122,NA,NA,6.323111,9.151903,NA,NA,4.355569,9.155814,0.680739,NA,NA,NA,NA,403.295166,0.909568,6.312871,NA,NA,NA,4.911072,NA,NA,2.526973,NA,2.496587,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-20,NA,1.76942,34.803646,NA,NA,6.323111,8.852647,NA,NA,4.491431,8.850997,0.680739,NA,NA,NA,NA,426.492096,0.899349,6.172585,NA,NA,NA,4.572378,NA,NA,2.533536,NA,2.556458,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-21,NA,1.792856,36.590633,NA,NA,6.323111,8.62932,NA,NA,4.857459,9.029372,0.680739,NA,NA,NA,NA,430.468719,0.903948,6.119976,NA,NA,NA,4.572378,NA,NA,2.490873,NA,2.505208,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-22,NA,1.804574,37.101196,NA,NA,6.323111,8.736518,NA,NA,4.835081,8.692943,0.680739,NA,NA,NA,NA,453.002869,0.8692,6.057724,NA,NA,NA,4.572378,NA,NA,2.526973,NA,2.574418,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-23,NA,1.792856,36.888458,NA,NA,6.323111,8.883913,NA,NA,4.812705,9.031629,0.680739,NA,NA,NA,NA,453.002869,0.888618,6.136636,NA,NA,NA,4.572378,NA,NA,2.494156,NA,2.634288,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-26,NA,1.757701,37.016106,NA,NA,6.323111,8.866047,NA,NA,4.954959,9.029372,0.680739,NA,NA,NA,NA,472.885956,0.868178,6.311992,NA,NA,NA,4.572378,NA,NA,2.506625,NA,2.586393,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-27,NA,1.757678,35.484406,NA,NA,6.323111,8.933044,NA,NA,4.978936,8.781004,0.694632,NA,NA,NA,NA,472.885956,0.868178,6.311992,NA,NA,NA,4.572378,NA,NA,2.506625,NA,2.51455,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-28,NA,1.745983,34.718552,NA,NA,6.323111,8.843715,NA,NA,5.018895,8.681653,0.694632,NA,NA,NA,NA,474.874298,0.878909,6.181351,NA,NA,NA,4.572378,NA,NA,2.526973,NA,2.514311,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-29,NA,1.872538,36.590633,NA,NA,6.323111,9.218901,NA,NA,5.434472,9.25742,0.694632,NA,NA,NA,NA,486.141357,0.868689,6.264644,NA,NA,NA,4.572378,NA,NA,2.55979,NA,2.610341,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-30,NA,1.874882,37.007591,NA,NA,6.323111,9.603022,NA,NA,5.73017,9.709001,0.681017,NA,NA,NA,NA,502.71051,0.884019,6.751263,NA,NA,NA,4.572378,NA,NA,2.625427,NA,2.788754,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-03,NA,1.972141,36.804462,NA,NA,6.323111,9.335032,NA,NA,5.97792,10.04543,0.680739,NA,NA,NA,NA,521.268127,0.888107,6.926619,NA,NA,NA,4.572378,NA,NA,2.716659,NA,3.089303,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-04,NA,1.978002,39.189934,NA,NA,6.323111,9.379699,NA,NA,5.750949,10.612164,0.680739,NA,NA,NA,NA,530.215576,0.904459,7.189659,NA,NA,NA,4.572378,NA,NA,2.855151,NA,2.962379,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-05,NA,1.905349,37.486019,NA,NA,6.323111,9.223369,NA,NA,5.242667,9.512563,0.680739,NA,NA,NA,NA,530.215576,0.932563,7.452695,NA,NA,NA,4.572378,NA,NA,2.852525,NA,2.801925,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-06,NA,1.898318,37.835331,NA,NA,6.323111,9.379699,NA,NA,5.46644,9.458374,0.694909,NA,NA,NA,NA,508.012726,0.914167,7.362388,NA,NA,NA,4.572378,NA,NA,2.861713,NA,2.871376,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-07,NA,1.895693,38.337978,NA,NA,6.323111,9.089373,NA,NA,5.450456,9.302579,0.694909,NA,NA,NA,NA,506.024414,0.919789,7.584213,NA,NA,NA,4.572378,NA,NA,2.950321,NA,2.873769,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-10,NA,1.874882,37.911999,NA,NA,6.323111,9.375231,NA,NA,5.882018,9.25742,0.694632,NA,NA,NA,NA,514.640442,0.929497,7.496535,NA,NA,NA,4.911072,NA,NA,2.884688,NA,2.874968,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-11,NA,1.888944,36.617031,NA,NA,6.323111,9.15637,NA,NA,5.650252,9.225809,0.694632,NA,NA,NA,NA,508.344086,0.930008,7.584213,NA,NA,NA,5.232834,NA,NA,2.887968,NA,2.902507,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-12,NA,1.874882,36.293282,NA,NA,6.048247,9.603022,NA,NA,5.578326,9.009053,0.694632,NA,NA,NA,NA,508.012726,0.919789,7.628052,NA,NA,NA,5.249768,NA,NA,2.914223,NA,2.873769,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-13,NA,1.858453,35.015358,NA,NA,6.048247,9.781686,NA,NA,5.431276,8.388126,0.694632,NA,NA,NA,NA,512.6521,0.940228,7.583335,NA,NA,NA,5.419116,NA,NA,2.884032,NA,2.719783,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-14,NA,1.849102,33.993008,NA,NA,6.048247,10.273002,NA,NA,5.2107,8.918734,0.694632,NA,NA,NA,NA,508.012726,0.927453,7.303639,NA,NA,NA,5.419116,NA,NA,2.861058,NA,2.669973,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-17,NA,1.832697,32.416893,NA,NA,6.048247,12.081944,NA,NA,4.954959,8.58005,0.694632,NA,NA,NA,NA,497.077057,0.927453,6.925745,NA,NA,NA,5.419116,NA,NA,2.677934,NA,2.574418,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-18,NA,1.83504,32.365772,NA,NA,6.048247,12.104276,NA,NA,4.907008,8.514569,0.694632,NA,NA,NA,NA,502.71051,0.927453,6.795102,NA,NA,NA,5.419116,NA,NA,2.68778,NA,2.589985,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-19,NA,1.8866,34.078209,NA,NA,6.048247,12.215939,NA,NA,4.82709,8.625204,0.694632,NA,NA,NA,NA,486.141357,0.935118,6.751263,NA,NA,NA,5.419116,NA,NA,2.789516,NA,2.634288,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-20,NA,1.874812,34.248596,NA,NA,6.048247,12.751922,NA,NA,4.715204,8.455862,0.694632,NA,NA,NA,NA,469.572113,0.937673,6.435621,NA,NA,NA,5.419116,NA,NA,2.789516,NA,2.682186,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-21,NA,1.839259,34.078209,NA,NA,6.048247,12.05961,NA,NA,4.635284,8.557468,0.694632,NA,NA,NA,NA,469.572113,0.937673,6.435621,NA,NA,NA,5.419116,NA,NA,2.789516,NA,2.636924,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-24,NA,1.88189,34.069683,NA,NA,6.048247,11.702291,NA,NA,4.713606,8.467154,0.694632,NA,NA,NA,NA,457.642212,0.945338,6.254125,NA,NA,NA,5.764584,NA,NA,2.855151,NA,2.612736,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-25,NA,1.898318,33.993008,NA,NA,6.048247,11.791617,NA,NA,4.723195,8.738101,0.694632,NA,NA,NA,NA,462.281708,0.945338,6.19801,NA,NA,NA,5.764584,NA,NA,2.789516,NA,2.658238,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-26,NA,1.867851,33.82262,NA,NA,6.048247,11.608492,NA,NA,4.713606,8.636497,0.697688,NA,NA,NA,NA,454.32843,0.945338,6.269029,NA,NA,NA,5.764584,NA,NA,2.887968,NA,2.705894,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-27,NA,1.863163,34.418983,NA,NA,6.048247,12.05961,NA,NA,4.715204,8.446832,0.697688,NA,NA,NA,NA,474.874298,0.945338,6.225189,NA,NA,NA,5.08042,NA,NA,2.910942,NA,2.839046,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-28,NA,1.849102,35.611725,NA,NA,6.048247,12.064077,NA,NA,4.715204,8.546179,0.697688,NA,NA,NA,NA,474.874298,0.945338,6.225189,NA,NA,NA,5.08042,NA,NA,2.910942,NA,2.93364,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-07-31,NA,1.839704,34.887558,NA,NA,6.048247,12.05961,NA,NA,4.715204,8.555209,0.697688,NA,NA,NA,NA,478.850891,0.950448,6.44439,NA,NA,NA,5.08042,NA,NA,2.920785,NA,3.017459,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-01,NA,1.827987,33.354042,NA,NA,6.048247,11.389631,NA,NA,4.683237,8.555209,0.697688,NA,NA,NA,NA,487.135529,0.932563,6.435621,NA,NA,NA,5.08042,NA,NA,2.976577,NA,2.801925,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-02,NA,1.851446,32.672474,NA,NA,6.048247,11.076976,NA,NA,4.715204,8.762938,0.697688,NA,NA,NA,NA,483.821625,0.947893,6.461924,NA,NA,NA,5.08042,NA,NA,2.920785,NA,2.862034,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-03,NA,1.842072,32.161301,NA,NA,6.048247,10.81345,NA,NA,4.712008,9.191939,0.697688,NA,NA,NA,NA,486.141357,0.935118,6.505763,NA,NA,NA,5.012682,NA,NA,2.887968,NA,2.969562,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-04,NA,1.846759,31.692726,NA,NA,6.048247,10.94298,NA,NA,4.779139,9.25742,0.697688,NA,NA,NA,NA,495.088745,0.940228,6.795102,NA,NA,NA,5.419116,NA,NA,2.861713,NA,2.99806,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-07,NA,1.844415,32.791752,NA,NA,6.048247,11.233302,NA,NA,4.716802,9.200972,0.697688,NA,NA,NA,NA,488.79245,0.940228,7.10198,NA,NA,NA,5.419116,NA,NA,2.901096,NA,2.892929,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-08,NA,1.83715,33.22625,NA,NA,6.048247,10.777717,NA,NA,4.803113,9.189683,0.694632,NA,NA,NA,NA,504.036102,0.940228,7.540372,NA,NA,NA,5.452986,NA,NA,2.881405,NA,3.029433,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-09,NA,1.853789,34.086727,NA,NA,6.048247,10.273002,NA,NA,5.002911,9.042917,0.694632,NA,NA,NA,NA,530.215576,0.940228,7.470229,NA,NA,NA,5.452986,NA,NA,2.782952,NA,3.017698,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-10,NA,1.831525,35.398735,NA,NA,6.048247,10.281934,NA,NA,5.178732,8.80358,0.682684,NA,NA,NA,NA,534.523499,0.940228,7.443926,NA,NA,NA,5.452986,NA,NA,2.756041,NA,2.976747,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-11,NA,1.853789,35.441326,NA,NA,6.048247,10.630322,NA,NA,5.114797,8.805838,0.683518,NA,NA,NA,NA,554.406555,0.934097,7.347477,NA,NA,NA,5.452986,NA,NA,2.710752,NA,2.993511,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-14,NA,1.853789,36.506275,NA,NA,6.048247,10.607992,NA,NA,5.138773,9.027113,0.683518,NA,NA,NA,NA,554.406555,0.934097,7.347477,NA,NA,NA,5.232834,NA,NA,2.710752,NA,2.981536,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-15,NA,1.84793,37.656414,NA,NA,6.048247,10.69732,NA,NA,5.434472,9.494499,0.683518,NA,NA,NA,NA,552.418213,0.902415,7.259799,NA,NA,NA,5.232834,NA,NA,2.67137,NA,3.005485,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-16,NA,1.861055,37.88644,NA,NA,6.048247,10.567794,NA,NA,5.538367,9.939306,0.683518,NA,NA,NA,NA,557.720398,0.899349,7.321174,NA,NA,NA,5.232834,NA,NA,2.809205,NA,3.141989,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-17,NA,1.914724,37.486019,NA,NA,6.048247,10.406998,NA,NA,5.482422,9.934792,0.722416,NA,NA,NA,NA,562.028442,0.899349,7.400088,NA,NA,NA,5.232834,NA,NA,2.884688,NA,3.101517,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-18,NA,1.924098,36.88966,NA,NA,6.048247,10.09434,NA,NA,5.472833,10.16284,0.722416,NA,NA,NA,NA,564.348145,0.899349,7.452695,NA,NA,NA,5.232834,NA,NA,2.947041,NA,3.062961,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-21,NA,1.926441,35.35614,NA,NA,6.048247,9.93801,NA,NA,5.378529,9.684162,0.722416,NA,NA,NA,NA,563.354004,0.888618,7.452695,NA,NA,NA,5.232834,NA,NA,2.947041,NA,2.993511,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-22,NA,1.91934,35.952511,NA,NA,6.048247,9.670021,NA,NA,5.354553,9.709001,0.722416,NA,NA,NA,NA,552.418213,0.889129,7.566676,NA,NA,NA,5.232834,NA,NA,2.855151,NA,2.946812,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-23,NA,1.910036,35.782112,NA,NA,6.048247,9.603022,NA,NA,5.322586,9.25742,0.722416,NA,NA,NA,NA,567.993408,0.889129,7.540372,NA,NA,NA,5.232834,NA,NA,2.815768,NA,2.921666,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-24,NA,1.921753,36.208088,NA,NA,6.048247,9.670021,NA,NA,5.498408,9.088077,0.722416,NA,NA,NA,NA,552.418213,0.889129,7.365016,NA,NA,NA,5.232834,NA,NA,2.743571,NA,2.921666,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-25,NA,1.933472,37.060047,NA,NA,6.048247,10.005009,NA,NA,5.46644,9.031629,0.750202,NA,NA,NA,NA,557.720398,0.889129,7.189659,NA,NA,NA,5.232834,NA,NA,2.691062,NA,2.945615,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-28,NA,1.944019,37.060047,NA,NA,6.048247,10.09434,NA,NA,5.586318,9.083561,0.688241,NA,NA,NA,NA,567.661987,0.888107,7.276458,NA,NA,NA,5.232834,NA,NA,2.756041,NA,3.005485,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-29,NA,1.980344,37.647896,NA,NA,6.048247,9.701286,NA,NA,5.722178,9.370314,0.688241,NA,NA,NA,NA,567.661987,0.889129,7.277335,NA,NA,NA,5.232834,NA,NA,2.756698,NA,3.041407,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-30,NA,1.979148,37.997204,NA,NA,6.048247,9.830817,NA,NA,5.73017,9.284513,0.688241,NA,NA,NA,NA,592.184448,0.889129,7.189659,NA,NA,NA,5.232834,NA,NA,2.691062,NA,3.017459,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-08-31,NA,1.980368,37.315636,NA,NA,6.048247,10.049674,NA,NA,6.041854,9.279999,0.722695,NA,NA,NA,NA,607.428223,0.87431,7.189659,NA,NA,NA,5.232834,NA,NA,2.805924,NA,3.055537,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-01,NA,2.031622,38.508369,NA,NA,6.048247,10.630322,NA,NA,5.993903,9.144526,0.708525,NA,NA,NA,NA,618.69519,0.878909,7.189659,NA,NA,NA,5.232834,NA,NA,2.933256,NA,3.11445,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-04,NA,2.017654,39.385883,NA,NA,6.048247,11.117174,NA,NA,6.089806,9.146782,0.708525,NA,NA,NA,NA,627.311157,0.878909,7.365016,NA,NA,NA,5.232834,NA,NA,2.968045,NA,3.173361,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-05,NA,2.015498,39.871498,NA,NA,6.048247,10.719653,NA,NA,6.137757,9.158072,0.708525,NA,NA,NA,NA,629.63092,0.868689,7.540372,NA,NA,NA,5.232834,NA,NA,2.914223,NA,3.101278,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-06,NA,2.00378,40.382671,NA,NA,6.048247,10.496325,NA,NA,5.913985,9.031629,0.708525,NA,NA,NA,NA,638.578247,0.863579,7.540372,NA,NA,NA,5.232834,NA,NA,2.93457,NA,2.993511,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-07,NA,2.00378,40.382671,NA,NA,6.048247,10.496325,NA,NA,NA,9.031629,0.708525,NA,NA,NA,NA,638.578247,0.863579,7.540372,NA,NA,NA,5.232834,NA,NA,2.93457,NA,2.993511,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-08,NA,2.006124,40.467869,NA,NA,6.048247,10.496325,NA,NA,5.945951,9.424507,0.708525,NA,NA,NA,NA,633.938904,0.858469,7.505301,NA,NA,NA,5.232834,NA,NA,2.960168,NA,3.065354,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-11,NA,1.988477,38.840633,NA,NA,6.048247,10.09434,NA,NA,5.640663,9.246131,0.71686,NA,NA,NA,NA,607.428223,0.873799,7.505301,NA,NA,NA,5.232834,NA,NA,3.019239,NA,3.029193,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-09-12,NA,2.00378,38.508369,NA,NA,6.048247,10.250669,NA,NA,5.674228,8.96389,0.694909,NA,NA,NA,NA,612.067566,0.889129,7.505301,NA,NA,NA,5.232834,NA,NA,3.098004,NA,3.0632,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
