date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-30,2.055893,21.257257,4.102133,2.945866,3.182774,7.615175,6.070405,2.983659,14.330587,3.3399200000000002,2.628578,NA,0.922887,1.599395,6.669724,1.673537,NA,11.415976,9.463753,7.523464,3.347431,28.782087,6.303249,NA,11.616386,9.840959,4.368435,1.817419,5.935388,3.705744,NA,1.666164,1.755122,4.682414,NA,4.92941,1.405879,1.741706,3.602193,28.165707,13.762383,10.250193,3.198076,0.457248,NA,NA,NA,3.083668,9.265595,3.157338,2.834465,NA,1.758692,11.908031,4.90326,5.838112,11.325189,1.226865,1.293673,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-02,2.023203,20.31629,4.004025,2.945866,3.128562,7.413813,5.882308,2.994109,13.618538,3.361845,2.606013,NA,0.910604,1.561314,6.558746,1.673537,NA,11.127961,9.223279,7.60138,3.339892,28.516405,6.204873,NA,11.616386,9.610537,4.219955,1.762796,5.723228,3.682582,NA,1.658035,1.767526,4.83678,NA,4.545206,1.413603,1.782024,3.550733,28.165707,13.485953,10.110959,3.207413,0.485826,NA,NA,NA,3.045598,9.270861,3.157338,2.791405,NA,1.804973,11.888218,4.685338,5.838112,11.030875,1.273602,1.349196,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-03,2.116676,20.068218,4.083736,2.864036,3.141279,7.43516,6.061851,3.030687,13.58719,3.531398,2.606013,NA,0.910604,1.599395,6.636431,1.64818,NA,11.106139,9.211644,7.739902,3.370048,28.162165,6.187306,NA,11.616386,9.706545,4.337175,1.770245,5.806578,3.63626,NA,1.615365,1.804737,4.885664,NA,4.530708,1.444502,1.886848,3.627923,28.165707,14.007089,10.475428,3.172398,0.485826,NA,NA,NA,3.164883,9.571111,3.154812,2.791405,NA,1.804973,11.855181,4.685338,5.838112,11.030875,1.332025,1.332538,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-04,2.114633,19.075928,4.12666,3.02224,3.183565,7.654914,5.967806,3.035912,13.784235,3.472932,2.595143,NA,0.90891,1.546082,6.736311,1.681988,NA,11.101774,9.19225,7.636013,3.317274,28.335743,6.148658,NA,11.616386,9.264902,4.434859,1.797555,5.912652,3.659421,NA,1.605205,1.78117,4.872797,NA,4.639445,1.421328,1.844918,3.717978,28.165707,14.120374,10.524568,3.221419,0.477252,NA,NA,NA,3.296859,9.881895,3.0462,2.850796,NA,1.85218,11.855181,4.649017,5.838112,11.694062,1.376426,1.354748,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-05,2.11974,19.495085,4.249293,2.973142,3.278702,7.911296,6.155903,3.082941,14.0395,3.4100799999999998,2.603505,NA,0.914839,1.584163,6.889458,1.681988,NA,11.477069,9.405574,7.705274,3.338384,27.985044,6.222439,NA,11.616386,9.581733,4.688838,1.862108,6.165226,3.775224,NA,1.67429,1.761323,4.885664,NA,4.75543,1.459951,1.81589,3.730843,28.165707,14.27445,10.647428,3.244763,0.485826,NA,NA,NA,3.375537,10.20585,2.978001,2.871583,NA,1.943817,11.693325,4.757978,5.838112,12.121799,1.376426,1.340312,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-06,2.170308,20.444607,4.666254,3.000419,3.331554,8.288551,6.232852,3.187447,13.932019,3.405694,2.657834,NA,0.925428,1.713637,6.856166,1.720024,NA,11.673449,9.618896,7.939031,3.46806,29.573814,6.327843,NA,11.616386,9.802554,4.845132,1.996179,6.604697,3.821547,NA,1.721024,1.782411,4.888235,NA,4.856918,1.521747,1.83363,3.756572,28.165707,15.044814,11.09789,3.228422,0.485826,NA,NA,NA,3.680097,10.587748,3.207855,3.10321,NA,2.026198,11.762691,4.757978,5.838112,12.561308,1.402131,1.376957,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-09,2.150132,19.503641,4.41485,2.997692,3.343888,8.303199,6.113153,3.16132,13.47971,3.464161,2.657834,NA,0.921616,1.783706,6.813994,1.720024,NA,11.695268,9.618896,8.077551,3.480122,29.224888,6.148658,NA,11.616386,9.812156,4.895928,1.953971,6.503664,3.728904,NA,1.702737,1.741477,4.888235,NA,4.820673,1.514023,1.790087,3.751426,28.165707,15.230608,11.216654,3.174733,0.480111,NA,NA,NA,3.568424,10.292763,3.32152,3.116574,NA,1.971586,11.693325,4.757978,5.838112,12.561308,1.402131,1.41027,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-10,2.168264,18.776529,4.194108,3.000419,3.306891,8.083443,6.044757,3.067264,12.942312,3.434929,2.737227,NA,0.933898,1.683173,6.658628,1.736928,NA,11.944007,9.735254,7.835137,3.487661,29.446289,6.384062,NA,11.616386,9.437718,4.919372,1.911765,6.251098,3.582218,NA,1.690545,1.741477,4.782751,NA,4.958406,1.521747,1.778798,3.602193,28.165707,15.126385,11.077415,3.104701,0.468679,NA,NA,NA,3.52274,9.95564,3.258373,3.140329,NA,1.943817,11.693325,4.503736,5.838112,11.576336,1.402131,1.405829,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-11,2.19125,19.144363,4.059212,3.000419,3.352697,8.218964,6.125981,3.00456,13.363275,3.325303,2.687078,NA,0.933051,1.629859,6.720774,1.741154,NA,12.000739,9.700345,7.757218,3.514802,29.487026,6.254064,NA,11.616386,9.284103,4.95454,1.891902,6.23847,3.62854,NA,1.694609,1.706748,4.682414,NA,5.038146,1.529472,1.814277,3.717978,28.165707,14.954183,11.015988,3.011326,0.465821,NA,NA,NA,3.464367,9.686996,3.157338,3.259115,NA,1.943817,11.614048,4.859676,5.838112,11.25063,1.355394,1.41027,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-12,2.193803,18.896292,3.997892,3.000419,3.312177,7.991874,5.963534,2.926181,13.233403,3.372075,2.64111,NA,0.92458,1.660324,6.725214,1.690441,NA,11.695268,9.564595,7.6187,3.493693,29.136328,6.254064,NA,11.616386,9.591333,5.079576,1.894385,6.182907,3.613099,NA,1.7068,1.724113,4.759597,NA,5.110638,1.514023,1.854594,3.689675,28.165707,14.840894,10.970942,2.929625,0.474395,NA,NA,NA,3.357771,9.376211,3.094191,3.366019,NA,1.98547,11.49513,4.925053,5.838112,11.066194,1.355394,1.386951,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-13,2.171074,18.947615,4.267688,3.109525,3.303365,8.259254,6.083229,3.020236,13.591668,3.423235,2.694603,NA,0.929663,1.67251,6.796239,1.745381,NA,11.869823,9.638288,7.549435,3.563054,30.110493,6.176764,NA,11.616386,9.55293,5.23587,1.944041,6.440527,3.775224,NA,1.686482,1.813419,4.83678,NA,5.291867,1.544921,1.896524,3.730843,28.165707,15.371091,11.302649,3.083692,0.480111,NA,NA,NA,3.512589,9.773911,3.283631,3.511527,NA,2.027124,11.501741,5.06307,5.838112,11.419368,1.378762,1.388061,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-16,2.180779,18.921951,4.206372,3.134074,3.34741,8.215297,6.044757,3.030687,13.658843,3.3399200000000002,2.732209,NA,0.92331,1.706022,6.78736,1.745381,NA,11.869823,9.754645,7.687958,3.603766,30.287611,6.187306,NA,11.616386,9.543328,5.255406,1.956455,6.415267,3.752065,NA,1.649907,1.765045,4.913962,NA,5.4296,1.483125,1.856208,3.730843,28.165707,15.520629,11.433696,3.116373,0.484683,NA,NA,NA,3.578577,9.87663,3.308891,3.578343,NA,2.02157,11.462099,4.910525,5.838112,11.278101,1.399794,1.388061,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-17,2.089604,18.134964,3.991762,3.109525,3.241704,7.885666,5.835282,2.910505,13.211012,3.319456,2.66284,NA,0.910604,1.614628,6.614234,1.732702,NA,11.477069,9.366789,7.31568,3.543451,30.376173,6.355955,NA,11.616386,9.293705,5.177258,1.834797,6.036413,3.489574,NA,1.629588,1.679459,4.888235,NA,5.299116,1.506298,1.806214,3.679383,28.165707,14.641507,10.811229,3.058015,0.492684,NA,NA,NA,3.400917,9.444692,3.217958,3.444711,NA,2.02157,11.600836,4.757978,5.838112,10.77188,1.390447,1.392666,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-18,2.175926,18.220505,3.813941,3.136801,3.224086,7.92961,5.775434,2.900054,13.699146,3.288761,2.673711,NA,0.900015,1.597871,6.691922,1.711572,NA,11.594897,9.502539,7.462859,3.550991,30.996092,6.201358,NA,11.616386,9.207297,5.274943,1.837281,5.985905,3.466413,NA,1.635684,1.686901,4.721004,NA,5.25562,1.459951,1.717515,3.679383,28.165707,14.306168,10.602376,3.011326,0.492684,NA,NA,NA,3.451677,9.086497,3.296261,3.426895,NA,2.027124,11.775906,5.048542,5.838112,10.909224,1.390447,1.431975,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-19,2.158049,18.383036,3.74036,3.09316,3.24875,7.838048,5.899406,2.91573,13.524493,3.367691,2.656997,NA,0.900015,1.576546,6.847287,1.703119,NA,11.433432,9.351272,7.32434,3.679158,31.571735,6.180278,NA,11.616386,9.264902,5.314017,1.780175,5.930331,3.450973,NA,1.625524,1.628604,4.73387,NA,5.473095,1.506298,1.693325,3.782302,28.165707,14.591659,10.770277,2.983314,0.495543,NA,NA,NA,3.296859,9.007483,3.255847,3.265054,NA,2.027124,11.808936,5.0776,5.838112,10.893531,1.390447,1.416251,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-20,2.16571,18.417253,3.862995,3.095887,3.17123,7.512073,5.831007,2.926181,13.32297,3.348689,2.690423,NA,0.910604,1.546082,6.751847,1.711572,NA,11.564349,9.33576,6.796225,3.573609,30.818974,6.254064,NA,11.616386,9.332109,5.314017,1.747899,5.758589,3.582218,NA,1.597078,1.61372,4.759597,NA,5.400603,1.459951,1.701389,3.820897,28.165707,14.27445,10.55733,2.887606,0.491542,NA,NA,NA,3.111585,8.865262,3.283631,3.110635,NA,1.942891,11.825459,5.106655,5.838112,10.595293,1.390447,1.403897,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-25,2.170819,18.27183,3.709701,3.177717,3.234655,7.691537,5.942157,2.900054,13.130404,3.303378,2.712989,NA,0.896204,1.51714,6.947167,1.711572,NA,11.0625,9.118557,6.043014,3.543451,31.173216,6.201358,NA,11.616386,9.188094,5.255406,1.747899,5.695445,3.551337,NA,1.635684,1.674498,4.759597,NA,5.291867,1.459951,1.622366,3.795168,28.165707,14.614319,10.749804,2.7989,0.491542,NA,NA,NA,3.004989,8.430689,3.366985,3.058667,NA,1.897536,11.518253,4.90326,5.838112,10.285279,1.390447,1.343248,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-26,2.161623,17.963879,3.654516,3.136801,3.234655,7.746479,5.989182,2.8478,13.166228,3.310686,2.677054,NA,0.906792,1.530849,6.924971,1.681988,NA,11.215236,9.19613,5.826572,3.528373,30.907534,6.183793,NA,11.616386,8.948071,5.411703,1.770245,5.708074,3.62082,NA,1.666164,1.693103,4.821343,NA,5.139635,1.467676,1.709452,3.846628,28.165707,14.727604,10.860371,2.754548,0.505831,NA,NA,NA,3.045598,8.370113,3.435185,3.02897,NA,1.87532,11.38943,4.866941,5.838112,10.277431,1.32034,1.302817,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-02-27,2.145025,18.27183,3.648384,3.273184,3.188848,7.581661,5.920784,2.811224,13.260273,3.388155,2.779023,NA,0.944487,1.56893,6.980462,1.656633,NA,11.433432,9.405574,5.705366,3.528373,30.44702,6.250548,NA,11.616386,9.053682,5.489849,1.755347,5.607048,3.559057,NA,1.625524,1.748921,4.888235,NA,5.074393,1.390429,1.680424,3.954693,28.165707,14.818236,10.811229,2.70786,0.522406,NA,NA,NA,2.768955,8.25686,3.536219,2.947308,NA,1.85218,11.561195,4.750715,5.838112,10.175405,1.402131,1.317418,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-02,1.953736,17.690145,3.556408,3.172261,2.998574,7.295974,5.600164,2.623112,12.404915,3.151364,2.63693,NA,0.910604,1.462304,6.845068,1.64818,NA,11.014498,9.021594,5.2898,3.430363,29.754478,6.148658,NA,11.616386,8.83286,5.415608,1.629174,5.303962,3.474134,NA,1.564568,1.676979,4.630959,NA,4.922161,1.320908,1.515929,3.748854,28.165707,13.902857,10.2461,2.565464,0.508688,NA,NA,NA,2.53546,7.66163,3.407399,2.969579,NA,1.805898,11.462099,4.561848,5.838112,9.614246,1.343709,1.263508,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-03,1.93586,17.536167,3.672911,3.191355,3.043222,7.258696,5.677111,2.529056,11.867519,3.272682,2.616036,NA,0.893662,1.447072,6.665235,1.690441,NA,10.805028,8.901358,5.411006,3.362509,29.84481,6.169738,NA,11.644115,8.842461,5.446867,1.616737,5.278705,3.512735,NA,1.601141,1.705508,4.633533,NA,4.856918,1.328633,1.628818,3.635643,28.165707,13.82129,10.156003,2.626158,0.525835,NA,NA,NA,2.45932,8.032992,3.334149,2.942853,NA,1.849403,11.547984,4.641754,5.838112,9.653487,1.332025,1.297201,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-04,1.972891,17.835566,3.850732,3.259546,3.103171,7.636116,5.920784,2.461127,12.046651,3.201061,2.670365,NA,0.930933,1.477537,6.873522,1.690441,NA,10.935948,9.013835,5.419666,3.469567,29.75625,6.131088,NA,11.644115,9.408916,5.466404,1.728667,5.596941,3.566777,NA,1.656002,1.773726,4.502321,NA,5.0019,1.297734,1.625593,3.8492,28.165707,14.73214,10.798947,2.614486,0.530979,NA,NA,NA,2.4847,8.767812,3.561476,2.942853,NA,1.853105,11.498438,4.481945,5.838112,10.438326,1.362404,1.264631,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-05,2.043123,17.365086,3.758755,3.191355,3.101408,7.474886,5.689936,2.429775,11.710778,3.142594,2.670365,NA,0.91018,1.486676,6.665235,1.703119,NA,10.713387,8.874206,5.021414,3.415284,29.224888,6.078387,NA,11.644115,8.583236,5.372629,1.716229,5.556531,3.412372,NA,1.566599,1.736516,4.605232,NA,4.849669,1.290009,1.580437,3.679383,28.165707,14.54634,10.647428,2.544454,0.525263,NA,NA,NA,2.423788,8.217353,3.412451,2.89534,NA,1.916048,11.475316,4.481945,5.838112,10.438326,1.362404,1.225321,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-06,2.07377,16.93737,3.771019,3.218631,3.156065,7.647103,5.801085,2.304367,12.091435,3.215677,2.664513,NA,0.910604,1.530849,6.711522,1.703119,NA,10.687204,8.839298,5.211881,3.377588,30.110493,6.15217,NA,11.644115,8.583236,5.196795,1.736128,5.632303,3.342889,NA,1.580822,1.717911,4.602659,NA,4.856918,1.266836,1.556247,3.705113,28.165707,14.278978,10.512285,2.574801,0.514404,NA,NA,NA,2.436478,8.169947,3.435185,2.85822,NA,1.942891,11.392735,4.394774,5.838112,9.71723,1.332025,1.173658,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-09,2.070705,16.843275,3.795544,3.188627,3.067907,7.427253,5.749785,2.419324,11.800344,3.220062,2.701293,NA,0.914839,1.456211,6.595804,1.66931,NA,10.757026,8.920751,5.047386,3.326321,29.933371,6.060818,NA,11.644115,8.247204,4.884206,1.696332,5.566636,3.165322,NA,1.564568,1.730316,4.602659,NA,4.820673,1.197314,1.485288,3.666519,28.165707,14.315231,10.524568,2.567798,0.514404,NA,NA,NA,2.385718,8.085666,3.303838,2.893856,NA,1.943817,11.656987,4.394774,5.838112,9.305349,1.332025,1.168042,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-10,2.128679,18.819302,4.102133,3.333193,3.244223,7.874286,5.997731,2.482028,12.382523,3.288761,2.750605,NA,0.93644,1.599395,6.827236,1.64818,NA,11.302513,9.308609,5.350404,3.430363,30.994324,6.166222,NA,11.644115,8.11279,4.981891,1.801608,5.859615,3.497295,NA,1.629588,1.854351,4.708142,NA,5.248371,1.197314,1.507865,3.820897,28.165707,15.099195,11.085609,2.567798,0.531551,NA,NA,0.345578,2.403483,8.71777,3.485702,2.887916,13.401961,1.988246,11.855181,4.503736,5.838112,9.885181,1.332025,1.178151,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-11,2.13251,19.075928,4.120527,3.409568,3.244223,7.804661,6.040479,2.555182,12.539265,3.274144,2.652817,NA,0.919922,1.614628,6.861953,1.64818,NA,10.735207,8.959537,5.4802670000000004,3.433378,30.951815,6.162709,NA,11.644115,8.11279,4.884206,1.814241,5.872243,3.528176,NA,1.635684,1.863034,4.530622,NA,5.074393,1.282285,1.459485,3.779731,28.165707,15.194358,11.142937,2.551457,0.525835,NA,NA,0.345578,2.378104,8.665094,3.490753,2.880492,13.401961,2.009045,11.921252,4.467415,5.838112,9.837193,1.343709,1.172535,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-12,2.144257,19.674725,4.16345,3.518673,3.304169,8.009854,6.113153,2.518605,13.031881,3.259527,2.649472,NA,0.907216,1.622243,6.838809,1.64818,NA,10.665383,8.924628,5.982409,3.472583,31.260002,6.127576,NA,11.644115,8.151194,5.079576,1.895099,6.023786,3.605379,NA,1.656002,1.848149,4.759597,NA,5.038146,1.205039,1.46271,3.756572,28.165707,15.543286,11.282176,2.521111,0.520119,NA,NA,0.345578,2.385718,8.770446,3.533692,2.968095,13.401961,2.04439,12.073188,4.489208,5.838112,9.805204,1.343709,1.1826430000000001,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-13,2.196358,18.819302,4.138921,3.382291,3.312987,7.951232,6.237124,2.539506,13.34984,3.244911,2.670365,NA,0.915686,1.645092,6.866579,1.64818,NA,10.78321,8.932384,5.809257,3.407745,30.872108,6.240006,NA,11.644115,8.11279,5.228055,1.884992,6.061673,3.62854,NA,1.635684,1.915129,4.885664,NA,4.856918,1.205039,1.523993,3.808034,28.165707,15.588604,11.343601,2.53745,0.525835,NA,NA,0.345578,2.347648,8.517603,3.485702,2.969579,13.401961,2.04532,12.205319,4.343926,5.838112,9.797209,1.343709,1.212968,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-16,2.145279,18.682434,4.138921,3.436844,3.305935,7.995196,6.220027,2.487253,13.663321,3.215677,2.626905,NA,0.900015,1.613104,6.734663,1.698893,NA,10.503921,8.823784,5.843887,3.415284,30.641853,6.060818,NA,11.644115,7.920771,5.263222,1.882466,6.089456,3.505015,NA,1.666164,1.798535,4.883088,NA,4.820673,1.228212,1.543345,3.772011,28.165707,15.22608,11.134748,2.521111,0.531551,NA,NA,0.345578,2.347648,8.364845,3.346778,2.969579,13.401961,2.053692,12.102919,4.372983,5.838112,9.437311,1.343709,1.263508,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-17,2.154984,19.931349,4.212503,3.543222,3.316513,8.134434,6.403849,2.398423,14.644072,3.269759,2.703801,NA,0.919922,1.637475,6.875837,1.698893,NA,10.909763,9.231037,5.973751,3.483138,32.058819,6.127576,NA,11.644115,7.632743,5.329647,1.930474,6.223317,3.589939,NA,1.643812,1.920091,4.888235,NA,4.856918,1.228212,1.622366,3.862066,28.165707,15.679236,11.458263,2.544454,0.535942,NA,NA,0.345578,2.677587,8.401717,3.197752,2.865644,13.401961,2.054621,12.301112,4.394774,5.838112,9.317345,1.378762,1.302817,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-18,2.206573,19.939905,4.365797,3.614141,3.369409,8.291996,6.630419,2.476803,14.173845,3.287299,2.703801,NA,0.944487,1.664894,7.058669,1.64818,NA,11.210876,9.41721,6.294083,3.519325,31.617785,6.232981,NA,11.644115,7.60394,5.470311,1.998698,6.417794,3.782946,NA,1.666164,1.98459,4.888235,NA,5.030898,1.235937,1.694938,3.885222,28.165707,15.860498,11.589312,2.497767,0.541704,NA,NA,0.345578,2.728347,8.836289,3.00326,2.865644,13.401961,2.032298,12.512525,4.394774,5.838112,9.317345,1.353057,1.308432,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-19,2.210404,20.889425,4.16345,3.627779,3.348249,8.061152,6.754392,2.529056,13.882758,3.186443,2.703801,NA,0.952534,1.689266,7.091069,1.66931,NA,10.883578,9.238793,6.207508,3.520834,33.296886,6.148658,NA,11.644115,7.776758,5.392163,1.996173,6.253621,3.945072,NA,1.645843,1.844429,4.888235,NA,5.074393,1.228212,1.902975,3.885222,28.165707,16.458664,11.978349,2.490764,0.541704,NA,NA,0.345578,2.664898,8.981146,3.129553,2.86416,13.401961,2.046249,12.377088,4.394774,5.879184,9.317345,1.381099,1.253399,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-20,2.209127,20.31629,4.083736,3.81326,3.277724,7.881607,6.626145,2.502929,13.860366,3.146979,2.695439,NA,0.935593,1.645092,6.940639,1.707345,NA,10.665383,9.091409,6.363344,3.392667,34.715626,6.166222,NA,11.644115,7.48873,5.274943,1.95827,6.162693,3.86015,NA,1.625524,1.88412,5.016872,NA,4.965655,1.27456,1.983609,3.988142,28.165707,16.458664,11.916924,2.528114,0.541704,NA,NA,0.345578,2.588758,8.902132,3.005785,2.881977,13.401961,2.04532,12.763561,4.322134,5.879184,10.301063,1.353057,1.291586,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-23,2.310772,21.274044,4.408719,3.941459,3.455802,8.464212,7.096387,2.701492,14.509724,3.177673,2.821647,NA,0.944487,1.645092,7.204471,1.732702,NA,10.599926,9.19225,6.657704,3.650509,34.536732,6.148658,NA,11.644115,6.960678,5.45859,2.140198,6.756238,4.091758,NA,1.704769,1.910168,5.142938,NA,5.219375,1.336357,2.144879,4.052467,28.165707,17.659533,12.637673,2.61215,0.564755,NA,NA,0.345578,2.781646,9.544774,3.177545,2.968095,13.401961,2.091825,12.453064,4.496471,5.879184,10.932884,1.355394,1.289339,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-24,2.270421,20.455811,4.470036,3.826898,3.364118,8.284664,6.831344,2.617887,13.524493,3.08705,2.795736,NA,0.966087,1.585685,7.072554,1.732702,NA,10.578106,9.308609,6.744278,3.647494,34.715626,6.008116,NA,11.644115,6.663049,5.567995,2.056815,6.513767,3.968234,NA,1.7068,1.796054,5.166092,NA,4.994652,1.336357,2.136816,4.062759,28.165707,17.287943,12.428819,2.630826,0.564755,NA,NA,0.345578,2.771493,9.328805,3.250795,2.902764,13.401961,2.088105,12.420026,4.721658,5.879184,10.796924,1.353057,1.29103,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-25,2.272719,19.913193,4.537485,3.927821,3.323565,8.354284,6.839897,2.638788,13.546885,3.114822,2.82081,NA,0.993193,1.582639,7.114212,1.732702,NA,10.691568,9.347393,6.510524,3.618845,34.715626,6.173252,NA,11.644115,6.586242,5.861048,2.046708,6.536502,4.014555,NA,1.635684,1.824583,5.194393,NA,5.110638,1.351806,2.159393,4.039603,28.165707,17.369513,12.46158,2.661173,0.583196,NA,NA,0.345578,2.784183,9.147923,3.281106,2.910188,13.401961,2.088105,12.386996,4.692603,5.879184,11.116829,1.306319,1.309071,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-26,2.292895,19.034672,4.69078,3.85963,3.431117,8.592453,7.066466,2.617887,13.815583,3.215677,2.901051,NA,1.010135,1.619197,7.199842,1.774963,NA,11.132322,9.677073,7.029979,3.694236,35.424107,6.110007,NA,11.644115,6.643847,6.095491,2.097244,6.743609,4.014555,NA,1.645843,1.860553,5.194393,NA,5.291867,1.305459,2.30776,4.065332,25.763329,17.301535,12.437005,2.754548,0.616044,NA,NA,0.345578,2.918697,9.310794,3.308891,2.954732,13.401961,2.111358,12.13172,4.627225,5.879184,11.88861,1.332025,1.353045,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-27,2.344229,18.345633,4.568144,3.873267,3.420536,8.640092,7.267386,2.680591,13.461798,3.144055,2.784031,NA,1.001664,1.587209,7.162812,1.82145,NA,10.970859,9.560716,6.432606,3.66408,35.424107,6.148658,NA,11.644115,6.653448,6.095491,2.087137,6.718357,3.975954,NA,1.656002,1.799775,5.171237,NA,5.212125,1.290009,2.264218,3.910951,25.763329,16.789476,12.121682,2.780226,0.616044,NA,NA,0.345578,3.020217,9.362369,3.255847,2.925036,13.401961,2.102057,12.411347,4.380247,5.879184,11.976584,1.332025,1.345152,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-30,2.284212,18.681541,4.396455,3.873267,3.350013,8.368939,7.139141,2.638788,12.803485,3.041739,2.815793,NA,1.003782,1.538465,7.058669,1.859485,NA,11.14978,9.463753,6.397974,3.513295,35.778347,5.980008,NA,11.644115,6.519035,6.115026,2.018912,6.523875,3.975954,NA,1.635684,1.736516,5.153228,NA,5.219375,1.290009,2.210999,3.808034,25.763329,16.213963,11.785882,2.742876,0.593569,NA,NA,0.345578,2.903469,9.096347,3.061354,2.954732,13.401961,2.111358,12.562955,4.285813,5.879184,11.256788,1.50028,1.305688,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-03-31,2.370023,18.578184,4.310611,3.927821,3.411723,8.464212,7.21181,2.51338,12.875138,3.047585,2.815793,NA,1.020724,1.468397,7.290101,1.690441,NA,11.311241,9.727496,6.726964,3.65654,35.248756,6.043251,NA,11.644115,6.384622,6.622984,2.013859,6.478409,4.053156,NA,1.647875,1.767526,4.630959,NA,5.560084,1.328633,2.21745,3.741135,25.763329,16.032698,11.69169,2.780226,0.605095,NA,NA,0.345578,2.918697,9.33794,3.157338,2.969579,13.401961,2.084384,12.903219,4.285813,5.879184,11.256788,1.507291,1.316964,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2009-04-01,2.390199,18.819345,4.598802,3.526856,3.446988,8.713378,7.592282,2.576084,12.857225,3.201061,2.981279,NA,1.050371,1.535419,7.382674,1.774963,NA,11.6429,9.967967,7.004008,3.826928,35.246986,6.194331,NA,11.644115,6.317415,7.072332,2.031546,6.579438,4.130359,NA,1.674738,1.809698,4.723579,NA,5.233873,1.328633,2.290021,3.707685,25.763329,16.58555,12.039779,2.789563,0.616621,NA,NA,0.345578,2.982147,9.636537,3.281106,2.995314,13.401961,2.139261,13.037978,4.285813,5.879184,11.99258,1.565713,1.251566,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
