date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-26,1.007599,NA,NA,NA,1.104536,NA,1.672995,909.746765,NA,NA,2349.143555,NA,-64.037369,NA,0.298452,NA,NA,8.007944,NA,14.426584,2.60783,NA,NA,NA,1.133103,NA,NA,0.499697,1.665991,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.336732,2.449146,NA,0.030352,NA,NA,NA,NA,1.399967,NA,NA,NA,NA,7.924199,NA,NA,1.424464,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-27,1.038129,NA,NA,NA,1.117547,NA,1.728064,898.157532,NA,NA,2335.720215,NA,-62.944962,NA,0.298452,NA,NA,7.838338,NA,14.604509,2.60783,NA,NA,NA,1.19274,NA,NA,0.515816,1.756863,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.342386,2.435488,NA,0.030352,NA,NA,NA,NA,1.425615,NA,NA,NA,NA,7.856279,NA,NA,1.460734,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-04-30,1.058487,NA,NA,NA,1.117547,NA,1.642612,823.002014,NA,NA,2259.651611,NA,-62.191601,NA,0.298452,NA,NA,8.050882,NA,13.937294,2.60783,NA,NA,NA,1.204668,NA,NA,0.507757,1.787154,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.331077,2.430936,NA,0.030352,NA,NA,NA,NA,1.472637,NA,NA,NA,NA,7.859516,NA,NA,1.404679,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-01,1.058487,NA,NA,NA,1.117547,NA,NA,823.002014,NA,NA,2259.651611,NA,-62.191601,NA,0.298452,NA,NA,8.050882,NA,13.937294,2.60783,NA,NA,NA,NA,NA,NA,0.507757,1.787154,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,NA,2.430936,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.859516,NA,NA,1.404679,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-02,1.058487,NA,NA,NA,1.117547,NA,NA,823.002014,NA,NA,2259.651611,NA,-62.191601,NA,0.298452,NA,NA,8.050882,NA,13.937294,2.60783,NA,NA,NA,NA,NA,NA,0.507757,1.787154,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,NA,2.430936,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.859516,NA,NA,1.404679,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-03,1.038129,NA,NA,NA,1.139233,NA,1.699581,840.212158,NA,NA,2264.126953,NA,-65.920815,NA,0.298452,NA,NA,7.812574,NA,13.722308,2.60783,NA,NA,NA,1.19274,NA,NA,0.521189,1.836629,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.444186,2.535639,NA,0.030352,NA,NA,NA,NA,1.46195,NA,NA,NA,NA,7.924199,NA,NA,1.462383,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-04,1.058487,NA,NA,NA,1.139233,NA,1.709076,895.260437,2.233261,NA,2291.868652,NA,-67.050888,NA,0.298452,NA,NA,7.664439,NA,13.099578,2.60783,NA,NA,NA,1.19274,NA,NA,0.529249,1.857833,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.43853,2.526534,NA,0.030352,NA,NA,NA,NA,1.468362,NA,NA,NA,NA,8.069745,NA,NA,1.450842,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-07,1.056452,NA,NA,NA,1.142125,NA,1.709076,831.520325,NA,NA,2292.76416,NA,-67.427567,NA,0.298452,NA,NA,7.685908,NA,12.958722,2.60783,NA,NA,NA,1.180813,NA,NA,0.523876,1.847736,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.331077,2.449146,NA,0.030352,NA,NA,NA,NA,1.464087,NA,NA,NA,NA,7.730144,NA,NA,1.384894,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-08,1.056452,NA,NA,NA,1.100199,NA,1.710974,869.184875,NA,NA,2237.279541,NA,-66.824875,NA,0.298452,NA,NA,7.728846,NA,13.329392,2.60783,NA,NA,NA,1.180813,NA,NA,0.515816,1.787154,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,3.319765,2.458249,NA,0.030352,NA,NA,NA,NA,1.436302,NA,NA,NA,NA,8.134437,NA,NA,1.342029,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-09,1.056452,NA,NA,NA,1.100199,NA,NA,869.184875,NA,NA,2237.279541,NA,-66.824875,NA,0.298452,NA,NA,7.728846,NA,13.329392,2.60783,NA,NA,NA,NA,NA,NA,0.515816,1.787154,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,39.559479,NA,2.458249,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.134437,NA,NA,1.342029,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-10,1.058487,NA,NA,NA,1.121884,NA,1.703379,874.979492,NA,NA,2228.331299,NA,-61.023849,NA,0.298452,NA,NA,7.449748,NA,14.196768,2.60783,NA,NA,NA,1.133103,NA,NA,0.521189,1.827542,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.495085,2.608476,NA,0.030352,NA,NA,NA,NA,1.395692,NA,NA,NA,NA,8.409357,NA,NA,1.236513,2.195076,0.172976,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-11,1.048326,NA,NA,NA,1.074175,NA,1.621723,863.390442,NA,NA,2138.838867,NA,-59.931465,NA,0.298452,NA,NA,7.084775,NA,14.004015,2.60783,NA,NA,NA,1.049611,NA,NA,0.513129,1.777057,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.450406,2.572057,NA,0.030352,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.089153,NA,NA,1.154079,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-14,1.04831,NA,NA,NA,1.06261,NA,1.585642,811.29718,NA,NA,2076.195068,NA,-60.270466,NA,0.298452,NA,NA,6.89585,NA,14.01143,2.60783,NA,NA,NA,1.013829,NA,NA,0.502383,1.736671,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.461152,2.544744,NA,0.030352,NA,NA,NA,NA,1.314473,NA,NA,NA,NA,7.794829,NA,NA,1.088131,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-15,1.04831,NA,NA,NA,1.056827,NA,1.560956,857.595764,NA,NA,2032.344849,NA,-58.952042,NA,0.298452,NA,NA,6.934493,NA,14.196768,2.60783,NA,NA,NA,0.942264,NA,NA,0.507757,1.752219,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.393286,2.531086,NA,0.030352,NA,NA,NA,NA,1.340121,NA,NA,NA,NA,8.02123,NA,NA,1.079888,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-16,1.017775,NA,NA,NA,1.127668,NA,1.614127,898.157532,NA,NA,2058.296875,NA,-60.270466,NA,0.298452,NA,NA,7.267262,NA,14.12263,2.60783,NA,NA,NA,1.037684,NA,NA,0.529249,1.898222,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.478118,2.572057,NA,0.030352,NA,NA,NA,NA,1.367906,NA,NA,NA,NA,8.237933,NA,NA,1.145835,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-17,1.038129,NA,NA,NA,1.142125,NA,1.564753,857.595764,NA,NA,2085.144531,NA,-61.212185,NA,0.298452,NA,NA,7.342404,NA,13.98919,2.60783,NA,NA,NA,1.025757,NA,NA,0.534622,1.9482,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.529017,2.589812,NA,0.030352,NA,NA,NA,NA,1.382868,NA,NA,NA,NA,8.118265,NA,NA,1.172215,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-18,1.027953,NA,NA,NA,1.107428,NA,1.576147,898.157532,NA,NA,2058.296875,NA,-64.414063,NA,0.298452,NA,NA,7.19212,NA,13.922469,2.60783,NA,NA,NA,1.001901,NA,NA,0.529249,1.847937,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.61385,2.639887,NA,0.030352,NA,NA,NA,NA,1.410654,NA,NA,NA,NA,7.979187,NA,NA,1.145835,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-21,1.027953,NA,NA,NA,1.104536,NA,1.568552,828.622864,NA,NA,2058.296875,NA,-64.037369,NA,0.298452,NA,NA,6.955962,NA,14.345037,2.60783,NA,NA,NA,0.96612,NA,NA,0.521189,1.837638,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.630816,2.672663,NA,0.030352,NA,NA,NA,NA,1.404241,NA,NA,NA,NA,8.312326,NA,NA,1.079888,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-22,1.068684,NA,NA,NA,1.095861,NA,1.526774,869.184875,NA,NA,2053.822754,NA,-63.095646,NA,0.298452,NA,NA,6.794943,NA,14.159699,2.60783,NA,NA,NA,0.954192,NA,NA,0.529249,1.832893,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.664748,2.708627,NA,0.030352,NA,NA,NA,NA,1.38073,NA,NA,NA,NA,8.441704,NA,NA,1.07824,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-23,1.058507,NA,NA,NA,1.127668,NA,1.528673,869.184875,NA,NA,2007.28772,NA,-64.037369,NA,0.298452,NA,NA,6.698333,NA,14.137461,2.60783,NA,NA,NA,0.954192,NA,NA,0.545368,1.918314,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.704338,2.717732,NA,0.030352,NA,NA,NA,NA,1.327297,NA,NA,NA,NA,8.085923,NA,NA,1.030427,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-24,1.058487,NA,NA,NA,1.104536,NA,1.513481,840.212158,NA,NA,1995.65271,NA,-63.96204,NA,0.298452,NA,NA,6.33336,NA,14.100393,2.60783,NA,NA,NA,0.942264,NA,NA,0.542682,1.898222,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.664748,2.685865,NA,0.030352,NA,NA,NA,NA,1.361494,NA,NA,NA,NA,8.134437,NA,NA,1.020535,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-25,1.038129,NA,NA,NA,1.091524,NA,1.509683,840.212158,NA,NA,1915.111816,NA,-60.458813,NA,0.298452,NA,NA,6.097201,NA,14.070738,2.60783,NA,NA,NA,0.91841,NA,NA,0.550741,1.923462,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.5731290000000002,2.63579,NA,0.030352,NA,NA,NA,NA,1.34867,NA,NA,NA,NA,8.089153,NA,NA,0.980967,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-28,1.027953,NA,NA,NA,1.05249,NA,1.51538,828.622864,NA,NA,1906.162476,NA,-58.952042,NA,0.298452,NA,NA,5.946918,NA,13.789025,2.60783,NA,NA,NA,0.91841,NA,NA,0.534622,1.898222,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.548812,2.622133,NA,0.030352,NA,NA,NA,NA,1.342258,NA,NA,NA,NA,7.924199,NA,NA,0.972724,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-29,1.027953,NA,NA,NA,1.090078,NA,1.488795,863.274353,NA,NA,1959.857056,NA,-60.684826,NA,0.298452,NA,NA,6.054263,NA,13.929883,2.60783,NA,NA,NA,0.930337,NA,NA,0.545368,1.958802,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.636471,2.626685,NA,0.030352,NA,NA,NA,NA,1.367906,NA,NA,NA,NA,7.940372,NA,NA,0.980967,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-30,1.027953,NA,NA,NA,1.090078,NA,NA,863.274353,NA,NA,1959.857056,NA,-60.684826,NA,0.298452,NA,NA,6.054263,NA,13.929883,2.60783,NA,NA,NA,NA,NA,NA,0.545368,1.958802,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,NA,2.626685,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.940372,NA,NA,0.980967,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-05-31,1.038129,NA,NA,NA,1.10309,NA,1.490693,863.390442,NA,NA,2058.296875,NA,-60.270466,NA,0.298452,NA,NA,6.466469,NA,14.085567,2.60783,NA,NA,NA,0.942264,NA,NA,0.550741,1.928513,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.789168,2.722285,NA,0.030352,NA,NA,NA,NA,1.370044,NA,NA,NA,NA,7.823937,NA,NA,1.071644,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-01,1.050346,NA,NA,NA,1.09297,NA,1.471704,903.952271,NA,NA,2102.147949,NA,-60.835506,NA,0.298452,NA,NA,6.440705,NA,14.078154,2.60783,NA,NA,NA,0.954192,NA,NA,0.542682,1.918414,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.794825,2.74277,NA,0.030352,NA,NA,NA,NA,1.41279,NA,NA,NA,NA,7.930668,NA,NA,1.079888,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-04,1.078639,NA,NA,NA,1.121884,NA,1.49829,843.109314,NA,NA,2174.63623,NA,-62.568295,NA,0.298452,NA,NA,6.711215,NA,14.01143,2.60783,NA,NA,NA,0.978047,NA,NA,0.556114,1.958802,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.967317,2.840644,NA,0.030352,NA,NA,NA,NA,1.397829,NA,NA,NA,NA,8.153843,NA,NA,1.093078,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-05,1.04831,NA,NA,NA,1.133451,NA,1.538168,886.568604,NA,NA,2291.868652,NA,-67.804283,NA,0.298452,NA,NA,7.374609,NA,13.789025,2.60783,NA,NA,NA,0.989975,NA,NA,0.548055,1.968899,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.868346,2.776912,NA,0.030352,NA,NA,NA,NA,1.42989,NA,NA,NA,NA,8.085923,NA,NA,1.08978,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-06,1.038129,NA,NA,NA,1.133451,NA,1.591339,869.184875,NA,NA,2343.77417,NA,-65.920815,NA,0.298452,NA,NA,7.21359,NA,13.566624,2.60783,NA,NA,NA,1.001901,NA,NA,0.558801,2.019383,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.738835,2.708173,NA,0.030352,NA,NA,NA,NA,1.459813,NA,NA,NA,NA,7.924199,NA,NA,1.074942,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-07,1.04831,NA,NA,NA,1.165256,NA,1.633116,872.082153,NA,NA,2416.262207,NA,-64.82843,NA,0.298452,NA,NA,7.449748,NA,13.566624,2.60783,NA,NA,NA,1.037684,NA,NA,0.572233,2.019282,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.647782,2.663104,NA,0.030352,NA,NA,NA,NA,1.472637,NA,NA,NA,NA,7.89186,NA,NA,1.102969,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-08,1.032023,NA,NA,NA,1.127668,NA,1.593238,985.076294,NA,NA,2399.258789,NA,-67.239258,NA,0.298452,NA,NA,7.256527,NA,13.270084,2.60783,NA,NA,NA,1.073467,NA,NA,0.556114,1.943758,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.619505,2.631238,NA,0.030352,NA,NA,NA,NA,1.515383,NA,NA,NA,NA,7.765718,NA,NA,1.132646,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-11,1.017775,NA,NA,NA,1.105982,NA,1.566652,1025.638062,NA,NA,2308.873047,NA,-67.653618,NA,0.298452,NA,NA,7.084775,NA,13.055096,2.60783,NA,NA,NA,1.037684,NA,NA,0.542682,1.923462,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.631381,2.667656,NA,0.030352,NA,NA,NA,NA,1.216154,NA,NA,NA,NA,7.604,NA,NA,1.1277,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-12,1.007599,NA,NA,NA,1.132005,NA,1.547662,996.665283,NA,NA,2264.126953,NA,-65.544151,NA,0.298452,NA,NA,6.89585,NA,13.574036,2.60783,NA,NA,NA,1.013829,NA,NA,0.548055,1.928612,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.619505,2.626685,NA,0.030352,NA,NA,NA,NA,1.21188,NA,NA,NA,NA,7.552249,NA,NA,1.121105,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-13,1.017775,NA,NA,NA,1.155136,NA,1.602733,1043.021606,NA,NA,2236.384766,NA,-65.920815,NA,0.298452,NA,NA,6.958109,NA,14.270898,2.60783,NA,NA,NA,1.049611,NA,NA,0.566861,1.963749,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.676059,2.649902,NA,0.030352,NA,NA,NA,NA,1.282412,NA,NA,NA,NA,7.536077,NA,NA,1.119456,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-14,1.017775,NA,NA,NA,1.155136,NA,NA,1043.021606,NA,NA,2236.384766,NA,-65.920815,NA,0.298452,NA,NA,6.958109,NA,14.270898,2.60783,NA,NA,NA,NA,NA,NA,0.566861,1.963749,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,NA,2.649902,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.536077,NA,NA,1.119456,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-15,1.01167,NA,NA,NA,1.132005,NA,1.576147,1040.124634,NA,NA,2238.174561,NA,-64.414063,NA,0.298452,NA,NA,7.041838,NA,14.419173,2.60783,NA,NA,NA,1.037684,NA,NA,0.556114,1.919525,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.608193,2.581617,NA,0.030352,NA,NA,NA,NA,1.254627,NA,NA,NA,NA,7.552249,NA,NA,1.071644,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-18,0.94653,NA,NA,NA,1.084296,NA,1.560956,1037.227173,NA,NA,2201.483154,NA,-60.835506,NA,0.298452,NA,NA,6.569519,NA,14.085567,2.60783,NA,NA,NA,1.025757,NA,NA,0.537308,1.887921,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.598015,2.567505,NA,0.030352,NA,NA,NA,NA,1.254627,NA,NA,NA,NA,7.536077,NA,NA,1.038671,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-19,0.950601,NA,NA,NA,1.06261,NA,1.595137,1025.638062,NA,NA,2156.737305,NA,-60.7225,NA,0.298452,NA,NA,6.666129,NA,14.382104,2.60783,NA,NA,NA,1.025757,NA,NA,0.526563,1.827442,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.6393,2.599372,NA,0.030352,NA,NA,NA,NA,1.267451,NA,NA,NA,NA,7.439046,NA,NA,1.0452650000000001,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-20,0.981135,NA,NA,NA,1.084296,NA,1.667298,1043.021606,NA,NA,2268.601074,NA,-60.760151,NA,0.298452,NA,NA,6.762739,NA,14.382104,2.60783,NA,NA,NA,1.037684,NA,NA,0.529249,1.888022,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.752975,2.644893,NA,0.030352,NA,NA,NA,NA,1.269588,NA,NA,NA,NA,7.442279,NA,NA,1.0452650000000001,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-21,0.977064,NA,NA,NA,1.095861,NA,NA,1043.021606,NA,NA,2389.414795,NA,-63.886688,NA,0.298452,NA,NA,6.698333,NA,13.714893,2.60783,NA,NA,NA,1.061538,NA,NA,0.558801,1.953755,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.732614,2.671753,NA,0.030352,NA,NA,NA,NA,1.284549,NA,NA,NA,NA,7.442279,NA,NA,1.096375,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-22,0.94653,NA,NA,NA,1.095861,NA,NA,1031.432739,NA,NA,2371.516113,NA,-63.133335,NA,0.298452,NA,NA,6.612457,NA,13.403526,2.60783,NA,NA,NA,1.073467,NA,NA,0.550741,1.984044,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.590662,2.603923,NA,0.030352,NA,NA,NA,NA,1.267451,NA,NA,NA,NA,7.374359,NA,NA,1.124402,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-25,0.993347,NA,NA,NA,1.095861,NA,1.824913,1066.199951,NA,NA,2327.666016,NA,-63.283985,NA,0.298452,NA,NA,6.526581,NA,12.958722,2.60783,NA,NA,NA,1.037684,NA,NA,0.553428,2.014335,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.495085,2.544744,NA,0.030352,NA,NA,NA,NA,1.282412,NA,NA,NA,NA,7.406702,NA,NA,1.122754,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-26,1.006579,NA,NA,NA,1.095861,NA,1.826812,1066.199951,NA,NA,2325.875732,NA,-63.96204,NA,0.298452,NA,NA,6.550198,NA,12.899415,2.60783,NA,NA,NA,1.013829,NA,NA,0.542682,1.938607,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.540329,2.521982,NA,0.030352,NA,NA,NA,NA,1.288825,NA,NA,NA,NA,7.34525,NA,NA,1.088131,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-27,1.023861,NA,NA,NA,1.100199,NA,1.872386,1014.10675,NA,NA,2344.668701,NA,-63.660686,NA,0.298452,NA,NA,6.311891,NA,12.714077,2.60783,NA,NA,NA,1.001901,NA,NA,0.545368,1.913367,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.393286,2.440496,NA,0.030352,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,7.199705,NA,NA,1.074942,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-28,1.044235,NA,NA,NA,1.090078,NA,1.965437,1043.021606,NA,NA,2420.736572,NA,-64.790749,NA,0.298452,NA,NA,6.320478,NA,12.973544,2.60783,NA,NA,NA,1.001901,NA,NA,0.548055,1.958802,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.365009,2.40863,NA,0.030352,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,7.199705,NA,NA,1.068348,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-06-29,1.050346,NA,NA,NA,1.078513,NA,1.823014,1063.18689,NA,NA,2452.059326,NA,-65.167442,NA,0.298452,NA,NA,6.33336,NA,13.24043,2.60783,NA,NA,NA,1.061538,NA,NA,0.550741,2.039578,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.401769,2.458249,NA,0.030352,NA,NA,NA,NA,1.224704,NA,NA,NA,NA,7.118846,NA,NA,1.07824,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-07-02,1.089021,NA,NA,NA,1.108873,NA,1.851498,1060.40564,NA,NA,2352.723389,NA,-68.369324,NA,0.298452,NA,NA,6.322626,NA,12.936481,2.60783,NA,NA,NA,1.025757,NA,NA,0.553428,2.014335,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.291487,2.412727,NA,0.030352,NA,NA,NA,NA,1.201193,NA,NA,NA,NA,7.212644,NA,NA,1.068348,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-07-03,1.058487,NA,NA,NA,1.084296,NA,1.826812,1043.021606,NA,NA,2255.178223,NA,-68.369324,NA,0.298452,NA,NA,6.122962,NA,12.847521,2.60783,NA,NA,NA,1.025757,NA,NA,0.548055,1.938607,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.214007,2.355823,NA,0.030352,NA,NA,NA,NA,1.181956,NA,NA,NA,NA,7.228814,NA,NA,1.086483,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-07-04,1.058487,NA,NA,NA,1.084296,NA,NA,1043.021606,NA,NA,2255.178223,NA,-68.369324,NA,0.298452,NA,NA,6.122962,NA,12.847521,2.60783,NA,NA,NA,NA,NA,NA,0.548055,1.938607,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,NA,2.355823,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.228814,NA,NA,1.086483,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2001-07-05,1.01167,NA,NA,NA,1.06261,NA,1.754651,1100.967529,NA,NA,2192.533447,NA,-71.194481,NA,0.298452,NA,NA,6.080026,NA,12.625116,2.60783,NA,NA,NA,0.942264,NA,NA,0.523876,1.827542,NA,NA,NA,5268.273438,NA,NA,NA,NA,NA,NA,41.199192,3.223622,2.36948,NA,0.030352,NA,NA,NA,NA,1.190506,NA,NA,NA,NA,7.115612,NA,NA,1.05186,2.195076,0.165361,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
