date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-09,2.035073,20.949305,4.824693,1.854804,3.627513,8.500451,6.304685,3.892865,13.076664,3.062202,2.570624,NA,0.906369,1.900995,6.525453,1.877467,NA,10.439243,8.082953,9.220352,3.325369,26.568079,5.832439,NA,19.485115,8.410419,4.288801,1.748115,6.002305,2.624901,NA,1.462101,2.160815,NA,10.148783,1.884805,1.900179,3.8978,28.165695,14.043678,10.578484,2.801235,0.426931,NA,NA,NA,3.908517,7.637925,2.14699,2.227185,13.401961,2.175224,12.161223,4.875126,5.838113,10.167748,2.220041,1.285523,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-10,2.035073,19.332556,4.548118,2.045741,3.573187,7.997439,6.024956,3.715204,12.181001,2.923343,2.502531,NA,0.855544,1.734963,6.385624,1.654156,NA,9.82774,7.77207,8.276678,3.102023,24.619755,5.445952,NA,19.485115,8.31441,3.974027,1.681355,5.784955,2.238886,NA,1.386965,1.944733,NA,9.713837,1.66079,1.719989,3.602355,28.165695,13.618384,9.810027,2.812907,0.483286,NA,NA,NA,4.010036,7.242861,2.152041,1.930226,13.401961,2.110429,11.876605,4.978539,5.838113,10.281991,1.869508,1.285523,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-13,2.085949,24.379551,5.316381,2.454889,4.170765,9.767008,7.272982,4.504227,14.424634,3.360382,2.791084,NA,0.999546,1.865961,7.17134,1.860926,NA,10.744998,8.510418,9.24633,3.269897,24.796875,6.327845,NA,19.485115,9.092086,4.56423,2.104167,7.137055,2.84879,NA,1.539267,2.357252,NA,10.148783,1.853906,2.293319,3.887434,28.165695,15.206445,10.995403,3.104702,0.50947,NA,NA,NA,4.568397,8.428056,2.980526,2.279152,13.401961,2.314068,12.646377,5.251841,5.838113,11.614841,2.103197,1.385262,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-14,2.162265,26.347023,5.039805,2.397608,4.381053,10.270014,7.74207,4.556481,15.002336,3.383771,2.919617,NA,1.058841,1.882716,7.27788,1.943634,NA,11.116264,8.860159,9.384851,3.430472,24.796875,6.622981,NA,19.485115,8.784855,4.642923,2.151147,7.407473,3.026357,NA,1.6245560000000001,2.455472,NA,9.779079,2.008398,2.406347,3.822642,28.165695,15.382895,11.158907,3.193407,0.540209,NA,NA,NA,4.682607,8.032991,2.91738,2.449904,13.401961,2.313142,12.869553,5.222295,5.838113,11.957576,2.24341,1.486109,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-15,2.009634,20.89798,4.240812,2.182123,4.030569,9.444941,6.933005,4.368369,14.030544,3.228832,2.690642,NA,0.980064,1.642045,6.880581,1.881603,NA,10.583385,8.452126,8.484459,3.386679,22.140066,5.97298,NA,19.485115,7.104692,4.092067,1.928614,6.593688,2.346971,NA,1.462101,2.2443,NA,9.336882,1.892529,1.965702,3.628271,28.165695,13.251916,9.810027,3.023,0.503778,NA,NA,NA,3.829839,6.658164,2.2783350000000002,2.345968,13.401961,2.309439,12.772518,5.155815,5.838113,10.22106,2.13825,1.395236,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-16,2.035073,20.187981,4.11789,2.179395,3.823784,9.083068,6.605934,4.650537,13.546886,3.179135,2.796194,NA,0.997005,1.62986,7.098094,1.778217,NA,10.482924,8.522075,8.674931,3.322449,21.075573,6.570279,NA,19.485115,8.83286,4.013373,1.79015,6.191852,2.385572,NA,1.565666,2.417412,NA,8.698957,1.853906,1.965702,3.615313,28.165695,12.102717,9.074277,2.871266,0.512317,NA,NA,NA,3.809535,7.809121,2.316223,2.449904,13.401961,2.128942,13.066849,5.170589,5.838113,10.377195,2.13825,1.418509,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-17,2.183124,20.915089,3.994969,2.045741,3.704619,8.648814,6.494043,4.53558,13.497623,3.122131,2.801303,NA,1.007594,1.523233,6.771824,1.860926,NA,10.220849,8.238394,8.579689,3.335587,21.254465,6.324331,NA,19.485115,9.495325,3.926812,1.693718,5.827919,2.161683,NA,1.594097,2.2885,NA,8.553975,1.969775,2.131148,3.630863,28.165695,12.405853,9.39719,2.899278,0.50947,NA,NA,NA,3.806997,7.843359,2.664793,2.524143,13.401961,1.980842,12.99893,5.170589,5.838113,10.472397,2.135913,1.440672,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-20,2.264018,23.695213,4.05643,2.032102,3.977999,9.318287,7.143879,4.875226,14.554506,3.215677,2.933232,NA,1.084254,1.734963,6.998218,2.109049,NA,10.439243,8.549278,9.159755,3.430472,23.911272,6.500009,NA,19.485115,9.437718,4.131415,1.772841,6.244923,2.377851,NA,1.695631,2.578245,NA,9.025169,2.054746,2.260557,3.887434,28.165695,13.867229,10.378196,2.96464,0.548748,NA,NA,NA,3.883137,8.428056,2.980526,2.717165,13.401961,2.034528,12.937469,5.355253,5.838113,11.424435,2.290148,1.496083,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-21,2.276483,24.465094,3.816732,1.914813,3.753687,9.191628,7.057805,4.744593,14.782898,3.259528,2.95367,NA,1.063924,1.774567,6.827312,2.067695,NA,10.26453,8.354975,9.306933,3.466966,25.682478,6.605414,NA,19.485115,9.965771,4.249454,1.73328,6.141301,2.624901,NA,1.581912,2.43951,NA,9.061415,2.008398,2.391604,3.73712,28.165695,13.731501,10.21878,2.950633,0.566395,NA,NA,NA,3.680096,7.938175,2.866862,2.776557,13.401961,1.984544,13.079783,5.155815,5.838113,11.279725,2.336885,1.494975,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-22,1.980634,20.79533,3.380358,1.562945,3.485567,8.134951,5.973314,4.316117,13.5021,2.864876,2.749378,NA,0.969899,1.607011,6.436672,1.819572,NA,9.390952,7.694349,8.622978,3.357483,25.505356,6.310277,NA,19.485115,8.448823,4.131415,1.533002,5.395755,2.447335,NA,1.301676,2.271311,NA,7.974045,1.853906,1.872331,3.472775,28.165695,12.645648,9.483027,2.684516,0.534517,NA,NA,NA,3.271479,6.966315,2.523345,2.582049,13.401961,1.841998,12.937469,4.025673,5.838113,9.825015,2.220041,1.451754,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-23,1.983941,20.016895,2.987008,1.549307,3.241982,7.816503,5.633334,4.519903,13.05875,2.807871,2.638717,NA,0.952957,1.538465,6.287964,1.654156,NA,8.936693,7.500048,8.761501,3.211505,23.89356,6.27163,NA,19.485115,7.824761,4.076328,1.384646,4.950953,2.485936,NA,1.319952,2.185369,NA,7.742073,1.730312,1.86414,3.252485,28.165695,12.215829,9.278651,2.497767,0.512317,NA,NA,NA,2.791797,6.847796,2.399576,2.494447,13.401961,1.71889,12.934238,3.73021,5.838113,9.642221,2.103197,1.236761,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-24,1.930521,17.878336,2.765747,1.41838,2.942317,7.241124,5.487016,3.992146,12.97366,2.484841,2.531473,NA,0.905098,1.340445,6.281305,1.571449,NA,8.69209,7.286315,8.276678,2.931229,21.077343,5.941358,NA,19.485115,7.29671,3.946484,1.263489,4.422751,2.316089,NA,1.319952,2.030674,NA,6.524219,1.544921,1.687227,2.980365,28.165695,10.971621,8.338523,2.451079,0.47247,NA,NA,NA,2.791797,6.310506,2.101524,2.374179,13.401961,1.610592,12.937469,3.619412,5.838113,9.101464,2.10086,1.113751,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-27,1.831566,17.792795,2.464588,1.213806,2.873971,6.9262879999999996,5.035141,3.840612,12.722875,2.191046,2.502531,NA,0.878839,1.300841,5.955031,1.447386,NA,8.578523,7.231911,7.765877,2.801309,19.483257,5.776223,NA,19.485115,6.624646,4.048786,1.246181,4.422751,2.470495,NA,1.074238,2.049092,NA,6.451727,1.4754,1.477552,2.669371,28.165695,9.953638,7.402485,2.357706,0.458808,NA,NA,NA,2.350185,6.060299,1.843885,2.277668,13.401961,1.555053,12.614035,3.501228,5.838113,8.663528,1.867171,1.097128,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-28,2.023626,21.813284,2.796478,1.502937,3.241982,7.885266,5.702192,4.4572,12.839313,2.322596,2.791935,NA,1.001241,1.599395,6.543211,1.434981,NA,9.609345,8.18399,8.501775,3.138517,18.595884,5.850007,NA,19.485115,7.776758,4.190434,1.384646,4.814481,2.624901,NA,1.338228,2.279905,NA,6.516969,1.459951,1.73637,3.496098,28.165695,10.944475,8.19546,2.451079,0.444008,NA,NA,NA,2.791797,7.374549,2.020696,2.227185,13.401961,1.434722,12.808101,4.062605,5.838113,10.080159,1.63582,1.207949,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-29,1.99946,22.49762,3.226705,1.882081,3.399699,8.341224,6.024956,4.258638,12.543745,2.433683,2.732358,NA,1.006747,1.67708,6.836191,1.472199,NA,10.098548,8.277255,9.203042,3.293253,19.14673,5.885142,NA,19.485115,7.91117,4.249454,1.550309,5.448831,2.702104,NA,1.40118,2.332698,NA,6.524219,1.614443,1.842846,3.470181,28.165695,11.763391,8.747274,2.427736,0.455393,NA,NA,NA,3.116661,7.543109,2.197507,2.152945,13.401961,1.471748,13.034504,4.284202,5.838113,10.662803,1.63582,1.242303,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-30,1.981652,23.951841,3.736833,2.182123,3.853577,9.365328,6.308988,4.697566,13.434927,2.91165,2.791935,NA,1.012253,1.690789,7.058144,1.468063,NA,11.483169,9.132182,9.869678,3.450908,20.360004,6.064331,NA,19.485115,9.120889,4.583902,1.728335,6.02505,3.049518,NA,1.782951,2.265172,NA,7.394115,1.614443,1.91656,3.096989,28.165695,12.718035,9.339963,2.334362,0.512317,NA,NA,NA,3.248637,8.24369,2.500612,2.316272,13.401961,1.471748,12.122415,4.431934,5.838113,11.424435,1.472238,1.325418,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-10-31,2.032274,23.780756,3.558595,2.182123,3.853577,9.079444,6.356328,4.917028,14.106675,3.127977,2.808957,NA,1.010135,1.607011,7.080341,1.443251,NA,11.465696,9.093322,9.739815,3.415874,20.723103,6.008117,NA,19.485115,9.005677,4.603576,1.78026,5.888576,3.049518,NA,1.756552,1.927545,NA,7.611589,1.521747,1.883797,2.773036,28.165695,12.944256,9.52799,2.507104,0.562979,NA,NA,NA,3.372999,7.561546,2.828975,2.375664,13.401961,1.545797,11.967162,4.062605,5.838113,10.662803,1.612451,1.363097,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-03,2.009634,24.251236,3.638495,2.075744,3.836049,9.481124,6.162667,4.964056,14.393286,3.015428,2.978354,NA,1.08383,1.614627,7.080341,1.530094,NA,11.356501,8.786325,9.419481,3.462587,21.520145,6.085413,NA,19.485115,9.600935,5.11902,2.034935,6.846415,3.088119,NA,1.630648,2.14731,NA,7.974045,1.529472,1.887074,2.754895,28.165695,12.75423,9.458499,2.644832,0.54704,NA,NA,NA,3.350157,7.532575,3.031045,2.53899,13.401961,1.555053,11.853961,4.431934,5.838113,10.537136,1.752664,1.4462140000000001,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-04,2.00124,26.32136,4.148623,2.203944,3.942951,9.777056,7.126663,4.734142,15.450165,3.00812,2.851524,NA,1.064771,1.71516,7.251243,1.492876,NA,11.422019,9.136068,9.705181,3.655277,22.317188,6.2400080000000004,NA,19.485115,9.264902,5.508552,2.168455,7.177491,3.111281,NA,1.685478,2.21729,NA,7.974045,1.66079,2.057435,2.887067,28.165695,14.025579,10.259657,2.766219,0.597703,NA,NA,NA,3.598881,8.006653,3.157338,2.746861,13.401961,1.666129,11.967162,4.254657,5.838113,10.929377,1.869508,1.502732,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-05,2.007091,25.662687,3.663077,2.12757,3.601226,9.038616,6.907181,4.431074,14.957554,2.917496,2.851524,NA,0.97837,1.690789,6.811775,1.463928,NA,10.849825,8.626998,9.696526,3.595427,25.151117,6.148657,NA,19.485115,8.804058,5.579378,1.950868,6.548201,2.740706,NA,1.453979,2.123982,NA,7.321623,1.629893,1.965702,2.928532,28.165695,13.487178,9.912213,2.777891,0.603395,NA,NA,NA,3.426297,7.008456,2.866862,2.769134,13.401961,1.712409,11.834557,4.254657,5.838113,10.929377,1.820434,1.46062,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-06,2.085949,24.892805,3.368065,2.01028,3.515358,8.564421,6.455313,4.185483,15.539734,2.901418,2.764696,NA,1.007594,1.696882,6.749628,1.406033,NA,10.73626,8.844616,8.700899,3.503461,28.693525,6.113522,NA,19.485115,9.264902,5.543964,1.864327,6.143836,2.779307,NA,1.40118,2.050318,NA,7.191138,1.583545,1.719989,3.001098,28.165695,12.564204,9.360404,2.726534,0.611934,NA,NA,NA,3.172497,6.481701,2.90475,2.746861,13.401961,1.688344,11.941289,3.951807,5.838113,9.329955,1.797065,1.485001,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-07,2.187448,24.593405,3.478696,2.018464,3.347125,8.549948,6.584415,4.049625,16.301044,2.908726,2.834493,NA,1.030041,1.824833,6.794018,1.447386,NA,10.762466,8.751349,7.982317,3.532657,30.818974,6.113522,NA,19.485115,8.61204,5.547899,1.978066,6.368762,2.918273,NA,1.411333,2.136261,NA,7.249133,1.745762,1.638084,3.006282,28.165695,12.76328,9.507552,2.754547,0.622749,NA,NA,NA,3.172497,6.415857,3.157338,2.776557,13.401961,1.698525,12.901894,3.848395,5.838113,9.143356,1.694242,1.507164,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-10,2.177528,23.190512,3.31275,2.103021,3.555663,8.64768,6.201401,3.835387,15.674081,2.85026,2.808957,NA,1.016488,1.675556,6.503259,1.505282,NA,10.552808,8.592022,7.696619,3.358943,32.590179,6.148657,NA,19.485115,7.968776,5.626594,2.069552,6.570941,2.833349,NA,1.330106,2.158359,NA,7.249133,1.691689,1.679036,2.972591,28.165695,13.251916,9.789592,2.719532,0.622749,NA,NA,NA,3.147118,6.255198,3.245744,2.850797,13.401961,1.735551,12.701362,3.471681,5.838113,9.227138,1.717611,1.409642,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-11,2.145221,24.251236,3.490988,2.100292,3.53113,8.542706,6.128239,3.866738,15.588993,2.958423,2.911102,NA,1.060112,1.727346,6.714116,1.447386,NA,11.662252,9.443066,7.584065,3.328287,31.704576,6.148657,NA,19.485115,7.728753,5.351165,2.047298,6.507764,3.165322,NA,1.218417,2.036813,NA,7.524599,1.738037,1.662656,2.850784,28.165695,13.007599,9.773239,2.747544,0.620472,NA,NA,NA,3.045597,6.476434,3.132079,2.813676,13.401961,1.803121,12.808101,3.575092,5.838113,9.23475,1.63582,1.440672,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-12,2.047792,22.155453,3.195974,2.004825,3.278779,7.873046,5.67637,3.673402,14.903811,2.984732,2.868545,NA,1.037665,1.596348,6.547649,1.422574,NA,9.906361,8.257823,7.125216,3.214425,28.339285,6.324331,NA,19.485115,7.632743,5.174105,1.854437,6.055377,2.902832,NA,1.147343,1.926318,NA,6.371987,1.668515,1.482466,2.798951,28.165695,11.283809,8.428451,2.567798,0.588595,NA,NA,NA,2.537998,5.794288,2.869389,2.776557,13.401961,1.730922,12.339115,3.316564,5.838113,8.377918,1.612451,1.393019,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-13,2.289202,23.002319,3.306606,2.073017,3.508348,8.597006,6.067991,3.662951,15.091903,3.113361,2.978354,NA,1.067312,1.584163,6.876142,1.42671,NA,11.028909,9.093322,7.06461,3.357483,28.695299,7.005953,NA,19.485115,7.728753,5.221321,2.069552,6.611378,3.126721,NA,1.244817,1.817048,NA,6.451727,1.67624,1.515228,2.666779,28.165695,11.595985,8.624649,2.532783,0.583472,NA,NA,NA,2.791797,6.060299,2.841604,2.754285,13.401961,1.756839,12.649615,3.597252,5.838113,8.709228,1.63582,1.432915,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-14,2.200422,22.925329,3.122222,1.898447,3.452273,8.669402,5.999135,3.56367,15.405383,3.215677,3.123908,NA,1.080018,1.67251,6.900557,1.422574,NA,11.264774,9.151613,7.055954,3.373541,28.516405,6.552711,NA,19.485115,7.450326,5.193779,1.997845,6.522923,3.049518,NA,1.248878,1.707779,NA,6.516969,1.730312,1.466086,2.591622,28.165695,11.356197,8.485674,2.672844,0.581764,NA,NA,NA,2.817178,6.110342,2.823924,2.821101,13.401961,1.666129,12.821034,3.767144,5.838113,8.301756,1.633483,1.440672,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-17,2.192791,23.609669,3.054615,1.9093580000000001,3.520615,8.597006,6.067991,3.605473,14.827681,3.208369,3.170723,NA,1.113902,1.748672,7.273442,1.406033,NA,11.574892,9.610165,7.315681,3.551633,27.453682,7.023522,NA,19.609577,8.055185,5.134758,1.965703,6.512816,3.149881,NA,1.19608,1.681997,NA,6.01678,1.544921,1.372715,2.537198,28.165695,11.338099,8.35896,2.70786,0.546471,NA,NA,NA,2.540535,6.215691,2.702681,2.813676,13.401961,1.740178,12.054493,4.24727,5.838113,8.240825,1.63582,1.419616,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-18,2.182615,22.240995,2.821062,2.015736,3.369907,7.963542,5.766742,3.610697,13.645407,3.288761,3.149444,NA,1.071548,1.674033,7.257902,1.406033,NA,11.684092,9.540215,7.211791,3.539954,27.451912,6.777575,NA,19.609577,8.160795,4.997043,1.842074,6.014943,2.925993,NA,1.157497,1.702869,NA,5.937038,1.544921,1.230202,2.384292,28.165695,10.541811,7.868459,2.63783,0.557856,NA,NA,NA,2.49739,5.791653,2.61175,2.732013,13.401961,1.652244,12.371458,3.833622,5.838113,8.130388,1.565713,1.342042,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-19,2.083151,21.804728,2.673556,1.936634,3.171885,7.768069,5.732315,3.615923,13.79767,3.310686,3.226054,NA,1.095689,1.553698,7.413271,1.352272,NA,11.74961,9.443066,7.081926,3.649438,27.453682,6.921629,NA,19.609577,8.813659,5.036391,1.758006,5.701557,2.86423,NA,1.157497,1.718831,NA,5.799306,1.544921,1.220373,2.228795,28.165695,10.089369,7.561896,2.658838,0.563549,NA,NA,NA,2.360338,5.825894,2.52587,2.746861,13.401961,1.582822,12.41998,3.759758,5.838113,7.665794,1.4255,1.338717,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-21,2.166589,19.674725,2.464588,1.876626,2.891496,7.018775,4.91034,3.39646,14.285805,3.239064,3.115394,NA,1.074936,1.401374,7.215731,1.240618,NA,11.40018,9.248763,6.796225,3.722427,27.276564,6.763521,NA,19.609577,7.210302,4.977371,1.607179,5.246644,2.802468,NA,1.157497,1.516253,NA,5.581831,1.498573,1.056564,2.293585,28.165695,9.143774,6.903808,2.619153,0.563549,NA,NA,NA,2.360338,5.267535,2.500612,2.642926,13.401961,1.573566,12.280897,3.700665,5.838113,7.292595,1.518975,1.274441,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-24,2.136827,20.145206,2.667409,2.045741,3.163122,7.909241,5.379426,3.281502,14.800812,3.192291,3.115394,NA,1.116443,1.480582,7.493175,1.240618,NA,11.356501,9.209903,6.926089,3.788117,27.276564,6.956766,NA,19.609577,7.642344,4.957699,1.804986,5.964393,3.103559,NA,1.175773,1.593601,NA,5.719565,1.544921,1.195802,2.433533,28.165695,10.274871,7.860283,2.661172,0.563549,NA,NA,NA,2.956767,6.123509,2.652164,2.628078,13.401961,1.582822,12.122415,3.700665,5.838113,7.292595,1.612451,1.37418,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-25,2.05288,20.530148,2.741163,2.086655,3.187654,8.082994,5.542959,3.281502,15.271033,3.230294,3.183486,NA,1.102889,1.533895,7.542005,1.240618,NA,11.487536,9.132182,7.402256,3.649438,26.564537,6.777575,NA,19.609577,7.239105,4.957699,1.879163,6.239872,3.064958,NA,1.13922,1.663582,NA,5.654323,1.498573,1.228564,2.643455,28.165695,10.451321,7.913421,2.565464,0.563549,NA,NA,NA,2.626828,6.389519,2.753199,2.672621,NA,1.758691,10.951569,4.365455,5.838113,8.549287,1.518975,1.363097,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-26,1.996915,21.377018,2.950131,2.250314,3.487319,8.542706,6.063688,3.380784,15.987564,3.360382,3.200516,NA,1.091877,1.661847,7.519809,1.344002,NA,12.099038,9.715089,7.679302,3.700531,27.453682,6.763521,NA,19.609577,7.738354,4.898677,2.052243,6.69731,3.62854,NA,1.261061,1.639027,NA,5.944288,1.614443,1.335039,2.897434,28.165695,10.95805,8.387575,2.661172,0.583472,NA,NA,NA,2.791797,6.734544,2.52587,2.642926,NA,1.66798,11.158569,5.170589,5.838113,8.945331,1.448869,1.329851,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-27,2.035073,20.949305,2.9993,2.449434,3.522368,8.687499,6.089506,3.265826,15.674081,3.294607,3.149444,NA,1.143125,1.690789,7.448784,1.364679,NA,11.841337,9.462495,7.584065,3.70783,27.453682,6.865412,NA,19.609577,8.439221,4.977371,2.032462,6.666983,3.613099,NA,1.279338,1.646394,NA,6.082022,1.552646,1.508676,3.08403,28.165695,10.686588,8.154584,2.658838,0.597703,NA,NA,NA,2.893318,6.795119,2.778457,2.672621,NA,1.749435,11.320289,5.53253,5.838113,8.872977,1.32034,1.288848,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-11-28,2.053896,20.5387,3.165244,2.577633,3.713382,8.915544,6.15406,3.271052,15.933825,3.307762,3.106878,NA,1.159643,1.706021,7.082559,1.422574,NA,11.793287,9.481926,7.410917,3.693231,27.453682,6.79163,NA,19.609577,8.372015,4.973437,2.03988,6.732686,3.898751,NA,1.358535,1.630433,NA,6.234253,1.560371,1.474276,3.49869,28.165695,10.745405,8.199548,2.577134,0.597703,NA,NA,NA,2.918698,6.818824,2.851707,2.746861,NA,1.897536,11.22326,5.096723,5.838113,8.899633,1.355394,1.274441,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-01,1.984197,20.256411,2.888669,2.446705,3.538141,8.495654,6.15406,3.203122,15.848738,3.157211,2.971541,NA,1.084254,1.538465,7.191316,1.323325,NA,11.640411,9.637366,7.687958,3.76622,25.062555,6.552711,NA,19.609577,8.909668,4.91835,1.985483,6.517874,3.605379,NA,1.391027,1.570274,NA,5.719565,1.544921,1.310468,3.239528,28.165695,9.845056,7.52102,2.607482,0.609088,NA,NA,NA,2.537998,6.34738,2.652164,2.767649,NA,1.772576,10.945104,4.875126,5.838113,8.606407,1.355394,1.207949,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-02,2.009634,19.503641,2.814917,2.383969,3.592465,8.759081,6.132545,3.218798,15.893516,3.331149,3.100927,NA,1.137619,1.536943,7.586394,1.393626,NA,11.684092,9.540215,7.705272,3.649438,26.036718,6.728387,NA,19.609577,9.024879,4.721616,2.052243,6.682144,3.821547,NA,1.358535,1.581323,NA,5.581831,1.506298,1.310468,3.239528,28.165695,9.790762,7.480147,2.614486,0.61478,NA,NA,NA,2.487237,6.368451,2.52587,2.746861,NA,1.758691,11.236195,4.801261,5.838113,8.484546,1.441858,1.207949,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-03,2.060257,18.220505,2.655118,2.345783,3.602977,8.831503,6.15406,3.098616,15.700951,3.451007,3.120502,NA,1.130419,1.492768,7.788373,1.463928,NA,11.649147,9.617936,8.224733,3.737025,26.036718,6.781089,NA,19.609577,8.967274,4.288801,2.052243,6.747855,3.929632,NA,1.319952,1.551858,NA,5.001901,1.490849,1.387458,3.239528,28.165695,10.333689,7.892983,2.661172,0.597703,NA,NA,NA,2.411098,6.226226,2.455145,2.642926,NA,1.795716,11.43996,4.505799,5.838113,8.549287,1.448869,1.180243,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-04,2.028205,17.570385,2.747309,2.400335,3.595973,8.683042,6.283169,3.067264,14.96203,3.478778,3.051558,NA,1.13296,1.495815,7.85052,1.406033,NA,11.915587,9.851099,8.614323,3.795416,24.800417,6.956766,NA,19.609577,8.83286,3.993701,2.074497,6.805978,4.014556,NA,1.301676,1.620611,NA,5.371607,1.429052,1.35961,3.369109,28.165695,9.858629,7.602772,2.70786,0.597703,NA,NA,NA,2.499928,6.321043,2.563758,2.628078,NA,1.757766,11.708413,4.727396,5.838113,8.606407,1.402131,1.158078,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-05,1.994117,19.1187,2.913254,2.291229,3.592465,8.798911,6.778075,2.978434,15.67856,3.418849,3.021763,NA,1.154137,1.410514,7.772836,1.401897,NA,12.51399,10.472863,8.311306,3.751622,24.796875,7.111359,NA,19.609577,9.360911,4.040918,2.126421,6.874222,4.315647,NA,1.319952,1.711463,NA,5.581831,1.344081,1.449705,3.343192,28.165695,9.727421,7.422922,2.917952,0.609088,NA,NA,NA,2.537998,6.139314,2.538499,2.628078,NA,1.740178,12.064195,4.875126,5.838113,8.454082,1.399794,1.21903,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-08,2.098669,21.094728,3.349627,2.528535,3.662561,9.258785,7.389181,3.030687,16.39061,3.344305,3.064321,NA,1.152867,1.485152,7.728446,1.468063,NA,12.885258,10.725457,8.614323,3.795416,24.796875,6.904065,NA,19.609577,9.860161,4.603576,2.247577,7.559107,4.470053,NA,1.421487,1.743385,NA,5.654323,1.382704,1.507038,3.625679,28.165695,11.066636,8.260859,2.999656,0.574933,NA,NA,NA,2.512618,6.96895,2.967898,2.665198,NA,1.758691,12.614035,5.31832,5.838113,9.756467,1.399794,1.252276,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2008-12-09,2.085949,20.872318,3.53401,2.454889,3.662561,9.277117,7.294503,3.056813,16.39061,3.142594,2.960471,NA,1.143125,1.47906,7.539785,1.42671,NA,12.771693,10.570015,8.519093,3.76622,24.796875,7.167578,NA,19.609577,9.149691,4.80031,2.225324,7.493402,4.323366,NA,1.413364,1.75075,NA,5.581831,1.313183,1.42841,3.550522,28.165695,10.949005,8.219986,2.987984,0.580626,NA,NA,NA,2.586219,7.058496,2.955268,2.654804,NA,1.740178,12.921302,5.170589,5.838113,9.97734,1.446532,1.263359,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
