date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-10-28,1.221331,NA,NA,NA,1.058969,NA,2.764456,4.647241,NA,0.575508,3777.780029,NA,-61.912052,NA,0.193479,NA,NA,7.473365,NA,11.48859,2.51021,NA,2.44456,NA,2.626592,NA,NA,0.776411,2.404964,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.913589,2.952176,NA,0.044363,NA,NA,NA,NA,3.349234,NA,NA,NA,NA,9.955384,NA,3843214.25,4.121711,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-29,1.170439,NA,NA,NA,1.06766,NA,2.707458,4.626381,NA,0.586101,3727.652344,NA,-60.790676,NA,0.193479,NA,NA,7.241499,NA,11.35313,2.51021,NA,2.44456,NA,2.593088,NA,NA,0.765665,2.330158,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.875698,2.927139,NA,0.044363,NA,NA,NA,NA,3.276564,NA,NA,NA,NA,10.058885,NA,3843214.25,3.917274,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-30,1.18062,NA,NA,NA,1.098083,NA,2.764456,4.695917,NA,0.594927,3825.172852,NA,-62.207165,NA,0.193479,NA,NA,7.417546,NA,11.268466,2.51021,NA,2.448052,NA,2.583343,NA,NA,0.768351,2.340267,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.845725,2.891175,NA,0.044363,NA,NA,NA,NA,3.370608,NA,NA,NA,NA,10.075063,NA,3843214.25,3.87441,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-10-31,1.119552,NA,NA,NA,1.093737,NA,2.678958,4.635653,NA,0.607285,3871.654785,NA,-62.85638,NA,0.193479,NA,NA,7.696643,NA,11.259999,2.51021,NA,2.44456,NA,2.542531,NA,NA,0.773724,2.375649,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.800482,2.867958,NA,0.044363,NA,NA,NA,NA,3.362057,NA,NA,NA,NA,10.155913,NA,3843214.25,3.782082,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-03,1.160262,NA,NA,NA,1.108223,NA,2.764456,4.722572,NA,0.634825,4010.189209,NA,-64.686005,NA,0.193479,NA,NA,8.09382,NA,11.17534,2.51021,NA,2.448052,NA,2.601006,NA,NA,0.787157,2.446411,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.896058,2.954454,NA,0.044363,NA,NA,NA,NA,3.443277,NA,NA,NA,NA,9.965088,NA,3843214.25,4.004655,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-04,1.160262,NA,NA,NA,1.085045,NA,2.757331,4.832668,NA,0.658481,4000.164063,NA,-67.459915,NA,0.193479,NA,NA,8.222633,NA,11.259999,2.51021,NA,2.448052,NA,2.605881,NA,NA,0.79253,2.4545,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.874002,2.942616,NA,0.044363,NA,NA,NA,NA,3.490299,NA,NA,NA,NA,10.155913,NA,3843214.25,3.956842,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-05,1.160262,NA,NA,NA,1.086493,NA,2.743081,4.983327,NA,0.653891,3887.14917,NA,-68.463287,NA,0.193479,NA,NA,8.171107,NA,11.17534,2.51021,NA,2.44456,NA,2.649738,NA,NA,0.795217,2.400921,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.81462,2.874786,NA,0.044363,NA,NA,NA,NA,3.362057,NA,NA,NA,NA,10.204432,NA,3843214.25,3.862868,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-06,1.150086,NA,NA,NA,1.086493,NA,2.814331,4.902202,NA,0.648594,3900.819824,NA,-66.928764,NA,0.193479,NA,NA,8.712128,NA,11.429324,2.51021,NA,2.44456,NA,2.70456,NA,NA,0.787157,2.380704,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.927728,2.968108,NA,0.044363,NA,NA,NA,NA,3.304348,NA,NA,NA,NA,10.349977,NA,3843214.25,3.81011,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-07,1.160262,NA,NA,NA,1.10243,NA,2.785832,5.070245,NA,0.677899,3841.579346,NA,-68.168182,NA,0.193479,NA,NA,8.866702,NA,11.666377,2.51021,NA,2.44456,NA,2.650347,NA,NA,0.784471,2.385758,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.949784,2.972661,NA,0.044363,NA,NA,NA,NA,3.265876,NA,NA,NA,NA,10.252946,NA,3843214.25,3.795271,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-10,1.139909,NA,NA,NA,1.10243,NA,2.811481,4.971737,NA,0.692022,3827.906738,NA,-67.57798,NA,0.193479,NA,NA,8.909641,NA,11.801833,2.51021,NA,2.44456,NA,2.564459,NA,NA,0.768351,2.345321,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.919246,2.941706,NA,0.044363,NA,NA,NA,NA,3.216718,NA,NA,NA,NA,10.058885,NA,3843214.25,3.791974,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-11,1.160262,NA,NA,NA,1.092288,NA,2.785832,4.960148,NA,0.697319,3826.995605,NA,-66.043449,NA,0.193479,NA,NA,9.019133,NA,11.767968,2.51021,NA,2.44456,NA,2.570551,NA,NA,0.773724,2.385758,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.930556,2.97949,NA,0.044363,NA,NA,NA,NA,3.31931,NA,NA,NA,NA,9.932742,NA,3843214.25,3.900788,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-12,1.207079,NA,NA,NA,1.124158,NA,2.827154,5.120079,NA,0.714972,3826.995605,NA,-68.286224,NA,0.193479,NA,NA,9.193034,NA,12.005027,2.51021,NA,2.44456,NA,2.56385,NA,NA,0.781784,2.411031,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.987112,3.036394,NA,0.044363,NA,NA,NA,NA,3.40053,NA,NA,NA,NA,10.087997,NA,4582291.5,4.092034,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-13,1.245755,NA,NA,NA,1.127056,NA,2.807205,5.00071,NA,0.712854,3651.094238,NA,-66.161499,NA,0.193479,NA,NA,8.694952,NA,11.894962,2.51021,NA,2.455037,NA,2.527911,NA,NA,0.773724,2.340267,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.043666,3.061888,NA,0.044363,NA,NA,NA,NA,3.520222,NA,NA,NA,NA,9.96185,NA,4582291.5,4.154684,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-14,1.272219,NA,NA,NA,1.129953,NA,2.807205,5.215109,NA,0.706145,3754.994141,NA,-68.463287,NA,0.193479,NA,NA,8.630544,NA,11.683311,2.51021,NA,2.367731,NA,2.585778,NA,NA,0.776411,2.364629,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.117187,3.127439,NA,0.044363,NA,NA,NA,NA,3.676249,NA,NA,NA,NA,9.96185,NA,4582291.5,4.418473,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-17,1.251862,NA,NA,NA,1.114018,NA,2.892704,5.273055,NA,0.710029,3681.171143,NA,-65.807381,NA,0.193479,NA,NA,8.566138,NA,11.598647,2.51021,NA,2.371222,NA,2.588825,NA,NA,0.760291,2.304884,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.043666,3.065984,NA,0.044363,NA,NA,NA,NA,3.573656,NA,NA,NA,NA,9.76779,NA,4582291.5,4.355824,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-18,1.251862,NA,NA,NA,1.114018,NA,3.020954,5.331001,NA,0.719915,3719.449707,NA,-66.102478,NA,0.193479,NA,NA,8.267719,NA,11.674844,2.51021,NA,2.395669,NA,2.610145,NA,NA,0.757605,2.310041,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.086082,3.113782,NA,0.044363,NA,NA,NA,NA,3.507398,NA,NA,NA,NA,9.96185,NA,4582291.5,4.43661,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-19,1.251862,NA,NA,NA,1.114018,NA,3.085074,5.302027,NA,0.709676,3691.196533,NA,-65.512268,NA,0.193479,NA,NA,8.265571,NA,11.767968,2.51021,NA,2.427099,NA,2.590043,NA,NA,0.760291,2.325102,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.127933,3.129717,NA,0.044363,NA,NA,NA,NA,3.445414,NA,NA,NA,NA,9.832479,NA,4582291.5,4.369012,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-20,1.262042,NA,NA,NA,1.192246,NA,3.19195,5.47007,NA,0.716737,3782.335938,NA,-66.102478,NA,0.193479,NA,NA,8.394384,NA,11.852633,2.51021,NA,2.378208,NA,2.640601,NA,NA,0.762979,2.33319,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.122842,3.134724,NA,0.044363,NA,NA,NA,NA,3.473199,NA,NA,NA,NA,10.029777,NA,4582291.5,4.583343,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-21,1.262063,NA,NA,NA,1.225566,NA,3.22045,5.59755,NA,0.713207,3846.135742,NA,-68.168182,NA,0.193479,NA,NA,8.544668,NA,11.852633,2.51021,NA,2.392177,NA,2.664967,NA,NA,0.773724,2.381713,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.111533,3.125164,NA,0.044363,NA,NA,NA,NA,3.456102,NA,NA,NA,NA,9.88423,NA,4582291.5,4.517396,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-24,1.27578,NA,NA,NA,1.245846,NA,3.206199,5.675198,NA,0.713207,4042.088623,NA,-73.302933,NA,0.193479,NA,NA,9.124331,NA,12.275939,2.51021,NA,2.434084,NA,2.686286,NA,NA,0.789844,2.416085,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.151119,3.127895,NA,0.044363,NA,NA,NA,NA,3.430453,NA,NA,NA,NA,9.897167,NA,4582291.5,4.467936,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-25,1.264077,NA,NA,NA,1.232808,NA,3.196225,5.562783,NA,0.699084,4073.986328,NA,-72.889786,NA,0.193479,NA,NA,9.126479,NA,12.292875,2.51021,NA,2.388685,NA,2.750854,NA,NA,0.795217,2.450356,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.173742,3.162948,NA,0.044363,NA,NA,NA,NA,3.545871,NA,NA,NA,NA,9.910102,NA,4582291.5,4.453097,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-26,1.264077,NA,NA,NA,1.254538,NA,3.251799,5.34259,2.397032,0.718503,4092.214844,NA,-71.414291,NA,0.193479,NA,NA,8.748625,NA,12.326741,2.51021,NA,2.357254,NA,2.841616,NA,NA,0.795217,2.446312,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,3.998421,3.005437,NA,0.044363,NA,NA,NA,NA,3.522359,NA,NA,NA,NA,9.929511,NA,4582291.5,4.383851,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-27,1.257971,NA,NA,NA,1.289306,NA,3.419947,5.436461,NA,0.748514,4283.611328,NA,-77.316292,NA,0.193479,NA,NA,8.877438,NA,12.148949,2.51021,NA,2.427099,NA,2.862935,NA,NA,0.819395,2.486847,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.015388,3.034118,NA,0.044363,NA,NA,NA,NA,3.648463,NA,NA,NA,NA,9.864825,NA,4582291.5,4.418473,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-11-28,1.270183,NA,NA,NA,1.337112,NA,3.491194,5.452687,NA,0.774994,4292.724121,NA,-75.191566,NA,0.193479,NA,NA,8.80015,NA,12.275939,2.51021,NA,2.416623,NA,2.984762,NA,NA,0.822082,2.506057,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.026699,3.044588,NA,0.044363,NA,NA,NA,NA,3.819451,NA,NA,NA,NA,9.96185,NA,4582291.5,4.599829,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-01,1.272219,NA,NA,NA,1.347252,NA,3.548195,5.59755,2.828797,0.767933,4238.040527,NA,-73.716049,NA,0.193479,NA,NA,8.503878,NA,13.122558,2.51021,NA,2.402653,NA,3.088315,NA,NA,0.816709,2.475527,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.128498,3.100126,NA,0.044363,NA,NA,NA,NA,3.862198,NA,NA,NA,NA,10.188258,NA,4582291.5,4.781186,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-02,1.268148,NA,NA,NA,1.341457,NA,3.519693,5.708807,2.834752,0.77676,4219.811035,NA,-74.955482,NA,0.193479,NA,NA,8.759359,NA,13.122558,2.51021,NA,2.402653,NA,3.099281,NA,NA,0.80865,2.466631,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.173742,3.125164,NA,0.044363,NA,NA,NA,NA,3.904946,NA,NA,NA,NA,9.965088,NA,4582291.5,4.781186,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-03,1.241685,NA,NA,NA,1.368982,NA,3.525395,5.90814,NA,0.773229,4156.01416,NA,-74.129196,NA,0.193479,NA,NA,8.742184,NA,13.545865,2.51021,NA,2.465514,NA,3.091362,NA,NA,0.824769,2.526275,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.151685,3.095574,NA,0.044363,NA,NA,NA,NA,3.787391,NA,NA,NA,NA,10.15915,NA,4582291.5,4.703697,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-04,1.241685,NA,NA,NA,1.347252,NA,3.455571,6.091247,NA,0.769698,4120.46875,NA,-73.539009,NA,0.193479,NA,NA,8.443765,NA,13.545865,2.51021,NA,2.458529,NA,3.042021,NA,NA,0.824769,2.529307,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.176569,3.111052,NA,0.044363,NA,NA,NA,NA,3.676249,NA,NA,NA,NA,10.12357,NA,4582291.5,4.560261,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-05,1.241685,NA,NA,NA,1.358841,NA,3.405697,6.489914,NA,0.783468,4301.837891,NA,-75.25058,NA,0.193479,NA,NA,8.823765,NA,13.427337,2.51021,NA,2.496944,NA,3.051768,NA,NA,0.843574,2.618268,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.191274,3.122888,NA,0.044363,NA,NA,NA,NA,3.804491,NA,NA,NA,NA,10.188258,NA,4582291.5,4.731725,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-08,1.221351,NA,NA,NA,1.331317,NA,3.348698,6.849177,NA,0.780291,4379.307129,NA,-76.430984,NA,0.193479,NA,NA,9.167269,NA,13.190286,2.51021,NA,2.479482,NA,3.039584,NA,NA,0.854321,2.577627,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.193536,3.129717,NA,0.044363,NA,NA,NA,NA,3.98189,NA,NA,NA,NA,9.903638,NA,4582291.5,4.91308,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-09,1.241685,NA,NA,NA,1.342906,NA,3.482643,7.160926,NA,0.77676,4456.777832,NA,-80.739449,NA,0.193479,NA,NA,9.274614,NA,13.33421,2.51021,NA,2.514405,NA,3.079178,NA,NA,0.867753,2.624535,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.422582,3.254904,NA,0.044363,NA,NA,NA,NA,4.046011,NA,NA,NA,NA,10.252946,NA,4730108.5,5.012,1.249235,0.424894,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-10,1.231508,NA,NA,NA,1.350149,NA,3.474095,6.768053,NA,0.787352,4493.234375,NA,-81.683762,NA,0.226412,NA,NA,9.167269,NA,13.376542,2.51021,NA,2.535358,NA,2.984762,NA,NA,0.854321,2.612202,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.418058,3.257182,NA,0.044363,NA,NA,NA,NA,3.94983,NA,NA,NA,NA,10.204432,NA,4730108.5,4.866915,1.249235,0.485904,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-11,1.251862,NA,NA,NA,1.347252,NA,3.548195,6.955797,NA,0.81348,4666.400391,NA,-82.74614,NA,0.226412,NA,NA,9.229528,NA,13.45274,2.51021,NA,2.517897,NA,3.044457,NA,NA,0.889246,2.714409,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.496104,3.32319,NA,0.044363,NA,NA,NA,NA,3.975479,NA,NA,NA,NA,10.414666,NA,4730108.5,4.921321,1.249235,0.485904,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-12,1.251862,NA,NA,NA,1.337112,NA,3.505446,6.907122,NA,0.822659,4525.132813,NA,-78.791801,NA,0.226412,NA,NA,8.845235,NA,13.469671,2.51021,NA,2.531866,NA,3.001818,NA,NA,0.886559,2.719358,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.462171,3.289503,NA,0.044363,NA,NA,NA,NA,3.947693,NA,NA,NA,NA,10.754274,NA,4730108.5,4.814158,1.249235,0.485904,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-15,1.251862,NA,NA,NA,1.332765,NA,3.491194,6.712425,NA,0.847374,4242.597656,NA,-73.834106,NA,0.226412,NA,NA,8.072351,NA,13.545865,2.51021,NA,2.591234,NA,2.9939,NA,NA,0.865067,2.689032,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.38865,3.262644,NA,0.044363,NA,NA,NA,NA,3.872886,NA,NA,NA,NA,10.802789,NA,4730108.5,4.731725,1.249235,0.485904,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-16,1.21115,NA,NA,NA,1.303793,NA,3.515421,6.640572,3.022346,0.847728,4347.408691,NA,-74.36528,NA,0.226412,NA,NA,7.975739,NA,13.884509,2.51021,NA,2.643617,NA,3.030448,NA,NA,0.857008,2.657695,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.436721,3.294054,NA,0.044363,NA,NA,NA,NA,3.892121,NA,NA,NA,NA,10.867479,NA,4730108.5,4.657533,1.249235,0.485904,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-17,1.241685,NA,NA,NA,1.354496,NA,3.562445,7.043874,NA,0.87209,4392.979004,NA,-76.135887,NA,0.226412,NA,NA,8.480262,NA,14.536411,2.51021,NA,2.716954,NA,3.150447,NA,NA,0.846261,2.722392,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.547569,3.373265,NA,0.044363,NA,NA,NA,NA,3.875023,NA,NA,NA,NA,11.11329,NA,4744890.5,4.809213,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-18,1.262042,NA,NA,NA,1.368982,NA,3.491194,6.953479,NA,0.917989,4438.549316,NA,-77.78846,NA,0.226412,NA,NA,9.272468,NA,14.773459,2.51021,NA,2.640125,NA,3.256436,NA,NA,0.867753,2.810342,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.665769,3.435176,NA,0.044363,NA,NA,NA,NA,3.934868,NA,NA,NA,NA,11.258836,NA,4818799,5.053217,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-19,1.262104,NA,NA,NA,1.368982,NA,3.462696,6.924508,3.022346,0.912693,4420.321777,NA,-75.545677,NA,0.226412,NA,NA,9.178006,NA,15.831733,2.51021,NA,2.615679,NA,3.29786,NA,NA,0.8785,2.830559,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.665769,3.446102,NA,0.044363,NA,NA,NA,NA,4.009676,NA,NA,NA,NA,11.417317,NA,4818799,5.143896,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-22,1.262042,NA,NA,NA,1.395057,NA,3.438471,6.976657,NA,0.907397,4547.918945,NA,-77.906494,NA,0.226412,NA,NA,9.392695,NA,16.136513,2.51021,NA,2.580757,NA,3.459888,NA,NA,0.881186,2.860887,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.778878,3.527588,NA,0.044363,NA,NA,NA,NA,4.174252,NA,NA,NA,NA,11.967162,NA,4818799,5.358224,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-23,1.302753,NA,NA,NA,1.422582,NA,3.398572,7.069368,NA,0.908809,4557.032227,NA,-79.027878,NA,0.226412,NA,NA,10.015296,NA,16.085716,2.51021,NA,2.549327,NA,3.350245,NA,NA,0.902679,2.901223,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.651629,3.455208,NA,0.044363,NA,NA,NA,NA,4.140055,NA,NA,NA,NA,11.708414,NA,4818799,5.209843,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-24,1.302753,NA,NA,NA,1.422582,NA,NA,7.069368,NA,0.908809,4557.032227,NA,-79.027878,NA,0.226412,NA,NA,10.015296,NA,16.085716,2.51021,NA,2.549327,NA,3.350245,NA,NA,0.902679,2.901223,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,NA,3.455208,NA,0.044363,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.708414,NA,4818799,5.209843,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-25,1.302753,NA,NA,NA,1.422582,NA,NA,7.069368,NA,0.908809,4557.032227,NA,-79.027878,NA,0.226412,NA,NA,10.015296,NA,16.085716,2.51021,NA,2.549327,NA,3.350245,NA,NA,0.902679,2.901223,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,NA,3.455208,NA,0.044363,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.708414,NA,4818799,5.209843,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-26,1.292572,NA,NA,NA,1.442864,NA,3.348698,7.173673,3.126565,0.903866,4602.602051,NA,-78.673721,NA,0.226412,NA,NA,10.283661,NA,16.339703,2.51021,NA,2.626155,NA,3.51471,NA,NA,0.891932,2.860785,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.581501,3.410593,NA,0.044363,NA,NA,NA,NA,4.266158,NA,NA,NA,NA,11.685772,NA,4818799,5.424171,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-29,1.274254,NA,NA,NA,1.450107,NA,3.340147,7.532937,NA,0.895039,4730.19873,NA,-79.618065,NA,0.226412,NA,NA,10.090439,NA,16.255043,2.51021,NA,2.825213,NA,3.619482,NA,NA,0.921484,2.911433,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.705355,3.47979,NA,0.044363,NA,NA,NA,NA,4.505542,NA,NA,NA,NA,11.805445,NA,4818799,5.638501,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-30,1.292572,NA,NA,NA,1.461697,NA,3.419947,7.747335,NA,0.910928,4807.669922,NA,-80.267296,NA,0.226412,NA,NA,10.412473,NA,16.339703,2.51021,NA,2.797276,NA,3.715725,NA,NA,0.916112,2.901323,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.756256,3.477968,NA,0.044363,NA,NA,NA,NA,4.464933,NA,NA,NA,NA,11.805445,NA,4818799,5.597283,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2003-12-31,1.292572,NA,NA,NA,1.461697,NA,NA,7.747335,NA,0.910928,4807.669922,NA,-80.267296,NA,0.226412,NA,NA,10.412473,NA,16.339703,2.51021,NA,2.797276,NA,3.715725,NA,NA,0.916112,2.901323,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,NA,3.477968,NA,0.044363,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.805445,NA,4818799,5.597283,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-01,1.292572,NA,NA,NA,1.461697,NA,NA,7.747335,NA,0.910928,4807.669922,NA,-80.267296,NA,0.226412,NA,NA,10.412473,NA,16.339703,2.51021,NA,2.797276,NA,3.715725,NA,NA,0.916112,2.901323,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,NA,3.477968,NA,0.044363,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.805445,NA,4818799,5.597283,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-02,1.31293,NA,NA,NA,1.455902,NA,3.377196,8.396326,NA,0.97095,4880.581055,NA,-80.857498,NA,0.226412,NA,NA,10.187047,NA,16.492088,2.51021,NA,3.073161,NA,3.754133,NA,NA,0.934917,2.828032,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,4.937231,3.605433,NA,0.044363,NA,NA,NA,NA,4.533327,NA,NA,NA,NA,11.886305,NA,4818799,5.589041,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
2004-01-05,1.343464,NA,NA,NA,1.510951,NA,3.65507,9.097467,NA,0.932112,5099.318848,NA,-81.860825,NA,0.226412,NA,NA,10.949196,NA,17.186321,2.51021,NA,3.160468,NA,4.082466,NA,NA,0.999395,3.032741,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,NA,49.579124,5.203038,3.814841,NA,0.044363,NA,NA,NA,NA,4.845381,NA,NA,NA,NA,12.536412,NA,4877924,6.14135,1.249235,0.544735,2022-09-21,MATRIZ_PRECO_CT_B3_ICO2
