date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-10,3.095665,NA,NA,NA,5.634573,NA,12.024495,9.115847,15.543498,4.832003,2.940504,NA,NA,1.154383,4.455135,7.654784,NA,NA,10.723773,NA,19.277466,4.566981,NA,NA,7.352438,5.356139,NA,13.933191,46.728863,NA,2.445221,8.146626,6.417935,NA,3.851225,4.159497,7.263186,NA,12.179571,15.062986,4.676805,6.475703,32.959347,11.661538,8.624872,5.213874,0.899928,NA,NA,NA,5.388976,7.769532,4.249089,12.934263,NA,18.225092,6.538742,2.949253,3.636259,5.821819,17.863497,8.326571,2.265214,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-13,3.096602,NA,NA,NA,5.478792,NA,11.860897,9.02068,15.673028,4.845809,2.926175,NA,NA,1.164165,4.334974,7.656842,NA,NA,10.605693,NA,19.683836,4.606466,NA,NA,7.355856,5.073174,NA,13.650391,46.312576,NA,2.400098,7.983713,6.552975,NA,3.833621,4.082358,7.235351,NA,12.275723,15.27928,4.846138,6.270086,32.959347,11.701775,8.711988,5.116201,0.875084,NA,NA,NA,5.401448,7.703043,4.274157,12.934263,NA,18.319353,6.567356,2.981244,3.48746,5.821819,17.855249,8.326571,2.292181,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-14,3.062619,NA,NA,NA,5.314176,NA,11.451901,8.815324,15.00305,4.768497,2.786834,NA,NA,1.135991,3.848238,7.551868,NA,NA,9.641737,NA,19.455248,4.330077,NA,NA,7.181448,5.012538,NA,13.166898,45.413761,NA,2.370018,7.886951,6.34686,NA,3.694753,3.856879,7.21257,NA,12.179571,14.985742,4.838073,6.021314,32.959347,11.649466,8.581309,4.968916,0.827603,NA,NA,NA,5.176909,7.516275,4.053555,12.934263,NA,17.901436,6.116656,2.994242,3.352612,5.821819,17.311184,8.326571,2.21128,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-15,2.900208,NA,NA,NA,5.278818,NA,10.924293,8.549862,14.507262,4.528276,2.754981,NA,NA,1.11212,3.521214,6.854108,NA,NA,9.422751,NA,17.77895,4.147134,NA,NA,6.760821,4.850844,NA,12.750303,44.193268,NA,2.284068,7.534467,5.870669,NA,3.461994,3.738206,7.060729,NA,12.102648,14.251901,4.676805,5.922312,32.959347,11.37181,8.391386,4.690625,0.756381,NA,NA,NA,4.865047,7.250317,3.985871,12.934263,NA,17.59664,6.295506,2.99824,3.389812,5.821819,16.488493,8.326571,2.17892,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-16,2.695142,NA,NA,NA,5.082166,NA,10.429408,7.913756,13.622891,4.177611,2.754981,NA,NA,1.134817,3.521214,6.386876,NA,NA,9.875748,NA,17.77895,3.750979,NA,NA,5.991379,4.414268,NA,12.467496,41.156223,NA,2.394297,7.44758,5.550837,NA,3.32508,3.607664,6.703897,NA,11.538539,13.819327,4.273632,5.457767,32.959347,11.206825,8.18927,4.480551,0.690129,NA,NA,NA,4.490813,6.92609,3.68505,12.934263,NA,16.308323,6.295506,2.509364,3.389812,5.821819,15.581713,7.495412,2.157347,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-17,2.695142,NA,NA,NA,5.242359,NA,10.306712,8.464714,14.761853,4.521374,2.779665,NA,NA,1.119164,3.437557,6.434217,NA,NA,10.197783,NA,18.371582,3.902334,NA,NA,6.497502,4.446606,NA,12.424924,42.187492,NA,2.262582,7.701331,5.792488,NA,3.422877,3.886548,6.78235,NA,14.448819,13.711181,4.517147,5.455228,32.959347,10.917097,8.15442,4.740236,0.690129,NA,NA,NA,4.366068,6.982867,3.757749,12.934263,NA,16.773375,6.009346,2.849278,3.40376,5.821819,16.305487,7.495412,2.146559,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-20,2.80037,NA,NA,NA,5.356155,NA,10.674803,8.665062,15.05218,4.678759,2.88556,NA,NA,1.146556,3.422347,6.849992,NA,NA,10.476879,NA,17.94828,4.185302,NA,NA,6.942067,4.305123,NA,12.786318,40.314175,NA,2.335639,7.819815,5.828023,NA,3.540232,3.999286,6.78235,NA,12.115469,13.054588,4.97999,5.533922,32.959347,10.945269,8.149735,4.960388,0.711661,NA,NA,NA,4.737808,7.118834,3.670009,12.934263,NA,16.811075,6.095195,2.948753,3.347962,5.821819,16.585768,7.495412,2.074288,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-21,2.835759,NA,NA,NA,5.26998,NA,10.637998,8.665062,15.588162,4.65253,2.884764,NA,NA,1.171992,3.575972,6.998188,NA,NA,10.451118,NA,17.203253,4.395884,NA,NA,6.839474,4.066624,NA,13.089509,41.534672,NA,2.320596,8.022219,5.614803,NA,3.520672,4.070492,6.655813,NA,12.051364,12.900097,4.967088,5.582154,32.959347,10.969411,8.100422,4.906902,0.712213,NA,NA,NA,4.740303,7.209227,3.632407,12.934263,NA,17.282412,6.33843,2.943754,3.48746,5.821819,16.735796,7.495412,2.063502,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-22,2.952705,NA,NA,NA,5.435704,NA,11.124705,8.915497,15.570296,4.674618,2.969171,NA,NA,1.205645,3.612479,7.20196,NA,NA,10.519817,NA,17.406441,4.635421,NA,NA,7.181448,4.111089,NA,13.735715,41.723892,NA,2.455966,8.224626,5.820917,NA,3.596955,4.106092,6.850678,NA,12.179571,13.124109,4.897743,5.737001,32.959347,11.460338,8.554845,4.930158,0.772944,NA,NA,NA,4.987297,7.582763,3.710118,12.934263,NA,18.162247,6.581666,2.794792,3.580458,5.821819,17.640921,7.495412,2.141166,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-23,2.929502,NA,NA,NA,5.358366,NA,11.124705,8.880437,15.900819,4.68014,2.938115,NA,NA,1.223254,3.612479,7.101104,NA,NA,10.214958,NA,17.355635,4.590672,NA,NA,7.181448,4.001945,NA,13.692839,40.673702,NA,2.471006,8.202905,6.112318,NA,3.520672,4.153562,6.726673,NA,12.243671,12.861474,4.870327,6.02639,32.959347,11.538805,8.58479,4.944885,0.788956,NA,NA,NA,4.962348,7.679136,3.710118,12.934263,NA,18.853533,6.653206,2.924259,3.533959,5.821819,17.616199,7.495412,2.155189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-24,3.034965,NA,NA,NA,5.380458,NA,11.5337,8.915497,16.213474,4.80163,2.985889,NA,NA,1.21308,3.694614,7.204019,NA,NA,10.953493,NA,17.355635,4.547239,NA,NA,7.178028,4.357674,NA,13.965408,41.610359,NA,2.483897,8.342119,6.361076,NA,3.706486,4.129826,6.830433,NA,12.5706,13.904297,4.950962,6.193931,32.959347,11.697752,8.75388,5.030931,0.786748,NA,NA,NA,4.914945,7.881592,3.624886,12.934263,NA,19.010645,7.060981,2.899266,3.543258,5.821819,18.138826,7.495412,2.216674,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-27,3.030277,NA,NA,NA,5.369413,NA,11.562328,8.850384,16.593128,4.749169,2.954036,NA,NA,1.196645,3.860408,7.164911,NA,NA,10.60999,NA,17.228647,4.474852,NA,NA,7.783325,4.2647,NA,13.781652,41.137295,NA,2.490342,8.343111,6.304216,NA,3.86296,4.153562,6.691244,NA,12.564188,14.290524,4.999343,6.219316,32.959347,11.669586,8.722174,4.999922,0.778466,NA,NA,NA,4.852573,7.933142,3.675023,12.934263,NA,18.932098,6.98229,2.892267,3.495829,5.821819,18.13553,7.495412,2.200493,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-28,2.952938,NA,NA,NA,5.181595,NA,11.267857,8.725167,16.034813,4.566934,2.890339,NA,NA,1.179818,3.565325,6.998188,NA,NA,10.348067,NA,17.77895,4.244528,NA,NA,7.044658,4.16364,NA,13.404956,41.335983,NA,2.423734,8.070601,6.1833920000000004,NA,3.774944,4.058623,6.650753,NA,12.301366,13.942919,4.725185,5.965466,32.959347,11.458328,8.480866,4.883646,0.772944,NA,NA,NA,4.665456,7.694826,3.652461,12.934263,NA,18.602161,6.996595,2.874272,3.358191,5.821819,17.484295,7.495412,2.141166,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-29,3.023013,NA,NA,NA,5.247885,NA,11.206503,8.955566,16.10181,4.659431,2.942096,NA,NA,1.204471,3.478625,7.080522,NA,NA,10.98355,NA,18.329247,4.606466,NA,NA,7.181448,4.074709,NA,13.76634,41.818504,NA,2.451668,8.046906,6.297109,NA,3.851225,4.034888,6.516623,NA,12.435984,14.213281,4.72841,6.018774,32.959347,11.609227,8.734506,4.883646,0.775705,NA,NA,NA,4.715353,7.956301,3.697585,12.934263,NA,18.457615,7.32568,2.949253,3.533959,5.821819,17.987144,7.495412,2.1951,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-30,3.07012,NA,NA,NA,5.192647,NA,11.451901,9.010664,16.302809,4.624917,2.868842,NA,NA,1.193123,3.361505,6.895275,NA,NA,10.519817,NA,18.244593,4.174774,NA,NA,7.167769,3.985776,NA,13.873534,40.579086,NA,2.43233,8.066647,6.396611,NA,3.853182,4.023021,6.352124,NA,12.179571,14.290524,4.838073,5.863926,32.959347,11.772199,8.826097,4.906902,0.786748,NA,NA,NA,4.665456,8.104966,3.68505,12.934263,NA,18.674429,7.368606,2.924259,3.543258,5.821819,18.489998,7.495412,2.21128,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-08-31,3.163863,NA,NA,NA,5.466639,NA,11.5337,9.065762,17.062119,4.693946,2.868842,NA,NA,1.252212,3.315873,7.228719,NA,NA,10.901966,NA,18.62557,4.080012,NA,NA,7.660213,4.119174,NA,14.700434,41.156223,NA,2.789013,8.491205,6.680904,NA,3.814063,4.014715,6.352124,NA,12.820602,15.062986,5.160612,6.021314,32.959347,12.273187,9.194217,5.15496,0.817113,NA,NA,NA,4.745292,8.317883,3.634913,12.934263,NA,18.818972,7.368606,2.998741,3.543258,5.821819,19.268173,7.495412,2.244719,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-03,3.183081,NA,NA,NA,5.495361,NA,11.676846,8.79028,17.062119,4.68014,2.868842,NA,NA,1.232646,3.451247,7.092871,NA,NA,10.927729,NA,18.134537,4.060269,NA,NA,7.8141,4.297038,NA,14.516678,40.683163,NA,2.789013,8.491205,6.609833,NA,3.872741,4.053876,6.453355,NA,13.205217,15.062986,5.079977,6.09493,32.959347,12.333549,9.236486,5.20147,0.795029,NA,NA,NA,4.690404,8.449365,3.68505,12.934263,NA,18.853533,7.368606,2.999241,3.543258,5.821819,19.240147,7.495412,2.288945,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-04,3.163629,NA,NA,NA,5.489842,NA,11.398726,8.765236,17.419437,4.624917,3.016149,NA,NA,1.225602,3.475583,7.11757,NA,NA,10.798914,NA,18.879545,4.060269,NA,NA,7.933793,4.284911,NA,14.60856,40.683163,NA,2.544062,8.377662,6.609833,NA,3.86296,4.088291,6.453355,NA,13.205217,14.838974,5.079977,6.168545,32.959347,12.574987,9.240011,5.166586,0.806071,NA,NA,NA,4.732817,8.441895,3.647448,12.934263,NA,18.853533,7.618993,2.999241,3.692059,5.821819,19.408314,7.495412,2.288945,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-05,3.116523,NA,NA,NA,5.358366,NA,11.181958,8.504785,16.535067,4.742265,3.016149,NA,NA,1.204471,3.369111,6.854108,NA,NA,10.399592,NA,18.752552,3.882592,NA,NA,7.865395,4.042369,NA,14.286983,39.595119,NA,2.682653,8.147616,6.531651,NA,3.657588,3.970806,6.57989,NA,13.365477,15.140234,4.918708,6.016236,32.959347,12.524684,9.421429,5.177438,0.80055,NA,NA,NA,4.862552,8.531545,3.657476,12.934263,NA,18.539314,7.618993,3.043729,3.692059,5.821819,18.943384000000002,6.847476,2.254427,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-06,3.140427,NA,NA,NA,5.303126,NA,11.046992,8.414627,16.258142,4.733982,3.016149,NA,NA,1.232646,3.346295,6.823235,NA,NA,10.773151,NA,18.879545,4.014205,NA,NA,7.865395,4.123217,NA,14.302294,38.412472,NA,2.666108,8.117002,6.325538,NA,3.483509,3.917402,6.630505,NA,13.205217,15.140234,4.918708,6.168545,32.959347,12.715826,9.525347,5.038681,0.795029,NA,NA,NA,4.802675,8.636134,3.710118,12.934263,NA,18.696426,7.618993,2.999241,3.692059,5.821819,18.795002,6.847476,2.276001,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-10,2.999577,NA,NA,NA,5.104258,NA,10.711611,8.114106,15.945485,4.590403,3.016149,NA,NA,1.173948,3.2261320000000002,6.602996,NA,NA,10.176315,NA,17.406441,3.908915,NA,NA,7.526844,4.042369,NA,13.705089,35.195667,NA,2.573929,7.839562,6.119425,NA,3.264447,3.843825,6.57483,NA,12.628291,15.055264,4.66874,6.092391,32.959347,12.416037,9.299896,4.961164,0.783986,NA,NA,NA,4.660465,8.397072,3.622379,12.934263,NA,18.529888,7.654763,2.943754,3.803657,5.821819,18.33172,6.847476,2.189707,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-11,3.034965,NA,NA,NA,5.098734,NA,10.838408,8.09407,16.526134,4.659431,3.016149,NA,NA,1.197427,3.57293,6.668862,NA,NA,10.691571,NA,17.237118,3.922076,NA,NA,7.557619,4.042369,NA,13.634651,34.968597,NA,2.597563,7.898796,6.254464,NA,3.244886,3.975554,6.450822,NA,12.820602,15.256104,4.434901,6.117774,32.959347,12.798316,9.564094,5.108448,0.761903,NA,NA,NA,4.740303,8.728773,3.710118,12.934263,NA,18.539314,7.654763,2.947753,3.803657,5.821819,18.811491,6.847476,2.21128,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-12,3.081837,NA,NA,NA,5.115307,NA,10.838408,8.1692,15.856153,4.612493,2.82266,NA,NA,1.20408,3.604873,6.726495,NA,NA,10.992136,NA,17.017,3.915495,NA,NA,7.478966,3.969607,NA,13.705089,34.637455,NA,2.37861,7.881027,6.254464,NA,3.266401,3.939951,6.450822,NA,12.820602,15.062986,4.483282,6.09493,32.959347,12.836544,9.581708,5.149531,0.764663,NA,NA,NA,4.790201,8.546484,3.710118,12.934263,NA,18.853533,7.654763,2.947753,3.859457,5.821819,18.547697,6.847476,2.216674,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-13,3.07012,NA,NA,NA,5.279927,NA,11.296474,8.36454,16.217947,4.673238,2.786834,NA,NA,1.179818,3.86345,6.705914,NA,NA,10.927729,NA,16.847673,3.777301,NA,NA,7.472129,3.961522,NA,13.374332,35.375427,NA,2.363571,8.053819,5.927527,NA,3.32508,4.008782,6.223057,NA,12.557776,15.062986,4.354266,6.092391,32.959347,12.987446,9.604604,5.224724,0.778466,NA,NA,NA,4.77024,8.525568,3.873063,12.934263,NA,18.853533,7.797842,2.924259,3.894795,5.821819,18.663105,6.847476,2.212358,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-14,3.022779,NA,NA,NA,5.303126,NA,11.435543,8.354523,16.124146,4.790586,2.890339,NA,NA,1.205254,3.893871,6.710029,NA,NA,11.035074,NA,16.76301,3.750979,NA,NA,7.232744,3.917056,NA,13.545834,36.889221,NA,2.430181,8.056773,6.176284,NA,3.422877,3.941137,6.071214,NA,12.493674,15.062986,4.499407,6.054313,32.959347,12.725883,9.731422,5.323947,0.780674,NA,NA,NA,4.987297,8.456837,3.945761,12.934263,NA,18.539314,7.697686,2.918761,3.869686,5.821819,18.498236,6.847476,2.254427,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-17,3.011295,NA,NA,NA,5.214739,NA,11.0838,8.1692,16.347473,4.68014,2.890339,NA,NA,1.134817,3.688529,6.596823,NA,NA,10.738802,NA,17.135521,3.735186,NA,NA,7.215644,3.678556,NA,13.245699,37.286591,NA,2.590474,7.898796,6.034137,NA,3.530454,3.880614,6.073746,NA,12.057773,14.67676,4.418774,5.767463,32.959347,12.77216,9.59756,5.251857,0.772944,NA,NA,NA,5.339077,8.500914,3.885597,12.934263,NA,18.507895,7.697686,2.819286,3.869686,5.821819,18.292154,6.847476,2.232854,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-18,2.988093,NA,NA,NA,5.489842,NA,11.492802,8.509791,16.526134,4.848571,2.890339,NA,NA,1.1626,3.787397,6.858226,NA,NA,11.120952,NA,17.355635,3.841792,NA,NA,7.431087,3.840251,NA,13.812274,38.38409,NA,2.713379,8.343111,6.325538,NA,3.62825,4.023021,6.071214,NA,13.070601,14.67676,4.515534,5.686231,32.959347,13.279181,10.013241,5.379763,0.772944,NA,NA,NA,5.189382,8.778076,4.048541,12.934263,NA,19.3186,7.697686,2.899266,3.869686,5.821819,19.205526,6.847476,2.292181,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-19,3.041762,NA,NA,NA,5.557236,NA,11.5337,8.439672,16.838793,4.859614,2.928555,NA,NA,1.164165,3.741766,6.874691,NA,NA,10.979255,NA,17.000055,3.843108,NA,NA,7.557619,3.840251,NA,13.925598,42.480789,NA,2.466707,8.457638,6.254464,NA,3.61847,4.141695,6.071214,NA,13.070601,14.67676,4.513924,5.737001,32.959347,13.339544,9.98858,5.375887,0.756381,NA,NA,NA,5.189382,8.942432,4.048541,12.934263,NA,18.752991,7.940922,2.899266,3.812956,5.821819,19.833675,6.847476,2.308361,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-20,3.069884,NA,NA,NA,5.567175,NA,11.329194,8.439672,16.615463,4.778161,2.993855,NA,NA,1.150469,3.718951,6.936442,NA,NA,10.944907,NA,17.270973,3.793094,NA,NA,7.472129,4.232361,NA,14.179796,41.156223,NA,2.468856,8.382601,6.211822,NA,3.620424,4.284102,6.174974,NA,12.820602,14.599512,4.612296,5.734463,32.959347,13.281193,9.978008,5.232478,0.751965,NA,NA,NA,5.211838,8.74894,4.048541,12.934263,NA,18.608454,7.876536,2.899266,3.803657,5.821819,19.536911,6.995717,2.332091,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-21,3.07012,NA,NA,NA,5.578224,NA,11.460074,8.494766,16.521667,4.776781,2.960408,NA,NA,1.111338,3.785876,6.911741,4.429106,NA,11.249763,NA,17.609627,3.679907,NA,NA,7.458449,4.208106,NA,14.329855,40.739929,NA,2.501087,8.431966,6.062567,NA,3.61847,4.273421,6.137015,NA,12.480853,14.67676,4.663902,5.711617,32.959347,13.792241,10.071363,5.15496,0.761903,NA,NA,NA,5.102062,8.88939,4.010939,12.934263,NA,18.225092,7.797842,2.874272,3.705078,5.821819,19.668804,6.995717,2.319148,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-24,3.023013,NA,NA,NA,5.65667,NA,11.590959,8.705132,17.388172,4.845809,3.09736,NA,NA,1.14186,3.726555,7.306931,4.636105,NA,11.46875,NA,17.77895,3.96814,NA,NA,7.677308,4.422352,NA,14.470737,39.727581,NA,2.507533,8.551442,5.934634,NA,3.696707,4.284102,6.276204,NA,12.371878,14.213281,4.90258,5.587229,32.959347,14.083984,10.553971,5.315423,0.731927,NA,NA,NA,5.014741,9.166555,3.948268,12.934263,NA,18.093115,7.833613,2.970747,3.729257,5.821819,20.278818,6.995717,2.328855,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-25,2.994889,NA,NA,NA,5.634573,NA,11.738202,8.735184,17.709757,4.832003,3.09736,NA,NA,1.139121,3.652024,7.389263,4.746745,NA,11.442986,NA,17.770485,4.069483,NA,NA,7.718348,4.527452,NA,14.455422,42.291565,NA,2.777196,8.560325,5.906204,NA,3.667368,4.390909,6.147136,NA,12.14752,13.904297,4.933222,5.485689,32.539131,13.842545,10.411302,5.294491,0.758523,NA,NA,NA,5.014741,9.367516,4.010939,12.934263,NA,17.750612,7.833613,2.999241,3.729257,5.821819,20.460175,6.995717,2.345035,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-26,2.969345,NA,NA,NA,5.745053,NA,12.106297,8.720158,18.312742,4.956254,3.173802,NA,NA,1.13873,3.691572,7.436604,4.793142,NA,11.644794,NA,17.465698,4.106335,NA,NA,7.831198,4.507242,NA,14.486053,41.903656,NA,2.533317,8.896029,5.970171,NA,3.679103,4.355309,6.149668,NA,12.301366,13.904297,4.933222,5.511075,32.539131,13.949184,10.448288,5.387514,0.770158,NA,NA,NA,5.012246,9.413088,4.010939,12.934263,NA,17.910866,7.940922,2.999241,3.738556,5.821819,20.888834,6.995717,2.346114,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-27,3.046215,NA,NA,NA,5.811343,NA,12.597083,8.700124,18.424406,5.052895,3.176193,NA,NA,1.155165,3.741766,7.339865,4.818124,NA,11.666265,NA,17.093191,4.072115,NA,NA,7.694409,4.491073,NA,14.596307,42.764626,NA,2.630008,9.182356,5.89199,NA,3.761251,4.402774,6.124359,NA,12.115469,13.363574,5.110618,5.485689,32.539131,14.240913,10.485277,5.45728,0.803403,NA,NA,NA,5.0347,9.823231,3.935734,12.934263,NA,18.221947,7.933767,2.999241,3.805517,5.821819,21.498844,6.995717,2.356901,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-09-28,3.07012,NA,NA,NA,5.811343,NA,12.633896,8.650037,17.861626,5.094312,3.153102,NA,NA,1.158296,3.802608,7.327516,4.782436,NA,11.550331,NA,17.101654,4.04316,NA,NA,7.711511,4.628512,NA,14.780055,42.223,NA,2.707363,9.098433,5.941741,NA,3.726044,4.355309,6.377433,NA,12.294957,14.174657,5.283176,5.495845,32.539131,13.943142,10.612094,5.45728,0.819471,NA,NA,NA,5.134496,9.626003,4.048541,12.934263,NA,17.848019,7.933767,2.986743,3.747857,5.821819,21.103159,6.995717,2.383866,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-01,3.199017,NA,NA,NA,5.899724,NA,12.846573,8.47974,18.531601,5.344195,3.153102,NA,NA,1.149295,4.000344,7.492179,4.675366,NA,11.786491,NA,17.533428,4.041844,NA,NA,7.909853,4.608299,NA,15.20576,41.804951,NA,3.060822,9.360076,5.756951,NA,3.559791,4.628255,6.40021,NA,11.942389,13.981543,5.48315,6.079699,32.539131,14.176538,10.62971,5.697587,0.886513,NA,NA,NA,5.139485,10.111597,4.098679,12.934263,NA,18.162247,7.933767,2.940255,3.747857,5.821819,22.380892,6.995717,2.453981,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-02,3.244483,NA,NA,NA,5.989213,NA,13.067434,8.334486,18.125149,5.261361,3.153102,NA,NA,1.13873,4.027723,7.576568,4.639676,NA,11.593267,NA,17.575764,4.145819,NA,NA,8.108197,4.446606,NA,15.251698,40.949852,NA,3.09155,9.478556,5.451335,NA,3.616514,4.450247,6.57989,NA,11.538539,13.35585,5.241246,6.219316,32.539131,14.236896,10.693116,5.720842,0.831107,NA,NA,NA,5.089589,9.921095,4.136281,12.934263,NA,18.159107,7.933767,3.039231,3.747857,5.821819,22.216022,6.995717,2.448589,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-03,3.25503,NA,NA,NA,5.854429,NA,12.351693,8.214279,18.268076,5.127444,3.09736,NA,NA,1.142643,3.951669,7.601268,4.639676,NA,11.584681,NA,17.719698,4.157664,NA,NA,8.156073,4.446606,NA,15.297631,40.664818,NA,2.814797,9.162612,5.529515,NA,3.663455,4.473979,6.57736,NA,11.570592,13.440821,5.239633,6.105083,32.539131,13.794257,10.671983000000001,5.601463,0.85881,NA,NA,NA,5.134496,9.712661,4.136281,12.934263,NA,17.753746,7.797842,3.04073,3.664158,5.821819,21.20373,6.995717,2.470162,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-04,3.233469,NA,NA,NA,5.87763,NA,12.224898,8.189236,18.446735,5.342816,3.013759,NA,NA,1.130903,4.150927,7.451014,4.636105,NA,11.537448,NA,17.838215,4.014205,NA,NA,8.30996,4.426394,NA,15.20882,40.218266,NA,2.705215,9.172486,5.387368,NA,3.594999,4.71726,6.630505,NA,11.448796,13.046865,4.967088,6.067006,32.539131,13.923023,10.363748,5.813864,0.875432,NA,NA,NA,4.989792,9.561755,4.123747,12.934263,NA,17.973707,7.726304,3.089218,3.646489,5.821819,21.320787,6.995717,2.380632,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-05,3.309166,NA,NA,NA,6.164884,NA,12.617542,8.439672,18.647728,5.344195,3.026495,NA,NA,1.134817,4.198078,7.463363,4.603986,NA,11.722082,NA,18.413916,3.965508,NA,NA,8.378356,4.588089,NA,15.450768,41.044861,NA,2.739593,9.737246,5.33051,NA,3.63803,4.853735,6.832963,NA,11.185973,13.054588,4.83646,5.919772,32.539131,14.460229,10.425391,5.914638,0.928069,NA,NA,NA,5.189382,10.182569,4.173883,12.934263,NA,18.287935,7.726304,3.089218,3.701357,5.821819,22.751844,6.995717,2.427014,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-08,3.30448,NA,NA,NA,6.181462,NA,12.392594,8.524818,18.978252,5.35524,3.026495,NA,NA,1.165339,4.21329,7.671251,4.675366,NA,11.786491,NA,19.379051,4.035263,NA,NA,8.641675,4.446606,NA,16.041849,42.470028,NA,3.212092,9.851779,5.33051,NA,3.755385,4.867976,6.719082,NA,11.538539,14.136032,5.136422,6.315779,32.539131,14.52461,10.987374,5.899133,0.938596,NA,NA,NA,5.376501,10.181077,4.249089,12.934263,NA,18.633581,7.726304,3.071222,3.701357,5.821819,22.586977,6.995717,2.448589,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2007-10-09,3.325572,NA,NA,NA,6.242223,NA,12.351693,8.815324,20.501339,4.9714410000000004,3.119655,NA,NA,1.164948,4.319762,7.667135,4.639676,NA,11.807961,NA,19.218199,4.053689,NA,NA,8.720331,4.446606,NA,16.063288,44.512772,NA,2.915787,10.070974,5.358939,NA,3.812108,4.864414,6.719082,NA,11.538539,14.136032,5.136422,6.216777,32.539131,14.780133,11.012252,5.775105,0.914217,NA,NA,NA,5.376501,10.373075,4.249089,12.934263,NA,18.790705,7.740609,3.071222,3.733907,5.821819,22.438593,6.995717,2.437802,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
