date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-16,1.227876,12.593986,NA,NA,NA,1.95284,NA,4.244445,10.797429,NA,1.789912,5822.953613,NA,NA,0.450769,NA,0.191421,NA,NA,7.434721,NA,11.852633,2.711234,NA,NA,4.103685,NA,NA,4.231805,36.002319,NA,1.168581,4.182306,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.321733,3.773505,1.674393,0.0468,NA,NA,NA,NA,3.062988,NA,4.796213,NA,11.802837,NA,NA,7467.247559,4744888.5,7.089343,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-17,1.227876,12.593986,NA,NA,NA,1.938714,NA,4.231813,10.934165,NA,1.863773,5908.209473,NA,NA,0.450401,NA,0.191421,NA,NA,7.353138,NA,11.420859,2.711234,NA,NA,4.069489,NA,NA,4.291778,35.772118,NA,1.173322,4.202081,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.472633,3.869692,1.656563,0.0468,NA,NA,NA,NA,3.040576,NA,4.796213,NA,11.519565,NA,NA,7658.621094,4744888.5,7.051422,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-18,1.189203,12.764174,NA,NA,NA,1.99439,NA,4.238831,11.0709,NA,1.910367,6048.880859,NA,NA,0.465108,NA,0.191421,NA,NA,7.600032,NA,11.767971,2.711234,NA,NA,4.134463,NA,NA,4.282407,35.449848,NA,1.185173,4.231643,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.507843,3.907927,1.589122,0.0468,NA,NA,NA,NA,3.152637,NA,4.796213,NA,12.010563,NA,NA,7804.961914,4744888.5,7.212996,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-19,1.198873,12.679078,NA,NA,NA,2.007962,NA,4.245848,10.882298,NA,1.860322,6010.518066,NA,NA,0.470623,NA,0.191421,NA,NA,7.578563,NA,12.19128,2.711234,NA,NA,4.069489,NA,NA,4.153092,35.081539,NA,1.185173,4.226799,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.590838,3.944551,1.596099,0.0468,NA,NA,NA,NA,3.077183,NA,4.796213,NA,11.582508,NA,NA,8255.250977,4744888.5,7.049775,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-20,1.256882,14.040591,NA,NA,NA,1.95284,NA,4.212162,10.509813,NA,1.846516,5942.312988,NA,NA,0.475035,NA,0.308743,NA,NA,7.426132,NA,11.776437,2.711234,NA,NA,4.001094,NA,NA,4.048139,34.059479,NA,1.170951,4.202081,NA,NA,NA,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.608443,3.952198,1.589122,0.0468,NA,NA,NA,NA,3.081665,NA,4.796213,NA,11.425143,NA,NA,7955.060059,4744888.5,6.973935,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-23,1.256882,14.551158,NA,NA,NA,1.88636,NA,4.217778,10.066597,NA,1.829259,5771.801758,NA,NA,0.469888,NA,0.308743,NA,NA,7.383195,NA,11.767971,2.711234,NA,NA,4.093425,NA,NA,4.020027,33.553051,NA,1.1591,4.152643,NA,NA,0.749772,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.502814,3.869692,1.581371,0.0468,NA,NA,NA,NA,3.025635,NA,4.796213,NA,11.393669,NA,NA,7804.961914,4744888.5,6.662334,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-24,1.254948,14.593704,NA,NA,NA,1.919598,NA,4.245848,10.32121,6.848667,1.846516,5729.174316,NA,NA,0.484962,NA,0.308743,NA,NA,7.471217,NA,11.767971,2.711234,NA,NA,4.103685,NA,NA,4.160587,34.041069,NA,1.151989,4.142756,NA,NA,0.74912,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.568203,3.940124,1.596099,0.0468,NA,NA,NA,NA,3.07793,NA,4.796213,NA,11.377934,NA,NA,7973.818848,4744888.5,6.949204,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-25,1.266549,14.466063,NA,NA,NA,1.930126,NA,4.238831,10.349501,NA,1.856525,5865.58252,NA,NA,0.484962,NA,0.308743,NA,NA,7.524889,NA,11.725637,2.711234,NA,NA,4.154981,NA,NA,4.160587,33.193954,NA,1.151989,4.152643,NA,NA,0.749772,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.605927,3.970309,1.608502,0.0468,NA,NA,NA,NA,2.962134,NA,4.796213,NA,11.2363,NA,NA,7936.295898,4744888.5,6.726632,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-27,1.266549,14.559667,NA,NA,NA,1.92237,NA,4.349714,10.608828,NA,1.896561,6232.182617,NA,NA,0.503714,NA,0.308743,NA,NA,7.876982,NA,12.01349,2.711234,NA,NA,4.17208,NA,NA,4.376113,34.529076,NA,1.163841,4.182208,NA,NA,0.749772,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.726649,4.056839,1.682144,0.0468,NA,NA,NA,NA,3.100342,NA,4.796213,NA,11.33072,NA,NA,7988.831543,4744888.5,7.114073,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-30,1.266549,15.061725,NA,NA,NA,1.93899,NA,4.33708,10.89173,NA,1.950058,6351.539063,NA,NA,0.520994,NA,0.308743,NA,NA,7.922068,NA,12.233612,2.711234,NA,NA,4.206277,NA,NA,4.479191,35.91024,NA,1.16147,4.216811,NA,NA,0.749772,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.728157,4.08501,1.720904,0.0468,NA,NA,NA,NA,3.189991,NA,4.796213,NA,11.613985,NA,NA,7936.295898,4744888.5,7.377862,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-05-31,1.249148,15.231914,NA,NA,NA,1.93899,NA,4.30901,10.825719,NA,2.036344,6223.656738,NA,NA,0.507391,NA,0.308743,NA,NA,7.685908,NA,12.19128,2.711234,NA,NA,4.031869,NA,NA,4.554156,36.729725,NA,1.166211,4.192193,NA,NA,0.720433,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.639127,4.046777,1.744159,0.0468,NA,NA,NA,NA,3.189991,NA,4.796213,NA,11.48809,NA,NA,7801.210938,4744888.5,7.435567,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-01,1.30541,14.97663,NA,NA,NA,1.95284,NA,4.33708,11.042609,6.848667,2.022538,6351.539063,NA,NA,0.518053,NA,0.308743,NA,NA,8.136757,NA,12.233612,2.711234,NA,NA,4.151561,NA,NA,4.647863,36.186474,NA,1.185173,4.310642,NA,NA,0.749772,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.854914,4.169528,1.775166,0.0468,NA,NA,NA,NA,3.220621,NA,4.796213,NA,11.519565,NA,NA,7973.818848,4744888.5,7.435567,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-02,1.312394,15.955218,NA,NA,NA,1.975,NA,4.421296,12.023337,NA,1.981121,6572.351563,NA,NA,0.520259,NA,0.308743,NA,NA,8.338568,NA,12.529926,2.711234,NA,NA,4.206277,NA,NA,4.882132,34.409374,NA,1.227839,4.548134,NA,NA,0.749772,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.910242,4.189653,1.79067,0.0468,NA,NA,NA,NA,3.319981,NA,4.796213,NA,11.582508,NA,NA,8161.438477,4744888.5,7.583947,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-03,1.288512,15.402103,NA,NA,NA,2.00824,NA,4.519549,11.787585,NA,2.036344,6394.167969,NA,NA,0.51217,NA,0.308743,NA,NA,8.168962,NA,12.953234,2.711234,NA,NA,4.189179,NA,NA,4.722829,33.97662,NA,1.234951,4.539433,NA,NA,0.754989,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.895656,4.184823,1.779042,0.0468,NA,NA,NA,NA,3.254239,NA,4.796213,NA,11.491232,NA,NA,7955.060059,4744888.5,7.254209,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-06,1.277264,14.466063,NA,NA,NA,2.022089,NA,4.358136,11.174634,NA,2.00183,6181.02832,NA,NA,0.492684,NA,0.308743,NA,NA,7.932803,NA,13.037894,2.711234,NA,NA,4.035289,NA,NA,4.589764,34.344917,NA,1.208877,4.48881,NA,NA,0.748468,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.885092,4.139344,1.658889,0.0468,NA,NA,NA,NA,3.115283,NA,4.796213,NA,11.440882,NA,NA,7542.29541,4744888.5,6.776094,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-07,1.258514,14.466063,NA,NA,NA,2.04979,NA,4.265499,10.684266,NA,1.97698,6001.990234,NA,NA,0.461431,NA,0.308743,NA,NA,7.771786,NA,12.699248,2.711234,NA,NA,3.836945,NA,NA,4.422966,33.138706,NA,1.220729,4.399822,NA,NA,0.742601,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.734194,4.032691,1.651138,0.0468,NA,NA,NA,NA,3.062988,NA,4.796213,NA,11.362193,NA,NA,7504.773438,4744888.5,6.594737,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-08,1.265545,15.146819,NA,NA,NA,2.005192,NA,4.154617,10.420224,NA,2.005281,6058.260742,NA,NA,0.464005,NA,0.308743,NA,NA,7.793252,NA,12.614586,2.711234,NA,NA,3.847205,NA,NA,4.216811,32.917725,NA,1.213617,4.404769,NA,NA,0.756292,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.759342,4.036715,1.635633,0.0468,NA,NA,NA,NA,3.003971,NA,4.796213,NA,11.33072,NA,NA,7448.486328,4744888.5,6.347436,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-09,1.24211,14.763894,NA,NA,NA,1.980539,NA,4.0563650000000004,10.231625,NA,2.008732,5882.633301,NA,NA,0.461431,NA,0.308743,NA,NA,7.54636,NA,12.82624,2.711234,NA,NA,3.778809,NA,NA,4.158713,32.871677,NA,1.208877,4.380051,NA,NA,0.743253,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.816183,4.072936,1.592999,0.0468,NA,NA,NA,NA,2.988281,NA,4.796213,NA,11.33072,NA,NA,7392.203125,4744888.5,6.24027,1.832212,0.84733,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-10,1.312417,15.657388,NA,NA,NA,1.99439,NA,4.10549,10.467377,NA,2.032548,6137.548828,NA,NA,0.484962,NA,0.308743,NA,NA,7.728847,NA,12.961704,2.711234,NA,NA,3.819846,NA,NA,4.310518,33.193954,NA,1.204136,4.370162,NA,NA,0.759552,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.814672,4.093061,1.674393,0.0468,NA,NA,NA,NA,3.018164,NA,4.796213,NA,11.362193,NA,NA,7880.010254,4744888.5,6.396894,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-13,1.382725,15.487198,NA,NA,NA,1.968907,NA,4.049347,10.325924,NA,1.976289,6185.29248,NA,NA,0.486801,NA,0.308743,NA,NA,7.636529,NA,13.224152,2.711234,NA,NA,4.004512,NA,NA,4.284281,32.632275,NA,1.197025,4.35533,NA,NA,0.7589,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.82071,4.071327,1.674393,0.0468,NA,NA,NA,NA,3.017417,NA,4.796213,NA,11.607694,NA,NA,7958.812012,4744888.5,6.47933,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-14,1.382725,15.810556,NA,NA,NA,2.035938,NA,4.314624,10.608828,NA,1.944881,6308.913574,NA,NA,0.492684,NA,0.308743,NA,NA,8.072351,NA,13.545862,2.711234,NA,NA,4.001094,NA,NA,4.479191,33.147903,NA,1.194655,4.380051,NA,NA,0.762812,10442.632813,NA,NA,NA,NA,NA,NA,49.579117,5.929357,4.145381,1.627882,0.0468,NA,NA,NA,NA,3.167579,NA,4.796213,NA,11.802837,NA,NA,8063.877441,4744888.5,6.743119,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-15,1.382725,15.223403,NA,NA,NA,1.993005,NA,4.273918,10.231625,NA,1.88103,6223.656738,NA,NA,0.48533,NA,0.308743,NA,NA,7.836192,NA,13.359613,2.711234,NA,NA,4.001094,NA,NA,4.456701,32.954552,NA,1.173322,4.315783,NA,NA,0.756292,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,5.935392,4.183613,1.612378,0.0468,NA,NA,NA,NA,3.092871,NA,4.796213,NA,11.834305,NA,NA,7880.010254,4744888.5,6.677172,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-16,1.406162,15.572291,NA,NA,NA,2.028461,NA,4.365154,10.377791,NA,1.922102,6206.604492,NA,NA,0.490477,NA,0.308743,NA,NA,7.836192,NA,13.291882,2.711234,NA,NA,4.014771,NA,NA,4.479191,34.344917,NA,1.178063,4.30095,NA,NA,0.756945,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,5.988207,4.245997,1.627882,0.043056,NA,NA,NA,NA,3.212402,NA,4.796213,NA,11.724151,NA,NA,8195.209961,4744888.5,6.726632,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-17,1.427254,15.912669,NA,NA,NA,2.060314,NA,4.530777,10.311777,NA,1.966625,6223.656738,NA,NA,0.502611,NA,0.308743,NA,NA,7.876982,NA,13.080227,2.711234,NA,NA,4.096845,NA,NA,4.460451,33.599091,NA,1.185173,4.336546,NA,NA,0.760856,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,6.151182,4.334539,1.666641,0.043056,NA,NA,NA,NA,3.242285,NA,4.796213,NA,11.522713,NA,NA,8630.488281,4744888.5,6.809066,1.832212,0.869056,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-20,1.385069,15.342538,NA,NA,NA,2.077211,NA,4.549024,10.085457,NA,1.956271,6074.458496,NA,NA,0.507391,NA,0.308743,NA,NA,7.537772,NA,13.097159,2.711234,NA,NA,4.001094,NA,NA,4.394855,33.589882,NA,1.192285,4.320727,NA,NA,0.7589,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,6.286487,4.398933,1.643385,0.043056,NA,NA,NA,NA,3.204933,NA,4.796213,NA,11.645462,NA,NA,8705.53418,4744888.5,6.79258,1.832212,0.869056,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-21,1.361633,15.317007,NA,NA,NA,2.04979,NA,4.491476,9.80727,NA,1.984572,6053.14502,NA,NA,0.501508,NA,0.308743,NA,NA,7.207149,NA,12.9363,2.711234,NA,NA,3.966896,NA,NA,4.273036,32.779594,NA,1.185173,4.261502,NA,NA,0.762812,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,6.212041,4.382432,1.666641,0.043056,NA,NA,NA,NA,3.156372,NA,4.796213,NA,11.692672,NA,NA,9118.299805,4744888.5,6.62936,1.832212,0.869056,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-22,1.378038,15.27446,NA,NA,NA,2.034554,NA,4.426909,9.566804,NA,1.96697,6104.296875,NA,NA,0.514744,NA,0.308743,NA,NA,7.535625,NA,12.707711,2.711234,NA,NA,3.949796,NA,NA,4.327385,33.516224,NA,1.175692,4.278212,NA,NA,0.77846,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,6.292522,4.427104,1.658889,0.043056,NA,NA,NA,NA,3.095859,NA,4.796213,NA,11.67694,NA,NA,8930.683594,4744888.5,6.551871,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-23,1.399599,15.189367,NA,NA,NA,2.030399,NA,4.33708,9.05758,NA,1.928659,5840.005859,NA,NA,0.483492,NA,0.308743,NA,NA,7.256527,NA,12.08122,2.711234,NA,NA,3.693317,NA,NA,4.115607,33.05584,NA,1.15673,4.172417,NA,NA,0.779112,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,6.224115,4.354259,1.627882,0.041295,NA,NA,NA,NA,2.980811,NA,4.796213,NA,11.610831,NA,NA,8442.868164,4744888.5,6.246866,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-24,1.378062,15.317007,NA,NA,NA,2.033169,NA,4.372172,8.982139,NA,1.863773,5883.487305,NA,NA,0.490477,NA,0.308743,NA,NA,7.374607,NA,12.19128,2.711234,NA,NA,3.956636,NA,NA,4.113734,32.457336,NA,1.173322,4.181318,NA,NA,0.775852,10442.632813,NA,NA,NA,NA,NA,NA,32.959358,6.086292,4.286242,1.665865,0.041295,NA,NA,NA,NA,2.980811,NA,4.796213,NA,11.48809,NA,NA,8424.107422,4744888.5,6.312813,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-27,1.406162,15.317007,NA,NA,NA,2.077767,NA,4.338484,8.930274,NA,1.846516,6035.241211,NA,NA,0.484962,NA,0.308743,NA,NA,7.557095,NA,12.275943,2.711234,NA,NA,3.864304,NA,NA,4.123104,31.766748,NA,1.180434,4.251516,NA,NA,0.782371,256.305908,NA,NA,NA,NA,NA,NA,32.959358,6.337792,4.459303,1.63951,0.041295,NA,NA,NA,NA,2.928516,NA,4.796213,NA,11.645462,NA,NA,8405.34375,4744888.5,6.288084,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-28,1.401474,15.317007,NA,NA,NA,2.138429,NA,4.323044,9.288617,NA,1.846516,6125.612793,NA,NA,0.481286,NA,0.308743,NA,NA,7.342404,NA,12.352137,2.711234,NA,NA,3.833526,NA,NA,4.1887,32.86248,NA,1.199396,4.320727,NA,NA,0.791499,256.305908,NA,NA,NA,NA,NA,NA,32.959358,6.267374,4.406983,1.641835,0.041295,NA,NA,NA,NA,2.950928,NA,4.796213,NA,11.491232,NA,NA,8217.723633,4744888.5,6.36392,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-29,1.406138,15.00216,NA,NA,NA,2.132888,NA,4.33708,9.335766,NA,1.882755,6215.130371,NA,NA,0.484962,NA,0.308743,NA,NA,7.106245,NA,12.208211,2.711234,NA,NA,3.771971,NA,NA,4.235552,32.245552000000004,NA,1.197025,4.28009,NA,NA,0.788891,256.305908,NA,NA,NA,NA,NA,NA,32.959358,6.207014,4.371164,1.627882,0.041295,NA,NA,NA,NA,2.906104,NA,4.796213,NA,11.48809,NA,NA,8255.250977,4744888.5,6.446356,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-06-30,1.406162,14.97663,NA,NA,NA,2.202139,NA,4.442351,9.217892,NA,1.894145,6392.460938,NA,NA,0.489742,NA,0.308743,NA,NA,7.061159,NA,12.309808,2.711234,NA,NA,3.778809,NA,NA,4.235552,32.042988,NA,1.204136,4.27129,NA,NA,0.82149,256.305908,NA,NA,NA,NA,NA,NA,32.959358,6.101885,4.31844,1.627882,0.041295,NA,NA,NA,NA,2.831396,NA,4.796213,NA,11.384224,NA,NA,8405.34375,4744888.5,6.281488,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-01,1.438972,15.317007,NA,NA,NA,2.180809,NA,4.449369,9.100015,NA,1.932456,6458.961914,NA,NA,0.503714,NA,0.308743,NA,NA,6.998899,NA,12.182814,2.711234,NA,NA,3.761711,NA,NA,4.216811,32.31921,NA,1.201766,4.340501,NA,NA,0.83779,0.913783,NA,NA,NA,NA,NA,NA,32.959358,6.159227,4.437184,1.658889,0.041295,NA,NA,NA,NA,2.838867,NA,4.796213,NA,11.645462,NA,NA,8292.775391,4744888.5,6.462843,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-04,1.441292,15.317007,NA,NA,NA,2.143968,NA,4.30901,8.89727,NA,1.90519,6368.59082,NA,NA,0.495993,NA,0.308743,NA,NA,6.850762,NA,12.005026,2.711234,NA,NA,3.706995,NA,NA,4.108112,32.042988,NA,1.194655,4.300854,NA,NA,0.84105,0.937756,NA,NA,NA,NA,NA,NA,32.959358,6.181863,4.433494,1.627882,0.041295,NA,NA,NA,NA,2.782837,NA,4.796213,NA,11.428291,NA,NA,8135.171387,4744888.5,6.289732,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-05,1.408177,15.359556,NA,NA,NA,2.131505,NA,4.210759,8.746388,NA,1.867224,6215.130371,NA,NA,0.477977,NA,0.308743,NA,NA,6.462174,NA,12.233612,2.711234,NA,NA,3.471033,NA,NA,4.010657,31.582594,NA,1.182804,4.30095,NA,NA,0.84105,0.911409,NA,NA,NA,NA,NA,NA,32.959358,6.312643,4.48271,1.612378,0.041295,NA,NA,NA,NA,2.73353,NA,4.796213,NA,11.472355,NA,NA,7763.6875,4744888.5,6.042428,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-06,1.394419,15.742481,NA,NA,NA,2.08303,NA,4.147601,8.501206,NA,1.853418,6053.14502,NA,NA,0.46327,NA,0.308743,NA,NA,6.397767,NA,12.021957,2.711234,NA,NA,3.265849,NA,NA,4.066882,32.310005,NA,1.178063,4.232729,NA,NA,0.83453,0.901916,NA,NA,NA,NA,NA,NA,32.959358,6.300067,4.466714,1.627882,0.041295,NA,NA,NA,NA,2.734278,NA,4.796213,NA,11.173349,NA,NA,7617.345215,4744888.5,5.968237,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-07,1.415535,15.657388,NA,NA,NA,2.071951,NA,4.077419,8.289029,NA,1.849622,6010.518066,NA,NA,0.470255,NA,0.308743,NA,NA,6.462174,NA,12.089682,2.711234,NA,NA,3.146158,NA,NA,4.001286,30.845976,NA,1.180434,4.315783,NA,NA,0.826706,0.906663,NA,NA,NA,NA,NA,NA,32.959358,6.198965,4.371974,1.608502,0.041295,NA,NA,NA,NA,2.674512,NA,4.796213,NA,11.060038,NA,NA,7395.953613,4744888.5,5.854478,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-08,1.406162,16.167953,NA,NA,NA,2.04979,NA,4.084436,8.010842,NA,1.846516,6010.518066,NA,NA,0.468785,NA,0.308743,NA,NA,6.354829,NA,12.055822,2.711234,NA,NA,3.180355,NA,NA,4.05751,31.306362,NA,1.175692,4.340501,NA,NA,0.833878,0.913783,NA,NA,NA,NA,NA,NA,32.959358,6.297553,4.450309,1.606953,0.039973,NA,NA,NA,NA,2.660318,NA,4.796213,NA,11.110395,2.704206,NA,7429.724609,4744888.5,5.803369,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-11,1.396787,16.593426,NA,NA,NA,2.068624,NA,4.191109,8.840688,NA,1.870676,6131.578613,NA,NA,0.487536,NA,0.308743,NA,NA,6.786356,NA,12.021957,2.711234,NA,NA,3.385539,NA,NA,4.366744,31.030136,NA,1.194655,4.37511,NA,NA,0.863868,0.92565,NA,NA,NA,NA,NA,NA,32.959358,6.212041,4.428983,1.573619,0.039973,NA,NA,NA,NA,2.808984,NA,4.796213,NA,11.362193,2.890209,NA,7688.63916,4744888.5,6.182566,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-12,1.385069,16.806162,NA,NA,NA,2.09965,NA,4.210759,9.260326,NA,1.870676,6377.115723,NA,NA,0.509229,NA,0.308743,NA,NA,7.25438,NA,12.021957,2.711234,NA,NA,3.423157,NA,NA,4.496058,31.352398,NA,1.206507,4.419503,NA,NA,0.902987,0.935144,NA,NA,NA,NA,NA,NA,32.959358,6.282462,4.511417,1.60075,0.039973,NA,NA,NA,NA,2.983799,NA,4.796213,NA,11.299245,2.861593,NA,7951.306641,4744888.5,6.673875,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-13,1.382679,16.891256,NA,NA,NA,2.119039,NA,4.33708,9.944006,NA,1.863773,6181.02832,NA,NA,0.509597,NA,0.308743,NA,NA,7.063307,NA,12.402931,2.711234,NA,NA,3.744612,NA,NA,4.582269,32.457336,NA,1.234951,4.444316,NA,NA,0.893207,0.937518,NA,NA,NA,NA,NA,NA,32.959358,6.277433,4.504035,1.616254,0.039973,NA,NA,NA,NA,3.064483,NA,4.796213,NA,11.148169,2.983212,NA,8123.915039,4744888.5,6.982179,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-14,1.413192,16.848711,NA,NA,NA,2.146461,NA,4.421296,9.991158,NA,1.800266,6266.28418,NA,NA,0.520994,NA,0.333443,NA,NA,7.192121,NA,12.614586,2.711234,NA,NA,3.881403,NA,NA,4.552282,32.687531,NA,1.22547,4.443328,NA,NA,0.897771,0.949385,NA,NA,NA,NA,NA,NA,32.959358,6.149167,4.429392,1.62168,0.039973,NA,NA,NA,NA,3.092871,NA,4.796213,NA,10.971919,3.061905,NA,8251.498047,4744888.5,6.842041,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
2005-07-15,1.382842,17.861332,NA,NA,NA,2.132888,NA,4.351116,9.571519,NA,1.794744,6249.232422,NA,NA,0.514744,NA,0.308743,NA,NA,6.827147,NA,12.487594,2.673066,NA,NA,3.676218,NA,NA,4.376113,31.306362,NA,1.223099,4.375601,NA,NA,0.893207,0.949385,NA,NA,NA,NA,NA,NA,32.959358,6.001286,4.298151,1.620906,0.039973,NA,NA,NA,NA,3.014429,NA,4.796213,NA,11.195373,2.840131,NA,7767.438965,4744888.5,6.512302,1.832212,0.81474,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICO2
