date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-26,2.289194,41.488007,5.592957,3.382291,4.711929,10.925974,9.8391,5.230547,16.251785,3.696567,3.106877,NA,1.156255,2.162991,7.957058,2.667327,NA,12.011682,9.190472,11.298183,3.869865,47.820774,7.237845,NA,19.485111,12.385206,5.390512,2.332483,7.900926,3.937352,NA,2.493908,2.858168,NA,12.423199,3.074394,3.487483,4.182879,28.165695,19.459372,14.482055,3.45912,0.59201,NA,NA,NA,5.202896,11.588575,4.544041,2.969579,13.40196,2.359423,12.669346000000001,5.170589,5.838112,17.391798,3.084689,1.696668,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-29,2.151072,35.328964,4.462073,3.109526,4.379118,10.310934,8.853033,4.964056,15.136685,3.508011,2.963026,NA,1.03343,2.010668,7.293416,2.53913,NA,11.662251,8.665856,10.822014,3.445069,40.737724,7.02352,NA,19.485111,11.050676,5.03639,2.21274,7.43286,3.37377,NA,2.087688,2.541413,NA,11.622931,2.703613,2.786382,3.965183,28.165695,17.871307,13.386601,3.21204,0.56981,NA,NA,NA,4.682606,10.005685,3.912572,2.696378,13.40196,2.128942,12.458199,4.875126,5.838112,14.825109,2.921107,1.540412,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-09-30,2.333465,39.29813,5.224188,3.136801,4.711929,11.193693,9.8391,5.314153,16.301046,3.654179,3.200517,NA,1.118137,1.934506,7.879375,2.890638,NA,12.361116,9.345915,11.341472,3.477185,42.50893,7.2729799999999996,NA,19.485111,11.473117,5.103281,2.374892,8.159263,3.659421,NA,2.004827,2.88518,NA,13.406384,2.742236,3.267979,4.302092,28.165695,19.101938,14.347159,3.335581,0.577779,NA,NA,NA,4.682606,10.732604,4.139902,2.821102,13.40196,2.267786,12.604379,5.170589,5.838112,15.426798,2.944476,1.57255,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-01,2.314895,40.375961,5.586811,3.136801,4.762728,11.17922,9.730978,5.335053,17.107138,3.639562,3.258391,NA,1.164726,1.980204,8.212307,2.80793,NA,11.968002,9.279851,11.306842,3.627541,38.080914,7.167575,NA,19.485111,12.529221,5.174103,2.394849,8.159263,3.821547,NA,1.855275,2.961298,NA,12.499416,2.549121,3.150037,4.276176,28.165695,18.821426,14.265413,3.422058,0.56981,NA,NA,NA,4.49987,10.377042,3.874685,2.873068,13.40196,2.314068,12.955218,5.318319,5.838112,15.049789,2.897738,1.662314,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-02,2.23858,36.013298,5.162729,3.06861,4.607117,10.42201,8.779507,5.120817,15.374038,3.398387,3.217539,NA,1.162608,1.964971,8.025865,2.688004,NA,11.6011,8.976741,11.20295,3.430472,35.601227,7.027035,NA,19.485111,12.039573,4.721615,2.247665,7.673292,3.589938,NA,1.758266,2.473887,NA,12.636603,2.317382,2.784745,4.144003,28.165695,17.599846,13.100471,3.350405,0.552163,NA,NA,NA,4.355205,9.742307,3.68777,2.527112,13.40196,2.267786,12.70183,5.347866,5.838112,13.671239,2.921107,1.606904,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-03,2.213142,33.361492,4.455925,2.907679,4.235605,9.897281,8.217268,4.833423,14.845592,3.186443,3.149445,NA,1.123219,1.995435,8.187891,2.568078,NA,11.793287,8.801867,11.090401,3.332667,35.424107,7.062171,NA,19.485111,11.377109,4.68227,2.102976,7.128486,3.173042,NA,1.523022,2.589295,NA,12.651848,2.317382,2.535755,4.107721,28.165695,17.283136,12.671287,3.090971,0.540779,NA,NA,NA,4.441496,9.402551,3.409925,2.598382,13.40196,2.393672,12.92599,5.370026,5.838112,13.061937,3.014582,1.678937,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-06,2.23858,27.356424,4.363734,2.591271,3.960475,9.245907,7.624761,4.666213,13.658841,3.168904,3.014951,NA,1.058841,1.782183,7.990353,2.357172,NA,11.247304,8.743578,10.25927,3.280115,33.652905,7.027035,NA,19.485111,10.849057,4.131414,2.01317,6.790863,2.902832,NA,1.28543,2.326558,NA,12.95671,1.946601,2.178653,3.952224,28.165695,16.808079,12.262536,2.96496,0.483854,NA,NA,NA,4.276526,8.609785,3.220485,2.405359,13.40196,2.33258,12.571891,5.096724,5.838112,11.614841,2.617311,1.500516,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-07,2.248756,23.207621,4.320713,2.182123,3.942949,9.19163,7.179299,4.425848,12.382527,3.171827,3.004742,NA,1.008017,1.774567,7.770617,2.191757,NA,10.827986,8.39772,10.302557,3.415874,32.7673,6.640552,NA,19.485111,9.744948,4.288802,1.933341,6.57345,3.049518,NA,1.37275,2.302004,NA,12.23266,1.900254,1.916559,4.014424,28.165695,15.812715,11.56766,2.984727,0.461654,NA,NA,NA,4.213075,7.930274,2.778457,2.271728,13.40196,2.263158,12.666101,5.104109,5.838112,10.997921,2.45373,1.539303,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-08,2.126652,21.385571,4.578849,1.854805,4.013046,9.155443,6.876562,4.128005,13.21549,3.142593,2.638718,NA,0.940251,1.876624,6.847288,1.860926,NA,10.264528,8.005232,9.523374,3.342885,29.136328,6.183791,NA,19.485111,9.149691,4.210108,1.895921,6.394411,3.003196,NA,1.441793,2.087151,NA,12.346984,1.853906,1.965702,4.094762,28.165695,15.070714,10.913655,2.915544,0.415545,NA,NA,NA,4.134398,7.822292,2.72794,2.242032,13.40196,2.171521,12.474437,4.912058,5.838112,10.091583,2.220041,1.412967,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-09,2.035073,20.949305,4.824692,1.854805,3.627515,8.500449,6.335948,3.892865,13.076661,3.062202,2.570624,NA,0.906369,1.900995,6.525455,1.877467,NA,10.439244,8.082952,9.220358,3.325368,26.568079,5.832438,NA,19.485111,8.410419,4.288802,1.763706,6.074691,2.624901,NA,1.462101,2.160815,NA,10.670232,1.884805,1.900179,3.8978,28.165695,14.043679,10.578481,2.96496,0.426931,NA,NA,NA,3.908516,7.637926,2.14699,2.227184,13.40196,2.175224,12.214549,4.875126,5.838112,10.167747,2.220041,1.285523,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-10,2.035073,19.332556,4.548119,2.04574,3.573186,7.997437,6.054831,3.715204,12.181002,2.923343,2.50253,NA,0.855544,1.734963,6.385623,1.654156,NA,9.82774,7.77207,8.276677,3.102023,24.619755,5.445952,NA,19.485111,8.31441,3.974026,1.696352,5.854715,2.238886,NA,1.386965,1.944733,NA,10.212939,1.66079,1.719989,3.602354,28.165695,13.618386,9.810029,2.977314,0.483286,NA,NA,NA,4.010036,7.24286,2.152042,1.930227,13.40196,2.110429,11.928679,4.978538,5.838112,10.281989,1.869508,1.285523,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-13,2.085949,24.379551,5.316382,2.454888,4.170766,9.767008,7.30904,4.504228,14.424635,3.360383,2.791085,NA,0.999546,1.865961,7.171342,1.860926,NA,10.744997,8.510417,9.246328,3.269897,24.796875,6.327844,NA,19.485111,9.092086,4.56423,2.122933,7.223124,2.84879,NA,1.539267,2.357253,NA,10.670232,1.853906,2.293319,3.887434,28.165695,15.206449,10.995407,3.286163,0.50947,NA,NA,NA,4.568397,8.428054,2.980527,2.279153,13.40196,2.314068,12.70183,5.251842,5.838112,11.614841,2.103197,1.385262,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-14,2.162264,26.347023,5.039806,2.397608,4.381056,10.270019,7.780459,4.556481,15.002333,3.383769,2.919617,NA,1.058841,1.882716,7.277879,1.943634,NA,11.116265,8.860161,9.384851,3.430472,24.796875,6.622981,NA,19.485111,8.784855,4.642922,2.170331,7.4968070000000004,3.026356,NA,1.6245560000000001,2.455471,NA,10.281531,2.008398,2.406347,3.822642,28.165695,15.382895,11.158905,3.380054,0.540209,NA,NA,NA,4.682606,8.032991,2.91738,2.449903,13.40196,2.313142,12.92599,5.222294,5.838112,11.957574,2.24341,1.486109,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-15,2.009634,20.89798,4.240811,2.182123,4.030571,9.444942,6.967383,4.368369,14.030541,3.228832,2.690642,NA,0.980064,1.642045,6.880581,1.881603,NA,10.583384,8.452126,8.484461,3.386679,22.140066,5.97298,NA,19.485111,7.104692,4.092068,1.945815,6.673206,2.346971,NA,1.462101,2.244301,NA,9.816614,1.892529,1.965702,3.628271,28.165695,13.251915,9.810029,3.199685,0.503779,NA,NA,NA,3.829838,6.658163,2.2783350000000002,2.345968,13.40196,2.309439,12.828531,5.155815,5.838112,10.221061,2.13825,1.395236,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-16,2.035073,20.187981,4.11789,2.179395,3.823785,9.083067,6.638691,4.650537,13.546885,3.179136,2.796194,NA,0.997005,1.629859,7.098096,1.778218,NA,10.482923,8.522075,8.67493,3.322448,21.075573,6.57028,NA,19.485111,8.83286,4.013375,1.806115,6.266523,2.385571,NA,1.565666,2.417412,NA,9.145914,1.853906,1.965702,3.615312,28.165695,12.102721,9.074277,3.039083,0.512317,NA,NA,NA,3.809534,7.80912,2.316223,2.449903,13.40196,2.128942,13.124146,5.170589,5.838112,10.377195,2.13825,1.418509,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-17,2.183124,20.915089,3.994969,2.04574,3.704621,8.648826,6.526245,4.53558,13.497622,3.12213,2.801303,NA,1.007594,1.523233,6.771823,1.860926,NA,10.22085,8.238395,8.579693,3.335585,21.254465,6.324333,NA,19.485111,9.495325,3.926811,1.708824,5.898201,2.161683,NA,1.594097,2.2885,NA,8.993484,1.969775,2.131148,3.630862,28.165695,12.405853,9.39719,3.068733,0.50947,NA,NA,NA,3.806998,7.843359,2.664793,2.524143,13.40196,1.980842,13.055929,5.170589,5.838112,10.472399,2.135913,1.440672,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-20,2.264018,23.695213,4.056431,2.032102,3.977998,9.318285,7.179299,4.875226,14.554503,3.215678,2.933232,NA,1.084254,1.734963,6.998218,2.109049,NA,10.439244,8.549277,9.159752,3.430472,23.911272,6.500009,NA,19.485111,9.437718,4.131414,1.788653,6.32023,2.377852,NA,1.69563,2.578244,NA,9.488884,2.054746,2.260557,3.887434,28.165695,13.867228,10.378193,3.137916,0.548748,NA,NA,NA,3.883137,8.428054,2.980527,2.717165,13.40196,2.034528,12.994211,5.355253,5.838112,11.424434,2.290148,1.496083,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-21,2.276484,24.465094,3.816732,1.914813,3.753688,9.19163,7.092799,4.744592,14.782899,3.259528,2.95367,NA,1.063924,1.774567,6.827312,2.067695,NA,10.264528,8.354974,9.306932,3.466966,25.682478,6.605412,NA,19.485111,9.965771,4.249455,1.748738,6.215364,2.624901,NA,1.581912,2.439511,NA,9.526994,2.008398,2.391604,3.737118,28.165695,13.731498,10.218776,3.123091,0.566394,NA,NA,NA,3.680097,7.938174,2.866862,2.776557,13.40196,1.984544,13.137137,5.155815,5.838112,11.279724,2.336885,1.494975,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-22,1.980635,20.79533,3.380358,1.562945,3.4855680000000002,8.134958,6.002934,4.316116,13.502101,2.864875,2.749379,NA,0.969899,1.60701,6.436672,1.819572,NA,9.390951,7.69435,8.62298,3.357483,25.505356,6.310276,NA,19.485111,8.448823,4.131414,1.546673,5.460825,2.447335,NA,1.301676,2.27131,NA,8.383755,1.853906,1.872331,3.472774,28.165695,12.645644,9.483024,2.841421,0.534517,NA,NA,NA,3.271479,6.966315,2.523345,2.58205,13.40196,1.841998,12.994211,4.025672,5.838112,9.825014,2.220041,1.451754,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-23,1.983941,20.016895,2.987007,1.549307,3.241981,7.8165,5.661269,4.519903,13.058747,2.807871,2.638718,NA,0.952958,1.538465,6.287963,1.654156,NA,8.936693,7.500048,8.7615,3.211506,23.89356,6.271629,NA,19.485111,7.824761,4.076328,1.396995,5.010657,2.485936,NA,1.319952,2.18537,NA,8.139864,1.730312,1.864141,3.252486,28.165695,12.215828,9.278653,2.643756,0.512317,NA,NA,NA,2.791797,6.847795,2.399576,2.494446,13.40196,1.71889,12.990955,3.730211,5.838112,9.642223,2.103197,1.236762,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-24,1.930521,17.878336,2.765748,1.41838,2.942318,7.241119,5.514223,3.992146,12.973661,2.484842,2.531473,NA,0.905098,1.340445,6.281305,1.571449,NA,8.692091,7.286314,8.276677,2.931228,21.077343,5.941359,NA,19.485111,7.29671,3.946484,1.274758,4.476084,2.316089,NA,1.319952,2.030675,NA,6.859436,1.544922,1.687228,2.980365,28.165695,10.971621,8.338522,2.59434,0.47247,NA,NA,NA,2.791797,6.310506,2.101525,2.374178,13.40196,1.610591,12.994211,3.619411,5.838112,9.101466,2.10086,1.11375,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-27,1.831565,17.792795,2.464589,1.213806,2.87397,6.926289,5.06011,3.840612,12.722876,2.191046,2.50253,NA,0.878839,1.300841,5.955032,1.447387,NA,8.578525,7.231911,7.765879,2.801309,19.483257,5.776223,NA,19.485111,6.624646,4.048785,1.257295,4.476084,2.470495,NA,1.074237,2.049091,NA,6.783219,1.4754,1.477552,2.669371,28.165695,9.953639,7.402484,2.495508,0.458808,NA,NA,NA,2.350185,6.060298,1.843885,2.277668,13.40196,1.555053,12.669346000000001,3.501227,5.838112,8.663528,1.867171,1.097128,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-28,2.023625,21.813284,2.796478,1.502937,3.241981,7.885256,5.730465,4.4572,12.839313,2.322596,2.791936,NA,1.00124,1.599395,6.543208,1.434981,NA,9.609346,8.18399,8.501773,3.138516,18.595884,5.850007,NA,19.485111,7.776758,4.190434,1.396995,4.872537,2.624901,NA,1.338228,2.279905,NA,6.851813,1.459951,1.73637,3.496099,28.165695,10.944478,8.195461,2.59434,0.444008,NA,NA,NA,2.791797,7.374547,2.020696,2.227184,13.40196,1.434722,12.864262,4.062605,5.838112,10.08016,1.63582,1.207949,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-29,1.999459,22.49762,3.226705,1.882081,3.399698,8.341224,6.054831,4.258637,12.543745,2.433683,2.732358,NA,1.006747,1.67708,6.83619,1.472198,NA,10.098549,8.277255,9.203041,3.293253,19.14673,5.885144,NA,19.485111,7.91117,4.249455,1.564135,5.514537,2.702104,NA,1.40118,2.332697,NA,6.859436,1.614443,1.842846,3.470182,28.165695,11.763391,8.747274,2.569632,0.455393,NA,NA,NA,3.116661,7.543109,2.197507,2.152945,13.40196,1.471747,13.091661,4.284203,5.838112,10.662803,1.63582,1.242303,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-30,1.981652,23.951841,3.73683,2.182123,3.853574,9.36533,6.340273,4.697565,13.434928,2.91165,2.791936,NA,1.012252,1.690788,7.058145,1.468063,NA,11.48317,9.132183,9.869678,3.450908,20.360004,6.064333,NA,19.485111,9.120889,4.583902,1.743749,6.09771,3.049518,NA,1.782951,2.265172,NA,7.774026,1.614443,1.916559,3.096988,28.165695,12.718036,9.339962,2.4708,0.512317,NA,NA,NA,3.248637,8.243691,2.500612,2.316273,13.40196,1.471747,12.175567,4.431934,5.838112,11.424434,1.472238,1.325418,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-10-31,2.032275,23.780756,3.558595,2.182123,3.853574,9.079451,6.387849,4.917028,14.106674,3.127977,2.808956,NA,1.010135,1.60701,7.080338,1.443251,NA,11.465697,9.093323,9.739813,3.415874,20.723103,6.008116,NA,19.485111,9.005677,4.603577,1.796136,5.959587,3.049518,NA,1.756551,1.927546,NA,8.002674,1.521747,1.883797,2.773035,28.165695,12.944256,9.527987,2.65364,0.562979,NA,NA,NA,3.372999,7.561547,2.828975,2.375664,13.40196,1.545797,12.019641,4.062605,5.838112,10.662803,1.612451,1.363097,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-03,2.009634,24.251236,3.638495,2.075744,3.836051,9.481133,6.19323,4.964056,14.393285,3.015429,2.978354,NA,1.08383,1.614628,7.080338,1.530094,NA,11.3565,8.786325,9.419478,3.462587,21.520145,6.085412,NA,19.485111,9.600935,5.119019,2.053084,6.928985,3.088119,NA,1.630649,2.14731,NA,8.383755,1.529472,1.887074,2.754894,28.165695,12.754232,9.458502,2.799416,0.54704,NA,NA,NA,3.350157,7.532574,3.031044,2.53899,13.40196,1.555053,11.905941,4.431934,5.838112,10.537136,1.752664,1.446213,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-04,2.00124,26.32136,4.148621,2.203944,3.942949,9.777055,7.162,4.734142,15.450166,3.00812,2.851525,NA,1.064771,1.71516,7.251245,1.492876,NA,11.422017,9.136067,9.705181,3.655279,22.317188,6.2400080000000004,NA,19.485111,9.264902,5.508551,2.187793,7.264048,3.11128,NA,1.685477,2.217291,NA,8.383755,1.66079,2.057435,2.887067,28.165695,14.025581,10.259655,2.927899,0.597703,NA,NA,NA,3.59888,8.006654,3.157338,2.746861,13.40196,1.666128,12.019641,4.254655,5.838112,10.929376,1.869508,1.502733,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-05,2.00709,25.662687,3.663079,2.12757,3.601226,9.038615,6.941429,4.431074,14.957551,2.917495,2.851525,NA,0.97837,1.690788,6.811774,1.463928,NA,10.849826,8.626998,9.696524,3.595427,25.151117,6.148655,NA,19.485111,8.804058,5.579377,1.968266,6.627163,2.740705,NA,1.453978,2.123984,NA,7.697812,1.629893,1.965702,2.928532,28.165695,13.487179,9.912215,2.940252,0.603395,NA,NA,NA,3.426298,7.008455,2.866862,2.769133,13.40196,1.71241,11.886454,4.254655,5.838112,10.929376,1.820434,1.46062,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-06,2.085949,24.892805,3.368066,2.01028,3.515357,8.564426,6.487319,4.185483,15.539731,2.901418,2.764696,NA,1.007594,1.696882,6.749628,1.406032,NA,10.736259,8.844615,8.7009,3.503461,28.693525,6.11352,NA,19.485111,9.264902,5.543964,1.880954,6.217922,2.779307,NA,1.40118,2.050318,NA,7.560622,1.583545,1.719989,3.001098,28.165695,12.56421,9.360403,2.885895,0.611934,NA,NA,NA,3.172497,6.481703,2.90475,2.746861,13.40196,1.688344,11.993655,3.951808,5.838112,9.329954,1.797065,1.485001,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-07,2.187449,24.593405,3.478696,2.018464,3.347127,8.549949,6.617069,4.049624,16.301046,2.908726,2.834492,NA,1.030041,1.824834,6.794019,1.447387,NA,10.762467,8.751351,7.982319,3.532656,30.818974,6.11352,NA,19.485111,8.61204,5.547899,1.995706,6.445564,2.918272,NA,1.411333,2.13626,NA,7.621594,1.745762,1.638085,3.006281,28.165695,12.76328,9.50755,2.915544,0.62275,NA,NA,NA,3.172497,6.41586,3.157338,2.776557,13.40196,1.698526,12.958469,3.848394,5.838112,9.143353,1.694242,1.507165,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-10,2.177527,23.190512,3.312751,2.103021,3.555664,8.647685,6.232151,3.835386,15.674084,2.85026,2.808956,NA,1.016488,1.675557,6.503258,1.505282,NA,10.552808,8.592022,7.696617,3.358943,32.590179,6.148655,NA,19.485111,7.968776,5.626592,2.088009,6.650181,2.833349,NA,1.330106,2.158359,NA,7.621594,1.691689,1.679037,2.972591,28.165695,13.251915,9.78959,2.878481,0.62275,NA,NA,NA,3.147117,6.255198,3.245744,2.850796,13.40196,1.735551,12.757059,3.471681,5.838112,9.227137,1.717611,1.409642,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-11,2.145221,24.251236,3.490987,2.100292,3.531131,8.542706,6.158628,3.866738,15.588996,2.958423,2.911101,NA,1.060112,1.727346,6.714117,1.447387,NA,11.662251,9.443066,7.584068,3.328287,31.704576,6.148655,NA,19.485111,7.728753,5.351164,2.065557,6.586246,3.165322,NA,1.218418,2.036813,NA,7.911216,1.738037,1.662656,2.850784,28.165695,13.007598,9.773239,2.908132,0.620472,NA,NA,NA,3.045598,6.476434,3.132079,2.813676,13.40196,1.803122,12.864262,3.575094,5.838112,9.234751,1.63582,1.440672,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-12,2.047792,22.155453,3.195975,2.004825,3.278779,7.873043,5.704517,3.673402,14.903811,2.984733,2.868545,NA,1.037665,1.596348,6.547649,1.422575,NA,9.906362,8.257825,7.125215,3.214425,28.339285,6.324333,NA,19.485111,7.632743,5.174103,1.870975,6.128406,2.902832,NA,1.147343,1.926318,NA,6.699382,1.668515,1.482467,2.798951,28.165695,11.283807,8.42845,2.71788,0.588595,NA,NA,NA,2.537998,5.794288,2.869389,2.776557,13.40196,1.730922,12.393226,3.316563,5.838112,8.377918,1.612451,1.39302,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-13,2.289202,23.002319,3.306604,2.073018,3.50835,8.597006,6.098082,3.662951,15.091904,3.11336,2.978354,NA,1.067313,1.584163,6.876142,1.42671,NA,11.028909,9.093323,7.06461,3.357483,28.695299,7.005955,NA,19.485111,7.728753,5.221321,2.088009,6.6911060000000004,3.12672,NA,1.244816,1.817048,NA,6.783219,1.67624,1.515228,2.666779,28.165695,11.595991,8.624647,2.680818,0.583472,NA,NA,NA,2.791797,6.060298,2.841604,2.754285,13.40196,1.75684,12.705084,3.597253,5.838112,8.709227,1.63582,1.432915,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-14,2.200422,22.925329,3.122222,1.898447,3.452272,8.669399,6.028884,3.56367,15.405386,3.215678,3.123908,NA,1.080018,1.67251,6.900557,1.422575,NA,11.264775,9.151612,7.055953,3.373541,28.516405,6.552711,NA,19.485111,7.450326,5.193777,2.015663,6.601588,3.049518,NA,1.248878,1.70778,NA,6.851813,1.730312,1.466086,2.591622,28.165695,11.3562,8.485675,2.829066,0.581764,NA,NA,NA,2.817178,6.110343,2.823924,2.821102,13.40196,1.666128,12.877254,3.767144,5.838112,8.301754,1.633483,1.440672,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-17,2.192791,23.609669,3.054615,1.9093580000000001,3.520616,8.597006,6.098082,3.605473,14.827681,3.20837,3.170722,NA,1.113901,1.748671,7.273439,1.406032,NA,11.574893,9.610165,7.315681,3.551633,27.453682,7.02352,NA,19.609573,8.055185,5.134758,1.983233,6.591358,3.149882,NA,1.19608,1.681997,NA,6.325924,1.544922,1.372715,2.537199,28.165695,11.338099,8.35896,2.866128,0.546471,NA,NA,NA,2.540535,6.215691,2.702681,2.813676,13.40196,1.740179,12.107351,4.247269,5.838112,8.240826,1.63582,1.419617,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-18,2.182615,22.240995,2.821063,2.015735,3.369906,7.963542,5.795341,3.610698,13.645409,3.28876,3.149445,NA,1.071548,1.674033,7.257903,1.406032,NA,11.684092,9.540217,7.211789,3.539956,27.451912,6.777575,NA,19.609573,8.160795,4.997044,1.858502,6.087473,2.925993,NA,1.157497,1.702869,NA,6.242086,1.544922,1.230202,2.384292,28.165695,10.541808,7.868459,2.792004,0.557856,NA,NA,NA,2.49739,5.791654,2.61175,2.732013,13.40196,1.652244,12.425705,3.833622,5.838112,8.130388,1.565713,1.342042,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-19,2.083151,21.804728,2.673556,1.936634,3.171885,7.768068,5.76074,3.615923,13.797673,3.310686,3.226054,NA,1.09569,1.553697,7.413271,1.352272,NA,11.74961,9.443066,7.081926,3.649438,27.453682,6.921631,NA,19.609573,8.813659,5.03639,1.773684,5.770313,2.864231,NA,1.157497,1.71883,NA,6.097277,1.544922,1.220373,2.228795,28.165695,10.089367,7.561897,2.814241,0.563549,NA,NA,NA,2.360338,5.825894,2.52587,2.746861,13.40196,1.582822,12.474437,3.759757,5.838112,7.665794,1.4255,1.338717,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-21,2.166589,19.674725,2.464589,1.876626,2.891496,7.018772,4.934687,3.396459,14.285805,3.239064,3.115392,NA,1.074936,1.401374,7.215731,1.240618,NA,11.400177,9.248762,6.796225,3.722426,27.276564,6.763522,NA,19.609573,7.210302,4.97737,1.621511,5.3099170000000004,2.802468,NA,1.157497,1.516253,NA,5.868628,1.498573,1.056565,2.293585,28.165695,9.143774,6.903808,2.772238,0.563549,NA,NA,NA,2.360338,5.267535,2.500612,2.642925,13.40196,1.573566,12.334754,3.700664,5.838112,7.292597,1.518975,1.274441,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-24,2.136827,20.145206,2.667409,2.04574,3.16312,7.909245,5.406101,3.281502,14.800813,3.19229,3.115392,NA,1.116443,1.480582,7.493176,1.240618,NA,11.3565,9.209901,6.926088,3.788116,27.276564,6.956766,NA,19.609573,7.642344,4.957696,1.821082,6.036321,3.103559,NA,1.175773,1.593601,NA,6.013438,1.544922,1.195802,2.433533,28.165695,10.274871,7.860285,2.816711,0.563549,NA,NA,NA,2.956767,6.123509,2.652164,2.628078,13.40196,1.582822,12.175567,3.700664,5.838112,7.292597,1.612451,1.37418,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
2008-11-25,2.052879,20.530148,2.741163,2.086655,3.187654,8.082994,5.570443,3.281502,15.271034,3.230294,3.183487,NA,1.10289,1.533896,7.542005,1.240618,NA,11.487537,9.132183,7.402258,3.649438,26.564537,6.777575,NA,19.609573,7.239105,4.957696,1.895921,6.315115,3.064958,NA,1.13922,1.663582,NA,5.944844,1.498573,1.228564,2.643455,28.165695,10.451322,7.913422,2.715409,0.563549,NA,NA,NA,2.626827,6.38952,2.753198,2.672621,NA,1.758691,10.999594,4.365455,5.838112,8.549283,1.518975,1.363097,2022-08-18,MATRIZ_PRECO_CT_B3_ICO2
