date,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-05-29,3.011483,68.979668,NA,NA,NA,5.728073,5.659968,NA,11.129033,7.998905,14.851186,4.473054,2.922451,NA,NA,1.115251,5.984664,7.387206,NA,NA,11.354963,NA,19.861633,4.867017,NA,NA,6.846314,NA,NA,13.096478,58.944221,NA,2.585832,8.449668,5.259437,NA,4.263935,3.810598,7.62948,NA,NA,NA,NA,NA,32.959351,10.41812,8.034195,5.813864,0.690129,NA,NA,NA,6.060102,7.530469,NA,12.927802,NA,17.404131,7.447294,3.097774,3.199163,5.864596,17.410101,6.662589,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-30,3.017764,69.748009,NA,NA,NA,5.466218,5.668054,NA,11.088328,8.159184,15.315703,4.550366,2.987175,NA,NA,1.126991,6.082159,7.306932,NA,NA,11.335642,NA,19.895489,4.867017,NA,NA,6.873672,NA,NA,13.418147,59.340321,NA,2.616002,8.479357,5.579267,NA,4.244379,3.790421,7.479931,NA,NA,NA,NA,NA,32.959351,10.603227,8.131769,5.736346,0.690129,NA,NA,NA,6.087546,7.775509,NA,12.927802,NA,17.789022,7.633299,3.213122,3.281933,5.864596,17.927795,6.662589,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-05-31,3.046659,70.004135,NA,NA,NA,5.728073,5.636863,NA,11.116408,8.214279,15.543501,4.452346,3.012068,NA,NA,1.121121,6.157155,7.409846,NA,NA,11.02434,NA,19.683834,4.749875,NA,NA,7.01046,NA,NA,13.326238,60.113678,NA,2.577214,8.345781,5.756951,NA,4.283497,3.91503,7.604132,NA,NA,NA,NA,NA,32.959351,10.414096,8.032454,5.813089,0.690129,NA,NA,NA,6.025174,7.404216,NA,12.927802,NA,18.238598,7.554606,3.425181,3.194514,5.864596,17.640924,6.662589,1.90106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-01,3.16152,70.678558,NA,NA,NA,6.259966,5.776632,NA,11.367648,8.219288,15.766823,4.471673,3.166404,NA,NA,1.1716,5.948666,7.43043,NA,NA,11.400047,NA,19.522984,4.875385,NA,NA,7.01046,NA,NA,13.801089,61.056782,NA,2.639704,8.647559,6.083887,NA,4.263935,3.839078,7.57625,NA,NA,NA,NA,NA,32.959351,10.701818,8.187527,5.860374,0.966181,NA,NA,NA,5.962802,7.806885,NA,12.927802,NA,18.367979,7.726302,3.299256,3.222413,5.864596,18.053095,6.662589,1.836968,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-04,3.140428,70.115105,NA,NA,NA,6.491817,5.879436,NA,11.453262,8.099079,15.409502,4.402646,3.121248,NA,NA,1.193123,5.626184,7.440722,NA,NA,11.187504,NA,19.726166,5.020421,NA,NA,7.318238,NA,NA,14.003272,60.057091,NA,2.616002,8.557528,5.543731,NA,4.269804,3.773806,7.515417,NA,NA,NA,NA,NA,32.959351,10.844668,8.274649,6.026263,1.10418,NA,NA,NA,5.937852,7.776256,NA,12.927802,NA,17.886061,7.726302,3.152175,3.262403,5.864596,18.176743,6.662589,1.82719,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-05,3.175582,69.329689,NA,NA,NA,6.46454,5.856334,NA,11.70591,8.109096,15.985686,4.452346,3.081439,NA,NA,1.184123,5.602185,7.370741,NA,NA,11.142419,NA,19.726166,5.006474,NA,NA,7.342176,NA,NA,14.245292,59.859039,NA,2.611692,8.509042,5.778273,NA,4.254157,3.702605,7.578784,NA,NA,NA,NA,NA,32.959351,10.945271,8.337376,6.037892,1.10418,NA,NA,NA,5.77818,7.687354,NA,12.927802,NA,17.789022,7.762072,3.057479,3.227063,5.864596,18.020121,6.662589,1.817414,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-06,3.16152,67.357628,NA,NA,NA,6.246328,5.798583,NA,11.537484,8.01393,15.186171,4.328094,3.081439,NA,NA,1.1446,5.54219,7.288408,NA,NA,10.906261,NA,19.768492,5.020421,NA,NA,7.164349,NA,NA,13.868483,58.095425,NA,2.834937,8.33094,5.685878,NA,4.127022,3.715659,7.477394,NA,NA,NA,NA,NA,32.959351,10.681695,8.173591,6.007659,1.10418,NA,NA,NA,5.765704,7.499092,NA,12.927802,NA,17.789022,7.762072,2.971849,3.227063,5.864596,17.624437,6.662589,1.771788,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-08,3.1873,67.417374,NA,NA,NA,6.276331,5.661124,NA,11.726964,8.114105,15.521167,4.376414,3.081439,NA,NA,1.169644,5.549689,7.409846,NA,NA,11.116657,NA,19.446781,5.131985,NA,NA,7.085696,NA,NA,14.000211,57.96339,NA,2.613847,8.312149,5.749843,NA,3.995973,3.833145,7.502742,NA,NA,NA,NA,NA,32.959351,10.736019,8.258966,6.162696,1.10418,NA,NA,NA,5.763209,7.489381,NA,12.927802,NA,17.918398,7.776379,3.022219,3.268912,5.864596,17.640924,6.662589,1.808723,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-11,3.206048,67.417374,NA,NA,NA,6.082668,5.567558,NA,11.718544,8.264366,15.521167,4.369511,3.081439,NA,NA,1.177862,5.581187,7.514821,NA,NA,11.374284,NA,19.726166,5.118039,NA,NA,7.472124,NA,NA,13.908303,57.765335,NA,2.86101,8.459571,5.643233,NA,3.970547,3.854506,7.419096,NA,NA,NA,NA,NA,32.959351,10.963372,8.36351,6.162696,1.104207,NA,NA,NA,5.840552,7.508055,NA,12.927802,NA,17.789022,7.776379,3.080144,3.268912,5.864596,17.80579,6.662589,1.817414,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-12,3.184955,65.650215,NA,NA,NA,6.082668,5.522513,NA,11.326939,8.074036,14.851186,4.279775,3.19291,NA,NA,1.166122,5.417696,7.543637,NA,NA,10.992134,NA,19.861633,5.118039,NA,NA,7.523422,NA,NA,13.908303,57.152317,NA,2.596608,8.261683,5.636127,NA,3.954898,3.695482,7.419096,NA,NA,NA,NA,NA,32.959351,10.965385,8.349569,6.123936,1.104207,NA,NA,NA,5.810612,7.296638,NA,12.927802,NA,18.128632,7.719148,3.080144,3.301463,5.864596,17.476057,6.662589,1.814155,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-13,3.234172,67.613731,NA,NA,NA,5.940829,5.547926,NA,11.474314,8.28941,15.226373,4.348803,3.279697,NA,NA,1.228733,5.557188,7.43043,NA,NA,11.357111,NA,20.403463,5.037155,NA,NA,7.318238,NA,NA,14.257554,57.972824,NA,2.564286,8.419995,5.557945,NA,3.917737,3.690736,7.604132,NA,NA,NA,NA,NA,32.959351,11.243041,8.563883,6.147191,1.104207,NA,NA,NA,5.720797,7.508055,NA,12.927802,NA,18.435896,7.88369,3.247374,3.260543,5.864596,17.774466,6.662589,1.835882,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-14,3.274013,68.954063,NA,NA,NA,6.344523,5.567558,NA,11.781704,8.464714,15.141512,4.373654,3.244668,NA,NA,1.233428,5.489691,7.582745,NA,NA,11.389316,NA,20.530449,5.145929,NA,NA,7.198546,NA,NA,14.444425,57.803062,NA,2.598762,8.509042,5.57216,NA,4.164184,3.807035,7.477394,NA,NA,NA,NA,NA,32.959351,11.460339,8.703276,6.161145,0.966733,NA,NA,NA,5.733271,7.545412,NA,12.927802,NA,18.759331,7.905151,3.355167,3.340522,5.864596,18.086067,6.662589,1.809809,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-15,3.304479,71.293221,NA,NA,NA,6.655476,5.810133,NA,12.063824,8.539845,15.23084,4.459249,3.244668,NA,NA,1.275691,5.534689,7.718591,NA,NA,11.567505,NA,20.801373,5.101304,NA,NA,7.205389,NA,NA,14.5976,58.604706,NA,2.901306,8.612928,5.316296,NA,4.283497,3.85688,7.540762,NA,NA,NA,NA,NA,32.959351,11.629344,8.842669,6.161922,0.844166,NA,NA,NA,5.613516,7.549894,3.559708,12.927802,NA,19.07954,7.905151,3.450365,3.340522,5.864596,18.293804,6.662589,1.846745,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-18,3.323229,71.088341,NA,NA,NA,6.54637,5.700397,NA,11.95856,8.559879,15.293374,4.466152,3.292444,NA,NA,1.275691,5.579687,7.800923,NA,NA,11.895982,NA,20.547388,5.159875,NA,NA,7.331915,NA,NA,14.704819,60.160828,NA,2.626777,8.578295,5.231007,NA,4.244379,3.955377,7.477394,NA,NA,NA,NA,NA,32.959351,11.709826,8.853125,6.123936,0.938576,NA,NA,NA,5.568608,7.560352,3.544667,12.927802,NA,18.66231,7.897998,3.445329,3.431661,5.864596,18.069584,6.496023,1.846745,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-19,3.304479,70.772461,NA,NA,NA,6.505454,5.740825,NA,11.87434,8.544855,15.181709,4.548985,3.3083649999999998,NA,NA,1.288213,5.507691,7.718591,NA,NA,12.183666,NA,20.225676,5.062255,NA,NA,7.352436,NA,NA,14.536329,61.65094,NA,2.62893,8.635684,5.074644,NA,4.127022,3.987418,7.426701,NA,NA,NA,NA,NA,32.959351,11.820483,8.994256,6.023162,0.883365,NA,NA,NA,5.588566,7.602187,3.489517,12.927802,NA,18.791683,7.990998,3.415107,3.431661,5.864596,18.18499,6.496023,1.847831,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-20,3.222429,68.382072,NA,NA,NA,6.265422,5.804356,NA,11.769073,8.314454,15.279974,4.500665,3.281291,NA,NA,1.291735,5.279704,7.718591,NA,NA,12.452031,NA,20.293394,4.908854,NA,NA,7.591815,NA,NA,14.278993,61.745255,NA,2.592299,8.558512,5.245222,NA,4.16614,4.03489,7.401353,NA,NA,NA,NA,NA,32.959351,11.689704,8.835695,6.030914,0.85576,NA,NA,NA,5.391469,7.508055,3.547174,NA,NA,18.562044,7.862228,3.248885,3.324712,5.864596,17.723358,6.496023,1.844571,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-21,3.210735,70.004135,NA,NA,NA,6.6282,5.754683,NA,11.95856,8.655046,15.632829,4.597306,3.420632,NA,NA,1.317562,5.099714,8.027336,NA,NA,12.484233,NA,20.31879,5.055282,NA,NA,7.523422,NA,NA,14.894756,61.066212,NA,2.603072,8.558512,5.273651,NA,4.222861,4.017088,7.578784,NA,NA,NA,NA,NA,32.959351,11.770185,8.936758,6.046418,0.828155,NA,NA,NA,5.28419,7.600694,3.509572,NA,NA,18.759331,7.797841,3.2237,3.46886,5.864596,17.904715,6.579306,1.840226,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-22,3.203704,68.826004,NA,NA,NA,6.688207,5.740825,NA,11.916451,8.720159,15.632829,4.569694,3.340218,NA,NA,1.266299,5.407197,8.025275,NA,NA,12.301745,NA,19.903955,5.044127,NA,NA,7.489226,4.183852,NA,14.766087,60.45319,NA,2.572904,8.518936,5.344724,NA,4.16614,3.868748,7.604132,NA,NA,NA,NA,NA,32.959351,11.804387,8.900168,6.046418,0.839197,NA,NA,NA,5.463822,7.480417,3.509572,12.934264,NA,18.856371,7.611837,3.198516,3.347962,5.864596,17.591459,6.579306,1.856522,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-25,3.138038,68.296715,NA,NA,NA,6.573646,5.649573,NA,11.748018,8.915497,15.856157,4.48686,3.304382,NA,NA,1.260038,5.194209,7.885312,NA,NA,12.162198,NA,19.895489,5.044127,NA,NA,7.489226,4.264699,NA,14.612908,60.368317,NA,2.590143,8.523881,5.486871,NA,4.226775,3.987418,7.588922,NA,NA,NA,NA,NA,32.959351,11.792315,8.903653,6.046418,0.839197,NA,NA,NA,5.388975,7.478173,3.47949,12.934264,NA,18.833729,7.769225,3.148145,3.346102,5.864596,17.640924,6.579306,1.852176,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-26,3.093555,68.296715,NA,NA,NA,6.707301,5.607989,NA,11.76486,8.995637,16.749458,4.595926,3.268557,NA,NA,1.241646,4.756233,7.986169,NA,NA,12.248075,NA,20.064819,5.131985,NA,NA,7.355858,4.345546,NA,14.704819,60.220543,NA,2.566439,8.411085,5.245222,NA,4.2346,3.999289,7.528089,NA,NA,NA,NA,NA,32.959351,11.687695,8.833957,5.996031,0.839197,NA,NA,NA,5.226807,7.410939,3.522106,12.934264,NA,18.629959,7.697688,3.228738,3.41771,5.864596,17.640924,6.579306,1.895629,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-27,3.145115,69.312622,NA,NA,NA,6.54637,5.648419,NA,11.663806,8.745201,16.660126,4.776779,3.264574,NA,NA,1.252212,4.651238,7.842088,NA,NA,12.237339,NA,19.971684,5.229603,NA,NA,7.355858,4.345546,NA,14.796722,60.684135,NA,2.596608,8.410103,5.16704,NA,4.263935,4.129827,7.477394,NA,NA,NA,NA,NA,32.959351,11.740004,8.919334,5.920839,0.898824,NA,NA,NA,5.139485,7.437086,3.53464,12.934264,NA,18.629959,7.95523,3.2237,3.440959,5.864596,17.873388,6.579306,1.890197,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-28,3.149779,69.321152,NA,NA,NA,6.819136,5.659968,NA,11.748018,8.695114,17.115713,5.108118,3.264574,NA,NA,1.296821,4.688736,8.010868,NA,NA,12.430559,NA,19.641508,5.383006,NA,NA,7.39005,4.527453,NA,14.99892,60.419224,NA,2.844416,8.400208,5.543731,NA,4.303055,4.260368,7.604132,NA,NA,NA,NA,NA,32.959351,11.699765,8.921081,5.837121,0.877844,NA,NA,NA,5.189384,7.397491,3.532133,12.934264,NA,18.629959,7.95523,3.163255,3.440959,5.864596,17.969013,6.579306,1.902147,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-06-29,3.222453,68.552811,NA,NA,NA,7.072806,5.631094,NA,11.74381,8.645028,16.302805,4.902412,3.280495,NA,NA,1.303083,4.727735,7.986169,NA,NA,12.452031,NA,19.827765,5.412292,NA,NA,7.349016,4.491073,NA,15.133709,60.371922,NA,2.609537,8.509042,5.671662,NA,4.250245,4.307836,7.604132,NA,11.53854,NA,NA,NA,32.959351,11.826524,8.996,5.736346,0.927534,NA,NA,NA,5.117031,7.455763,3.539654,12.934264,NA,18.759331,7.690533,3.198011,3.392602,5.864596,18.135523,6.579306,1.966239,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-02,3.1873,70.413895,NA,NA,NA,7.146453,5.671521,NA,11.87434,9.06576,16.749458,4.996292,3.370468,NA,NA,1.341823,4.904725,8.202291,NA,NA,12.452031,NA,19.87009,5.622871,NA,NA,7.574718,4.668936,NA,15.473763,59.60556,NA,2.639704,8.564453,5.991495,NA,4.498648,4.3648,7.591458,NA,12.371877,NA,NA,NA,32.959351,12.102163,9.203344,5.751849,1.032433,NA,NA,NA,5.206848,7.575293,3.559708,12.934264,NA,18.904879,7.990998,3.138071,3.487461,5.864596,18.794998,6.579306,2.032505,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-03,3.163864,71.61763,NA,NA,NA,7.094627,5.752379,NA,12.0933,9.115845,16.646729,4.970061,3.301991,NA,NA,1.309344,4.852228,8.294913,NA,NA,12.084908,NA,19.810833,5.576851,NA,NA,7.506326,4.64064,NA,15.565664,58.895973,NA,2.624621,8.578295,6.10521,NA,4.549503,4.355307,7.502742,NA,12.083417,NA,NA,NA,32.959351,12.353663,9.363644,5.813864,0.971702,NA,NA,NA,5.211838,7.65,3.68505,12.934264,NA,19.600271,8.033923,3.123464,3.52466,5.864596,18.778515,6.579306,2.031419,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-04,3.229436,71.455429,NA,NA,NA,6.955518,5.695772,NA,12.080667,9.06576,16.700327,4.832003,3.325083,NA,NA,1.283517,4.822228,8.138484,NA,NA,11.999035,NA,19.827765,5.473653,NA,NA,7.561039,4.628513,NA,15.528901,57.571404,NA,2.609537,8.547626,6.055459,NA,4.567108,4.272234,7.530623,NA,11.807774,NA,NA,NA,32.959351,12.343603,9.381069,5.813089,0.96342,NA,NA,NA,5.351552,7.531217,3.622379,12.934264,NA,19.85902,7.905151,3.122959,3.599059,5.864596,18.720812,6.579306,2.052058,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-05,3.243546,73.162842,NA,NA,NA,6.816407,5.67383,NA,12.379637,9.015674,16.253674,4.819579,3.337032,NA,NA,1.307387,4.739734,8.047916,NA,NA,12.162198,NA,19.768492,5.466679,NA,NA,7.608913,4.705317,NA,15.501326,58.640514,NA,2.590143,8.507066,6.226036,NA,4.475178,4.209339,7.606664,NA,12.307777,NA,NA,NA,32.959351,12.514625,9.422887,5.764252,0.968942,NA,NA,NA,5.663414,7.552884,3.664996,12.934264,NA,19.794344,7.905151,3.120441,3.691128,5.864596,18.514725,6.579306,2.031419,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-06,3.270497,75.126373,NA,NA,NA,6.6282,5.683074,NA,12.552275,9.06576,16.235809,5.014238,3.360123,NA,NA,1.346128,4.867227,7.969703,NA,NA,12.273838,NA,19.692301,5.550352,NA,NA,7.574718,4.834674,NA,15.761727,56.672588,NA,2.583678,8.507066,6.325538,NA,4.400851,4.2129,7.55597,NA,12.788548,NA,NA,NA,32.959351,12.645402,9.537887,5.697586,0.988265,NA,NA,NA,5.73826,7.582765,3.680037,12.934264,NA,20.036911,7.862228,3.072589,3.715308,5.864596,18.679594,6.579306,2.156345,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-10,3.247061,75.100769,NA,NA,NA,6.38271,5.579109,NA,12.337524,9.040715,15.900819,5.135729,3.256607,NA,NA,1.295256,4.799731,7.945001,NA,NA,12.022652,NA,19.903955,5.550352,NA,NA,7.745708,4.93169,NA,15.792364,54.856041,NA,2.564286,8.489252,6.268679,NA,4.359777,4.260368,7.958987,NA,12.852653,NA,NA,NA,32.959351,12.41403,9.377585,5.775105,0.993786,NA,NA,NA,5.588566,7.445303,3.672516,12.934264,NA,20.664371,7.70484,3.09727,3.699498,5.864596,18.18499,6.579306,2.109634,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-11,3.271435,73.589691,NA,NA,NA,6.085395,5.683074,NA,12.354365,9.015674,16.079477,5.16196,3.304382,NA,NA,1.345345,4.781733,7.928537,NA,NA,12.162198,NA,20.234137,5.647973,NA,NA,7.694408,5.052962,NA,15.81994,54.259983,NA,2.633239,8.677241,6.63826,NA,4.332392,4.272234,8.085724,NA,13.077013000000001,NA,NA,NA,32.959351,12.484446,9.421144,5.813864,0.988265,NA,NA,NA,5.663414,7.549894,3.662489,12.934264,NA,20.473543,7.726302,3.117922,3.57116,5.864596,18.53945,7.52706,2.085734,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-12,3.270476,73.7519,NA,NA,NA,6.328157,5.867891,NA,12.674389,9.100819,16.079477,5.08879,3.341014,NA,NA,1.348084,4.805731,8.058208,NA,NA,12.235191,NA,20.267998,5.696782,NA,NA,8.019284,5.113598,NA,15.777042,54.591125,NA,2.7259,9.043325,6.63826,NA,4.275671,4.365989,7.958987,NA,13.141114,NA,NA,NA,32.959351,12.816423,9.628489,5.852624,0.987712,NA,NA,NA,5.638464,7.956301,3.634914,12.934264,NA,20.958712,7.862228,3.03733,3.616728,5.864596,18.794998,7.52706,2.117237,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-13,3.271623,75.980087,NA,NA,NA,6.461811,6.018046,NA,12.543847,9.13588,16.374269,5.052895,3.329863,NA,NA,1.36765,4.894225,8.150831,NA,NA,12.14717,NA,19.726166,5.578245,NA,NA,7.865395,5.251039,NA,15.685143,54.676273,NA,2.715124,8.979017,6.496115,NA,4.283497,4.438377,7.984338,NA,13.384705,NA,NA,NA,32.959351,12.94318,9.67902,5.96735,0.993786,NA,NA,NA,5.663414,8.031008,3.659982,12.934264,NA,21.02339,7.797841,3.082663,3.624169,5.864596,18.908764,7.52706,2.172641,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-16,3.257584,75.467857,NA,NA,NA,6.554552,6.145107,NA,12.716495,9.150908,16.633329,5.037709,3.254216,NA,NA,1.334388,4.949723,8.052033,NA,NA,12.127848,NA,18.972681,5.463889,NA,NA,7.985086,5.214658,NA,15.633061,54.345131,NA,2.777617,9.171949,6.453471,NA,4.236555,4.411084,7.984338,NA,12.916757,NA,NA,NA,32.959351,12.816423,9.635457,5.976651,0.988265,NA,NA,NA,5.613516,7.851711,3.77279,12.934264,NA,20.829329,7.797841,3.072086,3.594409,5.864596,18.646622,7.52706,2.20523,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-17,3.257608,74.443413,NA,NA,NA,6.519093,6.145107,NA,13.011245,8.940542,16.293875,5.142632,3.246261,NA,NA,1.377433,5.072715,8.089083,NA,NA,12.172933,NA,19.065809,5.327224,NA,NA,7.865395,5.226783,NA,15.700459,53.351707,NA,2.753913,9.190751,6.368183,NA,4.207214,4.414643,8.111074,NA,13.269322,NA,NA,NA,32.959351,12.955247,9.790533,6.081301,0.996547,NA,NA,NA,5.955316,7.814356,3.822926,12.934264,NA,20.800222,7.797841,3.032294,3.626959,5.864596,18.55924,7.52706,2.190022,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-18,3.257584,73.845818,NA,NA,NA,6.491817,6.183222,NA,12.901764,9.055742,16.16881,5.066702,3.251828,NA,NA,1.359432,5.083215,8.27433,NA,NA,12.132141,NA,18.803354,5.307699,NA,NA,8.019284,5.25508,NA,15.721896,51.941994,NA,2.812095,9.211527,6.24025,NA,4.244379,4.629442,7.908294,NA,13.141114,NA,NA,NA,32.959351,13.00153,9.809702,5.968901,0.993786,NA,NA,NA,5.925378,7.771026,3.898131,12.934264,NA,21.259504,7.654763,3.052442,3.599059,5.864596,18.583973,7.52706,2.199799,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-19,3.269326,74.272667,NA,NA,NA,6.54637,6.410782,NA,12.758598,9.030699,16.4368,5.108118,3.280495,NA,NA,1.348084,5.324701,8.321668,NA,NA,11.915306,NA,19.142006,5.431814,NA,NA,8.04664,5.348054,NA,15.954728,49.841602,NA,2.855192,9.330263,6.389504,NA,4.177876,4.767104,7.958987,NA,13.391116,NA,NA,NA,32.959351,13.148405,9.931667,5.965024,1.013662,NA,NA,NA,6.010205,7.829296,3.960802,12.934264,NA,21.663795,7.690533,3.022219,3.588829,5.864596,19.273117,7.52706,2.333416,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-20,3.271646,72.266449,NA,NA,NA,6.625471,6.22597,NA,12.585963,9.090802,16.459137,5.092931,3.25581,NA,NA,1.30817,5.309702,8.253746,NA,NA,11.526713,NA,18.955746,5.222631,NA,NA,8.241566,5.558259,NA,15.914906,49.245544,NA,2.784081,9.1205,6.218929,NA,4.111374,4.646056,7.93364,NA,14.038555,14.67676,NA,NA,32.959351,13.025673,9.860231,5.949521,0.977223,NA,NA,NA,5.815603,7.844239,4.083638,12.934264,NA,21.28537,7.618994,2.931049,3.599059,5.864596,19.505587,7.52706,2.422494,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-23,3.309167,76.150833,NA,NA,NA,6.573646,6.266394,NA,12.796494,9.145901,16.526133,5.083268,3.264574,NA,NA,1.318735,5.249705,8.294913,NA,NA,11.550332,NA,18.6425,5.218447,NA,NA,8.241566,5.534002,NA,15.829126,48.025047,NA,2.80563,9.231322,6.261572,NA,4.044872,4.562985,8.491279,NA,13.910353,14.522265,4.950963,NA,32.959351,13.31942,10.001365,5.930141,0.982744,NA,NA,NA,5.755725,8.031008,4.043528,12.934264,NA,20.538242,7.776379,2.929034,3.506989,5.864596,19.668804,8.328237,2.379041,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-24,3.269326,73.248215,NA,NA,NA,6.450901,6.058475,NA,12.152246,8.665061,15.610497,4.935547,3.129214,NA,NA,1.252603,4.934724,7.953237,NA,NA,10.949198,NA,18.202259,5.020421,NA,NA,8.138974,5.368268,NA,15.501326,47.306004,NA,2.700041,8.796962,6.112318,NA,3.872749,4.355307,8.491279,NA,13.294964,14.251904,5.241245,NA,32.959351,12.607175,9.518719,5.828591,0.971702,NA,NA,NA,5.613516,7.85918,4.061076,12.934264,NA,19.406214,7.754919,2.931552,3.329362,5.864596,18.712572,8.328237,2.368178,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-25,3.269092,73.726288,NA,NA,NA,6.543642,5.933723,NA,12.169093,8.71515,15.681962,4.818198,3.145136,NA,NA,1.252212,4.906225,7.998519,NA,NA,11.342082,NA,18.202259,5.076202,NA,NA,7.916694,5.25508,NA,15.394108,45.716518,NA,2.682802,8.76629,6.247357,NA,3.810159,4.201029,8.31385,NA,13.077013000000001,14.445018,5.096105,NA,32.959351,12.838555,9.586672,5.771228,0.977223,NA,NA,NA,5.613516,8.158009,4.076117,12.934264,NA,19.707014,7.719148,2.994516,3.50606,5.864596,19.616051,8.328237,2.357315,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-26,3.163864,71.61763,NA,NA,NA,6.409986,5.775479,NA,12.000667,8.139148,14.940516,4.627678,2.993855,NA,NA,1.220906,4.604742,7.663018,NA,NA,10.796767,NA,18.024467,4.807053,NA,NA,7.523422,5.032749,NA,14.72014,45.413761,NA,2.600918,8.52883,5.792487,NA,3.596962,4.116774,8.083188,NA,12.8206,14.136035,5.079977,NA,32.959351,12.27922,9.128424,5.604566,0.977223,NA,NA,NA,5.28918,7.918945,3.885597,12.934264,NA,18.66231,7.411527,2.921982,3.440959,5.864596,18.514725,8.328237,2.23782,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
2007-07-27,3.152145,70.857834,NA,NA,NA,6.123583,5.729273,NA,11.81118,8.264366,15.632829,4.693946,2.970764,NA,NA,1.21308,4.874727,7.461304,NA,NA,10.584227,NA,17.982141,4.671779,NA,NA,7.69099,4.93169,NA,14.38315,45.035313,NA,2.493175,8.261683,5.771165,NA,3.510902,4.141696,7.8576,NA,12.756496,14.638135,4.999342,5.998466,32.959351,11.856702,8.924562,5.527046,0.976671,NA,NA,NA,5.386481,7.771026,4.061076,12.934264,NA,17.465588,7.082443,2.770871,3.440959,5.864596,18.135523,8.328237,2.259547,NA,2023-01-01,MATRIZ_PRECO_CT_B3_ICO2
