date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-05-06,2.436427,30.145407,5.851058,4.495174,4.257626,10.796256,8.867856,3.97647,15.427775,4.014555,2.697765,NA,1.145074,2.319652,7.931165,1.808432,NA,12.711959,11.130576,8.977942,4.443928,44.178246,6.357784,NA,10.81239,8.352814,7.072333,2.242434,8.034118,4.62902,NA,2.652507,2.712413,6.45835,NA,6.987227,2.317382,3.75757,4.772435,27.139246,16.70092,11.801712,3.139488,0.770444,NA,NA,0.335683,3.986844,11.043165,4.003504,3.50096,12.934262,3.420944,13.472583,4.975902,5.879184,13.840055,1.897551,1.585269,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-07,2.472974,29.74921,5.758867,4.306966,4.049937,10.324303,8.42152,3.788358,14.809769,4.021802,2.683282,NA,1.145074,2.461391,7.86868,1.739018,NA,12.481668,10.883228,9.003915,4.162271,43.202641,6.382023,NA,10.81239,8.592836,6.994184,2.099509,7.425623,4.61416,NA,2.57877,2.690006,6.107494,NA,6.794918,2.193789,3.49954,4.668687,27.139246,16.379513,11.595045,3.102278,0.76412,NA,NA,0.335683,3.966885,10.730482,3.753443,3.514536,12.934262,3.425579,13.452368,4.859676,5.879184,13.572131,1.916246,1.523344,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-08,2.533884,28.681202,6.20753,4.481535,4.162583,10.609671,8.560473,4.070526,14.545545,4.181224,2.66881,NA,1.181305,2.560457,7.845536,1.735364,NA,12.629054,11.08935,9.090491,4.3031,46.937546,6.364709,NA,10.81239,8.640841,7.423995,2.104438,7.512195,4.762764,NA,2.625881,2.696229,6.338799,NA,6.61543,2.24786,3.660808,4.925464,27.139246,16.949099,11.964872,3.209252,0.770444,NA,NA,0.335683,3.892038,11.105205,3.7004,3.469285,12.934262,3.429287,13.678083,4.888732,5.879184,13.996009,1.962984,1.61004,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-11,2.493682,28.801783,6.20753,4.446076,4.08338,10.335286,8.577316,3.924217,14.330589,4.005859,2.65743,NA,1.166981,2.400428,7.683535,1.771898,NA,12.454035,10.850249,8.62298,4.224862,50.989059,6.295452,NA,10.81239,8.391217,7.423995,2.069938,7.316783,4.955949,NA,2.548045,2.607849,6.185462,NA,7.147483,2.356006,3.475349,4.894339,27.139246,16.802633,11.917733,3.146463,0.764695,NA,NA,0.335683,3.991834,10.924047,3.788805,3.45571,12.934262,3.439486,13.641033,5.012222,5.879184,14.355908,1.939615,1.565003,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-12,2.436427,28.948202,6.275134,4.473352,4.012976,10.199921,8.379415,4.128005,16.233868,3.801508,2.74533,NA,1.14044,2.339465,7.706677,1.808432,NA,12.136234,10.68123,8.216074,4.090292,55.038731,6.302378,NA,10.81239,8.074386,7.61936,2.050226,7.198057,4.844496,NA,2.529612,2.607849,6.211451,NA,6.987227,2.394629,3.54792,4.941026,27.139246,16.456812,11.729196,3.15344,0.773319,NA,NA,0.335683,3.677477,10.670924,3.988349,3.599006,12.934262,3.453392,13.762311,5.433539,5.879184,13.89604,1.948962,1.508708,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-13,2.412062,27.906034,6.170652,4.446076,3.87217,9.823096,8.14782,3.966019,15.853216,3.998613,2.750501,NA,1.126537,2.283074,7.609477,1.790165,NA,11.652626,10.223638,8.08621,4.012054,57.063568,6.267748,NA,10.81239,7.891969,7.615454,1.978763,7.00759,4.673601,NA,2.437439,2.526937,6.211451,NA,6.801328,2.286484,3.465673,4.90212,27.139246,16.009293,11.413759,3.116231,0.753195,NA,NA,0.335683,3.4704,10.187006,3.920151,3.544704,12.934262,3.430215,13.758939,5.222881,5.879184,13.360191,1.955973,1.48619,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-14,2.412062,29.034332,6.545563,4.462441,4.002413,10.009675,8.505736,4.018272,16.287609,4.176877,2.766009,NA,1.143389,2.284598,7.692792,1.790165,NA,12.113205,10.450372,8.01695,4.16853,58.168022,6.361247,NA,10.81239,8.448823,7.736582,2.003404,7.099115,4.829636,NA,2.519371,2.589178,6.159472,NA,7.852619,2.379179,3.594689,5.148523,27.139246,16.078449,11.508028,3.081347,0.803792,NA,NA,0.335683,3.60263,10.120007,3.81659,3.589956,12.934262,3.444122,13.809475,5.288257,5.879184,12.83634,1.986353,1.509833,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-15,2.423757,30.231539,6.576293,4.519723,3.951372,9.951138,8.31204,4.253413,16.032347,4.166732,2.778411,NA,1.133278,2.171816,7.61179,1.790165,NA,11.882918,10.306089,7.956342,4.098114,55.955429,6.406263,NA,10.81239,8.640841,7.845989,2.000941,7.022432,4.61416,NA,2.556238,2.6676,6.159472,NA,7.692361,2.580019,3.639844,4.979931,27.139246,15.858756,11.348493,3.046465,0.816441,NA,NA,0.335683,3.617599,9.963663,3.788805,3.612581,12.934262,3.444122,13.775782,5.135712,5.879184,12.776356,1.951299,1.560499,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-18,2.497337,33.642277,6.95718,4.527905,4.11682,10.463334,8.741534,4.337018,16.256258,4.144991,2.812538,NA,1.156449,2.313555,7.78768,1.8815,NA,12.053331,10.470984,8.415197,4.209213,56.124779,6.614035,NA,10.81239,9.024879,8.201559,2.087188,7.361311,4.94109,NA,2.728293,2.978798,6.185462,NA,7.948772,2.695888,3.960863,4.974743,27.139246,16.61956,11.859724,3.162742,0.861863,NA,NA,0.335683,3.764798,10.584065,3.801435,3.650291,12.934262,3.471008,13.843168,5.615141,5.879184,13.516148,1.965321,1.615669,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-19,2.526574,31.868002,6.710909,4.462441,4.081619,10.426755,8.863648,4.22206,15.221774,4.130499,2.720512,NA,1.141704,2.301362,7.345644,1.907074,NA,11.905947,10.306089,8.302649,4.192001,57.983948,6.485909,NA,10.81239,8.660044,8.447724,2.0822600000000002,7.284628,4.695891,NA,2.726246,2.881705,6.185462,NA,8.5257,2.889003,4.184787,4.9514,27.139246,16.680576,11.863347,3.185997,0.868187,NA,NA,0.335683,4.041732,10.88186,3.902469,3.6518,12.934262,3.42187,13.767813,5.433539,5.879184,14.075988,1.962984,1.632557,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-20,2.57043,30.920576,6.390752,4.497902,4.100981,10.445036,8.695219,3.981696,16.547354,4.08702,2.688454,NA,1.124852,2.267833,7.373415,1.899767,NA,11.905947,10.227761,8.311307,4.166966,56.143188,6.416652,NA,10.81239,8.640841,8.592297,2.101972,7.428097,4.532427,NA,2.668894,2.816976,6.31541,NA,8.724417,2.66499,4.13773,5.031806,27.139246,16.884001,12.019255,3.209252,0.884862,NA,NA,0.335683,3.991834,10.963753,4.008556,3.852415,12.934262,3.430215,14.180842,5.295521,5.879184,14.28393,1.932605,1.644941,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-21,2.582613,29.370241,6.126011,4.432437,4.095697,10.349916,8.568893,3.783133,17.510185,4.166732,2.603669,NA,1.111792,2.194677,7.336387,1.85958,NA,11.652626,10.104089,7.904401,4.09968,52.461666,6.416652,NA,10.81239,8.256804,8.244543,2.089652,7.418196,4.420975,NA,2.480453,2.703698,6.055516,NA,8.718007,2.796308,4.152335,4.821714,27.139246,16.558527,11.783583,3.209252,0.891186,NA,NA,0.335683,3.966885,10.591512,4.011082,3.951967,12.934262,3.430215,14.112011,5.433539,5.879184,13.868048,1.881193,1.640439,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-22,2.582613,29.98176,6.403068,4.473352,4.134421,10.466984,8.505736,3.814485,17.331059,4.072527,2.656395,NA,1.132856,2.249544,7.42896,1.826699,NA,11.643417,10.066985,7.904401,4.146623,54.946693,6.323156,NA,10.81239,8.199199,8.201559,2.106902,7.51467,4.547287,NA,2.560336,2.692496,6.172467,NA,9.198781,2.865829,4.16856,4.863214,27.139246,16.761953,11.917733,3.209252,0.902685,NA,NA,0.335683,4.168972,10.628737,3.990875,4.095264,12.934262,3.430215,13.767813,5.18656,5.879184,13.856049,1.941952,1.688852,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-25,2.575302,29.97315,6.464636,4.473352,4.180184,10.591378,8.505736,3.840612,17.465408,4.116005,2.672948,NA,1.122745,2.270881,7.465989,1.841313,NA,11.629599,10.050495,8.1295,4.115328,55.49892,6.440894,NA,10.81239,8.352814,8.326598,2.094581,7.519622,4.569578,NA,2.570577,2.610338,6.198456,NA,9.80776,2.873554,4.105278,4.91509,27.139246,16.83112,11.946739000000001,3.197626,0.896935,NA,NA,0.335683,4.288727,10.770186,4.016133,4.075655,12.934262,3.434851,13.681767,5.215616,5.879184,14.139971,1.986353,1.686601,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-26,2.606246,31.652679,6.384595,4.456986,4.255868,10.818201,8.859437,3.960794,17.241491,4.121803,2.673983,NA,1.122745,2.36385,7.359529,1.85958,NA,11.707897000000001,10.034006,8.311307,4.199826,54.854656,6.478984,NA,10.81239,8.564034,8.342224,2.173434,7.804075,4.502707,NA,2.601301,2.751001,6.211451,NA,9.647501,2.773134,4.267541,4.928058,27.139246,17.229816,12.233168,3.209252,0.919933,NA,NA,0.335683,4.465864,11.080388,3.990875,4.102808,12.934262,3.460809,14.043165,5.135712,5.879184,14.299921,1.979342,1.688852,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-27,2.626712,32.298649,6.45848,4.500628,4.243547,10.829188,8.842594,3.945119,17.151922,4.181224,2.661569,NA,1.139597,2.270881,7.271584,1.793818,NA,11.744745,10.050495,8.01695,4.226426,52.277592,6.38895,NA,10.81239,8.352814,8.43991,2.178363,7.838707,4.532427,NA,2.498888,2.676312,6.211451,NA,9.134677,2.66499,4.31622,4.992899,27.139246,17.286777,12.233168,3.302275,0.877387,NA,NA,0.335683,4.488318,11.147393,3.952987,4.080182,12.934262,3.457101,14.032847,5.179296,5.879184,14.327918,2.03309,1.733888,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-28,2.655705,34.408829,6.80326,4.637011,4.34563,11.118208,9.074186,3.80926,17.62215,4.394271,2.693626,NA,1.154343,2.316603,7.359529,1.775552,NA,11.758559,10.099966,8.034263,4.287452,51.265171,6.406263,NA,10.81239,8.487226,8.947866,2.210399,7.915383,4.532427,NA,2.541901,2.713656,6.198456,NA,9.166729,2.703613,4.525541,5.122586,27.139246,17.697689,12.563112,3.38367,0.885436,NA,NA,0.335683,4.373552,11.5916,3.915099,4.1556,12.934262,3.462663,14.112011,5.244673,5.879184,14.855769,2.079828,1.767665,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-05-29,2.633778,35.554356,7.006434,4.620646,4.312188,6.309494,8.909968,3.74133,17.55497,4.476881,2.739122,NA,1.18931,2.415668,7.408131,1.790165,NA,12.361917,10.099966,8.397884,4.3031,52.259182,6.354321,NA,13.264484,8.2088,8.701702,2.210399,7.89065,5.000531,NA,2.521419,2.703698,6.328403,NA,9.326985,2.842656,4.397353,5.096649,27.139246,17.559362,12.490597,3.476691,0.902685,NA,NA,0.335683,4.241323,12.035809,4.003504,4.291356,12.934262,3.456174,14.180842,5.564293,5.879184,15.795497,2.103197,1.79919,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-01,2.691521,35.718002,7.258866,4.787033,4.396673,6.419859,9.082605,3.856288,17.725147,4.291371,2.720512,NA,1.183833,2.469011,7.445158,1.793818,NA,12.182295,10.099966,8.441172,4.323442,53.378365,6.409727,NA,13.83729,8.448823,8.791571,2.258279,8.108324,5.357181,NA,2.601301,2.718636,6.484338,NA,10.205199,2.96625,4.235088,5.187429,27.139246,18.063847,12.777031,3.546456,0.908434,NA,NA,0.335683,4.116579,12.519725,4.117168,4.256663,12.934262,3.451538,14.208381,5.477123,5.879184,16.299353,2.13825,1.74177,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-02,2.636456,35.14093,7.394312,4.724297,4.34617,6.299974,9.305779,3.814485,17.241491,4.197165,2.679155,NA,1.148444,2.507114,7.329444,1.808432,NA,11.882918,10.099966,8.051579,4.224862,51.357208,6.198493,NA,14.319987,9.504925,8.225003,2.238533,8.006904,5.855004,NA,2.498888,2.704944,6.575302,NA,10.7052,3.259785,3.926787,5.135555,27.139246,17.534945,12.526855,3.534828,0.914184,NA,NA,0.335683,4.226354,12.53213,4.647601,4.261186,12.934262,3.439486,14.180842,5.484388,5.879184,16.467304,2.103197,1.732763,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-03,2.59723,32.979073,7.061844,4.661561,4.217616,6.139557,9.002603,3.589796,17.205664,4.130499,2.730847,NA,1.135385,2.415668,7.18827,1.823046,NA,11.744745,10.099966,7.540779,4.146623,50.804981,6.181176,NA,13.90165,9.332109,7.912414,2.181769,7.816446,5.572657,NA,2.396474,2.595401,6.497334,NA,10.42956,3.360205,3.610373,4.979931,27.139246,16.757881,12.019255,3.43018,0.913034,NA,NA,0.335683,4.111588,11.770276,4.496049,4.27627,12.934262,3.420944,14.346062,5.302786,5.879184,15.73551,2.103197,1.666335,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-04,2.599422,34.072929,7.542071,4.822492,4.295101,6.241637,9.411049,3.720429,17.353443,4.168181,2.816677,NA,1.190152,2.43853,7.243813,1.834006,NA,11.924369,10.099966,7.670641,4.13567,52.456142,6.267748,NA,14.319987,9.543328,7.767842,2.191641,7.915383,5.728691,NA,2.519371,2.775898,6.497334,NA,10.7052,3.367929,3.796977,5.044775,27.139246,17.282709,12.360071,3.462737,0.919933,NA,NA,0.335683,4.381037,11.886913,4.544041,4.472361,12.934262,3.444122,14.266898,5.716839,5.879184,15.875476,2.182651,1.671963,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-05,2.602104,33.719795,7.572859,4.773394,4.268685,6.19372,9.179456,3.757007,17.084749,4.133397,2.894231,NA,1.185939,2.36385,7.334073,1.834006,NA,11.804619,10.099966,7.497489,4.124717,51.541286,6.267748,NA,14.416525,9.456922,8.146856,2.169428,7.848602,5.416623,NA,2.517322,2.825689,6.614285,NA,9.923144,3.321581,3.894334,5.107023,27.139246,17.22575,12.320188,3.534828,0.921658,NA,NA,0.335683,4.428441,12.07303,4.331868,4.804206,12.934262,3.45061,14.266898,5.557029,5.879184,16.135399,2.184988,1.641564,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-08,2.578227,32.513973,7.763721,4.691566,4.310949,6.252057,9.343677,3.830161,17.90428,4.175426,2.874575,NA,1.183833,2.333368,7.405818,1.797472,NA,11.684869,10.099966,7.523465,4.148188,51.169453,6.264287,NA,14.184833,9.64894,8.213281,2.176832,7.865916,5.424053,NA,2.496839,2.736064,6.653268,NA,10.000069,3.275234,3.861881,4.979931,27.139246,17.250164,12.283932,3.511574,0.953856,NA,NA,0.335683,4.415966,12.147481,4.493523,4.796663,12.934262,3.439486,14.284106,5.774951,5.879184,16.575277,1.804075,1.655075,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-09,2.553375,33.073818,7.338899,4.637011,4.235227,6.19372,9.200509,3.877189,17.805756,4.269631,2.802195,NA,1.190152,2.345561,7.322502,1.841313,NA,11.744745,10.099966,7.46286,4.154446,53.382046,6.295452,NA,13.875906,9.639338,8.076524,2.15462,7.766973,5.617238,NA,2.478404,2.764693,6.653268,NA,9.846221,3.298408,3.869994,4.992899,27.139246,17.087423,12.149781,3.444134,0.96593,NA,NA,0.335683,4.28124,12.035809,4.521308,4.645827,12.934262,3.458029,14.456203,5.615141,5.879184,16.355343,1.85315,1.633682,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-10,2.582613,32.5312,7.289647,4.497902,4.29334,6.237473,9.284721,3.840612,17.707235,4.255139,2.859069,NA,1.220064,2.385187,7.44053,1.918035,NA,11.928976,10.099966,7.428233,4.146623,53.566124,6.260823,NA,13.83085,9.802554,8.518055,2.147215,7.796653,5.490924,NA,2.437439,2.831912,6.575302,NA,9.544938,3.267509,3.894334,5.187429,27.139246,17.229816,12.283932,3.499946,0.980304,NA,NA,0.335683,4.43842,12.110256,4.496049,4.671468,12.934262,3.458029,14.215263,5.571558,5.879184,16.403324,1.822771,1.598779,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-12,2.606976,33.323593,7.178823,4.25514,4.402524,6.356219,9.305779,3.924217,17.653494,4.272531,2.957302,NA,1.265143,2.469011,7.56782,2.005716,NA,12.334285,10.099966,7.367627,4.279628,54.302425,6.534388,NA,13.779363,10.148188,9.10807,2.171896,7.920334,5.520645,NA,2.437439,2.8232,6.668864,NA,9.775707,3.213437,3.8537689999999998,5.304146,27.139246,17.185066,12.309317,3.534828,0.999852,NA,NA,0.335683,4.366068,11.986177,4.634972,4.758955,12.934262,3.458029,14.35295,5.564293,5.879184,16.675247,1.822771,1.599906,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-15,2.558004,31.868002,6.827888,4.058748,4.289817,6.17706,9.011027,3.736105,17.107141,4.116005,2.919047,NA,1.242814,2.415668,7.359529,2.100704,NA,11.975031,10.099966,7.14253,4.224862,52.461666,6.392414,NA,13.058541,9.504925,9.377679,2.107727,7.64824,5.253158,NA,2.433342,2.737308,6.598692,NA,9.205191,3.15164,3.748297,5.17446,27.139246,16.843321,12.07364,3.476691,0.951556,NA,NA,0.335683,4.154003,11.45263,4.546566,4.662417,12.934262,3.458029,14.211824,5.230145,5.879184,16.095411,1.799402,1.565003,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-16,2.531447,32.031647,6.883298,4.200587,4.20881,6.156219,8.842594,3.662951,16.842916,4.011657,2.833218,NA,1.164875,2.437006,7.336387,2.173773,NA,11.882918,10.099966,6.943405,4.154446,51.725361,6.420116,NA,12.58228,9.543328,9.377679,2.090451,7.601248,5.097124,NA,2.375992,2.706188,6.614285,NA,8.897498,3.004872,3.95924,5.213366,27.139246,16.477156,11.801712,3.441808,0.988234,NA,NA,0.335683,4.241323,11.043165,4.546566,4.663928,12.934262,3.460809,14.180842,5.157505,5.879184,15.531573,1.799402,1.54924,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-17,2.581881,32.427845,6.901769,4.203314,4.182398,6.097888,8.821544,3.689077,16.860832,4.217456,2.807366,NA,1.141704,2.258688,7.2901,2.111665,NA,12.435613,10.099966,7.090584,4.193566,52.459827,6.233121,NA,12.736742,9.917766,8.772037,2.083046,7.559199,5.015391,NA,2.404668,2.726104,6.562306,NA,8.673136,2.85038,4.202635,5.244491,27.139246,16.139477,11.620425,3.427855,0.985922,NA,NA,0.335683,3.889543,10.978644,4.483419,4.523646,12.934262,3.462663,13.974326,5.048542,5.879184,15.507577,1.801739,1.505202,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-18,2.594794,31.738806,7.160356,4.424254,4.157743,6.058306,8.632059,3.642049,16.377174,4.246442,2.831149,NA,1.14381,2.14743,7.373415,2.034943,NA,12.550756,10.099966,7.133871,4.166966,51.357208,6.233121,NA,12.86546,10.119386,8.98694,2.068239,7.455302,5.134274,NA,2.335027,2.775898,6.588295,NA,9.61545,2.819482,4.103656,5.270428,27.139246,16.009293,11.51528,3.418551,0.982455,NA,NA,0.335683,3.919481,10.814857,4.47079,4.630742,12.934262,3.476569,13.929586,5.019487,5.879184,15.535571,1.801739,1.498427,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-19,2.611849,32.944622,7.388153,4.503356,4.242272,6.116639,8.842594,3.642049,16.614525,4.391373,2.828045,NA,1.199842,2.109328,7.36416,2.045903,NA,13.352164,10.099966,7.14253,4.224862,52.093513,6.285062,NA,12.859021,10.801052,9.612119,2.100323,7.569084,5.201147,NA,2.404668,2.788345,6.653268,NA,9.935966,2.726787,4.21724,5.285991,27.139246,16.208635,11.584169,3.418551,0.993436,NA,NA,0.335683,3.879562,10.953829,4.445532,4.663928,12.934262,3.541466,13.771251,4.975902,5.879184,15.651535,1.799402,1.592149,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-22,2.509519,31.265095,6.717064,4.555182,4.111955,5.91664,8.598369,3.511417,16.610048,4.331951,2.740158,NA,1.202791,2.027028,7.359529,2.769277,NA,13.504151,10.099966,6.969378,4.232686,50.804981,6.298918,NA,12.260482,10.36901,9.475359,2.073174,7.51467,5.089693,NA,2.353461,2.643948,6.653268,NA,8.974419,2.502773,4.058221,5.249678,27.139246,15.541416,11.188965,3.318553,0.988234,NA,NA,0.335683,3.867088,10.335908,4.306609,4.51007,12.934262,3.541466,14.112011,4.757978,5.879184,14.939742,1.799402,1.484877,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-23,2.521701,31.092834,6.618555,4.459713,4.0151,5.770808,8.606962,3.626374,16.614525,4.366735,2.688454,NA,1.156449,2.179436,7.190587,2.838691,NA,13.213987,10.099966,7.029979,4.209213,51.817402,6.267748,NA,12.736742,10.36901,9.573047,2.07811,7.358836,5.082263,NA,2.36575,2.606606,6.884576,NA,9.173141,2.695888,4.056599,5.226333,27.139246,15.752975,11.384754,3.302275,1.005572,NA,NA,0.335683,4.039237,10.608884,4.304083,4.534204,12.934262,3.564643,13.933028,5.004958,5.879184,15.255652,1.787717,1.518752,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-24,2.533884,32.074715,6.754004,4.418799,4.006296,5.770808,8.517749,3.662951,17.102661,4.492824,2.6988,NA,1.142125,2.232779,7.285472,2.77293,NA,12.827103,10.099966,6.926089,4.129411,51.541286,6.281601,NA,12.62733,10.253798,9.807487,2.055899,7.358836,4.948519,NA,2.382136,2.666355,7.030115,NA,9.80776,2.510498,4.056599,5.187429,27.139246,15.545487,11.239727,3.43018,0.988234,NA,NA,0.335683,4.188931,10.57166,4.624868,4.630742,12.934262,3.541466,13.998422,4.837884,5.879184,15.515575,1.799402,1.513106,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-25,2.606976,33.246075,7.240394,4.42971,4.138373,5.956225,9.048774,3.746556,17.062359,4.537751,2.707064,NA,1.137491,2.287646,7.401187,2.911759,NA,12.827103,10.099966,7.133871,4.145059,51.633324,6.475522,NA,13.155078,11.041076,9.576953,2.1176,7.527036,5.268018,NA,2.363702,2.782121,7.097688,NA,9.756477,2.610918,4.119881,5.291177,27.139246,16.172022,11.692937,3.488318,1.015396,NA,NA,0.335683,4.31617,11.043165,4.597084,4.585491,12.934262,3.504382,14.019076,5.012222,5.879184,16.395327,1.799402,1.53569,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-26,2.606976,32.513973,7.080317,4.347881,4.189442,6.020801,9.006295,3.871963,16.954882,4.587029,2.750501,NA,1.131171,2.263261,7.410444,2.886185,NA,12.836313,10.099966,7.151185,4.209213,51.173134,6.475522,NA,13.129334,11.156287,9.299529,2.137343,7.645763,5.498354,NA,2.375992,2.738552,7.199044,NA,9.775707,2.641816,4.13773,5.337864,27.139246,16.196436,11.692937,3.43018,1.074922,NA,NA,0.335683,4.09163,11.080388,4.743585,4.562866,12.934262,3.499745,13.967448,5.026751,5.879184,16.535284,1.792391,1.571824,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-29,2.545822,32.091938,7.283489,4.211497,4.270447,6.083302,9.057275,3.871963,16.645874,4.565289,2.776343,5.100186,1.162768,2.255641,7.44053,2.959253,NA,13.241623,10.099966,7.211791,4.181049,50.105492,6.475522,NA,13.399648,10.897062,9.104162,2.159557,7.796653,5.372041,NA,2.394426,2.763448,7.40696,NA,9.711605,2.603193,4.421693,5.356019,27.139246,16.578869,11.982997,3.441808,1.098038,NA,NA,0.335683,4.09163,11.149875,4.819361,4.54778,12.934262,3.540539,14.074146,4.961373,5.879184,17.155109,1.792391,1.562791,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-06-30,2.580176,31.962744,7.252701,4.064205,4.224658,6.037469,8.997802,3.751781,16.793659,4.555143,2.72465,5.124516,1.15013,2.194677,7.366472,2.97752,NA,13.195563,10.099966,7.055953,4.232686,50.06868,6.562092,NA,13.19369,10.455419,9.494898,2.152153,7.69277,5.223437,NA,2.478404,2.69125,7.45894,NA,9.294936,2.502773,4.405466,5.135555,27.139246,16.310352,11.765457,3.569712,1.083012,NA,NA,0.335683,4.116579,10.824782,4.672859,4.677502,12.934262,3.5182890000000002,14.318524,4.86694,5.879184,16.639257,1.799402,1.558274,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-07-01,2.560684,31.885225,7.326587,4.159671,4.207051,6.020801,9.070023,3.751781,16.968311,4.565289,2.744295,5.422559,1.152236,2.292218,7.324816,3.046935,NA,13.14951,10.099966,7.021323,4.323442,49.976639,6.596719,NA,13.251618,10.733846,9.377679,2.179302,7.695238,5.163995,NA,2.538648,2.738552,7.536908,NA,9.724426,2.580019,4.462259,5.135555,27.139246,15.891306,11.529778,3.662735,1.052961,NA,NA,0.335683,4.191425,10.809894,4.574351,4.645827,12.934262,3.537757,14.112011,4.874205,5.879184,17.07513,1.799402,1.543594,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
2009-07-02,2.569454,31.868002,7.111097,4.361519,4.119516,5.91962,9.261189,3.694303,17.165358,4.492824,2.729812,5.480343,1.154343,2.342513,7.357216,2.995787,NA,13.057392,10.099966,6.934746,4.343783,50.989059,6.648662,NA,13.090717,10.493823,9.244828,2.159557,7.677925,5.089693,NA,2.52837,2.738552,7.40956,NA,10.256482,2.603193,4.507692,5.122586,27.139246,15.553621,11.326742,3.697617,1.055272,NA,NA,0.335683,3.991834,10.636177,4.528886,4.615657,12.934262,3.516434,13.595711,4.903261,5.879184,16.515291,1.825108,1.513106,2022-12-21,MATRIZ_PRECO_CT_B3_ICO2
