date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-14,0.602524,NA,NA,NA,1.204291,NA,0.904861,1054.668823,NA,NA,2941.575439,NA,-42.811932,NA,0.308743,NA,NA,7.943538,NA,9.259403,2.607829,NA,NA,NA,1.502853,NA,NA,0.463296,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.15519,2.453697,NA,0.030352,NA,NA,NA,NA,1.767591,NA,NA,NA,NA,6.827754,NA,NA,1.863013,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-15,0.610254,NA,NA,NA,1.197063,NA,0.897736,1089.37854,NA,NA,2862.822021,NA,-42.786304,NA,0.308743,NA,NA,7.838338,NA,9.340953,2.607829,NA,NA,NA,1.478998,NA,NA,0.46087,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.139921,2.484653,NA,0.030352,NA,NA,NA,NA,1.79324,NA,NA,NA,NA,6.856861,NA,NA,1.788823,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-18,0.610665,NA,NA,NA,1.139233,NA,0.884911,1043.021606,NA,NA,2711.583496,NA,-40.991787,NA,0.308743,NA,NA,7.6215,NA,8.896147,2.607829,NA,NA,NA,1.407434,NA,NA,0.439039,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.0992,2.412272,NA,0.030352,NA,NA,NA,NA,1.72057,NA,NA,NA,NA,6.51725,NA,NA,1.750903,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-19,0.614736,NA,NA,NA,1.160919,NA,0.911986,1016.94635,NA,NA,2832.395996,NA,-41.504494,NA,0.308743,NA,NA,7.756755,NA,9.192682,2.607829,NA,NA,NA,1.455142,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.076579,2.396793,NA,0.030352,NA,NA,NA,NA,1.694922,NA,NA,NA,NA,6.614285,NA,NA,1.769038,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-20,0.614736,NA,NA,NA,1.139233,NA,0.904861,1011.151855,NA,NA,2751.853516,NA,-41.53014,NA,0.308743,NA,NA,7.707377,NA,9.118548,2.607829,NA,NA,NA,1.407434,NA,NA,0.439039,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.189689,2.435489,NA,0.030352,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,6.614285,NA,NA,1.731119,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-21,0.614736,NA,NA,NA,1.133451,NA,0.919111,985.655396,NA,NA,2810.022949,NA,-41.786484,NA,0.308743,NA,NA,7.664439,NA,9.192682,2.607829,NA,NA,NA,1.371651,NA,NA,0.443891,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.076579,2.371756,NA,0.030352,NA,NA,NA,NA,1.658586,NA,NA,NA,NA,6.565767,NA,NA,1.724524,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-22,0.614736,NA,NA,NA,1.171039,NA,0.94761,1040.124512,NA,NA,2863.717529,NA,-41.45322,NA,0.308743,NA,NA,7.793255,NA,9.489224,2.607829,NA,NA,NA,1.443216,NA,NA,0.453593,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.042646,2.344441,NA,0.030352,NA,NA,NA,NA,1.712021,NA,NA,NA,NA,6.633689,NA,NA,1.775633,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-25,0.598454,NA,NA,NA,1.181159,NA,0.95616,1043.021606,2.084376,NA,2784.071045,NA,-42.324856,NA,0.308743,NA,NA,7.728846,NA,9.859895,2.607829,NA,NA,NA,1.478998,NA,NA,0.458445,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.053957,2.367204,NA,0.030352,NA,NA,NA,NA,1.694922,NA,NA,NA,NA,6.51725,NA,NA,1.780579,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-26,0.606595,NA,NA,NA,1.220195,NA,0.911986,1014.048889,NA,NA,2774.227295,NA,-42.888832,NA,0.308743,NA,NA,7.600032,NA,9.719041,2.607829,NA,NA,NA,1.478998,NA,NA,0.46087,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.133134,2.426383,NA,0.030352,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,6.565767,NA,NA,1.745957,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-27,0.602524,NA,NA,NA,1.181159,NA,0.897736,985.076233,2.009935,NA,2733.955322,NA,-42.811932,NA,0.308743,NA,NA,7.481951,NA,9.474401,2.607829,NA,NA,NA,1.419361,NA,NA,0.458445,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.155756,2.421832,NA,0.030352,NA,NA,NA,NA,1.6479,NA,NA,NA,NA,6.404047,NA,NA,1.683306,2.005231,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-28,0.618807,NA,NA,NA,1.182605,NA,0.902011,956.103149,NA,NA,2787.650146,NA,-43.145184,NA,0.308743,NA,NA,7.589298,NA,9.563357,2.607829,NA,NA,NA,1.431288,NA,NA,0.46087,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.121823,2.408175,NA,0.030352,NA,NA,NA,NA,1.662861,NA,NA,NA,NA,6.533423,NA,NA,1.721227,2.005231,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-09-29,0.635089,NA,NA,NA,1.162365,NA,0.890611,1043.021606,NA,NA,2733.955322,NA,-42.29921,NA,0.308743,NA,NA,7.707377,NA,9.355781,2.607829,NA,NA,NA,1.407434,NA,NA,0.453593,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.121823,2.385412,NA,0.030352,NA,NA,NA,NA,1.656449,NA,NA,NA,NA,6.371706,NA,NA,1.731119,2.005231,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-02,0.635089,NA,NA,NA,1.149353,NA,0.904861,1014.048889,NA,NA,2675.786133,NA,-42.324856,NA,0.308743,NA,NA,7.535624,NA,9.155618,2.607829,NA,NA,NA,1.335869,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.133134,2.376308,NA,0.030352,NA,NA,NA,NA,1.6479,NA,NA,NA,NA,6.371706,NA,NA,1.665171,2.005231,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-03,0.659514,NA,NA,NA,1.171039,NA,0.910561,1002.460022,NA,NA,2721.427002,NA,-41.555771,NA,0.308743,NA,NA,7.6215,NA,9.192682,2.607829,NA,NA,NA,1.312014,NA,NA,0.446317,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.161412,2.385868,NA,0.030352,NA,NA,NA,NA,1.63935,NA,NA,NA,NA,6.310252,NA,NA,1.681658,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-04,0.671726,NA,NA,NA,1.149353,NA,0.919111,1033.750488,NA,NA,2810.022949,NA,-41.53014,NA,0.308743,NA,NA,7.623648,NA,9.118548,2.607829,NA,NA,NA,1.300087,NA,NA,0.453593,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.162543,2.412727,NA,0.030352,NA,NA,NA,NA,1.643624,NA,NA,NA,NA,6.468735,NA,NA,1.671766,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-05,0.671726,NA,NA,NA,1.149353,NA,NA,1033.750488,NA,NA,2810.022949,NA,-41.53014,NA,0.308743,NA,NA,7.623648,NA,9.118548,2.607829,NA,NA,NA,NA,NA,NA,0.453593,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.412727,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.468735,NA,NA,1.671766,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-06,0.700221,NA,NA,NA,1.182605,NA,0.880636,985.076233,NA,NA,2801.074463,NA,-43.11956,NA,0.308743,NA,NA,7.739582,NA,9.081481,2.607829,NA,NA,NA,1.300087,NA,NA,0.451167,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.110512,2.358099,NA,0.030352,NA,NA,NA,NA,1.643624,NA,NA,NA,NA,6.533423,NA,NA,1.731119,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-09,0.702256,NA,NA,NA,1.127668,NA,0.896311,1031.432739,NA,NA,2729.481201,NA,-43.324646,NA,0.308743,NA,NA,7.793255,NA,9.340953,2.607829,NA,NA,NA,1.28816,NA,NA,0.448742,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.0992,2.362651,NA,0.030352,NA,NA,NA,NA,1.656449,NA,NA,NA,NA,6.404047,NA,NA,1.693199,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-10,0.714468,NA,NA,NA,1.101645,NA,0.876361,1014.048889,NA,NA,2711.583496,NA,-42.324856,NA,0.308743,NA,NA,7.782518,NA,9.340953,2.607829,NA,NA,NA,1.276231,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.189689,2.405897,NA,0.030352,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,6.310252,NA,NA,1.673414,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-11,0.716112,NA,NA,NA,1.100198,NA,0.874936,967.692627,NA,NA,2684.73584,NA,-42.555565,NA,0.308743,NA,NA,7.709524,NA,8.873908,2.607829,NA,NA,NA,1.276231,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.19591,2.412727,NA,0.030352,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,6.326425,NA,NA,1.640441,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-12,0.716112,NA,NA,NA,1.100198,NA,NA,967.692627,NA,NA,2684.73584,NA,-42.555565,NA,0.308743,NA,NA,7.709524,NA,8.873908,2.607829,NA,NA,NA,NA,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.412727,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.326425,NA,NA,1.640441,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-13,0.704291,NA,NA,NA,1.105981,NA,0.897736,982.179138,NA,NA,2666.837402,NA,-42.504292,NA,0.308743,NA,NA,7.728846,NA,8.829429,2.607829,NA,NA,NA,1.216595,NA,NA,0.441465,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.263211,2.441862,NA,0.030352,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,6.287613,NA,NA,1.640441,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-16,0.691689,NA,NA,NA,1.117547,NA,0.894886,985.134277,NA,NA,2613.142578,NA,-42.888832,NA,0.308743,NA,NA,7.814723,NA,8.859077,2.607829,NA,NA,NA,1.204668,NA,NA,0.434188,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.167633,2.353546,NA,0.030352,NA,NA,NA,NA,1.63935,NA,NA,NA,NA,6.048269,NA,NA,1.642089,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-17,0.712042,NA,NA,NA,1.105981,NA,0.880636,985.076233,NA,NA,2577.345703,NA,-43.555363,NA,0.308743,NA,NA,7.728846,NA,8.881323,2.607829,NA,NA,NA,1.180814,NA,NA,0.419634,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.052262,2.253396,NA,0.030352,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,6.083845,NA,NA,1.592628,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-18,0.712042,NA,NA,NA,1.043815,NA,0.826487,985.076233,NA,NA,2532.600586,NA,-42.709385,NA,0.308743,NA,NA,7.460483,NA,8.303073,2.607829,NA,NA,NA,1.133103,NA,NA,0.409932,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.048302,2.276157,NA,0.030352,NA,NA,NA,NA,1.523933,NA,NA,NA,NA,5.983581,NA,NA,1.529979,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-19,0.718538,NA,NA,NA,1.040924,NA,0.854986,996.665405,NA,NA,2550.498291,NA,-41.786484,NA,0.308743,NA,NA,7.557094,NA,8.599607,2.607829,NA,NA,NA,1.19274,NA,NA,0.405081,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.150101,2.313031,NA,0.030352,NA,NA,NA,NA,1.528208,NA,NA,NA,NA,5.99652,NA,NA,1.622305,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-20,0.732798,NA,NA,NA,1.019238,NA,0.826487,996.665405,NA,NA,2452.057617,NA,-40.530331,NA,0.308743,NA,NA,7.408958,NA,8.139976,2.607829,NA,NA,NA,1.204668,NA,NA,0.395378,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.08789,2.276157,NA,0.030352,NA,NA,NA,NA,1.521796,NA,NA,NA,NA,5.918892,NA,NA,1.534925,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-23,0.712441,NA,NA,NA,0.987432,NA,0.783738,973.487,NA,NA,2353.61792,NA,-38.453835,NA,0.308743,NA,NA,7.084775,NA,7.717409,2.607829,NA,NA,NA,1.168886,NA,NA,0.375973,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.997403,2.182835,NA,0.030352,NA,NA,NA,NA,1.453401,NA,NA,NA,NA,5.854207,NA,NA,1.483816,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-24,0.712441,NA,NA,NA,0.987432,NA,NA,973.487,NA,NA,2353.61792,NA,-38.453835,NA,0.308743,NA,NA,7.084775,NA,7.717409,2.607829,NA,NA,NA,NA,NA,NA,0.375973,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.182835,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.854207,NA,NA,1.483816,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-25,0.696158,NA,NA,NA,0.948397,NA,0.783738,938.719788,1.935493,NA,2317.821777,NA,-38.710201,NA,0.308743,NA,NA,6.827147,NA,8.117734,2.607829,NA,NA,NA,1.133103,NA,NA,0.378399,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,2.856016,2.08496,NA,0.030352,NA,NA,NA,NA,1.438439,NA,NA,NA,NA,5.821862,NA,NA,1.376651,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-26,0.692067,NA,NA,NA,0.981649,NA,0.812237,938.719788,NA,NA,2478.010986,NA,-40.248348,NA,0.308743,NA,NA,7.043985,NA,8.043599,2.607829,NA,NA,NA,1.145031,NA,NA,0.385676,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.052827,2.226081,NA,0.030352,NA,NA,NA,NA,1.481186,NA,NA,NA,NA,6.009457,NA,NA,1.450842,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-27,0.710204,NA,NA,NA,1.003335,NA,0.845011,967.692627,NA,NA,2549.603516,NA,-42.29921,NA,0.308743,NA,NA,7.192121,NA,8.310481,2.607829,NA,NA,NA,1.156958,NA,NA,0.402655,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.053957,2.247478,NA,0.030352,NA,NA,NA,NA,1.50256,NA,NA,NA,NA,5.999754,NA,NA,1.599223,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-30,0.722622,NA,NA,NA,1.009118,NA,0.854986,985.076233,NA,NA,2639.990234,NA,-44.068077,NA,0.308743,NA,NA,7.297318,NA,8.451338,2.607829,NA,NA,NA,1.19274,NA,NA,0.400229,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.156321,2.308478,NA,0.030352,NA,NA,NA,NA,1.511109,NA,NA,NA,NA,5.951237,NA,NA,1.632198,2.135749,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-10-31,0.773509,NA,NA,NA,0.975865,NA,0.832187,938.719788,NA,NA,2593.45459,NA,-44.426987,NA,0.308743,NA,NA,7.273704,NA,8.228936,2.607829,NA,NA,NA,1.19274,NA,NA,0.390527,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.126913,2.305292,NA,0.030352,NA,NA,NA,NA,1.511109,NA,NA,NA,NA,5.870381,NA,NA,1.61571,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-01,0.790812,NA,NA,NA,0.975865,NA,0.854986,944.514282,NA,NA,2550.498291,NA,-44.016815,NA,0.308743,NA,NA,7.277996,NA,7.858263,2.607829,NA,NA,NA,1.204668,NA,NA,0.388101,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.167067,2.329875,NA,0.030352,NA,NA,NA,NA,1.545307,NA,NA,NA,NA,5.88655,NA,NA,1.61571,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-02,0.790812,NA,NA,NA,0.975865,NA,NA,944.514282,NA,NA,2550.498291,NA,-44.016815,NA,0.308743,NA,NA,7.277996,NA,7.858263,2.607829,NA,NA,NA,NA,NA,NA,0.388101,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.329875,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88655,NA,NA,1.61571,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-03,0.793863,NA,NA,NA,1.019238,NA,0.854986,915.541504,NA,NA,2486.960205,NA,-43.837372,NA,0.308743,NA,NA,7.194267,NA,7.554312,2.607829,NA,NA,NA,1.156958,NA,NA,0.388101,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.098635,2.28071,NA,0.030352,NA,NA,NA,NA,1.581642,NA,NA,NA,NA,5.563114,NA,NA,1.549763,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-06,0.793863,NA,NA,NA,1.05249,NA,0.857836,938.719788,NA,NA,2590.769775,NA,-45.375519,NA,0.308743,NA,NA,7.320935,NA,7.561724,2.607829,NA,NA,NA,1.180814,NA,NA,0.402655,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.1337,2.33033,NA,0.030352,NA,NA,NA,NA,1.592328,NA,NA,NA,NA,5.821862,NA,NA,1.59098,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-07,0.773509,NA,NA,NA,1.030803,NA,0.835037,915.831238,NA,NA,2586.295166,NA,-46.50349,NA,0.308743,NA,NA,7.40681,NA,7.858263,2.607829,NA,NA,NA,1.180814,NA,NA,0.407506,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.211745,2.376308,NA,0.030352,NA,NA,NA,NA,1.624389,NA,NA,NA,NA,5.838034,NA,NA,1.599223,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-08,0.783686,NA,NA,NA,1.074175,NA,0.847861,915.541504,NA,NA,2506.648193,NA,-44.606438,NA,0.308743,NA,NA,7.40681,NA,7.784129,2.607829,NA,NA,NA,1.133103,NA,NA,0.405081,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.172722,2.344441,NA,0.030352,NA,NA,NA,NA,1.617977,NA,NA,NA,NA,5.724833,NA,NA,1.599223,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-09,0.783686,NA,NA,NA,1.149353,NA,0.870661,921.335938,NA,NA,2505.753662,NA,-43.837372,NA,0.308743,NA,NA,7.277996,NA,7.709993,2.607829,NA,NA,NA,1.109248,NA,NA,0.397803,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.121823,2.276157,NA,0.030352,NA,NA,NA,NA,1.609428,NA,NA,NA,NA,5.808924,NA,NA,1.595926,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-10,0.783686,NA,NA,NA,1.230314,NA,0.867812,921.335938,NA,NA,2658.783691,NA,-44.350075,NA,0.308743,NA,NA,7.385342,NA,7.598791,2.607829,NA,NA,NA,1.133103,NA,NA,0.407506,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.088456,2.282985,NA,0.030352,NA,NA,NA,NA,1.61584,NA,NA,NA,NA,5.821862,NA,NA,1.52833,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-13,0.771474,NA,NA,NA,1.204291,NA,0.887761,875.037354,NA,NA,2595.244385,NA,-43.375927,NA,0.308743,NA,NA,7.363873,NA,7.821199,2.607829,NA,NA,NA,1.121175,NA,NA,0.402655,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.0992,2.312576,NA,0.030352,NA,NA,NA,NA,1.650037,NA,NA,NA,NA,5.825099,NA,NA,1.508546,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-14,0.771474,NA,NA,NA,1.204291,NA,NA,875.037354,NA,NA,2595.244385,NA,-43.375927,NA,0.308743,NA,NA,7.363873,NA,7.821199,2.607829,NA,NA,NA,NA,NA,NA,0.402655,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.312576,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.825099,NA,NA,1.508546,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-15,0.771474,NA,NA,NA,1.204291,NA,NA,875.037354,NA,NA,2595.244385,NA,-43.375927,NA,0.308743,NA,NA,7.363873,NA,7.821199,2.607829,NA,NA,NA,NA,NA,NA,0.402655,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,NA,2.312576,NA,0.030352,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.825099,NA,NA,1.508546,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-16,0.753152,NA,NA,NA,1.169593,NA,0.880636,901.054749,NA,NA,2505.753662,NA,-42.914463,NA,0.308743,NA,NA,7.256527,NA,8.214108,2.607829,NA,NA,NA,1.097321,NA,NA,0.397803,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.133134,2.367204,NA,0.030352,NA,NA,NA,NA,1.620114,NA,NA,NA,NA,5.838034,NA,NA,1.485464,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-17,0.753152,NA,NA,NA,1.171039,NA,0.860686,898.157654,NA,NA,2416.261963,NA,-41.760849,NA,0.308743,NA,NA,7.151329,NA,8.154802,2.607829,NA,NA,NA,1.073466,NA,NA,0.405081,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.138224,2.367204,NA,0.030352,NA,NA,NA,NA,1.6479,NA,NA,NA,NA,5.841269,NA,NA,1.483816,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-20,0.773509,NA,NA,NA,1.247663,NA,0.882061,886.568604,NA,NA,2461.00708,NA,-42.068497,NA,0.308743,NA,NA,7.170651,NA,8.325312,2.607829,NA,NA,NA,1.049611,NA,NA,0.409932,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.093546,2.349449,NA,0.030352,NA,NA,NA,NA,1.660724,NA,NA,NA,NA,5.805692,NA,NA,1.49041,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-21,0.765368,NA,NA,NA,1.301154,NA,0.869237,903.952454,NA,NA,2523.651855,NA,-43.324646,NA,0.308743,NA,NA,7.750315,NA,8.822008,2.607829,NA,NA,NA,1.073466,NA,NA,0.417209,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.128044,2.378585,NA,0.030352,NA,NA,NA,NA,1.652174,NA,NA,NA,NA,5.825099,NA,NA,1.567899,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-22,0.753152,NA,NA,NA,1.322842,NA,0.854986,915.541504,NA,NA,2425.210938,NA,-41.273777,NA,0.308743,NA,NA,7.690202,NA,8.458753,2.607829,NA,NA,NA,1.037684,NA,NA,0.417209,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.127478,2.371756,NA,0.030352,NA,NA,NA,NA,1.622251,NA,NA,NA,NA,5.825099,NA,NA,1.549763,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-11-23,0.753152,NA,NA,NA,1.301154,NA,0.853561,915.541504,NA,NA,2438.634277,NA,-39.991974,NA,0.308743,NA,NA,7.535624,NA,8.377206,2.607829,NA,NA,NA,1.073466,NA,NA,0.400229,NA,NA,NA,NA,5438.218262,NA,NA,NA,NA,NA,NA,28.015459,3.053957,2.321681,NA,0.030352,NA,NA,NA,NA,1.63935,NA,NA,NA,NA,5.741003,NA,NA,1.529979,2.195076,0.12837199999999999,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
