date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-24,0.903784,NA,NA,NA,0.91655,NA,1.362337,231811.640625,NA,0.246445,2091.677246,NA,-45.44545,NA,0.21612,NA,NA,3.524129,NA,6.899927,2.51021,NA,1.044176,NA,2.003879,NA,NA,0.482131,1.507292,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.742906,1.984809,NA,0.035629,NA,NA,NA,NA,1.694921,NA,NA,NA,NA,7.634096,NA,2956317.75,1.261244,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-25,0.876305,NA,NA,NA,0.903498,NA,1.378196,244805.890625,NA,0.240089,2073.449707,NA,-45.740551,NA,0.21612,NA,NA,3.513385,NA,6.408889,2.51021,NA,1.030208,NA,1.94424,NA,NA,0.482131,1.537641,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.669384,1.939741,NA,0.035629,NA,NA,NA,NA,1.707746,NA,NA,NA,NA,7.471669,NA,2956317.75,1.27773,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-26,0.875285,NA,NA,NA,0.913649,NA,1.345038,237577.21875,NA,0.24362,1995.069214,NA,-45.032314,NA,0.21612,NA,NA,3.395197,NA,6.078708,2.51021,NA,1.012747,NA,1.932312,NA,NA,0.484824,1.512351,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.610002,1.896039,NA,0.035629,NA,NA,NA,NA,1.769729,NA,NA,NA,NA,7.500903,NA,2956317.75,1.264541,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-27,0.876506,NA,NA,NA,0.913649,NA,1.379637,239025.84375,NA,0.24362,2050.664795,NA,-46.035652,NA,0.21612,NA,NA,3.491897,NA,6.180302,2.51021,NA,1.082591,NA,1.980023,NA,NA,0.482131,1.537641,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.618486,1.90742,NA,0.035629,NA,NA,NA,NA,1.803926,NA,NA,NA,NA,7.406695,NA,2956317.75,1.249702,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-02-28,0.879355,NA,NA,NA,0.935404,NA,1.383962,239185.15625,NA,0.247151,2068.892822,NA,-46.625862,NA,0.21612,NA,NA,3.610084,NA,6.595144,2.51021,NA,1.082591,NA,1.980023,NA,NA,0.490211,1.588222,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.703883,1.943383,NA,0.035629,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,7.471669,NA,2956317.75,1.248054,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-03,0.879355,NA,NA,NA,0.935404,NA,NA,239185.15625,NA,0.247151,2068.892822,NA,-46.625862,NA,0.21612,NA,NA,3.610084,NA,6.595144,2.51021,NA,1.082591,NA,NA,NA,NA,0.490211,1.588222,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,1.943383,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.471669,NA,2956317.75,1.248054,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-04,0.879355,NA,NA,NA,0.935404,NA,NA,239185.15625,NA,0.247151,2068.892822,NA,-46.625862,NA,0.21612,NA,NA,3.610084,NA,6.595144,2.51021,NA,1.082591,NA,NA,NA,NA,0.490211,1.588222,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,1.943383,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.471669,NA,2956317.75,1.248054,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-05,0.87142,NA,NA,NA,0.95570600000000006,NA,1.412794,240474.484375,NA,0.247151,2084.386719,NA,-48.278416,NA,0.21612,NA,NA,3.698188,NA,6.578212,2.51021,NA,1.110529,NA,2.015806,NA,NA,0.509066,1.602283,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.60152,1.894218,NA,0.035629,NA,NA,NA,NA,1.701333,NA,NA,NA,NA,7.471669,NA,2956317.75,1.253,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-06,0.875285,NA,NA,NA,1.006465,NA,1.470459,252063.59375,NA,0.247151,2150.919434,NA,-50.462173,NA,0.21612,NA,NA,3.932412,NA,6.315762,2.51021,NA,1.100052,NA,2.003879,NA,NA,0.525226,1.689382,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.641107,1.95704,NA,0.035629,NA,NA,NA,NA,1.699196,NA,NA,NA,NA,7.504156,NA,2956317.75,1.284325,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-07,0.889536,NA,NA,NA,0.97891,NA,1.487759,253671.59375,NA,0.252447,2251.174072,NA,-51.701584,NA,0.21612,NA,NA,4.039855,NA,6.417355,2.51021,NA,1.089576,NA,1.956167,NA,NA,0.517146,1.679062,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.742906,2.007571,NA,0.035629,NA,NA,NA,NA,1.677823,NA,NA,NA,NA,7.634096,NA,2956317.75,1.29092,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-10,0.879355,NA,NA,NA,0.952806,NA,1.448835,254236.578125,NA,0.254212,2178.261475,NA,-48.160378,NA,0.21612,NA,NA,3.728271,NA,6.095642,2.51021,NA,1.072114,NA,1.860745,NA,NA,0.517146,1.683313,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.663729,1.966599,NA,0.035629,NA,NA,NA,NA,1.63935,NA,NA,NA,NA,7.471669,NA,2956317.75,1.231567,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-11,0.865109,NA,NA,NA,0.935404,NA,1.424327,248586.890625,NA,0.255978,2169.146973,NA,-47.806252,NA,0.21612,NA,NA,3.803482,NA,6.053308,2.51021,NA,1.079099,NA,1.83689,NA,NA,0.511759,1.679266,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.782494,2.048542,NA,0.035629,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,7.471669,NA,2956317.75,1.21508,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-12,0.885466,NA,NA,NA,0.947005,NA,1.43586,257814.71875,NA,0.257743,2211.072021,NA,-49.281761,NA,0.21612,NA,NA,3.803482,NA,5.926317,2.51021,NA,1.103544,NA,1.8846,NA,NA,0.511759,1.679266,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.872983,2.107721,NA,0.035629,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,7.634096,NA,2956317.75,1.233216,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-13,0.903784,NA,NA,NA,0.993413,NA,1.474784,245979.328125,NA,0.257743,2269.401367,NA,-50.167057,NA,0.21612,NA,NA,3.846458,NA,5.951715,2.51021,NA,1.152436,NA,1.8846,NA,NA,0.522533,1.739962,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.867327,2.087236,NA,0.035629,NA,NA,NA,NA,1.6479,NA,NA,NA,NA,7.699067,NA,2956317.75,1.267838,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-14,0.936354,NA,NA,NA,1.000664,NA,1.470459,243400.75,NA,0.259508,2278.516113,NA,-51.642559,NA,0.21612,NA,NA,3.876542,NA,6.095642,2.51021,NA,1.204819,NA,1.872672,NA,NA,0.530613,1.75008,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.892776,2.098616,NA,0.035629,NA,NA,NA,NA,1.667136,NA,NA,NA,NA,7.699067,NA,2956317.75,1.276082,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-17,0.956707,NA,NA,NA,0.968758,NA,1.441627,246269.015625,NA,0.259155,2296.744629,NA,-50.34412,NA,0.21612,NA,NA,3.885138,NA,6.315762,2.51021,NA,1.173389,NA,1.8846,NA,NA,0.530613,1.75008,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.872983,2.089512,NA,0.035629,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,7.666585,NA,2956317.75,1.269487,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-18,0.956707,NA,NA,NA,0.994863,NA,1.499292,259306.84375,NA,0.259508,2396.999268,NA,-50.757256,NA,0.21612,NA,NA,3.953901,NA,6.544347,2.51021,NA,1.211803,NA,1.872672,NA,NA,0.538694,1.803591,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.974782,2.166902,NA,0.035629,NA,NA,NA,NA,1.705608,NA,NA,NA,NA,7.893979,NA,2956317.75,1.267838,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-19,0.977065,NA,NA,NA,0.984711,NA,1.467576,256699.265625,2.382145,0.261274,2335.023438,NA,-49.281761,NA,0.21612,NA,NA,3.837863,NA,6.747534,2.51021,NA,1.274663,NA,1.848817,NA,NA,0.538694,1.810775,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.997403,2.176007,NA,0.035629,NA,NA,NA,NA,1.72057,NA,NA,NA,NA,8.118128,NA,2956317.75,1.254649,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-20,0.966888,NA,NA,NA,1.003564,NA,1.473342,256424,NA,0.259508,2359.631348,NA,-49.222748,NA,0.21612,NA,NA,3.878692,NA,6.882994,2.51021,NA,1.274663,NA,1.824962,NA,NA,0.554855,1.820891,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.025681,2.216978,NA,0.035629,NA,NA,NA,NA,1.769729,NA,NA,NA,NA,7.955702,NA,2956317.75,1.276082,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-21,0.977065,NA,NA,NA,1.03402,NA,1.5065,270881.5,NA,0.255978,2415.227295,NA,-50.167057,NA,0.21612,NA,NA,3.893733,NA,7.255505,2.51021,NA,1.292125,NA,1.801105,NA,NA,0.579096,1.891703,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.997403,2.194215,NA,0.035629,NA,NA,NA,NA,1.83385,NA,NA,NA,NA,7.958951,NA,2956317.75,1.310704,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-24,0.977065,NA,NA,NA,1.022417,NA,1.496408,268071.125,NA,0.263039,2342.314941,NA,-48.809593,NA,0.21612,NA,NA,3.792736,NA,6.908391,2.51021,NA,1.337523,NA,1.789177,NA,NA,0.560241,1.831109,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.918226,2.136402,NA,0.035629,NA,NA,NA,NA,1.771866,NA,NA,NA,NA,7.747795,NA,2956317.75,1.285973,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-25,0.94653,NA,NA,NA,1.03402,NA,1.5065,290090.46875,NA,0.263039,2342.314941,NA,-48.809593,NA,0.21612,NA,NA,3.889435,NA,6.485083,2.51021,NA,1.382923,NA,1.801105,NA,NA,0.565628,1.840113,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.986091,2.178282,NA,0.035629,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,7.634096,NA,2956317.75,1.285973,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-26,0.956707,NA,NA,NA,1.060123,NA,1.549749,299883.28125,NA,0.264805,2292.186768,NA,-49.104706,NA,0.21612,NA,NA,3.932412,NA,6.510483,2.51021,NA,1.466736,NA,1.824962,NA,NA,0.565628,1.851239,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.923882,2.153245,NA,0.035629,NA,NA,NA,NA,1.850948,NA,NA,NA,NA,7.796523,NA,2956317.75,1.300812,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-27,0.960799,NA,NA,NA,1.048522,NA,1.555515,294508.78125,NA,0.264805,2273.959229,NA,-48.98666,NA,0.21612,NA,NA,3.857203,NA,6.857594,2.51021,NA,1.501658,NA,1.824962,NA,NA,0.565628,1.871472,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.929537,2.157797,NA,0.035629,NA,NA,NA,NA,1.84881,NA,NA,NA,NA,7.796523,NA,2956317.75,1.375003,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-28,0.966925,NA,NA,NA,1.051422,NA,1.543983,299868.84375,NA,0.270101,2269.401367,NA,-49.281761,NA,0.21612,NA,NA,3.966794,NA,6.772933,2.51021,NA,1.529596,NA,1.848817,NA,NA,0.565628,1.851239,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.904088,2.116827,NA,0.035629,NA,NA,NA,NA,1.906519,NA,NA,NA,NA,7.796523,NA,2956317.75,1.480518,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-03-31,0.966888,NA,NA,NA,1.03402,NA,1.518033,308705.5,NA,0.270101,2302.212646,NA,-48.750584,NA,0.21612,NA,NA,3.917372,NA,7.009986,2.51021,NA,1.501658,NA,1.83689,NA,NA,0.557548,1.860242,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.872417,2.112274,NA,0.035629,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,7.796523,NA,2956317.75,1.510194,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-01,0.997418,NA,NA,NA,1.029669,NA,1.5411,330290.25,NA,0.271866,2419.784912,NA,-49.87196,NA,0.21612,NA,NA,4.061344,NA,7.331702,2.51021,NA,1.55055,NA,1.801135,NA,NA,0.557548,1.836064,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.957815,2.166902,NA,0.035629,NA,NA,NA,NA,1.814613,NA,NA,NA,NA,7.955702,NA,2956317.75,1.508546,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-02,1.01574,NA,NA,NA,1.031119,NA,1.585789,337533.4375,NA,0.275397,2531.886963,NA,-52.82296,NA,0.21612,NA,NA,4.299868,NA,7.611084,2.51021,NA,1.536581,NA,1.753423,NA,NA,0.560241,1.850227,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.014369,2.198313,NA,0.035629,NA,NA,NA,NA,1.85736,NA,NA,NA,NA,8.056408,NA,2956317.75,1.548114,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-03,1.001489,NA,NA,NA,1.044171,NA,1.600205,342299.5625,NA,0.275397,2624.850342,NA,-55.773956,NA,0.21612,NA,NA,4.813445,NA,7.831201,2.51021,NA,1.547057,NA,1.813063,NA,NA,0.557548,1.841123,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.036991,2.226082,NA,0.035629,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,8.121379,NA,2956317.75,1.561304,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-04,0.991313,NA,NA,NA,1.076076,NA,1.585789,330290.25,NA,0.280693,2688.649658,NA,-56.659267,NA,0.21612,NA,NA,4.920888,NA,7.704211,2.51021,NA,1.543565,NA,1.872703,NA,NA,0.571016,1.926503,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.039819,2.232455,NA,0.035629,NA,NA,NA,NA,1.803926,NA,NA,NA,NA,8.121379,NA,2956317.75,1.61571,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-07,0.996403,NA,NA,NA,1.089128,NA,1.685262,334636.1875,NA,0.300112,2652.193115,NA,-57.249481,NA,0.21612,NA,NA,5.073457,NA,7.450228,2.51021,NA,1.519119,NA,1.896559,NA,NA,0.592563,1.992862,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.940848,2.181469,NA,0.035629,NA,NA,NA,NA,1.767592,NA,NA,NA,NA,7.790027,NA,2956317.75,1.602521,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-08,0.987241,NA,NA,NA,1.071726,NA,1.722744,334636.1875,NA,0.300112,2466.265625,NA,-52.114719,NA,0.21612,NA,NA,4.663024,NA,7.221641,2.51021,NA,1.540073,NA,1.884632,NA,NA,0.595257,1.932167,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.838483,2.101804,NA,0.035629,NA,NA,NA,NA,1.810338,NA,NA,NA,NA,7.601607,NA,2956317.75,1.574494,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-09,0.966888,NA,NA,NA,1.065924,NA,1.715536,341893.875,NA,0.285989,2523.684326,NA,-49.87196,NA,0.21612,NA,NA,4.426651,NA,7.738077,2.51021,NA,1.519119,NA,1.848847,NA,NA,0.592563,1.904853,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.848098,2.098616,NA,0.035629,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,7.634096,NA,2956317.75,1.500303,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-10,0.966888,NA,NA,NA,1.035469,NA,1.656428,334216.125,NA,0.285989,2483.58252,NA,-49.87196,NA,0.21612,NA,NA,4.308463,NA,7.602617,2.51021,NA,1.519119,NA,1.824992,NA,NA,0.58987,1.851239,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.856016,2.109087,NA,0.035629,NA,NA,NA,NA,1.895832,NA,NA,NA,NA,7.666585,NA,2956317.75,1.498654,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-11,0.964848,NA,NA,NA,1.020968,NA,1.716977,341879.40625,NA,0.286342,2561.051758,NA,-51.052345,NA,0.21612,NA,NA,4.362184,NA,7.585684,2.51021,NA,1.519119,NA,1.813063,NA,NA,0.579096,1.841123,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.872983,2.109998,NA,0.035629,NA,NA,NA,NA,1.921481,NA,NA,NA,NA,7.728303,NA,2956317.75,1.632198,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-14,0.966888,NA,NA,NA,1.03402,NA,1.787617,347688.46875,NA,0.296581,2606.622803,NA,-53.118053,NA,0.21612,NA,NA,4.340696,NA,7.721145,2.51021,NA,1.56801,NA,1.908487,NA,NA,0.576403,1.856296,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.86563,2.107721,NA,0.035629,NA,NA,NA,NA,1.932168,NA,NA,NA,NA,7.975193,NA,2956317.75,1.698144,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-15,0.956707,NA,NA,NA,1.065924,NA,1.845281,366506.3125,NA,0.300112,2652.193115,NA,-54.121395,NA,0.21612,NA,NA,4.448138,NA,7.594151,2.51021,NA,1.798498,NA,1.944271,NA,NA,0.58987,1.911935,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.890514,2.130483,NA,0.035629,NA,NA,NA,NA,1.904382,NA,NA,NA,NA,7.958951,NA,3089351.5,1.648684,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-16,0.975029,NA,NA,NA,1.044171,NA,1.874115,372880.34375,NA,0.316706,2614.825195,NA,-52.586876,NA,0.21612,NA,NA,4.383672,NA,7.594151,2.51021,NA,2.130259,NA,1.991984,NA,NA,0.59795,1.899796,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.872983,2.107721,NA,0.035629,NA,NA,NA,NA,1.895832,NA,NA,NA,NA,7.82901,NA,3089351.5,1.714632,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-17,0.966888,NA,NA,NA,1.058673,NA,1.891414,403446.5625,NA,0.321296,2693.206055,NA,-55.183777,NA,0.21612,NA,NA,4.643685,NA,7.619552,2.51021,NA,2.130259,NA,1.991984,NA,NA,0.608724,1.921849,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.929537,2.16235,NA,0.035629,NA,NA,NA,NA,1.895832,NA,NA,NA,NA,7.958951,NA,3089351.5,1.815201,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-18,0.966888,NA,NA,NA,1.058673,NA,NA,403446.5625,NA,0.321296,2693.206055,NA,-55.183777,NA,0.21612,NA,NA,4.643685,NA,7.619552,2.51021,NA,2.130259,NA,NA,NA,NA,0.608724,1.921849,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.16235,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.958951,NA,3089351.5,1.815201,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-21,0.966888,NA,NA,NA,1.058673,NA,NA,403446.5625,NA,0.321296,2693.206055,NA,-55.183777,NA,0.21612,NA,NA,4.643685,NA,7.619552,2.51021,NA,2.130259,NA,NA,NA,NA,0.608724,1.921849,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.16235,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.958951,NA,3089351.5,1.815201,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-22,0.966888,NA,NA,NA,1.081877,NA,1.874115,424452,NA,0.317765,2651.282227,NA,-53.826305,NA,0.21612,NA,NA,4.536242,NA,7.492559,2.51021,NA,2.095337,NA,1.980056,NA,NA,0.611418,1.92205,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.969126,2.194215,NA,0.035629,NA,NA,NA,NA,1.86591,NA,NA,NA,NA,8.023922,NA,3089351.5,1.861364,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-23,0.977065,NA,NA,NA,1.086228,NA,1.83375,431477.84375,NA,0.31141,2643.078613,NA,-54.003361,NA,0.21612,NA,NA,4.491116,NA,7.280903,2.51021,NA,1.850881,NA,1.956199,NA,NA,0.611418,1.979005,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.997403,2.215156,NA,0.035629,NA,NA,NA,NA,1.880872,NA,NA,NA,NA,8.121379,NA,3089351.5,1.823444,2.195076,0.286531,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-24,0.997418,NA,NA,NA,1.081877,NA,1.771759,418077.90625,NA,0.31141,2633.9646,NA,-55.242786,NA,0.21612,NA,NA,4.491116,NA,6.959188,2.51021,NA,1.711192,NA,1.980056,NA,NA,0.600644,1.972632,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.957815,2.188753,NA,0.035629,NA,NA,NA,NA,1.895832,NA,NA,NA,NA,7.991434,NA,3089351.5,1.772335,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-25,0.997418,NA,NA,NA,1.077527,NA,1.770318,412877.3125,NA,0.321296,2651.282227,NA,-55.006706,NA,0.21612,NA,NA,4.534093,NA,6.925324,2.51021,NA,1.63087,NA,1.980056,NA,NA,0.592563,1.953411,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.92671,2.157797,NA,0.035629,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,7.991434,NA,3089351.5,1.755849,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-28,0.999454,NA,NA,NA,1.103631,NA,1.830866,427349.21875,NA,0.314235,2746.979248,NA,-56.069042,NA,0.21612,NA,NA,4.727489,NA,7.077716,2.51021,NA,1.623886,NA,1.956199,NA,NA,0.627578,2.005509,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,2.949331,2.176007,NA,0.035629,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,8.121379,NA,3089351.5,1.805309,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-29,1.017776,NA,NA,NA,1.112332,NA,1.946197,456322.0625,NA,0.324827,2798.017822,NA,-56.659267,NA,0.21612,NA,NA,4.727489,NA,6.984586,2.51021,NA,1.711192,NA,2.087409,NA,NA,0.608724,2.020682,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.008713,2.232,NA,0.035629,NA,NA,NA,NA,1.966366,NA,NA,NA,NA,8.446236,NA,3030226.5,1.821796,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-04-30,1.027953,NA,NA,NA,1.078977,NA,1.830866,486743.53125,NA,0.317765,2807.13208,NA,-56.364166,NA,0.21612,NA,NA,4.811296,NA,7.153911,2.51021,NA,1.920726,NA,2.123192,NA,NA,0.592563,1.952401,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.065269,2.271149,NA,0.035629,NA,NA,NA,NA,1.643625,NA,NA,NA,NA,8.511208,NA,3030226.5,1.76739,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-05-01,1.027953,NA,NA,NA,1.078977,NA,NA,486743.53125,NA,0.317765,2807.13208,NA,-56.364166,NA,0.21612,NA,NA,4.811296,NA,7.153911,2.51021,NA,1.920726,NA,NA,NA,NA,0.592563,1.952401,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,NA,2.271149,NA,0.035629,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.511208,NA,3030226.5,1.76739,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
2003-05-02,1.058487,NA,NA,NA,1.099279,NA,1.846724,494015.6875,NA,0.317765,2825.359863,NA,-57.190434,NA,0.21612,NA,NA,4.721043,NA,7.365564,2.51021,NA,1.938187,NA,1.723006,NA,NA,0.584483,1.932167,NA,NA,NA,5301.391113,NA,NA,NA,NA,NA,49.579121,3.110512,2.308023,NA,0.035629,NA,NA,NA,NA,1.682097,NA,NA,NA,NA,8.767841,NA,3030226.5,1.821796,2.195076,0.294157,2022-08-21,MATRIZ_PRECO_CT_B3_ICO2
