date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-12,2.29439,55.49107,NA,NA,4.367716,NA,8.906108,7.618838,12.269536,3.953001,2.827249,NA,0.95428,5.579687,6.133706,NA,NA,10.923435,NA,19.387514,4.09722,NA,5.866945,NA,11.212998,60.444675,NA,2.508405,7.451526,NA,NA,3.994585,3.540724,6.353564,NA,NA,NA,NA,NA,32.959358,11.758867,9.185023,4.496054,0.248339,NA,NA,NA,NA,5.279264,NA,NA,4.969643,NA,13.875439,8.549833,4744889,12.035394,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-13,2.307071,57.198494,NA,NA,4.399555,NA,9.162608,7.638666,12.774253,3.94594,2.81157,NA,0.959764,5.557188,6.168698,NA,NA,10.764565,NA,19.683834,4.323138,NA,5.797099,NA,11.125422,61.624733,NA,2.569585,7.471719,NA,NA,3.976207,3.436552,6.315442,NA,NA,NA,NA,NA,32.959358,11.774705,9.185023,4.55032,0.248339,NA,NA,NA,NA,5.373308,NA,NA,4.969643,NA,14.625817,8.346437,4744889,12.0931,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-14,2.306725,57.539974,NA,NA,4.457443,NA,9.14693,7.643624,12.617927,3.919107,2.81157,NA,0.949971,6.011663,6.277787,NA,NA,10.822531,NA,19.760029,4.462594,NA,5.835515,NA,11.125422,61.634087,NA,2.826544,7.568652,NA,NA,3.976207,3.579042,6.429805,NA,NA,NA,NA,NA,32.959358,11.842569,9.247694,4.554193,0.248339,NA,NA,NA,NA,5.394681,NA,NA,4.969643,NA,14.457623,8.346437,4744889,12.363483,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-15,2.317827,58.453434,NA,NA,4.480597,NA,9.06286,7.618838,13.314705,3.92758,2.790667,NA,0.962507,6.382143,6.228388,NA,NA,10.753829,NA,19.810829,4.441677,NA,5.814559,NA,11.225968,62.270939,NA,2.581821,7.60298,NA,NA,4.049064,3.652083,6.429805,NA,NA,NA,NA,NA,32.959358,11.862928,9.245735,4.612331,0.248339,NA,NA,NA,NA,5.397246,NA,NA,4.969643,NA,14.684036,8.934832,4744889,12.64376,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-18,2.319061,58.350998,NA,NA,4.405342,NA,8.891858,7.608926,13.042245,3.93323,2.822023,NA,0.96329,6.689625,6.205748,NA,NA,10.841852,NA,19.522978,4.426336,NA,5.954249,NA,11.20651,62.467609,NA,2.559795,7.562591,NA,NA,3.938796,3.628135,6.315442,NA,NA,NA,NA,NA,32.959358,11.786015,9.282943,4.67047,0.248339,NA,NA,NA,NA,5.499838,NA,NA,4.969643,NA,14.81341,9.152754,4744889,12.909198,3.248011,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-19,2.316595,57.198494,NA,NA,4.400132,NA,8.906108,7.410646,12.729589,3.919107,2.822023,NA,0.955847,6.674626,6.14194,NA,NA,10.766712,NA,19.345194,4.323138,NA,5.835515,NA,11.209756,60.182446,NA,2.826544,7.5424,NA,NA,3.936826,3.676031,6.480634,NA,NA,NA,NA,NA,32.959358,11.842569,9.351491,4.650315,0.248339,NA,NA,NA,NA,5.535747,NA,NA,4.969643,NA,14.829581,9.152754,4744889,12.942174,3.089775,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-20,2.33115,56.985065,NA,NA,4.480597,NA,8.941734,7.202456,12.774253,3.954414,2.816797,NA,0.95193,6.457139,6.174872,NA,NA,10.841852,NA,18.625565,4.323138,NA,5.989173,NA,11.209756,57.730293,NA,2.564692,7.613077,NA,NA,3.936169,3.652083,6.480634,NA,NA,NA,NA,NA,32.959358,12.057477,9.408283,4.674346,0.248339,NA,NA,NA,NA,5.481884,NA,NA,4.969643,NA,15.201534,8.78955,4744889,12.777303,3.089775,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-21,2.312647,57.198494,NA,NA,4.491599,NA,8.987334,7.336293,12.832317,3.926167,2.853379,NA,0.940569,6.334146,6.01021,NA,NA,10.476881,NA,18.625565,4.364976,NA,5.954249,NA,10.930809,55.93766,NA,2.554901,7.633269,NA,NA,3.938138,3.604186,6.36627,NA,NA,NA,NA,NA,32.959358,11.987344,9.468997,4.829384,0.248339,NA,NA,NA,NA,5.445976,NA,NA,4.969643,NA,15.104496,8.898509,4744889,12.942174,3.089775,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-22,2.318321,57.198494,NA,NA,4.427921,NA,8.834864,7.356121,12.662591,3.926167,2.858604,NA,0.945662,6.374642,6.022559,NA,NA,10.360949,NA,18.244589,4.392867,NA,5.93679,NA,10.972975,55.843811,NA,2.552454,7.5525,NA,NA,3.938138,3.616162,6.480634,NA,NA,NA,NA,NA,32.959358,11.887813,9.433743,4.953411,0.248339,NA,NA,NA,NA,5.466496,NA,NA,4.969643,NA,15.007468,9.080113,4744889,13.008121,3.089775,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-26,2.306702,57.454601,NA,NA,4.51533,NA,8.891858,7.361078,12.818919,4.074459,2.858604,NA,0.946837,6.41964,6.030793,NA,NA,10.466144,NA,18.244589,4.44865,NA,5.93679,NA,11.037844,56.97007,NA,2.826544,7.633269,NA,NA,3.947984,3.634122,6.455219,NA,NA,NA,NA,NA,32.959358,12.037114,9.514036,5.01155,0.248339,NA,NA,NA,NA,5.488725,NA,NA,4.969643,NA,15.072163,9.080113,4744889,13.024606,3.089775,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-27,2.318667,58.726631,NA,NA,4.628213,NA,9.06286,7.633709,13.100308,4.102705,2.936994,NA,0.979352,6.494636,6.113124,NA,NA,10.730216,NA,18.625565,4.544874,NA,6.111398,NA,11.349228,59.119358,NA,2.61853,7.774628,NA,NA,4.102227,3.688005,6.417099,NA,NA,NA,NA,NA,32.959358,12.283693,9.733384,5.038683,0.248339,NA,NA,NA,NA,5.608417,NA,NA,4.969643,NA,15.360019,9.443317,4744889,13.238935,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2006-12-28,2.326463,59.75108,NA,NA,4.801884,NA,9.119859,7.435432,13.390631,4.074459,2.926542,NA,0.979352,6.704624,6.174872,NA,NA,10.968522,NA,18.667894,4.602051,NA,6.286011,NA,11.323279,59.541698,NA,2.672368,7.815011,NA,NA,4.21709,3.676031,6.353564,NA,NA,NA,NA,NA,32.959358,12.326677,9.752965,5.192169,0.275932,NA,NA,NA,NA,5.514373,NA,NA,4.969643,NA,15.305037,9.130961,4744889,13.27191,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-02,2.331445,61.893883,NA,NA,4.856876,NA,9.366377,7.584141,13.3951,4.236872,2.952673,NA,0.989145,7.072104,6.216039,NA,NA,11.09304,NA,18.540907,4.462594,NA,6.14283,NA,11.806569,60.442707,NA,2.696841,7.903867,NA,NA,4.266317,3.831695,6.417099,NA,NA,NA,NA,NA,32.959358,12.611712,9.944668,5.147208,0.275932,NA,NA,NA,NA,5.6323549999999996,NA,NA,4.969643,NA,15.363257,9.058321,4744889,13.321372,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-03,2.319061,61.04018,NA,NA,4.804778,NA,9.19823,7.584141,13.037778,4.215688,2.942221,NA,0.990321,6.809619,6.071958,NA,NA,10.755976,NA,18.625565,4.462594,NA,6.181245,NA,11.53411,59.128735,NA,2.723758,7.951327,NA,NA,4.2335,3.813734,6.455219,NA,NA,NA,NA,NA,32.959358,12.125341,9.642294,5.143331,0.275932,NA,NA,NA,NA,5.451963,NA,NA,4.969643,NA,15.13685,8.78955,4744889,12.859738,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-04,2.319061,63.17445,NA,NA,4.822721,NA,9.533104,7.584141,13.243238,4.095642,2.889961,NA,1.010691,6.58763,5.948462,NA,NA,10.755976,NA,18.566307,4.390078,NA,6.177754,NA,11.303812,58.894096,NA,2.735996,7.875596,NA,NA,4.463223,3.99933,6.353564,NA,NA,NA,NA,NA,32.959358,11.763391,9.426878,5.085193,0.275932,NA,NA,NA,NA,5.326285,NA,NA,4.969643,NA,15.165958,8.382759,4744889,12.703114,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-05,2.276208,59.546188,NA,NA,4.628213,NA,9.119859,7.118186,12.640256,4.080108,2.759311,NA,0.948012,6.074659,5.804381,NA,NA,10.305129,NA,17.829746,4.155792,NA,6.006635,NA,10.833501,56.322468,NA,2.625872,7.572687,NA,NA,4.364771,3.87959,6.353564,NA,NA,NA,NA,NA,32.959358,11.537175,9.140321,4.913877,0.275932,NA,NA,NA,NA,5.172396,NA,NA,4.969643,NA,15.007468,8.063141,4744889,12.051884,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-08,2.316545,58.948593,NA,NA,4.775832,NA,9.333598,7.227239,12.684923,4.010905,2.790667,NA,0.967599,6.374642,5.868187,NA,NA,10.240719,NA,17.905941,4.344056,NA,6.114894,NA,11.089743,55.787487,NA,2.728655,7.736259,NA,NA,4.463223,3.804152,6.353564,NA,NA,NA,NA,NA,32.959358,11.605038,9.247041,4.806128,0.275932,NA,NA,NA,NA,5.26473,NA,NA,4.969643,NA,15.039815,7.932386,4744889,12.167291,2.998164,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-09,2.299325,58.649796,NA,NA,4.653683,NA,9.233858,7.058703,12.515195,3.880976,2.748859,NA,0.959764,6.118158,5.892888,NA,NA,10.133376,NA,17.651958,4.288275,NA,6.048542,NA,10.752409,56.313087,NA,2.63566,7.570672,NA,NA,4.43697,3.699978,6.353564,NA,NA,NA,NA,NA,32.959358,11.378819,8.964433,4.875894,0.275932,NA,NA,NA,NA,5.146749,NA,NA,4.969643,NA,14.975124,7.627295,4744889,11.985937,3.123088,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-10,2.29439,58.905903,NA,NA,4.631109,NA,9.205353,7.063661,13.024379,3.59428,2.748859,NA,0.973475,6.074659,5.845545,NA,NA,10.326595,NA,17.863609,4.323138,NA,6.059015,NA,10.849713,57.279793,NA,2.893843,7.573701,NA,NA,4.364771,3.771822,6.18837,NA,NA,NA,NA,NA,32.959358,11.3562,8.942689,4.804577,0.275932,NA,NA,NA,NA,5.215144,NA,NA,4.969643,NA,14.716372,7.627295,4744889,12.363483,3.123088,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-11,2.321528,59.076649,NA,NA,4.688997,NA,9.343579,7.450302,13.198573,3.609815,2.827249,NA,0.979352,6.178154,5.886713,NA,NA,10.305129,NA,17.990604,4.323138,NA,6.181245,NA,10.836744,58.29343,NA,2.643001,7.693851,NA,NA,4.459287,3.79577,6.180744,NA,NA,NA,NA,NA,32.959358,11.39013,8.928858,4.961164,0.275932,NA,NA,NA,NA,5.215144,NA,NA,4.969643,NA,14.81341,8.244742,4744889,12.378325,3.123088,1.414269,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-12,2.373313,61.381668,NA,NA,4.78162,NA,9.376349,7.608926,12.979714,3.592868,2.842927,NA,0.979352,6.187153,5.897003,NA,NA,10.388855,NA,17.778948,4.323138,NA,6.076479,NA,10.801064,59.504162,NA,2.65279,7.724138,NA,NA,4.391025,3.711954,6.22649,NA,NA,NA,NA,NA,32.959358,11.42859,8.934788,5.038683,0.275932,NA,NA,NA,NA,5.284392,NA,NA,4.969643,NA,15.201534,8.346437,4744889,12.406349,3.14141,1.523059,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-15,2.390607,62.32074,NA,NA,4.804778,NA,9.518849,7.494915,12.595593,3.671956,2.842927,NA,0.983269,6.299646,5.796148,NA,NA,10.133376,NA,18.075264,4.295249,NA,6.076479,NA,10.671321,57.814766,NA,2.947681,7.761503,NA,NA,4.462568,3.711954,6.391684,NA,NA,NA,NA,NA,32.959358,11.365244,8.871541,5.038683,0.275932,NA,NA,NA,NA,5.296363,NA,NA,4.969643,NA,15.457043,8.346437,4744889,12.315673,3.089775,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-16,2.385673,62.32074,NA,NA,4.845298,NA,9.463278,7.688236,12.059608,3.714324,2.769763,NA,0.963682,6.127156,5.824964,NA,NA,10.068967,NA,18.117596,4.253411,NA,5.954249,NA,10.638886,59.635555,NA,2.672368,7.804918,NA,NA,4.38118,3.711954,6.302734,NA,NA,NA,NA,NA,32.959358,11.118668,8.752969,5.027055,0.275932,NA,NA,NA,NA,5.176671,NA,NA,4.969643,NA,15.201534,8.208422,4744889,12.117828,3.0114899999999998,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-17,2.405384,55.917927,NA,NA,4.848772,NA,9.578701,7.856773,11.791618,3.855553,2.769763,NA,0.979352,6.014663,5.818789,NA,NA,10.079703,NA,18.202259,4.295249,NA,6.072985,NA,10.509144,58.950413,NA,3.006904,7.860453,NA,NA,4.345079,3.652083,6.150248,NA,NA,NA,NA,NA,32.959358,11.118668,8.707513,5.038683,0.275932,NA,NA,NA,NA,5.189495,NA,NA,4.969643,NA,15.198298,8.208422,4744889,12.365134,3.0114899999999998,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-18,2.385673,55.49107,NA,NA,4.804778,NA,9.719768,8.055052,11.840753,3.936054,2.769763,NA,0.97896,5.851172,5.783797,NA,NA,10.099027,NA,18.337719,4.265963,NA,6.268548,NA,10.515631,59.701256,NA,2.98806,7.809969,NA,NA,4.2335,3.747877,6.277318,NA,NA,NA,NA,NA,32.959358,10.91507,8.567196,5.037907,0.275932,NA,NA,NA,NA,5.146749,NA,NA,NA,NA,15.198298,8.208422,4744889,12.365134,3.0114899999999998,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-19,2.368402,54.936157,NA,NA,4.914764,NA,9.846596,7.955911,12.189139,3.897922,2.727956,NA,0.983269,6.149655,5.763214,NA,NA,10.412473,NA,18.583237,4.253411,NA,6.303473,NA,10.671321,60.911983,NA,2.777599,7.976566,NA,NA,4.148172,3.915512,6.455219,NA,NA,NA,NA,NA,32.959358,11.401443,8.960475,5.097596,0.275932,NA,NA,NA,NA,5.224548,NA,NA,NA,NA,15.453815,8.353704,4744889,12.464052,3.0114899999999998,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-22,2.410319,55.149586,NA,NA,4.935027,NA,9.832347,7.931126,12.037278,3.947351,2.785442,NA,0.980135,6.193151,5.744689,NA,NA,10.487617,NA,18.363111,4.27433,NA,6.425701,NA,10.817278,60.71489,NA,2.765363,7.956372,NA,NA,4.14161,3.951435,6.353564,NA,NA,NA,NA,NA,32.959358,11.435375,8.948618,5.192944,0.275932,NA,NA,NA,NA,5.215144,NA,NA,0.669763,NA,15.476451,8.244742,4744889,12.365134,3.0114899999999998,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-23,2.40985,56.259411,NA,NA,4.943709,NA,9.689846,7.901384,12.233803,3.897922,2.785442,NA,0.996588,6.074659,5.744689,NA,NA,10.584226,NA,18.625565,4.288275,NA,6.495544,NA,11.109202,59.400921,NA,3.068817,7.926086,NA,NA,4.187555,3.873604,6.734778,NA,NA,NA,NA,NA,32.959358,11.822207,9.229255,5.368133,0.303525,NA,NA,NA,NA,5.257035,NA,NA,0.669763,NA,15.204766,8.244742,4744889,12.694869,2.844925,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-24,2.434989,55.320332,NA,NA,5.03633,NA,9.860846,7.955911,12.439265,3.8838,2.785442,NA,0.983269,5.954666,5.804381,NA,NA,10.6701,NA,18.159929,4.293852,NA,6.530468,NA,11.271379,58.471752,NA,3.09574,8.015948,NA,NA,4.397589,3.952632,6.607704,NA,NA,NA,NA,NA,32.959358,11.908171,9.308305,5.496039,0.303525,NA,NA,NA,NA,5.375018,NA,NA,0.669763,NA,15.524966,8.244742,4744889,13.12188,2.844925,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-26,2.41281,54.63736,NA,NA,5.064116,NA,9.796718,7.742762,12.059608,3.940291,2.853379,NA,1.004815,5.729679,5.800264,NA,NA,10.758123,NA,18.202259,4.254806,NA,6.499039,NA,11.514651,58.274658,NA,2.882831,8.047245,NA,NA,4.396932,3.580238,6.63312,NA,NA,NA,NA,NA,32.959358,11.763391,9.189725,5.425498,0.303525,NA,NA,NA,NA,5.34253,NA,NA,0.669763,NA,15.524966,7.845217,4744889,13.337857,2.844925,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-29,2.3536,53.228745,NA,NA,4.880033,NA,9.761096,7.559356,11.612958,3.917695,2.853379,NA,0.97896,5.50469,5.750865,NA,NA,10.498349,NA,17.736626,4.316166,NA,6.39078,NA,11.303812,56.650963,NA,3.074203,7.860453,NA,NA,4.213808,3.611372,6.607704,NA,NA,NA,NA,NA,32.959358,11.469303,9.110674,5.422397,0.303525,NA,NA,NA,NA,5.420329,NA,NA,0.669763,NA,15.298555,7.845217,4744889,12.963605,2.844925,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-30,2.385673,53.87756,NA,NA,4.8974,NA,9.932095,7.643624,11.836284,3.944528,2.81157,NA,0.998939,5.549689,5.736457,NA,NA,10.519819,NA,17.821281,4.316166,NA,6.425701,NA,11.287598,58.25589,NA,2.809412,7.913963,NA,NA,4.213808,3.640109,6.607704,NA,NA,NA,NA,NA,32.959358,11.686474,8.954549,5.333252,0.303525,NA,NA,NA,NA,5.5537,NA,NA,0.669763,NA,15.492626,7.772576,4744889,13.107039,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-01-31,2.404151,55.06422,NA,NA,4.891611,NA,9.903597,7.698149,12.059608,3.940291,2.81157,NA,1.012258,6.104658,5.763214,NA,NA,10.734507,NA,18.041407,4.406813,NA,6.373318,NA,11.611952,59.682484,NA,3.163036,7.926086,NA,NA,4.21709,3.562278,6.546711,NA,NA,NA,NA,NA,32.959358,11.763391,9.262849,5.395267,0.303525,NA,NA,NA,NA,5.889692,NA,NA,0.669763,NA,15.605828,7.772576,4744889,13.22245,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-01,2.410294,58.035122,NA,NA,4.851085,NA,9.846596,7.73285,12.278471,3.940291,2.81157,NA,1.001681,5.999664,5.763214,NA,NA,10.730216,NA,18.134527,4.462594,NA,6.39078,NA,11.514651,60.348854,NA,3.171114,7.926086,NA,NA,4.226935,3.502407,6.861849,NA,NA,NA,NA,NA,32.959358,11.727196,9.237159,5.464257,0.303525,NA,NA,NA,NA,6.035033,NA,NA,0.669763,NA,15.812833,7.772576,4744889,13.576918,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-02,2.410343,58.479057,NA,NA,4.833141,NA,9.80385,7.737806,12.23827,3.820246,2.842927,NA,1.002856,6.022162,5.878479,NA,NA,10.612134,NA,18.312315,4.532323,NA,6.230134,NA,11.64114,60.996456,NA,2.912197,7.996753,NA,NA,4.167863,3.556292,6.734778,NA,NA,NA,NA,NA,32.959358,11.865189,9.333997,5.457279,0.303525,NA,NA,NA,NA,6.116252,NA,NA,0.669763,NA,16.010122,8.281062,4744889,14.096252,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-05,2.404176,60.101097,NA,NA,4.758462,NA,9.86797,7.936083,11.836284,3.824483,2.848152,NA,1.008733,6.172153,5.87642,NA,NA,10.732364,NA,18.032936,4.602051,NA,6.233628,NA,11.920091,59.691864,NA,2.902408,8.0008,NA,NA,4.037247,3.562278,6.816102,NA,NA,NA,NA,NA,32.959358,11.763391,9.282613,5.379761,0.303525,NA,NA,NA,NA,6.300919,NA,NA,0.669763,NA,16.10392,8.208422,4744889,14.838159,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-06,2.40541,59.674248,NA,NA,4.723731,NA,9.845176,7.772504,11.925615,3.835782,2.848152,NA,1.006774,5.954666,5.969044,NA,NA,10.448971,NA,18.159929,4.47654,NA,6.181245,NA,12.406627,59.410305,NA,3.230336,7.951327,NA,NA,4.102227,3.652083,6.811022,NA,NA,NA,NA,NA,32.959358,11.602776,9.142294,5.302243,0.358711,NA,NA,NA,NA,6.506107,NA,NA,0.669763,NA,16.010122,8.208422,4744889,15.416847,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-07,2.401709,58.905903,NA,NA,4.770042,NA,9.761096,7.485,11.836284,3.813185,2.848152,NA,0.995021,5.579687,5.95052,NA,NA,10.257897,NA,19.556845,4.462594,NA,5.97171,NA,11.939554,59.766953,NA,3.179187,7.947288,NA,NA,4.134391,3.496419,6.859305,NA,NA,NA,NA,NA,32.959358,11.315477,8.875496,5.251857,0.358711,NA,NA,NA,NA,6.276981,NA,NA,NA,NA,16.171844,8.208422,4744889,14.755725,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-08,2.386906,57.881458,NA,NA,4.776412,NA,9.661347,7.618838,11.813951,3.926167,2.848152,NA,0.979352,5.638183,5.886713,NA,NA,10.345917,NA,19.599171,4.434704,NA,6.076479,NA,12.001184,60.677349,NA,3.149577,8.001809,NA,NA,4.220372,3.460499,6.93809,NA,NA,NA,NA,NA,32.959358,11.534907,9.011859,5.348754,0.358711,NA,NA,NA,NA,6.335118,NA,NA,NA,NA,16.026295,8.208422,4744889,14.673289,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-09,2.393197,59.904743,NA,NA,4.717945,NA,9.474673,7.336293,11.746953,3.868264,2.769763,NA,0.973475,5.908168,5.870246,NA,NA,10.18705,NA,19.853165,4.401235,NA,6.041555,NA,11.741698,59.973438,NA,2.802073,7.809969,NA,NA,4.023466,3.328783,6.899968,NA,NA,NA,NA,NA,32.959358,11.333577,8.853758,5.317749,0.358711,NA,NA,NA,NA,6.284675,NA,NA,0.669763,NA,16.168613,7.685407,4744889,14.277604,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-12,2.410319,59.503506,NA,NA,4.697681,NA,9.404855,7.232195,11.724621,3.78494,2.769763,NA,0.983269,6.001163,5.839371,NA,NA,10.026031,NA,19.641504,4.462594,NA,6.041555,NA,11.676824,60.395782,NA,3.103814,7.724138,NA,NA,3.964392,3.406616,7.027039,NA,NA,NA,NA,NA,32.959358,11.184268,8.745064,5.3255,0.413898,NA,NA,NA,6.004902,6.122236,NA,NA,0.669763,NA,16.042467,7.685407,4744889,14.318825,3.081447,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-13,2.425121,58.350998,NA,NA,4.703472,NA,9.547355,7.45526,11.97028,3.880976,2.769763,NA,0.992279,6.284646,5.897003,NA,NA,10.358803,NA,19.853165,4.490485,NA,6.076479,NA,12.387163,62.319813,NA,3.109199,7.714049,NA,NA,3.970957,3.502407,7.29389,NA,NA,NA,NA,NA,32.959358,11.378819,8.90514,5.364259,0.413898,NA,NA,NA,6.268854,6.463358,NA,NA,0.669763,NA,15.848402,7.685407,4744889,15.49763,3.11476,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-14,2.449817,59.674248,NA,NA,4.805937,NA,9.889345,7.574226,12.059608,3.885212,2.785442,NA,1.018526,6.442139,5.87642,NA,NA,10.272923,NA,19.980154,4.586711,NA,6.233628,NA,12.335269,62.413662,NA,3.249181,7.890738,NA,NA,3.970957,3.460499,7.29389,NA,NA,NA,NA,NA,32.959358,11.186532,8.924904,5.41852,0.53804,NA,NA,NA,6.332304,6.600147,NA,NA,0.669763,NA,15.719028,7.910596,4744889,15.843859,3.11476,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-15,2.499158,58.99128,NA,NA,4.776412,NA,9.735447,7.425516,11.97028,3.838606,2.827249,NA,1.01265,6.205152,6.041084,NA,NA,10.083997,NA,20.064816,4.574161,NA,6.286011,NA,12.649893,63.352211,NA,2.926881,7.835217,NA,NA,3.915168,3.472473,7.141404,NA,NA,NA,NA,NA,32.959358,11.084736,8.754944,5.425498,0.53804,NA,NA,NA,6.644478,6.792511,NA,NA,0.669763,NA,15.977781,8.462665,4744889,16.091156,3.11476,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-16,2.563303,58.564426,NA,NA,4.746887,NA,9.548779,7.40569,11.97028,3.799062,2.806345,NA,1.002856,6.104658,6.03285,NA,NA,10.068967,NA,20.318798,4.574161,NA,6.355857,NA,12.591514,61.834126,NA,2.912197,7.754433,NA,NA,3.938138,3.520368,7.090577,NA,NA,NA,NA,NA,32.959358,11.082473,8.760875,5.367358,0.53804,NA,NA,NA,7.202838,6.847226,NA,NA,0.669763,NA,16.162144,8.063141,4744889,16.132372,3.11476,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-21,2.496666,60.613327,NA,NA,4.717945,NA,9.79102,7.435432,12.059608,3.924756,2.874283,NA,1.022052,6.224651,6.051375,NA,NA,10.026031,NA,20.234137,4.622969,NA,6.334904,NA,12.876944,61.74015,NA,2.951353,7.652451,NA,NA,3.934856,3.484447,6.88726,NA,NA,NA,NA,NA,32.959358,11.107358,8.754944,5.348754,0.53804,NA,NA,NA,7.751045,6.796785,NA,NA,0.669763,NA,16.055405,8.208422,4744889,15.909808,3.11476,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2007-02-22,2.541099,61.36459,NA,NA,4.775252,NA,9.967714,7.53457,12.215939,3.974185,2.931768,NA,1.000898,6.337145,6.026675,NA,NA,10.18705,NA,20.318798,4.791711,NA,6.286011,NA,12.73623,61.364265,NA,2.973378,7.764529,NA,NA,3.942077,3.586226,6.849142,NA,NA,NA,NA,NA,32.959358,11.265709,8.911069,5.54255,0.53804,NA,NA,NA,7.525164,6.791656,NA,NA,0.669763,NA,16.268871,8.281062,4744889,15.594906,3.11476,1.958218,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
