date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-04-26,2.172269,48.461311,NA,NA,4.163698,NA,8.465981,7.58414,9.871015,2.623087,8859.62793,NA,0.861461,8.024548,6.308661,NA,NA,12.323215,NA,17.228649,4.281303,NA,6.312378,NA,10.61742,73.813072,NA,2.262806,6.714451,NA,NA,2.943758,2.730081,NA,NA,NA,NA,NA,NA,32.959354,10.351727,7.757662,3.329406,0.04746,NA,NA,NA,NA,5.717438,NA,NA,4.969643,NA,14.033926,6.334286,4744890,13.004821,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-27,2.109358,47.142349,NA,NA,4.139986,NA,8.409257,7.390819,9.491361,2.570626,8653.797852,NA,0.854843,7.999551,6.030792,NA,NA,12.022651,NA,17.389511,4.183682,NA,5.920005,NA,10.322085,71.498016,NA,2.270097,6.583186,NA,NA,2.888625,2.75403,NA,NA,NA,NA,NA,NA,32.959354,10.132421,7.598664,3.313903,0.04746,NA,NA,NA,NA,5.516011,NA,NA,4.969643,NA,13.846338,6.603058,4744890,12.661895,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-04-28,2.121694,48.078381,NA,NA,4.139986,NA,8.600699,7.286722,9.201035,2.526448,8997.444336,NA,0.859383,8.029551,6.096658,NA,NA,12.855646,NA,16.509022,4.323138,NA,5.923448,NA,10.544318,72.520744,NA,2.318707,6.64377,NA,NA,2.887968,2.861796,NA,NA,NA,NA,NA,NA,32.959354,10.263201,7.737582,3.310026,0.04746,NA,NA,NA,NA,5.678704,NA,NA,4.969643,NA,13.83987,6.682963,4744890,13.10704,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-01,2.121694,48.078381,NA,NA,4.139986,NA,NA,7.286722,9.201035,2.526448,8997.444336,NA,0.859383,8.029551,6.096658,NA,NA,12.855646,NA,16.509022,4.323138,NA,5.923448,NA,10.544318,72.520744,NA,2.318707,6.64377,NA,NA,2.887968,2.861796,NA,NA,NA,NA,NA,NA,32.959354,10.263201,7.737582,3.310026,0.04746,NA,NA,NA,NA,5.678704,NA,NA,4.969643,NA,13.83987,6.682963,4744890,13.10704,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-02,2.131563,47.269989,NA,NA,4.221526,NA,8.480162,7.346205,9.804016,2.623087,9074.408203,NA,0.892033,7.999551,6.22633,NA,NA,12.731129,NA,16.339697,4.476542,NA,5.906237,NA,10.877665,70.661217,NA,2.398914,6.915383,NA,NA,2.875497,3.041407,NA,NA,NA,NA,NA,NA,32.959354,10.613285,7.874821,3.332506,0.04746,NA,NA,NA,NA,5.693423,NA,NA,4.969643,NA,13.746065,7.046166,4744890,13.387317,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-03,2.153767,46.801964,NA,NA,4.244656,NA,8.437621,7.405689,10.179206,2.567865,9038.609375,NA,0.877772,7.974549,6.413636,NA,NA,12.194402,NA,16.424364,4.346847,NA,5.954424,NA,10.380569,71.126114,NA,2.440233,6.966869,NA,NA,2.920131,3.077328,NA,NA,NA,NA,NA,NA,32.959354,10.623346,7.858088,3.348785,0.04746,NA,NA,NA,NA,5.701169,NA,NA,4.969643,NA,13.422626,7.15513,4744890,13.715406,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-04,2.16857,44.674606,NA,NA,4.30827,NA,8.514195,7.579183,10.273002,2.464321,9198.800781,NA,0.877772,8.149542,6.423927,NA,NA,12.172932,NA,16.204245,4.406812,NA,6.264192,NA,10.175879,75.309982,NA,2.51558,7.061786,NA,NA,2.999549,3.079724,NA,NA,NA,NA,NA,NA,32.959354,10.522745,7.782772,3.4108,0.04746,NA,NA,NA,NA,5.763148,NA,NA,4.969643,NA,13.293252,7.402107,4744890,14.046789,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-05,2.215444,45.270271,NA,NA,4.395593,NA,8.437621,7.286722,10.759852,2.526448,9472.640625,NA,0.860134,8.924999,6.637987,NA,NA,12.452029,NA,16.255035,4.476542,NA,6.336471,NA,9.985815,75.309982,NA,2.539884,7.257666,NA,NA,3.229274,3.113251,NA,NA,NA,NA,NA,NA,32.959354,10.953314,7.946794,3.4108,0.04746,NA,NA,NA,NA,5.926613,NA,NA,4.969643,NA,13.422626,7.191448,4744890,14.343553,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-08,2.212704,46.801964,NA,NA,4.620546,NA,8.721239,7.63371,10.764318,2.609282,9396.574219,NA,0.850752,9.024494,6.792361,NA,NA,12.301746,NA,16.593689,4.465384,NA,6.219448,NA,10.263603,76.983551,NA,2.595787,7.43739,NA,NA,3.340855,3.055776,NA,NA,NA,NA,NA,NA,32.959354,10.903015,7.960183,3.444907,0.04746,NA,NA,NA,NA,5.926613,NA,NA,4.969643,NA,13.163878,7.242296,4744890,14.45896,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-09,2.245049,46.793461,NA,NA,4.568502,NA,8.785048,7.708063,10.228334,2.747339,2.926542,NA,0.848125,8.849504,6.792361,NA,NA,12.344684,NA,16.593689,4.465384,NA,6.195353,NA,10.263603,77.021912,NA,2.359804,7.456574,NA,NA,3.340855,2.993511,NA,NA,NA,NA,NA,NA,32.959354,11.146469,7.960183,3.527078,0.04746,NA,NA,NA,NA,5.791038,NA,NA,4.969643,NA,13.260906,7.242296,4744890,14.030304,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-10,2.212976,45.951027,NA,NA,4.562717,NA,9.146664,7.485003,10.719654,2.733533,2.889961,NA,0.828986,8.744509,6.92409,NA,NA,12.258808,NA,16.763012,4.497459,NA,6.195353,NA,10.49753,75.775398,NA,2.353176,7.269778,NA,NA,3.117694,3.060565,NA,NA,NA,NA,NA,NA,32.959354,11.055925,8.058934,3.620099,0.04746,NA,NA,NA,NA,5.841394,NA,NA,4.969643,NA,13.131533,7.532863,4744890,13.651107,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-11,2.19324,45.100079,NA,NA,4.510672,NA,9.111214,7.232196,9.96481,2.649318,2.8377,NA,0.799339,8.899502,7.041412,NA,NA,11.936774,NA,16.856138,4.539295,NA,6.030145,NA,10.49753,73.394051,NA,2.29352,7.047653,NA,NA,3.133446,2.897717,NA,NA,NA,NA,NA,NA,32.959354,10.985506,8.027133,3.56196,0.04746,NA,NA,NA,NA,5.760048,NA,NA,4.969643,NA,13.244736,7.779841,4744890,13.189475,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-12,2.191118,42.547245,NA,NA,4.452842,NA,9.145246,7.222281,10.139009,2.623087,2.701827,NA,0.791083,8.650016,6.833526,NA,NA,11.421517,NA,16.255035,4.575554,NA,5.868377,NA,10.374719,73.301041,NA,2.231651,7.102173,NA,NA,3.040244,2.957349,NA,NA,NA,NA,NA,NA,32.959354,10.862775,7.926711,3.527078,0.04746,NA,NA,NA,NA,5.616726,NA,NA,4.969643,NA,12.973051,7.765313,4744890,13.008121,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-15,2.121694,40.845356,NA,NA,4.337181,NA,9.075761,7.435432,9.67002,2.589954,2.64434,NA,0.772695,7.899555,6.7635439999999996,NA,NA,11.142421,NA,15.66241,4.539295,NA,5.833958,NA,10.380569,71.161545,NA,2.205137,6.765947,NA,NA,2.979857,3.041407,NA,NA,NA,NA,NA,NA,32.959354,10.683707,7.849722,3.372041,0.04746,NA,NA,NA,NA,5.423044,NA,NA,4.969643,NA,13.002157,7.482014,4744890,12.843251,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-16,2.087155,40.675163,NA,NA,4.337181,NA,9.471404,7.524656,9.871015,2.623087,2.560724,NA,0.810598,7.999551,6.611232,NA,NA,11.378579,NA,16.085714,4.23807,NA,5.902795,NA,9.938214,70.798752,NA,2.147688,6.835611,NA,NA,2.815769,2.921667,NA,NA,NA,NA,NA,NA,32.959354,10.585116,7.648873,3.317778,0.04746,NA,NA,NA,NA,5.424595,NA,NA,4.969643,NA,13.002157,7.845217,4744890,13.370832,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-17,2.018076,39.143471,NA,NA,4.279354,NA,9.111214,7.385863,9.821884,2.527828,2.560724,NA,0.786955,7.674568,6.524781,NA,NA,11.217563,NA,16.085714,4.169737,NA,5.610237,NA,9.8497420000000009,67.254639,NA,2.165365,6.715461,NA,NA,2.796078,2.835453,NA,NA,NA,NA,NA,NA,32.959354,10.319533,7.699087,3.236384,0.04746,NA,NA,NA,NA,5.376562,NA,NA,4.969643,NA,12.931002,7.845217,4744890,12.843251,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-18,2.072353,37.875561,NA,NA,4.248702,NA,8.650332,7.63371,9.826349,2.554059,2.560724,NA,0.810598,7.204595,6.3807,NA,NA,11.271235,NA,15.840195,4.183682,NA,5.785772,NA,9.304173,63.691895,NA,2.28711,6.593289,NA,NA,2.887312,2.801925,NA,NA,NA,NA,NA,NA,32.959354,9.999629,7.278984,3.294523,0.04746,NA,NA,NA,NA,5.190629,NA,NA,4.969643,NA,12.956881,7.845217,4744890,12.711355,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-19,2.069885,37.86705,NA,NA,4.221526,NA,8.324173,7.534571,9.473495,2.487792,2.560724,NA,0.795586,7.344589,6.421867,NA,NA,10.970669,NA,16.001049,4.225519,NA,5.816748,NA,9.318918,65.570938,NA,2.240931,6.467081,NA,NA,2.887968,2.777978,NA,NA,NA,NA,NA,NA,32.959354,9.921162,7.243835,3.100727,0.04746,NA,NA,NA,NA,5.263453,NA,NA,4.969643,NA,12.811336,7.845217,4744890,12.530002,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-22,2.010675,34.446251,NA,NA,4.221526,NA,7.657667,7.187583,9.223368,2.416002,2.560724,NA,0.765564,6.649627,5.969044,NA,NA,10.02603,NA,16.212709,4.044226,NA,5.641215,NA,8.994521,65.115135,NA,2.197183,6.159121,NA,NA,2.690405,2.562444,NA,NA,NA,NA,NA,NA,32.959354,10.007675,7.195299,3.02321,0.04746,NA,NA,NA,NA,5.151893,NA,NA,4.969643,NA,12.290598,7.845217,4744890,11.575415,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-23,2.035346,35.399307,NA,NA,4.244077,NA,7.345693,7.068617,8.598056,2.43671,2.403946,NA,0.750553,6.349644,5.969044,NA,NA,9.940155,NA,15.747066,4.044226,NA,5.603354,NA,8.994521,66.984879,NA,1.997439,6.09955,NA,NA,2.690405,2.562444,NA,NA,NA,NA,NA,NA,32.959354,9.818548,7.195299,2.841041,0.04746,NA,NA,NA,NA,5.110058,NA,NA,4.969643,NA,12.604333,6.319758,4744890,11.689172,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-24,2.047682,33.612328,NA,NA,4.21574,NA,7.003932,7.068617,8.12907,2.208915,2.435302,NA,0.72616,5.950165,5.824962,NA,NA,9.553715,NA,15.87406,4.009362,NA,5.679075,NA,9.080047,65.115135,NA,1.951038,6.02786,NA,NA,2.559134,2.466653,NA,NA,NA,NA,NA,NA,32.959354,9.917134,7.113284,2.713136,0.04746,NA,NA,NA,NA,5.035685,NA,NA,4.969643,NA,11.769873,5.520708,4744890,11.425383,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-25,2.05755,37.347969,NA,NA,4.250441,NA,8.083096,7.27681,8.665052,2.469844,2.414397,NA,0.776823,6.699625,5.763215,NA,NA,10.004564,NA,16.136509,3.835043,NA,5.885586,NA,8.717318,66.036034,NA,1.867074,6.340869,NA,NA,2.356319,2.559812,NA,NA,NA,NA,NA,NA,32.959354,9.925185,7.180236,2.867398,0.04746,NA,NA,NA,NA,5.384311,NA,NA,4.969643,NA,12.255021,5.448067,4744890,12.579461,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-26,2.052814,40.419884,NA,NA,4.192608,NA,8.79214,7.485003,9.098306,2.511261,2.59208,NA,0.780575,7.251095,5.989626,NA,NA,10.573492,NA,16.424364,4.030281,NA,5.920005,NA,9.315971,66.091858,NA,1.9886,6.603383,NA,NA,2.487592,2.75403,NA,NA,NA,NA,NA,NA,32.959354,10.319533,7.26894,2.945691,0.04746,NA,NA,NA,NA,5.615951,NA,NA,4.969643,NA,12.128878,5.593349,4744890,13.168041,3.497858,0.887725,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-29,2.11676,40.173107,NA,NA,4.273571,NA,8.380896,7.361077,9.647689,2.443612,2.59208,NA,0.765564,7.409584,6.071959,NA,NA,10.305128,NA,16.085714,4.016335,NA,5.816748,NA,9.749477,66.277893,NA,2.228779,6.507457,NA,NA,2.625426,2.87353,NA,NA,NA,NA,NA,NA,32.959354,10.28131,7.48987,3.054217,0.04746,NA,NA,NA,NA,5.543127,NA,NA,4.969643,NA,11.970393,5.593349,4744890,13.230692,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-30,2.045215,39.134953,NA,NA,4.094303,NA,7.942708,6.865383,9.3127,2.417382,2.602533,NA,0.724284,6.775119,6.071959,NA,NA,9.618117,NA,16.424364,4.016335,NA,5.558609,NA,9.749477,64.65004,NA,2.026164,6.199506,NA,NA,2.625426,2.706133,NA,NA,NA,NA,NA,NA,32.959354,9.961399,7.48987,2.7736,0.04746,NA,NA,NA,NA,5.337827,NA,NA,4.969643,NA,11.967161,5.847593,4744890,12.249725,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-05-31,2.07704,39.96888,NA,NA,4.047456,NA,7.969652,6.999219,10.273002,2.381487,2.518917,NA,0.713026,7.174598,5.868188,NA,NA,9.231675,NA,16.043381,3.821098,NA,5.885586,NA,9.251094,65.682564,NA,1.933361,6.108634,NA,NA,2.395701,2.825875,NA,NA,NA,NA,NA,NA,32.959354,9.945301,7.297394,2.829414,0.04746,NA,NA,NA,NA,5.283596,NA,NA,4.969643,NA,12.128878,5.448067,4744890,12.447567,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-01,2.093274,38.769047,NA,NA,4.209961,NA,8.395079,7.237154,10.849183,2.48503,2.435302,NA,0.750553,6.94961,5.897003,NA,NA,9.869308,NA,16.509022,3.904769,NA,5.920005,NA,9.436879,69.76622,NA,1.9422,6.451932,NA,NA,2.494154,2.86898,NA,NA,NA,NA,NA,NA,32.959354,9.959389,7.364344,2.937939,0.04746,NA,NA,NA,NA,5.43854,NA,NA,4.969643,NA,12.161227,5.339106,4744890,12.793791,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-02,2.143898,37.86705,NA,NA,4.105866,NA,8.353951,7.261938,10.581193,2.471225,2.51369,NA,0.759935,6.999607,6.039027,NA,NA,9.940155,NA,16.644482,4.044226,NA,5.885586,NA,9.71704,70.696426,NA,1.977553,6.502417,NA,NA,2.654962,2.993511,NA,NA,NA,NA,NA,NA,32.959354,10.160588,7.396144,2.926311,0.04746,NA,NA,NA,NA,5.508265,NA,NA,4.969643,NA,12.387632,5.542501,4744890,12.991634,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-05,2.100724,37.016106,NA,NA,4.047456,NA,8.224906,6.939736,10.375731,2.381487,2.560724,NA,0.750553,6.499636,6.1748710000000004,NA,NA,9.553715,NA,16.28891,4.058173,NA,5.902795,NA,9.8497420000000009,68.649948,NA,1.966505,6.300474,NA,NA,2.743571,2.873052,NA,NA,NA,NA,NA,NA,32.959354,9.838667,7.478154,2.868173,0.04746,NA,NA,NA,NA,5.237113,NA,NA,4.969643,NA,12.096532,6.014667,4744890,12.43273,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-06,2.047682,37.084175,NA,NA,3.920814,NA,8.365294,6.989305,10.295332,2.402196,2.524143,NA,0.750553,6.60013,6.051375,NA,NA,9.959477,NA,15.653945,3.904769,NA,5.816748,NA,9.525351,64.65004,NA,1.93557,6.138928,NA,NA,2.688435,2.828268,NA,NA,NA,NA,NA,NA,32.959354,9.627406,7.198645,2.775151,0.04746,NA,NA,NA,NA,5.236338,NA,NA,4.969643,NA,12.355288,5.557029,4744890,12.530002,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-07,2.020544,35.161045,NA,NA,3.781446,NA,7.870385,6.895123,10.273002,2.38839,2.518917,NA,0.736293,6.429639,5.989626,NA,NA,9.682527,NA,15.87406,4.044226,NA,5.758237,NA,9.374952,64.277931,NA,1.867074,5.850156,NA,NA,2.651024,2.730081,NA,NA,NA,NA,NA,NA,32.959354,9.096242,7.121653,2.678253,0.04746,NA,NA,NA,NA,4.996949,NA,NA,4.969643,NA,12.452316,5.66599,4744890,12.1574,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-08,2.008208,33.612328,NA,NA,3.608534,NA,7.632145,6.791027,10.804517,2.48503,2.492787,NA,0.739295,6.049662,5.866129,NA,NA,9.983093,NA,16.263504,4.040042,NA,5.661865,NA,8.906056,67.440674,NA,1.783112,5.735049,NA,NA,2.579481,2.634289,NA,NA,NA,NA,NA,NA,32.959354,9.03387,6.78691,2.674378,0.04746,NA,NA,NA,NA,5.074422,NA,NA,4.969643,NA,12.419973,5.448067,4744890,12.150804,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-09,1.968735,34.037804,NA,NA,3.585404,NA,7.941291,6.637362,10.496325,2.457419,2.508465,NA,0.739295,6.224651,5.754982,NA,NA,9.897217,NA,16.432827,4.141847,NA,5.627446,NA,9.141976,67.440674,NA,1.78974,5.765342,NA,NA,2.526972,2.634289,NA,NA,NA,NA,NA,NA,32.959354,8.9554,6.743396,2.751896,0.04746,NA,NA,NA,NA,5.039558,NA,NA,4.969643,NA,12.711068,5.796744,4744890,12.233239,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-12,1.900643,33.195362,NA,NA,3.365653,NA,7.515863,6.369686,9.737018,2.342832,2.487561,NA,0.690509,5.944667,5.866129,NA,NA,9.300378,NA,16.509022,4.106982,NA,5.438144,NA,8.994521,63.859325,NA,1.78532,5.512919,NA,NA,2.467901,2.538497,NA,NA,NA,NA,NA,NA,32.959354,8.56306,6.591087,2.635617,0.04746,NA,NA,NA,NA,4.800945,NA,NA,4.969643,NA,12.290598,5.956554,4744890,11.575415,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-13,1.850562,30.038355,NA,NA,3.341946,NA,7.388235,6.468825,9.911212,2.346973,2.377815,NA,0.671745,5.824673,5.748808,NA,NA,8.920378,NA,16.051847,3.946607,NA,5.489773,NA,8.59346,62.882614,NA,1.688101,5.315017,NA,NA,2.392419,2.418516,NA,NA,NA,NA,NA,NA,32.959354,8.178769,6.360115,2.5581,0.04746,NA,NA,NA,NA,4.625083,NA,NA,4.969643,NA,11.821618,5.593349,4744890,11.540792,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-14,1.835512,33.178341,NA,NA,3.237852,NA,6.96281,6.349858,9.379697,2.443612,2.262844,NA,0.66424,5.999664,5.510045,NA,NA,8.740037,NA,15.831729,3.765314,NA,5.338329,NA,8.434212,61.85936,NA,1.635072,5.316027,NA,NA,2.280839,2.299016,NA,NA,NA,NA,NA,NA,32.959354,8.400089,6.109057,2.441823,0.04746,NA,NA,NA,NA,4.5786,NA,NA,4.969643,NA,11.808679,5.448067,4744890,11.244026,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-15,1.835512,33.178341,NA,NA,3.237852,NA,NA,6.349858,9.379697,2.443612,2.262844,NA,0.66424,5.999664,5.510045,NA,NA,8.740037,NA,15.831729,3.765314,NA,5.338329,NA,8.434212,61.85936,NA,1.635072,5.316027,NA,NA,2.280839,2.299016,NA,NA,NA,NA,NA,NA,32.959354,8.400089,6.109057,2.441823,0.04746,NA,NA,NA,NA,NA,NA,NA,4.969643,NA,11.808679,5.448067,4744890,11.244026,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-16,1.874911,37.016106,NA,NA,3.267342,NA,7.262028,6.429169,9.379697,2.404957,2.226263,NA,0.709273,6.344644,5.351556,NA,NA,9.09857,NA,16.509022,3.72069,NA,5.420936,NA,8.375231,65.859322,NA,1.723453,5.755246,NA,NA,2.324158,2.431449,NA,NA,NA,NA,NA,NA,32.959354,8.911139,6.376851,2.666626,0.04746,NA,NA,NA,NA,4.830384,NA,NA,4.969643,NA,11.821618,5.593349,4744890,12.200263,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-19,1.86265,35.229118,NA,NA,3.255782,NA,7.159924,6.463869,9.151903,2.457419,2.367364,NA,0.716778,6.399641,5.557386,NA,NA,9.016987,NA,16.297371,3.855961,NA,5.575819,NA,8.699623,67.905777,NA,1.811836,5.735049,NA,NA,2.526972,2.496587,NA,NA,NA,NA,NA,NA,32.959354,8.695855,6.745071,2.612363,0.04746,NA,NA,NA,NA,4.760658,NA,NA,4.969643,NA,11.925114,5.295522,4744890,11.96945,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-20,1.86265,34.80365,NA,NA,3.335585,NA,6.920265,6.344901,8.852647,2.429807,2.309878,NA,0.727286,6.399641,5.415364,NA,NA,8.950435,NA,16.229647,3.710927,NA,5.389957,NA,8.552175,69.626686,NA,1.83393,5.856213,NA,NA,2.533536,2.556458,NA,NA,NA,NA,NA,NA,32.959354,8.671709,6.581045,2.589107,0.04746,NA,NA,NA,NA,4.690934,NA,NA,4.969643,NA,11.967161,5.375427,4744890,11.623224,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-21,1.887321,36.59063,NA,NA,3.394572,NA,6.808237,6.369686,8.629319,2.373204,2.299427,NA,0.713026,6.699625,5.310391,NA,NA,9.188741,NA,16.509022,3.611913,NA,5.35554,NA,8.437161,72.995369,NA,1.83393,6.088442,NA,NA,2.490873,2.50521,NA,NA,NA,NA,NA,NA,32.959354,9.001677,6.577698,2.674378,0.04746,NA,NA,NA,NA,4.950466,NA,NA,4.969643,NA,11.970393,5.251937,4744890,11.898554,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-22,1.899657,37.101196,NA,NA,3.35409,NA,6.748678,6.156537,8.736515,2.417382,2.367364,NA,0.709273,6.549632,5.351556,NA,NA,9.135067,NA,16.339697,3.765314,NA,5.352098,NA,8.77335,71.084229,NA,1.875912,5.958192,NA,NA,2.526972,2.574419,NA,NA,NA,NA,NA,NA,32.959354,8.933267,6.76515,2.673602,0.04746,NA,NA,NA,NA,4.943493,NA,NA,4.969643,NA,11.918645,5.448067,4744890,11.657845,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-23,1.887321,36.888462,NA,NA,3.385316,NA,6.530291,6.166452,8.883913,2.443612,2.341234,NA,0.716778,6.574631,5.310391,NA,NA,8.963314,NA,16.339697,3.702559,NA,5.517308,NA,8.79104,70.963043,NA,1.83835,6.068248,NA,NA,2.494154,2.634289,NA,NA,NA,NA,NA,NA,32.959354,9.235068,6.755111,2.737168,0.04746,NA,NA,NA,NA,5.012444,NA,NA,4.969643,NA,11.999508,5.448067,4744890,11.705658,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-26,1.850314,37.016106,NA,NA,3.411917,NA,6.509025,6.077226,8.866047,2.422905,2.341234,NA,0.753931,6.499636,5.351556,NA,NA,8.71642,NA,16.678349,3.766708,NA,5.541399,NA,8.850024,68.940063,NA,2.027046,6.059161,NA,NA,2.506626,2.586391,NA,NA,NA,NA,NA,NA,32.959354,9.194827,6.868922,2.651122,0.04746,NA,NA,NA,NA,4.865247,NA,NA,4.969643,NA,12.064196,5.448067,4744890,11.821069,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-27,1.85029,35.484402,NA,NA,3.388787,NA,6.51611,6.146623,8.933043,2.403576,2.409172,NA,0.746801,6.194652,5.351556,NA,NA,8.920378,NA,16.085714,3.766708,NA,5.50698,NA,8.850024,68.986679,NA,1.84277,5.881452,NA,NA,2.506626,2.514549,NA,NA,NA,NA,NA,NA,32.959354,9.106299,6.868922,2.635617,0.04746,NA,NA,NA,NA,4.911729,NA,NA,4.969643,NA,12.031848,5.50618,4744890,11.689172,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-28,1.837979,34.718555,NA,NA,3.31939,NA,6.72173,6.290374,8.843716,2.348353,2.409172,NA,0.754306,6.394141,5.289808,NA,NA,9.31326,NA,16.373569,3.655144,NA,5.493215,NA,8.861821,67.923904,NA,1.811836,5.86631,NA,NA,2.526972,2.51431,NA,NA,NA,NA,NA,NA,32.959354,9.285371,6.796952,2.705384,0.04746,NA,NA,NA,NA,5.043433,NA,NA,4.969643,NA,12.064196,5.520708,4744890,12.116182,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-29,1.971202,36.59063,NA,NA,3.643234,NA,7.076257,6.587792,9.218903,2.462941,2.471883,NA,0.780575,6.699625,5.176602,NA,NA,10.195636,NA,16.619083,3.625858,NA,5.713493,NA,9.082997,70.385048,NA,1.800788,6.239896,NA,NA,2.55979,2.610341,NA,NA,NA,NA,NA,NA,32.959354,9.577109,6.929178,2.851894,0.04746,NA,NA,NA,NA,5.376562,NA,NA,4.969643,NA,12.290598,5.66599,4744890,12.54649,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
2006-06-30,1.97367,37.007591,NA,NA,3.699906,NA,7.087599,6.587792,9.603024,2.443612,2.59208,NA,0.765564,6.974609,5.392722,NA,NA,10.090434,NA,16.763012,3.65375,NA,5.920005,NA,9.537148,71.783424,NA,1.922313,6.371154,NA,NA,2.625426,2.788756,NA,NA,NA,NA,NA,NA,32.959354,9.738067,7.196973,2.868173,0.04746,NA,NA,NA,NA,5.384311,NA,NA,4.969643,NA,12.614036,6.247118,4744890,12.802034,3.497858,0.870319,2022-12-01,MATRIZ_PRECO_CT_B3_ICO2
