date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-11,1.340306,NA,NA,NA,1.379202,NA,7.298908,8.674464,NA,0.859026,4730.503906,NA,-70.528984,NA,0.226412,NA,NA,7.245794,NA,14.773459,2.510209,NA,3.244281,NA,3.797499,NA,NA,0.967156,3.025786,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.367048,3.968708,NA,0.044149,NA,NA,NA,NA,4.947974,NA,NA,NA,NA,12.937476,NA,4877922.5,5.638501,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-12,1.371959,NA,NA,NA,1.367624,NA,7.506977,8.349968,NA,0.863263,4666.966309,NA,-70.528984,NA,0.226412,NA,NA,7.662293,NA,14.561806,2.510209,NA,3.370001,NA,3.834046,NA,NA,0.942977,2.929808,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.390234,3.967344,NA,0.044149,NA,NA,NA,NA,4.873167,NA,NA,NA,NA,12.846911,NA,4877922.5,5.572554,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-13,1.343464,NA,NA,NA,1.361835,NA,7.582939,8.286229,NA,0.902807,4564.049316,NA,-68.463287,NA,0.226412,NA,NA,7.6215020000000004,NA,13.977642,2.510209,NA,3.202374,NA,3.760326,NA,NA,0.94029,2.889396,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.332549,3.905431,NA,0.044149,NA,NA,NA,NA,4.900953,NA,NA,NA,NA,12.791924,NA,4877922.5,5.473632,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-16,1.343464,NA,NA,NA,1.345916,NA,7.480556,8.147159,NA,0.884447,4447.710938,NA,-67.282883,NA,0.226412,NA,NA,7.42828,NA,13.884514,2.510209,NA,3.244281,NA,3.716343,NA,NA,0.934916,2.86919,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.231316,3.860361,NA,0.044149,NA,NA,NA,NA,5.022781,NA,NA,NA,NA,12.791924,NA,4877922.5,5.440659,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-17,1.323107,NA,NA,NA,1.340127,NA,7.761283,8.199311,NA,0.882682,4510.355469,NA,-66.869736,NA,0.226412,NA,NA,7.301612,NA,14.367084,2.510209,NA,3.160468,NA,3.778294,NA,NA,0.926858,2.879394,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.287306,3.883124,NA,0.044149,NA,NA,NA,NA,5.157434,NA,NA,NA,NA,12.937476,NA,4877922.5,5.819856,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-18,1.333283,NA,NA,NA,1.379202,NA,7.540004,7.9965,NA,0.861497,4426.233887,NA,-63.741684,NA,0.226412,NA,NA,7.086922,NA,14.604136,2.510209,NA,3.090623,NA,3.741744,NA,NA,0.95641,2.960116,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.197382,3.85581,NA,0.044149,NA,NA,NA,NA,5.157434,NA,NA,NA,NA,12.620508,NA,4877922.5,5.556065,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-19,1.296647,NA,NA,NA,1.301051,NA,6.968641,7.301153,NA,0.840313,4201.611328,NA,-61.085773,NA,0.226412,NA,NA,6.64466,NA,14.01997,2.510209,NA,3.191897,NA,3.673599,NA,NA,0.934916,2.82878,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.047513,3.68009,NA,0.044149,NA,NA,NA,NA,4.980035,NA,NA,NA,NA,11.967159,NA,4877922.5,5.201599,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-20,1.296441,NA,NA,NA,1.345916,NA,7.100748,7.457607,NA,0.829015,4473.663574,NA,-65.571281,NA,0.226412,NA,NA,6.913024,NA,13.630529,2.510209,NA,3.108083,NA,3.624039,NA,NA,0.926858,2.818678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.033375,3.682823,NA,0.044149,NA,NA,NA,NA,5.012095,NA,NA,NA,NA,12.128881,NA,4877922.5,5.193356,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-23,1.296441,NA,NA,NA,1.345916,NA,NA,7.457607,NA,0.829015,4473.663574,NA,-65.571281,NA,0.226412,NA,NA,6.913024,NA,13.630529,2.510209,NA,3.108083,NA,3.624039,NA,NA,0.926858,2.818678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.682823,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,4877922.5,5.193356,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-24,1.296441,NA,NA,NA,1.345916,NA,NA,7.457607,NA,0.829015,4473.663574,NA,-65.571281,NA,0.226412,NA,NA,6.913024,NA,13.630529,2.510209,NA,3.108083,NA,3.624039,NA,NA,0.926858,2.818678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.682823,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,4877922.5,5.193356,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-25,1.302753,NA,NA,NA,1.357494,NA,7.219644,7.764718,NA,0.847021,4572.999512,NA,-64.331863,NA,0.226412,NA,NA,6.977431,NA,13.960711,2.510209,NA,3.177928,NA,3.778913,NA,NA,0.916111,2.82373,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.124427,3.746555,NA,0.044149,NA,NA,NA,NA,5.125373,NA,NA,NA,NA,12.546119,NA,4877922.5,5.302169,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-26,1.353641,NA,NA,NA,1.324208,NA,7.100748,8.112391,NA,0.847021,4608.795898,NA,-64.626984,NA,0.226412,NA,NA,6.870086,NA,14.223159,2.510209,NA,3.132528,NA,3.772718,NA,NA,0.902678,2.773215,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.041856,3.692837,NA,0.044149,NA,NA,NA,NA,5.059117,NA,NA,NA,NA,12.436144,NA,4877922.5,5.274141,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-02-27,1.465597,NA,NA,NA,1.360388,NA,7.150288,8.923635,NA,0.863263,4653.541504,NA,-64.331863,NA,0.226412,NA,NA,6.998899,NA,14.248557,2.510209,NA,3.073161,NA,3.85945,NA,NA,0.94029,2.828678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.106895,3.732897,NA,0.043321,NA,NA,NA,NA,5.300637,NA,NA,NA,NA,12.45232,NA,4877922.5,5.481875,1.249235,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-01,1.699682,NA,NA,NA,1.389332,NA,7.348448,8.691847,NA,0.881622,4743.033203,NA,-67.282883,NA,0.226412,NA,NA,7.320935,NA,14.612605,2.510209,NA,3.153482,NA,4.02671,NA,NA,0.95641,2.919705,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.361958,3.878571,NA,0.043321,NA,NA,NA,NA,5.388269,NA,NA,NA,NA,13.22857,NA,4877922.5,5.80337,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-02,1.770908,NA,NA,NA,1.393674,NA,7.612662,8.622314,NA,0.880916,4743.033203,NA,-66.397575,NA,0.226412,NA,NA,7.417545,NA,14.561806,2.510209,NA,3.177928,NA,4.082465,NA,NA,0.964469,2.899499,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.369875,3.870378,NA,0.043321,NA,NA,NA,NA,5.386132,NA,NA,NA,NA,13.260909,NA,4877922.5,5.933615,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-03,1.913399,NA,NA,NA,1.393674,NA,7.662203,8.645492,NA,0.884447,4653.541504,NA,-67.282883,NA,0.226412,NA,NA,8.115287,NA,14.646465,2.510209,NA,3.356031,NA,4.045296,NA,NA,0.951036,2.929808,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.457536,3.91499,NA,0.043321,NA,NA,NA,NA,5.557121,NA,NA,NA,NA,13.099188,NA,4582292.5,6.068808,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-04,1.954129,NA,NA,NA,1.376308,NA,7.549912,8.639699,NA,0.882682,4519.305176,NA,-66.633667,NA,0.226412,NA,NA,7.836192,NA,15.493082,2.510209,NA,3.188404,NA,4.135123,NA,NA,0.948349,2.897883,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.335943,3.867191,NA,0.043321,NA,NA,NA,NA,5.593455,NA,NA,NA,NA,14.037161,NA,4582292.5,6.213892,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-05,1.98466,NA,NA,NA,1.379202,NA,7.695229,8.81933,4.171732,0.879151,4707.236328,NA,-68.935448,NA,0.226412,NA,NA,8.104554,NA,16.08572,2.510209,NA,3.251265,NA,4.180346,NA,NA,0.95641,2.904549,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.321805,3.900424,NA,0.043321,NA,NA,NA,NA,5.755895,NA,NA,NA,NA,14.716376,NA,4582292.5,6.47933,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-08,2.03551,NA,NA,NA,1.40091,NA,7.909903,8.923635,NA,0.886212,4805.67627,NA,-69.643677,NA,0.226412,NA,NA,8.201164,NA,15.484617,2.510209,NA,3.404923,NA,4.175387,NA,NA,0.951036,2.889396,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.358564,3.9286469999999998,NA,0.043321,NA,NA,NA,NA,5.685363,NA,NA,NA,NA,14.586993,NA,4582292.5,6.579899,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-09,2.035552,NA,NA,NA,1.373414,NA,7.606057,8.971149,NA,0.891508,4697.393066,NA,-68.404259,NA,0.226412,NA,NA,8.007943,NA,15.086707,2.510209,NA,3.35254,NA,4.181585,NA,NA,0.932231,2.879292,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.457536,3.933198,NA,0.043321,NA,NA,NA,NA,5.952531,NA,NA,NA,NA,14.399407,NA,4582292.5,6.57825,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-10,2.005017,NA,NA,NA,1.322761,NA,7.298908,8.471654,NA,0.882329,4492.458008,NA,-65.512291,NA,0.226412,NA,NA,7.576416,NA,14.392488,2.510209,NA,3.104592,NA,3.847057,NA,NA,0.894619,2.798471,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.248283,3.764764,NA,0.043321,NA,NA,NA,NA,5.443841,NA,NA,NA,NA,13.584345,NA,4582292.5,6.265001,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-11,1.954129,NA,NA,NA,1.275002,NA,7.133775,8.112391,NA,0.857966,4331.374023,NA,-62.620289,NA,0.226412,NA,NA,6.878673,NA,13.545867,2.510209,NA,2.97538,NA,3.716962,NA,NA,0.873126,2.697443,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.089928,3.701032,NA,0.043321,NA,NA,NA,NA,5.187358,NA,NA,NA,NA,12.614035,NA,4582292.5,5.837991,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-12,1.933772,NA,NA,NA,1.315524,NA,7.596149,8.345336,NA,0.882682,4581.94873,NA,-66.574646,NA,0.226412,NA,NA,7.619353,NA,13.977642,2.510209,NA,3.139513,NA,4.00503,NA,NA,0.894619,2.75806,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.270905,3.799816,NA,0.043321,NA,NA,NA,NA,5.471624,NA,NA,NA,NA,13.461447,NA,4582292.5,6.297975,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-15,1.886955,NA,NA,NA,1.318418,NA,7.431016,8.55162,NA,0.882682,4474.559082,NA,-64.036766,NA,0.164663,NA,NA,7.391782,NA,14.384018,2.510209,NA,3.170944,NA,3.940601,NA,NA,0.889246,2.717649,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.15836,3.678269,NA,0.043321,NA,NA,NA,NA,5.285676,NA,NA,NA,NA,13.584345,NA,4582292.5,6.16608,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-16,1.88087,NA,NA,NA,1.314077,NA,7.662203,8.562051,NA,0.882682,4428.918945,NA,-65.512291,NA,0.164663,NA,NA,7.458337,NA,14.646465,2.510209,NA,3.261742,NA,4.057684,NA,NA,0.891932,2.717649,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.132912,3.696934,NA,0.043321,NA,NA,NA,NA,5.313461,NA,NA,NA,NA,13.907784,NA,4582292.5,6.100134,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-17,1.913399,NA,NA,NA,1.343021,NA,7.843849,8.451954,NA,0.89857,4420.865234,NA,-64.626984,NA,0.164663,NA,NA,7.503421,NA,15.230635,2.510209,NA,3.328094,NA,4.08928,NA,NA,0.916111,2.75301,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.295223,3.762488,NA,0.043321,NA,NA,NA,NA,5.386132,NA,NA,NA,NA,13.74607,NA,4582292.5,6.344137,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-18,1.923595,NA,NA,NA,1.344468,NA,7.926417,8.451954,NA,0.881269,4599.847656,NA,-66.751701,NA,0.164663,NA,NA,7.900598,NA,15.230635,2.510209,NA,3.425876,NA,4.14999,NA,NA,0.910739,2.76311,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.497123,3.910439,NA,0.043321,NA,NA,NA,NA,5.471624,NA,NA,NA,NA,13.843096,NA,4582292.5,6.347435,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-19,1.9297010000000001,NA,NA,NA,1.329996,NA,7.880179,8.373148,NA,0.868559,4492.458008,NA,-65.512291,NA,0.164663,NA,NA,8.070204,NA,14.883519,2.510209,NA,3.422384,NA,4.150609,NA,NA,0.913424,2.75301,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.355737,3.814385,NA,0.043321,NA,NA,NA,NA,5.456666,NA,NA,NA,NA,13.943369,NA,4582292.5,6.164432,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-22,1.92966,NA,NA,NA,1.302498,NA,7.662203,8.135571,NA,0.847727,4402.966309,NA,-64.863052,NA,0.164663,NA,NA,8.050881,NA,14.629537,2.510209,NA,3.300156,NA,4.057684,NA,NA,0.891932,2.721688,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.282215,3.769317,NA,0.043321,NA,NA,NA,NA,5.242929,NA,NA,NA,NA,13.584345,NA,4582292.5,5.935264,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-23,1.954129,NA,NA,NA,1.26451,NA,7.381475,7.857432,NA,0.848081,4402.966309,NA,-63.15147,NA,0.164663,NA,NA,7.922067,NA,14.570279,2.510209,NA,3.03824,NA,3.930691,NA,NA,0.881186,2.672187,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.225661,3.723794,NA,0.044149,NA,NA,NA,NA,5.198045,NA,NA,NA,NA,13.422629,NA,4582292.5,5.770395,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-24,1.950076,NA,NA,NA,1.259083,NA,7.397989,7.982594,NA,0.848081,4385.067383,NA,-61.616962,NA,0.164663,NA,NA,7.750315,NA,14.223159,2.510209,NA,3.177928,NA,3.840862,NA,NA,0.865066,2.616621,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.253938,3.715144,NA,0.044149,NA,NA,NA,NA,5.215145,NA,NA,NA,NA,13.584345,NA,4582292.5,5.671475,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-25,1.939898,NA,NA,NA,1.221201,NA,7.364962,8.106597,NA,0.85267,4407.441406,NA,-61.675961,NA,0.164663,NA,NA,7.685909,NA,14.47714,2.510209,NA,3.048715,NA,3.867501,NA,NA,0.857007,2.561157,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.231316,3.73745,NA,0.044149,NA,NA,NA,NA,5.328423,NA,NA,NA,NA,13.296488,NA,4582292.5,5.828099,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-26,1.923595,NA,NA,NA,1.259083,NA,7.497069,8.112391,NA,0.889743,4519.305176,NA,-63.387535,NA,0.164663,NA,NA,7.85766,NA,15.323764,2.510209,NA,3.191897,NA,3.995738,NA,NA,0.865066,2.591362,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.248283,3.764309,NA,0.044149,NA,NA,NA,NA,5.499411,NA,NA,NA,NA,12.943943,NA,4582292.5,6.157837,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-29,1.909327,NA,NA,NA,1.287412,NA,7.397989,8.225965,NA,0.882682,4492.458008,NA,-63.15147,NA,0.164663,NA,NA,7.85766,NA,15.171366,2.510209,NA,3.08713,NA,4.057684,NA,NA,0.886559,2.672187,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.234143,3.762488,NA,0.044149,NA,NA,NA,NA,5.53361,NA,NA,NA,NA,13.260909,NA,4582292.5,6.24027,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-30,1.919504,NA,NA,NA,1.302498,NA,7.695229,8.518011,NA,0.882329,4389.542969,NA,-63.505615,NA,0.164663,NA,NA,7.879128,NA,15.433826,2.510209,NA,3.282695,NA,4.241613,NA,NA,0.916111,2.756039,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.293526,3.789346,NA,0.044149,NA,NA,NA,NA,5.602003,NA,NA,NA,NA,13.872209,NA,4582292.5,6.38041,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-03-31,1.903238,NA,NA,NA,1.26071,NA,7.688624,8.691847,4.466523,0.863263,4514.830566,NA,-64.567955,NA,0.164663,NA,NA,7.900598,NA,15.120579,2.510209,NA,3.317617,NA,4.204077,NA,NA,0.899992,2.731792,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.494295,3.892229,NA,0.044149,NA,NA,NA,NA,5.668262,NA,NA,NA,NA,13.454975,NA,4582292.5,6.512302,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-01,1.933772,NA,NA,NA,1.297072,NA,7.695229,8.400962,4.466523,0.883035,4617.744141,NA,-64.922066,NA,0.164663,NA,NA,8.050881,NA,15.45075,2.510209,NA,3.342062,NA,4.285407,NA,NA,0.921485,2.818678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.446225,3.880393,NA,0.044149,NA,NA,NA,NA,5.723833,NA,NA,NA,NA,13.681374,NA,4582292.5,6.611225,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-02,1.941914,NA,NA,NA,1.307926,NA,7.860363,8.077624,NA,0.882329,4546.152344,NA,-65.807365,NA,0.164663,NA,NA,8.158226,NA,15.74707,2.510209,NA,3.35254,NA,4.347968,NA,NA,0.937604,2.86424,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.514091,3.937752,NA,0.044149,NA,NA,NA,NA,5.828565,NA,NA,NA,NA,13.810753,NA,4582292.5,6.861824,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-05,1.941914,NA,NA,NA,1.302498,NA,7.962746,8.01968,4.243196,0.893274,4384.172852,NA,-65.748344,NA,0.164663,NA,NA,8.040146,NA,15.45075,2.510209,NA,3.35254,NA,4.388631,NA,NA,0.934916,2.864142,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.457536,3.88722,NA,0.044149,NA,NA,NA,NA,5.841388,NA,NA,NA,NA,13.584345,NA,4582292.5,6.850284,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-06,1.92968,NA,NA,NA,1.302498,NA,7.926417,8.205104,4.243196,0.916224,4452.186035,NA,-65.984428,NA,0.164663,NA,NA,8.19687,NA,15.298364,2.510209,NA,3.324601,NA,4.372991,NA,NA,0.937604,2.86919,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.492034,3.905885,NA,0.044149,NA,NA,NA,NA,5.785817,NA,NA,NA,NA,13.390286,NA,4582292.5,6.677173,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-07,1.933772,NA,NA,NA,1.280791,NA,7.569728,8.010408,4.243196,0.907397,4358.220215,NA,-63.682644,NA,0.164663,NA,NA,8.050881,NA,15.035911,2.510209,NA,3.209359,NA,4.251623,NA,NA,0.918798,2.833831,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.485811,3.887676,NA,0.044149,NA,NA,NA,NA,5.612692,NA,NA,NA,NA,13.341776,NA,4582292.5,6.396894,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-08,1.933772,NA,NA,NA,1.269936,NA,7.629176,8.099644,NA,0.897158,4743.033203,NA,-65.335213,NA,0.164663,NA,NA,8.587606,NA,14.798858,2.510209,NA,3.265235,NA,4.202827,NA,NA,0.913424,2.802513,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.573472,3.960059,NA,0.044149,NA,NA,NA,NA,5.54857,NA,NA,NA,NA,13.180045,NA,4582292.5,6.330947,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-09,1.933772,NA,NA,NA,1.269936,NA,NA,8.099644,NA,0.897158,4743.033203,NA,-65.335213,NA,0.164663,NA,NA,8.587606,NA,14.798858,2.510209,NA,3.265235,NA,4.202827,NA,NA,0.913424,2.802513,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,NA,3.960059,NA,0.044149,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.180045,NA,4582292.5,6.330947,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-12,1.933772,NA,NA,NA,1.248228,NA,7.503674,8.112391,NA,0.893274,4841.473145,NA,-66.102478,NA,0.164663,NA,NA,8.694952,NA,14.798858,2.510209,NA,3.216343,NA,4.222847,NA,NA,0.932231,2.827768,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.728999,4.0288,NA,0.044149,NA,NA,NA,NA,5.529334,NA,NA,NA,NA,12.940714,NA,4582292.5,6.396894,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-13,1.933772,NA,NA,NA,1.259083,NA,7.497069,8.111233,NA,0.87209,4805.67627,NA,-66.102478,NA,0.164663,NA,NA,8.802298,NA,14.409415,2.510209,NA,3.177928,NA,4.204077,NA,NA,0.924171,2.803523,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.627201,3.98282,NA,0.044149,NA,NA,NA,NA,5.437429,NA,NA,NA,NA,13.260909,NA,4582292.5,6.42822,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-14,1.939878,NA,NA,NA,1.259083,NA,7.328632,8.129778,NA,0.889743,4751.980957,NA,-65.925407,NA,0.164663,NA,NA,8.536081,NA,14.231627,2.510209,NA,3.122053,NA,4.204077,NA,NA,0.921485,2.778265,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.516917,3.913169,NA,0.044149,NA,NA,NA,NA,5.328423,NA,NA,NA,NA,13.422629,NA,4582292.5,6.279838,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-15,1.950054,NA,NA,NA,1.235203,NA,7.166802,7.939715,NA,0.882329,4689.338379,NA,-64.804054,NA,0.164663,NA,NA,8.381505,NA,14.045371,2.510209,NA,3.118561,NA,4.003883,NA,NA,0.897305,2.707545,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.429256,3.869468,NA,0.044149,NA,NA,NA,NA,5.114687,NA,NA,NA,NA,12.953647,NA,4582292.5,5.918777,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-16,1.954129,NA,NA,NA,1.251485,NA,7.104051,8.110073,NA,0.879151,4711.710938,NA,-64.922066,NA,0.164663,NA,NA,8.254837,NA,14.011508,2.510209,NA,3.115067,NA,4.129631,NA,NA,0.899992,2.712597,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.384012,3.853535,NA,0.044149,NA,NA,NA,NA,5.086903,NA,NA,NA,NA,13.099188,NA,4582292.5,5.935264,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-19,1.974463,NA,NA,NA,1.226521,NA,7.097445,7.777467,NA,0.848433,4720.659668,NA,-65.040115,NA,0.164663,NA,NA,7.997209,NA,14.172361,2.510209,NA,3.052207,NA,4.129005,NA,NA,0.899992,2.721688,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.351211,3.819392,NA,0.044149,NA,NA,NA,NA,4.930876,NA,NA,NA,NA,13.260909,NA,4582292.5,5.753908,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2004-04-20,1.954109,NA,NA,NA,1.226521,NA,6.948825,7.590881,NA,0.83996,4608.795898,NA,-61.971073,NA,0.164663,NA,NA,7.301612,NA,13.799851,2.510209,NA,2.933471,NA,3.940071,NA,NA,0.889246,2.65289,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,49.579117,5.192293,3.696479,NA,0.044149,NA,NA,NA,NA,4.772711,NA,NA,NA,NA,12.775754,NA,4582292.5,5.58904,1.249235,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
