date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-01-27,1.920481,NA,3.932906,2.407959,3.03836,7.263726,5.924376,3.208348,14.375372,3.367785,2.524072,NA,NA,0.886534,1.491245,6.636429,1.458907,NA,11.411612,9.521932,8.224731,3.130715,NA,24.692375,6.313472,0.809707,NA,10.78665,9.850559,4.346109,1.554302,5.625425,3.554186,NA,1.584358,1.782506,5.334626,NA,4.583365,1.405878,1.583662,3.401585,28.165701,11.426154,8.563498,3.17437,0.501818,NA,NA,NA,2.682013,8.241512,2.810164,NA,1.761285,11.440537,5.079329,2.024579,4.130625,5.79553,10.826819,1.28295,1.339542,2.977765,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-28,1.925333,NA,4.157473,2.407959,3.110223,7.59995,6.072999,3.17177,13.905149,3.429226,2.530445,NA,NA,0.890591,1.637475,6.736312,1.458907,NA,11.46398,9.560716,8.03426,3.130715,NA,25.629341,6.399486,0.826148,NA,10.78665,10.369011,4.346109,1.645859,6.042582,3.554186,NA,1.685272,1.782506,5.311532,NA,4.48721,1.498574,1.707839,3.553894,28.165701,12.272539,9.029295,3.230183,0.493264,NA,NA,NA,2.844182,8.531496,3.133546,NA,1.75862,11.495093,5.079329,2.065081,4.123608,5.79553,11.411521,1.285287,1.361592,3.241941,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-29,1.916598,NA,4.157473,2.360745,3.041701,7.3723,5.841807,3.135193,13.837976,3.357783,2.54796,NA,NA,0.890591,1.590255,6.767384,1.440671,NA,11.481436,9.549081,7.826479,3.159177,NA,28.339285,6.275625,0.817928,NA,10.78665,10.090583,4.361629,1.60444,5.850051,3.487406,NA,1.648943,1.745625,5.003618,NA,4.4808,1.444502,1.706227,3.52851,28.165701,12.099229,8.968384,3.22088,0.493264,NA,NA,NA,2.86913,8.312857,3.033273,NA,1.73375,11.674807,4.864709,2.038081,4.198766,5.79553,11.458612,1.226865,1.311981,3.241941,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-01-30,1.95299,NA,4.060364,2.423698,3.041701,7.284745,5.86245,2.983659,14.330589,3.264909,2.504168,NA,NA,0.884099,1.599395,6.669725,1.444318,NA,11.415977,9.463753,7.523465,3.159177,NA,28.782087,6.17241,0.817928,NA,10.78665,9.840959,4.338348,1.595721,5.80068,3.561607,NA,1.654999,1.739479,4.670041,NA,4.359004,1.405878,1.741706,3.553894,28.165701,12.240296,8.968384,3.185998,0.456199,NA,NA,NA,3.031299,8.096518,3.133546,NA,1.687564,11.568904,4.828938,2.061447,4.257887,5.79553,11.325191,1.226865,1.284417,3.237306,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-02,1.921937,NA,3.963252,2.431567,2.989892,7.092118,5.680799,2.99411,13.618538,3.286342,2.482671,NA,NA,0.872333,1.561314,6.558746,1.444318,NA,11.127959,9.22328,7.601382,3.152061,NA,28.516405,6.076072,0.801487,NA,10.78665,9.610537,4.19089,1.547761,5.593339,3.539346,NA,1.646924,1.751772,4.824,NA,4.019258,1.413603,1.782024,3.503124,28.165701,11.99444,8.84656,3.195299,0.484711,NA,NA,NA,2.993875,8.101121,3.133546,NA,1.731974,11.549652,4.61432,2.071832,4.232838,5.79553,11.030876,1.273602,1.339542,3.230354,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-03,2.010731,NA,4.042156,2.400091,3.00205,7.112533,5.854194,3.030687,13.587191,3.452087,2.482671,NA,NA,0.872333,1.599395,6.636429,1.422435,NA,11.106139,9.211643,7.739904,3.180522,NA,28.162165,6.05887,0.801487,NA,10.78665,9.706545,4.307302,1.554302,5.674796,3.494826,NA,1.604541,1.788652,4.872754,NA,4.006438,1.444502,1.886848,3.579278,28.165701,12.457938,9.165447,3.160417,0.484711,NA,NA,NA,3.111134,8.363488,3.131039,NA,1.731974,11.517562,4.61432,2.04535,4.232838,5.79553,11.030876,1.332025,1.323005,3.070458,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-04,2.008789,NA,4.084641,2.337137,3.042457,7.322751,5.763365,3.035912,13.784236,3.394934,2.472315,NA,NA,0.87071,1.546081,6.736312,1.451612,NA,11.101775,9.192249,7.636015,3.130715,NA,28.335743,6.021022,0.780936,NA,10.78665,9.264901,4.404317,1.578281,5.778465,3.517086,NA,1.594449,1.765294,4.859923,NA,4.102592,1.421328,1.844918,3.668127,28.165701,12.558688,9.208447,3.209253,0.476157,NA,NA,NA,3.240869,8.635059,3.023245,NA,1.777272,11.517562,4.57855,2.025618,4.171709,5.79553,11.694062,1.376425,1.345054,3.093632,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-05,2.013641,NA,4.206026,2.400091,3.133376,7.568022,5.945019,3.08294,14.039499,3.333494,2.48028,NA,NA,0.876391,1.584163,6.889458,1.451612,NA,11.477071,9.405573,7.705274,3.150638,NA,27.985044,6.093275,0.813818,NA,10.78665,9.581733,4.656545,1.634959,6.025302,3.628386,NA,1.66307,1.745625,4.872754,NA,4.205157,1.459951,1.81589,3.680818,28.165701,12.695728,9.315939,3.232509,0.484711,NA,NA,NA,3.318212,8.91814,2.955561,NA,1.865203,11.360308,4.68586,2.025618,4.293963,5.79553,12.121799,1.376425,1.330722,2.989352,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-06,2.061678,NA,4.618739,2.533866,3.183889,7.928903,6.019332,3.187446,13.93202,3.329207,2.532038,NA,NA,0.886534,1.713637,6.856166,1.484438,NA,11.673448,9.618896,7.939029,3.27302,NA,29.573814,6.196492,0.826148,NA,10.78665,9.802555,4.811761,1.752677,6.454801,3.672906,NA,1.709492,1.766524,4.875319,NA,4.294901,1.521747,1.83363,3.706203,28.165701,13.380891,9.710073,3.216229,0.484711,NA,NA,NA,3.617599,9.25185,3.183683,NA,1.944252,11.427702,4.68586,2.077025,4.258891,5.79553,12.561307,1.402131,1.367105,2.827139,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-09,2.042513,NA,4.369899,2.478782,3.195674,7.942917,5.903738,3.16132,13.479711,3.386361,2.532038,NA,NA,0.882882,1.783707,6.813996,1.484438,NA,11.695266,9.618896,8.077553,3.284404,NA,29.224888,6.021022,0.838479,NA,10.78665,9.812157,4.862209,1.715618,6.356066,3.583867,NA,1.691328,1.725957,4.875319,NA,4.26285,1.514023,1.790087,3.701127,28.165701,13.54614,9.813985,3.162741,0.479009,NA,NA,NA,3.507823,8.994088,3.29649,NA,1.891849,11.360308,4.68586,2.077025,4.258891,5.79553,12.561307,1.402131,1.40018,2.776158,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-10,2.059737,NA,4.151402,2.407959,3.160318,7.732689,5.83768,3.067264,12.942312,3.357783,2.607673,NA,NA,0.894649,1.683172,6.658627,1.499027,NA,11.944011,9.735253,7.835137,3.291519,NA,29.446289,6.251542,0.826148,NA,10.78665,9.437719,4.885491,1.678559,6.109229,3.442887,NA,1.679217,1.725957,4.770114,NA,4.384645,1.521747,1.778798,3.553894,28.165701,13.453444,9.692159,3.092976,0.467604,NA,NA,NA,3.462915,8.699501,3.23382,NA,1.865203,11.360308,4.435469,2.077025,4.208788,5.79553,11.576337,1.402131,1.39577,2.54906,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-11,2.081573,NA,4.017879,2.360745,3.204094,7.86233,5.916122,3.00456,13.363275,3.250619,2.559898,NA,NA,0.893837,1.629859,6.720775,1.502675,NA,12.000738,9.700345,7.757219,3.317135,NA,29.487026,6.124239,0.830258,NA,10.78665,9.284104,4.920416,1.661119,6.096889,3.487406,NA,1.683253,1.691535,4.670041,NA,4.455158,1.529472,1.814277,3.668127,28.165701,13.300285,9.638415,2.999954,0.464752,NA,NA,NA,3.405533,8.464752,3.133546,NA,1.865203,11.283294,4.786016,2.077025,4.206783,5.79553,11.250629,1.355394,1.40018,2.537473,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-12,2.083998,NA,3.957185,2.439436,3.165366,7.645097,5.759237,2.926181,13.233402,3.296344,2.516107,NA,NA,0.885723,1.660324,6.725214,1.458907,NA,11.695266,9.564595,7.6187,3.297212,NA,29.136328,6.124239,0.838479,NA,10.78665,9.591333,5.04459,1.663299,6.042582,3.472566,NA,1.695364,1.708747,4.74702,NA,4.519262,1.514023,1.854594,3.640202,28.165701,13.199527,9.599,2.918559,0.473306,NA,NA,NA,3.300748,8.193179,3.070874,NA,1.905171,11.167765,4.850402,2.093122,4.307994,5.79553,11.066193,1.355394,1.377028,2.54906,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-13,2.062406,NA,4.224235,2.478782,3.156949,7.900875,5.874835,3.020236,13.591667,3.346353,2.567067,NA,NA,0.890591,1.67251,6.796239,1.506322,NA,11.869823,9.638288,7.549436,3.362673,NA,30.110493,6.048546,0.842589,NA,10.78665,9.552931,5.199807,1.706898,6.294358,3.628386,NA,1.675181,1.797256,4.824,NA,4.679519,1.544922,1.896524,3.680818,28.165701,13.671082,9.889226,3.072045,0.479009,NA,NA,NA,3.452936,8.540699,3.258888,NA,1.94514,11.174188,4.986325,2.229686,4.308995,5.79553,11.419371,1.378762,1.37813,2.502713,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-16,2.071625,NA,4.16354,2.502389,3.199042,7.858828,5.83768,3.030687,13.658844,3.264909,2.602894,NA,NA,0.884505,1.706022,6.78736,1.506322,NA,11.869823,9.754646,7.687959,3.401095,NA,30.287611,6.05887,0.842589,NA,10.78665,9.543329,5.21921,1.717797,6.269672,3.606127,NA,1.638851,1.749314,4.900978,NA,4.801314,1.483125,1.856208,3.680818,28.165701,13.804085,10.003885,3.104604,0.483571,NA,NA,NA,3.517803,8.630457,3.283956,NA,1.939811,11.135669,4.836093,2.232281,4.307994,5.79553,11.278102,1.399794,1.37813,2.5143,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-17,1.985014,NA,3.951117,2.463044,3.09802,7.543489,5.635383,2.910505,13.211012,3.244905,2.536808,NA,NA,0.872333,1.614628,6.614235,1.49538,NA,11.477071,9.366787,7.31568,3.344173,NA,30.376173,6.224015,0.822038,NA,10.78665,9.293706,5.141601,1.61098,5.89942,3.353846,NA,1.618669,1.664491,4.875319,NA,4.685929,1.506298,1.806213,3.630049,28.165701,13.022192,9.45926,3.046464,0.491554,NA,NA,NA,3.34316,8.253019,3.19371,NA,1.939811,11.270457,4.68586,2.232801,4.25388,5.79553,10.771882,1.390447,1.382702,2.389164,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-18,2.067016,NA,3.775106,2.376483,3.081181,7.58553,5.577583,2.900054,13.699147,3.214899,2.547163,NA,NA,0.86219,1.597872,6.69192,1.477143,NA,11.594897,9.502538,7.462862,3.351287,NA,30.996092,6.072632,0.826148,NA,10.78665,9.207296,5.238611,1.61316,5.850051,3.331585,NA,1.624724,1.671867,4.708531,NA,4.647468,1.459951,1.717516,3.630049,28.165701,12.723939,9.276525,2.999954,0.491554,NA,NA,NA,3.393059,7.94002,3.271422,NA,1.94514,11.440537,4.972018,2.284208,4.292962,5.79553,10.909226,1.390447,1.42173,2.412338,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-19,2.050033,NA,3.702274,2.478782,3.104753,7.497936,5.697309,2.91573,13.524496,3.292057,2.531241,NA,NA,0.86219,1.576546,6.847287,1.469849,NA,11.433428,9.351272,7.324339,3.472248,NA,31.571735,6.051987,0.842589,NA,10.78665,9.264901,5.277417,1.563022,5.795745,3.316746,NA,1.614632,1.614089,4.721362,NA,4.839777,1.506298,1.693326,3.731588,28.165701,12.977857,9.423432,2.972048,0.494406,NA,NA,NA,3.240869,7.870977,3.231313,NA,1.94514,11.472628,5.000635,2.258764,4.439268,5.79553,10.893531,1.390447,1.406118,2.421607,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-20,2.057312,NA,3.823661,2.439436,3.030673,7.18611,5.631258,2.926181,13.322968,3.273481,2.563084,NA,NA,0.872333,1.546081,6.751847,1.477143,NA,11.564349,9.335758,6.796225,3.372634,NA,30.818974,6.124239,0.826148,NA,10.78665,9.332108,5.277417,1.534682,5.627897,3.442887,NA,1.586376,1.599337,4.74702,NA,4.775674,1.459951,1.701389,3.769667,28.165701,12.695728,9.237112,2.876699,0.490414,NA,NA,NA,3.058742,7.746699,3.258888,NA,1.864314,11.488674,5.029249,2.263956,4.448287,5.79553,10.595292,1.390447,1.393852,2.491126,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-25,2.062163,NA,3.671927,2.407959,3.091284,7.357791,5.738595,2.900054,13.130403,3.229188,2.584583,NA,NA,0.858538,1.51714,6.947168,1.477143,NA,11.0625,9.118558,6.043014,3.344173,NA,31.173216,6.072632,0.826148,NA,10.78665,9.188095,5.21921,1.534682,5.566188,3.413206,NA,1.624724,1.659574,4.74702,NA,4.679519,1.459951,1.622366,3.744282,28.165701,12.998008,9.405515,2.788329,0.490414,NA,NA,NA,2.953956,7.366957,3.341613,NA,1.820793,11.190223,4.828938,2.160106,4.399185,5.79553,10.285283,1.390447,1.333638,2.44478,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-26,2.05343,NA,3.617302,2.431567,3.091284,7.410347,5.784008,2.8478,13.166229,3.236332,2.550349,NA,NA,0.868682,1.53085,6.924973,1.451612,NA,11.215237,9.19613,5.826572,3.329942,NA,30.907534,6.055427,0.86314,NA,10.78665,8.948071,5.374429,1.554302,5.578527,3.479987,NA,1.654999,1.678013,4.808603,NA,4.544903,1.467676,1.709453,3.795052,28.165701,13.098767,9.50226,2.744143,0.50467,NA,NA,NA,2.993875,7.314025,3.409299,NA,1.799476,11.065071,4.793169,2.201646,4.409204,5.79553,10.277433,1.32034,1.293495,2.433193,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-02-27,2.03766,NA,3.611233,2.400091,3.04751,7.252688,5.717951,2.811223,13.260274,3.312061,2.647492,NA,NA,0.904792,1.56893,6.980462,1.429729,NA,11.433428,9.405573,5.705367,3.329942,NA,30.44702,6.120801,0.904242,NA,10.78665,9.053682,5.452037,1.541222,5.479795,3.420626,NA,1.614632,1.733333,4.875319,NA,4.48721,1.390429,1.680424,3.901669,28.165701,13.179374,9.45926,2.697633,0.521207,NA,NA,NA,2.721931,7.215062,3.509572,NA,1.777272,11.231948,4.678704,2.222417,4.539476,5.79553,10.175405,1.402131,1.307992,2.433193,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-02,1.855947,NA,3.520195,2.274185,2.865668,6.979391,5.408316,2.623112,12.404916,3.080589,2.512123,NA,NA,0.872333,1.462304,6.845069,1.422435,NA,11.014496,9.021593,5.289801,3.237443,NA,29.754478,6.021022,0.85492,NA,10.78665,8.83286,5.378309,1.430441,5.183586,3.339006,NA,1.554084,1.662032,4.618723,NA,4.352594,1.320908,1.515929,3.698589,28.165701,12.365238,8.964802,2.555774,0.507521,NA,NA,NA,2.492401,6.694932,3.381723,NA,1.732862,11.135669,4.492702,2.232801,4.409204,5.79553,9.614246,1.343709,1.254467,2.491126,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-03,1.838964,NA,3.635512,2.258446,2.908335,6.943738,5.48263,2.529056,11.867519,3.199182,2.492219,NA,NA,0.856103,1.447072,6.665235,1.458907,NA,10.805029,8.901358,5.411006,3.173406,NA,29.84481,6.041666,0.879581,NA,10.812393,8.842461,5.409352,1.419521,5.158903,3.376107,NA,1.590412,1.690306,4.621288,NA,4.294901,1.328633,1.628818,3.586895,28.165701,12.292686,8.885973,2.61624,0.524629,NA,NA,NA,2.417554,7.019438,3.309025,NA,1.774607,11.21911,4.571396,2.276419,4.494383,5.79553,9.653489,1.332025,1.287919,2.54906,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-04,1.874143,NA,3.811521,2.297792,2.965628,7.304767,5.717951,2.461127,12.046653,3.129169,2.543977,NA,NA,0.891808,1.477537,6.873523,1.458907,NA,10.935946,9.013837,5.419665,3.274443,NA,29.75625,6.003818,0.87136,NA,10.812393,9.408916,5.428754,1.517796,5.469923,3.428046,NA,1.644907,1.757918,4.490425,NA,4.423107,1.297734,1.625592,3.79759,28.165701,13.102798,9.448512,2.604612,0.529761,NA,NA,NA,2.442503,7.661543,3.53464,NA,1.77816,11.170978,4.414008,2.294593,4.554508,5.79553,10.438323,1.362404,1.255582,2.894342,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-05,1.94086,NA,3.720482,2.258446,2.96394,7.150538,5.495016,2.429775,11.710778,3.072015,2.543977,NA,NA,0.871927,1.486675,6.665235,1.469849,NA,10.71339,8.874207,5.021415,3.223213,NA,29.224888,5.952211,0.875471,NA,10.812393,8.583235,5.335624,1.506876,5.430427,3.279646,NA,1.556102,1.72104,4.593064,NA,4.288491,1.290009,1.580437,3.630049,28.165701,12.93755,9.315939,2.534845,0.524058,NA,NA,NA,2.382625,7.180539,3.386736,NA,1.838556,11.148509,4.414008,2.271746,4.554508,5.79553,10.438323,1.362404,1.216555,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-06,1.969972,NA,3.73262,2.297792,3.016178,7.315289,5.602356,2.304367,12.091434,3.143458,2.538401,NA,NA,0.872333,1.53085,6.711521,1.469849,NA,10.687203,8.8393,5.211881,3.187638,NA,30.110493,6.024464,0.846699,NA,10.812393,8.583235,5.161004,1.524347,5.504477,3.212866,NA,1.570229,1.7026,4.590497,NA,4.294901,1.266836,1.556247,3.655434,28.165701,12.699757,9.1977,2.565077,0.513224,NA,NA,NA,2.3951,7.139113,3.409299,NA,1.864314,11.068282,4.32816,2.232801,4.499393,5.79553,9.717228,1.332025,1.16526,2.984717,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-09,1.967062,NA,3.756898,2.266316,2.931926,7.104972,5.552814,2.419325,11.800344,3.147744,2.573441,NA,NA,0.876391,1.456211,6.595806,1.440671,NA,10.757027,8.920748,5.047387,3.139253,NA,29.933371,5.935008,0.842589,NA,10.812393,8.247204,4.850565,1.489405,5.440299,3.042206,NA,1.554084,1.714893,4.590497,NA,4.26285,1.197314,1.485289,3.617357,28.165701,12.732,9.208447,2.5581,0.513224,NA,NA,NA,2.345202,7.065467,3.278943,NA,1.865203,11.325011,4.32816,2.180876,4.496388,5.79553,9.305347,1.332025,1.159685,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-10,2.022134,NA,4.060364,2.266316,3.10043,7.532606,5.792267,2.482028,12.382524,3.214899,2.620418,NA,NA,0.897083,1.599395,6.827237,1.422435,NA,11.302514,9.308609,5.350404,3.237443,NA,30.994324,6.038224,0.846699,NA,10.812393,8.11279,4.947578,1.58184,5.726628,3.361266,NA,1.618669,1.837823,4.695703,NA,4.641057,1.197314,1.507866,3.769667,28.165701,13.429259,9.699325,2.5581,0.530331,NA,NA,0.33503,2.362667,7.617817,3.459435,12.934265,1.907836,11.517562,4.435469,2.180876,4.499393,5.79553,9.885182,1.332025,1.169721,2.919832,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-11,2.025772,NA,4.078571,2.211231,3.10043,7.466009,5.83355,2.555182,12.539264,3.20061,2.527258,NA,NA,0.881259,1.614628,6.861951,1.422435,NA,10.735209,8.959536,5.4802670000000004,3.24029,NA,30.951815,6.034785,0.85903,NA,10.812393,8.11279,4.850565,1.592932,5.73897,3.390946,NA,1.624724,1.846429,4.518651,NA,4.48721,1.282285,1.459485,3.729051,28.165701,13.513895,9.749488,2.541821,0.524629,NA,NA,0.33503,2.337718,7.571788,3.464449,12.934265,1.927794,11.581744,4.3997,2.139335,4.389165,5.79553,9.837196,1.343709,1.164145,3.010208,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-12,2.036932,NA,4.121056,2.187624,3.157719,7.662294,5.903738,2.518605,13.031879,3.186323,2.524072,NA,NA,0.869087,1.622243,6.838807,1.422435,NA,10.665383,8.924629,5.982409,3.277289,NA,31.260002,6.000378,0.842589,NA,10.812393,8.151194,5.04459,1.663926,5.887078,3.465147,NA,1.644907,1.831678,4.74702,NA,4.455158,1.205038,1.462711,3.706203,28.165701,13.824241,9.871313,2.511589,0.518926,NA,NA,0.33503,2.345202,7.663845,3.507064,12.934265,1.961708,11.729363,4.421161,2.118565,4.4062,5.79553,9.805205,1.343709,1.174182,2.919832,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-13,2.086424,NA,4.096778,2.171885,3.166144,7.606216,6.023463,2.539507,13.349839,3.172035,2.543977,NA,NA,0.877202,1.645092,6.86658,1.422435,NA,10.78321,8.932385,5.809258,3.216098,NA,30.872108,6.110478,0.85492,NA,10.812393,8.11279,5.192047,1.655052,5.924098,3.487406,NA,1.624724,1.898061,4.872754,NA,4.294901,1.205038,1.523993,3.756975,28.165701,13.864539,9.92506,2.527868,0.524629,NA,NA,0.33503,2.307779,7.442906,3.459435,12.934265,1.9626,11.857731,4.278081,2.128432,4.391167,5.79553,9.797206,1.343709,1.204288,2.915197,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-16,2.037903,NA,4.096778,2.13254,3.159402,7.648276,6.006945,2.487253,13.663321,3.143458,2.502574,NA,NA,0.86219,1.613104,6.734665,1.466202,NA,10.50392,8.823786,5.843888,3.223213,NA,30.641853,5.935008,0.85492,NA,10.812393,7.920771,5.226971,1.652834,5.951248,3.368686,NA,1.654999,1.782506,4.870186,NA,4.26285,1.228212,1.543345,3.721435,28.165701,13.54211,9.742323,2.511589,0.530331,NA,NA,0.33503,2.307779,7.30942,3.32156,12.934265,1.970633,11.758243,4.306697,2.12895,4.329039,5.79553,9.437308,1.343709,1.254467,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-17,2.047122,NA,4.169611,2.187624,3.169515,7.781479,6.184473,2.398423,14.644072,3.196325,2.57583,NA,NA,0.881259,1.637475,6.875837,1.466202,NA,10.909764,9.231036,5.973751,3.287251,NA,32.058819,6.000378,0.924793,NA,10.812393,7.632743,5.29294,1.694986,6.082077,3.450307,NA,1.632796,1.902978,4.875319,NA,4.294901,1.228212,1.622366,3.810284,28.165701,13.945147,10.025385,2.534845,0.534712,NA,NA,0.33503,2.632115,7.341643,3.173656,12.934265,1.971525,11.950794,4.32816,2.102988,4.419226,5.79553,9.317344,1.378762,1.293495,2.954592,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-18,2.096129,NA,4.321343,2.203362,3.220063,7.932196,6.40328,2.476803,14.173849,3.21347,2.57583,NA,NA,0.904792,1.664894,7.058669,1.422435,NA,11.210874,9.41721,6.294083,3.321404,NA,31.617785,6.103597,0.924793,NA,10.812393,7.60394,5.432635,1.754888,6.272141,3.635806,NA,1.654999,1.966902,4.875319,NA,4.448748,1.235937,1.694939,3.833128,28.165701,14.106363,10.140042,2.488333,0.540461,NA,NA,0.33503,2.682013,7.721382,2.980628,12.934265,1.950106,12.156178,4.32816,2.138816,4.419226,5.79553,9.317344,1.353057,1.29907,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-19,2.099767,NA,4.121056,2.211231,3.199845,7.711371,6.52301,2.529056,13.882759,3.11488,2.57583,NA,NA,0.912501,1.689266,7.09107,1.440671,NA,10.88358,9.238794,6.207509,3.322827,NA,33.296886,6.021022,0.924793,NA,10.812393,7.776758,5.355027,1.752669,6.111697,3.791627,NA,1.634815,1.827989,4.875319,NA,4.48721,1.228212,1.902975,3.833128,28.165701,14.638375,10.480429,2.481357,0.540461,NA,NA,0.33503,2.619641,7.847962,3.105971,12.934265,1.963493,12.024603,4.32816,2.154913,4.419226,5.836302,9.317344,1.381099,1.244431,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-20,2.098555,NA,4.042156,2.140409,3.132442,7.539613,6.399154,2.502929,13.860368,3.076302,2.567865,NA,NA,0.896272,1.645092,6.940639,1.473496,NA,10.665383,9.091408,6.363343,3.201867,NA,34.715626,6.038224,0.941234,NA,10.812393,7.488729,5.238611,1.719391,6.022832,3.710007,NA,1.614632,1.867328,5.003618,NA,4.391056,1.27456,1.98361,3.934669,28.165701,14.638375,10.426687,2.518566,0.540461,NA,NA,0.33503,2.544794,7.778917,2.983135,12.934265,1.9626,12.400069,4.25662,2.154913,4.564529,5.836302,10.301064,1.353057,1.282345,2.896659,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-23,2.195113,NA,4.363828,2.179754,3.302629,8.096933,6.853285,2.701492,14.509724,3.106307,2.688099,NA,NA,0.904792,1.645092,7.204471,1.49538,NA,10.599925,9.192249,6.657703,3.44521,NA,34.536732,6.021022,0.957675,NA,10.812393,6.960678,5.420994,1.879128,6.602904,3.932606,NA,1.693345,1.893143,5.129348,NA,4.615416,1.336357,2.144879,3.998131,28.165701,15.706428,11.057303,2.602286,0.563459,NA,NA,0.33503,2.734406,8.340475,3.1536,12.934265,2.007226,12.098413,4.428317,2.258764,4.759937,5.836302,10.932883,1.355394,1.280114,2.871169,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-24,2.15678,NA,4.424523,2.203362,3.215007,7.925181,6.597319,2.617887,13.524496,3.017719,2.663414,NA,NA,0.925485,1.585685,7.072555,1.49538,NA,10.578106,9.308609,6.744278,3.442363,NA,34.715626,5.883399,0.949454,NA,10.812393,6.663049,5.529646,1.805915,6.365939,3.813887,NA,1.695364,1.780047,5.152442,NA,4.416697,1.336357,2.136815,4.008286,28.165701,15.375935,10.874569,2.620889,0.563459,NA,NA,0.33503,2.724426,8.151752,3.226299,12.934265,2.003656,12.066319,4.65009,2.248379,4.702818,5.836302,10.79692,1.353057,1.281793,2.780793,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2009-03-25,2.158964,NA,4.491284,2.164016,3.176254,7.991787,6.605576,2.638788,13.546886,3.044867,2.687302,NA,NA,0.951452,1.58264,7.114213,1.49538,NA,10.69157,9.347395,6.510522,3.415326,NA,34.715626,6.045107,0.945344,NA,10.812393,6.586241,5.82068,1.7970410000000001,6.388153,3.858406,NA,1.624724,1.808321,5.180668,NA,4.519262,1.351806,2.159393,3.98544,28.165701,15.448483,10.903232,2.651121,0.581858,NA,NA,0.33503,2.736901,7.993694,3.256381,12.934265,2.003656,12.034229,4.621473,2.13622,4.668745,5.836302,11.116831,1.306319,1.299705,2.729811,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
