date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-30,NA,3.448494,79.309547,18.985764,NA,6.367777,NA,13.295042,8.189236,21.077517,4.498145,5.540854,3.069044,NA,0.898195,1.160094,4.105296,7.759758,9.144526,11.421517,NA,NA,NA,8.384842,NA,18.241858,NA,3.171603,8.199615,9.791994,5.435308,NA,3.755015,5.00515,NA,6.471083,18.131462,14.763076,NA,5.864252,0.87689,NA,10.103441,NA,5.482076,11.644306,13.401959,NA,17.934576,8.121252,3.425181,4.15775,5.864596,31.193485,2.768703,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-10-31,NA,3.503264,77.866768,19.808584,NA,6.529865,NA,13.380542,8.169201,20.845259,4.517918,5.496939,3.075723,NA,0.931129,1.15029,4.140279,7.800924,9.185165,11.528863,NA,NA,NA,8.657236,NA,18.009253,NA,3.088396,8.307364,9.975758,5.427913,NA,3.888911,5.147641,NA,6.303838,18.726421,14.235097,NA,6.045644,0.887442,NA,9.720573,NA,5.405935,11.840087,13.401959,NA,18.109226,8.535304,3.3733,4.087643,5.864596,31.710608,2.76544,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-01,NA,3.517818,80.154716,20.076761,NA,6.187162,NA,13.166796,8.023949,20.546003,4.547576,5.557513,3.104978,NA,0.926471,1.176842,4.061186,7.945002,8.805839,11.163889,NA,NA,NA,8.416273,NA,17.932833,NA,3.205863,8.035252,9.614285,5.879005,NA,3.940108,5.088968,NA,6.548272,18.473053,14.610772,NA,5.968902,0.888552,NA,9.4866,NA,5.608974,11.528887,13.401959,NA,17.789024,8.709647,3.248886,4.095434,5.864596,31.266665,2.872054,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-05,NA,3.453675,77.994843,19.381933,NA,6.246212,NA,12.589681,7.953826,21.122185,4.66056,5.602941,3.104978,NA,0.914828,1.151924,4.000343,7.821507,8.805839,11.571801,NA,NA,NA,8.643269,NA,17.859735,NA,3.332628,7.852642,9.359852,5.405728,NA,4.115353,5.029099,NA,6.689788,17.683546,13.828959,NA,5.968124,0.877446,NA,9.288786,NA,5.837394,11.259582,13.401959,NA,17.950745,8.019554,3.3234340000000002,4.161644,5.864596,30.056782,2.978668,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-06,NA,3.429004,77.943619,20.113331,NA,6.275154,NA,13.153972,7.863669,21.86809,4.598418,5.602941,3.130052,NA,0.941441,1.148657,3.983612,7.811214,8.783259,11.786491,NA,NA,NA,8.681684,NA,17.909578,NA,3.051687,7.794202,9.410324,5.435308,NA,4.058252,5.217092,NA,6.689788,18.432333,13.962989,NA,5.972777,0.882999,NA,9.358977,NA,5.850086,11.36132,13.401959,NA,17.789024,7.787105,3.299256,4.13146,5.864596,31.520342,2.967788,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-07,NA,3.367572,75.809349,20.72283,NA,6.298306,NA,12.995797,7.763494,21.751965,4.546164,5.651399,3.130052,NA,0.898195,1.176025,3.831508,7.924421,8.602626,11.679146,NA,NA,NA,8.433732,NA,17.597239,NA,3.273406,7.834377,9.147807,5.294803,NA,3.977521,5.12489,NA,7.196667,18.441372,14.265557,NA,5.93014,0.871892,NA,9.231358,NA,6.037897,11.287792,13.401959,NA,16.812244,7.787105,3.32444,4.13146,5.864596,31.012983,3.067876,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-08,NA,3.219547,70.857834,20.72283,NA,6.078333,NA,12.333184,7.447946,20.679998,4.361154,5.648369,3.217806,NA,0.938115,1.168263,3.545552,7.759758,8.126208,11.172475,NA,NA,NA,8.10197,NA,17.328098,NA,2.931775,7.578706,8.859035,5.213459,NA,3.823932,4.795607,NA,6.869897,21.106239,16.610994,NA,5.87588,0.855232,NA,8.86976,NA,5.784096,11.052688,13.401959,NA,15.521735,7.075226,3.32444,3.931848,5.864596,30.783682,2.934064,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-09,NA,3.206226,72.565239,22.551313,NA,6.077179,NA,12.56403,7.51306,20.903322,4.194503,5.745286,3.118356,NA,0.944435,1.176433,3.569888,7.555986,7.979445,11.120948,NA,NA,NA,7.892437,NA,16.982533,NA,2.924431,7.670019,8.947892,5.161695,NA,3.800305,5.172786,NA,6.689788,21.696674,16.249531,NA,5.922389,0.841348,NA,8.980365,NA,5.659735,11.156989,13.401959,NA,15.363249,7.075226,3.349626,3.914321,5.864596,31.076395,2.828538,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-12,NA,3.160338,71.071251,22.337982,NA,5.964866,NA,12.012563,7.227563,20.211014,4.166257,5.542368,3.118356,NA,0.931462,1.132317,3.391925,7.269884,7.584311,11.035075,NA,NA,NA,7.511786,NA,16.447569,NA,3.171113,7.487401,8.733839,5.095139,NA,3.741232,4.970425,NA,6.869897,20.135756,15.502237,NA,5.73557,0.794144,NA,8.827217,NA,5.588671,10.558526,13.401959,NA,14.878096,7.075226,3.223197,3.914321,5.864596,29.412807,2.708869,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-13,NA,3.169959,67.101509,21.81991,NA,6.17211,NA,12.183559,7.407876,19.965353,4.18038,5.510569,3.118356,NA,0.914828,1.164179,3.571409,7.389263,7.676886,11.33564,NA,NA,NA,7.686396,NA,17.11212,NA,3.233027,7.651752,9.127614,5.243038,NA,3.739262,5.017121,NA,6.676921,20.499971,15.778419,NA,5.79836,0.80525,NA,9.24199,NA,5.583597,10.78936,13.401959,3.089606,15.007469,7.075226,3.198515,3.914321,5.864596,29.7104,2.697991,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-14,NA,3.253839,69.141876,22.185616,NA,6.234632,NA,12.354556,7.753477,20.054684,4.378101,5.542368,3.118356,NA,0.936784,1.196449,3.696135,7.656842,8.130722,11.717789,NA,NA,NA,7.874976,NA,17.411169,NA,3.257256,7.670019,9.188195,5.383543,NA,3.670346,5.256605,NA,6.339861,20.927526,16.06881,NA,5.728592,0.80525,NA,9.082461,NA,5.540448,10.943252,13.401959,3.138931,15.146552,7.075226,3.15822,3.914321,5.864596,30.930048,2.774143,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-16,NA,3.219547,72.13839,21.484695,NA,6.223055,NA,12.080958,7.613235,20.546003,4.378101,5.602941,3.138414,NA,0.936451,1.205027,3.846718,7.553927,8.207493,11.752141,NA,NA,NA,7.857516,NA,17.610531,NA,3.034558,7.850812,9.44062,5.509257,NA,3.603398,5.328452,NA,6.097999,20.82346,16.001791,NA,5.558055,0.80525,NA,9.358977,NA,5.532835,11.285229,13.401959,3.004406,15.977777,7.736256,2.954218,4.074984,5.864596,30.247046,2.741506,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-19,NA,3.137887,69.406525,20.357126,NA,6.078333,NA,11.486741,7.267633,19.581232,4.166257,5.521169,3.039789,NA,0.938115,1.170306,3.650504,7.409848,7.902675,11.142421,NA,NA,NA,7.742274,NA,16.779842,NA,2.887725,7.670019,8.925675,5.398333,NA,3.459655,5.172786,NA,5.840699,20.427584,15.697189,NA,5.387515,0.819134,NA,9.3058,NA,5.431315,11.045844,13.401959,3.041177,15.227407,7.220504,2.956738,3.979559,5.864596,29.027411,2.716484,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-21,NA,3.014779,67.033226,19.497738,NA,5.74258,NA,10.653134,7.20753,18.437805,4.081522,5.404566,2.966239,NA,0.914828,1.123739,3.140954,7.123744,7.676886,11.056544,NA,NA,NA,7.508294,NA,16.138552,NA,2.758023,7.500183,8.451128,5.176484,NA,3.229274,4.836315,NA,5.19745,20.065632,15.280901,NA,5.069691,0.79692,NA,9.318565,NA,5.456694,10.826126,13.401959,2.736252,14.74872,7.19145,2.75022,3.875372,5.864596,28.076084,2.643595,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-22,NA,3.058694,67.443001,19.778107,NA,5.846774,NA,11.072076,7.332747,18.768326,4.032089,5.406081,3.004681,NA,0.931462,1.121288,3.191148,7.041414,7.507543,10.803209,NA,NA,NA,7.822594,NA,16.098402,NA,2.726208,7.268259,8.380445,5.191274,NA,3.162326,4.693825,NA,5.45475,20.212671,15.362126,NA,5.067365,0.760823,NA,9.50787,NA,5.304415,10.933851,13.401959,2.842976,14.929839,7.155128,2.916441,3.875372,5.864596,28.539541,2.643595,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-23,NA,3.045619,67.528358,19.442883,NA,5.84562,NA,11.076356,7.312712,18.160881,4.18038,5.375796,2.968747,NA,0.918155,1.1315,3.125744,7.162851,7.857517,10.69157,NA,NA,NA,7.752746,NA,16.091713,NA,2.753128,7.268259,8.481412,5.516653,NA,3.345449,4.765668,NA,5.477908,20.223989,15.514431,NA,4.972791,0.758047,NA,9.4227900000000009,NA,5.329795,11.097141,13.401959,2.842976,14.764887,7.264089,2.971849,3.924059,5.864596,28.563938,2.633804,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-26,NA,3.021687,64.455002,19.199089,NA,5.792361,NA,10.858332,7.012189,16.789656,4.025029,5.148647,2.968747,NA,0.914828,1.115978,2.928008,6.880866,7.609149,9.789872,NA,NA,NA,7.333682,NA,15.392357,NA,3.028439,7.27739,8.441022,5.361358,NA,3.111129,4.536965,NA,5.480479,19.907276,15.20576,NA,4.953411,0.70751,NA,9.380248,NA,5.075995,10.601275,13.401959,2.825038,14.920134,7.264089,3.011641,3.924059,5.864596,28.051691,2.578321,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-27,NA,3.02218,63.601303,18.284849,NA,5.846774,NA,11.41407,7.067286,17.620428,4.156371,5.110791,2.968747,NA,0.928135,1.111485,2.874772,7.121687,7.5978579999999996,10.133376,NA,NA,NA,7.386065,NA,15.69351,NA,3.125297,7.492156,8.814611,5.228249,NA,3.034336,4.52499,NA,5.634858,19.638079,15.027065,NA,4.961164,0.699736,NA,9.390883,NA,4.923715,10.968902,13.401959,2.701275,14.61611,7.264089,3.022219,3.924059,5.864596,27.710192,2.621836,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-28,NA,3.101128,66.589287,19.686678,NA,6.356197,NA,12.175008,7.407876,18.665596,4.455777,5.368224,2.968747,NA,0.931462,1.121288,3.042087,7.245185,8.015571,10.588521,NA,NA,NA,7.805129,NA,16.29582,NA,3.313893,7.740744,9.369944,5.287408,NA,3.347418,4.885407,NA,5.91789,19.570206,15.004725,NA,5.116201,0.684741,NA,9.603589,NA,4.951634,11.413468,13.401959,2.7793,14.887797,7.264089,3.097774,3.924059,5.864596,29.437201,2.610958,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-29,NA,3.155158,67.357628,21.076334,NA,6.309887,NA,12.311807,7.402869,18.491402,4.434593,5.322794,2.968747,NA,0.898195,1.094737,3.239822,7.317225,7.902675,10.326597,NA,NA,NA,7.613059,NA,16.730825,NA,3.327365,7.749872,9.44062,5.442703,NA,3.410428,5.002755,NA,6.072269,19.570206,14.905226,NA,5.204571,0.683075,NA,9.673779,NA,4.949096,11.443392,13.401959,2.825038,14.684032,7.264089,3.039849,3.924059,5.864596,29.929943,2.610958,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-30,NA,3.194877,69.671188,20.661875,NA,6.414086,NA,13.594288,7.888713,19.259644,4.42047,5.752857,3.185218,NA,0.901522,1.145797,3.192669,7.327517,7.828165,10.734507,NA,NA,NA,7.77021,NA,16.995171,NA,3.164484,8.042322,9.995949,5.568417,NA,3.495099,5.029099,NA,6.267817,19.138132,14.763076,NA,5.271236,0.705288,NA,9.444059,NA,5.075995,11.669956000000001,13.401959,3.09409,14.467334,7.024375,3.072589,3.893874,5.864596,30.588547,2.6251,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-03,NA,3.256307,68.732086,19.808584,NA,6.469658,NA,13.209548,8.038973,18.960386,4.403522,5.542368,3.185218,NA,0.906512,1.176025,3.194191,7.255477,8.227814,10.927731,NA,NA,NA,8.203247,NA,17.125673,NA,3.515959,8.221454,9.935366,5.546233,NA,3.554171,5.150036,NA,6.175188,19.454844,14.86461,NA,5.348755,0.690849,NA,9.188814,NA,5.162288,11.755447,13.401959,2.959564,14.813407,7.024375,3.072589,3.893874,5.864596,30.344622,2.641421,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-04,NA,3.170206,68.732086,19.869534,NA,6.477758,NA,12.824799,8.089061,19.429379,4.406347,5.542368,3.150946,NA,0.935121,1.174391,3.229174,7.366624,8.218783,11.163889,NA,NA,NA,8.276582,NA,17.115633,NA,3.196326,8.186721,9.935366,5.590602,NA,3.554171,5.148839,NA,6.126301,19.791908,14.974262,NA,5.309996,0.702512,NA,9.252625,NA,5.139446,11.878557,13.401959,2.959564,14.777831,6.937204,3.072589,3.991246,5.864596,30.398277,2.654474,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-05,NA,3.19241,70.943207,21.027571,NA,6.599331,NA,12.824799,8.018941,20.32268,4.450128,5.715001,3.150946,NA,0.964728,1.214831,3.209401,7.625968,8.356517,11.430105,NA,NA,NA,8.276582,NA,17.19594,NA,3.537513,8.20682,9.997973,5.398333,NA,3.436028,5.3045,NA,6.072269,20.880016,15.940869,NA,5.542551,0.738609,NA,9.401519,NA,5.251117,12.568496,13.401959,2.976604,15.198298,6.937204,3.052441,3.991246,5.864596,30.881262,2.66209,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-06,NA,3.205979,71.370056,21.45422,NA,6.680372,NA,13.444669,7.973861,20.255676,4.505207,5.799801,3.150946,NA,0.963064,1.192773,3.273429,7.605385,8.444573,11.438694,NA,NA,NA,8.363888,NA,17.567369,NA,3.548288,8.332942,10.072681,5.309592,NA,3.550231,5.340424,NA,6.110862,21.32115,16.377468,NA,5.542551,0.760823,NA,9.252625,NA,5.126756,12.764275,13.401959,2.959564,15.330909,6.937204,3.022219,3.991246,5.864596,31.491077,2.746946,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-07,NA,3.182541,71.583481,21.63707,NA,6.715111,NA,13.380542,7.993896,19.934092,4.519331,5.799801,3.284678,NA,0.967056,1.205027,3.273429,7.648607,8.670363,11.116656,NA,NA,NA,8.206737,NA,17.483711,NA,3.220819,8.316489,10.175678,5.339174,NA,3.554171,5.448189,NA,6.110862,21.241966,16.308426,NA,5.488287,0.765265,NA,9.286657,NA,5.177516,12.824123,13.401959,2.959564,14.813407,7.133337,3.022219,3.972745,5.864596,30.978836,2.795902,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-10,NA,3.217081,69.568733,21.850388,NA,6.748683,NA,13.295042,8.079044,20.09935,4.519331,5.648369,3.284678,NA,0.981028,1.1989,3.264289,7.658902,8.760681,10.541288,NA,NA,NA,8.014664,NA,17.838409,NA,3.52943,8.411547,10.11711,5.272619,NA,3.585676,5.334436,NA,6.290973,20.99313,16.184555,NA,5.426272,0.749716,NA,9.358977,NA,5.139446,13.119081,13.401959,2.959564,15.000999,7.133337,3.047405,3.972745,5.864596,30.978836,2.870967,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-11,NA,3.217032,68.467445,21.698025,NA,6.484712,NA,13.230914,7.878695,20.434343,4.419058,5.406081,3.017224,NA,0.934788,1.168263,3.246011,7.457186,8.580049,10.107613,NA,NA,NA,7.857516,NA,17.182552,NA,3.113051,8.407884,9.955562,5.220854,NA,3.654593,4.849487,NA,6.159751,21.375439,16.119568,NA,5.193718,0.77193,NA,9.061193,NA,4.951634,12.858319,13.401959,2.914722,15.185359,7.053432,3.071582,3.885109,5.864596,30.173862,2.752385,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-12,NA,3.167535,70.337067,21.880863,NA,6.470819,NA,13.038548,8.01393,20.546003,4.474137,5.324309,2.99633,NA,0.914828,1.143346,3.274951,7.553927,8.670363,9.987388,NA,NA,NA,7.944821,NA,17.232754,NA,3.117949,8.371324,9.894979,5.235644,NA,3.644749,4.526187,NA,6.097999,22.400211,17.260818,NA,5.154959,0.777483,NA,8.971858,NA,4.949096,12.868581,13.401959,2.9497,15.201529,6.900886,3.120441,3.889005,5.864596,29.783577,2.791548,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-13,NA,3.118286,67.460068,21.911337,NA,6.195268,NA,12.653803,7.688365,20.546003,4.363978,5.148647,2.880147,NA,0.898528,1.115161,3.259719,7.27606,8.286521,10.429648,NA,NA,NA,7.77021,NA,16.61371,NA,3.022426,8.35305,9.551682,4.991608,NA,3.475408,4.520201,NA,5.853565,21.787155,16.793758,NA,4.999923,0.763599,NA,9.031414,NA,4.784125,12.61039,13.401959,2.869879,15.117435,6.675698,3.072086,3.859795,5.864596,28.61273,2.768703,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-14,NA,3.113336,66.845398,21.667543,NA,6.194108,NA,13.466038,7.593199,20.09935,4.215687,5.088077,2.946182,NA,0.906512,1.090652,3.168325,7.23489,8.241364,10.068968,NA,NA,178.360382,7.926497,NA,16.647171,NA,2.970992,8.170271,9.42043,4.843709,NA,3.317882,4.454343,NA,5.753216,21.649168,16.458696,NA,4.926281,0.763098,NA,8.827217,NA,4.822196,12.259862,13.401959,2.977501,14.732551,6.435984,3.072589,3.803145,5.864596,28.637121,2.785022,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-17,NA,3.057405,61.048714,20.418076,NA,5.974133,NA,12.914573,7.337755,19.715233,3.982659,4.951789,2.824991,NA,0.906512,1.066142,3.122628,6.895275,7.947834,9.880042,NA,NA,171.806915,7.655956,NA,16.128519,NA,2.843627,7.859543,8.988277,4.392616,NA,3.052058,4.113083,NA,5.477908,20.552,15.603778,NA,4.728609,0.751958,NA,8.380538,NA,4.944021,11.990557,13.401959,2.842976,14.425279,6.007402,3.021716,3.607106,5.864596,27.637018,2.665352,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-18,NA,3.044041,60.869438,20.113331,NA,6.13622,NA,13.064194,7.267633,20.010021,4.109765,5.019932,2.824991,NA,0.906512,1.073087,3.273429,6.884984,8.351999,10.043206,NA,NA,173.523209,7.554063,NA,16.767637,NA,3.246536,7.877819,9.329553,4.326062,NA,3.343479,4.298679,NA,5.390425,21.060999,16.001791,NA,4.883646,0.739704,NA,8.678325,NA,4.974476,12.168386,13.401959,2.806205,14.874858,6.007402,3.067552,3.607106,5.864596,28.002909,2.665352,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-19,NA,3.030923,59.33276,20.265711,NA,6.251997,NA,13.252293,7.122381,20.010021,4.067397,5.097163,2.850065,NA,0.927137,1.071453,3.215546,6.884984,8.354258,9.961624,NA,NA,173.578125,7.318656,NA,17.031986,NA,2.966091,7.859543,9.48908,4.377825,NA,3.347418,4.190913,NA,5.531941,21.671787,16.381531,NA,4.81388,0.724108,NA,8.831471,NA,5.088686,13.038713,13.401959,2.690513,14.813407,6.167212,3.067552,3.7541350000000002,5.864596,28.407825,2.708869,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-20,NA,3.061365,60.058414,20.113331,NA,6.126958,NA,13.295042,7.077302,20.054684,4.095643,5.027503,2.81663,NA,0.931129,1.066142,3.183557,6.987897,8.309098,9.695409,NA,NA,171.805161,7.202712,NA,17.04537,NA,2.970992,7.859543,9.400229,4.126397,NA,3.354709,4.095122,NA,5.503636,22.146847,17.065876,NA,4.732487,0.685674,NA,8.614514,NA,5.025236,12.824123,13.401959,2.690513,14.237697,6.072779,3.019701,3.768839,5.864596,28.85177,2.776319,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-21,NA,3.044041,59.204708,20.905672,NA,6.129274,NA,13.295042,7.197511,19.603567,4.053275,4.992674,2.81663,NA,0.906512,1.072678,3.23687,7.142269,8.376835,10.167727,NA,NA,171.629791,7.114875,NA,17.73802,NA,3.25462,7.950931,9.392152,4.022867,NA,3.650713,4.190913,NA,5.493345,22.759897,17.266909,NA,4.883646,0.729678,NA,9.146274,NA,5.126756,13.431131,13.401959,2.690513,14.231218,6.072779,3.022219,3.768839,5.864596,29.178638,2.774143,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-26,NA,3.085865,59.973042,20.844719,NA,6.188322,NA,13.380542,7.372817,19.759895,4.025029,4.921502,2.81663,NA,0.951421,1.134768,3.198791,7.183434,8.41748,10.515523,NA,NA,177.829025,7.800007,NA,17.433517,NA,3.330059,8.060595,9.592072,4.252111,NA,3.808582,4.066385,NA,5.449604,23.413666,17.727873,NA,4.844886,0.768669,NA,9.190941,NA,5.220661,13.508076,13.401959,2.601726,14.709901,6.072779,3.017182,3.768839,5.864596,29.70553,2.741506,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-27,NA,3.066067,60.024261,20.570454,NA,6.020442,NA,13.371985,7.367807,19.652697,3.954415,4.96239,2.766481,NA,0.964728,1.122105,3.183557,7.162851,8.331678,10.476881,NA,NA,178.360382,7.72974,NA,17.567369,NA,2.963642,7.95276,9.44062,4.326062,NA,3.836209,4.346576,NA,5.400717,23.37974,17.53293,NA,4.860389,0.779808,NA,9.067575,NA,5.190206,13.508076,13.401959,2.771228,14.554657,6.319757,3.014664,3.935471,5.864596,29.076191,2.694727,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-28,NA,3.093537,60.613327,20.905672,NA,5.962553,NA,12.995797,7.212537,19.768827,3.883798,5.116847,2.766481,NA,0.981361,1.094737,3.168325,6.930264,8.331678,10.275069,NA,NA,182.257034,7.483794,NA,17.386671,NA,3.165709,7.859543,9.188195,4.436986,NA,3.727676,4.310653,NA,5.452177,23.752995,17.951246,NA,5.116201,0.799303,NA,8.748516,NA,5.126756,13.473879,13.401959,2.780197,15.039814,6.319757,2.971849,3.935471,5.864596,28.934715,2.741506,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-02,2.685779,3.044041,62.107315,20.326651,NA,5.56891,12.703329,12.739294,7.062277,18.938053,3.967125,4.997217,2.766481,NA,0.957742,1.086567,3.183557,6.854108,8.354258,10.00456,8.41135,NA,178.294846,7.202712,NA,17.386671,NA,2.7677,7.67783,8.788359,4.400011,NA,3.514551,4.245996,NA,5.27464,23.596912,17.666958,NA,4.906901,0.724108,NA,8.848487,NA,5.139446,13.253305,13.401959,2.559575,14.360596,6.319757,3.019701,3.935471,5.864596,28.246841,2.719747,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-03,2.728076,3.055179,65.214821,20.113331,NA,5.500478,12.444328,12.546926,7.007181,19.027384,3.869677,5.009332,2.749769,NA,0.951421,1.111485,3.23687,6.901449,8.241364,9.918686,8.32012,NA,177.120529,7.114875,NA,17.386671,NA,2.730961,7.458472,8.622771,4.326062,NA,3.658608,4.190913,NA,5.660589,23.255316,17.382656,NA,4.790622,0.735248,NA,9.09097,NA,5.126756,13.533728,13.401959,2.766744,14.29591,6.319757,3.022219,3.72571,5.864596,28.3932,2.715397,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-04,2.685779,3.016323,64.455002,18.467691,NA,5.616272,12.298084,12.40159,6.721684,18.357405,3.701614,4.815502,2.691258,NA,0.906844,1.062058,3.229255,6.668862,8.128466,9.815635,8.265382,NA,173.578125,7.114875,NA,17.386671,NA,2.718715,7.458472,8.68335,4.289087,NA,3.492846,4.131046,NA,5.531941,21.875383,16.529774,NA,4.727835,0.726893,NA,8.92081,NA,5.177516,13.098557,13.401959,2.789165,13.875436,6.130892,2.946664,3.695323,5.864596,27.368694,2.708869,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-07,2.685779,2.945048,60.613327,17.510786,NA,5.671858,12.525826,12.696549,6.811841,18.938053,3.78494,4.845787,2.707146,NA,0.908175,1.062058,3.427276,6.660629,7.902675,9.940156,8.41135,NA,175.349335,7.589197,NA,17.386671,NA,2.718715,7.34879,8.68335,4.274296,NA,3.354709,3.889171,NA,5.300369,21.124334,16.044439,NA,4.666595,0.709068,NA,8.827217,NA,5.456694,12.670235,13.401959,2.780197,13.898083,6.123628,2.815701,3.712969,5.864596,26.880842,2.719747,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-08,2.706927,2.991822,59.734009,18.25437,NA,5.80039,12.717614,12.957323,6.826868,18.982719,3.917694,4.974504,2.707146,NA,0.910171,1.078397,3.594831,6.672979,7.902675,9.948743,8.429596,NA,175.345795,7.448656,NA,17.386671,NA,2.743206,7.403625,8.764127,4.170767,NA,3.256041,3.735902,NA,5.364695,22.395689,16.925755,NA,4.573574,0.682332,NA,8.848487,NA,5.885617,12.909616,13.401959,2.780197,13.907783,6.123628,2.776916,3.712969,5.864596,27.417482,2.643595,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-09,2.706927,2.944801,59.759613,17.919147,NA,5.651013,12.607341,13.188169,7.232574,19.429379,3.961476,5.059304,2.883491,NA,0.910171,1.070228,3.808084,6.874691,7.78978,10.219251,8.750723,NA,175.347565,7.378388,NA,17.386671,NA,2.718715,7.312228,8.764127,4.510936,NA,3.157373,3.711953,NA,5.145989,22.775736,17.244574,NA,4.573574,0.718538,NA,9.146274,NA,6.515041,12.738633,13.401959,2.771228,14.169765,6.53768,2.67013,3.778643,5.864596,27.124767,2.649035,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-10,2.685568,3.06384,60.613327,17.065855,NA,5.639433,12.777552,13.568636,7.32273,20.269079,3.926168,5.041133,2.866778,NA,0.910171,1.100864,3.770002,7.162851,7.900417,10.00456,8.444193,NA,178.183258,7.606768,NA,17.386671,NA,2.76525,7.376202,8.927691,5.139509,NA,3.14948,3.943052,NA,5.081666,22.305202,17.078053,NA,4.68985,0.699042,NA,8.965478,NA,6.459204,13.208848,13.401959,2.717418,14.907203,6.53768,2.613212,3.92763,5.864596,27.715076,2.602255,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-11,2.664632,3.031419,59.75108,17.34013,NA,5.558372,12.571381,12.8761,7.107355,20.054684,3.910633,4.921502,2.780686,NA,0.910171,1.074312,3.65576,6.884984,8.004282,9.802752,8.32012,NA,178.181488,7.483794,NA,17.386671,NA,2.681975,7.64676,8.689407,4.843709,NA,3.188947,3.831694,NA,4.76004,21.943249,16.56226,NA,4.596828,0.690687,NA,9.063319,NA,6.573415,12.86687,13.401959,2.735355,14.716369,6.356078,2.613715,3.793343,5.864596,27.368694,2.621836,2022-11-01,MATRIZ_PRECO_CT_B3_MLCX
