date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-06,NA,1.298682,NA,NA,NA,1.299709,NA,3.142075,8.214375,NA,0.824892,1.32502,4474.55957,NA,0.236314,-66.102463,NA,0.226412,NA,6.741271,NA,NA,NA,3.562073,NA,3.624041,NA,0.824715,2.327979,2.886608,NA,NA,NA,5268.273926,NA,NA,4.999441,3.7156,NA,NA,0.044149,NA,3.45626,NA,NA,4.546152,NA,NA,12.614043,NA,NA,4871.714844,4877925,6.649471,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-09,NA,1.309875,NA,NA,NA,1.299709,NA,2.971078,8.40212,NA,0.822131,1.362877,4487.981445,NA,0.23569,-64.449936,NA,0.226412,NA,6.736978,NA,NA,NA,3.335078,NA,3.69528,NA,0.836843,2.273206,2.88277,NA,NA,NA,5268.273926,NA,NA,5.067307,3.710135,NA,NA,0.044149,NA,3.525474,NA,NA,4.674394,NA,NA,12.455553,NA,NA,4781.352539,4877925,6.834448,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-10,NA,1.293205,NA,NA,NA,1.301154,NA,3.028078,8.229442,NA,0.815918,1.362877,4581.948242,NA,0.237251,-64.449936,NA,0.226412,NA,6.698332,NA,NA,NA,3.216343,NA,3.667403,NA,0.831992,2.337112,2.872674,NA,NA,NA,5268.273926,NA,NA,5.17476,3.819392,NA,NA,0.044149,NA,3.387305,NA,NA,4.753476,NA,NA,12.905133,NA,NA,4891.357422,4877925,7.00276,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-11,NA,1.340307,NA,NA,NA,1.377777,NA,3.1492,8.674465,NA,0.839733,1.419664,4730.50293,NA,0.248177,-70.528984,NA,0.226412,NA,7.245793,NA,NA,NA,3.24428,NA,3.797498,NA,0.873227,2.419277,3.024027,NA,NA,NA,5268.273926,NA,NA,5.367047,3.968708,NA,NA,0.044149,NA,3.559951,NA,NA,4.947975,NA,NA,12.937471,NA,NA,5174.232422,4877925,7.106429,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-12,NA,1.37196,NA,NA,NA,1.366212,NA,3.238973,8.34997,NA,0.843875,1.457522,4666.965332,NA,0.248801,-70.528984,NA,0.226412,NA,7.662292,NA,NA,NA,3.37,NA,3.834047,NA,0.851397,2.419277,2.928108,NA,NA,NA,5268.273926,NA,NA,5.390234,3.967342,NA,NA,0.044149,NA,3.458593,NA,NA,4.873168,NA,NA,12.846914,NA,NA,5323.526367,4877925,7.216197,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-13,NA,1.343464,NA,NA,NA,1.360428,NA,3.271748,8.286228,NA,0.882531,1.400735,4564.050293,NA,0.243494,-68.463295,NA,0.226412,NA,7.621501,NA,NA,NA,3.202373,NA,3.760328,NA,0.848971,2.419277,2.887718,NA,NA,NA,5268.273926,NA,NA,5.332549,3.905431,NA,NA,0.044149,NA,3.318093,NA,NA,4.900952,NA,NA,12.79193,NA,NA,5244.950195,4877925,7.012924,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-16,NA,1.343464,NA,NA,NA,1.344527,NA,3.227575,8.14716,NA,0.864584,1.362877,4447.710938,NA,0.22851,-67.282875,NA,0.226412,NA,7.428281,NA,NA,NA,3.24428,NA,3.716344,NA,0.84412,2.419277,2.867526,NA,NA,NA,5268.273926,NA,NA,5.231316,3.860363,NA,NA,0.044149,NA,3.258212,NA,NA,5.022781,NA,NA,12.79193,NA,NA,5076.010742,4877925,6.931615,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-17,NA,1.323107,NA,NA,NA,1.338744,NA,3.348697,8.199309,NA,0.862858,1.343949,4510.35498,NA,0.24006,-66.869743,NA,0.226412,NA,7.301613,NA,NA,NA,3.160467,NA,3.778294,NA,0.836843,2.327979,2.877723,NA,NA,NA,5268.273926,NA,NA,5.287305,3.883124,NA,NA,0.044149,NA,3.191592,NA,NA,5.157434,NA,NA,12.937471,NA,NA,5323.526367,4877925,7.13082,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-18,NA,1.333283,NA,NA,NA,1.377777,NA,3.253225,7.9965,NA,0.842149,1.362877,4426.234863,NA,0.231007,-63.741684,NA,0.226412,NA,7.086922,NA,NA,NA,3.090622,NA,3.741745,NA,0.863525,2.373628,2.958396,NA,NA,NA,5268.273926,NA,NA,5.197383,3.855809,NA,NA,0.044149,NA,3.145189,NA,NA,5.157434,NA,NA,12.620508,NA,NA,5323.526367,4877925,6.992595,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-19,NA,1.296647,NA,NA,NA,1.299709,NA,3.006703,7.301154,NA,0.821441,1.268233,4201.609863,NA,0.212589,-61.085758,NA,0.226412,NA,6.64466,NA,NA,NA,3.191898,NA,3.673599,NA,0.84412,2.373628,2.827136,NA,NA,NA,5268.273926,NA,NA,5.047513,3.680091,NA,NA,0.044149,NA,2.99095,NA,NA,4.980034,NA,NA,11.967161,NA,NA,4816.709961,4877925,6.753141,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-20,NA,1.296441,NA,NA,NA,1.344527,NA,3.063702,7.457607,NA,0.810396,1.287162,4473.664063,NA,0.231007,-65.571289,NA,0.226412,NA,6.913024,NA,NA,NA,3.108083,NA,3.624041,NA,0.836843,2.373628,2.817041,NA,NA,NA,5268.273926,NA,NA,5.033373,3.682822,NA,NA,0.044149,NA,3.076235,NA,NA,5.012094,NA,NA,12.128883,NA,NA,4871.714844,4877925,6.858435,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-23,NA,1.296441,NA,NA,NA,1.344527,NA,NA,7.457607,NA,0.810396,1.287162,4473.664063,NA,0.231007,-65.571289,NA,0.226412,NA,6.913024,NA,NA,NA,3.108083,NA,3.624041,NA,0.836843,2.373628,2.817041,NA,NA,NA,5268.273926,NA,NA,NA,3.682822,NA,NA,0.044149,NA,3.076235,NA,NA,NA,NA,NA,12.128883,NA,NA,4871.714844,4877925,6.858435,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-24,NA,1.296441,NA,NA,NA,1.344527,NA,NA,7.457607,NA,0.810396,1.287162,4473.664063,NA,0.231007,-65.571289,NA,0.226412,NA,6.913024,NA,NA,NA,3.108083,NA,3.624041,NA,0.836843,2.373628,2.817041,NA,NA,NA,5268.273926,NA,NA,NA,3.682822,NA,NA,0.044149,NA,3.076235,NA,NA,NA,NA,NA,12.128883,NA,NA,4871.714844,4877925,6.858435,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-25,NA,1.302753,NA,NA,NA,1.356092,NA,3.115,7.764718,NA,0.827998,1.306091,4572.999512,NA,0.230383,-64.331879,NA,0.226412,NA,6.977431,NA,NA,NA,3.177928,NA,3.778913,NA,0.827141,2.373628,2.822087,NA,NA,NA,5268.273926,NA,NA,5.124427,3.746554,NA,NA,0.044149,NA,3.306687,NA,NA,5.125374,NA,NA,12.546118,NA,NA,5083.869141,4877925,6.829979,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-26,NA,1.353641,NA,NA,NA,1.322841,NA,3.063702,8.112392,NA,0.827998,1.306091,4608.79541,NA,0.234129,-64.626984,NA,0.226412,NA,6.870086,NA,NA,NA,3.13253,NA,3.772719,NA,0.815013,2.373628,2.771605,NA,NA,NA,5268.273926,NA,NA,5.041859,3.692836,NA,NA,0.044149,NA,3.364235,NA,NA,5.059115,NA,NA,12.436146,NA,NA,4942.433594,4877925,6.797455,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-02-27,NA,1.465597,NA,NA,NA,1.358983,NA,3.085078,8.923634,NA,0.843875,1.381806,4653.541992,NA,0.228198,-64.331879,NA,0.226412,NA,6.998899,NA,NA,NA,3.073162,NA,3.859447,NA,0.848971,2.373628,2.827034,NA,NA,NA,5268.273926,NA,NA,5.106895,3.732899,NA,NA,0.043321,NA,3.523141,NA,NA,5.300638,NA,NA,12.452318,NA,NA,4934.572754,4877925,6.850304,0.566795,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-01,NA,1.699682,NA,NA,NA,1.387898,NA,3.170574,8.691848,NA,0.861822,1.381806,4743.032227,NA,0.234129,-67.282875,NA,0.226412,NA,7.320934,NA,NA,NA,3.153482,NA,4.02671,NA,0.863525,2.373628,2.918009,NA,NA,NA,5268.273926,NA,NA,5.361957,3.878573,NA,NA,0.043321,NA,3.686713,NA,NA,5.388268,NA,NA,13.228567,NA,NA,5264.594238,4877925,7.110496,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-02,NA,1.770908,NA,NA,NA,1.392235,NA,3.284572,8.622314,NA,0.861132,1.362877,4743.032227,NA,0.231007,-66.397591,NA,0.226412,NA,7.417544,NA,NA,NA,3.177928,NA,4.082464,NA,0.870803,2.391888,2.897815,NA,NA,NA,5268.273926,NA,NA,5.369876,3.870378,NA,NA,0.043321,NA,3.64057,NA,NA,5.386132,NA,NA,13.26091,NA,NA,5351.027832,4877925,7.03325,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-03,NA,1.913399,NA,NA,NA,1.392235,NA,3.305948,8.645494,NA,0.864584,1.400735,4653.541992,NA,0.238499,-67.282875,NA,0.226412,NA,8.115287,NA,NA,NA,3.356032,NA,4.045294,NA,0.858674,2.419277,2.928108,NA,NA,NA,5268.273926,NA,NA,5.457534,3.91499,NA,NA,0.043321,NA,3.606093,NA,NA,5.557121,NA,NA,13.099192,NA,NA,5457.104004,4582292,6.882829,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-04,NA,1.954129,NA,NA,NA,1.374887,NA,3.257498,8.639698,NA,0.862858,1.343949,4519.303223,NA,0.241621,-66.633652,NA,0.226412,NA,7.83619,NA,NA,NA,3.188405,NA,4.135123,NA,0.856249,2.419277,2.896199,NA,NA,NA,5268.273926,NA,NA,5.335943,3.867191,NA,NA,0.043321,NA,3.442262,NA,NA,5.593456,NA,NA,14.037161,NA,NA,5303.882324,4582292,6.911285,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-05,NA,1.984659,NA,NA,NA,1.377777,NA,3.320198,8.819328,4.171732,0.859406,1.400735,4707.236816,NA,0.248489,-68.93544,NA,0.226412,NA,8.104554,NA,NA,NA,3.251265,NA,4.180346,NA,0.863525,2.419277,2.902865,NA,NA,NA,5268.273926,NA,NA,5.321802,3.900422,NA,NA,0.043321,NA,3.479072,NA,NA,5.755894,NA,NA,14.716373,NA,NA,5421.744629,4582292,6.768997,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-08,NA,2.03551,NA,NA,NA,1.399464,NA,3.412821,8.923634,NA,0.866309,1.438593,4805.675293,NA,0.24724,-69.643669,NA,0.226412,NA,8.201164,NA,NA,NA,3.404923,NA,4.175389,NA,0.858674,2.437534,2.887718,NA,NA,NA,5268.273926,NA,NA,5.358566,3.928648,NA,NA,0.043321,NA,3.505773,NA,NA,5.685362,NA,NA,14.586999,NA,NA,5272.450684,4582292,6.627109,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-09,NA,2.035552,NA,NA,NA,1.371996,NA,3.281722,8.971147,NA,0.871486,1.381806,4697.39209,NA,0.243494,-68.404274,NA,0.226412,NA,8.007943,NA,NA,NA,3.35254,NA,4.181586,NA,0.841695,2.419277,2.877621,NA,NA,NA,5268.273926,NA,NA,5.457534,3.9332,NA,NA,0.043321,NA,3.383677,NA,NA,5.95253,NA,NA,14.399414,NA,NA,5079.939453,4582292,6.504741,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-10,NA,2.005018,NA,NA,NA,1.321395,NA,3.1492,8.471655,NA,0.862513,1.287162,4492.458008,NA,0.231007,-65.512276,NA,0.226412,NA,7.576417,NA,NA,NA,3.104591,NA,3.847058,NA,0.807736,2.419277,2.796846,NA,NA,NA,5268.273926,NA,NA,5.248281,3.764764,NA,NA,0.043321,NA,3.237732,NA,NA,5.44384,NA,NA,13.584348,NA,NA,4840.282227,4582292,6.098193,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-11,NA,1.954129,NA,NA,NA,1.273686,NA,3.077951,8.112392,NA,0.838698,1.306091,4331.373535,NA,0.224764,-62.620289,NA,0.226412,NA,6.878672,NA,NA,NA,2.975379,NA,3.716964,NA,0.788331,2.373628,2.695876,NA,NA,NA,5268.273926,NA,NA,5.08993,3.701031,NA,NA,0.043321,NA,3.159188,NA,NA,5.187358,NA,NA,12.614043,NA,NA,4753.848633,4582292,5.996558,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-12,NA,1.933772,NA,NA,NA,1.314167,NA,3.277447,8.345334,NA,0.862858,1.343949,4581.948242,NA,0.231007,-66.574623,NA,0.226412,NA,7.619354,NA,NA,NA,3.139513,NA,4.00503,NA,0.807736,2.373628,2.75646,NA,NA,NA,5268.273926,NA,NA,5.270903,3.799817,NA,NA,0.043321,NA,3.283616,NA,NA,5.471625,NA,NA,13.461436,NA,NA,4950.291016,4582292,6.188039,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-15,NA,1.886954,NA,NA,NA,1.317057,NA,3.206201,8.55162,NA,0.862858,1.287162,4474.55957,NA,0.229134,-64.036781,NA,0.164663,NA,7.391781,NA,NA,NA,3.170943,NA,3.9406,NA,0.802885,2.364498,2.716069,NA,NA,NA,5268.273926,NA,NA,5.15836,3.67827,NA,NA,0.043321,NA,3.329498,NA,NA,5.285676,NA,NA,13.584348,NA,NA,4777.42334,4582292,6.081933,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-16,NA,1.88087,NA,NA,NA,1.31272,NA,3.305948,8.562051,NA,0.862858,1.32502,4428.918457,NA,0.240372,-65.512276,NA,0.164663,NA,7.458338,NA,NA,NA,3.261741,NA,4.057686,NA,0.80531,2.373628,2.716069,NA,NA,NA,5268.273926,NA,NA,5.132909,3.696935,NA,NA,0.043321,NA,3.35257,NA,NA,5.313463,NA,NA,13.907784,NA,NA,4942.433594,4582292,6.059165,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-17,NA,1.913399,NA,NA,NA,1.341635,NA,3.38432,8.451954,NA,0.878389,1.32502,4420.863281,NA,0.232568,-64.626984,NA,0.164663,NA,7.503422,NA,NA,NA,3.328093,NA,4.089279,NA,0.827141,2.373628,2.751411,NA,NA,NA,5268.273926,NA,NA,5.295224,3.762488,NA,NA,0.043321,NA,3.283616,NA,NA,5.386132,NA,NA,13.746062,NA,NA,4852.068359,4582292,6.362448,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-18,NA,1.923595,NA,NA,NA,1.343082,NA,3.419947,8.451954,NA,0.861477,1.362877,4599.847168,NA,0.230695,-66.751694,NA,0.164663,NA,7.900597,NA,NA,NA,3.425876,NA,4.14999,NA,0.822289,2.373628,2.761507,NA,NA,NA,5268.273926,NA,NA,5.497124,3.910439,NA,NA,0.043321,NA,3.288023,NA,NA,5.471625,NA,NA,13.843098,NA,NA,4887.428223,4582292,6.350254,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-19,NA,1.9297010000000001,NA,NA,NA,1.328623,NA,3.399997,8.373147,NA,0.849052,1.362877,4492.458008,NA,0.236626,-65.512276,NA,0.164663,NA,8.070203,NA,NA,NA,3.422385,NA,4.150609,NA,0.824715,2.373628,2.751411,NA,NA,NA,5268.273926,NA,NA,5.355737,3.814384,NA,NA,0.043321,NA,3.225809,NA,NA,5.456665,NA,NA,13.943364,NA,NA,4769.56543,4582292,6.342122,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-22,NA,1.92966,NA,NA,NA,1.301154,NA,3.305948,8.13557,NA,0.828689,1.32502,4402.966309,NA,0.234129,-64.863052,NA,0.164663,NA,8.050882,NA,NA,NA,3.300156,NA,4.057686,NA,0.80531,2.318852,2.720109,NA,NA,NA,5268.273926,NA,NA,5.282215,3.769317,NA,NA,0.043321,NA,3.140782,NA,NA,5.242928,NA,NA,13.584348,NA,NA,4675.273926,4582292,6.159581,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-23,NA,1.954129,NA,NA,NA,1.263204,NA,3.184825,7.857432,NA,0.829034,1.306091,4402.966309,NA,0.227573,-63.15147,NA,0.164663,NA,7.922067,NA,NA,NA,3.038239,NA,3.93069,NA,0.795608,2.327979,2.670635,NA,NA,NA,5268.273926,NA,NA,5.225661,3.723794,NA,NA,0.044149,NA,3.06457,NA,NA,5.198045,NA,NA,13.422627,NA,NA,4577.055176,4582292,6.1388490000000004,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-24,NA,1.950076,NA,NA,NA,1.257783,NA,3.19195,7.982595,NA,0.829034,1.287162,4385.068359,NA,0.222891,-61.616951,NA,0.164663,NA,7.750314,NA,NA,NA,3.177928,NA,3.840863,NA,0.781054,2.282336,2.615103,NA,NA,NA,5268.273926,NA,NA,5.253939,3.715144,NA,NA,0.044149,NA,3.0612,NA,NA,5.215143,NA,NA,13.584348,NA,NA,4321.681152,4582292,6.033146,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-25,NA,1.939898,NA,NA,NA,1.219941,NA,3.1777,8.106599,NA,0.83352,1.306091,4407.441406,NA,0.221642,-61.675987,NA,0.164663,NA,7.685908,NA,NA,NA,3.048716,NA,3.867499,NA,0.773777,2.236688,2.559671,NA,NA,NA,5268.273926,NA,NA,5.231316,3.73745,NA,NA,0.044149,NA,3.06483,NA,NA,5.328424,NA,NA,13.296486,NA,NA,4353.111816,4582292,5.898986,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-26,NA,1.923595,NA,NA,NA,1.257783,NA,3.234699,8.112392,NA,0.869761,1.32502,4519.303223,NA,0.225076,-63.387573,NA,0.164663,NA,7.85766,NA,NA,NA,3.191898,NA,3.995734,NA,0.781054,2.236688,2.58986,NA,NA,NA,5268.273926,NA,NA,5.248281,3.764309,NA,NA,0.044149,NA,3.23514,NA,NA,5.499413,NA,NA,12.943942,NA,NA,4408.114746,4582292,6.224223,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-29,NA,1.909328,NA,NA,NA,1.286083,NA,3.19195,8.225966,NA,0.862858,1.306091,4492.458008,NA,0.224764,-63.15147,NA,0.164663,NA,7.85766,NA,NA,NA,3.08713,NA,4.057686,NA,0.800459,2.236688,2.670635,NA,NA,NA,5268.273926,NA,NA,5.234143,3.762488,NA,NA,0.044149,NA,3.156854,NA,NA,5.533609,NA,NA,13.26091,NA,NA,4400.256348,4582292,6.346187,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-30,NA,1.919504,NA,NA,NA,1.301154,NA,3.320198,8.518012,NA,0.862513,1.306091,4389.542969,NA,0.229446,-63.505589,NA,0.164663,NA,7.879128,NA,NA,NA,3.282695,NA,4.241616,NA,0.827141,2.327979,2.7544400000000002,NA,NA,NA,5268.273926,NA,NA,5.293526,3.789346,NA,NA,0.044149,NA,3.179925,NA,NA,5.602003,NA,NA,13.872202,NA,NA,4596.697266,4582292,6.44376,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-03-31,NA,1.903238,NA,NA,NA,1.259409,NA,3.317347,8.691848,4.466522,0.843875,1.32502,4514.831055,NA,0.230383,-64.567963,NA,0.164663,NA,7.900597,NA,NA,NA,3.317617,NA,4.204077,NA,0.812587,2.282336,2.730206,NA,NA,NA,5268.273926,NA,NA,5.494296,3.892229,NA,NA,0.044149,NA,3.284652,NA,NA,5.668263,NA,NA,13.454965,NA,NA,4635.984375,4582292,6.484821,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-01,NA,1.933772,NA,NA,NA,1.295733,NA,3.320198,8.400962,4.466522,0.863203,1.419664,4617.743652,NA,0.233504,-64.922073,NA,0.164663,NA,8.050882,NA,NA,NA,3.342063,NA,4.285406,NA,0.831992,2.327979,2.817041,NA,NA,NA,5268.273926,NA,NA,5.446223,3.880393,NA,NA,0.044149,NA,3.433189,NA,NA,5.723834,NA,NA,13.681381,NA,NA,4616.342285,4582292,6.503113,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-02,NA,1.941914,NA,NA,NA,1.306577,NA,3.391446,8.0776230000000009,NA,0.862513,1.400735,4546.152344,NA,0.231944,-65.807373,NA,0.164663,NA,8.158227,NA,NA,NA,3.35254,NA,4.347967,NA,0.846546,2.346241,2.862577,NA,NA,NA,5268.273926,NA,NA,5.51409,3.937752,NA,NA,0.044149,NA,3.479332,NA,NA,5.828565,NA,NA,13.810752,NA,NA,4557.40918,4582292,6.705167,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-05,NA,1.941914,NA,NA,NA,1.301154,NA,3.435621,8.019681,4.243196,0.873212,1.400735,4384.17334,NA,0.234753,-65.748329,NA,0.164663,NA,8.040147,NA,NA,NA,3.35254,NA,4.388631,NA,0.84412,2.346241,2.862476,NA,NA,NA,5268.273926,NA,NA,5.457534,3.88722,NA,NA,0.044149,NA,3.536879,NA,NA,5.841388,NA,NA,13.584348,NA,NA,4714.5625,4582292,6.606376,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-06,NA,1.929681,NA,NA,NA,1.301154,NA,3.419947,8.205106,4.243196,0.895646,1.381806,4452.186523,NA,0.234129,-65.984459,NA,0.164663,NA,8.196871,NA,NA,NA,3.324601,NA,4.372992,NA,0.846546,2.373628,2.867526,NA,NA,NA,5268.273926,NA,NA,5.492033,3.905886,NA,NA,0.044149,NA,3.486331,NA,NA,5.785817,NA,NA,13.390285,NA,NA,4734.20459,4582292,6.655165,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-07,NA,1.933772,NA,NA,NA,1.279469,NA,3.26605,8.010406,4.243196,0.887018,1.362877,4358.220703,NA,0.231944,-63.682655,NA,0.164663,NA,8.050882,NA,NA,NA,3.209358,NA,4.251623,NA,0.829566,2.346241,2.832187,NA,NA,NA,5268.273926,NA,NA,5.485812,3.887678,NA,NA,0.044149,NA,3.248879,NA,NA,5.612691,NA,NA,13.341765,NA,NA,4635.984375,4582292,6.46449,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-08,NA,1.933772,NA,NA,NA,1.268626,NA,3.291698,8.099645,NA,0.877009,1.457522,4743.032227,NA,0.240372,-65.335228,NA,0.164663,NA,8.587606,NA,NA,NA,3.265233,NA,4.202826,NA,0.824715,2.327979,2.800887,NA,NA,NA,5268.273926,NA,NA,5.573473,3.960057,NA,NA,0.044149,NA,3.343497,NA,NA,5.548572,NA,NA,13.180058,NA,NA,4832.424805,4582292,6.46449,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-09,NA,1.933772,NA,NA,NA,1.268626,NA,NA,8.099645,NA,0.877009,1.457522,4743.032227,NA,0.240372,-65.335228,NA,0.164663,NA,8.587606,NA,NA,NA,3.265233,NA,4.202826,NA,0.824715,2.327979,2.800887,NA,NA,NA,5268.273926,NA,NA,NA,3.960057,NA,NA,0.044149,NA,3.343497,NA,NA,NA,NA,NA,13.180058,NA,NA,4832.424805,4582292,6.46449,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-12,NA,1.933772,NA,NA,NA,1.24694,NA,3.237548,8.112392,NA,0.873212,1.457522,4841.472656,NA,0.240372,-66.102463,NA,0.164663,NA,8.694951,NA,NA,NA,3.216343,NA,4.222847,NA,0.841695,2.327979,2.826128,NA,NA,NA,5268.273926,NA,NA,5.728998,4.028799,NA,NA,0.044149,NA,3.387305,NA,NA,5.529334,NA,NA,12.940709,NA,NA,4852.068359,4582292,6.427901,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-13,NA,1.933772,NA,NA,NA,1.257783,NA,3.234699,8.111234,NA,0.852504,1.47645,4805.675293,NA,0.234129,-66.102463,NA,0.164663,NA,8.802298,NA,NA,NA,3.177928,NA,4.204077,NA,0.834418,2.337112,2.801894,NA,NA,NA,5268.273926,NA,NA,5.627199,3.98282,NA,NA,0.044149,NA,3.375642,NA,NA,5.437429,NA,NA,13.26091,NA,NA,4761.707031,4582292,6.261219,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-14,NA,1.939879,NA,NA,NA,1.257783,NA,3.162026,8.129777,NA,0.869761,1.457522,4751.98291,NA,0.234441,-65.925407,NA,0.164663,NA,8.536082,NA,NA,NA,3.122053,NA,4.204077,NA,0.831992,2.337112,2.776652,NA,NA,NA,5268.273926,NA,NA,5.516915,3.913168,NA,NA,0.044149,NA,3.433189,NA,NA,5.328424,NA,NA,13.422627,NA,NA,4891.357422,4582292,6.1388490000000004,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-15,NA,1.950055,NA,NA,NA,1.233928,NA,3.092201,7.939714,NA,0.862513,1.400735,4689.337402,NA,0.234129,-64.804031,NA,0.164663,NA,8.381503,NA,NA,NA,3.118561,NA,4.003883,NA,0.810162,2.337112,2.705975,NA,NA,NA,5268.273926,NA,NA,5.429258,3.869467,NA,NA,0.044149,NA,3.3422,NA,NA,5.114688,NA,NA,12.953643,NA,NA,4852.068359,4582292,6.1388490000000004,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-16,NA,1.954129,NA,NA,NA,1.250193,NA,3.065128,8.110077,NA,0.859406,1.457522,4711.710938,NA,0.237251,-64.922073,NA,0.164663,NA,8.254838,NA,NA,NA,3.115067,NA,4.12963,NA,0.812587,2.337112,2.711023,NA,NA,NA,5268.273926,NA,NA,5.384013,3.853534,NA,NA,0.044149,NA,3.283616,NA,NA,5.086901,NA,NA,13.099192,NA,NA,4832.424805,4582292,6.179504,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
2004-04-19,NA,1.974463,NA,NA,NA,1.225254,NA,3.062277,7.777466,NA,0.829379,1.419664,4720.661621,NA,0.237251,-65.0401,NA,0.164663,NA,7.997209,NA,NA,NA,3.052208,NA,4.129005,NA,0.812587,2.291466,2.720109,NA,NA,NA,5268.273926,NA,NA,5.351212,3.819392,NA,NA,0.044149,NA,3.27195,NA,NA,4.930876,NA,NA,13.26091,NA,NA,4812.781738,4582292,6.199833,0.562443,2022-11-21,MATRIZ_PRECO_CT_B3_MLCX
