date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-04-07,1.989718,NA,NA,3.977143,NA,7.663586,7.631576,2.863307,2.816306,8670.490234,NA,0.808883,7.50958,6.463033,12.45203,NA,NA,NA,6.326514,NA,9.978988,NA,2.322941,5.167937,6.639286,NA,NA,2.49055,2.800688,NA,NA,9.738066,7.335889,NA,3.023208,0.047351,NA,4.539307,NA,5.175704,4.796214,NA,13.518177,6.295506,1.834535,8743.060547,4744888,12.798018,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-10,1.977977,NA,NA,3.866902,NA,7.439006,7.618839,2.761144,2.78175,8558.807617,NA,0.799324,7.199596,6.483616,11.485924,NA,NA,NA,6.25812,NA,10.136891,NA,2.244718,4.989732,6.446485,NA,NA,2.477511,2.847683,NA,NA,9.695815,7.347605,NA,2.999953,0.047351,NA,4.596855,NA,5.102491,4.796214,NA,13.439493,6.116656,1.857029,8592.967773,4744888,12.689843,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-11,1.940479,NA,NA,3.815933,NA,7.439006,7.385862,2.72525,2.764472,8380.620117,NA,0.789764,6.724622,6.339535,11.335641,NA,NA,NA,6.203402,NA,10.097908,NA,2.175979,4.900632,6.357496,NA,NA,2.47099,2.776716,NA,NA,9.567048,7.272288,NA,3.011582,0.047351,NA,4.488757,NA,5.083813,4.796214,NA,13.250642,5.851958,1.852031,8461.630859,4744888,12.45768,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-12,1.931128,NA,NA,3.767179,NA,7.453043,7.385862,2.697638,2.902696,8588.644531,NA,0.80153,7.074603,6.419809,11.700615,NA,NA,NA,6.189725,NA,10.253856,NA,2.180719,4.900632,6.273458,NA,NA,2.464471,2.800688,NA,NA,9.536869,7.26392,NA,3.046464,0.047351,NA,4.493165,NA,5.449879,4.796214,NA,13.596864,5.902037,1.849531,8705.536133,4744888,12.489284,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-13,1.942612,NA,NA,3.681311,NA,7.298648,7.316466,2.636894,2.764472,8334.584961,NA,0.786823,7.049605,6.380702,11.335641,NA,NA,NA,6.158947,NA,10.327936,NA,2.147534,4.811529,6.228966,NA,NA,2.425352,2.776716,NA,NA,9.500651,7.255548,NA,3.037162,0.047351,NA,4.401139,NA,5.378907,4.796214,NA,13.511886,5.937808,2.04948,8465.384766,4744888,12.49536,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-14,1.942612,NA,NA,3.681311,NA,NA,7.316466,2.636894,2.764472,8334.584961,NA,0.786823,7.049605,6.380702,11.335641,NA,NA,NA,6.158947,NA,10.327936,NA,2.147534,4.811529,6.228966,NA,NA,2.425352,2.776716,NA,NA,9.500651,7.255548,NA,3.037162,0.047351,NA,4.401139,NA,NA,4.796214,NA,13.511886,5.937808,2.04948,8465.384766,4744888,12.49536,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-17,1.956908,NA,NA,3.68408,NA,7.312682,7.152885,2.595476,2.729916,8150.432129,NA,0.775793,6.974608,6.339535,11.163889,NA,NA,NA,6.2547,NA,10.550167,NA,2.152277,4.900632,6.292245,NA,NA,2.451432,2.805434,NA,NA,9.717947,7.369364,NA,3.061968,0.047351,NA,4.447281,NA,5.417009,4.796214,NA,13.423757,6.045116,2.099468,8198.960938,4744888,12.642436,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-18,1.992062,NA,NA,3.766624,NA,7.572347,7.187584,2.616185,2.78175,8440.300781,NA,0.80631,7.199596,6.452743,11.73282,NA,NA,NA,6.206825,NA,10.632044,NA,2.180719,4.989732,6.387163,NA,NA,2.641157,2.80045,NA,NA,10.271248,7.717496,NA,3.177469,0.047351,NA,4.635997,NA,5.60228,4.796214,NA,13.549649,6.324122,2.099468,8217.727539,4744888,12.964541,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-19,2.015264,NA,NA,3.900142,NA,7.84745,7.192541,2.609282,2.902696,8499.979492,NA,0.819913,7.604572,6.318953,11.773608,NA,NA,NA,6.189725,NA,10.678828,NA,2.206793,4.989732,6.500864,NA,NA,2.705703,2.70575,NA,NA,10.418124,7.814571,NA,3.255764,0.047351,NA,4.68914,NA,5.715088,4.796214,NA,13.659813,6.274044,2.04948,8705.536133,4744888,12.884323,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-20,2.031903,NA,NA,4.010386,NA,8.028517,7.316466,2.650699,2.833584,8333.729492,NA,0.845651,7.749565,6.362178,11.655528,NA,NA,NA,6.210242,NA,10.494609,NA,2.199683,4.900632,6.446485,NA,NA,3.006263,2.705274,NA,NA,10.379895,7.75097,NA,3.309251,0.047351,NA,4.619926,NA,5.591824,4.796214,NA,13.499291,6.295506,2.024487,8863.136719,4744888,12.81747,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-21,2.031903,NA,NA,4.010386,NA,NA,7.316466,2.650699,2.833584,8333.729492,NA,0.845651,7.749565,6.362178,11.655528,NA,NA,NA,6.210242,NA,10.494609,NA,2.199683,4.900632,6.446485,NA,NA,3.006263,2.705274,NA,NA,10.379895,7.75097,NA,3.309251,0.047351,NA,4.619926,NA,NA,4.796214,NA,13.499291,6.295506,2.024487,8863.136719,4744888,12.81747,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-24,2.038676,NA,NA,3.95554,NA,8.014477,7.44039,2.60376,2.833584,8353.341797,NA,0.845283,8.124543,6.378644,11.668411,NA,NA,NA,6.12817,NA,10.479986,NA,2.175979,4.989732,6.397044,NA,NA,2.875216,2.70575,NA,NA,10.231007,7.699086,NA,3.294522,0.047351,NA,4.608519,NA,5.502173,4.796214,NA,13.502448,6.223965,1.996994,8705.536133,4744888,13.202785,0.885351,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-25,2.07083,NA,NA,3.932826,NA,8.084655,7.534571,2.621707,2.799028,8355.045898,NA,0.835356,8.174542,6.37041,11.958242,NA,NA,NA,6.497501,NA,10.541394,NA,2.1878320000000002,4.989732,6.416825,NA,NA,2.901295,2.70575,NA,NA,10.261189,7.697413,NA,3.321653,0.047351,NA,4.606186,NA,5.417754,4.796214,NA,13.379695,6.266891,1.996994,8701.783203,4744888,13.218584,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-26,2.063542,NA,NA,3.98878,NA,8.379407,7.58414,2.623088,2.86814,8440.300781,NA,0.861461,8.024551,6.308661,12.323215,NA,NA,NA,6.271798,NA,10.617421,NA,2.206793,4.989732,6.575016,NA,NA,2.924114,2.70575,NA,NA,10.351727,7.757663,NA,3.329406,0.047351,NA,4.677474,NA,5.513381,4.796214,NA,13.656663,6.238274,2.009491,8743.060547,4744888,13.467763,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-27,2.00378,NA,NA,3.966065,NA,8.323266,7.390819,2.570626,2.833584,8244.211914,NA,0.854843,7.999551,6.030793,12.022649,NA,NA,NA,5.881948,NA,10.322085,NA,2.213905,4.900632,6.446485,NA,NA,2.869348,2.729484,NA,NA,10.132417,7.598662,NA,3.313902,0.047351,NA,4.585449,NA,5.319141,4.796214,NA,13.474112,6.502972,1.999493,8686.774414,4744888,12.884323,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-04-28,2.015498,NA,NA,3.966065,NA,8.51275,7.286724,2.526447,2.885418,8571.591797,NA,0.859384,8.02955,6.096658,12.855647,NA,NA,NA,5.885368,NA,10.544322,NA,2.261312,5.078838,6.50581,NA,NA,2.868697,2.836289,NA,NA,10.263199,7.737579,NA,3.310026,0.047351,NA,4.700545,NA,5.476026,4.796214,NA,13.467821,6.581664,2.04948,8630.486328,4744888,13.008303,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-01,2.015498,NA,NA,3.966065,NA,NA,7.286724,2.526447,2.885418,8571.591797,NA,0.859384,8.02955,6.096658,12.855647,NA,NA,NA,5.885368,NA,10.544322,NA,2.261312,5.078838,6.50581,NA,NA,2.868697,2.836289,NA,NA,10.263199,7.737579,NA,3.310026,0.047351,NA,4.700545,NA,5.476026,4.796214,NA,13.467821,6.581664,2.04948,8630.486328,4744888,13.008303,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-02,2.024873,NA,NA,4.044181,NA,8.393446,7.346207,2.623088,2.885418,8644.914063,NA,0.892033,7.999551,6.22633,12.731127,NA,NA,NA,5.868271,NA,10.877666,NA,2.339534,5.167937,6.771777,NA,NA,2.85631,3.0143,NA,NA,10.613286,7.874826,NA,3.332507,0.047351,NA,4.815639,NA,5.49022,4.796214,NA,13.376546,6.939364,2.149955,8668.016602,4744888,13.613622,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-03,2.045965,NA,NA,4.066337,NA,8.35134,7.405691,2.567864,2.902696,8610.810547,NA,0.877772,7.974553,6.413636,12.1944,NA,NA,NA,5.916145,NA,10.380571,NA,2.379829,5.257042,6.822203,NA,NA,2.9006439999999998,3.049901,NA,NA,10.623345,7.858088,NA,3.348785,0.047351,NA,4.751354,NA,5.497692,4.796214,NA,13.061806,7.046672,2.089471,8337.802734,4744888,13.558928,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-04,2.060027,NA,NA,4.127281,NA,8.427133,7.579184,2.464322,2.971808,8763.418945,NA,0.877772,8.149544,6.423926,12.172933,NA,NA,NA,6.223921,NA,10.175882,NA,2.453311,5.257042,6.91514,NA,NA,2.979531,3.052274,NA,NA,10.522745,7.782772,NA,3.410799,0.047351,NA,4.700545,NA,5.557456,4.796214,NA,12.935905,7.289908,2.074473,8217.727539,4744888,13.812963,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-05,2.104556,NA,NA,4.210934,NA,8.35134,7.286724,2.526447,3.04092,9024.301758,NA,0.860134,8.924999,6.637989,12.45203,NA,NA,NA,6.295738,NA,9.985818,NA,2.477014,5.435249,7.106951,NA,NA,3.207723,3.085503,NA,NA,10.953315,7.946794,NA,3.410799,0.047351,NA,4.803976,NA,5.715088,4.796214,NA,13.061806,7.082444,2.069476,8180.200195,4744888,14.002584,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-08,2.101953,NA,NA,4.426438,NA,8.632057,7.63371,2.609282,2.989085,8951.831055,NA,0.850752,9.024493,6.792361,12.301747,NA,NA,NA,6.179466,NA,10.263603,NA,2.531531,5.613447,7.282947,NA,NA,3.318561,3.028541,NA,NA,10.903016,7.960187,NA,3.444908,0.047351,NA,5.011875,NA,5.715088,4.796214,NA,12.810008,7.132524,2.037984,8105.154785,4744888,14.233527,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-09,2.132678,NA,NA,4.376577,NA,8.695222,7.708065,2.747339,2.989085,2.788029,NA,0.848125,8.849502,6.792361,12.344684,NA,NA,NA,6.155528,NA,10.263603,NA,2.301392,5.702552,7.301724,NA,NA,3.318561,2.96683,NA,NA,11.146464,7.960187,NA,3.527076,0.047351,NA,5.011875,NA,5.584352,4.796214,NA,12.904433,7.132524,2.037984,2.008777,4744888,14.584808,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-10,2.102211,NA,NA,4.371037,NA,9.053137,7.485001,2.733533,2.989085,2.753179,NA,0.828986,8.744508,6.924091,12.258807,NA,NA,NA,6.155528,NA,10.497533,NA,2.294927,5.435249,7.118814,NA,NA,3.096889,3.033288,NA,NA,11.055926,8.058936,NA,3.6201,0.047351,NA,5.046612,NA,5.63291,4.796214,NA,12.778534,7.418681,2.062478,2.032026,4744888,14.475411,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-11,2.083462,NA,NA,4.321178,NA,9.018044,7.232197,2.649318,2.989085,2.703392,NA,0.799339,8.899502,7.041413,11.936773,NA,NA,NA,5.991379,NA,10.497533,NA,2.236746,5.346144,6.901291,NA,NA,3.112535,2.871891,NA,NA,10.985508,8.027133,NA,3.561961,0.047351,NA,4.99995,NA,5.554468,4.796214,NA,12.888696,7.661916,2.124461,2.027376,4744888,14.2469,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-12,2.081447,NA,NA,4.265779,NA,9.051733,7.222282,2.623088,2.86814,2.573948,NA,0.791083,8.650013,6.833527,11.421515,NA,NA,NA,5.830652,NA,10.374722,NA,2.17641,5.257042,6.95469,NA,NA,3.019956,2.93099,NA,NA,10.862776,7.926711,NA,3.527076,0.047351,NA,4.838971,NA,5.416259,4.796214,NA,12.624309,7.647608,2.08897,2.021796,4744888,14.097391,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-15,2.015498,NA,NA,4.154982,NA,8.982952,7.435431,2.589954,2.747193,2.519183,NA,0.772695,7.899557,6.7635439999999996,11.14242,NA,NA,NA,5.796455,NA,10.380571,NA,2.15055,5.078838,6.625449,NA,NA,2.959973,3.0143,NA,NA,10.683707,7.849722,NA,3.372041,0.047351,NA,4.781164,NA,5.229492,4.796214,NA,12.652637,7.368602,2.054479,2.005987,4744888,13.613622,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-16,1.982687,NA,NA,4.154982,NA,9.374552,7.524656,2.623088,2.764472,2.439526,NA,0.810598,7.999551,6.611229,11.37858,NA,NA,NA,5.864851,NA,9.938212,NA,2.094525,5.078838,6.693667,NA,NA,2.796979,2.895625,NA,NA,10.58512,7.648873,NA,3.317779,0.047351,NA,4.723616,NA,5.230988,4.796214,NA,12.652637,7.726301,2.016989,1.952978,4744888,13.212504,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-17,1.917066,NA,NA,4.09958,NA,9.018044,7.385862,2.527828,2.764472,2.439526,NA,0.786955,7.674571,6.524782,11.217563,NA,NA,NA,5.574171,NA,9.849744,NA,2.111763,4.989732,6.576011,NA,NA,2.777419,2.810182,NA,NA,10.319536,7.699086,NA,3.236384,0.047351,NA,4.735281,NA,5.184668,4.796214,NA,12.583391,7.726301,2.01199,2.087826,4744888,13.066648,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-18,1.968627,NA,NA,4.070217,NA,8.561876,7.63371,2.554059,2.764472,2.439526,NA,0.810598,7.204597,6.380702,11.271235,NA,NA,NA,5.748578,NA,9.304173,NA,2.230496,4.989732,6.456369,NA,NA,2.868044,2.776952,NA,NA,9.999627,7.278983,NA,3.294522,0.047351,NA,4.735281,NA,5.005373,4.796214,NA,12.608573,7.726301,1.999493,2.087826,4744888,12.689843,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-19,1.966282,NA,NA,4.044181,NA,8.239056,7.534571,2.487792,2.764472,2.439526,NA,0.795587,7.344587,6.421868,10.970667,NA,NA,NA,5.779356,NA,9.31892,NA,2.185462,4.900632,6.33278,NA,NA,2.868697,2.753219,NA,NA,9.921163,7.243835,NA,3.100727,0.047351,NA,4.735281,NA,5.075598,4.796214,NA,12.466946,7.726301,1.9745,2.087826,4744888,12.861226,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-22,1.910036,NA,NA,4.044181,NA,7.579368,7.187584,2.416001,2.764472,2.439526,NA,0.765564,6.649627,5.969044,10.026031,NA,NA,NA,5.60495,NA,8.994526,NA,2.142794,4.633325,6.031223,NA,NA,2.672452,2.539606,NA,NA,10.007676,7.195298,NA,3.023208,0.047351,NA,4.735281,NA,4.968017,4.796214,NA,11.960204,7.726301,1.922013,2.087826,4744888,12.641214,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-23,1.933473,NA,NA,4.065785,NA,7.270576,7.068617,2.43671,2.539859,2.290167,NA,0.750553,6.349643,5.969044,9.940156,NA,NA,NA,5.567333,NA,8.994526,NA,1.947994,4.722428,5.972889,NA,NA,2.672452,2.539606,NA,NA,9.818544,7.195298,NA,2.841042,0.047351,NA,4.606186,NA,4.927677,4.796214,NA,12.265501,6.223965,1.922013,2.036677,4744888,12.55857,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-24,1.94519,NA,NA,4.038637,NA,6.932309,7.068617,2.208916,2.591692,2.320038,NA,0.72616,5.950166,5.824963,9.553712,NA,NA,NA,5.642568,NA,9.08005,NA,1.902743,4.455122,5.902683,NA,NA,2.542056,2.444669,NA,NA,9.917133,7.113286,NA,2.713137,0.047351,NA,4.608519,NA,4.855957,4.796214,NA,11.453474,5.437027,1.89402,2.008777,4744888,12.762767,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-25,1.954564,NA,NA,4.071881,NA,8.000441,7.27681,2.469844,2.539859,2.300124,NA,0.776823,6.699624,5.763214,10.004562,NA,NA,NA,5.847749,NA,8.717317,NA,1.820857,4.722428,6.209193,NA,NA,2.340595,2.536995,NA,NA,9.925186,7.180233,NA,2.867398,0.047351,NA,4.607743,NA,5.192139,4.796214,NA,11.925578,5.365488,1.824538,1.869279,4744888,13.24897,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-26,1.950065,NA,NA,4.016478,NA,8.702235,7.485001,2.511261,2.799028,2.469397,NA,0.780575,7.251093,5.989626,10.573491,NA,NA,NA,5.881948,NA,9.315971,NA,1.939375,4.900632,6.466255,NA,NA,2.47099,2.729484,NA,NA,10.319536,7.26894,NA,2.945691,0.047351,NA,4.769759,NA,5.415513,4.796214,NA,11.80283,5.508567,1.834535,2.057136,4744888,13.521245,0.886437,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-29,2.01081,NA,NA,4.094038,NA,8.295195,7.361077,2.443613,2.799028,2.469397,NA,0.765564,7.409585,6.071959,10.305128,NA,NA,NA,5.779356,NA,9.749479,NA,2.173608,4.811529,6.372333,NA,NA,2.607905,2.847919,NA,NA,10.281307,7.489871,NA,3.054217,0.047351,NA,4.769759,NA,5.345289,4.796214,NA,11.648607,5.508567,1.864528,2.057136,4744888,13.370521,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-30,1.942846,NA,NA,3.922299,NA,7.861495,6.865382,2.417382,2.78175,2.479355,NA,0.724284,6.775119,6.071959,9.618119,NA,NA,NA,5.522874,NA,9.749479,NA,1.976008,4.722428,6.070769,NA,NA,2.607905,2.682015,NA,NA,9.961397,7.489871,NA,2.773601,0.047351,NA,4.744873,NA,5.147315,4.796214,NA,11.645464,5.758957,1.864528,2.036677,4744888,13.008303,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-05-31,1.973079,NA,NA,3.877424,NA,7.888157,6.999219,2.381487,2.643527,2.399696,NA,0.713025,7.174599,5.868187,9.231678,NA,NA,NA,5.847749,NA,9.251091,NA,1.885504,4.722428,5.981783,NA,NA,2.379715,2.800688,NA,NA,9.945303,7.297393,NA,2.829414,0.047351,NA,4.654662,NA,5.09502,4.796214,NA,11.80283,5.365488,1.849531,1.929728,4744888,12.81139,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-01,1.9885,NA,NA,4.033101,NA,8.309235,7.237154,2.48503,2.626249,2.320038,NA,0.750553,6.949611,5.897004,9.869308,NA,NA,NA,5.881948,NA,9.436879,NA,1.894123,4.900632,6.317951,NA,NA,2.477511,2.84341,NA,NA,9.95939,7.364345,NA,2.937939,0.047351,NA,4.68214,NA,5.244435,4.796214,NA,11.834309,5.258178,1.939509,1.897178,4744888,12.908628,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-02,2.03659,NA,NA,3.933382,NA,8.268525,7.261938,2.471224,2.712639,2.394718,NA,0.759935,6.999608,6.039026,9.940156,NA,NA,NA,5.847749,NA,9.717036,NA,1.928602,4.900632,6.367389,NA,NA,2.637246,2.96683,NA,NA,10.160587,7.396144,NA,2.926311,0.047351,NA,4.907926,NA,5.311672,4.796214,NA,12.054626,5.458489,1.93451,2.013426,4744888,13.093383,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-05,1.995577,NA,NA,3.877424,NA,8.140801,6.939735,2.381487,2.764472,2.439526,NA,0.750553,6.499635,6.174872,9.553712,NA,NA,NA,5.864851,NA,9.849744,NA,1.917827,4.811529,6.169641,NA,NA,2.725262,2.847445,NA,NA,9.838667,7.478154,NA,2.868172,0.047351,NA,4.906629,NA,5.050195,4.796214,NA,11.77136,5.923499,1.899519,2.000407,4744888,12.68741,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-06,1.94519,NA,NA,3.756101,NA,8.27976,6.989306,2.402195,2.643527,2.404675,NA,0.750553,6.60013,6.051375,9.959477,NA,NA,NA,5.779356,NA,9.525352,NA,1.887659,4.811529,6.011446,NA,NA,2.670496,2.803061,NA,NA,9.627407,7.198646,NA,2.775151,0.047351,NA,4.781164,NA,5.049448,4.796214,NA,12.023154,5.472797,1.849531,1.906478,4744888,12.276568,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-07,1.91941,NA,NA,3.622587,NA,7.789905,6.895123,2.388391,2.764472,2.399696,NA,0.736293,6.42964,5.989626,9.682527,NA,NA,NA,5.721222,NA,9.37495,NA,1.820857,4.366021,5.728674,NA,NA,2.633333,2.70575,NA,NA,9.096241,7.121651,NA,2.678253,0.047351,NA,4.668401,NA,4.818604,4.796214,NA,12.117573,5.580107,1.859529,1.952978,4744888,11.680973,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-08,1.907692,NA,NA,3.456944,NA,7.554101,6.791028,2.48503,2.695361,2.374804,NA,0.739295,6.04966,5.866129,9.983091,NA,NA,NA,5.625468,NA,8.906054,NA,1.738974,4.366021,5.61596,NA,NA,2.562268,2.61081,NA,NA,9.033869,6.786911,NA,2.674376,0.047351,NA,4.584929,NA,4.893311,4.796214,NA,12.086102,5.365488,1.799544,1.952978,4744888,11.753903,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-09,1.870195,NA,NA,3.434783,NA,7.860081,6.637362,2.457418,2.78175,2.389739,NA,0.739295,6.224651,5.754982,9.897218,NA,NA,NA,5.591271,NA,9.141975,NA,1.745437,4.455122,5.645618,NA,NA,2.510108,2.61081,NA,NA,8.9554,6.743394,NA,2.751895,0.047351,NA,4.470093,NA,4.859692,4.796214,NA,12.369367,5.708879,1.749557,1.979947,4744888,11.885177,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-12,1.805511,NA,NA,3.224263,NA,7.439006,6.369687,2.342831,2.695361,2.369825,NA,0.690509,5.944667,5.866129,9.300377,NA,NA,NA,5.403185,NA,8.994526,NA,1.741128,4.366021,5.398437,NA,NA,2.451432,2.515871,NA,NA,8.563065,6.591086,NA,2.635618,0.047351,NA,4.564711,NA,4.629595,4.796214,NA,11.960204,5.866266,1.73706,1.886948,4744888,11.474338,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-13,1.757936,NA,NA,3.201549,NA,7.312682,6.468826,2.346973,2.557137,2.265274,NA,0.671745,5.824673,5.748807,8.920377,NA,NA,NA,5.45448,NA,8.593459,NA,1.646315,4.009605,5.204645,NA,NA,2.376454,2.396961,NA,NA,8.17877,6.360114,NA,2.5581,0.047351,NA,4.285784,NA,4.460011,4.796214,NA,11.503829,5.508567,1.601595,1.71118,4744888,11.061068,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-14,1.743639,NA,NA,3.101829,NA,6.891607,6.349859,2.443613,2.522581,2.155744,NA,0.66424,5.999666,5.510046,8.740038,NA,NA,NA,5.304013,NA,8.434211,NA,1.594597,4.009605,5.205633,NA,NA,2.265618,2.278525,NA,NA,8.400088,6.109056,NA,2.441823,0.047351,NA,4.170688,NA,4.415187,4.796214,NA,11.491241,5.365488,1.612091,1.683281,4744888,11.428148,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-15,1.743639,NA,NA,3.101829,NA,NA,6.349859,2.443613,2.522581,2.155744,NA,0.66424,5.999666,5.510046,8.740038,NA,NA,NA,5.304013,NA,8.434211,NA,1.594597,4.009605,5.205633,NA,NA,2.265618,2.278525,NA,NA,8.400088,6.109056,NA,2.441823,0.047351,NA,4.170688,NA,NA,4.796214,NA,11.491241,5.365488,1.612091,1.683281,4744888,11.428148,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-16,1.781068,NA,NA,3.130084,NA,7.187763,6.429171,2.404957,2.522581,2.120894,NA,0.709273,6.344642,5.351556,9.09857,NA,NA,NA,5.386086,NA,8.375231,NA,1.680792,4.276916,5.635731,NA,NA,2.308648,2.409778,NA,NA,8.911139,6.376852,NA,2.666625,0.047351,NA,4.009448,NA,4.657984,4.796214,NA,11.503829,5.508567,1.628588,1.673981,4744888,11.860868,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-19,1.76942,NA,NA,3.119004,NA,7.086709,6.463869,2.457418,2.574414,2.255316,NA,0.716778,6.39964,5.557385,9.016987,NA,NA,NA,5.539974,NA,8.699622,NA,1.766986,4.366021,5.61596,NA,NA,2.510108,2.474335,NA,NA,8.695854,6.745068,NA,2.612362,0.047351,NA,4.251306,NA,4.590747,4.796214,NA,11.604544,5.215255,1.569602,1.72048,4744888,11.547269,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-20,1.76942,NA,NA,3.195457,NA,6.849502,6.344902,2.429807,2.574414,2.200551,NA,0.727286,6.39964,5.415364,8.950433,NA,NA,NA,5.355308,NA,8.552174,NA,1.788535,4.455122,5.734606,NA,NA,2.516629,2.533674,NA,NA,8.67171,6.581043,NA,2.589107,0.047351,NA,4.251306,NA,4.523511,4.796214,NA,11.645464,5.293948,1.49712,1.76698,4744888,11.425716,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
2006-06-21,1.792856,NA,NA,3.251965,NA,6.738618,6.369687,2.373204,2.505302,2.190594,NA,0.713025,6.699624,5.31039,9.188741,NA,NA,NA,5.321112,NA,8.43716,NA,1.788535,4.544219,5.962008,NA,NA,2.474251,2.482881,NA,NA,9.001678,6.577696,NA,2.674376,0.047351,NA,4.239901,NA,4.77378,4.796214,NA,11.648607,5.17233,1.429637,1.77628,4744888,12.084518,0.869056,2023-02-01,MATRIZ_PRECO_CT_B3_MLCX
