date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-21,1.668355,2.186295,49.375008,6.990903,NA,4.677676,10.888611,9.912428,6.301738,17.944582,4.159365,4.951688,3.033937,NA,0.964019,1.200979,4.188892,7.624128,8.354259,12.829878,9.428845,NA,81.121201,7.220034,1.994049,18.093317,6.056416,2.149046,6.467084,7.893267,5.097549,NA,3.305444,3.585775,NA,4.217137,17.427925,12.656732,NA,3.948776,0.697628,NA,8.342328,NA,6.3906790000000004,13.126498,13.40196,2.661739,12.575223,4.031569,2.704144,4.824818,5.838112,21.718124,2.016633,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-22,1.666452,2.213718,49.203922,6.997002,NA,4.709096,10.953537,10.001769,6.301738,18.092367,4.143648,4.965702,3.020568,NA,0.964019,1.176636,4.120347,7.701811,8.354259,13.069896,9.498659,NA,81.829689,7.382786,1.9834,18.093317,6.193174,2.17134,6.467084,7.963949,5.11981,NA,3.305444,3.623597,NA,4.399823,17.347443,12.620969,NA,3.953426,0.697066,NA,8.232995,NA,6.319615,13.243443,13.40196,2.583317,12.669021,4.234964,2.778229,4.847684,5.838112,21.364344,2.014426,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-25,1.666452,2.200131,46.834396,6.832433,NA,4.590407,10.708282,9.691214,6.16588,17.644539,4.166509,4.842688,2.967911,NA,0.923851,1.156348,4.11273,7.588616,8.272973,13.004437,9.560716,NA,78.287277,7.379325,1.996711,18.093317,6.134563,2.093314,6.328502,7.711521,4.971409,NA,3.295398,3.538193,NA,4.425552,16.759935,12.091672,NA,3.876683,0.703254,NA,8.309531,NA,6.370374,12.747022,13.40196,2.537186,12.578462,4.234964,2.829163,4.864315,5.838112,20.715752,1.941576,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-26,1.649534,2.168683,47.903683,6.749567,NA,4.527572,10.488266,9.444461,6.192007,17.286272,4.180798,4.858259,3.008862,NA,0.928671,1.180693,4.134056,7.655201,8.171367,12.803699,9.38618,NA,76.338951,7.01226,1.956776,18.093317,6.24397,2.059872,6.189922,7.623173,4.830429,NA,3.305444,3.574795,NA,4.464147,16.904797,12.227571,NA,3.937149,0.71732,NA,7.784716,NA,6.367836,12.887834,13.40196,2.491055,12.549344,4.176853,2.850257,4.833135,5.838112,20.735405,1.926123,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-27,1.522646,2.161135,48.33139,7.403147,NA,4.606116,10.729919,9.954975,6.212909,17.868458,4.205088,4.858259,3.02641,NA,0.928671,1.172172,4.134056,7.697372,8.505538,13.200813,9.843854,NA,78.464394,6.974172,1.956776,18.093317,6.251785,2.10669,6.372387,7.706475,4.95657,NA,3.245164,3.66264,NA,4.374092,17.383661,12.588782,NA,3.953426,0.697628,NA,7.98152,NA,6.344995,13.24583,13.40196,2.583317,12.51701,4.140532,2.778229,4.796756,5.838112,21.413485,1.910668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-28,1.53322,2.216485,49.357899,7.63526,NA,4.702109,10.9896,10.295312,6.197232,17.913235,4.40084,4.856702,3.049814,NA,0.932206,1.180693,4.07922,7.777275,8.410705,13.113536,9.851611,NA,77.933029,6.856436,1.970088,18.093317,6.247878,2.16688,6.467084,7.989182,5.19401,NA,3.295398,3.657759,NA,4.170825,17.423895,12.642428,NA,4.013892,0.715632,NA,8.309531,NA,6.624174,13.568024,13.40196,2.578703,12.614033,4.35119,2.906852,4.896535,5.838112,21.521578,1.973586,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-08-29,1.544005,2.213968,49.74284,7.598611,NA,4.674183,10.80205,10.120891,6.103176,18.275976,4.260813,4.655833,2.941164,NA,0.931885,1.136062,3.955838,7.546444,8.383611,12.873523,9.711983,NA,81.298332,6.977633,1.956776,18.093317,6.193174,2.124523,6.351601,7.762004,4.919469,NA,3.295398,3.599196,NA,4.348361,17.166359,12.481495,NA,3.916219,0.73026,NA,8.066802,NA,6.598795,13.484492,13.40196,2.491055,12.55582,4.394775,2.9310330000000002,4.785322,5.838112,21.359428,1.975793,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-01,1.56896,2.208937,48.69067,7.849046,NA,4.590407,10.639751,9.840108,6.056148,18.04311,4.17937,4.671403,2.913581,NA,0.915818,1.136062,3.850734,7.457662,8.354259,13.043715,9.715859,NA,81.475449,6.891062,1.963433,18.093317,6.251785,2.07325,6.354374,7.688807,4.823009,NA,3.225069,3.502811,NA,4.24544,16.824322,12.234724,NA,3.895289,0.731384,NA,7.926855,NA,6.347532,13.603826,13.40196,2.398794,12.355288,4.576377,3.004605,4.698015,5.838112,21.025311,1.986831,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-02,1.575516,2.198874,48.72488,7.610826,NA,4.679815,10.927466,9.92945,6.16588,18.04311,4.143648,4.648046,2.878474,NA,0.915818,1.12389,3.71669,7.391075,8.3091,13.091717,9.754646,NA,77.047432,6.856436,1.943465,18.093317,6.189267,2.091084,6.352065,7.774628,4.748808,NA,3.293388,3.519894,NA,4.219713,16.421923,11.841324,NA,3.906917,0.731384,NA,7.867813,NA,5.951605,12.816235,13.40196,2.348051,12.355288,4.358454,2.970134,4.63565,5.838112,20.538853,1.959236,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-03,1.575305,2.212459,48.759106,7.268766,NA,4.688546,11.003222,9.827347,5.930741,18.069975,4.015052,4.531261,2.841704,NA,0.915818,1.099546,3.610063,7.269003,8.239104,12.786242,9.397816,NA,76.156517,6.787177,1.930154,18.093317,6.048602,2.095544,6.469905,7.857925,4.303607,NA,3.184882,3.475968,NA,4.219713,16.132195,11.658928,NA,3.862731,0.700442,NA,7.544179,NA,5.710495,12.448692,13.40196,2.306533,12.128878,4.285812,2.932576,4.60447,5.838112,20.440586,1.982415,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-04,1.53322,2.160884,46.021748,6.444156,NA,4.639654,10.747083,9.529547,5.75308,17.599754,4.043628,4.422262,2.734718,NA,0.867617,1.056943,3.503437,6.991559,7.880096,12.415311,9.017715,NA,71.714333,6.544777,1.890219,18.093317,5.782902,2.026435,6.398272,7.597932,4.147788,NA,3.1246,3.446688,NA,4.168253,15.540667,11.24765,NA,3.848778,0.68075,NA,7.559484,NA,5.494765,11.505973,13.40196,2.214272,12.258254,4.285812,2.803954,4.500531,5.838112,19.821472,1.878659,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-05,1.554368,2.185287,47.048256,6.596866,NA,4.6414,10.913037,9.572089,5.794882,17.801279,4.135076,4.406691,2.774844,NA,0.867617,1.066681,3.472973,7.080341,7.895904,12.502588,9.16898,NA,67.305809,6.6452,1.876908,18.093317,5.782902,2.07325,6.469905,7.746861,3.962287,NA,3.154741,3.47719,NA,4.271171,15.572861,11.394279,NA,3.779011,0.663872,NA,7.434842,NA,5.710495,11.54893,13.40196,2.12201,12.840442,4.467415,2.71855,4.505727,5.838112,20.042582,1.953718,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-08,1.575516,2.201389,47.732594,6.212046,NA,4.714742,11.147534,9.338105,5.585869,17.76993,4.160794,4.344406,2.710479,NA,0.867617,1.050451,3.282568,6.978241,7.970414,12.472041,9.223279,NA,70.848213,6.575943,1.856941,18.093317,5.954826,2.066563,6.354374,7.825111,3.895508,NA,3.217031,3.367383,NA,4.296902,14.848536,10.822061,NA,3.720873,0.675125,NA,7.60978,NA,5.583597,11.112179,13.40196,2.12201,12.290601,4.481943,2.733469,4.31552,5.838112,19.315365,1.88749,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-09,1.480139,2.216232,44.490543,5.918853,NA,4.616951,10.732651,9.142409,5.392533,17.644539,3.939322,4.204263,2.624398,NA,0.840303,0.998111,2.801226,6.836192,7.722044,11.944007,8.750092,NA,67.660042,6.38895,1.763761,18.093317,5.900121,2.017517,6.44218,7.597932,3.880666,NA,3.016092,3.267339,NA,4.335497,13.810349,10.138978,NA,3.572037,0.65262,NA,7.192117,NA,5.078533,10.190935,13.40196,2.214272,11.967166,4.394775,2.623884,4.157533,5.838112,18.35722,1.790357,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-10,1.396816,2.289445,45.59404,5.668414,NA,4.611712,10.750696,9.461476,5.554518,18.634245,3.923606,4.204263,2.624398,NA,0.840303,0.998111,2.650426,6.833971,7.778491,11.594897,8.765607,NA,69.077011,6.098073,1.730483,18.093317,6.075953,2.053186,6.423693,7.686278,4.251667,NA,3.034177,3.330782,NA,4.425552,14.128246,10.256998,NA,3.592968,0.674562,NA,7.356121,NA,5.075995,10.620529,13.40196,2.195819,12.057725,4.394775,2.692825,4.157533,5.838112,19.433298,1.930537,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-11,1.372285,2.339762,46.363911,5.34468,NA,4.636159,10.732651,9.614628,5.695602,18.961164,3.802154,4.202706,2.637767,NA,0.840303,1.029759,2.894143,6.88058,7.789778,11.625444,8.72682,NA,66.597321,6.129235,1.75045,18.093317,6.208804,2.086625,6.340509,7.787245,4.370388,NA,2.965858,3.414966,NA,4.528471,15.572861,11.229767,NA,3.604597,0.683001,NA,7.528871,NA,5.418625,11.408119,13.40196,2.261324,11.967166,4.365718,2.672759,4.352938,5.838112,20.440586,1.865414,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-12,1.353463,2.331963,46.055965,5.961609,NA,4.627429,10.819245,9.550819,5.611996,18.562593,3.687845,4.230735,2.646128,NA,0.85155,1.058566,2.985537,6.947167,7.812359,11.791273,8.827663,NA,67.305809,6.492834,1.766423,18.093317,6.329933,2.068791,6.444487,7.799868,4.437168,NA,2.855342,3.47719,NA,4.515606,16.26499,11.801982,NA,3.651106,0.677937,NA,7.48295,NA,5.380555,12.136043,13.40196,2.25948,12.449086,4.823356,2.721636,4.438168,5.838112,20.961426,1.875348,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-15,1.268872,2.314604,42.17234,5.130892,NA,4.449318,10.061643,8.704221,5.538842,17.487799,3.659271,4.266548,2.599324,NA,0.829056,1.005821,2.779901,6.833971,7.620437,11.010136,8.238119,NA,63.409153,6.506685,1.677237,18.093317,5.802437,1.948409,6.236529,7.282403,4.081007,NA,2.678515,3.208774,NA,4.320059,14.64734,10.65755,NA,3.592968,0.658246,NA,7.041233,NA,5.126756,11.004778,13.40196,2.209658,12.348822,4.576377,2.675332,4.425695,5.838112,19.113914,1.67225,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-16,1.342889,2.226548,40.504272,4.947649,NA,4.278189,10.065252,9.287051,5.517941,17.331057,3.557823,4.28212,2.631087,NA,0.829056,0.964435,2.513335,6.813995,7.496253,10.508285,7.861897,NA,61.106586,6.423578,1.643958,18.093317,5.470313,1.966243,6.238837,7.398515,4.043907,NA,2.805107,2.928159,NA,4.065332,15.488354,11.194007,NA,3.653432,0.618864,NA,6.71541,NA,5.063307,11.489264,13.40196,2.169064,12.264727,4.467415,2.649608,4.451678,5.838112,19.605274,1.73958,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-17,1.258298,2.198118,36.013298,4.788834,NA,4.136745,9.552963,8.465983,4.864775,16.372702,3.479235,4.04855,2.549175,NA,0.799814,0.89262,2.262001,6.30572,7.225305,9.757692,7.55161,NA,53.136162,6.233121,1.577401,18.093317,5.196797,1.839173,5.776701,6.98707,3.695168,NA,2.692581,2.831774,NA,3.409218,14.772087,10.65755,NA,3.488318,0.56823,NA,6.157798,NA,4.492257,10.441534,13.40196,2.214272,11.740758,4.249493,2.56163,4.245882,5.838112,18.229464,1.556351,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-18,1.361922,2.239127,36.612103,4.794944,NA,4.435348,10.209556,8.9339480000000009,4.812522,16.928003,3.479235,4.157549,2.646963,NA,0.799814,0.950235,2.262001,6.858386,6.83017,10.211538,7.98601,NA,53.136162,6.665976,1.596038,18.093317,5.196797,2.010829,6.298918,7.446472,3.799047,NA,2.614215,2.829334,NA,3.83119,15.814301,11.515877,NA,3.441807,0.599173,NA,6.365536,NA,4.492257,10.942726,13.40196,2.16814,11.320289,4.293077,2.495262,4.5525,5.838112,19.556139,1.692118,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-19,1.374611,2.364921,42.771137,5.558469,NA,4.706008,10.967157,9.776296,5.517941,18.17746,3.67213,4.671403,2.87514,NA,0.835483,1.044771,2.470685,7.335588,7.168857,11.695266,9.037107,NA,53.134388,6.83912,1.596038,18.093317,5.431238,2.154316,6.562336,8.077531,4.192308,NA,2.805107,3.281979,NA,4.29433,17.254892,12.510102,NA,3.627852,0.618864,NA,7.106832,NA,5.050616,12.410504,13.40196,2.489211,12.28737,4.9395810000000004,2.649608,4.752063,5.838112,21.177626,1.770576,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-22,1.350292,2.314604,40.375957,5.283599,NA,4.618697,10.642466,9.359374,5.564969,17.689323,3.679273,4.671403,2.862597,NA,0.819416,1.013935,2.361012,7.328929,7.214014,11.651628,8.932385,NA,51.717426,6.884135,1.570746,18.093317,5.392165,2.042694,6.51612,7.698903,3.902928,NA,2.692581,2.915958,NA,4.296902,17.295134,12.481495,NA,3.672037,0.618864,NA,6.603888,NA,5.050616,11.813847,13.40196,2.352663,12.546112,4.721659,2.614108,4.843527,5.838112,20.587997,1.715246,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-23,1.268872,2.276865,37.450409,5.100352,NA,4.540121,10.534241,9.482753,5.329829,17.389271,3.543533,4.697874,2.863433,NA,0.819416,1.013935,2.123387,7.451002,7.1801450000000004,11.237056,8.571677,NA,48.353905,6.960318,1.569415,18.093317,5.099112,2.011439,6.241152,7.57269,3.583866,NA,2.401219,2.684146,NA,4.155387,16.494354,11.891393,NA,3.255764,0.608973,NA,6.302121,NA,4.974475,10.992846,13.40196,2.398794,12.436151,4.612696,2.541565,4.957859,5.838112,19.079514,1.704179,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-24,1.258509,2.264286,37.467522,5.191975,NA,4.470273,10.602783,9.444461,5.204422,16.981747,3.474949,4.671403,2.908565,NA,0.835483,1.062624,1.942122,7.579736,7.11015,10.866125,8.688035,NA,48.708149,6.897989,1.557434,18.093317,5.138186,2.009205,6.354374,7.522205,3.665487,NA,2.290703,2.610942,NA,4.193982,16.949064,12.334862,NA,3.325531,0.606141,NA,6.286814,NA,4.898336,11.231509,13.40196,2.209658,12.416742,4.576377,2.56163,4.698015,5.838112,19.40873,1.714139,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-25,1.279446,2.289193,40.461498,5.491279,NA,4.627429,10.931073,9.699711,5.382082,17.241484,3.654984,4.74926,3.008862,NA,0.867617,1.095488,2.003052,7.879374,6.954354,11.507619,9.033229,NA,49.221798,6.994948,1.597369,18.093317,5.407793,2.076181,6.465278,7.825111,3.710007,NA,2.509726,2.806154,NA,4.114219,17.725697,12.892775,NA,3.325531,0.594811,NA,6.665118,NA,5.073457,11.014324,13.40196,2.306533,12.58169,4.845149,2.675332,4.864315,5.838112,20.086809,1.758403,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-26,1.29002,2.289193,41.488007,5.558469,NA,4.697275,10.895004,9.678449,5.230548,16.251783,3.613546,4.74926,3.050648,NA,0.883684,1.10766,2.162991,7.957058,6.51632,12.00074,9.172859,NA,47.820774,7.13346,1.530811,18.093317,5.35309,2.087343,6.409828,7.797341,3.784207,NA,2.479585,2.840315,NA,4.152815,17.307199,12.671041,NA,3.255764,0.589146,NA,6.450819,NA,5.202896,10.501198,13.40196,2.35174,12.614033,5.084864,2.595588,4.937072,5.838112,18.917364,1.69422,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-29,1.268872,2.151072,35.328964,4.434557,NA,4.365499,10.281706,8.708473,4.964056,15.136686,3.429226,4.593546,2.909401,NA,0.819416,0.989997,2.010668,7.293415,5.825401,11.651628,8.649249,NA,40.737724,6.922227,1.430976,18.093317,5.001428,1.980185,6.435243,7.335415,3.242545,NA,2.075699,2.525537,NA,3.936682,15.894783,11.712577,NA,3.023209,0.567053,NA,5.488662,NA,4.682607,9.066831,13.40196,2.12201,12.4038,4.7943,2.38722,4.835211,5.838112,16.607979,1.5381880000000001,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-30,1.281561,2.333466,39.29813,5.191975,NA,4.697275,11.161967,9.678449,5.314152,16.301044,3.572111,4.909647,3.142594,NA,0.899751,1.071144,1.934506,7.879374,5.746375,12.349853,9.328001,NA,42.50893,7.168089,1.530811,18.093317,5.067853,2.125294,7.255539,8.05229,3.517087,NA,1.993313,2.867156,NA,4.271171,16.989309,12.553017,NA,3.139486,0.574984,NA,5.762001,NA,4.682607,9.72554,13.40196,2.260402,12.549344,5.084864,2.315191,5.175091,5.838112,17.959213,1.57028,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-01,1.289809,2.314895,40.375957,5.552361,NA,4.747917,11.147534,9.572089,5.335054,17.107143,3.557823,5.045116,3.199422,NA,0.899751,1.115775,1.980203,8.212308,5.938296,11.957101,9.262066,NA,38.080914,7.064203,1.558766,18.093317,5.138186,2.143154,6.819111,8.05229,3.672907,NA,1.84462,2.942799,NA,4.24544,16.739817,12.481495,NA,3.220881,0.567053,NA,5.932566,NA,4.499869,9.403348,13.40196,2.306533,12.898662,5.230144,2.258598,5.237454,5.838112,17.8806,1.659915,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-02,1.268237,2.23858,36.013298,5.130892,NA,4.592788,10.392466,8.636155,5.120816,15.374035,3.322063,4.959474,3.159307,NA,0.89943,1.113746,1.964971,8.025863,5.870559,11.590533,8.959537,NA,35.601227,6.925694,1.450943,18.093317,4.688838,2.011439,6.703537,7.57269,3.450307,NA,1.748169,2.458434,NA,4.114219,15.653341,11.462231,NA,3.15344,0.549492,NA,5.954433,NA,4.355204,8.828168,13.40196,2.260402,12.646381,5.259201,2.212293,5.082587,5.838112,15.993777,1.604585,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-03,1.268872,2.213142,33.361492,4.428451,NA,4.222433,9.86923,8.083098,4.833423,14.845596,3.11488,4.951688,3.092446,NA,0.899751,1.076013,1.995435,8.187892,6.19344,11.782543,8.784999,NA,35.424107,6.960318,1.384386,18.093317,4.649765,1.881956,6.194989,7.035027,3.049625,NA,1.514271,2.57312,NA,4.078197,15.371661,11.086713,NA,2.909257,0.538162,NA,5.53021,NA,4.441496,8.520289,13.40196,2.385878,12.869548,5.280993,2.106824,5.04101,5.838112,16.087133,1.676514,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-06,1.141984,2.23858,27.356422,4.336827,NA,3.948157,9.219702,7.500263,4.666213,13.658842,3.097734,4.593546,2.960386,NA,0.835483,1.014341,1.782183,7.990352,5.554451,11.237056,8.72682,NA,33.652905,6.925694,1.297862,18.093317,4.102734,1.801589,6.123332,6.701832,2.789925,NA,1.278045,2.312027,NA,3.923817,14.94914,10.729074,NA,2.790655,0.481514,NA,5.35746,NA,4.276526,7.801913,13.40196,2.324986,12.51701,5.012222,2.179881,5.092978,5.838112,14.863647,1.49835,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-07,1.141984,2.248755,23.207623,4.29407,NA,3.93069,9.165572,7.062075,4.425848,12.382526,3.100592,4.671403,2.950363,NA,0.835483,0.965652,1.774567,7.770617,5.59961,10.818121,8.381626,NA,32.7673,6.544777,1.237961,18.093317,4.259028,1.73015,5.778907,6.487275,2.930905,NA,1.364863,2.287625,NA,3.985569,14.063867,10.121098,NA,2.809258,0.45942,NA,5.029451,NA,4.213077,7.186162,13.40196,2.25579,12.610803,5.019486,2.006499,4.575365,5.838112,14.259278,1.537081,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-08,1.06691,2.126651,21.385569,4.550615,NA,4.000566,9.129492,6.764276,4.128004,13.21549,3.072015,4.009621,2.590962,NA,0.69088,0.900735,1.876624,6.847289,5.351241,10.255177,7.989889,NA,29.136328,6.0946109999999996,1.228643,18.093317,4.180881,1.696663,5.871371,6.310575,2.886386,NA,1.433509,2.074114,NA,4.065332,13.403924,9.54888,NA,2.744143,0.413535,NA,5.040386,NA,4.134398,7.088309,13.40196,2.164451,12.419979,4.83062,1.852152,4.157533,5.838112,14.249447,1.410928,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-09,1.078541,2.035073,20.949306,4.794944,NA,3.616234,8.476349,6.232496,3.892865,13.076663,2.993428,3.998721,2.524101,NA,0.674492,0.868276,1.900995,6.525453,5.418978,10.429735,8.06746,NA,26.568079,5.748325,1.244616,18.093317,4.259028,1.578343,5.563936,5.995042,2.522804,NA,1.4537,2.147316,NA,3.869785,12.490478,9.255617,NA,2.790655,0.424865,NA,4.592109,NA,3.908517,6.921243,13.40196,2.16814,12.161221,4.7943,1.790415,4.261472,5.838112,13.728607,1.283668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-10,0.855854,2.035073,19.332556,4.520073,NA,3.562077,7.974771,5.955967,3.715204,12.181001,2.857688,3.737123,2.45724,NA,0.581625,0.819587,1.734962,6.385622,4.967396,9.818788,7.757174,NA,24.619755,5.36741,1.289875,18.093317,3.946439,1.518067,5.201017,5.777963,2.151803,NA,1.3789960000000001,1.932585,NA,3.576463,12.112222,8.58326,NA,2.802283,0.480947,NA,4.384369,NA,4.010037,6.563249,13.40196,2.103558,11.8766,4.895996,1.749255,4.048399,5.838112,13.905495,1.283668,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-13,0.894766,2.085949,24.379551,5.283599,NA,4.157794,9.739328,7.189701,4.504228,14.424632,3.284912,3.878823,2.740571,NA,0.672885,0.957538,1.86596,7.171341,6.006032,10.735209,8.494106,NA,24.796875,6.236584,1.464255,18.093317,4.532544,1.899816,5.596297,7.128427,2.737985,NA,1.530423,2.342527,NA,3.859493,13.524641,9.620409,NA,3.092975,0.507005,NA,5.018519,NA,4.568396,7.637234,13.40196,2.306533,12.646381,5.164768,1.749255,4.739588,5.838112,15.723528,1.383262,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-14,0.898573,2.162265,26.347025,5.00873,NA,4.367431,10.240905,7.653419,4.556481,15.002337,3.307774,3.986265,2.866778,NA,0.732654,1.014341,1.882716,7.277881,5.983454,11.106139,8.843178,NA,24.796875,6.527464,1.550779,18.093317,4.61069,1.942234,5.709561,7.398515,2.908646,NA,1.615223,2.440132,NA,3.795168,13.681582,9.76346,NA,3.181346,0.537596,NA,5.466795,NA,4.682607,7.279239,13.40196,2.30561,12.869548,5.135711,1.924181,4.755178,5.838112,15.472936,1.483964,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-15,0.854373,2.009634,20.89798,4.214663,NA,4.01804,9.418167,6.853614,4.36837,14.030542,3.156316,3.58141,2.641947,NA,0.674813,0.938874,1.642045,6.88058,5.62219,10.573744,8.435927,NA,22.140066,5.886837,1.42432,18.093317,4.063661,1.741312,5.52464,6.585715,2.255684,NA,1.4537,2.230281,NA,3.602193,11.786279,8.58326,NA,3.011581,0.501341,NA,4.810781,NA,3.829839,6.033416,13.40196,2.30192,12.772526,5.070336,1.854726,4.312403,5.838112,12.598475,1.393222,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-16,0.892228,2.035073,20.187979,4.092499,NA,3.811892,9.05732,6.530292,4.650536,13.546885,3.107736,3.735565,2.745588,NA,0.706304,0.955103,1.629859,7.098097,5.689928,10.473373,8.505741,NA,21.075573,6.475522,1.422989,18.093317,3.985512,1.616296,5.429863,6.184361,2.292784,NA,1.55667,2.402311,NA,3.589328,10.764186,7.939518,NA,2.86042,0.509838,NA,4.694883,NA,3.809535,7.076375,13.40196,2.12201,13.066846,5.084864,1.76469,4.542105,5.838112,12.284005,1.416462,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-17,0.824767,2.183125,20.915087,3.970335,NA,3.6931,8.624304,6.41968,4.53558,13.497623,3.05201,3.874149,2.750604,NA,0.658746,0.965247,1.523233,6.771822,5.667348,10.211538,8.222604,NA,21.254465,6.233121,1.438963,18.093317,3.89955,1.529229,5.316597,5.820877,2.077604,NA,1.584937,2.274204,NA,3.604766,11.033792,8.222049,NA,2.888328,0.507005,NA,4.609601,NA,3.806997,7.107401,13.40196,1.974392,12.998929,5.084864,1.831573,4.651242,5.838112,12.451266,1.438592,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-20,0.88821,2.264018,23.695213,4.031417,NA,3.965627,9.291869,7.062075,4.875226,14.554504,3.143457,4.093706,2.880147,NA,0.694415,1.038685,1.734962,6.998217,6.024098,10.429735,8.532891,NA,23.911272,6.406264,1.530811,18.093317,4.102734,1.600668,5.08544,6.23737,2.285364,NA,1.685888,2.56214,NA,3.859493,12.333546,9.080376,NA,2.953443,0.546093,NA,5.280924,NA,3.883136,7.637234,13.40196,2.027903,12.937478,5.266466,1.913891,4.595114,5.838112,14.10649,1.493924,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-21,0.930294,2.276483,24.465092,3.793197,NA,3.742015,9.165572,6.976989,4.744592,14.782899,3.186322,4.110835,2.900214,NA,0.678669,1.01921,1.774567,6.827312,5.958618,10.255177,8.338961,NA,25.682478,6.510148,1.504189,18.093317,4.219955,1.564949,5.060013,6.133876,2.522804,NA,1.572823,2.424272,NA,3.710259,12.212827,8.940898,NA,2.939489,0.563654,NA,5.046946,NA,3.680096,7.193322,13.40196,1.978083,13.079783,5.070336,1.965341,4.673069,5.838112,14.249784,1.492817,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-22,0.887787,1.980635,20.79533,3.359514,NA,3.474728,8.111897,5.904917,4.316117,13.5021,2.800534,3.816538,2.69962,NA,0.578411,0.929136,1.607011,6.436672,5.649284,9.382396,7.679601,NA,25.505356,6.219269,1.42432,18.093317,4.102734,1.38412,4.888958,5.389231,2.352145,NA,1.294197,2.257122,NA,3.447814,11.247068,8.297152,NA,2.674377,0.531932,NA,4.63803,NA,3.271479,6.312652,13.40196,1.836,12.937478,3.958929,1.980775,4.063991,5.838112,13.439466,1.449659,2022-12-01,MATRIZ_PRECO_CT_B3_MLCX
