date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-05-04,2.833416,NA,NA,4.929695,NA,10.019049,8.800298,4.401265,4.872383,2.89258,NA,1.060076,6.074658,6.8644,10.146258,NA,NA,NA,6.771081,NA,12.716306,NA,2.473153,6.317082,8.223646,5.593481,NA,4.060508,3.512725,NA,NA,10.422148,8.046391,NA,5.503791,0.524498,NA,6.451875,NA,6.835694,0.64639,NA,17.188148,7.726303,2.899266,2.838327,4710280,21.275661,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-07,2.788888,NA,NA,5.082161,NA,10.02723,8.5849240000000009,4.373653,4.872383,2.89258,NA,1.059293,6.254648,7.05994,10.133376,NA,NA,NA,6.901029,NA,12.577562,NA,2.751196,6.317082,8.234502,5.671662,NA,4.322607,3.464072,NA,NA,10.20083,7.844272,NA,5.541774,0.524498,NA,6.451875,NA,6.932814,0.64639,NA,17.313831,7.726303,2.898766,2.838327,4.89421,20.861759,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-08,2.826385,NA,NA,5.126355,NA,10.470306,8.690107,4.457869,4.872383,2.89258,NA,1.04677,6.337144,7.055821,10.152698000000001,NA,NA,NA,6.976265,NA,12.496124,NA,2.817376,6.495029,8.29374,5.607697,NA,4.351943,3.486619,NA,NA,10.257162,7.858212,NA,5.519296,0.524498,NA,6.451875,NA,7.00005,NA,NA,17.049887,7.726303,2.899266,2.838327,4.89421,20.61199,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-09,2.917807,NA,NA,5.413607,NA,10.730704,8.700123,4.500666,4.906939,2.912494,NA,1.06438,6.301146,7.080521,10.375975,NA,NA,NA,6.805278,NA,12.499146,NA,2.548359,6.672975,8.520834,5.607697,NA,4.351943,3.570878,NA,NA,10.2632,7.858212,NA,5.479761,0.524498,NA,6.774354,NA,7.395999,NA,NA,18.005133,7.0395200000000004,2.899266,2.910867,5.821819,21.506399,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-10,2.84253,NA,NA,5.325223,NA,10.48258,8.469724,4.437159,4.906939,2.907516,NA,1.05851,6.224651,7.142269,10.315863,NA,NA,NA,6.719783,NA,12.517239,NA,2.582737,6.584002,8.271032,5.337617,NA,4.39693,3.54833,NA,NA,10.120344,7.74496,NA,5.426272,0.524498,NA,6.751282,NA,7.395999,12.927803,NA,17.59664,6.62459,2.949254,2.966667,5.821819,21.016376,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-11,2.821697,NA,NA,5.303124,NA,10.60664,8.514801,4.417832,4.976051,2.962281,NA,1.06751,6.194652,7.35839,10.564903,NA,NA,NA,6.736884,NA,12.583591,NA,2.608523,6.584002,8.382607,5.430013,NA,4.299134,3.607666,NA,NA,10.3135,7.805943,NA,5.457278,0.524498,NA,6.912261,NA,7.481912,12.927803,NA,17.338978,6.889286,3.049728,3.007586,5.821819,21.337507,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-14,2.812323,NA,NA,5.165024,NA,10.633902,8.509794,4.452345,4.976051,2.967258,NA,1.062815,6.112159,7.451013,10.573489,NA,NA,NA,6.559057,NA,12.649947,NA,2.52902,6.406051,8.195009,5.401584,NA,4.222852,3.582742,NA,NA,10.231003,7.879122,NA,5.418521,0.524498,NA,6.855233,NA,7.380308,12.927803,NA,17.470957,7.282755,3.03923,2.994565,5.821819,20.82608,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-15,2.847406,NA,NA,5.137404,NA,10.920206,8.459706,4.514472,4.941494,2.952323,NA,1.045205,6.142156,7.481889,10.348066,NA,NA,NA,6.497499,NA,12.750302,NA,2.548359,6.317082,8.179202,5.401584,NA,4.332383,3.678871,NA,NA,10.220948,7.851243,NA,5.386738,0.524498,NA,6.91278,NA,7.34445,12.927803,NA,17.408108,7.082443,2.974247,3.002005,5.821819,20.766611,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-16,2.910754,NA,NA,5.303124,NA,11.034726,8.865411,4.542085,4.941494,3.012067,NA,1.068293,6.344644,7.718592,10.582077,NA,NA,NA,6.702686,NA,13.151689,NA,2.640752,6.584002,8.412218,5.358939,NA,4.445828,3.797543,NA,NA,10.480494,8.030711,NA,5.565805,0.524498,NA,7.016469,NA,7.434099,12.927803,NA,17.910864,7.261292,2.984244,2.994565,5.821819,21.099634000000002,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-17,2.971687,NA,NA,5.402562,NA,10.967916,8.665062,4.452345,4.906939,2.952323,NA,1.067119,6.299646,7.737116,10.562757,NA,NA,NA,6.702686,NA,13.151689,NA,2.660091,6.584002,8.545517,5.358939,NA,4.43996,3.803478,NA,NA,10.47446,8.055104,NA,5.594488,0.690129,NA,7.028135,NA,7.556617,12.927803,NA,17.910864,7.153983,2.974247,2.995496,5.821819,20.837971,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-18,3.046683,NA,NA,5.496466,NA,11.165602,8.589932,4.348804,4.976051,2.987173,NA,1.068293,6.299646,7.601268,10.609985,NA,NA,NA,6.839474,NA,13.182096,NA,2.685876,6.850925,8.817035,5.252328,NA,4.438003,3.880614,NA,NA,10.562987,8.100409,NA,5.580534,0.690129,NA,7.189114,NA,7.67615,12.927803,NA,17.848024,7.239831,2.99924,3.022464,5.821819,21.075844,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-21,3.095899,NA,NA,5.557231,NA,11.336013,8.479742,4.375033,4.906939,2.987173,NA,1.056945,6.229149,7.549812,10.788179,NA,NA,NA,6.801857,NA,13.370631,NA,2.66224,6.850925,8.802225,5.046215,NA,4.303045,3.963684,NA,NA,10.639443,8.177072,NA,5.643325,0.690129,NA,7.050949,NA,7.620864,NA,NA,17.910864,7.497375,2.899266,3.068965,5.821819,20.85462,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-22,3.046683,NA,NA,5.456695,NA,11.061989,8.239323,4.29358,4.906939,2.932409,NA,1.068293,6.127155,7.321342,11.05869,NA,NA,NA,6.736884,NA,13.136483,NA,2.630009,6.850925,8.728179,5.053323,NA,4.305001,3.822464,NA,NA,10.653528,8.15442,NA,5.813088,0.690129,NA,6.913039,NA,7.508057,NA,NA,17.571499,7.511683,2.899266,3.014096,5.821819,20.719032,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-23,3.023247,NA,NA,5.468848,NA,10.892937,8.089062,4.334996,4.837826,2.92743,NA,1.053032,5.894668,7.317224,11.123098,NA,NA,NA,7.010463,NA,12.96924,NA,2.593481,6.761951,8.629438,4.946713,NA,4.293264,3.772621,NA,NA,10.744067,8.206693,NA,5.813864,0.690129,NA,7.183669,NA,7.342955,12.927803,NA,17.546364,7.297063,2.994241,3.068965,5.821819,20.409792,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-24,2.964633,NA,NA,5.303124,NA,10.565742,7.863667,4.224551,4.837826,2.89258,NA,1.027205,5.696681,7.142269,10.92773,NA,NA,NA,6.736884,NA,12.528317,NA,2.546211,6.584002,8.392478,4.98225,NA,4.195467,3.69311,NA,NA,10.488546,8.028968,NA,5.701463,0.690129,NA,7.120162,NA,7.134522,12.927803,NA,17.436384,7.118214,2.949254,2.989916,5.821819,19.74374,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-25,2.976375,NA,NA,5.336271,NA,10.838404,7.888713,4.410929,4.941494,2.952323,NA,1.074945,5.915668,7.368681,11.206826,NA,NA,NA,6.846313,NA,12.920583,NA,2.567697,6.672975,8.441847,4.989357,NA,4.205247,3.767874,NA,NA,10.562987,8.136996,NA,5.797585,0.690129,NA,7.304471,NA,7.46921,12.927803,NA,17.593502,7.390065,2.99924,3.096864,5.821819,20.171915,1.941611,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-28,2.997468,NA,NA,5.549502,NA,11.002005,7.958835,4.445444,4.941494,2.937387,NA,1.095685,5.984665,7.533345,11.314172,NA,NA,NA,6.942068,NA,13.200345,NA,2.597779,6.761951,8.491215,5.209685,NA,4.24241,3.886549,NA,NA,10.625357,8.182299,NA,5.813864,0.690129,NA,7.350611,NA,7.530469,12.927803,NA,17.348394,7.461603,3.073721,3.157315,5.821819,20.407419,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-29,3.011482,NA,NA,5.413607,NA,10.809772,7.998904,4.473054,4.837826,2.922452,NA,1.115251,5.984665,7.387205,11.354966,NA,NA,NA,6.846313,NA,12.999649,NA,2.57844,6.672975,8.431967,5.259437,NA,4.263927,3.810595,NA,NA,10.418123,8.034197,NA,5.813864,0.690129,NA,7.378089,NA,7.530469,12.927803,NA,16.908485,7.447299,3.074222,3.199164,5.821819,20.100552,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-30,3.017763,NA,NA,5.421338,NA,10.770241,8.159183,4.550367,4.837826,2.987173,NA,1.126991,6.082158,7.306933,11.335641,NA,NA,NA,6.87367,NA,13.318933,NA,2.608523,6.761951,8.461593,5.579267,NA,4.244367,3.790423,NA,NA,10.603227,8.131767,NA,5.736345,0.690129,NA,7.511851,NA,7.77551,12.927803,NA,17.282408,7.633301,3.188692,3.281932,5.821819,20.459751,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-05-31,3.04666,NA,NA,5.391514,NA,10.797503,8.214279,4.452345,4.906939,3.012067,NA,1.121121,6.157155,7.409848,11.024341,NA,NA,NA,7.010463,NA,13.227712,NA,2.569846,6.761951,8.328298,5.75695,NA,4.283487,3.915029,NA,NA,10.414099,8.032453,NA,5.813088,0.690129,NA,7.166042,NA,7.404216,12.927803,NA,17.719191,7.554605,3.39914,3.194513,5.821819,20.699999,1.887678,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-01,3.161519,NA,NA,5.525193,NA,11.041541,8.219289,4.471673,5.183386,3.166404,NA,1.1716,5.948666,7.430431,11.400048,NA,NA,NA,7.010463,NA,13.699051,NA,2.632159,6.761951,8.629438,6.083889,NA,4.263927,3.839077,NA,NA,10.701815,8.187528,NA,5.860375,0.96618,NA,7.258328,NA,7.806886,12.927803,NA,17.844877,7.726303,3.274172,3.222413,5.821819,21.325619,1.824036,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-04,3.140427,NA,NA,5.623519,NA,11.124703,8.099079,4.402645,5.155741,3.121248,NA,1.193123,5.626184,7.440721,11.187505,NA,NA,NA,7.318237,NA,13.899742,NA,2.608523,6.761951,8.539589,5.54373,NA,4.269797,3.773808,NA,NA,10.844666,8.274648,NA,6.026264,1.10418,NA,8.129326,NA,7.776255,12.927803,NA,17.376686,7.726303,3.128207,3.262403,5.821819,21.480238,1.814328,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-05,3.175582,NA,NA,5.601424,NA,11.370104,8.109097,4.452345,5.072805,3.081439,NA,1.184123,5.602186,7.370739,11.142421,NA,NA,NA,7.342177,NA,14.13997,NA,2.604225,6.761951,8.491215,5.778272,NA,4.254148,3.702604,NA,NA,10.94527,8.337372,NA,6.037891,1.10418,NA,7.934391,NA,7.687356,12.927803,NA,17.282408,7.762073,3.034232,3.227063,5.821819,21.494509,1.80462,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-06,3.161519,NA,NA,5.546193,NA,11.206498,8.01393,4.328094,4.934584,3.081439,NA,1.144599,5.54219,7.288409,10.90626,NA,NA,NA,7.164352,NA,13.765944,NA,2.826831,6.761951,8.313492,5.685876,NA,4.127009,3.715657,NA,NA,10.681693,8.173586,NA,6.007659,1.10418,NA,7.758118,NA,7.499094,12.927803,NA,17.282408,7.762073,2.949254,3.227063,5.821819,20.956905,1.759316,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-08,3.1873,NA,NA,5.414712,NA,11.390551,8.114104,4.376415,4.974669,3.081439,NA,1.169644,5.549689,7.409848,11.116655,NA,NA,NA,7.085696,NA,13.896705,NA,2.606372,6.761951,8.294729,5.749844,NA,3.995964,3.833145,NA,NA,10.73602,8.258967,NA,6.162696,1.10418,NA,7.950981,NA,7.489382,12.927803,NA,17.408108,7.776383,2.99924,3.268913,5.821819,20.68335,1.79599,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-11,3.206048,NA,NA,5.325223,NA,11.382373,8.264367,4.369511,5.100451,3.081439,NA,1.177861,5.581186,7.51482,11.374285,NA,NA,NA,7.472125,NA,13.805476,NA,2.85283,6.761951,8.441847,5.643234,NA,3.970538,3.854504,NA,NA,10.963375,8.36351,NA,6.162696,1.104207,NA,7.984161,NA,7.508057,12.927803,NA,17.282408,7.776383,3.056726,3.268913,5.821819,20.835594,1.80462,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-12,3.184956,NA,NA,5.282133,NA,11.002005,8.074036,4.279774,5.114273,3.192909,NA,1.166122,5.417696,7.543636,10.992135,NA,NA,NA,7.523422,NA,13.805476,NA,2.589185,6.672975,8.244379,5.636126,NA,3.954887,3.695484,NA,NA,10.965386,8.349572,NA,6.123937,1.104207,NA,7.88047,NA,7.296637,12.927803,NA,17.612354,7.719146,3.056726,3.301462,5.821819,20.186193,1.801384,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-13,3.234171,NA,NA,5.306441,NA,11.145153,8.289408,4.348804,5.21103,3.279698,NA,1.228733,5.557188,7.430431,11.357111,NA,NA,NA,7.318237,NA,14.152137,NA,2.556953,6.761951,8.402349,5.557945,NA,3.917727,3.690738,NA,NA,11.243044,8.563884,NA,6.147192,1.104207,NA,7.984161,NA,7.508057,12.927803,NA,17.910864,7.883691,3.222684,3.260542,5.821819,20.730927,1.822958,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-14,3.274013,NA,NA,5.325223,NA,11.443719,8.464716,4.373653,5.114273,3.244668,NA,1.233429,5.489691,7.582744,11.389312,NA,NA,NA,7.198547,NA,14.337624,NA,2.591333,6.761951,8.491215,5.57216,NA,4.164174,3.807036,NA,NA,11.460336,8.703276,NA,6.161145,0.966733,NA,8.544089,NA,7.54541,12.927803,NA,18.225086,7.905152,3.329656,3.340521,5.821819,20.968807,1.797071,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-15,3.30448,NA,NA,5.557231,NA,11.717748,8.539845,4.459248,5.100451,3.244668,NA,1.275691,5.53469,7.718592,11.567507,NA,NA,NA,7.205389,NA,14.489665,NA,2.893012,6.850925,8.594877,5.316295,NA,4.283487,3.856878,NA,NA,11.629346,8.842669,NA,6.161921,0.844166,NA,9.021065,NA,7.549893,12.927803,NA,18.536177,7.905152,3.424133,3.340521,5.821819,21.292315,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-18,3.323229,NA,NA,5.452277,NA,11.615501,8.559881,4.466151,5.114273,3.292443,NA,1.275691,5.579687,7.800924,11.895982,NA,NA,NA,7.331914,NA,14.596097,NA,2.619266,6.939894,8.560324,5.231007,NA,4.244367,3.955379,NA,NA,11.709827,8.853122,NA,6.123937,0.938576,NA,9.226371,NA,7.560353,12.927803,NA,18.130825,7.897997,3.419135,3.431662,5.821819,21.622961,1.833744,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-19,3.30448,NA,NA,5.490946,NA,11.533697,8.544854,4.548986,5.252497,3.308364,NA,1.288213,5.507691,7.718592,12.183665,NA,NA,NA,7.352435,NA,14.428847,NA,2.621415,6.939894,8.617581,5.074645,NA,4.127009,3.987422,NA,NA,11.820485,8.994259,NA,6.023164,0.883365,NA,8.98996,NA,7.602189,12.927803,NA,18.256512,7.990999,3.389143,3.431662,5.821819,20.811808,1.834824,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-20,3.222429,NA,NA,5.551714,NA,11.431451,8.314455,4.500666,5.183386,3.28129,NA,1.291735,5.279703,7.718592,12.452031,NA,NA,NA,7.591817,NA,14.173416,NA,2.584886,6.850925,8.540574,5.245221,NA,4.16613,4.034888,NA,NA,11.689701,8.8357,NA,6.030916,0.85576,NA,9.106091,NA,7.508057,NA,NA,18.033413,7.862228,3.224184,3.324712,5.821819,20.68335,1.831587,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-21,3.210737,NA,NA,5.504204,NA,11.615501,8.655046,4.597305,5.332667,3.420633,NA,1.317562,5.099714,8.027334,12.484232,NA,NA,NA,7.523422,NA,14.78463,NA,2.59563,6.939894,8.540574,5.273651,NA,4.222852,4.017087,NA,NA,11.770185,8.936759,NA,6.046418,0.828155,NA,8.994106,NA,7.600695,NA,NA,18.225086,7.797842,3.19919,3.468859,5.821819,20.956905,1.827273,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-22,3.203705,NA,NA,5.490946,NA,11.574594,8.720157,4.569695,5.231763,3.340218,NA,1.266299,5.407197,8.025276,12.301746,NA,NA,NA,7.489226,NA,14.656913,NA,2.565547,6.850925,8.501085,5.344724,NA,4.16613,3.868748,NA,NA,11.804392,8.900167,NA,6.046418,0.839197,NA,8.761841,NA,7.480416,12.934265,NA,18.319365,7.611838,3.174197,3.347962,5.821819,20.885546,1.843453,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-25,3.138037,NA,NA,5.40366,NA,11.411,8.915498,4.486861,5.183386,3.304382,NA,1.260038,5.194208,7.885312,12.1622,NA,NA,NA,7.489226,NA,14.504875,NA,2.582737,6.850925,8.506021,5.48687,NA,4.226766,3.987422,NA,NA,11.792317,8.903652,NA,6.046418,0.839197,NA,8.813684,NA,7.478173,12.934265,NA,18.297354,7.769227,3.124209,3.346101,5.821819,20.695246,1.839138,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-26,3.093555,NA,NA,5.363894,NA,11.42736,8.995637,4.595925,5.190297,3.268555,NA,1.241646,4.756233,7.986168,12.248075,NA,NA,NA,7.355855,NA,14.596097,NA,2.559103,6.850925,8.393463,5.245221,NA,4.234588,3.999287,NA,NA,11.687694,8.833957,NA,5.996033,0.839197,NA,8.917375,NA,7.410937,12.934265,NA,18.099409,7.697687,3.204189,3.41771,5.821819,20.219496,1.882284,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-27,3.145115,NA,NA,5.402562,NA,11.329199,8.745202,4.776781,5.180622,3.264572,NA,1.252212,4.651239,7.842088,12.237339,NA,NA,NA,7.355855,NA,14.687325,NA,2.589185,6.850925,8.392478,5.16704,NA,4.263927,4.129827,NA,NA,11.740003,8.919333,NA,5.920837,0.898824,NA,8.873825,NA,7.437085,12.934265,NA,18.099409,7.955229,3.19919,3.440961,5.821819,20.562037,1.876891,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-28,3.149779,NA,NA,5.413607,NA,11.411,8.695114,5.108117,5.55659,3.264572,NA,1.296822,4.688737,8.01087,12.430563,NA,NA,NA,7.39005,NA,14.888012,NA,2.836284,6.850925,8.382607,5.54373,NA,4.303045,4.260367,NA,NA,11.699767,8.921078,NA,5.83712,0.877844,NA,8.606303,NA,7.39749,12.934265,NA,18.099409,7.955229,3.139205,3.440961,5.821819,20.076767,1.888756,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-06-29,3.222453,NA,NA,5.385985,NA,11.40691,8.645028,4.902414,5.710018,3.280495,NA,1.303083,4.727735,7.986168,12.452031,NA,NA,NA,7.349014,NA,15.021812,NA,2.602075,6.850925,8.491215,5.671662,NA,4.250236,4.307837,NA,NA,11.826522,8.995998,NA,5.736345,0.927534,NA,8.714143,NA,7.455765,12.934265,NA,18.225086,7.690532,3.173696,3.392602,5.821819,20.500187,1.952398,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-02,3.1873,NA,NA,5.424658,NA,11.533697,9.06576,4.996291,6.081837,3.370468,NA,1.341823,4.904726,8.202289,12.452031,NA,NA,NA,7.574718,NA,15.359355,NA,2.632159,6.939894,8.546503,5.991494,NA,4.498638,4.3648,NA,NA,12.102166,9.203345,NA,5.751848,1.032433,NA,8.927743,NA,7.575292,12.934265,NA,18.366488,7.990999,3.11421,3.487461,5.821819,21.063953,2.018198,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-03,3.163864,NA,NA,5.501996,NA,11.746379,9.115847,4.970061,5.943614,3.301992,NA,1.309344,4.852229,8.294911,12.084909,NA,NA,NA,7.506323,NA,15.450572,NA,2.617116,6.939894,8.560324,6.10521,NA,4.549491,4.355308,NA,NA,12.35367,9.363646,NA,5.813864,0.971702,NA,9.280292,NA,7.65,12.934265,NA,19.042078,8.033921,3.099715,3.52466,5.821819,21.121048,2.017118,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-04,3.229436,NA,NA,5.447857,NA,11.734104,9.06576,4.832003,5.881415,3.325083,NA,1.283517,4.822229,8.138481,11.999034,NA,NA,NA,7.561039,NA,15.414085,NA,2.602075,6.939894,8.529716,6.05546,NA,4.567097,4.272235,NA,NA,12.343604,9.381071,NA,5.813088,0.963421,NA,9.369465,NA,7.531217,12.934265,NA,19.293455,7.905152,3.099215,3.599058,5.821819,21.361301,2.037615,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-05,3.243546,NA,NA,5.426867,NA,12.02449,9.015673,4.819578,5.97817,3.337032,NA,1.307387,4.739734,8.047916,12.1622,NA,NA,NA,7.608915,NA,15.386717,NA,2.582737,6.939894,8.489238,6.226036,NA,4.475166,4.209337,NA,NA,12.514626,9.422886,NA,5.764253,0.968941,NA,9.041803,NA,7.552883,12.934265,NA,19.230618,7.905152,3.096716,3.691127,5.821819,21.58728,2.017118,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-06,3.270497,NA,NA,5.435703,NA,12.192186,9.06576,5.014238,6.080455,3.360123,NA,1.346128,4.867228,7.969702,12.273837,NA,NA,NA,7.574718,NA,15.645192,NA,2.576291,6.939894,8.489238,6.325539,NA,4.400842,4.212898,NA,NA,12.645404,9.537886,NA,5.697587,0.988265,NA,9.332138,NA,7.582765,12.934265,NA,19.466282,7.862228,3.049227,3.715308,5.821819,21.834673,2.141166,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-10,3.247061,NA,NA,5.336271,NA,11.983595,9.040714,5.13573,6.012728,3.256607,NA,1.295256,4.79973,7.945003,12.022649,NA,NA,NA,7.745702,NA,15.675598,NA,2.556953,6.850925,8.471461,6.26868,NA,4.359768,4.260367,NA,NA,12.414024,9.377584,NA,5.775104,0.993787,NA,9.580994,NA,7.445304,12.934265,NA,20.075876,7.704841,3.073721,3.699497,5.821819,21.706223,2.094784,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-11,3.271435,NA,NA,5.435703,NA,11.999954,9.015673,5.161959,6.062488,3.304382,NA,1.345345,4.781732,7.928538,12.1622,NA,NA,NA,7.694409,NA,15.702966,NA,2.625712,6.939894,8.659059,6.63826,NA,4.332383,4.272235,NA,NA,12.484443,9.421145,NA,5.813864,0.988265,NA,9.570624,NA,7.549893,12.934265,NA,19.89049,7.726303,3.094216,3.571158,5.821819,22.215281,2.071053,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-12,3.270474,NA,NA,5.612477,NA,12.310792,9.100821,5.088789,6.108101,3.341015,NA,1.348084,4.805729,8.058208,12.235192,NA,NA,NA,8.019284,NA,15.660382,NA,2.718107,7.384764,9.024377,6.63826,NA,4.275661,4.365987,NA,NA,12.816424,9.62849,NA,5.852623,0.987713,NA,9.985386,NA,7.956301,12.934265,NA,20.361832,7.862228,3.014236,3.616729,5.821819,23.266687,2.102334,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-13,3.271622,NA,NA,5.756101,NA,12.183996,9.135881,5.052894,6.068015,3.329861,NA,1.36765,4.894226,8.150831,12.147167,NA,NA,NA,7.865393,NA,15.569175,NA,2.707361,7.295785,8.960204,6.496115,NA,4.283487,4.438377,NA,NA,12.943181,9.679018,NA,5.967349,0.993787,NA,9.794595,NA,8.031006,12.934265,NA,20.424679,7.797842,3.059225,3.624169,5.821819,23.014542,2.157346,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-16,3.257586,NA,NA,5.877631,NA,12.351692,9.150908,5.03771,6.081837,3.254217,NA,1.334388,4.949722,8.052032,12.12785,NA,NA,NA,7.985087,NA,15.517472,NA,2.769676,7.384764,9.152731,6.453471,NA,4.236543,4.411084,NA,NA,12.816424,9.63546,NA,5.976651,0.988265,NA,9.844368,NA,7.851707,12.934265,NA,20.236134,7.797842,3.048728,3.59441,5.821819,22.657717,2.189707,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-17,3.257607,NA,NA,5.877631,NA,12.637988,8.94054,5.142632,6.047283,3.246261,NA,1.377433,5.072716,8.089085,12.172932,NA,NA,NA,7.865393,NA,15.58437,NA,2.746039,7.473734,9.171494,6.368182,NA,4.207203,4.414643,NA,NA,12.955251,9.790532,NA,6.081302,0.996546,NA,9.769711,NA,7.814355,12.934265,NA,20.207853,7.797842,3.009238,3.626958,5.821819,22.655346,2.174605,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-18,3.257586,NA,NA,5.914093,NA,12.531651,9.055744,5.066699,5.882797,3.251827,NA,1.359432,5.083215,8.27433,12.132143,NA,NA,NA,8.019284,NA,15.605652,NA,2.804054,7.473734,9.192229,6.24025,NA,4.244367,4.629441,NA,NA,13.001529,9.809698,NA,5.9689,0.993787,NA,9.454491,NA,7.771026,12.934265,NA,20.654053,7.654762,3.029233,3.599058,5.821819,22.598255,2.184313,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-19,3.269325,NA,NA,6.131741,NA,12.39259,9.030699,5.108117,5.826125,3.280495,NA,1.348084,5.324701,8.321671,11.915302,NA,NA,NA,8.046641,NA,15.836767,NA,2.847028,7.562701,9.310712,6.389504,NA,4.177865,4.767102,NA,NA,13.148405,9.931665,NA,5.965025,1.013663,NA,9.746897,NA,7.829298,12.934265,NA,21.046833,7.690532,2.99924,3.588829,5.821819,22.895599,2.316991,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
2007-07-20,3.271645,NA,NA,5.954967,NA,12.224899,9.090802,5.092931,5.791569,3.255811,NA,1.30817,5.309701,8.253748,11.526718,NA,NA,NA,8.241567,NA,15.797242,NA,2.776122,7.473734,9.101397,6.218929,NA,4.111363,4.646057,NA,NA,13.025672,9.860228,NA,5.949519,0.977224,NA,9.62869,NA,7.84424,12.934265,NA,20.679195,7.618992,2.908764,3.599058,5.821819,22.598255,2.405442,2023-03-21,MATRIZ_PRECO_CT_B3_MLCX
