date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-13,NA,2.745958,NA,NA,NA,1.848507,NA,6.26661,14.808594,NA,1.862047,2.006459,6083.61084,NA,0.31186,0.436002,NA,0.158488,5.215766,7.943537,NA,NA,NA,3.282695,NA,6.043768,NA,1.246556,3.103975,4.008476,NA,NA,NA,5268.275391,NA,NA,5.680925,4.210892,NA,1.493,0.049778,NA,3.467667,NA,NA,4.180664,NA,NA,13.196219,NA,NA,5225.307129,4744889.5,8.452098,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-14,NA,2.7317109999999998,NA,NA,NA,1.619216,NA,6.361559,14.973158,NA,1.881029,2.006459,6064.818359,NA,0.315293,0.443088,NA,0.158488,5.193187,8.25269,NA,NA,NA,3.54112,NA,6.125076,NA,1.249242,3.103975,4.028064,NA,NA,NA,5268.275391,NA,NA,5.740308,4.246852,NA,1.497652,0.049778,NA,3.479332,NA,NA,4.244784,NA,NA,13.500257,NA,NA,5280.30957,4744889.5,8.452098,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-15,NA,2.717458,NA,NA,NA,1.604758,NA,6.241924,15.019515,NA,1.891384,2.044317,6038.865234,NA,0.30905,0.438239,NA,0.158488,5.211251,8.351449,NA,NA,NA,3.970665,NA,6.00118,NA,1.238497,3.103975,4.008476,NA,NA,NA,5268.275391,NA,NA,5.791209,4.27007,NA,1.501527,0.049778,NA,3.474666,NA,NA,4.290098,4.969643,NA,13.451739,NA,NA,5284.23877,4744889.5,8.391116,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-16,NA,2.778527,NA,NA,NA,1.601577,NA,6.114691,14.777304,NA,1.894835,2.063245,6085.399902,NA,0.313108,0.443461,NA,0.158488,5.215766,8.39224,NA,NA,NA,3.502706,NA,6.059255,NA,1.225063,3.103975,4.008476,NA,NA,NA,5268.275391,NA,NA,5.881697,4.352013,NA,1.503853,0.055186,NA,3.502402,NA,NA,4.341392,4.969643,NA,13.357938,NA,NA,5303.882324,4744889.5,8.775301,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-17,NA,2.770386,NA,NA,NA,1.55329,NA,6.228632,14.774984,NA,1.898287,2.063245,6004.858398,NA,0.305928,0.437866,NA,0.158488,5.238345,8.418002,NA,NA,NA,3.404923,NA,6.048933,NA,1.200886,3.158752,3.95294,NA,NA,NA,5268.275391,NA,NA,5.792339,4.311952,NA,1.472846,0.055186,NA,3.470517,NA,NA,4.351653,4.969643,NA,13.555232,NA,NA,5323.525391,4744889.5,8.653337,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-20,NA,2.788704,NA,NA,NA,1.532471,NA,6.038734,14.810911,NA,1.881029,2.063245,5960.11377,NA,0.30905,0.440104,NA,0.158488,5.227055,8.340713,NA,NA,NA,3.558581,NA,5.98311,NA,1.192825,3.158752,3.892364,NA,NA,NA,5268.275391,NA,NA,5.842109,4.30649,NA,1.477497,0.055186,NA,3.431116,NA,NA,4.223411,4.969643,NA,13.231796,NA,NA,5323.525391,4744889.5,8.708224,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-21,NA,2.798901,NA,NA,NA,1.541146,NA,6.16976,15.07746,NA,1.884481,2.082174,5986.959473,NA,0.30905,0.443461,NA,0.158488,5.215766,8.415854,NA,NA,NA,3.387462,NA,6.079905,NA,1.203571,3.058329,3.937794,NA,NA,NA,5268.275391,NA,NA,5.994803,4.397992,NA,1.472846,0.055186,NA,3.479332,NA,NA,4.296081,4.969643,NA,13.296488,NA,NA,5343.168945,4744889.5,9.099727,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-22,NA,2.819238,NA,NA,NA,1.544037,NA,6.152672,15.089047,NA,1.906916,2.063245,5861.671875,NA,0.302494,0.427423,NA,0.158488,5.283502,8.093819,NA,NA,NA,3.32111,NA,6.026993,NA,1.230437,3.058329,4.023621,NA,NA,NA,5268.275391,NA,NA,5.932595,4.338356,NA,1.461217,0.055186,NA,3.479332,NA,NA,4.258464,4.969643,NA,13.422627,NA,NA,5461.033691,4744889.5,9.1229,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-23,NA,2.890484,NA,NA,NA,1.571507,NA,6.175461,15.181761,NA,1.881029,2.044317,5861.671875,NA,0.304055,0.428915,NA,0.158488,5.33995,8.074496,NA,NA,NA,3.275711,NA,6.020538,NA,1.243869,3.286564,4.099348,NA,NA,NA,5268.275391,NA,NA,6.011771,4.399811,NA,1.492225,0.055186,NA,3.571616,NA,NA,4.272999,4.969643,NA,13.746058,NA,NA,5500.321777,4744889.5,9.147292,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-24,NA,2.890484,NA,NA,NA,1.571507,NA,NA,15.181761,NA,1.881029,2.044317,5861.671875,NA,0.304055,0.428915,NA,0.158488,5.33995,8.074496,NA,NA,NA,3.275711,NA,6.020538,NA,1.243869,3.286564,4.099348,NA,NA,NA,5268.275391,NA,NA,NA,4.399811,NA,1.492225,0.055186,NA,3.571616,NA,NA,NA,4.969643,NA,13.746058,NA,NA,5500.321777,4744889.5,9.147292,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-27,NA,2.849789,NA,NA,NA,1.5903,NA,6.219138,15.297652,NA,1.932801,2.063245,5951.164063,NA,0.296563,0.428169,NA,0.174954,5.37382,7.99721,NA,NA,NA,3.244281,NA,6.00118,NA,1.230437,3.195271,4.038769,NA,NA,NA,5268.275391,NA,NA,5.994803,4.40482,NA,1.498426,0.055186,NA,3.583282,NA,NA,4.274708,4.969643,NA,14.017754,NA,NA,5508.180176,4744889.5,9.144852,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-28,NA,2.870126,NA,NA,NA,1.575552,NA,6.26661,15.703273,NA,1.972492,2.063245,5835.720215,NA,0.302807,0.431153,NA,0.174954,5.409946,7.922066,NA,NA,NA,3.219835,NA,6.04506,NA,1.257302,3.195271,4.079154,NA,NA,NA,5268.275391,NA,NA,6.03722,4.411192,NA,1.530983,0.055186,NA,3.630202,NA,NA,4.336264,4.969643,NA,14.554654,NA,NA,5464.961426,4744889.5,9.391218,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-29,NA,2.809061,NA,NA,NA,1.633673,NA,6.274207,15.622152,NA,1.994927,2.101103,5799.030273,NA,0.30905,0.434509,NA,0.174954,5.45736,8.040145,NA,NA,NA,3.237296,NA,6.149595,NA,1.254616,3.195271,4.058961,NA,NA,NA,5268.275391,NA,NA,6.090949,4.455805,NA,1.573619,0.055186,NA,3.630202,NA,NA,4.328569,4.969643,NA,14.396171,NA,NA,5618.18457,4744889.5,9.28145,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-30,NA,2.784633,NA,NA,NA,1.64813,NA,6.171661,15.529435,NA,2.005281,2.15789,5807.977539,NA,0.305928,0.432645,NA,0.174954,5.396398,8.265572,NA,NA,NA,3.422384,NA,6.130238,NA,1.23581,3.195271,4.028669,NA,NA,NA,5268.275391,NA,NA,6.023084,4.422574,NA,1.589123,0.055186,NA,3.628127,NA,NA,4.342248,4.969643,NA,15.039813,NA,NA,5736.053223,4744889.5,9.208273,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2004-12-31,NA,2.784633,NA,NA,NA,1.64813,NA,NA,15.529435,NA,2.005281,2.15789,5807.977539,NA,0.305928,0.432645,NA,0.174954,5.396398,8.265572,NA,NA,NA,3.422384,NA,6.130238,NA,1.23581,3.195271,4.028669,NA,NA,NA,5268.275391,NA,NA,NA,4.422574,NA,1.589123,0.055186,NA,3.628127,NA,NA,NA,4.969643,NA,15.039813,NA,NA,5736.053223,4744889.5,9.208273,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-03,NA,2.829414,NA,NA,NA,1.618927,NA,6.26661,15.500677,NA,2.059469,2.176818,5660.317383,NA,0.302807,0.426304,NA,0.174954,5.667347,7.900599,NA,NA,NA,3.216342,NA,5.981821,NA,1.251929,3.195271,4.119642,NA,NA,NA,5268.275391,NA,NA,5.796863,4.288279,NA,1.634858,0.055186,NA,3.444854,NA,NA,4.163565,4.969643,NA,14.046863,NA,NA,5775.338867,4744889.5,9.128997,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-04,NA,2.849772,NA,NA,NA,1.561385,NA,6.114691,14.602458,NA,2.036344,2.15789,5548.45459,NA,0.298124,0.398705,NA,0.174954,5.814112,7.578563,NA,NA,NA,3.149991,NA,5.758554,NA,1.251929,3.195271,4.069055,NA,NA,NA,5268.275391,NA,NA,5.783291,4.237295,NA,1.693772,0.055186,NA,3.433189,NA,NA,4.001127,4.969643,NA,14.29914,NA,NA,5736.053223,4744889.5,8.757009,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-05,NA,2.835542,NA,NA,NA,1.503557,NA,6.019742,14.581242,NA,1.968006,2.063245,5413.320801,NA,0.294378,0.39684,NA,0.174954,6.006033,7.299466,NA,NA,NA,3.094115,NA,5.677245,NA,1.23581,3.195271,4.028669,NA,NA,NA,5268.275391,NA,NA,5.745964,4.220904,NA,1.749585,0.055186,NA,3.514068,NA,NA,3.94128,4.969643,NA,14.166533,NA,NA,5893.201172,4744889.5,8.696026,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-06,NA,2.849772,NA,NA,NA,1.460184,NA,5.943786,14.180468,NA,1.972492,1.968601,5235.234375,NA,0.291256,0.391991,NA,0.174954,5.893137,7.086922,NA,NA,NA,2.968395,NA,5.581742,NA,1.225063,3.195271,3.978186,NA,NA,NA,5268.275391,NA,NA,5.802519,4.233653,NA,1.744159,0.055186,NA,3.444854,NA,NA,3.907084,4.969643,NA,14.037162,NA,NA,6128.931152,4744889.5,8.659435,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-07,NA,2.851829,NA,NA,NA,1.491992,NA,5.886816,14.298341,NA,2.034619,2.006459,5458.067383,NA,0.29469,0.395348,NA,0.174954,5.87056,7.323081,NA,NA,NA,2.989347,NA,5.665629,NA,1.22775,3.195271,3.973136,NA,NA,NA,5268.275391,NA,NA,5.827967,4.252316,NA,1.713152,0.055186,NA,3.458593,NA,NA,3.966074,4.969643,NA,14.231223,NA,NA,6207.507324,4744889.5,8.891169,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-10,NA,2.788704,NA,NA,NA,1.474353,NA,5.734898,13.791475,NA,1.939704,1.930743,5334.570313,NA,0.293129,0.391618,NA,0.174954,5.866044,7.194268,NA,NA,NA,2.85315,NA,5.614007,NA,1.203571,3.195271,3.998278,NA,NA,NA,5268.275391,NA,NA,5.808175,4.197234,NA,1.711601,0.055186,NA,3.35257,NA,NA,4.026776,4.969643,NA,13.587579,NA,NA,6011.066406,4744889.5,8.817989,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-11,NA,2.809061,NA,NA,NA,1.465968,NA,5.753889,14.039014,NA,1.932801,1.892886,5244.182617,NA,0.288759,0.397586,NA,0.174954,5.712505,7.359578,NA,NA,NA,2.985856,NA,5.57787,NA,1.208944,3.195271,3.944865,NA,NA,NA,5268.275391,NA,NA,5.844934,4.242757,NA,1.7054,0.055186,NA,3.444854,NA,NA,4.090896,4.969643,NA,13.296488,NA,NA,5991.421875,4744889.5,8.769204,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-12,NA,2.784612,NA,NA,NA,1.431271,NA,5.791867,14.413858,NA,1.950058,1.873956,5155.587402,NA,0.292817,0.399077,NA,0.174954,5.983454,7.342404,NA,NA,NA,2.992841,NA,5.512051,NA,1.195512,3.140491,3.887314,NA,NA,NA,5268.275391,NA,NA,5.829667,4.219995,NA,1.70385,0.055186,NA,3.437596,NA,NA,4.146466,4.969643,NA,13.904551,NA,NA,6124.998047,4744889.5,8.717981,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-13,NA,2.747993,NA,NA,NA,1.437342,NA,5.784274,14.439791,NA,1.950058,1.855028,5190.487793,NA,0.296563,0.412131,NA,0.174954,5.958618,7.286583,NA,NA,NA,2.863627,NA,5.66434,NA,1.214318,3.140491,3.998381,NA,NA,NA,5268.275391,NA,NA,5.921284,4.261422,NA,1.7054,0.055186,NA,3.479332,NA,NA,4.317455,4.969643,NA,13.907783,NA,NA,6128.931152,4744889.5,9.14607,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-14,NA,2.717458,NA,NA,NA,1.417102,NA,5.886816,14.475155,NA,1.963864,1.873956,5235.234375,NA,0.312172,0.418472,NA,0.174954,6.028613,7.202854,NA,NA,NA,2.943948,NA,5.807593,NA,1.203571,3.140491,4.018672,NA,NA,NA,5268.275391,NA,NA,5.950692,4.283727,NA,1.721679,0.055186,NA,3.45626,NA,NA,4.471345,4.969643,NA,13.357938,NA,NA,6160.358887,4744889.5,9.574163,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-17,NA,2.707303,NA,NA,NA,1.428378,NA,5.867826,14.497549,NA,1.946607,1.855028,5305.932129,NA,0.301246,0.410267,NA,0.174954,6.015066,7.12342,NA,NA,NA,2.919503,NA,5.652724,NA,1.192825,3.140491,3.957992,NA,NA,NA,5268.275391,NA,NA,5.887352,4.256415,NA,1.689896,0.055186,NA,3.375641,NA,NA,4.471345,4.969643,NA,13.10242,NA,NA,6168.217773,4744889.5,9.452201,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-18,NA,2.717458,NA,NA,NA,1.474931,NA,5.915299,14.003653,NA,1.922792,1.779312,5056.252441,NA,0.293441,0.399077,NA,0.174954,5.87056,6.870086,NA,NA,NA,2.797275,NA,5.472043,NA,1.190139,3.140491,3.957992,NA,NA,NA,5268.275391,NA,NA,5.883394,4.210892,NA,1.627882,0.055186,NA,3.318611,NA,NA,4.317455,4.969643,NA,13.034502,NA,NA,6164.290527,4744889.5,9.537575,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-19,NA,2.676747,NA,NA,NA,1.515123,NA,6.095701,13.90935,NA,1.91727,1.779312,4962.286621,NA,0.291881,0.398705,NA,0.174954,5.84798,6.859351,NA,NA,NA,2.818229,NA,5.521085,NA,1.211631,3.149621,4.028669,NA,NA,NA,5268.275391,NA,NA,5.919022,4.23593,NA,1.635634,0.055186,NA,3.433449,NA,NA,4.351653,4.969643,NA,13.034502,NA,NA,6124.998047,4744889.5,9.476593,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-20,NA,2.615684,NA,NA,NA,1.4891,NA,5.905806,13.402482,NA,1.92935,1.722526,4786.884766,NA,0.287198,0.394975,NA,0.174954,5.757664,6.616751,NA,NA,NA,2.758861,NA,5.315885,NA,1.182079,3.149621,3.957992,NA,NA,NA,5268.275391,NA,NA,5.802519,4.140331,NA,1.596874,0.055186,NA,3.318093,NA,NA,4.206314,4.969643,NA,12.669016,NA,NA,5975.707031,4744889.5,9.379025,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-21,NA,2.615684,NA,NA,NA,1.445728,NA,5.791867,13.661812,NA,1.929005,1.741455,4984.660645,NA,0.302807,0.40691,NA,0.174954,5.859271,6.805678,NA,NA,NA,2.751876,NA,5.291364,NA,1.187452,3.103975,3.932749,NA,NA,NA,5268.275391,NA,NA,5.837018,4.147158,NA,1.62013,0.055186,NA,3.230475,NA,NA,4.360202,4.969643,NA,12.840443,NA,NA,5952.134277,4744889.5,9.769305,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-24,NA,2.564795,NA,NA,NA,1.445728,NA,5.943786,13.626449,NA,1.925553,1.817171,5181.539063,NA,0.312172,0.432272,NA,0.174954,6.09635,7.063306,NA,NA,NA,2.881089,NA,5.453976,NA,1.195512,3.103975,3.947896,NA,NA,NA,5268.275391,NA,NA,5.909973,4.201333,NA,1.625556,0.055186,NA,3.20507,NA,NA,4.536322,4.969643,NA,13.257679,NA,NA,5932.491211,4744889.5,9.970551,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-26,NA,2.566831,NA,NA,NA,1.47869,NA,5.958979,13.555723,NA,1.881029,1.892886,5319.357422,NA,0.316542,0.447564,NA,0.174954,6.094091,7.19212,NA,NA,NA,2.828705,NA,5.575291,NA,1.184765,3.049199,3.877116,NA,NA,NA,5268.275391,NA,NA,6.017994,4.288279,NA,1.658889,0.055186,NA,3.301243,NA,NA,4.565388,4.969643,NA,13.519657,NA,NA,6070,4744889.5,9.940059,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-27,NA,2.62584,NA,NA,NA,1.487364,NA,5.848835,13.213884,NA,1.812001,1.855028,5217.337402,NA,0.310611,0.43078,NA,0.174954,6.09635,6.975285,NA,NA,NA,2.668063,NA,5.452685,NA,1.174019,3.049199,3.816532,NA,NA,NA,5268.275391,NA,NA,6.011771,4.279177,NA,1.658889,0.055186,NA,3.253546,NA,NA,4.402949,4.969643,NA,13.487318,NA,NA,5806.769043,4744889.5,9.879076,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-28,NA,2.605527,NA,NA,NA,1.497774,NA,5.763382,13.602873,NA,1.829258,1.798241,5074.149414,NA,0.311547,0.435256,NA,0.174954,6.322141,6.902289,NA,NA,NA,2.559803,NA,5.620461,NA,1.182079,3.049199,3.826733,NA,NA,NA,5268.275391,NA,NA,5.921848,4.224549,NA,1.612378,0.055186,NA,3.157373,NA,NA,4.393545,4.969643,NA,13.53583,NA,NA,5657.475586,4744889.5,9.671737,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-01-31,NA,2.646218,NA,NA,NA,1.572663,NA,5.867826,13.685387,NA,1.813727,1.836099,5172.591797,NA,0.305928,0.429288,NA,0.174954,6.09635,7.267261,NA,NA,NA,2.776321,NA,5.73016,NA,1.211631,3.049199,3.937794,NA,NA,NA,5268.275391,NA,NA,5.966527,4.24731,NA,1.631758,0.055186,NA,3.184332,NA,NA,4.479894,4.969643,NA,13.584343,NA,NA,5618.18457,4744889.5,9.659541,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-01,NA,2.646218,NA,NA,NA,1.561385,NA,5.712111,13.9565,NA,1.779213,1.817171,4971.233887,NA,0.31186,0.417726,NA,0.174954,6.094091,7.084777,NA,NA,NA,2.797275,NA,5.433327,NA,1.225063,3.012681,4.020087,NA,NA,NA,5268.275391,NA,NA,6.045704,4.27007,NA,1.634858,0.055186,NA,3.122118,NA,NA,4.505542,4.969643,NA,13.600521,NA,NA,5421.745605,4744889.5,9.708324,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-02,NA,2.631966,NA,NA,NA,1.619504,NA,6.019742,14.722693,6.851645,1.829258,1.873956,5151.112305,NA,0.312172,0.42332,NA,0.174954,6.09635,7.363873,NA,NA,NA,2.929979,NA,5.459138,NA,1.254616,3.103975,4.12964,NA,NA,NA,5268.275391,NA,NA,6.102259,4.333804,NA,1.651137,0.055186,NA,3.138449,NA,NA,4.625235,4.969643,NA,13.616688,NA,NA,5810.69873,4744889.5,9.610752,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-03,NA,2.62586,NA,NA,NA,1.746728,NA,6.20964,15.017385,NA,1.786116,1.930743,5271.03125,NA,0.310611,0.42705,NA,0.174954,6.432778,7.385341,NA,NA,NA,3.020778,NA,5.575291,NA,1.30566,3.103975,4.270995,NA,NA,NA,5268.275391,NA,NA,6.197836,4.379328,NA,1.713152,0.055186,NA,3.306687,NA,NA,4.631218,4.969643,NA,13.875443,NA,NA,6400.018066,4744889.5,9.488791,0.832242,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-04,NA,2.62586,NA,NA,NA,1.901997,NA,6.496385,15.559611,NA,1.84686,2.025387,5548.45459,NA,0.30905,0.440104,NA,0.174954,6.547931,7.664438,NA,NA,NA,3.21285,NA,5.710802,NA,1.362078,3.103975,4.422452,NA,NA,NA,5268.275391,NA,NA,6.271924,4.429403,NA,1.783694,0.055186,NA,3.525733,NA,NA,4.770575,4.969643,NA,14.532021,NA,NA,7071.840332,4744889.5,9.475377,0.876847,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-09,NA,2.62586,NA,NA,NA,1.943059,NA,6.551453,15.783576,NA,1.908641,2.082174,5807.977539,NA,0.324659,0.458007,NA,0.174954,6.545672,7.610767,NA,NA,NA,3.080146,NA,5.639821,NA,1.345958,3.103975,4.382061,NA,NA,NA,5268.275391,NA,NA,6.696085,4.625608,NA,1.821677,0.055186,NA,3.433189,NA,NA,4.838969,4.969643,NA,14.874866,NA,NA,7032.554199,4744889.5,9.330235,0.876847,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-10,NA,2.686928,NA,NA,NA,1.891012,NA,6.532467,15.441735,NA,1.839613,2.063245,5794.554688,NA,0.32778,0.462109,NA,0.174954,6.480195,7.900599,NA,NA,NA,3.188404,NA,5.792104,NA,1.340585,3.195271,4.371964,NA,NA,NA,5268.275391,NA,NA,6.569402,4.604666,NA,1.837181,0.055186,NA,3.387047,NA,NA,4.856067,4.969643,NA,14.554654,NA,NA,6989.338379,4744889.5,9.282672,0.876847,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-11,NA,2.717458,NA,NA,NA,1.90836,NA,6.494488,15.310895,NA,1.829258,2.006459,5816.926758,NA,0.33059,0.471434,NA,0.174954,6.705986,8.113141,NA,NA,NA,3.125546,NA,5.788234,NA,1.348644,3.195271,4.370956,NA,NA,NA,5268.275391,NA,NA,6.555263,4.679325,NA,1.914699,0.055103,NA,3.387566,NA,NA,4.873168,4.969643,NA,14.878093,NA,NA,6871.473633,4744889.5,9.244863,0.876847,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-14,NA,2.666571,NA,NA,NA,2.024018,NA,6.361559,14.970233,NA,1.841338,2.044317,5816.926758,NA,0.32778,0.475536,NA,0.174954,6.875328,7.913481,NA,NA,NA,3.108083,NA,5.726265,NA,1.39163,3.377855,4.523318,NA,NA,NA,5268.275391,NA,NA,6.504929,4.636532,NA,1.891443,0.055103,NA,3.45626,NA,NA,4.779979,4.969643,NA,14.781065,NA,NA,6718.25,4744889.5,9.392439,0.876847,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-15,NA,2.697106,NA,NA,NA,2.009561,NA,6.741354,15.217772,NA,1.82063,2.082174,5870.621582,NA,0.33059,0.470315,NA,0.174954,6.818882,7.943537,NA,NA,NA,3.170944,NA,5.669567,NA,1.405062,3.377855,4.573803,NA,NA,NA,5268.275391,NA,NA,6.463644,4.600113,NA,1.899196,0.055103,NA,3.387306,NA,NA,4.860343,4.969643,NA,14.813403,NA,NA,6745.75,4744889.5,9.574163,0.876847,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-16,NA,2.697106,NA,NA,NA,1.96619,NA,6.648305,14.971413,NA,1.78439,2.006459,5834.824219,NA,0.335585,0.469942,NA,0.174954,6.694695,7.750316,NA,NA,NA,3.07316,NA,5.564089,NA,1.37551,3.377855,4.483133,NA,NA,NA,5268.275391,NA,NA,6.515676,4.666122,NA,1.971288,0.055103,NA,3.502402,NA,NA,5.00141,4.969643,NA,15.039813,NA,NA,6836.114258,4744889.5,9.513184,0.883374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-17,NA,2.646218,NA,NA,NA,1.96619,NA,6.836302,15.382797,NA,1.812001,2.101103,6012.913574,NA,0.337146,0.486725,NA,0.189362,6.773723,7.986475,NA,NA,NA,3.205866,NA,5.814606,NA,1.397003,3.450892,4.513323,NA,NA,NA,5268.275391,NA,NA,6.532076,4.675225,NA,2.085239,0.055103,NA,3.571616,NA,NA,5.180947,4.969643,NA,15.039813,NA,NA,6993.266113,4744889.5,9.732719,0.883374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-18,NA,2.605527,NA,NA,NA,1.945949,NA,7.026201,15.459416,NA,1.794744,2.044317,5740.86084,NA,0.338706,0.48859,NA,0.189362,6.929518,7.83619,NA,NA,NA,3.143005,NA,6.117862,NA,1.359391,3.450892,4.368028,NA,NA,NA,5268.275391,NA,NA,6.566008,4.675225,NA,1.999969,0.055103,NA,3.585355,NA,NA,5.236517,4.969643,NA,14.946015,NA,NA,6961.835938,4744889.5,9.915665,0.883374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-21,NA,2.617718,NA,NA,NA,1.902578,NA,6.762239,15.205987,NA,1.784735,2.025387,5816.926758,NA,0.343389,0.49605,NA,0.189362,6.999512,7.83619,NA,NA,NA,3.108083,NA,6.032159,NA,1.345958,3.450892,4.351772,NA,NA,NA,5268.275391,NA,NA,6.60899,4.734407,NA,1.914699,0.055103,NA,3.629164,NA,NA,5.215145,4.969643,NA,14.878093,NA,NA,6953.977051,4744889.5,10.183985,0.883374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-22,NA,2.686928,NA,NA,NA,1.951733,NA,6.352064,15.026816,NA,1.829258,1.987529,5709.537109,NA,0.340267,0.487098,NA,0.189362,6.77598,7.664438,NA,NA,NA,3.006809,NA,6.115226,NA,1.359391,3.450892,4.457788,NA,NA,NA,5268.275391,NA,NA,6.814848,4.770825,NA,1.937955,0.055103,NA,3.502402,NA,NA,5.274989,4.969643,NA,14.878093,NA,NA,6895.046387,4744889.5,10.562071,0.883374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-23,NA,2.676747,NA,NA,NA,1.971973,NA,6.099502,15.346257,NA,1.801647,2.006459,5727.436035,NA,0.337146,0.491574,NA,0.189362,6.938549,7.776077,NA,NA,NA,3.059193,NA,6.196971,NA,1.351331,3.377855,4.462836,NA,NA,NA,5268.275391,NA,NA,6.899683,4.870976,NA,1.957334,0.055103,NA,3.594687,NA,NA,5.294652,4.969643,NA,15.198297,NA,NA,6698.604004,4744889.5,10.990165,0.883374,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
2005-02-24,NA,2.660465,NA,NA,NA,2.052934,NA,6.24762,15.701064,NA,1.811656,2.138961,6103.298828,NA,0.350257,0.522158,NA,0.189362,7.112409,7.965005,NA,NA,NA,3.21285,NA,6.447484,NA,1.407749,3.514794,4.684969,NA,NA,NA,5268.275391,NA,NA,7.163791,5.03486,NA,1.937955,0.055103,NA,3.679973,NA,NA,5.745207,4.969643,NA,15.81606,NA,NA,7091.487305,4744889.5,11.678044,0.848561,2022-11-11,MATRIZ_PRECO_CT_B3_MLCX
