date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-05,2.075908,6.529691,NA,4.440257,10.449431,9.289096,5.794882,4.135075,4.022357,2.643509,NA,1.066681,3.472973,7.080337,12.502591,9.16898,NA,67.305809,6.602479,1.876909,18.093319,5.743072,2.016149,6.30433,7.575442,3.962288,NA,3.133633,3.446198,NA,4.213903,15.572853,11.394278,NA,3.779012,0.662348,NA,7.434843,NA,11.13674,12.934265,2.042841,12.47476,4.399699,2.69788,4.303407,5.795529,19.974607,1.939739,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-08,2.091204,6.148792,NA,4.510421,10.673975,9.062027,5.58587,4.160794,3.965502,2.582193,NA,1.050451,3.282568,6.978241,12.472042,9.223279,NA,70.848213,6.53367,1.856941,18.093319,5.913812,2.009645,6.191753,7.651958,3.895507,NA,3.195507,3.337371,NA,4.239289,14.848537,10.822062,NA,3.720872,0.673575,NA,7.609779,NA,10.715577,12.934265,2.042841,11.940579,4.414008,2.712686,4.121741,5.795529,19.249855,1.873984,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-09,2.105305,5.858584,NA,4.416871,10.276716,8.872117,5.392532,3.939322,3.837582,2.500185,NA,0.998111,2.801226,6.83619,11.944009,8.750093,NA,67.660042,6.347878,1.763762,18.093319,5.859486,1.96195,6.277311,7.429811,3.880667,NA,2.995912,3.238217,NA,4.277367,13.810352,10.138976,NA,3.572037,0.651122,NA,7.192115,NA,9.827211,12.934265,2.13166,11.626353,4.32816,2.603934,3.970848,5.795529,18.29495,1.777546,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-10,2.174852,5.6107,NA,4.411859,10.293991,9.181753,5.554517,3.923606,3.837582,2.500185,NA,0.998111,2.650426,6.833971,11.594898,8.765608,NA,69.077011,6.058868,1.730483,18.093319,6.034106,1.996637,6.259298,7.516198,4.251667,NA,3.013875,3.301095,NA,4.366213,14.128244,10.257,NA,3.592967,0.673014,NA,7.35612,NA,10.241474,12.934265,2.113896,11.714334,4.32816,2.672351,3.970848,5.795529,19.367384,1.916725,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-11,2.222651,5.29026,NA,4.435247,10.276716,9.330374,5.695601,3.802155,3.836162,2.51292,NA,1.029759,2.894144,6.88058,11.625444,8.72682,NA,66.597321,6.089834,1.75045,18.093319,6.166042,2.029156,6.178246,7.614937,4.370388,NA,2.946013,3.384529,NA,4.467753,15.572853,11.229767,NA,3.604596,0.681433,NA,7.528872,NA,11.000955,12.934265,2.176958,11.626353,4.299545,2.652439,4.157477,5.795529,20.37125,1.852067,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-12,2.215242,5.900907,NA,4.426895,10.359622,9.268449,5.611996,3.687846,3.861745,2.520885,NA,1.058566,2.985537,6.947165,11.79127,8.827663,NA,67.305809,6.451097,1.766423,18.093319,6.286335,2.011812,6.279569,7.627278,4.437169,NA,2.836236,3.446198,NA,4.455061,16.264986,11.80198,NA,3.651107,0.676381,NA,7.48295,NA,11.702898,12.934265,2.175181,12.094547,4.750246,2.700943,4.238881,5.795529,20.890329,1.86193,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-15,2.198752,5.078651,NA,4.256503,9.634203,8.446883,5.538842,3.65927,3.894435,2.476298,NA,1.00582,2.779901,6.833971,11.010134,8.238119,NA,63.409153,6.464859,1.677237,18.093319,5.762473,1.894746,6.076925,7.12126,4.081007,NA,2.660593,3.180176,NA,4.262136,14.647339,10.657549,NA,3.592967,0.656736,NA,7.041232,NA,10.612009,12.934265,2.127219,11.997132,4.50701,2.654991,4.226967,5.795529,19.049076,1.660285,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-16,2.115104,4.89727,NA,4.092788,9.63766,9.012487,5.517941,3.557822,3.908648,2.506557,NA,0.964436,2.513335,6.813994,10.508283,7.861897,NA,61.106586,6.382283,1.643959,18.093319,5.432636,1.91209,6.079179,7.234803,4.043908,NA,2.786339,2.902061,NA,4.010824,15.488357,11.194003,NA,3.653432,0.617444,NA,6.715412,NA,11.079206,12.934265,2.088139,11.915443,4.399699,2.629463,4.251786,5.795529,19.538776,1.727134,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-17,2.088097,4.740073,NA,3.957476,9.147142,8.215684,4.864775,3.479235,3.69545,2.428523,NA,0.89262,2.262001,6.305719,9.75769,7.551609,NA,53.136162,6.193053,1.577402,18.093319,5.161003,1.78852,5.628869,6.832466,3.695167,NA,2.674565,2.806535,NA,3.363507,14.77208,10.657549,NA,3.488318,0.566925,NA,6.157798,NA,10.068866,12.934265,2.13166,11.406388,4.18508,2.542155,4.055229,5.795529,18.167631,1.545216,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-18,2.127053,4.746119,NA,4.243138,9.77584,8.669822,4.812522,3.479235,3.794943,2.521683,NA,0.950234,2.262001,6.858386,10.211538,7.98601,NA,53.136162,6.623126,1.596038,18.093319,5.161003,1.955448,6.137716,7.28171,3.799047,NA,2.596725,2.804117,NA,3.779822,15.814301,11.515875,NA,3.441807,0.597798,NA,6.365536,NA,10.552172,12.934265,2.08725,10.997901,4.228004,2.476289,4.34808,5.795529,19.489811,1.680011,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-19,2.246551,5.501872,NA,4.502069,10.501263,9.487263,5.517941,3.67213,4.263981,2.73906,NA,1.044771,2.470684,7.335588,11.695266,9.037107,NA,53.134388,6.795154,1.596038,18.093319,5.393831,2.094981,6.394394,7.898803,4.192307,NA,2.786339,3.252727,NA,4.23675,17.25489,12.510103,NA,3.627852,0.617444,NA,7.106834,NA,11.967566,12.934265,2.396341,11.937436,4.864709,2.629463,4.538681,5.795529,21.105793,1.757908,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-22,2.198752,5.229801,NA,4.418543,10.190363,9.082666,5.564968,3.679275,4.263981,2.727111,NA,1.013935,2.361012,7.328928,11.651628,8.932384,NA,51.717426,6.839881,1.570746,18.093319,5.355026,1.986433,6.349361,7.52854,3.902927,NA,2.674565,2.889969,NA,4.239289,17.295132,12.481495,NA,3.672036,0.617444,NA,6.603889,NA,11.392203,12.934265,2.264889,12.188813,4.650089,2.594233,4.626039,5.795529,20.518154,1.702973,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-23,2.162902,5.048421,NA,4.343369,10.086723,9.202394,5.32983,3.543533,4.288144,2.727907,NA,1.013935,2.123387,7.451003,11.237057,8.571678,NA,48.353905,6.915574,1.569415,18.093319,5.063992,1.95604,6.081428,7.405124,3.583866,NA,2.385154,2.660223,NA,4.09967,16.494356,11.891394,NA,3.255763,0.607575,NA,6.302123,NA,10.600503,12.934265,2.309298,12.081981,4.542778,2.522241,4.735238,5.795529,19.014803,1.691986,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-24,2.150953,5.139111,NA,4.276549,10.152363,9.165237,5.204421,3.474948,4.263981,2.770902,NA,1.062624,1.942122,7.579737,10.866122,8.688034,NA,48.708149,6.853643,1.557434,18.093319,5.102797,1.953869,6.191753,7.355753,3.665487,NA,2.275376,2.587672,NA,4.137748,16.949057,12.334864,NA,3.325531,0.60475,NA,6.286815,NA,10.830647,12.934265,2.127219,12.063123,4.50701,2.542155,4.487058,5.795529,19.342897,1.701875,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-25,2.174613,5.435363,NA,4.426895,10.466708,9.412949,5.382082,3.654982,4.335047,2.8664519999999998,NA,1.095488,2.003052,7.879375,11.507618,9.033229,NA,49.221798,6.94998,1.597369,18.093319,5.370549,2.018998,6.299827,7.651958,3.710007,NA,2.492934,2.781142,NA,4.059056,17.7257,12.892774,NA,3.325531,0.593446,NA,6.665118,NA,10.621214,12.934265,2.220479,12.223382,4.771707,2.654991,4.645894,5.795529,20.018671,1.745822,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-26,2.174613,5.501872,NA,4.493715,10.432166,9.392306,5.230547,3.613546,4.335047,2.90626,NA,1.10766,2.162991,7.957059,12.000739,9.172857,NA,47.820774,7.087602,1.530812,18.093319,5.316221,2.029854,6.245789,7.624809,3.784207,NA,2.462995,2.815,NA,4.097132,17.307198,12.671041,NA,3.255763,0.587794,NA,6.450819,NA,10.126403,12.934265,2.264001,12.254808,5.007788,2.575853,4.715384,5.795529,18.853199,1.682098,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-29,2.043406,4.389405,NA,4.176314,9.844929,8.451015,4.964056,3.429225,4.192915,2.771698,NA,0.989997,2.010668,7.293416,11.651628,8.649247,NA,40.737724,6.877728,1.430976,18.093319,4.966981,1.925647,6.270556,7.173099,3.242546,NA,2.061809,2.503028,NA,3.883899,15.894781,11.712576,NA,3.023209,0.565752,NA,5.488662,NA,8.743228,12.934265,2.042841,12.050552,4.721629,2.36907,4.618096,5.795529,16.55164,1.527183,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-09-30,2.21667,5.139111,NA,4.493715,10.687786,9.392306,5.314153,3.57211,4.481444,2.993855,NA,1.071144,1.934506,7.879375,12.349853,9.328,NA,42.50893,7.12201,1.530812,18.093319,5.032948,2.066761,7.069857,7.874125,3.517087,NA,1.979976,2.841603,NA,4.213903,16.989311,12.55302,NA,3.139487,0.573664,NA,5.762002,NA,9.378433,12.934265,2.17607,12.191961,5.007788,2.297589,4.942713,5.795529,17.8983,1.559045,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-01,2.199029,5.495826,NA,4.542162,10.673975,9.289096,5.335054,3.557822,4.605099,3.047993,NA,1.115775,1.980204,8.212306,11.957101,9.262066,NA,38.080914,7.018788,1.558766,18.093319,5.102797,2.084127,6.6446,7.874125,3.672906,NA,1.832277,2.916572,NA,4.188519,16.739819,12.481495,NA,3.220881,0.565752,NA,5.932567,NA,9.067732,12.934265,2.220479,12.53132,5.150867,2.241426,5.002277,5.795529,17.819952,1.648039,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-02,2.126533,5.078651,NA,4.393755,9.950973,8.380825,5.120816,3.322063,4.526926,3.009777,NA,1.113747,1.964971,8.025865,11.590534,8.959537,NA,35.601227,6.881169,1.450943,18.093319,4.656545,1.95604,6.531982,7.405124,3.450306,NA,1.736472,2.436523,NA,4.059056,15.653337,11.46223,NA,3.15344,0.548231,NA,5.954433,NA,8.513083,12.934265,2.17607,12.286227,5.179484,2.195474,4.854362,5.795529,15.939523,1.593104,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-03,2.102368,4.383357,NA,4.039447,9.449971,7.844123,4.833424,3.11488,4.51982,2.946081,NA,1.076013,1.995435,8.18789,11.782544,8.784999,NA,35.424107,6.915574,1.384386,18.093319,4.617739,1.830124,6.036449,6.879362,3.049626,NA,1.504133,2.550187,NA,4.023517,15.371659,11.086711,NA,2.909258,0.536927,NA,5.53021,NA,8.216196,12.934265,2.296864,12.503044,5.200945,2.090806,4.814652,5.795529,16.032566,1.66452,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-06,2.126533,4.292669,NA,3.77706,8.828038,7.27852,4.666213,3.097734,4.192915,2.820271,NA,1.014341,1.782183,7.990354,11.237057,8.72682,NA,33.652905,6.881169,1.297862,18.093319,4.074476,1.75197,5.966624,6.553535,2.789925,NA,1.269488,2.29142,NA,3.871207,14.949142,10.729075,NA,2.790653,0.480408,NA,5.357458,NA,7.523455,12.934265,2.238243,12.160534,4.936248,2.163307,4.86429,5.795529,14.813229,1.48763,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-07,2.1362,4.250346,NA,3.760346,8.776203,6.853289,4.425848,3.100592,4.263981,2.810721,NA,0.965652,1.774566,7.770617,10.818121,8.381627,NA,32.7673,6.502704,1.23796,18.093319,4.229695,1.682499,5.631017,6.343724,2.930906,NA,1.355725,2.267236,NA,3.932132,14.063858,10.121098,NA,2.809259,0.458366,NA,5.029451,NA,6.929681,12.934265,2.171629,12.251658,4.943403,1.991243,4.369919,5.795529,14.210904,1.526084,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-08,2.020206,4.504278,NA,3.827199,8.741653,6.564291,4.128005,3.072015,3.659917,2.468331,NA,0.900735,1.876624,6.84729,10.255177,7.989889,NA,29.136328,6.055429,1.228642,18.093319,4.152085,1.649933,5.721115,6.170938,2.886385,NA,1.423912,2.055627,NA,4.010824,13.403927,9.548881,NA,2.744144,0.412586,NA,5.040385,NA,6.835322,12.934265,2.083697,12.066268,4.757399,1.838071,3.970848,5.795529,14.201116,1.400833,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-09,1.933212,4.746119,NA,3.459518,8.116265,6.048232,3.892864,2.993428,3.649967,2.404635,NA,0.868276,1.900995,6.525455,10.429733,8.06746,NA,26.568079,5.71137,1.244616,18.093319,4.229695,1.534873,5.421546,5.862392,2.522805,NA,1.443967,2.128179,NA,3.817898,12.490485,9.255616,NA,2.790653,0.42389,NA,4.592108,NA,6.674221,12.934265,2.08725,11.814884,4.721629,1.776802,4.070119,5.795529,13.682039,1.274483,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-10,1.933212,4.474049,NA,3.407708,7.635984,5.779877,3.715205,2.857688,3.411185,2.340939,NA,0.819587,1.734963,6.385623,9.818787,7.757174,NA,24.619755,5.332906,1.289875,18.093319,3.919259,1.476256,5.067918,5.650106,2.151804,NA,1.369764,1.91536,NA,3.52851,12.112223,8.583261,NA,2.802283,0.479844,NA,4.38437,NA,6.329002,12.934265,2.025077,11.538366,4.821784,1.735956,3.866615,5.795529,13.858321,1.274483,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-13,1.981542,5.229801,NA,3.977614,9.325585,6.977141,4.504227,3.284912,3.540526,2.610859,NA,0.957538,1.865961,7.171342,10.735209,8.494105,NA,24.796875,6.196491,1.464254,18.093319,4.501327,1.847492,5.453079,6.970695,2.737985,NA,1.520176,2.321649,NA,3.807745,13.524648,9.620406,NA,3.092975,0.505842,NA,5.018519,NA,7.364657,12.934265,2.220479,12.286227,5.086482,1.735956,4.526767,5.795529,15.670195,1.373366,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-14,2.054039,4.957728,NA,4.178164,9.805861,7.427147,4.556481,3.307774,3.638597,2.731093,NA,1.014341,1.882716,7.27788,11.106138,8.843179,NA,24.796875,6.485502,1.550779,18.093319,4.578936,1.88874,5.563446,7.234803,2.908646,NA,1.604408,2.418385,NA,3.744282,13.681585,9.763461,NA,3.181346,0.536362,NA,5.466795,NA,7.01944,12.934265,2.219592,12.503044,5.057867,1.909552,4.541656,5.795529,15.42045,1.473346,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-15,1.909047,4.171747,NA,3.84391,9.018079,6.650992,4.36837,3.156317,3.269053,2.516903,NA,0.938874,1.642045,6.88058,10.573744,8.435925,NA,22.140066,5.848992,1.42432,18.093319,4.035672,1.693352,5.383251,6.439992,2.255684,NA,1.443967,2.210404,NA,3.553894,11.786283,8.583261,NA,3.011581,0.50019,NA,4.810779,NA,5.818079,12.934265,2.216038,12.408778,4.99348,1.840623,4.118763,5.795529,12.55574,1.383254,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-16,1.933212,4.050828,NA,3.646703,8.672551,6.337225,4.650537,3.107736,3.409763,2.615639,NA,0.955104,1.62986,7.098097,10.473374,8.50574,NA,21.075573,6.433894,1.422989,18.093319,3.958062,1.57178,5.290904,6.047518,2.292784,NA,1.546248,2.380901,NA,3.541202,10.764188,7.939517,NA,2.860421,0.508668,NA,4.694883,NA,6.823816,12.934265,2.042841,12.69472,5.007788,1.751273,4.338153,5.795529,12.242338,1.406326,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-17,2.073853,3.929909,NA,3.5330530000000002,8.25793,6.229887,4.53558,3.052012,3.536261,2.620418,NA,0.965247,1.523233,6.771824,10.211538,8.222604,NA,21.254465,6.193053,1.438963,18.093319,3.872693,1.487111,5.180536,5.692075,2.077604,NA,1.574326,2.253933,NA,3.556433,11.033796,8.222048,NA,2.888328,0.505842,NA,4.609601,NA,6.853734,12.934265,1.90073,12.628733,5.007788,1.817648,4.442388,5.795529,12.409035,1.4283,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-20,2.150698,3.990367,NA,3.793771,8.897137,6.853289,4.875226,3.143457,3.736669,2.743829,NA,1.038685,1.734963,6.998216,10.429733,8.532892,NA,23.911272,6.365082,1.530812,18.093319,4.074476,1.556582,4.955296,6.099356,2.285364,NA,1.6746,2.539304,NA,3.807745,12.333542,9.080376,NA,2.953443,0.54484,NA,5.280925,NA,7.364657,12.934265,1.952245,12.569028,5.186638,1.8993390000000001,4.38878,5.795529,14.058646,1.483235,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-21,2.162539,3.754572,NA,3.579848,8.776203,6.770714,4.744592,3.186322,3.752302,2.762946,NA,1.01921,1.774566,6.827312,10.255177,8.33896,NA,25.682478,6.4683,1.504189,18.093319,4.190889,1.521847,4.93052,5.998152,2.522805,NA,1.562292,2.402666,NA,3.66051,12.212823,8.9409,NA,2.939489,0.562361,NA,5.046946,NA,6.936587,12.934265,1.904283,12.707281,4.99348,1.950398,4.463235,5.795529,14.201449,1.482136,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-22,1.881498,3.325306,NA,3.324147,7.767291,5.730336,4.316116,2.800535,3.483673,2.571848,NA,0.929136,1.60701,6.436673,9.382397,7.679604,NA,25.505356,6.17929,1.42432,18.093319,4.074476,1.345998,4.763841,5.269977,2.352144,NA,1.285532,2.237005,NA,3.401584,11.247066,8.297153,NA,2.674377,0.530711,NA,4.63803,NA,6.087349,12.934265,1.767502,12.569028,3.89892,1.965715,3.881504,5.795529,13.393878,1.439287,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-23,1.88464,2.938362,NA,3.09184,7.46323,5.404186,4.519903,2.74481,3.269053,2.468331,NA,0.912907,1.538465,6.287965,8.928551,7.485672,NA,23.89356,6.141444,1.405684,18.093319,4.02015,1.21574,4.504814,4.835547,2.389244,NA,1.303581,2.152362,NA,3.185811,10.864784,8.118336,NA,2.488334,0.508668,NA,4.277221,NA,5.983783,12.934265,1.649372,12.565885,3.612762,1.930485,4.144574,5.795529,12.630624,1.226141,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-24,1.833893,2.720705,NA,2.806054,6.913855,5.263818,3.992147,2.429034,3.129761,2.368012,NA,0.867059,1.340445,6.2813040000000004,8.684171,7.272351,NA,21.077343,5.818027,1.321822,18.093319,3.892094,1.109364,3.829091,4.319656,2.226004,NA,1.303581,2.000004,NA,2.919269,9.758189,7.295771,NA,2.441823,0.469105,NA,4.417171,NA,5.514287,12.934265,1.545454,12.569028,3.505452,1.838071,3.934118,5.795529,12.010172,1.104186,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-27,1.739891,2.424451,NA,2.740875,6.613254,4.830327,3.840612,2.141837,3.055852,2.340939,NA,0.841903,1.300841,5.955032,8.57071,7.21805,NA,19.483257,5.656321,1.317829,18.093319,3.992987,1.094167,3.806571,4.319656,2.374404,NA,1.060915,2.018142,NA,2.614651,8.852789,6.476786,NA,2.348801,0.455541,NA,3.960146,NA,5.295648,12.934265,1.492162,12.254808,3.390988,1.832965,3.911286,5.795529,10.882525,1.087705,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-28,1.922338,2.750936,NA,3.09184,7.528882,5.470245,4.4572,2.270433,3.269053,2.611656,NA,0.959161,1.599395,6.543211,9.600593,8.168303,NA,18.595884,5.728572,1.409678,18.093319,4.132683,1.21574,3.89892,4.702255,2.522805,NA,1.321631,2.24547,NA,3.424431,9.734045,7.170599,NA,2.441823,0.440846,NA,4.541812,NA,6.444075,12.934265,1.376697,12.443335,3.934691,1.89066,4.138616,5.795529,12.389338,1.197575,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-29,1.89938,3.174156,NA,3.242255,7.964233,5.779877,4.258638,2.379026,3.155345,2.555925,NA,0.964436,1.67708,6.83619,10.089349,8.261391,NA,19.14673,5.762979,1.542792,18.093319,4.190889,1.361195,4.009283,5.321814,2.597005,NA,1.383802,2.297466,NA,3.399046,10.462386,7.653409,NA,2.418567,0.452149,NA,4.810779,NA,6.591368,12.934265,1.412225,12.663295,4.14931,1.940186,4.13961,5.795529,12.773424,1.231634,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-30,1.882465,3.675975,NA,3.67511,8.94206,6.052361,4.697565,2.846257,3.267631,2.611656,NA,0.96971,1.690789,7.058144,11.472708,9.114677,NA,20.360004,5.938447,1.524155,18.093319,4.520728,1.517505,4.468776,5.884606,2.930906,NA,1.760838,2.230959,NA,3.033503,11.311449,8.1719830000000009,NA,2.325545,0.508668,NA,5.21751,NA,7.203554,12.934265,1.412225,11.777182,4.292391,1.888107,3.950994,5.795529,13.684408,1.314036,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-10-31,1.930554,3.50064,NA,3.67511,8.669093,6.097772,4.917028,3.057727,3.269053,2.627578,NA,0.967681,1.60701,7.080337,11.455252,9.075891,NA,20.723103,5.883401,1.616005,18.093319,4.5401300000000004,1.563096,5.187295,5.751314,2.930906,NA,1.734766,1.898433,NA,2.716191,11.512652,8.336494,NA,2.497636,0.55897,NA,5.466795,NA,6.607477,12.934265,1.48328,11.626353,3.934691,1.8993390000000001,4.070119,5.795529,13.979859,1.351392,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-03,1.909047,3.579238,NA,3.6584,9.052619,5.911989,4.964056,2.947705,3.529155,2.786037,NA,1.038279,1.614627,7.080337,11.346152,8.769485,NA,21.520145,5.959093,1.497533,18.093319,5.04847,1.786705,5.304419,6.686831,2.968006,NA,1.610424,2.114876,NA,2.698421,11.343641,8.275694,NA,2.634843,0.543144,NA,5.768561,NA,6.582163,12.934265,1.492162,11.516364,4.292391,1.927421,4.168397,5.795529,14.280238,1.433794,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-04,1.901073,4.081058,NA,3.760346,9.335179,6.836772,4.734142,2.940561,3.51352,2.667397,NA,1.020021,1.71516,7.251245,11.411614,9.118558,NA,22.317188,6.110478,1.464254,18.093319,5.432636,1.903937,5.124228,7.010187,2.990266,NA,1.664573,2.183801,NA,2.827884,12.474383,8.976662,NA,2.755771,0.593446,NA,5.718267,NA,6.996425,12.934265,1.598745,11.626353,4.120694,2.042301,4.134646,5.795529,15.28478,1.489827,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-05,1.90663,3.603425,NA,3.434449,8.63011,6.626217,4.431073,2.851972,3.553318,2.667397,NA,0.937251,1.690789,6.811775,10.839941,8.610464,NA,25.151117,6.021021,1.397698,18.093319,5.502483,1.712892,4.617437,6.395563,2.634105,NA,1.435945,2.091903,NA,2.8685,11.995528,8.672669,NA,2.767399,0.599097,NA,5.44274,NA,6.124172,12.934265,1.643155,11.497518,4.120694,1.987669,4.134646,5.795529,13.984784,1.448077,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-06,1.981542,3.313214,NA,3.352558,8.177353,6.192728,4.185483,2.836256,3.524891,2.586176,NA,0.965247,1.696882,6.749627,10.72648,8.827663,NA,28.693525,5.986616,1.323153,18.093319,5.467559,1.636908,4.545359,6.00062,2.671205,NA,1.383802,2.019351,NA,2.939577,11.174635,8.18986,NA,2.716237,0.607575,NA,5.324657,NA,5.66388,12.934265,1.620062,11.601214,3.827381,2.001455,4.199173,5.795529,13.541605,1.472247,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-07,2.077961,3.422042,NA,3.192116,8.163528,6.316583,4.049624,2.843399,3.709663,2.651465,NA,0.986751,1.824834,6.794018,10.752665,8.734578,NA,30.818974,5.986616,1.344452,18.093319,5.471439,1.736772,4.414721,6.220307,2.804765,NA,1.393829,2.103995,NA,2.944655,11.351688,8.31861,NA,2.744144,0.618314,NA,5.26343,NA,5.606345,12.934265,1.629832,12.534464,3.727225,2.042301,4.308368,5.795529,13.123048,1.494222,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-10,2.068537,3.2588,NA,3.390998,8.256846,5.949151,3.835387,2.786246,3.553318,2.627578,NA,0.973767,1.675557,6.503259,10.543195,8.575556,NA,32.590179,6.021021,1.40036,18.093319,5.549049,1.817098,4.637707,6.417777,2.723145,NA,1.313609,2.125759,NA,2.911655,11.786283,8.565381,NA,2.70926,0.618314,NA,5.51709,NA,5.465958,12.934265,1.665359,12.339639,3.362372,2.195474,4.070119,5.795529,13.738573,1.397536,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-11,2.037847,3.434135,NA,3.367596,8.156618,5.878966,3.866739,2.891981,3.638597,2.723128,NA,1.015558,1.727346,6.714115,11.651628,9.424965,NA,31.704576,6.021021,1.457599,18.093319,5.277417,1.797559,4.730054,6.356066,3.042206,NA,1.203306,2.00605,NA,2.792345,11.568986,8.551074,NA,2.737166,0.616053,NA,5.388072,NA,5.659277,12.934265,1.730198,12.443335,3.462528,2.169945,4.08898,5.795529,13.910916,1.4283,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-12,1.945295,3.143925,NA,3.126936,7.517223,5.445471,3.673401,2.917699,3.622962,2.683319,NA,0.994054,1.596348,6.547648,9.897337,8.241996,NA,28.339285,6.193053,1.457599,18.093319,5.102797,1.628224,4.685007,5.914228,2.789925,NA,1.133113,1.897223,NA,2.741575,10.035845,7.374452,NA,2.558101,0.584403,NA,5.171588,NA,5.063201,12.934265,1.660918,11.987709,3.212138,2.143905,4.267668,5.795529,13.004861,1.381056,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
2008-11-13,2.174622,3.252753,NA,3.345872,8.208462,5.821167,3.662951,3.043438,3.735247,2.786037,NA,1.022455,1.584163,6.876141,11.018861,9.075891,NA,28.695299,6.860526,1.497533,18.093319,5.149363,1.817098,4.666986,6.457269,3.005105,NA,1.229378,1.789604,NA,2.612112,10.313498,7.546118,NA,2.523217,0.579316,NA,5.628612,NA,5.295648,12.934265,1.685788,12.289366,3.48399,2.078041,4.268662,5.795529,13.438192,1.420609,2023-03-01,MATRIZ_PRECO_CT_B3_MLCX
