date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-03,NA,0.997418,NA,NA,NA,0.982663,NA,2.304263,863.390259,NA,NA,0.946443,2277.550537,NA,0.471067,-63.54768,NA,0.298452,NA,8.566137,NA,NA,NA,NA,NA,1.061538,NA,0.451339,1.553067,1.576034,NA,NA,NA,5268.270996,NA,NA,2.79946,2.046266,NA,NA,0.030352,NA,4.085402,NA,NA,1.288824,NA,NA,7.11561,NA,NA,2805.16333,NA,1.89044,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-04,NA,0.9791,NA,NA,NA,0.988452,NA,2.432644,840.212097,NA,NA,0.927514,2299.92334,NA,0.475438,-62.907314,NA,0.298452,NA,8.587608,NA,NA,NA,NA,NA,1.073466,NA,0.456712,1.553067,1.661807,NA,NA,NA,5268.270996,NA,NA,2.86167,2.107721,NA,NA,0.030352,NA,4.020854,NA,NA,1.273863,NA,NA,7.067094,NA,NA,2706.943359,NA,1.910767,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-05,NA,0.999474,NA,NA,NA,1.03621,NA,2.465561,874.979492,NA,NA,0.984301,2461.007813,NA,0.51165,-66.711891,NA,0.298452,NA,8.619811,NA,NA,NA,NA,NA,1.109248,NA,0.480891,1.553067,1.748387,NA,NA,NA,5268.270996,NA,NA,3.039818,2.230633,NA,NA,0.030352,NA,4.101474,NA,NA,1.276,NA,NA,7.358185,NA,NA,2671.584717,NA,1.971749,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-06,NA,1.038129,NA,NA,NA,1.053576,NA,2.600526,817.033752,NA,NA,1.022158,2443.109619,NA,0.514771,-67.050903,NA,0.298452,NA,8.222634,NA,NA,NA,NA,NA,1.145031,NA,0.478205,1.534796,1.67201,NA,NA,NA,5268.270996,NA,NA,3.121823,2.312575,NA,NA,0.030352,NA,4.182093,NA,NA,1.325159,NA,NA,7.377591,NA,NA,2616.580811,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-09,NA,0.997418,NA,NA,NA,1.053576,NA,NA,915.541321,NA,NA,1.041087,2451.16333,NA,0.511962,-65.431145,NA,0.298452,NA,8.544668,NA,NA,NA,NA,NA,1.168885,NA,0.472832,1.553067,1.646754,NA,NA,NA,5268.270996,NA,NA,3.138789,2.327143,NA,NA,0.030352,NA,4.205164,NA,NA,1.395692,NA,NA,7.69133,NA,NA,2679.442627,NA,1.951015,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-10,NA,1.017776,NA,NA,NA,1.105677,NA,2.781575,880.773926,NA,NA,1.022158,2454.743408,NA,0.533502,-68.934364,NA,0.298452,NA,8.544668,NA,NA,NA,NA,NA,1.168885,NA,0.483577,1.562203,1.7124220000000001,NA,NA,NA,5268.270996,NA,NA,3.144445,2.342166,NA,NA,0.030352,NA,4.401398,NA,NA,1.4534,NA,NA,8.218531,NA,NA,2868.024414,NA,1.951015,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-11,NA,0.997418,NA,NA,NA,1.105677,NA,3.054795,880.773926,NA,NA,1.003229,2398.363037,NA,0.50884,-67.239243,NA,0.298452,NA,8.014383,NA,NA,NA,NA,NA,1.156958,NA,0.480891,1.644423,1.707572,NA,NA,NA,5268.270996,NA,NA,3.08789,2.305747,NA,NA,0.030352,NA,4.414878,NA,NA,1.425615,NA,NA,8.085923,NA,NA,2809.092773,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-12,NA,1.017776,NA,NA,NA,1.14041,NA,3.160133,851.80127,NA,NA,1.022158,2452.058105,NA,0.524449,-67.427582,NA,0.298452,NA,8.160375,NA,NA,NA,NA,NA,1.121176,NA,0.502383,1.644423,1.767988,NA,NA,NA,5268.270996,NA,NA,2.997403,2.253395,NA,NA,0.030352,NA,4.481499,NA,NA,1.425615,NA,NA,8.247639,NA,NA,2864.095947,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-13,NA,1.017776,NA,NA,NA,1.14041,NA,NA,851.80127,NA,NA,1.022158,2452.058105,NA,0.524449,-67.427582,NA,0.298452,NA,8.160375,NA,NA,NA,NA,NA,NA,NA,0.502383,1.644423,1.767988,NA,NA,NA,5268.270996,NA,NA,NA,2.253395,NA,NA,0.030352,NA,4.481499,NA,NA,NA,NA,NA,8.247639,NA,NA,2864.095947,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-16,NA,1.017776,NA,NA,NA,1.107124,NA,2.913248,869.764282,NA,NA,0.965371,2309.767578,NA,0.502909,-65.355797,NA,0.298452,NA,7.943536,NA,NA,NA,NA,NA,1.121176,NA,0.488951,1.589608,1.727577,NA,NA,NA,5268.270996,NA,NA,2.974781,2.21197,NA,NA,0.030352,NA,4.354996,NA,NA,1.367906,NA,NA,7.636345,NA,NA,2738.374756,NA,1.951422,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-17,NA,0.9791,NA,NA,NA,1.065155,NA,2.962625,869.764282,NA,NA,1.003229,2335.720215,NA,0.504157,-64.037392,NA,0.298452,NA,7.836192,NA,NA,NA,NA,NA,1.097321,NA,0.494324,1.571338,1.697773,NA,NA,NA,5268.270996,NA,NA,3.020024,2.246567,NA,NA,0.030352,NA,4.32726,NA,NA,1.374318,NA,NA,7.600766,NA,NA,2750.161133,NA,1.963618,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-18,NA,1.023881,NA,NA,NA,1.107124,NA,3.02846,892.305115,NA,NA,1.041087,2469.062256,NA,0.519766,-64.037392,NA,0.298452,NA,8.115289,NA,NA,NA,NA,NA,1.145031,NA,0.510443,1.580474,1.719494,NA,NA,NA,5268.270996,NA,NA,3.167067,2.358099,NA,NA,0.030352,NA,4.424469,NA,NA,1.393554,NA,NA,8.040641,NA,NA,3103.753662,NA,1.947356,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-19,NA,1.019811,NA,NA,NA,1.073839,NA,2.758533,886.568542,NA,NA,0.984301,2399.258301,NA,0.496353,-60.345833,NA,0.298452,NA,7.623649,NA,NA,NA,NA,NA,1.145031,NA,0.488951,1.534796,1.666959,NA,NA,NA,5268.270996,NA,NA,3.059613,2.276156,NA,NA,0.030352,NA,4.285784,NA,NA,1.370044,NA,NA,8.021231,NA,NA,2989.817627,NA,1.943291,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-20,NA,0.956707,NA,NA,NA,1.020291,NA,2.649903,869.068909,NA,NA,0.946443,2299.028564,NA,0.458893,-58.387024,NA,0.298452,NA,7.138448,NA,NA,NA,NA,NA,1.097321,NA,0.456712,1.507388,1.576034,NA,NA,NA,5268.270996,NA,NA,2.969126,2.198768,NA,NA,0.030352,NA,4.147616,NA,NA,1.318747,NA,NA,7.73014,NA,NA,2789.449463,NA,1.951015,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-23,NA,0.966888,NA,NA,NA,0.998582,NA,2.834244,799.882019,NA,NA,0.946443,2317.821777,NA,0.462014,-58.387024,NA,0.298452,NA,7.106245,NA,NA,NA,NA,NA,1.085393,NA,0.475518,1.443437,1.576235,NA,NA,NA,5268.270996,NA,NA,3.133134,2.298464,NA,NA,0.030352,NA,4.055331,NA,NA,1.4534,NA,NA,7.762485,NA,NA,2765.876465,NA,1.971749,0.152305,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-24,NA,0.976452,NA,NA,NA,1.047788,NA,2.73549,811.239441,NA,NA,0.946443,2282.025146,NA,0.465136,-58.575363,NA,0.298452,NA,7.514156,NA,NA,NA,NA,NA,1.097321,NA,0.470145,1.443437,1.626549,NA,NA,NA,5268.270996,NA,NA,3.255292,2.359009,NA,NA,0.030352,NA,4.101474,NA,NA,1.425615,NA,NA,7.762485,NA,NA,2832.666504,NA,1.971343,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-25,NA,0.956707,NA,NA,NA,1.053576,NA,2.916539,828.622803,NA,NA,0.946443,2290.974365,NA,0.465136,-59.328735,NA,0.298452,NA,7.688055,NA,NA,NA,NA,NA,1.109248,NA,0.472832,1.479981,1.611394,NA,NA,NA,5268.270996,NA,NA,3.33673,2.412726,NA,NA,0.030352,NA,4.043925,NA,NA,1.393554,NA,NA,7.73014,NA,NA,2722.658691,NA,1.967684,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-26,NA,1.007599,NA,NA,NA,1.105677,NA,2.90008,909.746948,NA,NA,0.984301,2349.143066,NA,0.49011,-64.037392,NA,0.298452,NA,8.007943,NA,NA,NA,NA,NA,1.133103,NA,0.499697,1.507388,1.666959,NA,NA,NA,5268.270996,NA,NA,3.33673,2.449145,NA,NA,0.030352,NA,4.182093,NA,NA,1.399967,NA,NA,7.924206,NA,NA,2801.23584,NA,1.971749,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-27,NA,1.038129,NA,NA,NA,1.118702,NA,2.995543,898.157654,NA,NA,1.003229,2335.720215,NA,0.486988,-62.944973,NA,0.298452,NA,7.838337,NA,NA,NA,NA,NA,1.192741,NA,0.515816,1.553067,1.757883,NA,NA,NA,5268.270996,NA,NA,3.342386,2.435488,NA,NA,0.030352,NA,4.239901,NA,NA,1.425615,NA,NA,7.856277,NA,NA,2852.309814,NA,1.971749,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-04-30,NA,1.058487,NA,NA,NA,1.118702,NA,2.847411,823.002075,NA,NA,0.946443,2259.652344,NA,0.502597,-62.191601,NA,0.298452,NA,8.050881,NA,NA,NA,NA,NA,1.204668,NA,0.507757,1.580474,1.788192,NA,NA,NA,5268.270996,NA,NA,3.331075,2.430936,NA,NA,0.030352,NA,4.170428,NA,NA,1.472636,NA,NA,7.859516,NA,NA,2769.80542,NA,1.971749,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-01,NA,1.058487,NA,NA,NA,1.118702,NA,NA,823.002075,NA,NA,0.946443,2259.652344,NA,0.502597,-62.191601,NA,0.298452,NA,8.050881,NA,NA,NA,NA,NA,NA,NA,0.507757,1.580474,1.788192,NA,NA,NA,5268.270996,NA,NA,NA,2.430936,NA,NA,0.030352,NA,4.170428,NA,NA,NA,NA,NA,7.859516,NA,NA,2769.80542,NA,1.971749,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-02,NA,1.058487,NA,NA,NA,1.118702,NA,NA,823.002075,NA,NA,0.946443,2259.652344,NA,0.502597,-62.191601,NA,0.298452,NA,8.050881,NA,NA,NA,NA,NA,NA,NA,0.507757,1.580474,1.788192,NA,NA,NA,5268.270996,NA,NA,NA,2.430936,NA,NA,0.030352,NA,4.170428,NA,NA,NA,NA,NA,7.859516,NA,NA,2769.80542,NA,1.971749,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-03,NA,1.038129,NA,NA,NA,1.14041,NA,2.946166,840.212097,NA,NA,0.946443,2264.126465,NA,0.515083,-65.920853,NA,0.298452,NA,7.812575,NA,NA,NA,NA,NA,1.192741,NA,0.521189,1.60788,1.837696,NA,NA,NA,5268.270996,NA,NA,3.444186,2.53564,NA,NA,0.030352,NA,3.98612,NA,NA,1.46195,NA,NA,7.924206,NA,NA,2887.668213,NA,1.971749,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-04,NA,1.058487,NA,NA,NA,1.14041,NA,2.962625,895.260376,2.233261,NA,0.984301,2291.869629,NA,0.521327,-67.050903,NA,0.298452,NA,7.66444,NA,NA,NA,NA,NA,1.192741,NA,0.529249,1.60788,1.858912,NA,NA,NA,5268.270996,NA,NA,3.43853,2.526534,NA,NA,0.030352,NA,4.009449,NA,NA,1.468362,NA,NA,8.069747,NA,NA,2856.238281,NA,1.992077,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-07,NA,1.056452,NA,NA,NA,1.143305,NA,2.962625,831.520264,NA,NA,0.965371,2292.763916,NA,0.521327,-67.427582,NA,0.298452,NA,7.685909,NA,NA,NA,NA,NA,1.180813,NA,0.523876,1.662694,1.84881,NA,NA,NA,5268.270996,NA,NA,3.331075,2.449145,NA,NA,0.030352,NA,3.917165,NA,NA,1.464087,NA,NA,7.73014,NA,NA,2730.51709,NA,1.992077,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-08,NA,1.056452,NA,NA,NA,1.101336,NA,2.965916,869.184692,NA,NA,0.965371,2237.279297,NA,0.511962,-66.824913,NA,0.298452,NA,7.728846,NA,NA,NA,NA,NA,1.180813,NA,0.515816,1.644423,1.788192,NA,NA,NA,5268.270996,NA,NA,3.319764,2.45825,NA,NA,0.030352,NA,3.859875,NA,NA,1.436302,NA,NA,8.134434,NA,NA,2750.161133,NA,1.959552,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-09,NA,1.056452,NA,NA,NA,1.101336,NA,NA,869.184692,NA,NA,0.965371,2237.279297,NA,0.511962,-66.824913,NA,0.298452,NA,7.728846,NA,NA,NA,NA,NA,NA,NA,0.515816,1.644423,1.788192,NA,NA,NA,5268.270996,NA,NA,NA,2.45825,NA,NA,0.030352,NA,3.859875,NA,NA,NA,NA,NA,8.134434,NA,NA,2750.161133,NA,1.959552,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-10,NA,1.058487,NA,NA,NA,1.123043,NA,2.952749,874.979492,NA,NA,0.984301,2228.330566,NA,0.49011,-61.023842,NA,0.298452,NA,7.449749,NA,NA,NA,NA,NA,1.133103,NA,0.521189,1.644423,1.828605,NA,NA,NA,5268.270996,NA,NA,3.495084,2.608476,NA,NA,0.030352,NA,3.959936,NA,NA,1.395692,NA,NA,8.409361,NA,NA,2671.584717,NA,2.093713,0.172976,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-11,NA,1.048327,NA,NA,NA,1.075286,NA,2.811201,863.390259,NA,NA,0.927514,2138.838623,NA,0.480744,-59.931438,NA,0.298452,NA,7.084777,NA,NA,NA,NA,NA,1.049611,NA,0.51313,1.644423,1.778089,NA,NA,NA,5268.270996,NA,NA,3.450406,2.572058,NA,NA,0.030352,NA,3.836545,NA,NA,1.340121,NA,NA,8.089156,NA,NA,2514.432861,NA,2.032732,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-14,NA,1.04831,NA,NA,NA,1.063708,NA,2.748657,811.297119,NA,NA,0.908585,2076.196289,NA,0.480744,-60.270485,NA,0.298452,NA,6.895849,NA,NA,NA,NA,NA,1.013829,NA,0.502383,1.644423,1.737679,NA,NA,NA,5268.270996,NA,NA,3.461152,2.544743,NA,NA,0.030352,NA,3.502403,NA,NA,1.314473,NA,NA,7.794829,NA,NA,2337.636719,NA,2.085582,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-15,NA,1.04831,NA,NA,NA,1.057919,NA,2.705864,857.595764,NA,NA,0.870727,2032.345215,NA,0.465136,-58.952053,NA,0.298452,NA,6.934492,NA,NA,NA,NA,NA,0.942265,NA,0.507757,1.589608,1.753236,NA,NA,NA,5268.270996,NA,NA,3.393286,2.531086,NA,NA,0.030352,NA,3.479331,NA,NA,1.340121,NA,NA,8.021231,NA,NA,2239.416504,NA,2.073386,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-16,NA,1.017776,NA,NA,NA,1.128833,NA,2.798034,898.157654,NA,NA,0.908585,2058.297607,NA,0.485427,-60.270485,NA,0.298452,NA,7.267262,NA,NA,NA,NA,NA,1.037684,NA,0.529249,1.662694,1.899323,NA,NA,NA,5268.270996,NA,NA,3.478118,2.572058,NA,NA,0.030352,NA,3.628905,NA,NA,1.367906,NA,NA,8.237935,NA,NA,2396.569092,NA,2.053058,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-17,NA,1.038129,NA,NA,NA,1.143305,NA,2.712447,857.595764,NA,NA,0.908585,2085.144531,NA,0.483866,-61.212196,NA,0.298452,NA,7.342403,NA,NA,NA,NA,NA,1.025757,NA,0.534622,1.690101,1.949331,NA,NA,NA,5268.270996,NA,NA,3.529018,2.589812,NA,NA,0.030352,NA,3.859617,NA,NA,1.382868,NA,NA,8.118269,NA,NA,2431.927979,NA,2.053058,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-18,NA,1.027952,NA,NA,NA,1.108571,NA,2.732198,898.157654,NA,NA,0.889656,2058.297607,NA,0.480744,-64.414085,NA,0.298452,NA,7.192121,NA,NA,NA,NA,NA,1.001902,NA,0.529249,1.690101,1.849011,NA,NA,NA,5268.270996,NA,NA,3.61385,2.639887,NA,NA,0.030352,NA,3.917165,NA,NA,1.410654,NA,NA,7.979188,NA,NA,2471.216309,NA,2.044927,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-21,NA,1.027952,NA,NA,NA,1.105677,NA,2.719031,828.622803,NA,NA,0.851798,2058.297607,NA,0.477623,-64.037392,NA,0.298452,NA,6.955962,NA,NA,NA,NA,NA,0.96612,NA,0.521189,1.680965,1.838707,NA,NA,NA,5268.270996,NA,NA,3.630816,2.672664,NA,NA,0.030352,NA,3.917165,NA,NA,1.404242,NA,NA,8.312328,NA,NA,2396.569092,NA,2.044927,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-22,NA,1.068684,NA,NA,NA,1.096994,NA,2.646612,869.184692,NA,NA,0.870727,2053.82251,NA,0.480744,-63.09565,NA,0.298452,NA,6.794944,NA,NA,NA,NA,NA,0.954192,NA,0.529249,1.662694,1.833957,NA,NA,NA,5268.270996,NA,NA,3.664749,2.708627,NA,NA,0.030352,NA,3.802068,NA,NA,1.38073,NA,NA,8.441698,NA,NA,2357.280518,NA,2.06932,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-23,NA,1.058508,NA,NA,NA,1.128833,NA,2.649903,869.184692,NA,NA,0.889656,2007.287109,NA,0.480744,-64.037392,NA,0.298452,NA,6.698332,NA,NA,NA,NA,NA,0.954192,NA,0.545368,1.662694,1.919427,NA,NA,NA,5268.270996,NA,NA,3.704338,2.717732,NA,NA,0.030352,NA,3.755926,NA,NA,1.327297,NA,NA,8.085923,NA,NA,2310.135986,NA,2.059157,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-24,NA,1.058487,NA,NA,NA,1.105677,NA,2.623568,840.212097,NA,NA,0.889656,1995.653442,NA,0.483866,-63.96204,NA,0.298452,NA,6.33336,NA,NA,NA,NA,NA,0.942265,NA,0.542681,1.662694,1.899323,NA,NA,NA,5268.270996,NA,NA,3.664749,2.685865,NA,NA,0.030352,NA,3.732854,NA,NA,1.361494,NA,NA,8.134434,NA,NA,2247.274414,NA,2.114041,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-25,NA,1.038129,NA,NA,NA,1.092652,NA,2.616985,840.212097,NA,NA,0.83287,1915.111328,NA,0.480744,-60.45882,NA,0.298452,NA,6.0972,NA,NA,NA,NA,NA,0.91841,NA,0.550741,1.662694,1.924579,NA,NA,NA,5268.270996,NA,NA,3.5731290000000002,2.63579,NA,NA,0.030352,NA,3.732595,NA,NA,1.34867,NA,NA,8.089156,NA,NA,2082.264893,NA,2.093713,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-28,NA,1.027952,NA,NA,NA,1.053576,NA,2.626861,828.622803,NA,NA,0.83287,1906.162231,NA,0.468258,-58.952053,NA,0.298452,NA,5.946918,NA,NA,NA,NA,NA,0.91841,NA,0.534622,1.662694,1.899323,NA,NA,NA,5268.270996,NA,NA,3.548812,2.622133,NA,NA,0.030352,NA,3.594687,NA,NA,1.342258,NA,NA,7.924206,NA,NA,2121.553467,NA,2.109975,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-29,NA,1.027952,NA,NA,NA,1.091205,NA,2.580775,863.274353,NA,NA,0.851798,1959.856689,NA,0.474501,-60.684837,NA,0.298452,NA,6.054261,NA,NA,NA,NA,NA,0.930338,NA,0.545368,1.690101,1.959939,NA,NA,NA,5268.270996,NA,NA,3.636472,2.626685,NA,NA,0.030352,NA,3.663641,NA,NA,1.367906,NA,NA,7.940374,NA,NA,2137.267822,NA,2.114041,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-30,NA,1.027952,NA,NA,NA,1.091205,NA,NA,863.274353,NA,NA,0.851798,1959.856689,NA,0.474501,-60.684837,NA,0.298452,NA,6.054261,NA,NA,NA,NA,NA,NA,NA,0.545368,1.690101,1.959939,NA,NA,NA,5268.270996,NA,NA,NA,2.626685,NA,NA,0.030352,NA,3.663641,NA,NA,NA,NA,NA,7.940374,NA,NA,2137.267822,NA,2.114041,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-05-31,NA,1.038129,NA,NA,NA,1.10423,NA,2.584067,863.390259,NA,NA,0.870727,2058.297607,NA,0.474189,-60.270485,NA,0.298452,NA,6.466468,NA,NA,NA,NA,NA,0.942265,NA,0.550741,1.735781,1.929631,NA,NA,NA,5268.270996,NA,NA,3.78917,2.722284,NA,NA,0.030352,NA,3.824879,NA,NA,1.370044,NA,NA,7.823936,NA,NA,2231.559082,NA,2.103877,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-01,NA,1.050346,NA,NA,NA,1.094099,NA,2.551149,903.952332,NA,NA,0.889656,2102.147705,NA,0.471692,-60.835506,NA,0.298452,NA,6.440705,NA,NA,NA,NA,NA,0.954192,NA,0.542681,1.735781,1.919528,NA,NA,NA,5268.270996,NA,NA,3.794826,2.742769,NA,NA,0.030352,NA,3.847952,NA,NA,1.41279,NA,NA,7.930673,NA,NA,2553.720703,NA,2.114041,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-04,NA,1.078639,NA,NA,NA,1.123043,NA,2.597234,843.109497,NA,NA,0.927514,2174.635742,NA,0.477623,-62.568275,NA,0.298452,NA,6.711215,NA,NA,NA,NA,NA,0.978047,NA,0.556114,1.735781,1.959939,NA,NA,NA,5268.270996,NA,NA,3.967315,2.840644,NA,NA,0.030352,NA,3.871023,NA,NA,1.39783,NA,NA,8.15384,NA,NA,2644.083496,NA,2.114041,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-05,NA,1.04831,NA,NA,NA,1.134621,NA,2.666362,886.568542,NA,NA,0.965371,2291.869629,NA,0.499475,-67.804283,NA,0.298452,NA,7.374608,NA,NA,NA,NA,NA,0.989974,NA,0.548055,1.735781,1.970043,NA,NA,NA,5268.270996,NA,NA,3.868345,2.776912,NA,NA,0.030352,NA,3.951642,NA,NA,1.42989,NA,NA,8.085923,NA,NA,2593.008057,NA,2.154695,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-06,NA,1.038129,NA,NA,NA,1.134621,NA,2.758533,869.184692,NA,NA,0.965371,2343.77417,NA,0.499475,-65.920853,NA,0.298452,NA,7.21359,NA,NA,NA,NA,NA,1.001902,NA,0.558801,1.735781,2.020556,NA,NA,NA,5268.270996,NA,NA,3.738836,2.708173,NA,NA,0.030352,NA,3.917165,NA,NA,1.459813,NA,NA,7.924206,NA,NA,2545.863525,NA,2.175023,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-07,NA,1.04831,NA,NA,NA,1.166461,NA,2.830952,872.082153,NA,NA,0.965371,2416.262207,NA,0.499475,-64.828445,NA,0.298452,NA,7.449749,NA,NA,NA,NA,NA,1.037684,NA,0.572233,1.735781,2.020455,NA,NA,NA,5268.270996,NA,NA,3.647783,2.663104,NA,NA,0.030352,NA,4.101474,NA,NA,1.472636,NA,NA,7.891855,NA,NA,2632.297607,NA,2.154695,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-08,NA,1.032023,NA,NA,NA,1.128833,NA,2.761824,985.076233,NA,NA,0.965371,2399.258301,NA,0.505718,-67.239243,NA,0.298452,NA,7.256526,NA,NA,NA,NA,NA,1.073466,NA,0.556114,1.735781,1.944886,NA,NA,NA,5268.270996,NA,NA,3.619505,2.631237,NA,NA,0.030352,NA,4.090068,NA,NA,1.515383,NA,NA,7.765717,NA,NA,2648.011475,NA,2.154695,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-11,NA,1.017776,NA,NA,NA,1.107124,NA,2.715739,1025.638184,NA,NA,0.946443,2308.872314,NA,0.493232,-67.65361,NA,0.298452,NA,7.084777,NA,NA,NA,NA,NA,1.037684,NA,0.542681,1.735781,1.924579,NA,NA,NA,5268.270996,NA,NA,3.631382,2.667656,NA,NA,0.030352,NA,3.974713,NA,NA,1.216155,NA,NA,7.604,NA,NA,2569.436035,NA,2.154695,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-12,NA,1.007599,NA,NA,NA,1.133175,NA,2.682821,996.6651,NA,NA,0.927514,2264.126465,NA,0.502597,-65.544128,NA,0.298452,NA,6.895849,NA,NA,NA,NA,NA,1.013829,NA,0.548055,1.735781,1.929732,NA,NA,NA,5268.270996,NA,NA,3.619505,2.626685,NA,NA,0.030352,NA,3.894092,NA,NA,1.21188,NA,NA,7.55225,NA,NA,2553.720703,NA,2.154695,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-13,NA,1.017776,NA,NA,NA,1.156329,NA,2.778284,1043.021851,NA,NA,0.927514,2236.384766,NA,0.513522,-65.920853,NA,0.298452,NA,6.958108,NA,NA,NA,NA,NA,1.049611,NA,0.566861,1.735781,1.964891,NA,NA,NA,5268.270996,NA,NA,3.67606,2.649902,NA,NA,0.030352,NA,4.032519,NA,NA,1.282412,NA,NA,7.536077,NA,NA,2710.873047,NA,2.183154,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
2001-06-14,NA,1.017776,NA,NA,NA,1.156329,NA,NA,1043.021851,NA,NA,0.927514,2236.384766,NA,0.513522,-65.920853,NA,0.298452,NA,6.958108,NA,NA,NA,NA,NA,NA,NA,0.566861,1.735781,1.964891,NA,NA,NA,5268.270996,NA,NA,NA,2.649902,NA,NA,0.030352,NA,4.032519,NA,NA,NA,NA,NA,7.536077,NA,NA,2710.873047,NA,2.183154,0.165361,2022-10-21,MATRIZ_PRECO_CT_B3_MLCX
