date,abev3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-11-27,2.870913,18.248928,NA,5.833231,NA,11.242726,7.067285,4.063025,4.665047,2.828236,NA,1.064771,2.874771,7.121686,10.133376,NA,NA,NA,7.232746,NA,14.57255,NA,2.751927,7.318243,8.637666,5.024894,NA,3.014094,4.484661,NA,5.559305,17.466148,13.147896,NA,4.961164,0.69813,NA,9.390884,NA,9.584915,12.934264,2.69248,14.616112,7.153984,3.022219,3.747856,5.864596,27.616207,2.618033,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-28,2.945909,19.648006,NA,6.341471,NA,11.992244,7.407876,4.355705,4.900028,2.828236,NA,1.074163,3.042087,7.245183,10.58852,NA,NA,NA,7.643113,NA,15.13184,NA,2.917993,7.561059,9.181853,5.081754,NA,3.325088,4.841866,NA,5.83854,17.405794,13.128353,NA,5.116202,0.68317,NA,9.603587,NA,9.973389,12.934264,2.770249,14.887796,7.153984,3.097775,3.747856,5.864596,29.337345,2.607169,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-29,2.997234,21.034933,NA,6.295272,NA,12.126985,7.402867,4.334997,4.858559,2.828236,NA,1.048727,3.239821,7.317225,10.326598,NA,NA,NA,7.455025,NA,15.535765,NA,2.929853,7.569983,9.251108,5.231007,NA,3.387677,4.958166,NA,5.990851,17.405794,13.041293,NA,5.20457,0.681507,NA,9.673782,NA,9.999538,12.934264,2.81584,14.684031,7.153984,3.039849,3.747856,5.864596,29.828421,2.607169,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-11-30,3.034966,20.621286,NA,6.399227,NA,13.390212,7.888713,4.321191,5.251116,3.034461,NA,1.097642,3.19267,7.327517,10.734508,NA,NA,NA,7.608914,NA,15.781228,NA,2.786434,7.855641,9.79529,5.351831,NA,3.471782,4.984275,NA,6.183778,17.021502,12.916921,NA,5.271238,0.70367,NA,9.444057,NA,10.19751,12.934264,3.084014,14.467334,6.917902,3.072589,3.719027,5.864596,30.484791,2.621291,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-03,3.093321,19.769669,NA,6.454678,NA,13.011247,8.038975,4.304624,5.058985,3.034461,NA,1.126599,3.194191,7.255475,10.92773,NA,NA,NA,8.032964,NA,15.902411,NA,3.095918,8.03061,9.735928,5.33051,NA,3.530461,5.104134,NA,6.092391,17.303179,13.005753,NA,5.348757,0.689264,NA,9.188814,NA,10.272217,12.934264,2.949928,14.813407,6.917902,3.072589,3.719027,5.864596,30.241684,2.637586,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-04,3.011529,19.830496,NA,6.462759,NA,12.632277,8.089062,4.307386,5.058985,3.001811,NA,1.125034,3.229175,7.366623,11.16389,NA,NA,NA,8.104775,NA,15.893085,NA,2.814471,7.996686,9.735928,5.373154,NA,3.530461,5.102948,NA,6.04416,17.602964,13.101702,NA,5.309996,0.7009,NA,9.252627,NA,10.379796,12.934264,2.949928,14.77783,6.832056,3.072589,3.812026,5.864596,30.295168,2.650621,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-05,3.032621,20.986261,NA,6.584043,NA,12.632277,8.018941,4.350183,5.21656,3.001811,NA,1.163774,3.209401,7.625969,11.430105,NA,NA,NA,8.104775,NA,15.967662,NA,3.114897,8.016326,9.797274,5.188363,NA,3.413104,5.257223,NA,5.990851,18.570738,13.947426,NA,5.542551,0.736914,NA,9.401519,NA,10.982682,12.934264,2.966912,15.198299,6.832056,3.052441,3.812026,5.864596,30.77651,2.658226,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-06,3.045512,21.412077,NA,6.664901,NA,13.24284,7.973863,4.404026,5.293964,3.001811,NA,1.142643,3.273429,7.605384,11.438693,NA,NA,NA,8.190269,NA,16.312555,NA,3.124387,8.139518,9.870486,5.103075,NA,3.526549,5.292825,NA,6.028927,18.963074,14.329434,NA,5.542551,0.759077,NA,9.252627,NA,11.153763,12.934264,2.949928,15.330911,6.832056,3.022219,3.812026,5.864596,31.384264,2.742959,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-07,3.023247,21.594568,NA,6.699554,NA,13.179681,7.993896,4.417831,5.293964,3.129214,NA,1.154383,3.273429,7.648609,11.116656,NA,NA,NA,8.036384,NA,16.234882,NA,2.836037,8.123447,9.971413,5.131505,NA,3.530461,5.399631,NA,6.028927,18.892656,14.269018,NA,5.488289,0.763509,NA,9.286658,NA,11.206057,12.934264,2.949928,14.813407,7.025211,3.022219,3.794357,5.864596,30.873747,2.791843,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-10,3.056058,21.807465,NA,6.733055,NA,13.095468,8.079042,4.417831,5.155741,3.129214,NA,1.148513,3.264289,7.658898,10.541287,NA,NA,NA,7.848298,NA,16.564234,NA,3.10778,8.216288,9.914023,5.067538,NA,3.561757,5.286891,NA,6.206624,18.671335,14.160638,NA,5.426273,0.747996,NA,9.35898,NA,11.463793,12.934264,2.949928,15.000995,7.025211,3.047404,3.794357,5.864596,30.873747,2.866801,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-11,3.056011,21.655392,NA,6.469686,NA,13.0323,7.878695,4.319812,4.934584,2.874418,NA,1.119164,3.24601,7.457188,10.107616,NA,NA,NA,7.69441,NA,15.955229,NA,2.741144,8.212718,9.755716,5.017788,NA,3.630212,4.806264,NA,6.07716,19.011366,14.10378,NA,5.19372,0.770158,NA,9.061193,NA,11.235939,12.934264,2.905231,15.185358,6.946519,3.071582,3.710657,5.864596,30.07151,2.748391,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-12,3.008992,21.837889,NA,6.455833,NA,12.842818,8.01393,4.373653,4.859941,2.854514,NA,1.095294,3.274952,7.553928,9.987388,NA,NA,NA,7.779903,NA,16.001837,NA,2.745459,8.177012,9.696347,5.032001,NA,3.620432,4.485848,NA,6.016236,19.922796,15.102315,NA,5.154961,0.775699,NA,8.971858,NA,11.244903,12.934264,2.940096,15.201539,6.796284,3.12044,3.714378,5.864596,29.682554,2.787498,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-13,2.962207,21.868294,NA,6.18092,NA,12.46385,7.688365,4.265968,4.699602,2.743828,NA,1.068293,3.25972,7.276059,10.429648,NA,NA,NA,7.608914,NA,15.427017,NA,2.661346,8.159155,9.359947,4.797458,NA,3.452224,4.479913,NA,5.77508,19.377544,14.693657,NA,4.999923,0.761847,NA,9.031415,NA,11.019288,12.934264,2.860536,15.117439,6.57451,3.072086,3.686477,5.864596,28.515676,2.764685,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-14,2.957505,21.624971,NA,6.179766,NA,13.263896,7.593199,4.121008,4.644312,2.806739,NA,1.044814,3.168326,7.234893,10.068968,NA,NA,178.360382,7.761959,NA,15.458083,NA,2.616056,7.980626,9.231316,4.655312,NA,3.29575,4.414643,NA,5.676077,19.254814,14.400498,NA,4.92628,0.761347,NA,8.827217,NA,10.712989,12.934264,2.967806,14.732557,6.338431,3.072589,3.632373,5.864596,28.539982,2.780979,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-17,2.904373,20.377968,NA,5.960291,NA,12.720705,7.337754,3.893215,4.519913,2.691284,NA,1.021335,3.122628,6.895275,9.880042,NA,NA,171.806915,7.497033,NA,14.976485,NA,2.503909,7.677099,8.807848,4.221764,NA,3.031698,4.076425,NA,5.404458,18.278997,13.652491,NA,4.728608,0.750233,NA,8.380543,NA,10.477664,12.934264,2.833719,14.425282,5.916345,3.021716,3.445136,5.864596,27.54328,2.661485,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-18,2.891679,20.073814,NA,6.122004,NA,12.868076,7.267634,4.017466,4.582112,2.691284,NA,1.027987,3.273429,6.884982,10.043206,NA,NA,173.523209,7.397257,NA,15.569948,NA,2.858685,7.694956,9.142279,4.157797,NA,3.321175,4.260367,NA,5.318151,18.731699,14.000732,NA,4.883645,0.738007,NA,8.678326,NA,10.633055,12.934264,2.797068,14.874862,5.916345,3.067553,3.445136,5.864596,27.907923,2.661485,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-19,2.879219,20.225893,NA,6.237519,NA,13.053359,7.122381,3.976048,4.652608,2.715171,NA,1.026422,3.215546,6.884982,9.961622,NA,NA,173.578125,7.166735,NA,15.815412,NA,2.611743,7.677099,9.2986,4.20755,NA,3.325088,4.153562,NA,5.457767,19.274933,14.332981,NA,4.813878,0.722446,NA,8.831471,NA,11.39357,12.934264,2.681753,14.813407,6.073731,3.067553,3.585563,5.864596,28.311466,2.704938,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-20,2.908135,20.073814,NA,6.112764,NA,13.095468,7.077303,4.003659,4.589024,2.683318,NA,1.021335,3.183557,6.987898,9.695408,NA,NA,171.805161,7.053197,NA,15.827835,NA,2.616056,7.677099,9.211531,3.965899,NA,3.332324,4.058622,NA,5.429842,19.697454,14.931744,NA,4.732485,0.6841,NA,8.614515,NA,11.206057,12.934264,2.681753,14.237688,5.98073,3.019701,3.599608,5.864596,28.753914,2.77229,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-21,2.891679,20.864603,NA,6.115074,NA,13.095468,7.197512,3.962243,4.557232,2.683318,NA,1.027596,3.236871,7.14227,10.167726,NA,NA,171.629791,6.967184,NA,16.471016,NA,2.8658,7.766375,9.203611,3.866396,NA,3.626352,4.153562,NA,5.419689,20.242708,15.107644,NA,4.883645,0.728003,NA,9.146276,NA,11.736473,12.934264,2.681753,14.231215,5.98073,3.022219,3.599608,5.864596,29.079666,2.770118,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-26,2.93141,20.803774,NA,6.173981,NA,13.179681,7.372816,3.934632,4.492268,2.683318,NA,1.087076,3.19879,7.183436,10.515523,NA,NA,177.829025,7.638097,NA,16.188271,NA,2.932224,7.873498,9.399518,4.086724,NA,3.783166,4.030141,NA,5.376534,20.824173,15.510969,NA,4.844885,0.766905,NA,9.190941,NA,11.803713,12.934264,2.593255,14.709903,5.98073,3.017182,3.599608,5.864596,29.604773,2.737526,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-27,2.912602,20.530045,NA,6.006495,NA,13.171259,7.367807,3.865603,4.529588,2.635544,NA,1.074946,3.183557,7.162852,10.47688,NA,NA,178.360382,7.569284,NA,16.312555,NA,2.609586,7.768166,9.251108,4.157797,NA,3.810611,4.307839,NA,5.328303,20.793993,15.340388,NA,4.860389,0.778019,NA,9.067574,NA,11.803713,12.934264,2.762206,14.554654,6.223964,3.014663,3.758757,5.864596,28.977562,2.690816,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2007-12-28,2.938699,20.864603,NA,5.948741,NA,12.800703,7.212537,3.796574,4.670576,2.635544,NA,1.048727,3.168326,6.930265,10.275071,NA,NA,182.257034,7.328445,NA,16.14477,NA,2.787512,7.677099,9.00375,4.264407,NA,3.7028,4.272234,NA,5.379074,21.125975,15.706409,NA,5.116202,0.797469,NA,8.748518,NA,11.773829,12.934264,2.771145,15.039814,6.223964,2.971849,3.758757,5.864596,28.836565,2.737526,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-02,2.891679,20.286716,NA,5.556009,12.675628,12.548067,7.062275,3.878029,4.561379,2.635544,NA,1.040901,3.183557,6.854108,10.00456,8.41135,NA,178.294846,7.053197,NA,16.14477,NA,2.437051,7.499618,8.611937,4.228871,NA,3.491099,4.208151,NA,5.203917,20.987146,15.457658,NA,4.906902,0.722446,NA,8.848487,NA,11.581084,12.934264,2.55124,14.360603,6.223964,3.019701,3.758757,5.864596,28.151018,2.715801,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-03,2.902259,20.073814,NA,5.487732,12.417185,12.35858,7.00718,3.782768,4.572438,2.619622,NA,1.064771,3.236871,6.901449,9.918684,8.32012,NA,177.120529,6.967184,NA,16.14477,NA,2.404702,7.28534,8.449671,4.157797,NA,3.634193,4.153562,NA,5.584692,20.683329,15.208918,NA,4.790625,0.733561,NA,9.090971,NA,11.826123,12.934264,2.757736,14.295905,6.223964,3.022219,3.558414,5.864596,28.296885,2.711455,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-04,2.865348,18.431416,NA,5.603268,12.271267,12.215413,6.721684,3.61848,4.395511,2.563881,NA,1.017422,3.229255,6.668864,9.815633,8.265383,NA,173.578125,6.967184,NA,16.14477,NA,2.393918,7.28534,8.509041,4.122261,NA,3.469538,4.094227,NA,5.457767,19.456018,14.462678,NA,4.727833,0.725225,NA,8.920807,NA,11.445867,12.934264,2.780083,13.87544,6.037961,2.946664,3.529394,5.864596,27.275867,2.704938,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-07,2.79764,17.476389,NA,5.658716,12.498511,12.505957,6.811841,3.699934,4.423155,2.579016,NA,1.017422,3.427275,6.66063,9.940155,8.41135,NA,175.349335,7.431663,NA,16.14477,NA,2.393918,7.178203,8.509041,4.108047,NA,3.332324,3.854506,NA,5.229302,18.788033,14.038043,NA,4.666596,0.707441,NA,8.827217,NA,11.071587,12.934264,2.771145,13.89808,6.030809,2.815701,3.546244,5.864596,26.789661,2.715801,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-08,2.842073,18.218508,NA,5.786957,12.689879,12.762813,6.826867,3.829707,4.540645,2.579016,NA,1.033075,3.594831,6.672979,9.948741,8.429596,NA,175.345795,7.294037,NA,16.14477,NA,2.415484,7.231776,8.588197,4.008543,NA,3.234314,3.702603,NA,5.292764,19.918774,14.809149,NA,4.573574,0.680766,NA,8.848487,NA,11.280762,12.934264,2.771145,13.907784,6.030809,2.776916,3.546244,5.864596,27.324484000000002,2.639759,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-09,2.797405,17.883951,NA,5.637921,12.57984,12.990188,7.232573,3.872505,4.618051,2.747015,NA,1.025248,3.808084,6.874691,10.219251,8.750722,NA,175.347565,7.225227,NA,16.14477,NA,2.393918,7.142493,8.588197,4.335481,NA,3.136304,3.67887,NA,5.076991,20.256788,15.088096,NA,4.573574,0.716889,NA,9.146276,NA,11.131348,12.934264,2.762206,14.169763,6.438584,2.67013,3.608968,5.864596,27.032763,2.645191,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-10,2.910486,17.032331,NA,5.626372,12.749682,13.364955,7.32273,3.837991,4.601464,2.731093,NA,1.054597,3.770002,7.162852,10.00456,8.444194,NA,178.183258,7.448866,NA,16.14477,NA,2.434894,7.204988,8.748479,4.939606,NA,3.128464,3.907909,NA,5.01353,19.838293,14.942404,NA,4.689849,0.697438,NA,8.965476,NA,11.542238,12.934264,2.708571,14.907204,6.438584,2.613212,3.751267,5.864596,27.621063,2.598479,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-11,2.87969,17.306057,NA,5.545498,12.543964,12.682803,7.107354,3.822804,4.492268,2.649075,NA,1.029162,3.65576,6.884982,9.802752,8.32012,NA,178.181488,7.328445,NA,16.14477,NA,2.361567,7.46926,8.514979,4.655312,NA,3.167667,3.797543,NA,4.696218,19.516376,14.491116,NA,4.596828,0.689102,NA,9.06332,NA,11.24341,12.934264,2.726449,14.716379,6.259736,2.613716,3.623011,5.864596,27.275867,2.618033,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-14,2.825852,16.424034,NA,5.62521,12.670743,12.632277,7.062275,3.824185,4.395511,2.634747,NA,1.035031,3.739538,6.802653,9.845691,8.301874,NA,178.181488,7.724113,NA,16.14477,NA,2.378821,7.231776,8.548621,4.534487,NA,3.244116,3.708536,NA,4.566753,19.41577,14.462678,NA,4.496056,0.704663,NA,9.029286,NA,11.489194,12.934264,2.672814,14.260331,6.367045,2.518516,3.763438,5.864596,27.227249,2.585443,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-15,2.783535,14.909368,NA,5.52239,12.127739,12.341733,6.856919,3.727545,4.284931,2.535215,NA,1.003726,3.617679,6.751194,9.639586,8.155908,NA,166.493301,7.517678,NA,16.14477,NA,2.286083,7.142493,8.192422,4.235978,NA,3.136304,3.536461,NA,4.505831,18.470137,13.825961,NA,4.271252,0.689102,NA,8.827217,NA,11.206057,12.934264,2.63795,13.519661,6.130964,2.594072,3.722246,5.864596,26.206223,2.520263,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-16,2.750621,15.213517,NA,5.373353,11.912457,12.337525,7.067285,3.582585,4.271109,2.559898,NA,1.024857,3.541518,6.792361,9.875748,8.349314,NA,166.493301,7.414459,NA,16.14477,NA,2.260203,6.746077,8.063795,4.122261,NA,3.116703,3.488992,NA,4.480445,17.665337,13.305167,NA,4.22009,0.689102,NA,8.595369,NA,10.586735,12.934264,2.458272,13.907784,6.295506,2.618249,3.791524,5.864596,24.995579,2.346452,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-17,2.656583,15.748824,NA,5.181576,11.414908,12.206987,6.691632,3.451431,4.119064,2.491422,NA,0.97829,3.593308,6.545365,9.61812,8.199698,NA,167.378906,7.173616,NA,16.14477,NA,2.214913,6.855006,7.905494,3.994328,NA,3.155906,3.293181,NA,4.274827,16.721714,12.636344,NA,4.108464,0.658538,NA,8.095515,NA,10.385026,12.934264,2.5029690000000002,13.503485,5.916345,2.468145,3.744714,5.864596,24.820555,2.319293,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-18,2.69749,15.146606,NA,5.198905,11.455585,12.021712,6.591458,3.367216,4.174354,2.500185,NA,1.001378,3.65576,6.442451,10.099027,8.466085,NA,167.378906,7.225227,NA,16.14477,NA,2.176092,6.63359,7.727398,3.738464,NA,3.234314,3.559009,NA,4.449984,16.981256,12.805781,NA,4.1542,0.69466,NA,8.018944,NA,10.683103,12.934264,2.5029690000000002,13.713722,5.680264,2.359849,3.83833,5.864596,25.083097,2.357315,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-21,2.589581,14.203748,NA,4.967843,11.051321,11.406946,6.27591,3.001364,3.939372,2.309085,NA,0.956377,3.424228,6.123416,9.360493,7.82748,NA,159.408493,6.881169,NA,16.14477,NA,2.098453,6.338963,7.539405,3.326239,NA,3.136304,3.333533,NA,4.277366,15.69358,11.855156,NA,4.03017,0.666874,NA,7.293621,NA,9.742547,12.934264,2.591467,12.614038,5.472797,2.186072,3.660458,5.864596,22.4722,2.239993,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-22,2.654232,14.355823000000001,NA,4.967843,11.051321,12.084879,6.576431,3.244345,3.964253,2.422149,NA,0.991986,3.41052,6.21604,9.313258,7.944256,NA,150.552444,6.81924,NA,16.14477,NA,2.115706,6.338963,7.539405,3.255164,NA,3.136304,3.477125,NA,4.442368,17.35549,13.012671,NA,4.147223,0.663539,NA,7.831763,NA,10.757814,12.934264,2.592361,13.584352,5.701725,2.266664,3.866691,5.864596,23.143156,2.181331,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-23,2.506121,13.260883,NA,4.782989,10.800155,11.537475,6.406136,3.196025,3.870261,2.317051,NA,0.962246,3.45774,6.257205,8.862411,7.776392,NA,145.947327,6.581836,NA,16.14477,NA,2.070415,6.338963,7.48004,3.162768,NA,3.116703,3.37388,NA,4.35352,17.021502,12.789724,NA,4.107688,0.689102,NA,7.465912,NA,10.309571,12.934264,2.592361,13.907784,5.35118,2.266664,3.72205,5.864596,21.879036,1.997744,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-24,2.680092,14.994532,NA,5.170021,11.62781,12.400691,6.486274,3.469377,3.870261,2.388714,NA,0.997465,3.579598,6.514491,9.102863,7.736253,NA,145.238831,6.592158,NA,16.14477,NA,2.2106,6.606808,8.087546,3.553674,NA,3.228434,3.568505,NA,4.632755,18.349417,13.686847,NA,4.2635,0.677432,NA,7.780713,NA,11.340528,12.934264,2.770249,13.972476,5.651648,2.317034,3.808835,5.864596,24.368383,2.091167,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-28,2.750621,15.572413,NA,5.170021,11.745015,12.253313,6.441195,3.474901,3.870261,2.338549,NA,1.036205,3.716689,6.792361,9.446368,8.210648,NA,141.696426,7.053197,NA,16.14477,NA,2.221384,6.588947,8.045989,3.503922,NA,3.269598,3.346584,NA,4.721602,19.540516,14.423445,NA,4.209237,0.701328,NA,7.901954,NA,11.923244,12.934264,2.681753,14.166534,5.615878,2.341716,4.001687,5.864596,24.431589,2.107461,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-29,2.703366,15.815732,NA,5.144605,11.481878,12.505957,6.711666,3.575683,3.939372,2.332973,NA,1.021335,3.899477,6.586533,9.875748,8.666793,NA,139.039627,6.881169,NA,16.14477,NA,2.26236,6.535386,8.133062,3.368881,NA,3.185309,3.391681,NA,4.670832,19.516376,14.410962,NA,4.244121,0.69466,NA,7.914717,NA,12.095817,12.934264,2.520847,14.684031,5.651648,2.393093,3.906226,5.864596,24.835136,2.190022,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-30,2.656583,16.059053,NA,5.089146,11.479495,12.800703,6.801823,3.741351,3.787327,2.257327,NA,1.036596,4.112731,6.316894,9.832809,8.447842,NA,141.696426,6.898373,NA,16.14477,NA,2.245107,6.392537,8.083588,3.340451,NA,3.163747,3.370319,NA,4.721602,20.009314,14.737345,NA,4.224741,0.691882,NA,8.038085,NA,12.290803,12.934264,2.601301,14.554654,5.580107,2.418278,4.0499,5.864596,25.472055,2.270408,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-01-31,2.703602,15.633247,NA,4.967843,11.178104,12.316469,6.51132,3.913923,3.72098,2.226281,NA,0.990421,4.18737,6.228388,9.403429,8.130363,NA,141.696426,6.881169,NA,16.14477,NA,2.184719,6.249683,7.822381,3.475492,NA,3.146107,3.27538,NA,4.848528,19.395653,14.339619,NA,4.329391,0.708553,NA,7.904083,NA,12.32666,12.934264,2.556604,14.069498,6.145271,2.392591,4.142472,5.864596,25.199783,2.297567,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-01,2.809396,16.576103,NA,4.967843,11.13983,12.211203,6.726694,4.017466,3.759682,2.22867,NA,1.020161,4.188891,6.627697,9.811341,8.422298,NA,146.124435,7.015352,NA,16.14477,NA,2.113549,6.215034,7.608666,3.553674,NA,3.165706,3.242151,NA,4.899298,19.737698,14.571479,NA,4.372025,0.689102,NA,8.159327,NA,13.126778,12.934264,2.578951,14.231215,6.545895,2.432886,4.33918,5.864596,26.692423,2.313864,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-06,2.726641,15.602829,NA,4.851016,10.83826,11.937502,6.461232,4.003659,3.801149,2.281215,NA,0.986116,3.77762,6.380701,9.377666,8.082925,NA,141.696426,6.967184,NA,16.14477,NA,2.031594,6.091804,7.284135,3.567888,NA,3.116703,3.205363,NA,4.848528,18.961063,14.054255,NA,4.329391,0.68688,NA,8.252917,NA,12.528368,12.934264,2.578951,14.134192,6.080886,2.458071,4.146326,5.864596,25.822119,2.243251,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-07,2.885566,14.964118,NA,4.812883,10.656431,11.790126,6.2709,3.893215,3.662926,2.23344,NA,1.0049,3.686225,6.388934,9.446368,8.210648,NA,141.696426,6.898373,NA,16.14477,NA,2.005715,6.07216,7.260389,3.56078,NA,3.067698,3.218418,NA,4.917068,19.58881,14.49122,NA,4.341019,0.669652,NA,8.080627,NA,12.458893,12.934264,2.592361,14.198878,6.016499,2.445479,4.001687,5.864596,25.476925,2.248683,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-08,2.86817,14.307156,NA,4.753953,10.577478,11.790126,6.145683,3.941534,3.759682,2.261311,NA,0.982204,3.709073,6.380701,9.467836,8.137662,NA,141.696426,6.932779,NA,16.14477,NA,1.994932,5.895351,7.212889,3.759787,NA,3.134344,3.180441,NA,4.82822,19.645142,14.58931,NA,4.417763,0.666874,NA,7.870049,NA,12.582159,12.934264,2.690692,14.195643,6.066578,2.44296,3.85512,5.864596,26.011738,2.270408,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-11,2.938699,15.128357,NA,4.9457700000000004,11.005737,11.895395,6.406136,4.003659,3.738948,2.289181,NA,1.020161,3.808084,6.596822,9.875748,8.539071,NA,138.154022,7.039437,NA,16.14477,NA,2.070415,6.04537,7.385058,3.745572,NA,3.351926,3.375066,NA,4.835836,20.023394,14.83366,NA,4.515433,0.666874,NA,7.93386,NA,12.788351,12.934264,2.770249,14.392935,6.295506,2.475701,4.000722,5.864596,26.984135,2.3823,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-12,2.938227,15.511581,NA,5.015106,11.364624,12.105933,6.411146,4.002279,3.932462,2.380747,NA,1.044031,3.899477,6.759427,10.176313,8.758021,NA,141.696426,7.328445,NA,16.14477,NA,2.163153,6.252539,7.838215,3.681605,NA,3.428373,3.594611,NA,4.950068,20.043518,14.863976,NA,4.56582,0.661316,NA,8.082753,NA,13.055055,12.934264,2.69963,14.677567,6.560202,2.49736,4.074007,5.864596,27.183489,2.346452,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-13,2.985717,15.657575,NA,5.084437,11.675663,12.110141,6.481266,4.006421,3.99328,2.436488,NA,1.044814,4.050279,6.936442,10.47688,9.068201,NA,141.519302,7.328445,NA,16.14477,NA,2.223539,6.563291,8.23992,3.432849,NA,3.665556,3.607666,NA,4.988144,20.441895,15.081567,NA,4.616209,0.664094,NA,7.967894,NA,13.581739,12.934264,2.726449,14.457623,6.424277,2.500382,4.0499,5.864596,27.61134,2.387732,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-14,2.86817,15.450759,NA,4.98044,11.390945,11.895395,6.411146,3.989854,4.008484,2.490626,NA,1.053423,4.065509,6.915859,10.0475,8.685038,NA,141.694656,7.225227,NA,16.14477,NA,2.156681,6.554361,7.931217,3.269379,NA,3.489138,3.528155,NA,4.81045,20.307087,14.897859,NA,4.573574,0.69466,NA,7.93386,NA,13.514504,12.934264,2.726449,14.716379,6.259736,2.379997,3.977581,5.864596,27.37797,2.362746,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
2008-02-15,2.842309,14.958036,NA,4.991995,11.460332,12.021712,6.361058,3.982951,3.953196,2.484264,NA,1.042075,4.141672,6.843817,10.0475,8.54272,NA,138.154022,7.070402,NA,16.14477,NA,2.199816,6.518641,8.053905,3.375989,NA,3.430334,3.524596,NA,4.772372,20.095835,14.767668,NA,4.504582,0.67521,NA,7.848779,NA,13.783449,12.934264,2.770249,14.868396,6.245429,2.393093,3.953472,5.864596,26.848003,2.321466,2023-01-01,MATRIZ_PRECO_CT_B3_MLCX
