date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-07,0.803407,2.077962,24.593407,3.457245,NA,3.332428,8.51521,6.442461,4.049624,16.301044,2.8434,3.972222,2.754629,NA,0.597692,0.986751,1.824834,6.794018,5.373819,10.752664,8.734577,NA,30.818974,6.025352,1.344452,18.093319,5.509386,1.741753,4.425498,6.233365,2.804765,NA,1.403224,2.122916,NA,2.984674,11.351688,8.318611,NA,2.744144,0.618314,NA,5.26343,NA,3.118619,5.813846,12.934264,1.692994,12.901896,3.784591,2.057948,4.510923,5.838113,13.123045,1.502805,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-10,0.835341,2.068536,23.190512,3.292324,NA,3.540049,8.612543,6.067706,3.835387,15.674084,2.786246,3.804811,2.729812,NA,0.610224,0.973767,1.675557,6.503258,5.193187,10.543194,8.575557,NA,32.590179,6.059979,1.40036,18.093319,5.587533,1.822308,4.649033,6.43125,2.723145,NA,1.322463,2.144877,NA,2.951225,11.786283,8.565378,NA,2.70926,0.618314,NA,5.51709,NA,3.093672,5.66826,12.934264,1.7299,12.701364,3.414121,2.212293,4.261472,5.838113,13.738575,1.405565,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-11,0.856488,2.037848,24.25124,3.469461,NA,3.515623,8.507996,5.996122,3.866739,15.588995,2.89198,3.896127,2.82908,NA,0.610545,1.015558,1.727346,6.714115,4.967395,11.651628,9.424968,NA,31.704576,6.059979,1.457598,18.093319,5.314017,1.802713,4.741605,6.369413,3.042206,NA,1.211417,2.02409,NA,2.830294,11.568983,8.551075,NA,2.737167,0.616053,NA,5.388074,NA,2.993875,5.868737,12.934264,1.797251,12.808103,3.51582,2.18657,4.28122,5.838113,13.91092,1.436505,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-12,0.81419299999999994,1.945295,22.155449,3.176267,NA,3.264382,7.841059,5.553991,3.673401,14.90381,2.9177,3.879385,2.787722,NA,0.599298,0.994054,1.596348,6.54765,5.035133,9.897337,8.241996,NA,28.339285,6.233122,1.457598,18.093319,5.138186,1.632893,4.696447,5.926644,2.789925,NA,1.140751,1.914284,NA,2.778834,10.035843,7.374451,NA,2.5581,0.584403,NA,5.171588,NA,2.494896,5.250599,12.934264,1.725287,12.339115,3.261576,2.16033,4.46831,5.838113,13.004866,1.38899,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-13,0.828996,2.174622,23.002319,3.286215,NA,3.492939,8.562073,5.93717,3.662951,15.091902,3.043437,3.999619,2.894437,NA,0.630147,1.022455,1.584163,6.876143,5.619931,11.018863,9.075893,NA,28.695299,6.904914,1.497533,18.093319,5.185074,1.822308,4.678385,6.470827,3.005106,NA,1.237664,1.805698,NA,2.647612,10.3135,7.54612,NA,2.523217,0.579316,NA,5.628613,NA,2.744385,5.491649,12.934264,1.751119,12.649614,3.537612,2.093962,4.469348,5.838113,13.438195,1.42877,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-14,0.845914,2.090286,22.925331,3.102968,NA,3.43711,8.634179,5.869797,3.56367,15.405385,3.143457,4.170073,3.03589,NA,0.642358,1.034628,1.67251,6.900557,5.306082,11.254513,9.134071,NA,28.516405,6.458206,1.504189,18.093319,5.157722,1.75917,4.845468,6.384257,2.930905,NA,1.241702,1.697112,NA,2.572994,10.100226,7.424521,NA,2.66275,0.577621,NA,5.501783,NA,2.769335,5.536995,12.934264,1.660704,12.821035,3.704686,2.057433,4.434009,5.838113,13.320013,1.436505,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-17,0.856277,2.083036,23.609671,3.035779,NA,3.505154,8.562073,5.93717,3.605473,14.827682,3.136313,4.244648,3.081387,NA,0.652319,1.067087,1.748672,7.273439,5.351241,11.564348,9.591744,NA,27.453682,6.92223,1.537467,18.208891,5.099113,1.730867,4.809343,6.374359,3.027365,NA,1.189208,1.671491,NA,2.518962,10.08413,7.313653,NA,2.697633,0.54258,NA,5.54989,NA,2.497391,5.63246,12.934264,1.734512,12.054488,4.176852,2.006499,4.604468,5.838113,13.147665,1.41551,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-18,0.856488,2.073371,22.240995,2.803668,NA,3.355109,7.931193,5.642417,3.610697,13.645408,3.214899,4.093977,3.060708,NA,0.652319,1.026513,1.674033,7.257903,5.260924,11.673446,9.52193,NA,27.451912,6.679828,1.462924,18.208891,4.962354,1.622006,4.583551,5.887071,2.812185,NA,1.150845,1.692232,NA,2.367155,9.375908,6.884491,NA,2.627867,0.553883,NA,5.659227,NA,2.454978,5.248213,12.934264,1.646865,12.371459,3.770063,1.967398,4.583682,5.838113,12.581379,1.33816,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-19,0.845914,1.978884,21.804726,2.65707,NA,3.157954,7.736506,5.608728,3.615922,13.797671,3.236331,4.215732,3.135157,NA,0.639466,1.04964,1.553698,7.413271,5.148029,11.738907,9.424968,NA,27.453682,6.821806,1.464254,18.208891,5.001427,1.547983,4.558714,5.580349,2.752825,NA,1.150845,1.708094,NA,2.212775,8.973509,6.616265,NA,2.648797,0.559535,NA,5.313725,NA,2.320253,5.27924,12.934264,1.577669,12.419972,3.697422,2.001868,4.863276,5.838113,12.310548,1.334845,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-21,0.835341,2.058146,19.674723,2.449391,NA,2.878799,6.990258,4.80448,3.396459,14.285805,3.166318,4.040709,3.027614,NA,0.652319,1.029759,1.401375,7.215731,5.08029,11.389792,9.231037,NA,27.276564,6.665976,1.442956,18.208891,4.942817,1.415174,4.244865,5.135108,2.693465,NA,1.150845,1.506782,NA,2.277101,8.132494,6.040471,NA,2.609262,0.559535,NA,4.81078,NA,2.320253,4.773273,12.934264,1.568442,12.280893,3.63931,2.003927,4.853922,5.838113,11.227221,1.270755,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-24,0.845914,2.029872,20.145205,2.650963,NA,3.149231,7.87711,5.263449,3.281502,14.800809,3.120595,4.077237,3.027614,NA,0.674492,1.069521,1.480583,7.493175,5.227055,11.346153,9.192249,NA,27.276564,6.856435,1.464254,18.208891,4.923281,1.589348,4.809343,5.837596,2.982846,NA,1.169017,1.583646,NA,2.416042,9.138492,6.877338,NA,2.651122,0.559535,NA,5.02945,NA,2.906553,5.548928,12.934264,1.577669,12.122407,3.63931,2.083672,4.853922,5.838113,12.857137,1.370205,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-25,0.862833,1.950128,20.530146,2.724261,NA,3.173656,8.050151,5.42346,3.281502,15.271037,3.157746,4.033101,3.09379,NA,0.674492,1.056537,1.533896,7.542006,5.249635,11.477071,9.114679,NA,26.564537,6.679828,1.47091,18.208891,4.923281,1.654664,4.583551,6.107213,2.945745,NA,1.132675,1.65319,NA,2.624455,9.295427,6.92383,NA,2.555774,0.559535,NA,4.865449,NA,2.582217,5.789979,NA,1.752965,10.951571,4.293077,1.993637,4.790517,5.838113,13.201831,1.359154,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-26,0.845914,1.896964,21.377018,2.931939,NA,3.472008,8.507996,5.932962,3.380784,15.987558,3.284913,4.033101,3.110342,NA,0.674492,1.045988,1.661847,7.519808,5.306082,12.088017,9.696468,NA,27.453682,6.665976,1.432307,18.208891,4.86467,1.807068,4.962879,6.554928,3.487406,NA,1.253816,1.628789,NA,2.876609,9.746117,7.338688,NA,2.651122,0.579316,NA,5.055692,NA,2.744385,6.102628,NA,1.662549,11.158572,5.084864,1.996209,4.978647,5.838113,13.58592,1.326004,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-27,0.845914,1.933212,20.949305,2.980804,NA,3.5069,8.652202,5.958225,3.265827,15.674084,3.220615,3.979833,3.060708,NA,0.706947,1.0950820000000001,1.690788,7.448783,5.283503,11.830547,9.444359,NA,27.453682,6.766398,1.489546,18.208891,4.942817,1.78965,4.94482,6.525249,3.472566,NA,1.271987,1.636109,NA,3.061864,9.504677,7.134836,NA,2.648797,0.593446,NA,4.941983,NA,2.844182,6.15752,NA,1.743739,11.32029,5.440803,1.98592,4.937072,5.838113,13.320013,1.28512,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-11-28,0.871504,1.951094,20.538702,3.145726,NA,3.697074,8.879327,6.021387,3.271052,15.933822,3.233474,4.01788,3.019339,NA,0.706947,1.110906,1.706021,7.082559,5.531874,11.782543,9.463751,NA,27.453682,6.693678,1.450943,18.208891,4.93891,1.796181,4.942559,6.589557,3.747107,NA,1.350729,1.620249,NA,3.473544,9.55699,7.174176,NA,2.567402,0.593446,NA,5.121294,NA,2.869131,6.179001,NA,1.891357,11.223262,5.012222,2.006499,4.978647,5.838113,13.556375,1.270755,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-01,0.871504,1.884882,20.256411,2.870857,NA,3.522605,8.461128,6.021387,3.203123,15.848733,3.086303,3.85047,2.887817,NA,0.706626,1.038685,1.538466,7.191318,5.39414,11.629807,9.618896,NA,25.062555,6.458206,1.437632,18.208891,4.884206,1.748284,4.857161,6.379306,3.465147,NA,1.383034,1.560465,NA,3.216244,8.756208,6.5805,NA,2.597635,0.60475,NA,4.775793,NA,2.494896,5.751792,NA,1.766804,10.945103,4.7943,2.055375,4.583682,5.838113,12.556759,1.204455,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-02,0.887999,1.909047,19.503641,2.797559,NA,3.57669,8.723495,6.00033,3.218798,15.893522,3.256335,4.01788,3.013557,NA,0.706947,1.089808,1.536943,7.586397,5.16835,11.673446,9.52193,NA,26.036718,6.631351,1.436301,18.208891,4.688838,1.807068,4.970119,6.540086,3.672907,NA,1.350729,1.571445,NA,3.216244,8.707924,6.544736,NA,2.604611,0.610402,NA,5.007584,NA,2.444997,5.770886,NA,1.752965,11.236198,4.721659,2.00547,4.749984,5.838113,12.08896,1.204455,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-03,0.867063,1.957136,18.220507,2.638746,NA,3.587157,8.795618,6.021387,3.098616,15.700953,3.373501,4.092455,3.032581,NA,0.706947,1.08291,1.492768,7.788374,4.922237,11.638535,9.599504,NA,26.036718,6.683291,1.42432,18.208891,4.259028,1.807068,4.924938,6.604397,3.776787,NA,1.312368,1.542164,NA,3.216244,9.190808,6.905949,NA,2.651122,0.593446,NA,5.145347,NA,2.370151,5.642008,NA,1.78987,11.439958,4.431095,2.005985,4.85496,5.838113,12.246535,1.176829,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-04,0.867063,1.926688,17.570385,2.730369,NA,3.580178,8.647764,6.14771,3.067264,14.96203,3.400649,4.077237,2.965578,NA,0.73876,1.085345,1.495815,7.850522,4.899661,11.904732,9.832217,NA,24.800417,6.856435,1.416334,18.208891,3.965976,1.826664,5.04919,6.661294,3.858407,NA,1.294197,1.610487,NA,3.344894,8.768287,6.652028,NA,2.697633,0.593446,NA,5.114733,NA,2.457472,5.727925,NA,1.752042,11.70841,4.649018,1.980775,4.822737,5.838113,11.862446,1.154729,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-05,0.845914,1.894307,19.118698,2.89529,NA,3.57669,8.76316,6.631946,2.978433,15.678558,3.342066,4.01788,2.936623,NA,0.751935,1.105632,1.410514,7.772838,4.831921,12.50259,10.452792,NA,24.796875,7.008798,1.411009,18.208891,4.012865,1.872383,5.128263,6.728076,4.147788,NA,1.312368,1.700772,NA,3.319164,8.651588,6.494668,NA,2.906931,0.60475,NA,5.22407,NA,2.494896,5.563248,NA,1.734512,12.064191,4.7943,1.955051,4.781164,5.838113,11.596542,1.215504,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-08,0.913587,1.993625,21.094728,3.328972,NA,3.646477,9.221163,7.229874,3.030687,16.390614,3.269194,4.106153,2.977981,NA,0.751935,1.104414,1.485152,7.728446,5.159318,12.87352,10.704901,NA,24.796875,6.804491,1.40169,18.208891,4.571618,1.979066,5.419692,7.39841,4.296188,NA,1.41332,1.732494,NA,3.59962,9.842693,7.227821,NA,2.988326,0.570839,NA,5.484289,NA,2.469947,6.315039,NA,1.752965,12.614037,5.230145,1.955051,4.688659,5.838113,13.049183,1.248654,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-09,0.913587,1.981542,20.872316,3.512219,NA,3.646477,9.239428,7.137239,3.056814,16.390614,3.072015,3.987443,2.877059,NA,0.745508,1.0950820000000001,1.479059,7.539786,5.41672,12.760061,10.549756,NA,24.796875,7.064205,1.37773,18.208891,4.766985,1.959471,5.487467,7.334103,4.155207,NA,1.405244,1.739815,NA,3.525003,9.73807,7.192057,NA,2.976698,0.576491,NA,5.619866,NA,2.542298,6.396184,NA,1.734512,12.921297,5.084864,1.954536,4.510923,5.838113,13.231379,1.259704,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-10,0.913587,2.041956,21.257257,3.634383,NA,3.62903,9.272285,6.863537,3.062039,16.860832,3.073444,3.894606,2.787722,NA,0.735868,1.038685,1.46992,7.422149,5.509293,12.240754,10.123113,NA,24.973995,6.541315,1.37773,18.208891,4.884206,1.957294,5.510055,7.346467,4.303608,NA,1.508214,1.805698,NA,3.344894,10.727969,7.846532,NA,3.023209,0.582142,NA,5.794803,NA,2.479927,6.82578,NA,1.798172,12.287367,5.084864,1.885594,4.540028,5.838113,14.137435,1.259704,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-11,0.917817,2.065878,22.583162,3.664925,NA,3.55924,8.910744,6.568789,2.952307,16.054737,3.243476,3.78807,2.692592,NA,0.70052,0.998111,1.523233,7.104754,5.418976,11.786908,9.77016,NA,24.796875,6.579406,1.359095,18.208891,5.079575,1.902865,5.440019,7.131266,4.118108,NA,1.552633,1.939905,NA,3.370623,10.836617,7.986011,NA,3.058092,0.582142,NA,5.576131,NA,2.557268,6.763726,NA,1.752965,11.740759,5.012222,1.94939,4.561853,5.838113,13.841985,1.270755,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-12,0.917817,2.126533,24.122923,3.634383,NA,3.611585,9.257684,6.589834,2.92618,16.032349,3.286342,3.920477,2.837355,NA,0.723014,1.067087,1.62986,7.322271,5.475425,12.376034,10.10372,NA,25.680706,6.752549,1.356432,18.208891,4.962354,1.959471,5.489724,7.420677,3.895508,NA,1.483986,1.983827,NA,3.396353,11.106224,8.082571,NA,2.988326,0.578802,NA,5.845098,NA,2.594691,6.873511,NA,1.752965,12.242088,5.092127,1.955051,4.438166,5.838113,13.891222,1.25418,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-15,0.909358,2.072887,21.898825,3.371731,NA,3.536559,8.892487,6.274031,2.994109,15.588995,3.229188,3.902215,2.69673,NA,0.679633,1.006226,1.523233,7.053707,5.10287,12.044377,9.995118,NA,24.265512,6.579406,1.320491,18.208891,4.989706,1.839726,5.297699,6.925967,3.784207,NA,1.41332,1.915505,NA,3.396353,11.166585,8.18986,NA,3.023209,0.578802,NA,5.884459,NA,2.494896,6.885446,NA,1.692994,11.579038,4.816092,1.928812,4.415053,5.838113,13.979857,1.265229,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-16,0.917817,2.174864,22.240995,3.579409,NA,3.655202,9.458539,6.589834,2.952307,16.121914,3.389218,3.880908,2.78855,NA,0.706947,1.0468,1.645092,7.291196,5.120934,12.131658,10.130869,NA,24.619755,6.714458,1.328478,18.208891,5.157722,1.944231,5.257032,7.3711970000000004,3.895508,NA,1.463795,2.03019,NA,3.4092190000000002,11.609226,8.511735,NA,3.030186,0.587356,NA,6.254014,NA,2.619641,7.279239,NA,1.77603,11.611382,5.084864,1.854725,4.532564,5.838113,14.723416,1.278489,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-17,0.917817,2.104301,20.359062,3.726007,NA,3.716268,9.527926,6.421405,2.952307,15.44121,3.393506,3.783506,2.688455,NA,0.706626,1.028541,1.706021,7.102536,4.809342,11.939646,9.68871,NA,24.444405,6.648664,1.344452,18.208891,5.372627,1.959471,5.455839,7.544353,3.836147,NA,1.4113,1.923813,NA,3.499272,11.92712,8.708437,NA,3.092975,0.593058,NA,6.057209,NA,2.644589,7.527451,NA,1.785257,11.92188,4.721659,1.831574,4.396168,5.838113,14.920389,1.319516,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-18,0.938965,2.138133,19.84581,3.939794,NA,3.716268,9.385506,6.463515,3.030687,14.867987,3.414937,3.721107,2.676052,NA,0.723014,1.08291,1.721254,7.213512,4.944816,12.50259,10.161898,NA,24.796875,6.648664,1.33114,18.208891,5.372627,1.909396,5.331585,7.395941,3.732267,NA,1.452812,1.98459,NA,3.602193,11.307425,8.404443,NA,3.092975,0.598761,NA,6.190598,NA,2.494896,7.661101,NA,1.872904,12.352054,4.278549,1.921608,4.526267,5.838113,14.186677,1.328388,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-19,0.951653,2.07192,18.990385,3.921469,NA,3.611585,8.965527,6.400356,2.994109,14.778419,3.543534,3.619136,2.556105,NA,0.739081,1.061,1.783706,7.253464,5.159318,12.3804,10.107598,NA,24.440863,6.839119,1.320491,18.208891,5.411702,1.874561,5.399361,7.123849,3.569026,NA,1.442653,1.934975,NA,3.640787,11.222919,8.350799,NA,3.113906,0.593058,NA,6.321802,NA,2.447493,7.517903,NA,1.800019,12.840446,4.380246,1.88312,4.543056,5.838113,14.127587,1.329496,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-22,0.933678,2.063704,19.041712,3.603843,NA,3.508645,8.636846,6.337193,2.91573,14.760506,3.329207,3.501949,2.539553,NA,0.69088,1.018398,1.751719,7.084777,5.236087,11.917827,9.657681,NA,24.444405,6.579406,1.33114,18.208891,5.196796,1.826664,5.218629,6.79239,3.606127,NA,1.422334,1.98459,NA,3.550733,10.510672,7.918055,NA,3.069719,0.593058,NA,5.748882,NA,2.432524,6.792366,NA,1.844304,11.805447,4.293077,1.857482,4.37833,5.838113,13.236303,1.323953,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-23,0.960113,2.005707,18.733761,3.396163,NA,3.383024,8.297229,5.895061,2.868702,14.339545,3.380645,3.652619,2.56437,NA,0.706947,1.014341,1.706021,6.947168,5.127707,11.276331,9.122437,NA,24.444405,6.392412,1.332799,18.208891,5.177259,1.752638,5.015302,6.433726,3.598706,NA,1.381696,1.881641,NA,3.473544,10.418121,7.86799,NA,2.906931,0.593058,NA,5.720454,NA,2.457472,6.534609,NA,1.937487,12.128881,3.987985,1.780043,4.249279,5.838113,12.734034,1.340584,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-26,0.960113,1.967526,19.084482,3.573301,NA,3.355109,8.297229,5.895061,2.873927,14.057411,3.427797,3.584132,2.547829,NA,0.726228,1.001763,1.706021,6.762946,5.24286,11.341791,9.122437,NA,24.796875,6.4028,1.379918,9.406215,5.177259,1.739575,4.744205,6.406516,3.554187,NA,1.404046,1.835746,NA,3.306299,10.804427,8.154097,NA,2.953443,0.569678,NA,5.934753,NA,2.422544,6.704062,NA,1.98085,11.860428,3.857232,1.830274,4.354199,5.838113,13.344635,1.3394759999999999,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-29,0.960113,1.981542,19.118698,3.756547,NA,3.398726,8.297229,5.895061,2.826899,13.43493,3.379216,3.686103,2.589186,NA,0.726228,0.973767,1.675557,6.714115,5.283503,11.084319,9.122437,NA,25.151117,6.233122,1.352993,9.354851,5.079575,1.724334,4.84587,6.406516,3.346426,NA,1.391855,1.88536,NA,3.211097,10.918326,8.069037,NA,3.102278,0.570248,NA,6.111877,NA,2.395101,6.801911,NA,2.028826,11.902478,3.632045,1.815623,4.359446,5.838113,13.31509,1.351673,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2008-12-30,0.960113,2.048963,20.359062,3.67714,NA,3.487711,8.297229,6.181396,2.900054,13.318493,3.376359,3.81242,2.628072,NA,0.706947,0.973767,1.712114,6.69192,5.075776,11.298152,9.122437,NA,24.796875,6.423579,1.348953,9.669461,5.204612,1.743929,4.857161,6.455985,3.658066,NA,1.442653,1.943658,NA,3.167357,11.079539,8.183694,NA,3.034837,0.570248,NA,6.070329,NA,2.285325,6.921244,NA,2.028826,11.967165,3.566667,1.935445,4.406659,5.838113,13.635165,1.386047,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-02,0.960113,2.150698,21.017738,3.954971,NA,3.681374,8.297229,6.31614,2.952307,14.330589,3.514956,3.85808,2.753801,NA,0.731369,1.042742,1.722777,6.911654,5.125449,11.843637,9.122437,NA,25.501814,6.544777,1.398766,10.350049,5.411702,1.884502,5.239095,7.143635,3.680327,NA,1.467036,2.065214,NA,3.216244,12.034744,8.792819,NA,3.09065,0.570818,NA,6.310867,NA,2.28283,7.570409,NA,2.029749,12.036859,3.624781,2.064683,4.527318,5.838113,15.018868,1.42153,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-05,0.960113,2.078202,21.385571,4.279953,NA,3.653457,8.29997,6.43404,3.156095,14.223108,3.703563,3.684579,2.659499,NA,0.706947,1.008255,1.856822,6.911654,5.145771,11.865458,9.122437,NA,26.389187,6.302381,1.424345,10.915063,5.372627,1.875758,5.257225,7.160952,3.991968,NA,1.483291,1.980869,NA,3.216244,12.300749,8.993465,NA,3.116231,0.5731,NA,6.271509,NA,2.367656,8.245828,NA,1.997457,12.320934,3.682894,2.061544,4.405609,5.838113,15.836295,1.457012,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-06,0.960113,2.053313,20.564365,4.365796,NA,3.716268,8.29997,6.787745,3.291953,14.066369,3.600687,3.588698,2.605738,NA,0.713374,1.018398,1.97868,6.878362,5.509293,11.450888,9.122437,NA,26.125278,6.330081,1.379918,11.364508,5.314017,1.934784,5.347866,7.455308,3.888086,NA,1.53612,2.034205,NA,3.512138,12.50227,9.11887,NA,3.174369,0.562265,NA,5.991607,NA,2.444997,8.732701,NA,1.946714,12.046766,3.581196,2.040614,4.333215,5.838113,16.274548,1.485842,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-07,0.960113,2.044373,20.016893,4.138922,NA,3.662181,8.29997,6.63616,3.187447,14.151458,3.574969,3.591743,2.612348,NA,0.687988,1.006632,1.902518,6.83397,5.418976,11.468343,9.122437,NA,25.328236,6.181179,1.38665,11.293877,5.196796,1.842964,5.211901,7.027382,3.598706,NA,1.538153,1.98459,NA,3.576464,11.849345,8.760567,NA,3.174369,0.558843,NA,5.733575,NA,2.569743,8.37948,NA,1.891357,12.046766,3.675629,2.030149,4.353151,5.838113,15.265081,1.419312,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-08,0.960113,2.063704,20.701233,4.157319,NA,3.690095,8.29997,6.48457,3.176996,14.957555,3.502097,3.711974,2.688455,NA,0.694094,1.006632,2.009144,6.780701,5.8683,11.437798,9.122437,NA,25.062555,6.285064,1.373186,12.064353,5.153815,1.862639,5.211901,7.069429,3.791627,NA,1.584886,2.034205,NA,3.633069,12.474057,9.136786,NA,3.255764,0.541736,NA,6.055022,NA,2.612156,8.961819,NA,1.845226,12.036859,3.799119,2.022824,4.411905,5.838113,15.944628,1.464775,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-09,0.960113,2.063704,20.521593,4.034682,NA,3.663925,8.29997,6.686687,3.07249,14.285805,3.556393,3.766763,2.713271,NA,0.706305,1.019616,1.88881,6.774044,5.577031,11.302514,9.122437,NA,25.330009,6.652125,1.373186,12.032248,5.196796,1.862639,5.198303,7.062009,3.754526,NA,1.639749,2.066455,NA,3.705113,12.453904,9.100956,NA,3.325531,0.541736,NA,6.243081,NA,2.582217,8.849647,NA,1.891357,12.149164,3.820912,2.066776,4.41715,5.838113,15.683642,1.448142,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-12,0.960113,2.029872,20.615688,3.924312,NA,3.487711,8.29997,6.631946,2.936631,14.106672,3.372072,3.743935,2.697557,NA,0.706626,1.010689,1.744102,6.689701,5.418976,11.477071,9.122437,NA,24.796875,6.614036,1.373186,10.972846,5.079575,1.805799,4.939977,6.762711,3.628387,NA,1.615364,1.928773,NA,3.434949,11.543035,8.509755,NA,3.302274,0.518356,NA,5.821043,NA,2.444997,8.229122,NA,1.845226,12.317633,3.595724,2.014976,4.425543,5.838113,14.432886,1.415986,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-13,0.960113,2.053795,20.701233,3.98563,NA,3.419664,8.29997,6.370883,3.103841,13.932019,3.527816,3.789592,2.697557,NA,0.706305,1.026513,1.782183,6.83397,5.412202,11.795636,9.122437,NA,25.328236,6.683291,1.425691,10.754545,5.118649,1.923854,4.869731,6.51535,3.672907,NA,1.595047,1.959784,NA,3.422085,11.58334,8.581415,NA,3.290648,0.524629,NA,6.055022,NA,2.582217,8.093083,NA,1.845226,12.056675,3.595724,2.065729,4.425543,5.838113,14.821901,1.369414,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-14,0.960113,2.033015,19.922796,3.893652,NA,3.210295,8.29997,5.941378,2.983659,13.69467,3.429225,3.794158,2.724029,NA,0.706626,1.006632,1.614627,6.825094,5.215765,11.477071,9.122437,NA,24.796875,6.648664,1.400112,10.272998,5.079575,1.635274,4.532088,6.025595,3.569026,NA,1.556439,1.859313,NA,3.31659,11.15612,8.348516,NA,3.276693,0.513224,NA,5.716081,NA,2.544794,7.926017,NA,1.831387,12.036859,3.617518,1.962129,4.333215,5.838113,14.132511,1.358327,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
2009-01-15,0.960113,2.062163,20.521593,3.875259,NA,3.229489,8.29997,6.31614,3.109067,14.478376,3.444944,3.879385,2.779447,NA,0.723014,1.040714,1.637475,6.918312,5.10287,12.074926,9.122437,NA,24.76145,6.537851,1.398766,10.786645,4.923281,1.670254,4.489036,6.134428,3.702587,NA,1.582854,2.040406,NA,3.31659,11.522882,8.635159,NA,3.255764,0.524629,NA,5.768562,NA,2.617146,8.269692,NA,1.845226,12.023645,3.726477,1.962129,4.322723,5.838113,14.501828,1.386047,2022-12-21,MATRIZ_PRECO_CT_B3_MLCX
