date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-08,NA,0.814221,NA,NA,NA,NA,1.094929,NA,1.679039,1.394052,2080.249268,NA,0.632,1.149445,3153.466797,0.468258,-77.975227,NA,0.139964,NA,8.187153,NA,NA,NA,NA,NA,1.455171,NA,0.58179,1.601222,1.755135,NA,NA,NA,5301.388184,NA,NA,2.765527,2.165081,NA,NA,0.0305,NA,2.848376,NA,NA,1.068677,NA,NA,7.731549,NA,NA,2769.804199,NA,1.082694,1.19035,2.244541,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-11,NA,0.814221,NA,NA,NA,NA,1.094929,NA,1.679039,NA,2080.249268,NA,0.632,1.149445,3153.466797,0.468258,-77.975227,NA,0.139964,NA,8.187153,NA,NA,NA,NA,NA,NA,NA,0.58179,1.601222,1.755135,NA,NA,NA,5301.388184,NA,NA,NA,2.165081,NA,NA,0.0305,NA,2.848376,NA,NA,NA,NA,NA,7.731549,NA,NA,2769.804199,NA,1.082694,1.19035,2.244541,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-12,NA,0.814221,NA,NA,NA,NA,1.094929,NA,1.679039,NA,2080.249268,NA,0.632,1.149445,3153.466797,0.468258,-77.975227,NA,0.139964,NA,8.187153,NA,NA,NA,NA,NA,NA,NA,0.58179,1.601222,1.755135,NA,NA,NA,5301.388184,NA,NA,NA,2.165081,NA,NA,0.0305,NA,2.848376,NA,NA,NA,NA,NA,7.731549,NA,NA,2769.804199,NA,1.082694,1.19035,2.244541,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-13,NA,0.81015,NA,NA,NA,NA,1.103631,NA,1.727012,1.492083,2062.865479,NA,0.632,1.206917,3199.036377,0.471379,-79.384445,NA,0.139964,NA,8.442868,NA,NA,NA,NA,NA,1.467099,NA,0.571016,1.601222,1.724181,NA,NA,NA,5301.388184,NA,NA,2.85036,2.262045,NA,NA,0.0305,NA,2.873261,NA,NA,1.096462,NA,NA,7.893981,NA,NA,2816.949951,NA,1.082694,1.201891,2.236005,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-14,NA,0.804044,NA,NA,NA,NA,1.129735,NA,1.774985,1.47046,2086.044189,2.233261,0.621408,1.245232,3372.203369,0.474501,-81.263344,NA,0.139964,NA,8.470802,NA,NA,NA,NA,NA,1.502882,NA,0.579096,1.601222,1.810775,NA,NA,NA,5301.388184,NA,NA,2.884858,2.269329,NA,NA,0.0305,NA,2.820119,NA,NA,1.147759,NA,NA,7.7348,NA,NA,2848.381104,NA,1.082694,1.218378,2.349838,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-15,NA,0.824397,NA,NA,NA,NA,1.131185,NA,1.727012,1.434418,2086.044189,NA,0.60905,1.206917,3281.063232,0.483866,-84.081734,NA,0.139964,NA,8.509484,NA,NA,NA,NA,NA,1.526737,NA,0.58179,1.601222,1.841123,NA,NA,NA,5301.388184,NA,NA,2.901259,2.298008,NA,NA,0.0305,NA,2.813379,NA,NA,1.173407,NA,NA,7.893981,NA,NA,2848.381104,NA,1.082694,1.211783,2.345772,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-18,NA,0.824397,NA,NA,NA,NA,1.121033,NA,1.727012,1.441627,2085.98584,NA,0.60905,1.18776,3226.37915,0.481993,-83.846855,NA,0.139964,NA,8.23013,NA,NA,NA,NA,NA,1.538664,NA,0.58987,1.601222,1.805717,NA,NA,NA,5301.388184,NA,NA,2.861672,2.257948,NA,NA,0.0305,NA,2.811047,NA,NA,1.154171,NA,NA,7.764038,NA,NA,2852.309082,NA,1.082694,1.220026,2.317314,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-19,NA,0.824397,NA,NA,NA,NA,1.122484,NA,1.679039,1.414235,1970.152466,NA,0.60905,1.18776,3154.378174,0.477623,-82.202805,NA,0.139964,NA,8.197899,NA,NA,NA,NA,NA,1.550592,NA,0.592563,1.610372,1.805717,NA,NA,NA,5301.388184,NA,NA,2.884293,2.28071,NA,NA,0.0305,NA,2.788234,NA,NA,1.126385,NA,NA,7.812764,NA,NA,2891.596436,NA,1.082694,1.187053,2.373823,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-20,NA,0.814221,NA,NA,NA,NA,1.135536,NA,1.750998,1.483433,2016.508911,NA,0.596693,1.245232,3189.922119,0.477623,-82.202805,NA,0.139964,NA,8.380551,NA,NA,NA,NA,NA,1.550592,NA,0.600644,1.646971,1.867424,NA,NA,NA,5301.388184,NA,NA,2.91257,2.29892,NA,NA,0.0305,NA,2.864966,NA,NA,1.096462,NA,NA,7.916719,NA,NA,3048.75,NA,1.082694,1.23981,2.398623,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-21,NA,0.834574,NA,NA,NA,NA,1.194996,NA,1.822957,1.516591,2074.454102,NA,0.600223,1.26439,3335.748291,0.49011,-83.377106,NA,0.139964,NA,8.745857,NA,NA,NA,NA,NA,1.586375,NA,0.600644,1.73847,1.891804,NA,NA,NA,5301.388184,NA,NA,2.957815,2.312575,NA,NA,0.0305,NA,2.903331,NA,NA,1.126385,NA,NA,8.114883,NA,NA,3001.604736,NA,1.117065,1.244757,2.479932,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-22,NA,0.824397,NA,NA,NA,NA,1.196447,NA,1.846943,1.523799,1923.795776,NA,0.564916,1.26439,3326.633057,0.486988,-82.202805,NA,0.139964,NA,8.874789,NA,NA,NA,NA,NA,1.586375,NA,0.616805,1.73847,1.924074,NA,NA,NA,5301.388184,NA,NA,3.025679,2.362651,NA,NA,0.0305,NA,2.926402,NA,NA,1.111424,NA,NA,7.910226,NA,NA,3025.17749,NA,1.151436,1.246405,2.479932,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-25,NA,0.783686,NA,NA,NA,NA,1.239953,NA,1.894917,1.61318,2057.012939,NA,0.600223,1.321862,3417.774658,0.494168,-84.786331,NA,0.139964,NA,9.089675,NA,NA,NA,NA,NA,1.669868,NA,0.632965,1.784218,2.023212,NA,NA,NA,5301.388184,NA,NA,3.070924,2.404077,NA,NA,0.0305,NA,3.000023,NA,NA,1.154171,NA,NA,8.12138,NA,NA,3095.895508,NA,1.151436,1.295865,2.459605,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-26,NA,0.791828,NA,NA,NA,NA,1.248655,NA,1.918902,1.54254,2074.454102,NA,0.600223,1.302705,3417.774658,0.496353,-82.672523,NA,0.139964,NA,8.83181,NA,NA,NA,NA,NA,1.65794,NA,0.643739,1.784218,2.094024,NA,NA,NA,5301.388184,NA,NA,3.150101,2.449145,NA,NA,0.0305,NA,2.981617,NA,NA,1.16272,NA,NA,8.02392,NA,NA,3048.75,NA,1.151436,1.307407,2.50026,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-27,NA,0.814221,NA,NA,NA,NA,1.231251,NA,1.918902,1.548306,2057.070801,NA,0.603754,1.321862,3453.319336,0.496353,-84.269615,NA,0.139964,NA,8.896278,NA,NA,NA,NA,NA,1.646012,NA,0.649126,1.784218,2.068734,NA,NA,NA,5301.388184,NA,NA,3.234932,2.512877,NA,NA,0.0305,NA,3.05783,NA,NA,1.179819,NA,NA,8.274057,NA,NA,3009.461914,NA,1.151436,1.351921,2.50839,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-02-28,NA,0.814221,NA,NA,NA,NA,1.231251,NA,1.918902,NA,2057.070801,NA,0.603754,1.321862,3453.319336,0.496353,-84.269615,NA,0.139964,NA,8.896278,NA,NA,NA,NA,NA,NA,NA,0.649126,1.784218,2.068734,NA,NA,NA,5301.388184,NA,NA,NA,2.512877,NA,NA,0.0305,NA,3.05783,NA,NA,NA,NA,NA,8.274057,NA,NA,3009.461914,NA,1.151436,1.351921,2.50839,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-01,NA,0.834574,NA,NA,NA,NA,1.241403,NA,1.942889,1.556956,2062.865479,NA,0.617877,1.321862,3445.115479,0.502909,-86.806175,NA,0.139964,NA,8.960744,NA,NA,NA,1.396891,NA,1.586375,NA,0.646433,1.866566,1.982848,NA,NA,NA,5301.388184,NA,NA,3.410253,2.639887,NA,NA,0.0305,NA,3.132488,NA,NA,1.216154,NA,NA,8.446235,NA,NA,3115.539551,NA,1.228771,1.318947,2.593765,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-04,NA,0.836609,NA,NA,NA,NA,1.218199,NA,1.966875,1.598763,2086.044189,NA,0.617877,1.321862,3507.091309,0.50447,-89.201805,NA,0.139964,NA,8.960744,NA,NA,NA,1.396891,NA,1.586375,NA,0.643739,1.866566,2.008039,NA,NA,NA,5301.388184,NA,NA,3.449841,2.640343,NA,NA,0.0305,NA,3.202737,NA,NA,1.239665,NA,NA,8.446235,NA,NA,3084.108398,NA,1.228771,1.267838,2.634419,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-05,NA,0.814221,NA,NA,NA,NA,1.212399,NA,1.918902,1.558399,2115.074463,NA,0.612581,1.283548,3454.230225,0.50884,-86.665237,NA,0.139964,NA,8.659902,NA,NA,NA,1.341016,NA,1.598303,NA,0.616805,1.866566,1.891704,NA,NA,NA,5301.388184,NA,NA,3.381975,2.594365,NA,NA,0.0305,NA,3.115638,NA,NA,1.181957,NA,NA,8.348779,NA,NA,2993.74585,NA,1.228771,1.231567,2.671008,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-06,NA,0.81015,NA,NA,NA,NA,1.196447,NA,1.894917,1.585789,2201.934814,NA,0.617877,1.302705,3499.801025,0.511962,-88.779022,NA,0.139964,NA,8.808174,NA,NA,NA,1.344508,NA,1.610231,NA,0.603337,1.692719,1.896963,NA,NA,NA,5301.388184,NA,NA,3.280177,2.543834,NA,NA,0.0305,NA,3.063533,NA,NA,1.173407,NA,NA,8.251321,NA,NA,2985.890137,NA,1.228771,1.182106,2.622224,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-07,NA,0.802008,NA,NA,NA,NA,1.209498,NA,1.87093,1.585789,2115.074463,NA,0.617877,1.26439,3499.801025,0.515083,-88.074409,NA,0.139964,NA,8.915616,NA,NA,NA,1.348,NA,1.610231,NA,0.606031,1.701869,1.911936,NA,NA,NA,5301.388184,NA,NA,3.359354,2.572058,NA,NA,0.0305,NA,3.067421,NA,NA,1.196918,NA,NA,8.251321,NA,NA,2899.454834,NA,1.228771,1.173863,2.496194,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-08,NA,0.814221,NA,NA,NA,NA,1.212399,NA,1.894917,1.636246,2184.551025,NA,0.617877,1.302705,3508.914551,0.518205,-86.900078,NA,0.139964,NA,9.091825,NA,NA,NA,1.389907,NA,1.646012,NA,0.611417,1.701869,1.922052,NA,NA,NA,5301.388184,NA,NA,3.308454,2.567505,NA,NA,0.0305,NA,3.179926,NA,NA,1.250352,NA,NA,8.446235,NA,NA,2993.74585,NA,1.288921,1.233216,2.479527,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-11,NA,0.814221,NA,NA,NA,NA,1.199346,NA,1.846943,1.600205,2225.113525,NA,0.617877,1.226075,3381.317627,0.518205,-86.853157,NA,0.139964,NA,8.81462,NA,NA,NA,1.327047,NA,1.574448,NA,0.608724,1.720169,1.896761,NA,NA,NA,5301.388184,NA,NA,3.336731,2.599827,NA,NA,0.0305,NA,3.018427,NA,NA,1.273863,NA,NA,8.413746,NA,NA,2911.241455,NA,1.287203,1.187053,2.414885,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-12,NA,0.850861,NA,NA,NA,NA,1.205147,NA,1.942889,1.680936,2283.058838,NA,0.617877,1.321862,3463.345215,0.521327,-89.248772,NA,0.139964,NA,9.199265,NA,NA,NA,1.393399,NA,1.622158,NA,0.638352,1.720169,1.922052,NA,NA,NA,5301.388184,NA,NA,3.376319,2.640343,NA,NA,0.0305,NA,3.110971,NA,NA,1.340121,NA,NA,8.602165,NA,NA,3060.536865,NA,1.287203,1.254649,2.520586,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-13,NA,0.834574,NA,NA,NA,NA,1.218199,NA,1.894917,1.688145,2259.880615,NA,0.617524,1.321862,3522.586426,0.528819,-88.403244,NA,0.139964,NA,9.343242,NA,NA,NA,1.393399,NA,1.646012,NA,0.635659,1.73847,1.942284,NA,NA,NA,5301.388184,NA,NA,3.395548,2.640343,NA,NA,0.0305,NA,3.156854,NA,NA,1.391418,NA,NA,8.819818,NA,NA,3017.319336,NA,1.287203,1.253,2.54254,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-14,NA,0.816256,NA,NA,NA,NA,1.229801,NA,1.918902,1.699678,2346.799316,NA,0.617524,1.341019,3490.6875,0.521951,-87.369858,NA,0.139964,NA,9.227201,NA,NA,NA,1.41086,NA,1.669868,NA,0.643739,1.73847,1.932167,NA,NA,NA,5301.388184,NA,NA,3.461152,2.667656,NA,NA,0.0305,NA,3.111489,NA,NA,1.395692,NA,NA,8.673635,NA,NA,3040.89209,NA,1.287203,1.295865,2.479932,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-15,NA,0.824397,NA,NA,NA,NA,1.235602,NA,1.942889,1.72851,2433.717773,NA,0.617524,1.379334,3590.029785,0.521639,-87.369858,NA,0.139964,NA,9.283072,NA,NA,NA,1.428321,NA,1.681796,NA,0.638352,1.73847,1.951388,NA,NA,NA,5301.388184,NA,NA,3.562951,2.731389,NA,NA,0.0305,NA,3.200664,NA,NA,1.395692,NA,NA,9.030973,NA,NA,3076.250732,NA,1.287203,1.309055,2.479932,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-18,NA,0.834574,NA,NA,NA,NA,1.267507,NA,1.918902,1.722744,2549.608887,NA,0.617524,1.302705,3554.485596,0.518205,-85.490929,NA,0.259345,NA,9.046699,NA,NA,NA,1.431814,NA,1.717579,NA,0.641046,1.73847,1.971621,NA,NA,NA,5301.388184,NA,NA,3.563516,2.740493,NA,NA,0.0305,NA,3.225808,NA,NA,1.370044,NA,NA,9.063457,NA,NA,3084.108398,NA,1.288921,1.338732,2.488063,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-19,NA,0.854931,NA,NA,NA,NA,1.28346,NA,1.87093,1.72851,2491.66333,NA,0.617524,1.302705,3461.520996,0.515083,-85.490929,NA,0.257286,NA,8.922064,NA,NA,NA,1.463244,NA,1.753362,NA,0.641046,1.73847,1.97253,NA,NA,NA,5301.388184,NA,NA,3.56917,2.74277,NA,NA,0.0305,NA,3.24888,NA,NA,1.367906,NA,NA,9.115433,NA,NA,3025.17749,NA,1.288921,1.31565,2.423015,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-20,NA,0.824397,NA,NA,NA,NA,1.276209,NA,1.942889,1.802034,2462.690674,NA,0.58257,1.283548,3367.646729,0.515083,-83.377106,NA,0.257286,NA,9.025208,NA,NA,NA,1.494674,NA,1.729507,NA,0.641046,1.74762,1.962516,NA,NA,NA,5301.388184,NA,NA,3.522796,2.717732,NA,NA,0.0305,NA,3.195998,NA,NA,1.350807,NA,NA,9.095942,NA,NA,3088.038086,NA,1.288921,1.31565,2.476679,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-21,NA,0.795898,NA,NA,NA,NA,1.273309,NA,1.846943,1.715536,2491.66333,NA,0.573743,1.226075,3253.721436,0.510089,-81.357292,NA,0.257286,NA,8.786685,NA,NA,NA,1.452767,NA,1.729507,NA,0.627578,1.692719,1.886645,NA,NA,NA,5301.388184,NA,NA,3.472463,2.67676,NA,NA,0.0305,NA,3.101381,NA,NA,1.310198,NA,NA,8.868544,NA,NA,3064.466064,NA,1.288921,1.269487,2.560834,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-22,NA,0.812185,NA,NA,NA,NA,1.221101,NA,1.798971,1.688145,2520.635986,NA,0.577274,1.18776,3133.41626,0.502909,-80.793625,NA,0.257286,NA,8.40204,NA,NA,NA,1.417845,NA,1.729507,NA,0.624885,1.692719,1.87653,NA,NA,NA,5301.388184,NA,NA,3.444186,2.642618,NA,NA,0.034714,NA,2.972544,NA,NA,1.267451,NA,NA,8.77109,NA,NA,2938.743652,NA,1.288921,1.218378,2.516522,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-25,NA,0.814221,NA,NA,NA,NA,1.22545,NA,1.774985,1.686703,2543.234863,NA,0.577274,1.18776,3102.427246,0.496353,-79.384445,NA,0.257286,NA,8.378404,NA,NA,NA,1.41086,NA,1.669868,NA,0.635659,1.692719,1.87147,NA,NA,NA,5301.388184,NA,NA,3.353698,2.581162,NA,NA,0.034714,NA,2.949215,NA,NA,1.241803,NA,NA,8.446235,NA,NA,2813.02124,NA,1.288921,1.178809,2.520586,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-26,NA,0.81015,NA,NA,NA,NA,1.239953,NA,1.846943,1.72851,2566.992432,NA,0.577274,1.206917,3223.643799,0.501035,-81.263344,NA,0.257286,NA,8.636265,NA,NA,NA,1.452767,NA,1.669868,NA,0.649126,1.665271,1.886747,NA,NA,NA,5301.388184,NA,NA,3.410818,2.613483,NA,NA,0.034714,NA,2.995616,NA,NA,1.246078,NA,NA,8.673635,NA,NA,2985.890137,NA,1.288921,1.249702,2.54498,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-27,NA,0.81015,NA,NA,NA,NA,1.239953,NA,1.87093,1.701119,2462.690674,NA,0.564916,1.226075,3230.936279,0.50166,-82.766487,NA,0.257286,NA,8.507334,NA,NA,NA,1.431814,NA,1.65794,NA,0.651819,1.692719,1.906877,NA,NA,NA,5301.388184,NA,NA,3.452669,2.644895,NA,NA,0.034714,NA,2.976951,NA,NA,1.21188,NA,NA,8.77109,NA,NA,2997.675049,NA,1.263142,1.238161,2.581569,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-28,NA,0.814221,NA,NA,NA,NA,1.232701,NA,1.798971,1.672287,2375.771973,NA,0.564916,1.226075,3153.466797,0.501035,-80.840576,NA,0.257286,NA,8.316085,NA,NA,NA,1.533088,NA,1.681796,NA,0.641046,1.692719,1.87653,NA,NA,NA,5301.388184,NA,NA,3.466806,2.628961,NA,NA,0.034714,NA,2.949473,NA,NA,1.19478,NA,NA,8.946511,NA,NA,2868.025391,NA,1.263142,1.238161,2.581569,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-03-29,NA,0.814221,NA,NA,NA,NA,1.232701,NA,1.798971,NA,2375.771973,NA,0.564916,1.226075,3153.466797,0.501035,-80.840576,NA,0.257286,NA,8.316085,NA,NA,NA,1.533088,NA,NA,NA,0.641046,1.692719,1.87653,NA,NA,NA,5301.388184,NA,NA,NA,2.628961,NA,NA,0.034714,NA,2.949473,NA,NA,NA,NA,NA,8.946511,NA,NA,2868.025391,NA,1.263142,1.238161,2.581569,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-01,NA,0.797934,NA,NA,NA,NA,1.268958,NA,1.846943,1.715536,2433.717773,NA,0.564916,1.226075,3226.37915,0.511962,-82.202805,NA,0.257286,NA,8.466506,NA,NA,NA,1.557534,NA,1.681796,NA,0.641046,1.720169,1.932167,NA,NA,NA,5301.388184,NA,NA,3.529018,2.681313,NA,NA,0.036351,NA,2.956213,NA,NA,1.233253,NA,NA,8.933517,NA,NA,2930.884766,NA,1.263142,1.257946,2.556769,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-02,NA,0.814221,NA,NA,NA,NA,1.271858,NA,1.750998,1.693911,2485.868164,NA,0.564916,1.226075,3208.151855,0.511962,-83.987778,NA,0.257286,NA,8.359062,NA,NA,NA,1.473721,NA,1.65794,NA,0.638352,1.720169,1.886645,NA,NA,NA,5301.388184,NA,NA,3.489994,2.644895,NA,NA,0.036351,NA,2.928994,NA,NA,1.231116,NA,NA,8.852304,NA,NA,2848.381104,NA,1.263142,1.241459,2.532783,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-03,NA,0.814221,NA,NA,NA,NA,1.295062,NA,1.750998,1.72851,2326.518066,NA,0.564916,1.206917,3098.781982,0.495104,-82.672523,NA,0.257286,NA,8.273108,NA,NA,NA,1.431814,NA,1.610231,NA,0.624885,1.720169,1.841123,NA,NA,NA,5301.388184,NA,NA,3.444186,2.60711,NA,NA,0.036351,NA,3.018427,NA,NA,1.209742,NA,NA,8.543692,NA,NA,2840.523193,NA,1.263142,1.220026,2.50026,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-04,NA,0.814221,NA,NA,NA,NA,1.302314,NA,1.798971,1.830866,2462.690674,NA,0.564916,1.226075,3261.924072,0.505718,-82.672523,NA,0.257286,NA,8.509484,NA,NA,NA,1.494674,NA,1.693723,NA,0.627578,1.692719,1.851239,NA,NA,NA,5301.388184,NA,NA,3.449841,2.636246,NA,NA,0.036351,NA,3.133783,NA,NA,1.276,NA,NA,8.605411,NA,NA,2938.743652,NA,1.263142,1.253,2.540914,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-05,NA,0.814221,NA,NA,NA,NA,1.299412,NA,1.822957,1.813566,2462.690674,NA,0.564916,1.206917,3189.922119,0.510401,-85.021179,NA,0.257286,NA,8.55246,NA,NA,NA,1.51912,NA,1.693723,NA,0.632965,1.692719,1.881385,NA,NA,NA,5301.388184,NA,NA,3.404597,2.591177,NA,NA,0.036351,NA,3.200664,NA,NA,1.282413,NA,NA,8.76784,NA,NA,2868.025391,NA,1.263142,1.236513,2.581569,0.212447,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-08,NA,0.814221,NA,NA,NA,NA,1.315366,NA,1.798971,1.872672,2462.690674,NA,0.564916,1.18776,3171.694092,0.502597,-84.12867,NA,0.257286,NA,8.509484,NA,NA,NA,1.501658,NA,1.65794,NA,0.632965,1.692719,1.883105,NA,NA,NA,5301.388184,NA,NA,3.432875,2.61758,NA,NA,0.036351,NA,3.145189,NA,NA,1.282413,NA,NA,8.608659,NA,NA,2809.092773,NA,1.263142,1.220026,2.580755,0.217894,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-09,NA,0.806079,NA,NA,NA,NA,1.332768,NA,1.798971,1.938988,2480.074219,NA,0.564916,1.226075,3171.694092,0.511962,-85.537903,NA,0.257286,NA,8.445017,NA,NA,NA,1.473721,NA,1.669868,NA,0.6599,1.692719,1.937123,NA,NA,NA,5301.388184,NA,NA,3.328248,2.540191,NA,NA,0.036351,NA,3.133783,NA,NA,1.265313,NA,NA,8.644394,NA,NA,2868.025391,NA,1.263142,1.249702,2.622224,0.217894,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-10,NA,0.814221,NA,NA,NA,NA,1.351621,NA,1.822957,1.996653,2485.868164,2.206462,0.564916,1.26439,3326.633057,0.52757,-87.134972,NA,0.158488,NA,8.616926,NA,NA,NA,1.50515,NA,1.681796,NA,0.673367,1.75677,2.008141,NA,NA,NA,5301.388184,NA,NA,3.33164,2.545199,NA,NA,0.036351,NA,3.15193,NA,NA,1.271725,NA,NA,8.764593,NA,NA,2907.313232,NA,1.263142,1.249702,2.622224,0.217894,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-11,NA,0.814221,NA,NA,NA,NA,1.382077,NA,1.798971,1.917364,2462.690674,NA,0.564916,1.283548,3317.519775,0.524448,-89.013901,NA,0.158488,NA,8.640564,NA,NA,NA,1.56801,NA,1.741434,NA,0.670674,1.74762,1.97263,NA,NA,NA,5301.388184,NA,NA,3.308454,2.535639,NA,NA,0.036351,NA,3.167224,NA,NA,1.299511,NA,NA,8.608659,NA,NA,2895.527344,NA,1.263142,1.305758,2.622224,0.239683,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-12,NA,0.854931,NA,NA,NA,NA,1.370475,NA,1.87093,2.191272,2462.690674,NA,0.564916,1.321862,3381.317627,0.53038,-88.309296,NA,0.158488,NA,8.874789,NA,NA,NA,1.623886,NA,1.777218,NA,0.676061,1.73847,1.97061,NA,NA,NA,5301.388184,NA,NA,3.268865,2.514244,NA,NA,0.036351,NA,3.156854,NA,NA,1.34867,NA,NA,8.774341,NA,NA,3044.821289,NA,1.263142,1.332137,2.641331,0.239683,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-15,NA,0.854931,NA,NA,NA,NA,1.348721,NA,1.774985,2.070175,2346.856934,NA,0.564916,1.26439,3371.292725,0.515083,-87.369858,NA,0.158488,NA,8.616926,NA,NA,NA,1.623886,NA,1.813,NA,0.665287,1.73847,1.922052,NA,NA,NA,5301.388184,NA,NA,3.32542,2.540191,NA,NA,0.036351,NA,3.094639,NA,NA,1.297374,NA,NA,8.77109,NA,NA,2868.025391,NA,1.263142,1.285974,2.64255,0.239683,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-16,NA,0.854931,NA,NA,NA,NA,1.360323,NA,1.774985,2.075943,2346.799316,NA,0.600223,1.302705,3372.203369,0.518205,-85.960648,NA,0.158488,NA,8.681392,NA,NA,NA,1.711192,NA,1.824928,NA,0.649126,1.692719,1.886645,NA,NA,NA,5301.388184,NA,NA,3.342386,2.553848,NA,NA,0.036351,NA,3.179926,NA,NA,1.340121,NA,NA,8.641145,NA,NA,2915.171631,NA,1.263142,1.325542,2.67914,0.239683,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
2002-04-17,NA,0.854931,NA,NA,NA,NA,1.33857,NA,1.774985,2.075943,2364.182617,NA,0.600223,1.341019,3467.901855,0.515083,-85.490929,NA,0.158488,NA,8.442868,NA,NA,NA,1.711192,NA,1.908421,NA,0.6599,1.720169,1.911936,NA,NA,NA,5301.388184,NA,NA,3.407425,2.581162,NA,NA,0.036351,NA,3.341165,NA,NA,1.359357,NA,NA,8.901031,NA,NA,2875.883545,NA,1.263142,1.373354,2.703533,0.239683,2022-08-21,MATRIZ_PRECO_CT_B3_MLCX
