date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim3.sa,usim5.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-04-18,NA,2.0970240000000002,45.823387,NA,NA,NA,3.944066,NA,7.39737,7.777575,7.187584,11.501297,2.676291,3.084344,9022.922852,0.561909,0.841684,7.199597,6.452743,12.418489,11.743516,NA,NA,NA,6.338395,NA,11.449889,NA,2.498678,5.192272,6.60926,NA,NA,2.674232,2.843396,NA,NA,11.548484,8.820526,NA,3.375937,0.047691,NA,4.635998,NA,NA,6.411208,4.969643,NA,13.985011,6.529716,2.115554,8604.072266,4744890,15.295198,13.189476,13.008669,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-19,NA,2.121448,45.483009,NA,NA,NA,4.083869,NA,7.387774,8.060135,7.192541,11.166306,2.669229,3.218446,9086.722656,0.565031,0.855885,7.604573,6.318954,12.420749,11.784344,NA,NA,NA,6.320932,NA,11.500276,NA,2.528553,5.192272,6.726915,NA,NA,2.739585,2.747242,NA,NA,11.713624,8.931472,NA,3.459119,0.047691,NA,4.689139,NA,NA,6.540304,4.969643,NA,14.098715,6.47801,2.065183,9114.823242,4744890,15.465336,13.057583,12.928171,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-20,NA,2.138964,45.908482,NA,NA,NA,4.199309,NA,7.330207,8.246104,7.316465,10.719652,2.711598,3.141817,8908.998047,0.577518,0.882751,7.749563,6.362177,12.39591,11.666159,NA,NA,NA,6.341887,NA,11.301886,NA,2.520404,5.09955,6.670643,NA,NA,3.043909,2.74676,NA,NA,11.670644,8.85878,NA,3.515949,0.047691,NA,4.619926,NA,NA,6.399238,4.969643,NA,13.93304,6.500169,2.039998,9279.827148,4744890,15.121624,12.696521,12.861093,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-21,NA,2.138964,45.908482,NA,NA,NA,4.199309,NA,7.330207,NA,7.316465,10.719652,2.711598,3.141817,8908.998047,0.577518,0.882751,7.749563,6.362177,12.39591,11.666159,NA,NA,NA,6.341887,NA,11.301886,NA,2.520404,5.09955,6.670643,NA,NA,3.043909,2.74676,NA,NA,11.670644,8.85878,NA,3.515949,0.047691,NA,4.619926,NA,NA,NA,4.969643,NA,13.93304,6.500169,2.039998,9279.827148,4744890,15.121624,12.696521,12.861093,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-24,NA,2.146094,47.440178,NA,NA,NA,4.141879,NA,7.435747,8.23169,7.440387,10.58566,2.663581,3.141817,8929.960938,0.593126,0.882367,8.124544,6.378642,12.213022,11.67905,NA,NA,NA,6.258073,NA,11.286139,NA,2.493245,5.192272,6.619491,NA,NA,2.911221,2.747242,NA,NA,11.503238,8.799479,NA,3.500299,0.047691,NA,4.60852,NA,NA,6.296645,4.969643,NA,13.936288,6.426302,2.012294,9114.823242,4744890,15.809049,12.612435,13.247719,0.887919,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-25,NA,2.179942,48.163483,NA,NA,NA,4.118095,NA,7.435747,8.303772,7.534571,10.268534,2.68194,3.103502,8931.783203,0.583761,0.872004,8.174541,6.370411,12.190443,11.969148,NA,NA,NA,6.635235,NA,11.352268,NA,2.506825,5.192272,6.639956,NA,NA,2.937626,2.747242,NA,NA,11.537172,8.797566,NA,3.529126,0.047691,NA,4.606187,NA,NA,6.200037,4.969643,NA,13.809593,6.470623,2.012294,9110.889648,4744890,15.810768,12.69487,13.263573,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-26,NA,2.17227,48.461311,NA,NA,NA,4.176685,NA,7.963444,8.606506,7.584141,9.871015,2.683352,3.180132,9022.922852,0.596248,0.899254,8.024551,6.308662,12.014325,12.334454,NA,NA,NA,6.404745,NA,11.434147,NA,2.528553,5.192272,6.803647,NA,NA,2.960732,2.747242,NA,NA,11.63897,8.866432,NA,3.537363,0.047691,NA,4.677474,NA,NA,6.309469,4.969643,NA,14.09547,6.441076,2.024886,9154.107422,4744890,15.810768,13.004822,13.5136,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-27,NA,2.109359,47.142353,NA,NA,NA,4.1529,NA,7.808974,8.548847,7.39082,9.491361,2.629685,3.141817,8813.302734,0.593751,0.892346,7.99955,6.030792,11.854012,12.033612,NA,NA,NA,6.006633,NA,11.116093,NA,2.5367,5.09955,6.670643,NA,NA,2.905281,2.771341,NA,NA,11.392392,8.684705,NA,3.52089,0.047691,NA,4.585448,NA,NA,6.087184,4.969643,NA,13.907053,6.714379,2.014813,9095.176758,4744890,15.467053,12.661895,12.928171,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-04-28,NA,2.121694,48.078388,NA,NA,NA,4.1529,NA,7.987431,8.743462,7.286724,9.201036,2.584491,3.199289,9163.28125,0.596242,0.897086,8.02955,6.096657,11.966908,12.867372,NA,NA,NA,6.010125,NA,11.355418,NA,2.591021,5.284989,6.732033,NA,NA,2.904621,2.879785,NA,NA,11.539432,8.84348,NA,3.516773,0.047691,NA,4.700545,NA,NA,6.266721,4.969643,NA,13.900556,6.795631,2.065183,9036.243164,4744890,15.467053,13.107042,13.052574,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-01,NA,2.121694,48.078388,NA,NA,NA,4.1529,NA,7.987431,NA,7.286724,9.201036,2.584491,3.199289,9163.28125,0.596242,0.897086,8.02955,6.096657,11.966908,12.867372,NA,NA,NA,6.010125,NA,11.355418,NA,2.591021,5.284989,6.732033,NA,NA,2.904621,2.879785,NA,NA,11.539432,8.84348,NA,3.516773,0.047691,NA,4.700545,NA,NA,6.266721,4.969643,NA,13.900556,6.795631,2.065183,9036.243164,4744890,15.467053,13.107042,13.052574,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-02,NA,2.131563,47.269993,NA,NA,NA,4.234694,NA,8.423981,8.620929,7.346205,9.804016,2.683352,3.199289,9241.661133,0.621152,0.931168,7.99955,6.22633,12.373333,12.742737,NA,NA,NA,5.992664,NA,11.714412,NA,2.680646,5.37771,7.007249,NA,NA,2.892078,3.060525,NA,NA,11.933056,9.000339,NA,3.540657,0.047691,NA,4.815641,NA,NA,6.282966,4.969643,NA,13.806346,7.164959,2.166427,9075.530273,4744890,15.587355,13.387317,13.659952,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-03,NA,2.153767,46.801971,NA,NA,NA,4.257903,NA,8.203307,8.577679,7.40569,10.179203,2.62686,3.218446,9205.206055,0.610293,0.916281,7.974555,6.413635,12.531386,12.205521,NA,NA,NA,6.041557,NA,11.179076,NA,2.726817,5.470424,7.059427,NA,NA,2.936967,3.096672,NA,NA,11.944363,8.98121,NA,3.557951,0.047691,NA,4.751353,NA,NA,6.291516,4.969643,NA,13.48148,7.275758,2.105479,8729.794922,4744890,16.326336,13.715405,13.605072,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-04,NA,2.168569,44.674606,NA,NA,NA,4.321709,NA,8.270471,8.655526,7.579184,10.273001,2.520939,3.295077,9368.349609,0.632329,0.916281,8.149543,6.423927,12.531386,12.184031,NA,NA,NA,6.355857,NA,10.958646,NA,2.811012,5.470424,7.155597,NA,NA,3.016844,3.099082,NA,NA,11.831258,8.895127,NA,3.62384,0.047691,NA,4.700545,NA,NA,6.35991,4.969643,NA,13.351546,7.526899,2.090367,8604.072266,4744890,17.099686,14.046793,13.859975,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-05,NA,2.215444,45.270275,NA,NA,NA,4.409302,NA,8.443172,8.577679,7.286724,10.759851,2.584491,3.371706,9647.237305,0.625942,0.89787,8.924998,6.637988,12.881361,12.463383,NA,NA,NA,6.429193,NA,10.753958,NA,2.838173,5.655866,7.354079,NA,NA,3.247894,3.132821,NA,NA,12.315365,9.082597,NA,3.62384,0.047691,NA,4.803975,NA,NA,6.540304,4.969643,NA,13.48148,7.31269,2.08533,8564.788086,4744890,17.529325,14.343554,14.050234,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-08,NA,2.212705,46.801971,NA,NA,NA,4.634963,NA,8.395198,8.866002,7.633709,10.764319,2.669229,3.314233,9569.766602,0.603906,0.888076,9.024494,6.792361,12.90394,12.312961,NA,NA,NA,6.310457,NA,11.053115,NA,2.90064,5.841307,7.53619,NA,NA,3.360117,3.074984,NA,NA,12.258812,9.097898,NA,3.660078,0.047691,NA,5.011875,NA,NA,6.540304,4.969643,NA,13.221602,7.364397,2.053597,8486.209961,4744890,17.787117,14.458961,14.281972,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-09,NA,2.245049,46.793461,NA,NA,NA,4.582754,NA,8.395198,8.930874,7.708066,10.228338,2.810458,3.314233,2.980483,0.598797,0.885334,8.849504,6.792361,13.253917,12.35594,NA,NA,NA,6.286008,NA,11.053115,NA,2.636946,5.934028,7.555636,NA,NA,3.360117,3.012327,NA,NA,12.532539,9.097898,NA,3.747381,0.047691,NA,5.011875,NA,NA,6.390687,4.969643,NA,13.319061,7.364397,2.053597,2.103218,4744890,17.787117,14.030309,14.634442,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-10,NA,2.212977,45.951023,NA,NA,NA,4.576949,NA,8.539115,9.298489,7.485003,10.719652,2.796335,3.314233,2.943227,0.60678,0.865355,8.744507,6.92409,13.265205,12.269986,NA,NA,NA,6.286008,NA,11.305033,NA,2.629538,5.655866,7.366361,NA,NA,3.135669,3.079802,NA,NA,12.430739,9.210761,NA,3.846212,0.047691,NA,5.046611,NA,NA,6.446259,4.969643,NA,13.18912,7.659859,2.078279,2.12756,4744890,17.185616,13.65111,14.52468,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-11,NA,2.193239,45.100075,NA,NA,NA,4.524743,NA,8.491144,9.262454,7.232196,9.964812,2.710186,3.314233,2.890004,0.592409,0.834408,8.899503,7.041412,12.39591,11.947659,NA,NA,NA,6.118385,NA,11.305033,NA,2.562873,5.56315,7.141275,NA,NA,3.151512,2.915933,NA,NA,12.351564,9.174414,NA,3.784443,0.047691,NA,4.999949,NA,NA,6.356492,4.969643,NA,13.302821,7.911002,2.140738,2.122692,4744890,16.49819,13.189476,14.295387,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-12,NA,2.191118,42.547249,NA,NA,NA,4.466733,NA,8.328033,9.297051,7.222283,10.139007,2.683352,3.180132,2.751625,0.579635,0.825789,8.650015,6.833527,11.966908,11.43193,NA,NA,NA,5.954251,NA,11.172774,NA,2.493741,5.470424,7.196523,NA,NA,3.057773,2.975939,NA,NA,12.213565,9.059639,NA,3.747381,0.047691,NA,4.838972,NA,NA,6.198327,4.969643,NA,13.029938,7.896227,2.104975,2.116849,4744890,15.982623,13.008118,14.145373,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-15,NA,2.121694,40.845356,NA,NA,NA,4.350711,NA,8.270471,9.226412,7.435431,9.67002,2.649457,3.046031,2.693079,0.558877,0.806594,7.899558,6.7635439999999996,12.418489,11.152582,NA,NA,NA,5.919328,NA,11.179076,NA,2.464111,5.284989,6.855832,NA,NA,2.99704,3.060525,NA,NA,12.012231,8.971643,NA,3.58266,0.047691,NA,4.781164,NA,NA,5.98459,4.969643,NA,13.059174,7.608151,2.07022,2.100297,4744890,15.638914,12.843253,13.659952,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-16,NA,2.087155,40.675171,NA,NA,NA,4.350711,NA,8.021012,9.628625,7.524657,9.871015,2.683352,3.065187,2.607923,0.598797,0.84616,7.99955,6.61123,11.966908,11.388954,NA,NA,NA,5.989172,NA,10.702693,NA,2.399916,5.284989,6.926424,NA,NA,2.832005,2.940031,NA,NA,11.901385,8.742092,NA,3.525009,0.047691,NA,4.723617,NA,NA,5.9863,4.969643,NA,13.059174,7.977481,2.032442,2.044795,4744890,15.467053,13.370831,13.257471,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-17,NA,2.018077,39.143467,NA,NA,NA,4.292704,NA,7.771556,9.262454,7.385861,9.821882,2.585904,3.065187,2.607923,0.574845,0.82148,7.674569,6.524783,11.94433,11.22779,NA,NA,NA,5.692331,NA,10.607417,NA,2.419667,5.192272,6.80468,NA,NA,2.812201,2.853276,NA,NA,11.602777,8.799479,NA,3.43853,0.047691,NA,4.735281,NA,NA,5.933295,4.969643,NA,12.987707,7.977481,2.027405,2.185983,4744890,15.809049,12.843253,13.111117,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-18,NA,2.072353,37.875565,NA,NA,NA,4.261956,NA,7.521139,8.793916,7.633709,9.826348,2.612739,3.065187,2.607923,0.587619,0.84616,7.204594,6.380702,11.601127,11.281511,NA,NA,NA,5.870437,NA,10.01988,NA,2.555714,5.192272,6.680872,NA,NA,2.903961,2.819538,NA,NA,11.243089,8.319335,NA,3.500299,0.047691,NA,4.735281,NA,NA,5.728108,4.969643,NA,13.013698,7.977481,2.014813,2.185983,4744890,15.613133,12.711358,12.733029,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-19,NA,2.069885,37.867046,NA,NA,NA,4.234694,NA,7.435747,8.462345,7.534571,9.473495,2.544948,3.065187,2.607923,0.574845,0.83049,7.344586,6.421867,11.402433,10.980673,NA,NA,NA,5.901867,NA,10.035761,NA,2.504109,5.09955,6.552989,NA,NA,2.904621,2.795439,NA,NA,11.15486,8.279164,NA,3.2944,0.047691,NA,4.735281,NA,NA,5.808474,4.969643,NA,12.867513,7.977481,1.989627,2.185983,4744890,15.535798,12.530001,12.904998,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-22,NA,2.010675,34.446251,NA,NA,NA,4.234694,NA,7.243858,7.78478,7.187584,9.223368,2.471509,3.065187,2.607923,0.568458,0.799151,6.649626,5.969045,10.612164,10.035173,NA,NA,NA,5.723763,NA,9.686412,NA,2.455222,4.821396,6.240947,NA,NA,2.705918,2.578552,NA,NA,11.252136,8.223689,NA,3.212041,0.047691,NA,4.735281,NA,NA,5.685362,4.969643,NA,12.344493,7.977481,1.936739,2.185983,4744890,14.951489,11.575414,12.684244,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-23,NA,2.035347,35.399307,NA,NA,NA,4.257318,NA,7.243858,7.467627,7.068618,8.598056,2.492693,2.81614,2.448255,0.542909,0.783481,6.349645,5.969045,11.196962,9.949218,NA,NA,NA,5.685349,NA,9.686412,NA,2.232021,4.914113,6.180579,NA,NA,2.705918,2.578552,NA,NA,11.039489,8.223689,NA,3.018494,0.047691,NA,4.606187,NA,NA,5.639194,4.969643,NA,12.659606,6.426302,1.936739,2.132428,4744890,14.951489,11.689173,12.60131,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-24,NA,2.047681,33.612328,NA,NA,NA,4.228893,NA,7.147912,7.120195,7.068618,8.129072,2.259665,2.873613,2.480188,0.526941,0.758018,5.950167,5.824963,10.99601,9.562424,NA,NA,NA,5.762177,NA,9.778516,NA,2.180171,4.635956,6.107937,NA,NA,2.573889,2.482158,NA,NA,11.150339,8.129955,NA,2.8826,0.047691,NA,4.60852,NA,NA,5.55712,4.969643,NA,11.82148,5.613782,1.90853,2.103218,4744890,14.949773,11.425385,12.80621,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-25,NA,2.05755,37.347969,NA,NA,NA,4.2637,NA,7.103776,8.217272,7.276809,8.665052,2.526587,2.81614,2.458899,0.555683,0.810903,6.699623,5.763215,11.005041,10.013683,NA,NA,NA,5.971713,NA,9.387879,NA,2.086347,4.914113,6.4251,NA,NA,2.369905,2.575903,NA,NA,11.159388,8.20647,NA,3.046497,0.047691,NA,4.607742,NA,NA,5.941844,4.969643,NA,12.308762,5.539917,1.838516,1.957161,4744890,14.255467,12.579464,13.294067,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-26,NA,2.052813,40.419884,NA,NA,NA,4.205688,NA,7.316776,8.938087,7.485003,9.098306,2.568956,3.103502,2.639857,0.571651,0.814821,7.251092,5.989626,10.792797,10.583132,NA,NA,NA,6.006633,NA,10.032584,NA,2.222143,5.09955,6.691109,NA,NA,2.501935,2.771341,NA,NA,11.602777,8.307854,NA,3.12968,0.047691,NA,4.769759,NA,NA,6.197471,4.969643,NA,12.182068,5.687647,1.84859,2.153851,4744890,15.123341,13.168042,13.567261,0.889008,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-29,NA,2.11676,40.173111,NA,NA,NA,4.286904,NA,7.450138,8.520016,7.361077,9.64769,2.499755,3.103502,2.639857,0.558877,0.799151,7.409584,6.071957,10.860534,10.314525,NA,NA,NA,5.901867,NA,10.499439,NA,2.49053,5.006832,6.593914,NA,NA,2.640564,2.891594,NA,NA,11.559795,8.560363,NA,3.244984,0.047691,NA,4.769759,NA,NA,6.117107,4.969643,NA,12.022888,5.687647,1.878813,2.153851,4744890,15.982623,13.230691,13.41603,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-30,NA,2.045215,39.134956,NA,NA,NA,4.107075,NA,7.450138,8.074552,6.865382,9.3127,2.47292,3.084344,2.650502,0.538118,0.756059,6.775121,6.071957,10.361536,9.626891,NA,NA,NA,5.639951,NA,10.499439,NA,2.264118,4.914113,6.281863,NA,NA,2.640564,2.723144,NA,NA,11.200108,8.560363,NA,2.946841,0.047691,NA,4.744872,NA,NA,5.890548,4.969643,NA,12.019635,5.946177,1.878813,2.132428,4744890,15.982623,12.249724,13.052574,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-05-31,NA,2.07704,39.96888,NA,NA,NA,4.060088,NA,7.168058,8.101941,6.99922,10.273001,2.436201,2.931086,2.565345,0.526941,0.744307,7.174598,5.868188,10.386374,9.240095,NA,NA,NA,5.971713,NA,9.962713,NA,2.160419,4.914113,6.189786,NA,NA,2.409514,2.843638,NA,NA,11.18201,8.340378,NA,3.006141,0.047691,NA,4.654662,NA,NA,5.8307,4.969643,NA,12.182068,5.539917,1.863701,2.020452,4744890,15.776393,12.447567,12.854996,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-01,NA,2.093273,38.769054,NA,NA,NA,4.223092,NA,7.195885,8.534431,7.237153,10.849183,2.542123,2.911928,2.480188,0.544186,0.783481,6.949609,5.897003,10.950851,9.878306,NA,NA,NA,6.006633,NA,10.162793,NA,2.170295,5.09955,6.537642,NA,NA,2.508536,2.887015,NA,NA,11.197842,8.416895,NA,3.121444,0.047691,NA,4.68214,NA,NA,6.001689,4.969643,NA,12.214553,5.429119,1.954368,1.986372,4744890,15.638914,12.793792,12.952564,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-02,NA,2.143898,37.867046,NA,NA,NA,4.118676,NA,7.387774,8.49262,7.261938,10.581192,2.528,3.007716,2.560023,0.549296,0.793275,6.999607,6.039025,11.041168,9.949218,NA,NA,NA,5.971713,NA,10.464502,NA,2.2098,5.09955,6.588795,NA,NA,2.67027,3.012327,NA,NA,11.424062,8.453239,NA,3.10909,0.047691,NA,4.907926,NA,NA,6.078636,4.969643,NA,12.441954,5.635943,1.949331,2.108087,4744890,15.467053,12.991633,13.137949,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-05,NA,2.100724,37.016106,NA,NA,NA,4.060088,NA,7.243858,8.361437,6.939736,10.375731,2.436201,3.065187,2.607923,0.536522,0.783481,6.499636,6.174873,10.835698,9.562424,NA,NA,NA,5.989172,NA,10.607417,NA,2.197453,5.006832,6.384179,NA,NA,2.75939,2.891111,NA,NA,11.062114,8.546972,NA,3.047319,0.047691,NA,4.90663,NA,NA,5.779405,4.969643,NA,12.149582,6.116066,1.914072,2.094454,4744890,15.876071,12.432728,12.730591,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-06,NA,2.047681,37.084179,NA,NA,NA,3.933045,NA,7.090344,8.504158,6.989306,10.295336,2.457386,2.931086,2.570667,0.539715,0.783481,6.60013,6.051375,10.885371,9.968558,NA,NA,NA,5.901867,NA,10.258071,NA,2.162888,5.006832,6.220483,NA,NA,2.703937,2.846046,NA,NA,10.824583,8.227513,NA,2.948488,0.047691,NA,4.781164,NA,NA,5.778551,4.969643,NA,12.409467,5.650715,1.863701,1.996109,4744890,15.965437,12.530001,12.318354,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-07,NA,2.020544,35.161045,NA,NA,NA,3.793243,NA,6.908049,8.001028,6.895124,10.273001,2.443263,3.065187,2.565345,0.542909,0.768595,6.429637,5.989626,10.612164,9.691355,NA,NA,NA,5.842499,NA,10.096103,NA,2.086347,4.543236,5.927872,NA,NA,2.666309,2.747242,NA,NA,10.227364,8.139519,NA,2.845538,0.047691,NA,4.668402,NA,NA,5.514373,4.969643,NA,12.506923,5.761513,1.873775,2.044795,4744890,15.790144,12.157398,11.720731,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-08,NA,2.008209,33.612328,NA,NA,NA,3.619795,NA,6.525227,7.758835,6.791028,10.804518,2.542123,2.988557,2.538732,0.536522,0.771729,6.049661,5.866129,10.612164,9.992195,NA,NA,NA,5.744717,NA,9.591136,NA,1.992523,4.543236,5.811242,NA,NA,2.594353,2.650848,NA,NA,10.157236,7.756931,NA,2.84142,0.047691,NA,4.58493,NA,NA,5.599867,4.969643,NA,12.474435,5.539917,1.813331,2.044795,4744890,15.809049,12.150805,11.793906,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-09,NA,1.968735,34.0378,NA,NA,NA,3.596592,NA,6.572241,8.073109,6.637362,10.496326,2.513877,3.084344,2.554699,0.530134,0.771729,6.224652,5.754982,10.589587,9.90624,NA,NA,NA,5.709795,NA,9.845207,NA,1.999931,4.635956,5.841934,NA,NA,2.541543,2.650848,NA,NA,10.069011,7.707197,NA,2.92378,0.047691,NA,4.470093,NA,NA,5.561396,4.969643,NA,12.766807,5.894471,1.762961,2.073033,4744890,15.809049,12.233237,11.925627,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-12,NA,1.900643,33.195366,NA,NA,NA,3.376153,NA,6.605822,7.640619,6.369687,9.73702,2.396657,2.988557,2.533411,0.504586,0.720803,5.944668,5.866129,10.115425,9.308859,NA,NA,NA,5.517722,NA,9.686412,NA,1.994992,4.543236,5.586159,NA,NA,2.48213,2.554454,NA,NA,9.627883,7.533122,NA,2.80024,0.047691,NA,4.564711,NA,NA,5.298073,4.969643,NA,12.344493,6.056975,1.750369,1.97566,4744890,15.295198,11.575414,11.51339,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-13,NA,1.850562,30.038355,NA,NA,NA,3.352368,NA,6.332377,7.510876,6.468825,9.911214,2.400894,2.835299,2.421643,0.510654,0.701216,5.824673,5.748807,9.95737,8.928511,NA,NA,NA,5.570106,NA,9.254492,NA,1.886354,4.172364,5.385626,NA,NA,2.406214,2.433719,NA,NA,9.195807,7.269136,NA,2.71788,0.047691,NA,4.285783,NA,NA,5.104001,4.969643,NA,11.873449,5.687647,1.613864,1.79163,4744890,15.20927,11.540792,11.098713,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-14,NA,1.835512,33.178341,NA,NA,NA,3.247953,NA,6.392824,7.078387,6.349858,9.379696,2.499755,2.796983,2.304552,0.510973,0.693381,5.999665,5.510044,9.483212,8.748007,NA,NA,NA,5.416447,NA,9.083,NA,1.827097,4.172364,5.386649,NA,NA,2.29399,2.313468,NA,NA,9.444644,6.982196,NA,2.59434,0.047691,NA,4.170687,NA,NA,5.052704,4.969643,NA,11.860461,5.539917,1.624442,1.762419,4744890,15.465336,11.24403,11.467045,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-15,NA,1.835512,33.178341,NA,NA,NA,3.247953,NA,6.392824,NA,6.349858,9.379696,2.499755,2.796983,2.304552,0.510973,0.693381,5.999665,5.510044,9.483212,8.748007,NA,NA,NA,5.416447,NA,9.083,NA,1.827097,4.172364,5.386649,NA,NA,2.29399,2.313468,NA,NA,9.444644,6.982196,NA,2.59434,0.047691,NA,4.170687,NA,NA,NA,4.969643,NA,11.860461,5.539917,1.624442,1.762419,4744890,15.465336,11.24403,11.467045,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-16,NA,1.874911,37.016106,NA,NA,NA,3.277538,NA,6.246028,7.382571,6.429171,9.379696,2.46021,2.796983,2.267296,0.525344,0.74039,6.344643,5.351556,9.433536,9.106867,NA,NA,NA,5.500262,NA,9.019478,NA,1.925859,4.450518,5.831703,NA,NA,2.337559,2.446733,NA,NA,10.019242,7.288266,NA,2.833185,0.047691,NA,4.009449,NA,NA,5.330561,4.969643,NA,11.873449,5.687647,1.641065,1.752681,4744890,14.410139,12.200265,11.901238,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-19,NA,1.86265,35.229115,NA,NA,NA,3.265934,NA,6.50028,7.278775,6.463868,9.151904,2.513877,2.854455,2.410998,0.501392,0.748225,6.39964,5.557386,9.155816,9.025208,NA,NA,NA,5.65741,NA,9.368825,NA,2.024621,4.543236,5.811242,NA,NA,2.541543,2.512282,NA,NA,9.777188,7.709111,NA,2.775532,0.047691,NA,4.251307,NA,NA,5.253616,4.969643,NA,11.977407,5.384799,1.581628,1.801367,4744890,15.293481,11.969448,11.586565,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
2006-06-20,NA,1.86265,34.803642,NA,NA,NA,3.345987,NA,6.428322,7.035139,6.344903,8.852645,2.485631,2.854455,2.352453,0.51736,0.759193,6.39964,5.415362,8.850998,8.958596,NA,NA,NA,5.468831,NA,9.210033,NA,2.049312,4.635956,5.934009,NA,NA,2.548145,2.572528,NA,NA,9.750044,7.521643,NA,2.750824,0.047691,NA,4.251307,NA,NA,5.17667,4.969643,NA,12.019635,5.466052,1.508591,1.850052,4744890,14.951489,11.623225,11.464605,0.871577,2022-08-18,MATRIZ_PRECO_CT_B3_MLCX
