date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig3.sa,cmig4.sa,ciel3.sa,cple3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ggbr4.sa,hype3.sa,itsa4.sa,itub3.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mult3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,vale3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-07,2.68578,2.945048,60.613327,17.619427,NA,5.677489,12.537048,12.696552,6.811841,18.938055,3.784938,4.9043,2.757042,NA,0.908175,1.062058,3.427276,6.660628,7.902674,9.940154,8.41135,NA,175.349335,7.589199,NA,17.386679,NA,2.718714,7.359413,8.693868,4.274297,NA,3.374056,3.913617,NA,5.338741,21.124331,16.044439,NA,4.684286,0.712516,NA,8.827217,NA,5.456695,12.670236,13.40196,2.780197,13.898083,6.226868,2.815701,3.712968,5.864595,26.88085,2.72368,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-08,2.706927,2.991821,59.734005,18.367632,NA,5.806149,12.728999,12.957327,6.826868,18.982721,3.917694,5.034571,2.757042,NA,0.910171,1.078397,3.59483,6.672979,7.902674,9.948744,8.429597,NA,175.345795,7.448656,NA,17.386679,NA,2.743207,7.414335,8.774743,4.170766,NA,3.274819,3.759386,NA,5.403533,22.395687,16.925751,NA,4.590913,0.685649,NA,8.848489,NA,5.885617,12.909618,13.40196,2.780197,13.907782,6.226868,2.776916,3.712968,5.864595,27.417484,2.647416,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-09,2.706927,2.944801,59.759617,18.030329,NA,5.656623,12.61864,13.188167,7.232572,19.429369,3.961475,5.120397,2.936638,NA,0.910171,1.070228,3.808084,6.874692,7.789779,10.219252,8.750723,NA,175.347565,7.378387,NA,17.386679,NA,2.718714,7.3227969999999996,8.774743,4.510935,NA,3.175582,3.735285,NA,5.183245,22.775734,17.244572,NA,4.590913,0.722032,NA,9.146274,NA,6.515039,12.738628,13.40196,2.771228,14.169766,6.6479,2.670131,3.77864,5.864595,27.124773,2.652864,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-10,2.685568,3.063839,60.613327,17.171741,NA,5.645032,12.788997,13.568636,7.322729,20.269077,3.926168,5.102005,2.919618,NA,0.910171,1.100864,3.770003,7.162851,7.900416,10.004562,8.444192,NA,178.183258,7.606765,NA,17.386679,NA,2.765251,7.386879,8.938504,5.139508,NA,3.167643,3.967837,NA,5.118455,22.305204,17.078049,NA,4.70763,0.702441,NA,8.965475,NA,6.459205,13.208848,13.40196,2.717418,14.907211,6.6479,2.613212,3.927631,5.864595,27.715075,2.606017,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-11,2.664632,3.03142,59.75108,17.447716,NA,5.563894,12.582642,12.876096,7.107353,20.054686,3.910633,4.98093,2.831938,NA,0.910171,1.074312,3.65576,6.884984,8.004282,9.802752,8.32012,NA,178.181488,7.483793,NA,17.386679,NA,2.681975,7.657814,8.699927,4.84371,NA,3.207338,3.855781,NA,4.794501,21.943251,16.562263,NA,4.614256,0.694045,NA,9.063317,NA,6.573416,12.866868,13.40196,2.735354,14.716372,6.463235,2.613717,3.793343,5.864595,27.368696,2.625627,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-14,2.651308,2.974745,60.101105,16.558468,NA,5.643875,12.709807,12.8248,7.062277,19.871555,3.912046,4.873648,2.81662,NA,0.911169,1.08044,3.739537,6.802651,7.947835,9.845693,8.301874,NA,178.181488,7.887846,NA,17.386679,NA,2.701569,7.414335,8.734295,4.717995,NA,3.284742,3.76541,NA,4.662328,21.830137,16.529768,NA,4.5131,0.709717,NA,9.029285,NA,7.015026,13.148147,13.40196,2.681544,14.260331,6.574034,2.518516,3.940371,5.864595,27.319912,2.592943,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-15,2.643484,2.930199,58.735165,15.031411,NA,5.540711,12.165143,12.529826,6.856919,18.754925,3.813185,4.75104,2.710217,NA,0.911169,1.047761,3.617679,6.751194,7.846227,9.639589,8.15591,NA,166.493301,7.677035,NA,17.386679,NA,2.596251,7.3227969999999996,8.370371,4.407406,NA,3.175582,3.590694,NA,4.60013,20.766907,15.802045,NA,4.287446,0.694045,NA,8.827217,NA,6.941425,12.824125,13.40196,2.646568,13.519663,6.330277,2.594071,3.897243,5.864595,26.295418,2.527575,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-16,2.516596,2.895551,59.67424,15.338052,NA,5.391178,11.949191,12.525553,7.067286,17.892885,3.664895,4.735715,2.736605,NA,0.896532,1.069819,3.541517,6.792359,7.451096,9.875748,8.349314,NA,166.493301,7.571631,NA,17.386679,NA,2.566858,6.916383,8.238952,4.289087,NA,3.155735,3.542497,NA,4.574213,19.862036,15.206819,NA,4.236088,0.694045,NA,8.595371,NA,6.725694,12.115376,13.40196,2.466303,13.907782,6.500169,2.618248,3.969778,5.864595,25.080654,2.353259,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-17,2.522941,2.796557,56.754559,15.877728,NA,5.198762,11.450104,12.393035,6.691632,17.111246,3.530727,4.567129,2.663402,NA,0.896532,1.021209,3.593307,6.545366,6.999513,9.618118,8.199697,NA,167.378906,7.325686,NA,17.386679,NA,2.515423,7.028056,8.077206,4.155977,NA,3.195429,3.343684,NA,4.364292,18.801071,14.442399,NA,4.12404,0.663262,NA,8.095515,NA,6.857669,11.884542,13.40196,2.511145,13.503488,6.108682,2.468146,3.920769,5.864595,24.905027,2.326023,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-18,2.389708,2.83962,57.198486,15.270578,NA,5.216148,11.490895,12.204934,6.591459,16.954916,3.4445769999999998,4.628433,2.672769,NA,0.896532,1.04531,3.65576,6.44245,7.3382,10.099028,8.466088,NA,167.378906,7.378387,NA,17.386679,NA,2.471336,6.801051,7.895245,3.889758,NA,3.274819,3.613588,NA,4.543116,19.09289,14.636053,NA,4.169949,0.699642,NA,8.018943,NA,7.334813,12.225662,13.40196,2.511145,13.713721,5.864924,2.359849,4.018788,5.864595,25.168468,2.364152,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-21,2.283969,2.726026,53.348263,14.319995,NA,4.984317,11.08539,11.580795,6.275908,15.659627,3.07032,4.367892,2.468479,NA,0.878235,0.998335,3.424228,6.123415,6.952098,9.360491,7.827481,NA,159.408493,7.027035,NA,17.386679,NA,2.383162,6.498982,7.703162,3.46085,NA,3.175582,3.384652,NA,4.366884,17.645084,13.549561,NA,4.045448,0.671657,NA,7.293621,NA,6.601333,11.149294,13.40196,2.599932,12.614035,5.650715,2.186072,3.832551,5.864595,22.548681,2.246491,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-22,2.278683,2.794083,55.149586,14.47333,NA,4.984317,11.08539,12.269058,6.576432,16.490398,3.318883,4.395479,2.589348,NA,0.897862,1.035507,3.41052,6.216039,7.223045,9.313259,7.944256,NA,150.552444,6.963793,NA,17.386679,NA,2.402756,6.498982,7.703162,3.386899,NA,3.175582,3.530448,NA,4.53534,19.513655,14.87251,NA,4.162945,0.668299,NA,7.831764,NA,6.548035,12.31116,13.40196,2.60083,13.584352,5.887084,2.266664,4.04848,5.864595,23.221916,2.187659,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-23,2.271069,2.63817,54.21051,13.369427,NA,4.798856,10.833452,11.713321,6.406136,15.927617,3.269453,4.291263,2.476994,NA,0.881562,1.004462,3.45774,6.257205,7.085314,8.862411,7.776392,NA,145.947327,6.721361,NA,17.386679,NA,2.35132,6.498982,7.642513,3.290764,NA,3.155735,3.425618,NA,4.444632,19.13813,14.617707,NA,4.123262,0.694045,NA,7.465912,NA,6.344995,11.798194,13.40196,2.60083,13.907782,5.525144,2.266664,3.897039,5.864595,21.953501,2.003538,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-24,2.38548,2.821305,56.899693,15.117259,NA,5.187167,11.663653,12.589681,6.486276,16.302803,3.549086,4.291263,2.553603,NA,0.898195,1.041225,3.579598,6.514492,7.080798,9.102864,7.736253,NA,145.238831,6.731899,NA,17.386679,NA,2.510525,6.773593,8.263214,3.697488,NA,3.268865,3.623228,NA,4.72971,20.631178,15.643045,NA,4.279662,0.682291,NA,7.780713,NA,6.548035,12.978012,13.40196,2.7793,13.972473,5.835379,2.317035,3.987903,5.864595,24.451315,2.097234,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-28,2.378924,2.895551,57.283859,15.699888,NA,5.187167,11.78123,12.440055,6.441196,16.561869,3.554736,4.291263,2.499977,NA,0.924143,1.081665,3.716689,6.792359,6.999513,9.446368,8.210644,NA,141.696426,7.202711,NA,17.386679,NA,2.52277,6.755287,8.220755,3.645724,NA,3.310545,3.397905,NA,4.820417,21.970398,16.484922,NA,4.225195,0.706359,NA,7.901955,NA,6.370374,13.644866,13.40196,2.690513,14.166536,5.798447,2.341715,4.189824,5.864595,24.514736,2.113575,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-29,2.347413,2.845807,57.189953,15.945185,NA,5.16167,11.517292,12.696552,6.711666,17.240776,3.657834,4.367892,2.494016,NA,0.899193,1.066143,3.899477,6.586531,6.999513,9.875748,8.666792,NA,139.039627,7.027035,NA,17.386679,NA,2.569308,6.700361,8.309715,3.505219,NA,3.225199,3.443694,NA,4.768585,21.943251,16.470655,NA,4.260211,0.699642,NA,7.914717,NA,6.370374,13.842361,13.40196,2.529082,14.684033,5.835379,2.393094,4.089873,5.864595,24.919662,2.196376,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-30,2.336416,2.796557,56.686264,16.190495,NA,5.10603,11.514891,12.995795,6.801823,17.571297,3.827308,4.199306,2.413148,NA,0.897862,1.082074,4.11273,6.316895,6.888875,9.832809,8.447841,NA,141.696426,7.044603,NA,17.386679,NA,2.549713,6.553902,8.259161,3.475638,NA,3.203368,3.422004,NA,4.820417,22.497488,16.843687,NA,4.240757,0.696844,NA,8.038084,NA,6.624174,14.065498,13.40196,2.609798,14.554655,5.761513,2.418279,4.240303,5.864595,25.558748,2.276994,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-01-31,2.368561,2.846055,53.365337,15.761209,NA,4.984317,11.212558,12.504185,6.511319,17.553431,4.003844,4.125742,2.379958,NA,0.963064,1.033872,4.187369,6.228387,6.84146,9.403429,8.130363,NA,141.696426,7.027035,NA,17.386679,NA,2.481133,6.407451,7.992286,3.616143,NA,3.185505,3.325608,NA,4.949998,21.80751,16.389118,NA,4.345805,0.713636,NA,7.904084,NA,6.954115,14.106537,13.40196,2.564957,14.069502,6.345053,2.39259,4.337223,5.864595,25.285555,2.304232,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-01,2.417201,2.957422,55.149586,16.711779,NA,4.984317,11.174176,12.397304,6.726694,18.28594,4.109766,4.168656,2.382514,NA,0.914828,1.064918,4.188892,6.627696,6.999513,9.811342,8.422297,NA,146.124435,7.164062,NA,17.386679,NA,2.400305,6.371925,7.773931,3.697488,NA,3.205353,3.291873,NA,5.001831,22.192089,16.654116,NA,4.3886,0.694045,NA,8.159327,NA,6.725694,15.022183,13.40196,2.587377,14.231221,6.758699,2.432885,4.543182,5.864595,26.783274,2.320574,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-06,2.410857,2.870307,52.084774,15.730546,NA,4.867108,10.871675,12.119435,6.461232,17.464108,4.095643,4.214633,2.438685,NA,0.914828,1.029379,3.777619,6.380702,6.83017,9.377666,8.082923,NA,141.696426,7.114875,NA,17.386679,NA,2.307234,6.245589,7.442351,3.712278,NA,3.155735,3.254519,NA,4.949998,21.318884,16.062963,NA,4.345805,0.691807,NA,8.252916,NA,6.626713,14.33737,13.40196,2.587377,14.134194,6.278572,2.458071,4.341263,5.864595,25.91,2.249758,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-07,2.400283,3.037606,52.067699,15.086603,NA,4.828847,10.689284,11.969818,6.270903,17.575768,3.98266,4.061374,2.387611,NA,0.888215,1.048987,3.686224,6.388936,6.798559,9.446368,8.210644,NA,141.696426,7.044603,NA,17.386679,NA,2.277842,6.225448,7.418084,3.704884,NA,3.106115,3.267772,NA,5.019971,22.024689,16.562387,NA,4.357476,0.674455,NA,8.080626,NA,6.725694,14.257861,13.40196,2.60083,14.19888,6.212093,2.445479,4.189824,5.864595,25.563627,2.255206,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-08,2.378077,3.019292,56.344776,14.424263,NA,4.769715,10.610091,11.969818,6.145683,17.598099,4.03209,4.168656,2.417406,NA,0.898195,1.025294,3.709074,6.380702,6.762433,9.467836,8.137662,NA,141.696426,7.07974,NA,17.386679,NA,2.265595,6.044171,7.369565,3.911942,NA,3.173597,3.229215,NA,4.929265,22.088026,16.674505,NA,4.434509,0.671657,NA,7.87005,NA,6.598794,14.398927,13.40196,2.699481,14.195651,6.263799,2.44296,4.036365,5.864595,26.100271,2.276994,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-11,2.305117,3.093538,57.548512,15.252187,NA,4.962175,11.039676,12.076688,6.406136,18.272543,4.095643,4.145665,2.4472,NA,0.898195,1.064918,3.808084,6.596821,7.055961,9.875748,8.539072,NA,138.154022,7.188655,NA,17.386679,NA,2.35132,6.19798,7.545465,3.897152,NA,3.393905,3.426824,NA,4.93704,22.513315,16.953766,NA,4.532553,0.671657,NA,7.933861,NA,6.522654,14.634892,13.40196,2.7793,14.392935,6.500169,2.475701,4.188812,5.864595,27.075983,2.389211,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-12,2.315691,3.093043,61.296291,15.638554,NA,5.031738,11.399668,12.290436,6.411144,18.321676,4.09423,4.360229,2.545088,NA,0.916159,1.089835,3.899477,6.759428,7.259171,10.176314,8.758022,NA,141.696426,7.483793,NA,17.386679,NA,2.456639,6.410379,8.008464,3.830597,NA,3.471308,3.649736,NA,5.053663,22.535946,16.988415,NA,4.583131,0.66606,NA,8.082753,NA,6.573416,14.940106,13.40196,2.70845,14.677565,6.773471,2.49736,4.265541,5.864595,27.276005,2.353259,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-13,2.315691,3.143035,61.296291,15.785739,NA,5.101303,11.711659,12.294708,6.481266,18.678997,4.098467,4.427663,2.604676,NA,0.916159,1.090652,4.050277,6.936441,7.448836,10.476878,9.068202,NA,141.519302,7.483793,NA,17.386679,NA,2.52522,6.728977,8.418898,3.571774,NA,3.711462,3.66299,NA,5.092537,22.983854,17.23711,NA,4.633708,0.668858,NA,7.967891,NA,6.652092,15.542839,13.40196,2.735354,14.457627,6.633125,2.500382,4.240303,5.864595,27.705318,2.394658,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-14,2.241674,3.019292,58.265629,15.57722,NA,4.996962,11.426065,12.076688,6.411144,19.027384,4.08152,4.444522,2.662551,NA,0.921481,1.099638,4.06551,6.915859,7.451096,10.047499,8.685039,NA,141.694656,7.378387,NA,17.386679,NA,2.449291,6.719822,8.103496,3.40169,NA,3.532835,3.5822600000000002,NA,4.911125,22.832293,17.027157,NA,4.590913,0.699642,NA,7.933861,NA,6.71808,15.465893,13.40196,2.735354,14.716372,6.463235,2.379998,4.164584,5.864595,27.471149,2.369601,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-15,2.252036,2.992069,56.728951,15.080471,NA,5.008554,11.495663,12.204934,6.361058,18.67453,4.074459,4.383218,2.655749,NA,0.928135,1.087792,4.141671,6.843817,7.335941,10.047499,8.542719,NA,138.154022,7.22028,NA,17.386679,NA,2.498277,6.6832,8.228841,3.512614,NA,3.473293,3.578644,NA,4.87225,22.594759,16.878342,NA,4.521659,0.680053,NA,7.848779,NA,6.852593,15.773673,13.40196,2.7793,14.868398,6.448462,2.393094,4.139344,5.864595,26.939384,2.328202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-18,2.285873,3.071264,60.101105,15.203127,NA,5.134922,11.759655,12.653799,6.446206,18.670063,4.08152,4.41387,2.698306,NA,0.916159,1.115161,4.280287,6.89939,7.448836,10.296541,8.834655,NA,140.102356,7.15001,NA,17.386679,NA,2.55951,6.866306,8.481573,3.697488,NA,3.41375,3.730466,NA,4.970732,23.042673,17.316612,NA,4.637599,0.681172,NA,7.891318,NA,6.903354,16.337938,13.40196,2.735354,14.910435,6.478009,2.445983,4.267561,5.864595,28.095602,2.413181,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-19,2.231101,3.068789,60.015728,14.749296,NA,5.088549,11.567661,12.846174,6.491283,18.522673,4.075871,4.321914,2.630213,NA,0.914828,1.086567,4.067034,6.895275,7.383358,10.309421,8.849252,NA,141.519302,7.048118,NA,17.386679,NA,2.498277,6.957853,8.251085,3.793623,NA,3.473293,3.807584,NA,4.924082,23.051723,17.387951,NA,4.590913,0.699642,NA,7.808366,NA,6.852593,16.932972,13.40196,2.735354,14.910435,6.278572,2.44296,4.289772,5.864595,28.251717,2.473101,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-20,2.209952,3.078688,62.585392,16.251827,NA,5.112896,11.805259,13.205271,6.866937,18.536066,4.291951,4.338774,2.681286,NA,0.931461,1.12333,4.188892,7.101104,7.507542,10.562757,8.944128,NA,141.696426,7.202711,NA,17.386679,NA,2.55951,6.996303,8.451246,4.045051,NA,3.671768,3.731672,NA,4.962957,23.311874,17.42872,NA,4.71541,0.70524,NA,7.997673,NA,6.801834,17.543404,13.40196,2.735354,15.201533,6.426304,2.443968,4.290782,5.864595,29.271334,2.454364,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-21,2.188169,3.091062,63.575695,15.706015,NA,5.122171,11.762059,13.551534,7.002172,18.495871,4.074459,4.415402,2.639569,NA,0.948094,1.125373,4.303134,7.226658,7.60689,10.755977,9.086448,NA,141.694656,7.202711,NA,17.386679,NA,2.552162,7.122641,8.390594,4.052447,NA,3.641995,3.717213,NA,5.131413,22.952188,17.124996,NA,4.800227,0.716434,NA,8.06361,NA,7.017564,17.953775,13.40196,2.735354,14.958952,6.500169,2.443464,4.154488,5.864595,29.173763,2.475183,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-22,2.199378,3.118284,64.796486,15.485231,NA,5.22883,12.047639,13.316425,7.347774,19.156916,4.109766,4.504292,2.689791,NA,0.931461,1.133134,4.295518,7.317225,7.56399,11.33564,9.615579,NA,144.353241,7.374874,NA,17.386679,NA,2.598698,7.126311,8.588728,4.207742,NA,3.790852,4.048568,NA,5.167695,22.884319,17.184111,NA,4.824347,0.716434,NA,8.252916,NA,6.852593,17.25614,13.40196,2.744323,14.910435,6.699605,2.543197,4.159534,5.864595,29.612831,2.517914,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-25,2.262823,3.118038,63.806202,15.699888,NA,5.327378,12.297238,12.8248,7.27765,18.938055,4.101293,4.498163,2.715327,NA,0.936451,1.140895,4.230019,7.409847,7.51883,11.722084,9.852776,NA,153.740616,7.511901,NA,17.484266,NA,2.656396,7.205749,8.653435,4.363036,NA,3.729323,4.193161,NA,5.284319,23.072079,17.173916,NA,4.90216,0.700202,NA,8.399683,NA,6.903354,16.658533,13.40196,2.780197,14.748716,7.120639,2.578961,4.104007,5.864595,29.612831,2.540924,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-26,2.231101,3.175207,63.857418,15.822536,NA,5.485059,12.779626,12.187835,7.337755,18.022417,4.145074,4.675943,2.779172,NA,0.948094,1.164179,4.339693,7.615677,7.347231,11.567507,9.962248,NA,168.264511,7.634875,NA,17.484266,NA,2.727463,7.298138,8.898065,4.584886,NA,3.772987,4.217259,NA,5.364658,23.121859,17.204496,NA,4.937175,0.727628,NA,8.212503,NA,6.916046,16.132748,13.40196,2.780197,14.700209,7.128026,2.644442,4.138332,5.864595,29.612831,2.54202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-27,2.228986,3.217279,61.893887,16.497137,NA,5.588245,12.945226,12.076688,7.513059,18.312742,4.074459,4.659085,2.751934,NA,0.961401,1.176434,4.394529,7.757699,7.315619,11.249763,9.808986,NA,180.310486,7.940549,NA,17.484266,NA,2.800981,7.440408,9.02342,4.72539,NA,3.850394,4.187135,NA,5.416492,23.5019,17.46949,NA,4.979972,0.727069,NA,8.571971,NA,6.982032,15.942952,13.40196,2.717418,14.376773,7.260985,2.694812,4.139344,5.864595,29.52013,2.503671,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-28,2.241674,3.291523,60.024265,16.993898,NA,5.77375,13.036422,12.012562,7.137408,18.670063,4.163432,4.613108,2.757884,NA,0.981361,1.156009,4.287901,7.595092,7.302073,10.863324,9.363785,NA,181.548538,7.65947,NA,17.484266,NA,2.742166,7.445949,8.980966,4.79934,NA,3.939707,4.144965,NA,5.416492,23.538094,17.56122,NA,4.994756,0.727069,NA,8.751269,NA,6.954115,16.376408,13.40196,2.780197,14.066267,7.201891,2.707403,4.184775,5.945837,30.490967,2.514628,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-02-29,2.216297,3.167782,60.613327,16.251827,NA,5.50709,12.671624,12.085236,7.182486,18.361877,4.074459,4.597782,2.740863,NA,0.964728,1.123739,4.402144,7.615677,7.225304,10.519818,9.049956,NA,180.308701,7.325686,NA,17.484266,NA,2.634343,7.335085,8.61299,4.858499,NA,3.94963,4.044954,NA,5.284319,22.101604,16.603149,NA,4.956627,0.708038,NA,8.58051,NA,7.233294,16.184044,13.40196,2.780197,14.392935,6.906429,2.702367,4.129248,5.945837,28.617609,2.492713,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-03,2.220526,3.217279,63.430569,17.049088,NA,5.680993,12.978817,11.884317,7.352782,18.611996,4.025029,4.695868,2.855782,NA,0.924808,1.174391,4.554469,7.885314,7.112409,11.464458,9.772492,NA,175.349335,7.308115,NA,17.484266,NA,2.678452,7.761218,8.762609,4.91766,NA,3.741232,4.218464,NA,5.364658,22.214706,16.491041,NA,5.018879,0.708038,NA,8.554899,NA,7.53024,16.663668,13.40196,2.780197,14.392935,7.238825,2.727553,4.139344,5.945837,28.441978,2.509149,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-04,2.106328,3.217279,66.247803,16.282492,NA,5.595072,12.71456,11.627816,7.267633,18.571796,3.848492,4.795486,2.885565,NA,0.924808,1.168264,4.633676,7.895607,6.999513,11.71779,9.852776,NA,169.523834,7.367846,NA,17.484266,NA,2.641694,7.447075,8.574578,4.740179,NA,3.711462,4.263044,NA,5.286909,21.332457,16.032391,NA,4.983862,0.72483,NA,8.655219,NA,7.360194,16.594416,13.40196,2.556885,13.813986,6.995068,2.717983,4.114103,5.945837,27.837029,2.487235,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-05,2.12536,3.217279,66.333176,16.92643,NA,5.664648,13.067472,11.858668,7.372816,18.75939,3.855553,4.827671,2.885565,NA,0.963064,1.19073,4.843883,7.988226,6.988224,11.726378,9.852776,NA,170.035721,7.343253,NA,17.484266,NA,2.761771,7.650341,8.916265,5.132113,NA,3.850394,4.331729,NA,5.491647,21.943251,16.429882,NA,4.983862,0.734905,NA,8.473788,NA,7.489631,16.568766,13.40196,2.712934,14.71314,6.684833,2.694812,4.118141,5.945837,28.671274,2.521202,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-06,2.129591,3.019292,65.095299,16.264093,NA,5.415334,12.484086,11.627816,7.022207,18.670063,3.738333,4.75104,2.855782,NA,0.95009,1.162136,4.545328,7.893545,6.976933,11.228297,9.451365,NA,168.264511,7.311631,NA,17.484266,NA,2.680903,7.594905,8.655454,5.095139,NA,3.761078,4.083512,NA,5.416492,21.576769,16.105776,NA,4.941066,0.727628,NA,8.347855,NA,7.296744,16.517471,13.40196,2.712934,13.859268,6.278572,2.770368,4.117133,5.945837,27.919979,2.509149,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-07,2.123246,2.957422,63.515942,15.85933,NA,5.323726,12.268004,11.45682,6.957095,18.692396,3.801887,4.423066,2.673621,NA,0.95009,1.133543,4.4036670000000004,7.640358,6.999513,11.043663,9.195923,NA,167.378906,7.343253,NA,17.484266,NA,2.585332,7.317715,8.410806,4.732786,NA,3.769016,4.066641,NA,5.364658,21.282684,15.932501,NA,4.894378,0.72483,NA,8.281687,NA,7.258674,16.325109,13.40196,2.712934,13.729892,6.064363,2.657033,4.119151,5.945837,27.329664,2.470799,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-10,2.094273,2.945048,58.905907,15.847071,NA,5.218203,12.047142,11.328569,6.846902,18.000086,3.615464,4.298925,2.613181,NA,0.914828,1.096779,4.265054,7.646783,6.886617,10.755977,9.104692,NA,166.316177,6.988386,NA,17.484266,NA,2.536321,7.28076,8.32185,4.547911,NA,3.701537,3.808786,NA,5.183245,20.943361,15.634885,NA,4.854692,0.710837,NA,8.11093,NA,7.233294,15.594136,13.40196,2.690513,13.552004,5.724581,2.675332,4.137323,5.945837,26.588131,2.300966,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-11,2.114787,2.969796,59.170559,16.773113,NA,5.444322,12.616126,11.367047,7.192502,19.094381,3.789176,4.360229,2.66766,NA,0.914828,1.1315,4.490492,7.860981,7.159824,11.666263,9.670317,NA,162.950897,7.097307,NA,17.484266,NA,2.646594,7.432287,8.673648,5.028584,NA,3.741232,4.102789,NA,5.255811,21.762276,16.248461,NA,4.958961,0.713636,NA,8.60399,NA,7.487093,15.955775,13.40196,2.690513,13.454968,5.798447,2.690767,4.119151,5.945837,27.680925,2.36123,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-12,2.180346,2.9203,58.905907,16.674988,NA,5.43273,12.460074,11.016503,7.042242,19.357906,3.869678,4.360229,2.638718,NA,0.931461,1.145797,4.400621,7.899534,7.439804,11.657678,9.849126,NA,163.836502,7.185142,NA,17.484266,NA,2.585332,7.225318,8.37239,4.895474,NA,3.671768,4.349802,NA,5.248036,21.694408,16.168961,NA,4.824347,0.713636,NA,8.58051,NA,7.258674,16.184044,13.40196,2.690513,13.422627,5.576849,2.675332,3.997999,5.945837,27.954113,2.383143,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
2008-03-13,2.262823,2.969796,56.771637,16.129175,NA,5.345755,12.553693,11.029324,7.112364,18.893389,3.897921,4.398546,2.638718,NA,0.941442,1.156009,4.325984,7.895251,7.451096,11.936772,10.016987,NA,157.460159,7.139469,NA,17.484266,NA,2.619639,7.391635,8.532115,5.028584,NA,3.532835,4.397997,NA,5.183245,21.382223,15.956961,NA,4.622036,0.716434,NA,8.507938,NA,6.933809,16.735483,13.40196,2.689616,13.419392,5.525144,2.676362,3.990932,5.945837,28.100479,2.290009,2022-09-21,MATRIZ_PRECO_CT_B3_MLCX
